Description,"Analytical domain for types of Disease10  (HH, %)","Diarrhea  






",Dysentery,Malaria,Skin Disease, Cough, Fever ,Typhoid," Asthma
","Jaundice
",Malnutrition," Dengue
",Psychological ,Chicken Pox," Cholera
",Respiration, Viral infection, Kala azar,Water/Food borne Disease,"others
"
Urban/Rural,Urban,15.9,2.4,1.9,19.8,37.3,32.2,9.9,11.7,5.8,0.3,0,3,0.4,0,17.7,0.8,0.2,7.8,63.9
Urban/Rural,Rural,23.8,3.8,2.4,19.7,39.2,36.1,13.8,12.5,3.9,0.8,0.1,3.7,0.3,0.3,9.4,0.5,0.2,9.6,51
Ecological Belt,Mountain,43.3,13.8,2.2,26.3,88,78.6,25.8,10.9,6.7,0,0,0.3,0,0.3,14.6,0.3,0.3,20.6,13.6
Ecological Belt,Hill,13.9,2,0.4,10.2,30.5,23.8,9.7,14.1,3.7,1.3,0,4.1,0,0.1,15.5,0.9,0,7.1,49.2
Ecological Belt,Terai,21.9,2.2,3.4,24.2,34.1,33.3,11.9,11.4,4.4,0.4,0.1,3.7,0.7,0.3,9.1,0.4,0.3,8.1,65.9
Eco-Development Region,Eastern Mountain,17.4,0,11.6,23.9,67.3,69.9,33.7,7.2,29.9,0,0,1.6,0,1.6,10.9,1.6,1.4,11.6,5.4
Eco-Development Region,Eastern Hill,22.9,4,2.8,25.3,44.5,49.7,25.7,5.6,19.9,0,0,2.8,0,0,18.1,0,0,14.9,16.9
Eco-Development Region,Eastern Terai,12.7,1.7,0.4,28.8,23.2,24.8,3.6,9.3,7.6,0.4,0.4,3.6,0.7,0,11.5,0.4,0.4,1.7,72.8
Eco-Development Region,Central Mountain,7,2,0,1,86.5,55.7,0,0,0,0,0,0,0,0,35.4,0,0,0,0
Eco-Development Region,Central Hill,7,0.9,0.9,8.5,16.8,11.4,12,23.1,1.8,2.4,0,0,0,0,3.6,0,0,1.8,50
Eco-Development Region,Central Terai,13.3,1.5,3.9,19,22.9,25,5.4,17.1,0.8,0.6,0,4.8,0.9,0.9,2.4,0,0.4,0.5,66.6
Eco-Development Region,Western Mountain,0,0,0,0,0,0,0,40,0,0,0,0,0,0,40,0,0,0,20
Eco-Development Region,Western Hill,1.5,0.7,0,5.5,15.8,4.7,1.7,9.9,2.9,0.4,0,7.4,0,0,14.6,2.8,0,1.7,60.7
Eco-Development Region,Western Terai,53.9,2.9,5.7,32.1,67.8,57.3,29.2,5.6,1.7,0,0,3.2,0.3,0,18.2,0.8,0,33.1,60
Eco-Development Region,Mid-western Mountain,87.8,1.1,0,50.9,93.2,91.9,8.2,2.3,3.7,0,0,0,0,0,4.7,0,0,12.6,0
Eco-Development Region,Mid-western Hill,32.7,1.5,0,14.3,45,44.6,16.1,11.7,1.5,0.5,0,2.4,0,0.5,5.7,0,0,17.9,60.3
Eco-Development Region,Mid-western Terai,15.7,3.4,0,6.6,21.9,25.7,10.9,10.8,7.3,0,0,0,0,0,4,0,0,2.3,48.1
Eco-Development Region,Far-western Mountain,68.6,44.3,0,38.1,100,100,60.7,30.8,0.7,0,0,0,0,0,1.5,0,0,54.1,42.8
Eco-Development Region,Far-western Hill,17.5,5.8,0.6,9.1,34,37.5,9.1,23.2,5.4,5,0,6.3,0,0,25.7,0,0,5.5,22.6
Eco-Development Region,Far-western Terai,34.3,7,17.5,12.4,76,69.4,51.8,13.5,9.6,1.3,0,2.3,0.8,0,5.7,2.5,0,17.8,49.8
Valley,Kathmandu Valley,3.9,1.8,0,8.7,47.2,12.7,5,12.2,2,0,0,1.3,0,0,46.6,0,0,1.7,41.8
NAPA Combined Vulnerability Index,Very High,12.6,1.2,0.4,16.9,39.4,32.3,2.4,10,2.7,0,0,3.1,0,0,15.3,0,0,1.6,57.8
NAPA Combined Vulnerability Index,High,18.6,2.5,2.6,16.1,35.8,40,13.2,14.1,4.3,1.7,0,4,0.3,0.4,7.3,0.1,0.1,4.8,50
NAPA Combined Vulnerability Index,Moderate,18.6,7.7,2,19.2,29.3,28.3,14.4,17.7,3.1,0.5,0,2.9,0.5,0.5,8.5,1.1,0.4,10.8,49.9
NAPA Combined Vulnerability Index,Low,25.6,3.6,3,25.7,39.3,32.8,16.2,11.2,10.1,0.7,0.5,2.1,1,0.3,14.5,0.9,0.5,10.3,59.4
NAPA Combined Vulnerability Index,Very Low,39,2,4,24,54.4,42.1,20.6,6.3,2.4,0,0,5.3,0.2,0,15.8,1.1,0,24,59.3
Bio-Climatic Zone,Tropical,20.2,2.2,3,22,32.2,31.4,11.3,11.6,4.4,0.6,0.1,3.7,0.6,0.3,9,0.6,0.3,8,65.4
Bio-Climatic Zone,Sub-tropical,18.7,5.4,1,12.1,46.6,37.3,14.7,14.3,4.8,0.9,0,3.5,0,0.3,18.9,0.7,0,10.2,35.6
Bio-Climatic Zone,Temperate,56.3,7.1,0,36.7,78.1,69.2,17.2,8.2,3,0,0,0,0,0,6.3,0,0,16.8,28
Country,Nepal,21.5,3.4,2.3,19.7,38.6,35,12.6,12.3,4.4,0.7,0.1,3.4,0.4,0.2,11.8,0.6,0.2,9.1,54.7
