Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
5.8E-4, 2040-2059, bcc_csm1_1_m, Apr Anomaly, NPL
0.06296, 2040-2059, bcc_csm1_1_m, May Anomaly, NPL
0.08309, 2040-2059, bcc_csm1_1_m, Jun Anomaly, NPL
-0.0261, 2040-2059, bcc_csm1_1_m, Jul Anomaly, NPL
0.08972, 2040-2059, bcc_csm1_1_m, Aug Anomaly, NPL
0.02445, 2040-2059, bcc_csm1_1_m, Sep Anomaly, NPL
3.9E-4, 2040-2059, bcc_csm1_1_m, Oct Anomaly, NPL
-0.0915, 2040-2059, bnu_esm, May Anomaly, NPL
-2.0373, 2040-2059, bnu_esm, Jun Anomaly, NPL
-3.2798, 2040-2059, bnu_esm, Jul Anomaly, NPL
-3.2997, 2040-2059, bnu_esm, Aug Anomaly, NPL
-1.9264, 2040-2059, bnu_esm, Sep Anomaly, NPL
-0.0608, 2040-2059, bnu_esm, Oct Anomaly, NPL
-0.0074, 2040-2059, cnrm_cm5, Apr Anomaly, NPL
-0.4486, 2040-2059, cnrm_cm5, May Anomaly, NPL
-2.8748, 2040-2059, cnrm_cm5, Jun Anomaly, NPL
-2.8924, 2040-2059, cnrm_cm5, Jul Anomaly, NPL
-1.2659, 2040-2059, cnrm_cm5, Aug Anomaly, NPL
-0.1989, 2040-2059, cnrm_cm5, Sep Anomaly, NPL
-3.0E-4, 2040-2059, cnrm_cm5, Oct Anomaly, NPL
-0.0712, 2040-2059, gfdl_cm3, Apr Anomaly, NPL
-0.7512, 2040-2059, gfdl_cm3, May Anomaly, NPL
-2.9001, 2040-2059, gfdl_cm3, Jun Anomaly, NPL
-4.0801, 2040-2059, gfdl_cm3, Jul Anomaly, NPL
-3.773, 2040-2059, gfdl_cm3, Aug Anomaly, NPL
-1.677, 2040-2059, gfdl_cm3, Sep Anomaly, NPL
-0.0516, 2040-2059, gfdl_cm3, Oct Anomaly, NPL
-0.0147, 2040-2059, gfdl_esm2g, Apr Anomaly, NPL
-0.579, 2040-2059, gfdl_esm2g, May Anomaly, NPL
-3.0206, 2040-2059, gfdl_esm2g, Jun Anomaly, NPL
-4.1879, 2040-2059, gfdl_esm2g, Jul Anomaly, NPL
-3.8733, 2040-2059, gfdl_esm2g, Aug Anomaly, NPL
-1.218, 2040-2059, gfdl_esm2g, Sep Anomaly, NPL
-0.0189, 2040-2059, gfdl_esm2g, Oct Anomaly, NPL
-0.0166, 2040-2059, gfdl_esm2m, Apr Anomaly, NPL
-0.6449, 2040-2059, gfdl_esm2m, May Anomaly, NPL
-3.1334, 2040-2059, gfdl_esm2m, Jun Anomaly, NPL
-4.4255, 2040-2059, gfdl_esm2m, Jul Anomaly, NPL
-3.705, 2040-2059, gfdl_esm2m, Aug Anomaly, NPL
-1.0365, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
3.3E-4, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, NPL
0.05395, 2040-2059, ipsl_cm5a_mr, May Anomaly, NPL
0.28459, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, NPL
1.2428, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, NPL
0.82469, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, NPL
0.34787, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, NPL
0.00806, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.0069, 2040-2059, miroc5, Apr Anomaly, NPL
-0.6514, 2040-2059, miroc5, May Anomaly, NPL
-1.5163, 2040-2059, miroc5, Jun Anomaly, NPL
-0.8293, 2040-2059, miroc5, Jul Anomaly, NPL
-0.247, 2040-2059, miroc5, Aug Anomaly, NPL
-0.1214, 2040-2059, miroc5, Sep Anomaly, NPL
0.00167, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
0.07754, 2040-2059, mri_cgcm3, May Anomaly, NPL
-0.2854, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
-0.7824, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
-0.1893, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
0.02051, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
-0.0171, 2040-2059, noresm1_m, May Anomaly, NPL
-1.7523, 2040-2059, noresm1_m, Jun Anomaly, NPL
-2.851, 2040-2059, noresm1_m, Jul Anomaly, NPL
-2.2382, 2040-2059, noresm1_m, Aug Anomaly, NPL
-0.9392, 2040-2059, noresm1_m, Sep Anomaly, NPL
-6.0E-4, 2040-2059, noresm1_m, Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.0E-4, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-0.0237, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.0082, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
0.0, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
-2.0E-4, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
-0.0043, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
0.02015, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
0.00292, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
