,Districts,Rainy_Days_alpha,Rainy_Days_Trend,Consecutive_Dry_Days_alpha,Consecutive_Dry_Days_Trend,Consecutive_Wet_Days_alpha,Consecutive_Wet_Days_Trend,Very_Wet_Days_alpha,Very_Wet_Days_Trend,Extremely_Wet_Days_alpha,Extremely_WetDays_Trend,Warm_Days_alpha,Warm_Days_Trend,Cool_Days_alpha,Cool_Days_Trend,Warm_Spell_Duration_alpha,Warm_Spell_Duration_Trend,Warm_Nights_alpha,Warm_Nights_Trend,Cool_Nights_alpha,Cool_Nights_Trend,Cold_Spell_Duration_alpha,Cold_Spell_Duration_Trend
1,Arghakhanchi,*,0.3,0,-0.2,*,0.3,0,-0.1,0,0,**,0.7,**,-0.4,0,0.2,***,0.8,0,0,0,0.2
2,Baglung,0,0.2,0,0.1,*,0.5,0,0,*,-0.1,***,1.4,***,-0.9,***,0.4,**,0.9,0,0.2,0,0.2
3,Baitadi,0,0.1,0,0,0,0.1,0,0.1,0,0,***,1.2,***,-1,***,0.4,**,0.7,0,0.3,*,0.3
4,Bajhang,0,0.1,0,0.1,+,0.2,0,0,0,0,***,1.6,***,-1.2,***,0.3,0,0,**,0.6,*,0.3
5,Bajura,**,0.7,*,-0.6,***,0.7,0,-0.1,**,-0.1,***,1.4,***,-1.1,***,0.4,0,-0.1,*,0.6,*,0.3
6,Banke,0,0.1,0,-0.1,0,-0.1,0,0.1,0,0,0,0.3,0,-0.1,0,0.2,0,0.2,0,-0.1,0,0
7,Bara,0,0.2,0,0.1,0,0.3,0,-0.1,0,0,0,0.2,0,0.2,0,0,***,0.6,**,-0.5,+,-0.2
8,Bardiya,0,0.1,0,-0.2,0,0.1,*,0.2,0,0,0,0.2,0,-0.1,0,0.2,*,0.5,0,-0.1,0,0.1
9,Bhaktapur,0,0.1,0,0.1,0,0.1,0,0,0,0,***,1,***,-0.9,**,0.3,***,0.9,*,-0.3,0,-0.1
10,Bhojpur,***,0.5,0,-0.2,***,0.8,0,-0.1,0,0,***,1.4,***,-1.1,***,0.3,0,0.2,0,-0.1,0,0
11,Chitawan,0,0,0,0.1,0,0.1,0,0,0,0,**,0.6,0,-0.2,0,0.2,***,1,*,-0.3,0,0
12,Dadeldhura,0,0.1,0,-0.1,0,0,0,0,0,0,***,0.7,***,-0.6,*,0.3,**,0.8,0,0.3,*,0.3
13,Dailekh,0,0.1,0,-0.1,0,0.2,0,-0.1,0,0,***,1,***,-1,***,0.4,0,-0.2,0,0.2,+,0.2
14,Dang,0,-0.1,0,0.1,0,-0.1,0,0,0,0,+,0.4,**,-0.4,0,0.2,*,0.5,0,0,+,0.2
15,Darchula,0,-0.1,+,0.3,0,0,0,0,0,0,***,1.7,***,-1.1,***,0.4,0,0.1,**,0.6,*,0.2
16,Dhading,0,-0.3,+,0.4,0,-0.3,0,-0.1,*,-0.1,***,1.3,***,-0.8,***,0.3,***,1.2,0,-0.1,0,0
17,Dhankuta,*,0.3,0,-0.2,**,0.4,**,-0.1,*,-0.1,***,1.5,***,-1.1,***,0.3,*,0.6,*,-0.3,0,-0.1
