Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.1906, 2080-2099, gfdl_esm2g, Nov Anomaly, NPL
-0.1204, 2080-2099, gfdl_esm2g, Dec Anomaly, NPL
-0.4313, 2080-2099, gfdl_esm2m, Jan Anomaly, NPL
0.084, 2080-2099, gfdl_esm2m, Feb Anomaly, NPL
0.01222, 2080-2099, gfdl_esm2m, Mar Anomaly, NPL
-0.1551, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
-0.2117, 2080-2099, gfdl_esm2m, May Anomaly, NPL
-0.1636, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
-0.0601, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
0.02156, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
-0.1004, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
-0.1529, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-0.2137, 2080-2099, gfdl_esm2m, Nov Anomaly, NPL
-0.3071, 2080-2099, gfdl_esm2m, Dec Anomaly, NPL
-0.1702, 2080-2099, hadgem2_ao, Jan Anomaly, NPL
-0.3482, 2080-2099, hadgem2_ao, Feb Anomaly, NPL
-0.0709, 2080-2099, hadgem2_ao, Mar Anomaly, NPL
-0.3598, 2080-2099, hadgem2_ao, Apr Anomaly, NPL
-0.4389, 2080-2099, hadgem2_ao, May Anomaly, NPL
-0.4268, 2080-2099, hadgem2_ao, Jun Anomaly, NPL
-0.161, 2080-2099, hadgem2_ao, Jul Anomaly, NPL
-0.4491, 2080-2099, hadgem2_ao, Aug Anomaly, NPL
-0.0355, 2080-2099, hadgem2_ao, Sep Anomaly, NPL
-0.0361, 2080-2099, hadgem2_ao, Oct Anomaly, NPL
-0.2245, 2080-2099, hadgem2_ao, Nov Anomaly, NPL
-0.149, 2080-2099, hadgem2_ao, Dec Anomaly, NPL
-0.1528, 2080-2099, hadgem2_es, Jan Anomaly, NPL
-0.229, 2080-2099, hadgem2_es, Feb Anomaly, NPL
-0.0228, 2080-2099, hadgem2_es, Mar Anomaly, NPL
-0.091, 2080-2099, hadgem2_es, Apr Anomaly, NPL
-0.3115, 2080-2099, hadgem2_es, May Anomaly, NPL
-0.4203, 2080-2099, hadgem2_es, Jun Anomaly, NPL
-0.2178, 2080-2099, hadgem2_es, Jul Anomaly, NPL
-0.087, 2080-2099, hadgem2_es, Aug Anomaly, NPL
-0.1207, 2080-2099, hadgem2_es, Sep Anomaly, NPL
-0.1439, 2080-2099, hadgem2_es, Oct Anomaly, NPL
-0.1682, 2080-2099, hadgem2_es, Nov Anomaly, NPL
0.06064, 2080-2099, hadgem2_es, Dec Anomaly, NPL
-0.0857, 2080-2099, ipsl_cm5a_lr, Jan Anomaly, NPL
-0.2879, 2080-2099, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.1904, 2080-2099, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.2803, 2080-2099, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.17, 2080-2099, ipsl_cm5a_lr, May Anomaly, NPL
-0.451, 2080-2099, ipsl_cm5a_lr, Jun Anomaly, NPL
-0.7294, 2080-2099, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.3057, 2080-2099, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.7234, 2080-2099, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.3157, 2080-2099, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.2775, 2080-2099, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.195, 2080-2099, ipsl_cm5a_lr, Dec Anomaly, NPL
0.08001, 2080-2099, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.1469, 2080-2099, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.1866, 2080-2099, ipsl_cm5a_mr, Mar Anomaly, NPL
-0.0127, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
-0.3077, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
-0.007, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.2736, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
-0.1365, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.2254, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
-0.4056, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.1321, 2080-2099, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.0416, 2080-2099, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.2369, 2080-2099, miroc_esm, Jan Anomaly, NPL
-0.3364, 2080-2099, miroc_esm, Feb Anomaly, NPL
-0.1474, 2080-2099, miroc_esm, Mar Anomaly, NPL
-0.0023, 2080-2099, miroc_esm, Apr Anomaly, NPL
-0.4336, 2080-2099, miroc_esm, May Anomaly, NPL
-0.0374, 2080-2099, miroc_esm, Jun Anomaly, NPL
-0.0654, 2080-2099, miroc_esm, Jul Anomaly, NPL
-0.0504, 2080-2099, miroc_esm, Aug Anomaly, NPL
-0.0747, 2080-2099, miroc_esm, Sep Anomaly, NPL
-0.2716, 2080-2099, miroc_esm, Oct Anomaly, NPL
-0.2388, 2080-2099, miroc_esm, Nov Anomaly, NPL
-0.4763, 2080-2099, miroc_esm, Dec Anomaly, NPL
-0.2966, 2080-2099, mpi_esm_lr, Jan Anomaly, NPL
-0.2567, 2080-2099, mpi_esm_lr, Feb Anomaly, NPL
-0.0242, 2080-2099, mpi_esm_lr, Mar Anomaly, NPL
-0.1576, 2080-2099, mpi_esm_lr, Apr Anomaly, NPL
0.03525, 2080-2099, mpi_esm_lr, May Anomaly, NPL
-0.0805, 2080-2099, mpi_esm_lr, Jun Anomaly, NPL
-0.0303, 2080-2099, mpi_esm_lr, Jul Anomaly, NPL
-0.0411, 2080-2099, mpi_esm_lr, Aug Anomaly, NPL
-0.4902, 2080-2099, mpi_esm_lr, Sep Anomaly, NPL
0.33143, 2080-2099, mpi_esm_lr, Oct Anomaly, NPL
-0.0665, 2080-2099, mpi_esm_lr, Nov Anomaly, NPL
0.03079, 2080-2099, mpi_esm_lr, Dec Anomaly, NPL
-0.4104, 2080-2099, mpi_esm_mr, Jan Anomaly, NPL
-0.0915, 2080-2099, mpi_esm_mr, Feb Anomaly, NPL
-0.2442, 2080-2099, mpi_esm_mr, Mar Anomaly, NPL
0.05991, 2080-2099, mpi_esm_mr, Apr Anomaly, NPL
0.1155, 2080-2099, mpi_esm_mr, May Anomaly, NPL
-0.0362, 2080-2099, mpi_esm_mr, Jun Anomaly, NPL
-0.0883, 2080-2099, mpi_esm_mr, Jul Anomaly, NPL
-0.0888, 2080-2099, mpi_esm_mr, Aug Anomaly, NPL
-0.0441, 2080-2099, mpi_esm_mr, Sep Anomaly, NPL
-0.2689, 2080-2099, mpi_esm_mr, Oct Anomaly, NPL
-0.2063, 2080-2099, mpi_esm_mr, Nov Anomaly, NPL
0.02641, 2080-2099, mpi_esm_mr, Dec Anomaly, NPL
-0.2902, 2080-2099, mri_cgcm3, Jan Anomaly, NPL
-0.1069, 2080-2099, mri_cgcm3, Feb Anomaly, NPL
-0.1403, 2080-2099, mri_cgcm3, Mar Anomaly, NPL
-0.1999, 2080-2099, mri_cgcm3, Apr Anomaly, NPL
-0.148, 2080-2099, mri_cgcm3, May Anomaly, NPL
-0.1578, 2080-2099, mri_cgcm3, Jun Anomaly, NPL
-0.0856, 2080-2099, mri_cgcm3, Jul Anomaly, NPL
-0.181, 2080-2099, mri_cgcm3, Aug Anomaly, NPL
-0.454, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
-0.2681, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
-0.2923, 2080-2099, mri_cgcm3, Nov Anomaly, NPL
-0.5417, 2080-2099, mri_cgcm3, Dec Anomaly, NPL
-0.1707, 2080-2099, noresm1_m, Jan Anomaly, NPL
-0.1147, 2080-2099, noresm1_m, Feb Anomaly, NPL
-0.2847, 2080-2099, noresm1_m, Mar Anomaly, NPL
-0.0838, 2080-2099, noresm1_m, Apr Anomaly, NPL
-0.3825, 2080-2099, noresm1_m, May Anomaly, NPL
-0.1039, 2080-2099, noresm1_m, Jun Anomaly, NPL
-0.1456, 2080-2099, noresm1_m, Jul Anomaly, NPL
-0.0291, 2080-2099, noresm1_m, Aug Anomaly, NPL
-0.1819, 2080-2099, noresm1_m, Sep Anomaly, NPL
-0.3259, 2080-2099, noresm1_m, Oct Anomaly, NPL
-0.1383, 2080-2099, noresm1_m, Nov Anomaly, NPL
-0.2472, 2080-2099, noresm1_m, Dec Anomaly, NPL
-0.2367, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.1739, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.1135, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1187, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.1701, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-0.1826, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-0.1282, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.1053, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.2501, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.306, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.2013, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.2788, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.224, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.1737, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.1135, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.1185, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
-0.1701, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
-0.1822, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.1282, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
-0.1053, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.2501, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.3054, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.2013, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.2697, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
0.07718, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
0.04315, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
7.6E-4, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
0.09481, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
0.06642, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
0.05071, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
-0.0855, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
0.00256, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
-0.0848, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
0.00968, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
0.04127, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
0.1174, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
-1.6705, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
-3.9264, 2080-2099, bnu_esm, Annual Anomaly, NPL
-1.3848, 2080-2099, canesm2, Annual Anomaly, NPL
-2.0397, 2080-2099, ccsm4, Annual Anomaly, NPL
-2.015, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
-2.4117, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
-3.8445, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
-2.1388, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
0.57829, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
-1.6785, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
-2.7419, 2080-2099, hadgem2_ao, Annual Anomaly, NPL
-1.8214, 2080-2099, hadgem2_es, Annual Anomaly, NPL
-4.0125, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
-1.7963, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
-2.3698, 2080-2099, miroc_esm, Annual Anomaly, NPL
-1.0494, 2080-2099, mpi_esm_lr, Annual Anomaly, NPL
-1.2763, 2080-2099, mpi_esm_mr, Annual Anomaly, NPL
-2.8663, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
-2.209, 2080-2099, noresm1_m, Annual Anomaly, NPL
-2.7064, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
-2.366, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
-0.7462, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
