Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-2.1046, 2080-2099, access1_0, Jan Anomaly, NPL
-1.9056, 2080-2099, access1_0, Feb Anomaly, NPL
-2.5885, 2080-2099, access1_0, Mar Anomaly, NPL
1.22674, 2080-2099, access1_0, Apr Anomaly, NPL
0.73731, 2080-2099, access1_0, May Anomaly, NPL
-19.002, 2080-2099, access1_0, Jun Anomaly, NPL
67.5562, 2080-2099, access1_0, Jul Anomaly, NPL
24.0417, 2080-2099, access1_0, Aug Anomaly, NPL
-4.8967, 2080-2099, access1_0, Sep Anomaly, NPL
-0.5829, 2080-2099, access1_0, Oct Anomaly, NPL
-2.1311, 2080-2099, access1_0, Nov Anomaly, NPL
-3.3091, 2080-2099, access1_0, Dec Anomaly, NPL
-7.6379, 2080-2099, access1_3, Jan Anomaly, NPL
-8.4435, 2080-2099, access1_3, Feb Anomaly, NPL
-6.964, 2080-2099, access1_3, Mar Anomaly, NPL
0.02834, 2080-2099, access1_3, Apr Anomaly, NPL
2.63612, 2080-2099, access1_3, May Anomaly, NPL
9.80477, 2080-2099, access1_3, Jun Anomaly, NPL
61.5554, 2080-2099, access1_3, Jul Anomaly, NPL
29.9184, 2080-2099, access1_3, Aug Anomaly, NPL
12.5397, 2080-2099, access1_3, Sep Anomaly, NPL
-0.2231, 2080-2099, access1_3, Oct Anomaly, NPL
0.24658, 2080-2099, access1_3, Nov Anomaly, NPL
-1.152, 2080-2099, access1_3, Dec Anomaly, NPL
5.85988, 2080-2099, bcc_csm1_1_m, Jan Anomaly, NPL
-5.7919, 2080-2099, bcc_csm1_1_m, Feb Anomaly, NPL
-0.3541, 2080-2099, bcc_csm1_1_m, Mar Anomaly, NPL
0.34759, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
5.59462, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
5.76354, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
12.7638, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
-21.586, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
13.5799, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
18.9846, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
-6.3807, 2080-2099, bcc_csm1_1_m, Nov Anomaly, NPL
-12.888, 2080-2099, bcc_csm1_1_m, Dec Anomaly, NPL
-1.2536, 2080-2099, bcc_csm1_1, Jan Anomaly, NPL
-1.8708, 2080-2099, bcc_csm1_1, Feb Anomaly, NPL
0.36212, 2080-2099, bcc_csm1_1, Mar Anomaly, NPL
0.95318, 2080-2099, bcc_csm1_1, Apr Anomaly, NPL
5.78642, 2080-2099, bcc_csm1_1, May Anomaly, NPL
6.79271, 2080-2099, bcc_csm1_1, Jun Anomaly, NPL
30.4295, 2080-2099, bcc_csm1_1, Jul Anomaly, NPL
-0.1721, 2080-2099, bcc_csm1_1, Aug Anomaly, NPL
5.41076, 2080-2099, bcc_csm1_1, Sep Anomaly, NPL
-0.0631, 2080-2099, bcc_csm1_1, Oct Anomaly, NPL
-3.6287, 2080-2099, bcc_csm1_1, Nov Anomaly, NPL
4.14116, 2080-2099, bcc_csm1_1, Dec Anomaly, NPL
-0.7652, 2080-2099, bnu_esm, Jan Anomaly, NPL
-0.0879, 2080-2099, bnu_esm, Feb Anomaly, NPL
-0.3513, 2080-2099, bnu_esm, Mar Anomaly, NPL
0.45698, 2080-2099, bnu_esm, Apr Anomaly, NPL
-11.872, 2080-2099, bnu_esm, Jun Anomaly, NPL
42.7221, 2080-2099, bnu_esm, Jul Anomaly, NPL
32.6687, 2080-2099, bnu_esm, Aug Anomaly, NPL
19.8291, 2080-2099, bnu_esm, Sep Anomaly, NPL
-5.9723, 2080-2099, bnu_esm, Oct Anomaly, NPL
1.61478, 2080-2099, bnu_esm, Nov Anomaly, NPL
-1.5467, 2080-2099, bnu_esm, Dec Anomaly, NPL
-6.1902, 2080-2099, canesm2, Jan Anomaly, NPL
