Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
4.5759, 2060-2079, ccsm4, Jul Anomaly, NPL
50.4867, 2060-2079, ccsm4, Aug Anomaly, NPL
34.0569, 2060-2079, ccsm4, Sep Anomaly, NPL
10.0189, 2060-2079, ccsm4, Oct Anomaly, NPL
-14.236, 2060-2079, ccsm4, Nov Anomaly, NPL
-24.294, 2060-2079, ccsm4, Dec Anomaly, NPL
-12.85, 2060-2079, cesm1_cam5, Jan Anomaly, NPL
-0.0252, 2060-2079, cesm1_cam5, Feb Anomaly, NPL
-0.1327, 2060-2079, cesm1_cam5, Mar Anomaly, NPL
1.09599, 2060-2079, cesm1_cam5, Apr Anomaly, NPL
0.63319, 2060-2079, cesm1_cam5, May Anomaly, NPL
-30.67, 2060-2079, cesm1_cam5, Jun Anomaly, NPL
65.1996, 2060-2079, cesm1_cam5, Jul Anomaly, NPL
79.376, 2060-2079, cesm1_cam5, Aug Anomaly, NPL
27.2678, 2060-2079, cesm1_cam5, Sep Anomaly, NPL
9.99162, 2060-2079, cesm1_cam5, Oct Anomaly, NPL
0.86896, 2060-2079, cesm1_cam5, Nov Anomaly, NPL
2.74766, 2060-2079, cesm1_cam5, Dec Anomaly, NPL
1.1E-4, 2060-2079, csiro_mk3_6_0, Jan Anomaly, NPL
-8.8918, 2060-2079, csiro_mk3_6_0, Feb Anomaly, NPL
0.28588, 2060-2079, csiro_mk3_6_0, Mar Anomaly, NPL
-0.0498, 2060-2079, csiro_mk3_6_0, Apr Anomaly, NPL
0.64291, 2060-2079, csiro_mk3_6_0, May Anomaly, NPL
0.92684, 2060-2079, csiro_mk3_6_0, Jun Anomaly, NPL
-4.8389, 2060-2079, csiro_mk3_6_0, Jul Anomaly, NPL
2.06539, 2060-2079, csiro_mk3_6_0, Aug Anomaly, NPL
10.9607, 2060-2079, csiro_mk3_6_0, Sep Anomaly, NPL
-1.0064, 2060-2079, csiro_mk3_6_0, Oct Anomaly, NPL
5.53844, 2060-2079, csiro_mk3_6_0, Nov Anomaly, NPL
0.56555, 2060-2079, csiro_mk3_6_0, Dec Anomaly, NPL
9.67686, 2060-2079, gfdl_cm3, Jan Anomaly, NPL
3.42531, 2060-2079, gfdl_cm3, Feb Anomaly, NPL
0.66469, 2060-2079, gfdl_cm3, Mar Anomaly, NPL
1.30348, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
-1.413, 2060-2079, gfdl_cm3, May Anomaly, NPL
7.53515, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
29.3925, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
28.9338, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
-32.77, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
-12.903, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
-6.0879, 2060-2079, gfdl_cm3, Nov Anomaly, NPL
-18.297, 2060-2079, gfdl_cm3, Dec Anomaly, NPL
-0.8404, 2060-2079, gfdl_esm2g, Jan Anomaly, NPL
-1.3167, 2060-2079, gfdl_esm2g, Feb Anomaly, NPL
-0.1208, 2060-2079, gfdl_esm2g, Mar Anomaly, NPL
0.03277, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
-0.1267, 2060-2079, gfdl_esm2g, May Anomaly, NPL
12.9311, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
29.6956, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
56.8281, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
-21.722, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
4.92193, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
4.36874, 2060-2079, gfdl_esm2g, Nov Anomaly, NPL
-0.4735, 2060-2079, gfdl_esm2g, Dec Anomaly, NPL
-6.8594, 2060-2079, gfdl_esm2m, Jan Anomaly, NPL
-4.1801, 2060-2079, gfdl_esm2m, Feb Anomaly, NPL
0.90196, 2060-2079, gfdl_esm2m, Mar Anomaly, NPL
-1.095, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
-0.1848, 2060-2079, gfdl_esm2m, May Anomaly, NPL
-19.35, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
22.1519, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
23.0044, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
-0.7595, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
4.81948, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
-3.5504, 2060-2079, gfdl_esm2m, Nov Anomaly, NPL
0.49593, 2060-2079, gfdl_esm2m, Dec Anomaly, NPL
6.48023, 2060-2079, hadgem2_ao, Jan Anomaly, NPL
-7.9949, 2060-2079, hadgem2_ao, Feb Anomaly, NPL
-0.4617, 2060-2079, hadgem2_ao, Mar Anomaly, NPL
-0.4931, 2060-2079, hadgem2_ao, Apr Anomaly, NPL
2.30308, 2060-2079, hadgem2_ao, May Anomaly, NPL
21.0183, 2060-2079, hadgem2_ao, Jun Anomaly, NPL
16.744, 2060-2079, hadgem2_ao, Jul Anomaly, NPL
17.2562, 2060-2079, hadgem2_ao, Aug Anomaly, NPL
3.4934, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
-2.7182, 2060-2079, hadgem2_ao, Oct Anomaly, NPL
-2.129, 2060-2079, hadgem2_ao, Nov Anomaly, NPL
-1.3861, 2060-2079, hadgem2_ao, Dec Anomaly, NPL
-0.3738, 2060-2079, hadgem2_es, Jan Anomaly, NPL
-1.7819, 2060-2079, hadgem2_es, Feb Anomaly, NPL
0.15394, 2060-2079, hadgem2_es, Mar Anomaly, NPL
0.49756, 2060-2079, hadgem2_es, Apr Anomaly, NPL
4.91157, 2060-2079, hadgem2_es, May Anomaly, NPL
6.50918, 2060-2079, hadgem2_es, Jun Anomaly, NPL
-7.1425, 2060-2079, hadgem2_es, Jul Anomaly, NPL
4.07692, 2060-2079, hadgem2_es, Aug Anomaly, NPL
-1.3781, 2060-2079, hadgem2_es, Sep Anomaly, NPL
1.10037, 2060-2079, hadgem2_es, Oct Anomaly, NPL
0.06916, 2060-2079, hadgem2_es, Nov Anomaly, NPL
1.94349, 2060-2079, hadgem2_es, Dec Anomaly, NPL
-13.132, 2060-2079, ipsl_cm5a_lr, Jan Anomaly, NPL
-6.606, 2060-2079, ipsl_cm5a_lr, Feb Anomaly, NPL
-6.6018, 2060-2079, ipsl_cm5a_lr, Mar Anomaly, NPL
5.53346, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.5939, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
0.4602, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
8.70377, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
18.7072, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
21.85, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
-38.148, 2060-2079, ipsl_cm5a_lr, Oct Anomaly, NPL
2.75028, 2060-2079, ipsl_cm5a_lr, Nov Anomaly, NPL
-5.0228, 2060-2079, ipsl_cm5a_lr, Dec Anomaly, NPL
4.61176, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, NPL
6.16893, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, NPL
-3.4697, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
1.24479, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
3.79038, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
8.44399, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
-7.8408, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
45.4703, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.852, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
11.5604, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
1.12617, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, NPL
-8.2384, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, NPL
2.10615, 2060-2079, miroc5, Jan Anomaly, NPL
-1.2493, 2060-2079, miroc5, Feb Anomaly, NPL
0.20342, 2060-2079, miroc5, Mar Anomaly, NPL
3.39586, 2060-2079, miroc5, Apr Anomaly, NPL
14.4994, 2060-2079, miroc5, May Anomaly, NPL
24.6922, 2060-2079, miroc5, Jun Anomaly, NPL
-36.77, 2060-2079, miroc5, Jul Anomaly, NPL
47.3557, 2060-2079, miroc5, Aug Anomaly, NPL
0.66126, 2060-2079, miroc5, Sep Anomaly, NPL
6.05737, 2060-2079, miroc5, Oct Anomaly, NPL
1.62963, 2060-2079, miroc5, Nov Anomaly, NPL
-0.0995, 2060-2079, miroc5, Dec Anomaly, NPL
5.09446, 2060-2079, miroc_esm_chem, Jan Anomaly, NPL
-2.3778, 2060-2079, miroc_esm_chem, Feb Anomaly, NPL
-3.7311, 2060-2079, miroc_esm_chem, Mar Anomaly, NPL
-0.0347, 2060-2079, miroc_esm_chem, Apr Anomaly, NPL
-15.336, 2060-2079, miroc_esm_chem, May Anomaly, NPL
22.0325, 2060-2079, miroc_esm_chem, Jun Anomaly, NPL
62.7607, 2060-2079, miroc_esm_chem, Jul Anomaly, NPL
23.2653, 2060-2079, miroc_esm_chem, Aug Anomaly, NPL
5.19395, 2060-2079, miroc_esm_chem, Sep Anomaly, NPL
-4.3267, 2060-2079, miroc_esm_chem, Oct Anomaly, NPL
-15.296, 2060-2079, miroc_esm_chem, Nov Anomaly, NPL
11.5413, 2060-2079, miroc_esm_chem, Dec Anomaly, NPL
15.1753, 2060-2079, miroc_esm, Jan Anomaly, NPL
-8.3803, 2060-2079, miroc_esm, Feb Anomaly, NPL
-1.8124, 2060-2079, miroc_esm, Mar Anomaly, NPL
1.67078, 2060-2079, miroc_esm, Apr Anomaly, NPL
3.70343, 2060-2079, miroc_esm, May Anomaly, NPL
-11.267, 2060-2079, miroc_esm, Jun Anomaly, NPL
15.7879, 2060-2079, miroc_esm, Jul Anomaly, NPL
-5.7673, 2060-2079, miroc_esm, Aug Anomaly, NPL
6.32441, 2060-2079, miroc_esm, Sep Anomaly, NPL
8.55834, 2060-2079, miroc_esm, Oct Anomaly, NPL
0.05422, 2060-2079, miroc_esm, Nov Anomaly, NPL
8.38958, 2060-2079, miroc_esm, Dec Anomaly, NPL
-1.915, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
8.38699, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
0.54634, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
0.88942, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
1.42894, 2060-2079, mri_cgcm3, May Anomaly, NPL
1.20869, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
14.6763, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
8.56659, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
9.8786, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
5.30135, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-2.1437, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
2.72764, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
-1.0652, 2060-2079, noresm1_m, Jan Anomaly, NPL
-1.5215, 2060-2079, noresm1_m, Feb Anomaly, NPL
-3.0668, 2060-2079, noresm1_m, Mar Anomaly, NPL
5.94501, 2060-2079, noresm1_m, Jun Anomaly, NPL
2.82237, 2060-2079, noresm1_m, Jul Anomaly, NPL
37.2554, 2060-2079, noresm1_m, Aug Anomaly, NPL
11.4161, 2060-2079, noresm1_m, Sep Anomaly, NPL
-3.7716, 2060-2079, noresm1_m, Oct Anomaly, NPL
8.11032, 2060-2079, noresm1_m, Nov Anomaly, NPL
-1.8071, 2060-2079, noresm1_m, Dec Anomaly, NPL
-6.4638, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.6714, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-28.686, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-84.996, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-51.052, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-6.8582, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-8.7266, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.8149, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.7333, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.8079, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
-4.524, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
-2.9075, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.092, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
0.30825, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
13.107, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
16.3432, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
15.5899, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
12.3023, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
7.08368, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
0.52221, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
1.20568, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
15.0403, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
14.1556, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
5.17435, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
9.46821, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
29.037, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
125.587, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
228.002, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
168.184, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
73.8381, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
41.9855, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
20.1138, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
15.8487, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
28.8771, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
81.5276, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
67.1735, 2060-2079, ccsm4, Annual Anomaly, NPL
143.502, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
6.19879, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
9.45881, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
84.1772, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
15.3937, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
49.939, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
8.15911, 2060-2079, hadgem2_es, Annual Anomaly, NPL
-12.1, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
62.0157, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
62.4813, 2060-2079, miroc5, Annual Anomaly, NPL
88.637, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
32.5386, 2060-2079, miroc_esm, Annual Anomaly, NPL
49.669, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
54.317, 2060-2079, noresm1_m, Annual Anomaly, NPL
-165.78, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
50.4578, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
492.858, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
