Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
5.80483, 2020-2039, access1_0, Jan Anomaly, NPL
3.58323, 2020-2039, access1_0, Feb Anomaly, NPL
3.89828, 2020-2039, access1_0, Mar Anomaly, NPL
0.12855, 2020-2039, access1_0, Apr Anomaly, NPL
7.3617, 2020-2039, access1_0, May Anomaly, NPL
-18.221, 2020-2039, access1_0, Jun Anomaly, NPL
18.5893, 2020-2039, access1_0, Jul Anomaly, NPL
2.38091, 2020-2039, access1_0, Aug Anomaly, NPL
-2.8133, 2020-2039, access1_0, Sep Anomaly, NPL
0.17542, 2020-2039, access1_0, Oct Anomaly, NPL
-2.1115, 2020-2039, access1_0, Nov Anomaly, NPL
5.38751, 2020-2039, access1_0, Dec Anomaly, NPL
-4.2271, 2020-2039, access1_3, Jan Anomaly, NPL
-4.6931, 2020-2039, access1_3, Feb Anomaly, NPL
-6.561, 2020-2039, access1_3, Mar Anomaly, NPL
0.07352, 2020-2039, access1_3, Apr Anomaly, NPL
-0.9812, 2020-2039, access1_3, May Anomaly, NPL
6.03664, 2020-2039, access1_3, Jun Anomaly, NPL
37.7669, 2020-2039, access1_3, Jul Anomaly, NPL
15.443, 2020-2039, access1_3, Aug Anomaly, NPL
-0.8912, 2020-2039, access1_3, Sep Anomaly, NPL
0.41974, 2020-2039, access1_3, Oct Anomaly, NPL
3.40475, 2020-2039, access1_3, Nov Anomaly, NPL
-2.2378, 2020-2039, access1_3, Dec Anomaly, NPL
-3.8784, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-1.1085, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-2.8948, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-1.9766, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
-5.4782, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
14.2771, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-0.0522, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
6.34534, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
12.6022, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
6.90731, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-4.9403, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-8.1582, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
11.4261, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
0.3736, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
3.75711, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-0.8527, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
-0.242, 2020-2039, bcc_csm1_1, May Anomaly, NPL
12.2631, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
0.57426, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
0.70211, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
8.33755, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-9.3642, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
3.19024, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-2.685, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
0.15077, 2020-2039, bnu_esm, Jan Anomaly, NPL
-0.474, 2020-2039, bnu_esm, Feb Anomaly, NPL
-0.2954, 2020-2039, bnu_esm, Mar Anomaly, NPL
-0.0876, 2020-2039, bnu_esm, Apr Anomaly, NPL
-19.203, 2020-2039, bnu_esm, Jun Anomaly, NPL
36.5682, 2020-2039, bnu_esm, Jul Anomaly, NPL
26.15, 2020-2039, bnu_esm, Aug Anomaly, NPL
0.31345, 2020-2039, bnu_esm, Sep Anomaly, NPL
-4.4898, 2020-2039, bnu_esm, Oct Anomaly, NPL
-0.9684, 2020-2039, bnu_esm, Nov Anomaly, NPL
-2.2162, 2020-2039, bnu_esm, Dec Anomaly, NPL
-7.7944, 2020-2039, canesm2, Jan Anomaly, NPL
-10.304, 2020-2039, canesm2, Feb Anomaly, NPL
1.83641, 2020-2039, canesm2, Mar Anomaly, NPL
1.87106, 2020-2039, canesm2, Apr Anomaly, NPL
1.0633, 2020-2039, canesm2, May Anomaly, NPL
-6.7086, 2020-2039, canesm2, Jun Anomaly, NPL
35.9854, 2020-2039, canesm2, Jul Anomaly, NPL
31.4194, 2020-2039, canesm2, Aug Anomaly, NPL
13.7133, 2020-2039, canesm2, Sep Anomaly, NPL
7.66356, 2020-2039, canesm2, Oct Anomaly, NPL
-10.031, 2020-2039, canesm2, Nov Anomaly, NPL
