Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
1.26932, 2060-2079, bcc_csm1_1, May Anomaly, NPL
12.8263, 2060-2079, bcc_csm1_1, Jun Anomaly, NPL
4.88063, 2060-2079, bcc_csm1_1, Jul Anomaly, NPL
18.5429, 2060-2079, bcc_csm1_1, Aug Anomaly, NPL
16.2759, 2060-2079, bcc_csm1_1, Sep Anomaly, NPL
-1.8156, 2060-2079, bcc_csm1_1, Oct Anomaly, NPL
-6.9863, 2060-2079, bcc_csm1_1, Nov Anomaly, NPL
7.73703, 2060-2079, bcc_csm1_1, Dec Anomaly, NPL
-1.7323, 2060-2079, bnu_esm, Jan Anomaly, NPL
-0.4369, 2060-2079, bnu_esm, Feb Anomaly, NPL
-0.196, 2060-2079, bnu_esm, Mar Anomaly, NPL
-17.111, 2060-2079, bnu_esm, Jun Anomaly, NPL
19.0628, 2060-2079, bnu_esm, Jul Anomaly, NPL
34.0918, 2060-2079, bnu_esm, Aug Anomaly, NPL
19.1197, 2060-2079, bnu_esm, Sep Anomaly, NPL
-7.3894, 2060-2079, bnu_esm, Oct Anomaly, NPL
-2.3088, 2060-2079, bnu_esm, Nov Anomaly, NPL
-2.1803, 2060-2079, bnu_esm, Dec Anomaly, NPL
-7.1976, 2060-2079, canesm2, Jan Anomaly, NPL
-5.2703, 2060-2079, canesm2, Feb Anomaly, NPL
-0.8752, 2060-2079, canesm2, Mar Anomaly, NPL
1.8787, 2060-2079, canesm2, Apr Anomaly, NPL
-2.3137, 2060-2079, canesm2, May Anomaly, NPL
1.49202, 2060-2079, canesm2, Jun Anomaly, NPL
58.164, 2060-2079, canesm2, Jul Anomaly, NPL
19.1786, 2060-2079, canesm2, Aug Anomaly, NPL
11.2788, 2060-2079, canesm2, Sep Anomaly, NPL
8.56018, 2060-2079, canesm2, Oct Anomaly, NPL
-5.2734, 2060-2079, canesm2, Nov Anomaly, NPL
-2.1444, 2060-2079, canesm2, Dec Anomaly, NPL
1.85715, 2060-2079, ccsm4, Jan Anomaly, NPL
3.37833, 2060-2079, ccsm4, Feb Anomaly, NPL
-3.9159, 2060-2079, ccsm4, Mar Anomaly, NPL
0.13477, 2060-2079, ccsm4, Apr Anomaly, NPL
-2.8168, 2060-2079, ccsm4, May Anomaly, NPL
4.58973, 2060-2079, ccsm4, Jun Anomaly, NPL
-0.5933, 2060-2079, ccsm4, Jul Anomaly, NPL
36.9822, 2060-2079, ccsm4, Aug Anomaly, NPL
60.8629, 2060-2079, ccsm4, Sep Anomaly, NPL
3.5909, 2060-2079, ccsm4, Oct Anomaly, NPL
-20.411, 2060-2079, ccsm4, Nov Anomaly, NPL
-10.078, 2060-2079, ccsm4, Dec Anomaly, NPL
-3.5881, 2060-2079, cesm1_bgc, Jan Anomaly, NPL
-6.4637, 2060-2079, cesm1_bgc, Feb Anomaly, NPL
-1.7132, 2060-2079, cesm1_bgc, Mar Anomaly, NPL
-1.9013, 2060-2079, cesm1_bgc, Apr Anomaly, NPL
-7.1398, 2060-2079, cesm1_bgc, May Anomaly, NPL
-37.315, 2060-2079, cesm1_bgc, Jun Anomaly, NPL
78.1822, 2060-2079, cesm1_bgc, Jul Anomaly, NPL
45.5899, 2060-2079, cesm1_bgc, Aug Anomaly, NPL
21.9665, 2060-2079, cesm1_bgc, Sep Anomaly, NPL
8.36908, 2060-2079, cesm1_bgc, Oct Anomaly, NPL
0.21755, 2060-2079, cesm1_bgc, Nov Anomaly, NPL
-20.473, 2060-2079, cesm1_bgc, Dec Anomaly, NPL
-5.036, 2060-2079, cesm1_cam5, Jan Anomaly, NPL
0.72982, 2060-2079, cesm1_cam5, Feb Anomaly, NPL
-0.1226, 2060-2079, cesm1_cam5, Mar Anomaly, NPL
-0.0722, 2060-2079, cesm1_cam5, Apr Anomaly, NPL
14.0032, 2060-2079, cesm1_cam5, May Anomaly, NPL
-12.605, 2060-2079, cesm1_cam5, Jun Anomaly, NPL
76.7789, 2060-2079, cesm1_cam5, Jul Anomaly, NPL
116.653, 2060-2079, cesm1_cam5, Aug Anomaly, NPL
46.6735, 2060-2079, cesm1_cam5, Sep Anomaly, NPL
15.4166, 2060-2079, cesm1_cam5, Oct Anomaly, NPL
2.1786, 2060-2079, cesm1_cam5, Nov Anomaly, NPL
-4.7223, 2060-2079, cesm1_cam5, Dec Anomaly, NPL
-1.1074, 2060-2079, cnrm_cm5, Jan Anomaly, NPL
1.23181, 2060-2079, cnrm_cm5, Feb Anomaly, NPL
-7.0746, 2060-2079, cnrm_cm5, Mar Anomaly, NPL
-0.9721, 2060-2079, cnrm_cm5, Apr Anomaly, NPL
1.19102, 2060-2079, cnrm_cm5, May Anomaly, NPL
10.3589, 2060-2079, cnrm_cm5, Jun Anomaly, NPL
-17.756, 2060-2079, cnrm_cm5, Jul Anomaly, NPL
-4.5197, 2060-2079, cnrm_cm5, Aug Anomaly, NPL
16.2654, 2060-2079, cnrm_cm5, Sep Anomaly, NPL
6.21916, 2060-2079, cnrm_cm5, Oct Anomaly, NPL
-6.0593, 2060-2079, cnrm_cm5, Nov Anomaly, NPL
1.29974, 2060-2079, cnrm_cm5, Dec Anomaly, NPL
-0.0664, 2060-2079, csiro_mk3_6_0, Jan Anomaly, NPL
-5.0879, 2060-2079, csiro_mk3_6_0, Feb Anomaly, NPL
0.18424, 2060-2079, csiro_mk3_6_0, Mar Anomaly, NPL
-0.2731, 2060-2079, csiro_mk3_6_0, Apr Anomaly, NPL
-0.3591, 2060-2079, csiro_mk3_6_0, May Anomaly, NPL
3.41493, 2060-2079, csiro_mk3_6_0, Jun Anomaly, NPL
-9.564, 2060-2079, csiro_mk3_6_0, Jul Anomaly, NPL
7.20836, 2060-2079, csiro_mk3_6_0, Aug Anomaly, NPL
17.9771, 2060-2079, csiro_mk3_6_0, Sep Anomaly, NPL
4.47692, 2060-2079, csiro_mk3_6_0, Oct Anomaly, NPL
5.30872, 2060-2079, csiro_mk3_6_0, Nov Anomaly, NPL
3.06343, 2060-2079, csiro_mk3_6_0, Dec Anomaly, NPL
9.99948, 2060-2079, gfdl_cm3, Jan Anomaly, NPL
6.26952, 2060-2079, gfdl_cm3, Feb Anomaly, NPL
-3.8698, 2060-2079, gfdl_cm3, Mar Anomaly, NPL
-3.3357, 2060-2079, gfdl_cm3, Apr Anomaly, NPL
-3.6102, 2060-2079, gfdl_cm3, May Anomaly, NPL
8.71963, 2060-2079, gfdl_cm3, Jun Anomaly, NPL
34.2061, 2060-2079, gfdl_cm3, Jul Anomaly, NPL
70.5238, 2060-2079, gfdl_cm3, Aug Anomaly, NPL
-16.579, 2060-2079, gfdl_cm3, Sep Anomaly, NPL
-18.342, 2060-2079, gfdl_cm3, Oct Anomaly, NPL
12.8366, 2060-2079, gfdl_cm3, Nov Anomaly, NPL
-32.075, 2060-2079, gfdl_cm3, Dec Anomaly, NPL
-2.1735, 2060-2079, gfdl_esm2g, Jan Anomaly, NPL
1.00441, 2060-2079, gfdl_esm2g, Feb Anomaly, NPL
0.79841, 2060-2079, gfdl_esm2g, Mar Anomaly, NPL
-0.0889, 2060-2079, gfdl_esm2g, Apr Anomaly, NPL
0.68024, 2060-2079, gfdl_esm2g, May Anomaly, NPL
-3.5503, 2060-2079, gfdl_esm2g, Jun Anomaly, NPL
59.8162, 2060-2079, gfdl_esm2g, Jul Anomaly, NPL
42.7204, 2060-2079, gfdl_esm2g, Aug Anomaly, NPL
-26.822, 2060-2079, gfdl_esm2g, Sep Anomaly, NPL
-12.858, 2060-2079, gfdl_esm2g, Oct Anomaly, NPL
0.0677, 2060-2079, gfdl_esm2g, Nov Anomaly, NPL
3.18055, 2060-2079, gfdl_esm2g, Dec Anomaly, NPL
0.41922, 2060-2079, gfdl_esm2m, Jan Anomaly, NPL
-0.0403, 2060-2079, gfdl_esm2m, Feb Anomaly, NPL
1.09618, 2060-2079, gfdl_esm2m, Mar Anomaly, NPL
-0.7259, 2060-2079, gfdl_esm2m, Apr Anomaly, NPL
1.39046, 2060-2079, gfdl_esm2m, May Anomaly, NPL
2.89933, 2060-2079, gfdl_esm2m, Jun Anomaly, NPL
27.3509, 2060-2079, gfdl_esm2m, Jul Anomaly, NPL
28.6713, 2060-2079, gfdl_esm2m, Aug Anomaly, NPL
12.1874, 2060-2079, gfdl_esm2m, Sep Anomaly, NPL
-18.983, 2060-2079, gfdl_esm2m, Oct Anomaly, NPL
-13.341, 2060-2079, gfdl_esm2m, Nov Anomaly, NPL
2.97187, 2060-2079, gfdl_esm2m, Dec Anomaly, NPL
-0.1936, 2060-2079, hadgem2_ao, Jan Anomaly, NPL
-6.9954, 2060-2079, hadgem2_ao, Feb Anomaly, NPL
-0.8777, 2060-2079, hadgem2_ao, Mar Anomaly, NPL
1.64288, 2060-2079, hadgem2_ao, Apr Anomaly, NPL
1.97028, 2060-2079, hadgem2_ao, May Anomaly, NPL
8.13051, 2060-2079, hadgem2_ao, Jun Anomaly, NPL
33.6242, 2060-2079, hadgem2_ao, Jul Anomaly, NPL
-5.0018, 2060-2079, hadgem2_ao, Aug Anomaly, NPL
3.13328, 2060-2079, hadgem2_ao, Sep Anomaly, NPL
-4.554, 2060-2079, hadgem2_ao, Oct Anomaly, NPL
-2.3079, 2060-2079, hadgem2_ao, Nov Anomaly, NPL
-0.7001, 2060-2079, hadgem2_ao, Dec Anomaly, NPL
2.35597, 2060-2079, hadgem2_cc, Jan Anomaly, NPL
-6.609, 2060-2079, hadgem2_cc, Feb Anomaly, NPL
-1.6047, 2060-2079, hadgem2_cc, Mar Anomaly, NPL
1.52834, 2060-2079, hadgem2_cc, Apr Anomaly, NPL
-2.1208, 2060-2079, hadgem2_cc, May Anomaly, NPL
-5.1705, 2060-2079, hadgem2_cc, Jun Anomaly, NPL
58.7508, 2060-2079, hadgem2_cc, Jul Anomaly, NPL
-17.167, 2060-2079, hadgem2_cc, Aug Anomaly, NPL
6.93596, 2060-2079, hadgem2_cc, Sep Anomaly, NPL
-1.8333, 2060-2079, hadgem2_cc, Oct Anomaly, NPL
-3.7544, 2060-2079, hadgem2_cc, Nov Anomaly, NPL
4.23031, 2060-2079, hadgem2_cc, Dec Anomaly, NPL
-0.6411, 2060-2079, inmcm4, Jan Anomaly, NPL
-3.6662, 2060-2079, inmcm4, Feb Anomaly, NPL
-3.7253, 2060-2079, inmcm4, Mar Anomaly, NPL
-2.894, 2060-2079, inmcm4, Apr Anomaly, NPL
0.72813, 2060-2079, inmcm4, May Anomaly, NPL
0.4007, 2060-2079, inmcm4, Jun Anomaly, NPL
19.3117, 2060-2079, inmcm4, Jul Anomaly, NPL
3.3353, 2060-2079, inmcm4, Aug Anomaly, NPL
0.2391, 2060-2079, inmcm4, Sep Anomaly, NPL
6.04255, 2060-2079, inmcm4, Oct Anomaly, NPL
-11.274, 2060-2079, inmcm4, Nov Anomaly, NPL
13.5412, 2060-2079, inmcm4, Dec Anomaly, NPL
3.02083, 2060-2079, ipsl_cm5a_lr, Jan Anomaly, NPL
-11.465, 2060-2079, ipsl_cm5a_lr, Feb Anomaly, NPL
-14.652, 2060-2079, ipsl_cm5a_lr, Mar Anomaly, NPL
1.20043, 2060-2079, ipsl_cm5a_lr, Apr Anomaly, NPL
2.35886, 2060-2079, ipsl_cm5a_lr, May Anomaly, NPL
-0.0234, 2060-2079, ipsl_cm5a_lr, Jun Anomaly, NPL
16.2098, 2060-2079, ipsl_cm5a_lr, Jul Anomaly, NPL
21.4685, 2060-2079, ipsl_cm5a_lr, Aug Anomaly, NPL
24.0554, 2060-2079, ipsl_cm5a_lr, Sep Anomaly, NPL
-30.39, 2060-2079, ipsl_cm5a_lr, Oct Anomaly, NPL
17.9038, 2060-2079, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.7337, 2060-2079, ipsl_cm5a_lr, Dec Anomaly, NPL
-10.287, 2060-2079, ipsl_cm5a_mr, Jan Anomaly, NPL
5.28024, 2060-2079, ipsl_cm5a_mr, Feb Anomaly, NPL
2.57529, 2060-2079, ipsl_cm5a_mr, Mar Anomaly, NPL
-1.2335, 2060-2079, ipsl_cm5a_mr, Apr Anomaly, NPL
0.27337, 2060-2079, ipsl_cm5a_mr, May Anomaly, NPL
-0.1093, 2060-2079, ipsl_cm5a_mr, Jun Anomaly, NPL
-1.1446, 2060-2079, ipsl_cm5a_mr, Jul Anomaly, NPL
53.3807, 2060-2079, ipsl_cm5a_mr, Aug Anomaly, NPL
15.9953, 2060-2079, ipsl_cm5a_mr, Sep Anomaly, NPL
1.47991, 2060-2079, ipsl_cm5a_mr, Oct Anomaly, NPL
4.54041, 2060-2079, ipsl_cm5a_mr, Nov Anomaly, NPL
-8.5841, 2060-2079, ipsl_cm5a_mr, Dec Anomaly, NPL
-6.9165, 2060-2079, ipsl_cm5b_lr, Jan Anomaly, NPL
0.7845, 2060-2079, ipsl_cm5b_lr, Feb Anomaly, NPL
-0.9821, 2060-2079, ipsl_cm5b_lr, Mar Anomaly, NPL
-2.7532, 2060-2079, ipsl_cm5b_lr, Apr Anomaly, NPL
0.8526, 2060-2079, ipsl_cm5b_lr, May Anomaly, NPL
4.31846, 2060-2079, ipsl_cm5b_lr, Jun Anomaly, NPL
8.63668, 2060-2079, ipsl_cm5b_lr, Jul Anomaly, NPL
8.39861, 2060-2079, ipsl_cm5b_lr, Aug Anomaly, NPL
13.9228, 2060-2079, ipsl_cm5b_lr, Sep Anomaly, NPL
12.8309, 2060-2079, ipsl_cm5b_lr, Oct Anomaly, NPL
-7.943, 2060-2079, ipsl_cm5b_lr, Nov Anomaly, NPL
30.1821, 2060-2079, ipsl_cm5b_lr, Dec Anomaly, NPL
0.23792, 2060-2079, miroc5, Jan Anomaly, NPL
-1.465, 2060-2079, miroc5, Feb Anomaly, NPL
-1.2721, 2060-2079, miroc5, Mar Anomaly, NPL
-1.8329, 2060-2079, miroc5, Apr Anomaly, NPL
23.387, 2060-2079, miroc5, May Anomaly, NPL
16.7248, 2060-2079, miroc5, Jun Anomaly, NPL
6.61327, 2060-2079, miroc5, Jul Anomaly, NPL
23.099, 2060-2079, miroc5, Aug Anomaly, NPL
11.5202, 2060-2079, miroc5, Sep Anomaly, NPL
-2.3745, 2060-2079, miroc5, Oct Anomaly, NPL
0.66504, 2060-2079, miroc5, Nov Anomaly, NPL
-0.4976, 2060-2079, miroc5, Dec Anomaly, NPL
2.42657, 2060-2079, miroc_esm_chem, Jan Anomaly, NPL
-2.6114, 2060-2079, miroc_esm_chem, Feb Anomaly, NPL
-4.0641, 2060-2079, miroc_esm_chem, Mar Anomaly, NPL
-2.8308, 2060-2079, miroc_esm_chem, Apr Anomaly, NPL
-7.5471, 2060-2079, miroc_esm_chem, May Anomaly, NPL
9.63595, 2060-2079, miroc_esm_chem, Jun Anomaly, NPL
59.8283, 2060-2079, miroc_esm_chem, Jul Anomaly, NPL
15.1913, 2060-2079, miroc_esm_chem, Aug Anomaly, NPL
1.21404, 2060-2079, miroc_esm_chem, Sep Anomaly, NPL
-3.8542, 2060-2079, miroc_esm_chem, Oct Anomaly, NPL
-17.578, 2060-2079, miroc_esm_chem, Nov Anomaly, NPL
-4.0213, 2060-2079, miroc_esm_chem, Dec Anomaly, NPL
1.13204, 2060-2079, miroc_esm, Jan Anomaly, NPL
-1.4833, 2060-2079, miroc_esm, Feb Anomaly, NPL
-0.9434, 2060-2079, miroc_esm, Mar Anomaly, NPL
0.2636, 2060-2079, miroc_esm, Apr Anomaly, NPL
-7.907, 2060-2079, miroc_esm, May Anomaly, NPL
7.62958, 2060-2079, miroc_esm, Jun Anomaly, NPL
57.4244, 2060-2079, miroc_esm, Jul Anomaly, NPL
-14.526, 2060-2079, miroc_esm, Aug Anomaly, NPL
0.00662, 2060-2079, miroc_esm, Sep Anomaly, NPL
-8.5876, 2060-2079, miroc_esm, Oct Anomaly, NPL
-15.335, 2060-2079, miroc_esm, Nov Anomaly, NPL
3.59753, 2060-2079, miroc_esm, Dec Anomaly, NPL
-2.1549, 2060-2079, mpi_esm_lr, Jan Anomaly, NPL
-0.5687, 2060-2079, mpi_esm_lr, Feb Anomaly, NPL
-0.9431, 2060-2079, mpi_esm_lr, Mar Anomaly, NPL
-1.0757, 2060-2079, mpi_esm_lr, Apr Anomaly, NPL
-3.265, 2060-2079, mpi_esm_lr, May Anomaly, NPL
5.94466, 2060-2079, mpi_esm_lr, Jun Anomaly, NPL
11.9502, 2060-2079, mpi_esm_lr, Jul Anomaly, NPL
-16.194, 2060-2079, mpi_esm_lr, Aug Anomaly, NPL
13.7312, 2060-2079, mpi_esm_lr, Sep Anomaly, NPL
-8.5047, 2060-2079, mpi_esm_lr, Oct Anomaly, NPL
-9.8472, 2060-2079, mpi_esm_lr, Nov Anomaly, NPL
14.6046, 2060-2079, mpi_esm_lr, Dec Anomaly, NPL
-1.7857, 2060-2079, mpi_esm_mr, Jan Anomaly, NPL
6.12707, 2060-2079, mpi_esm_mr, Feb Anomaly, NPL
-7.0778, 2060-2079, mpi_esm_mr, Mar Anomaly, NPL
5.31334, 2060-2079, mpi_esm_mr, Apr Anomaly, NPL
5.72715, 2060-2079, mpi_esm_mr, May Anomaly, NPL
-31.32, 2060-2079, mpi_esm_mr, Jun Anomaly, NPL
50.6181, 2060-2079, mpi_esm_mr, Jul Anomaly, NPL
-15.995, 2060-2079, mpi_esm_mr, Aug Anomaly, NPL
11.1711, 2060-2079, mpi_esm_mr, Sep Anomaly, NPL
0.3937, 2060-2079, mpi_esm_mr, Oct Anomaly, NPL
13.1473, 2060-2079, mpi_esm_mr, Nov Anomaly, NPL
5.83677, 2060-2079, mpi_esm_mr, Dec Anomaly, NPL
4.56822, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
6.30329, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
0.65527, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
-0.1063, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
-0.0472, 2060-2079, mri_cgcm3, May Anomaly, NPL
-0.6234, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
5.26356, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
-6.7129, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
4.75386, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
-4.2462, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
-11.219, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
-3.0228, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
1.49643, 2060-2079, noresm1_m, Jan Anomaly, NPL
-0.0177, 2060-2079, noresm1_m, Feb Anomaly, NPL
-1.8207, 2060-2079, noresm1_m, Mar Anomaly, NPL
9.47005, 2060-2079, noresm1_m, Jun Anomaly, NPL
22.4074, 2060-2079, noresm1_m, Jul Anomaly, NPL
25.8507, 2060-2079, noresm1_m, Aug Anomaly, NPL
27.8769, 2060-2079, noresm1_m, Sep Anomaly, NPL
-5.0178, 2060-2079, noresm1_m, Oct Anomaly, NPL
-5.1196, 2060-2079, noresm1_m, Nov Anomaly, NPL
8.68985, 2060-2079, noresm1_m, Dec Anomaly, NPL
-6.5616, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-6.6628, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-4.4594, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-1.0621, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.2313, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-28.623, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-86.706, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-53.214, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-10.494, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-9.8142, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-8.9757, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.5397, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
-1.0857, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
-1.4919, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
-2.5925, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
-0.5389, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
0.22881, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
4.39754, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
25.2517, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
12.036, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
12.2549, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
1.96631, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
-3.62, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
1.18504, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
13.6176, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
12.3997, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
6.91649, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
6.59032, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
22.1544, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
105.821, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
207.101, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
145.457, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
85.041, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
24.0239, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
17.2713, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
19.1223, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
63.3518, 2060-2079, access1_0, Annual Anomaly, NPL
62.2742, 2060-2079, access1_3, Annual Anomaly, NPL
45.2449, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
58.8415, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
40.9193, 2060-2079, bnu_esm, Annual Anomaly, NPL
77.4776, 2060-2079, canesm2, Annual Anomaly, NPL
73.5796, 2060-2079, ccsm4, Annual Anomaly, NPL
75.73, 2060-2079, cesm1_bgc, Annual Anomaly, NPL
249.875, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
-0.9267, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
26.283, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
64.7421, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
62.7739, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
43.8957, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
26.5338, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
33.9606, 2060-2079, hadgem2_cc, Annual Anomaly, NPL
21.3973, 2060-2079, inmcm4, Annual Anomaly, NPL
28.9527, 2060-2079, ipsl_cm5a_lr, Annual Anomaly, NPL
62.1664, 2060-2079, ipsl_cm5a_mr, Annual Anomaly, NPL
61.3317, 2060-2079, ipsl_cm5b_lr, Annual Anomaly, NPL
74.8049, 2060-2079, miroc5, Annual Anomaly, NPL
45.748, 2060-2079, miroc_esm_chem, Annual Anomaly, NPL
21.2187, 2060-2079, miroc_esm, Annual Anomaly, NPL
3.96532, 2060-2079, mpi_esm_lr, Annual Anomaly, NPL
42.3185, 2060-2079, mpi_esm_mr, Annual Anomaly, NPL
-4.4765, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
83.8154, 2060-2079, noresm1_m, Annual Anomaly, NPL
-161.95, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
34.2837, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
461.013, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
