Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-4.4836, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
3.50552, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-2.0182, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-1.1527, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
2.57201, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
3.76807, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
12.2877, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-23.775, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
6.08626, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
8.33509, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-3.0153, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-2.0577, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
-3.2521, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-0.6492, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
-0.1366, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
2.334, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.59306, 2020-2039, bcc_csm1_1, May Anomaly, NPL
4.16499, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
36.7772, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
-4.3545, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
9.12771, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-9.175, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
-4.9838, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
2.49071, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
0.24895, 2020-2039, bnu_esm, Jan Anomaly, NPL
0.28451, 2020-2039, bnu_esm, Feb Anomaly, NPL
-0.7347, 2020-2039, bnu_esm, Mar Anomaly, NPL
-0.0867, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.18591, 2020-2039, bnu_esm, May Anomaly, NPL
-0.4665, 2020-2039, bnu_esm, Jun Anomaly, NPL
27.5687, 2020-2039, bnu_esm, Jul Anomaly, NPL
14.3219, 2020-2039, bnu_esm, Aug Anomaly, NPL
5.63192, 2020-2039, bnu_esm, Sep Anomaly, NPL
-4.7831, 2020-2039, bnu_esm, Oct Anomaly, NPL
-1.4554, 2020-2039, bnu_esm, Nov Anomaly, NPL
-1.9925, 2020-2039, bnu_esm, Dec Anomaly, NPL
-4.3091, 2020-2039, canesm2, Jan Anomaly, NPL
-4.6674, 2020-2039, canesm2, Feb Anomaly, NPL
2.34752, 2020-2039, canesm2, Mar Anomaly, NPL
-0.1807, 2020-2039, canesm2, Apr Anomaly, NPL
-1.528, 2020-2039, canesm2, May Anomaly, NPL
16.9488, 2020-2039, canesm2, Jun Anomaly, NPL
49.7688, 2020-2039, canesm2, Jul Anomaly, NPL
8.18437, 2020-2039, canesm2, Aug Anomaly, NPL
2.34932, 2020-2039, canesm2, Sep Anomaly, NPL
6.69484, 2020-2039, canesm2, Oct Anomaly, NPL
-4.3332, 2020-2039, canesm2, Nov Anomaly, NPL
3.88447, 2020-2039, canesm2, Dec Anomaly, NPL
12.9296, 2020-2039, ccsm4, Jan Anomaly, NPL
0.16764, 2020-2039, ccsm4, Feb Anomaly, NPL
-1.901, 2020-2039, ccsm4, Mar Anomaly, NPL
0.31833, 2020-2039, ccsm4, Apr Anomaly, NPL
2.03596, 2020-2039, ccsm4, May Anomaly, NPL
21.9469, 2020-2039, ccsm4, Jun Anomaly, NPL
-38.113, 2020-2039, ccsm4, Jul Anomaly, NPL
6.07566, 2020-2039, ccsm4, Aug Anomaly, NPL
-0.6106, 2020-2039, ccsm4, Sep Anomaly, NPL
-2.4479, 2020-2039, ccsm4, Oct Anomaly, NPL
-16.738, 2020-2039, ccsm4, Nov Anomaly, NPL
-16.659, 2020-2039, ccsm4, Dec Anomaly, NPL
-11.974, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
1.59409, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
1.40981, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-0.0722, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
-4.322, 2020-2039, cesm1_cam5, May Anomaly, NPL
-21.6, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
87.3617, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
37.6826, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
25.511, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
5.87994, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
0.95831, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
-1.216, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
-4.9588, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
0.89391, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
-8.2366, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
2.25029, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
-0.446, 2020-2039, cnrm_cm5, May Anomaly, NPL
6.97305, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
21.1761, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
