Monthly Precipitation - (MM), Year, Model, Statistics, Country, ISO3
3.1306725, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, Nepal, NPL
10.63475, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, Nepal, NPL
3.8532407, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, Nepal, NPL
7.103685, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, Nepal, NPL
0.1353632, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, Nepal, NPL
-2.7787938, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, Nepal, NPL
20.91553, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, Nepal, NPL
23.652822, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, Nepal, NPL
6.677755, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, Nepal, NPL
9.527877, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, Nepal, NPL
20.771812, 2040-2059, Ensemble (90th Percentile), May Anomaly, Nepal, NPL
48.27019, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, Nepal, NPL
73.80905, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, Nepal, NPL
73.563614, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, Nepal, NPL
56.214073, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, Nepal, NPL
30.637026, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, Nepal, NPL
17.698137, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, Nepal, NPL
14.253816, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, Nepal, NPL
