Number of Days with Rainfall > 20mm - (Days), Year, Model, Statistics, ISO3
0.2297, 2020-2039, access1_0, Jan Anomaly, NPL
0.13233, 2020-2039, access1_0, Feb Anomaly, NPL
0.1187, 2020-2039, access1_0, Mar Anomaly, NPL
0.00779, 2020-2039, access1_0, Apr Anomaly, NPL
0.41628, 2020-2039, access1_0, May Anomaly, NPL
-0.3518, 2020-2039, access1_0, Jun Anomaly, NPL
0.45791, 2020-2039, access1_0, Jul Anomaly, NPL
0.18309, 2020-2039, access1_0, Aug Anomaly, NPL
-0.0896, 2020-2039, access1_0, Sep Anomaly, NPL
-0.0414, 2020-2039, access1_0, Oct Anomaly, NPL
-0.071, 2020-2039, access1_0, Nov Anomaly, NPL
0.18183, 2020-2039, access1_0, Dec Anomaly, NPL
-0.0764, 2020-2039, access1_3, Jan Anomaly, NPL
-0.1743, 2020-2039, access1_3, Feb Anomaly, NPL
-0.2449, 2020-2039, access1_3, Mar Anomaly, NPL
0.05719, 2020-2039, access1_3, Apr Anomaly, NPL
0.22981, 2020-2039, access1_3, May Anomaly, NPL
0.70143, 2020-2039, access1_3, Jun Anomaly, NPL
2.96694, 2020-2039, access1_3, Jul Anomaly, NPL
2.18223, 2020-2039, access1_3, Aug Anomaly, NPL
0.13524, 2020-2039, access1_3, Sep Anomaly, NPL
0.04233, 2020-2039, access1_3, Oct Anomaly, NPL
0.16244, 2020-2039, access1_3, Nov Anomaly, NPL
-0.0855, 2020-2039, access1_3, Dec Anomaly, NPL
-0.1169, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-0.0993, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-0.0066, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.2035, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
-0.1649, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.28772, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-0.2627, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-0.1217, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
0.39129, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
0.096, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-0.1714, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-0.4523, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
0.65474, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
0.1134, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
0.31105, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-0.0707, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.01687, 2020-2039, bcc_csm1_1, May Anomaly, NPL
0.28773, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
0.10853, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
0.34961, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
0.30534, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-0.3235, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.43319, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-0.1344, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
-0.0125, 2020-2039, bnu_esm, Jan Anomaly, NPL
0.01194, 2020-2039, bnu_esm, Feb Anomaly, NPL
-0.0142, 2020-2039, bnu_esm, Mar Anomaly, NPL
-0.122, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.04738, 2020-2039, bnu_esm, May Anomaly, NPL
-0.9827, 2020-2039, bnu_esm, Jun Anomaly, NPL
0.65887, 2020-2039, bnu_esm, Jul Anomaly, NPL
2.24507, 2020-2039, bnu_esm, Aug Anomaly, NPL
1.54878, 2020-2039, bnu_esm, Sep Anomaly, NPL
0.00982, 2020-2039, bnu_esm, Oct Anomaly, NPL
-0.2327, 2020-2039, bnu_esm, Nov Anomaly, NPL
-0.1135, 2020-2039, bnu_esm, Dec Anomaly, NPL
-0.1895, 2020-2039, canesm2, Jan Anomaly, NPL
-0.2274, 2020-2039, canesm2, Feb Anomaly, NPL
0.10208, 2020-2039, canesm2, Mar Anomaly, NPL
0.10957, 2020-2039, canesm2, Apr Anomaly, NPL
-0.0131, 2020-2039, canesm2, May Anomaly, NPL
-0.13, 2020-2039, canesm2, Jun Anomaly, NPL
1.00687, 2020-2039, canesm2, Jul Anomaly, NPL
1.51358, 2020-2039, canesm2, Aug Anomaly, NPL
0.49257, 2020-2039, canesm2, Sep Anomaly, NPL
0.27487, 2020-2039, canesm2, Oct Anomaly, NPL
-0.2277, 2020-2039, canesm2, Nov Anomaly, NPL
0.14483, 2020-2039, canesm2, Dec Anomaly, NPL
0.18978, 2020-2039, ccsm4, Jan Anomaly, NPL
-0.194, 2020-2039, ccsm4, Feb Anomaly, NPL
-0.4098, 2020-2039, ccsm4, Mar Anomaly, NPL
0.03895, 2020-2039, ccsm4, Apr Anomaly, NPL
0.17087, 2020-2039, ccsm4, May Anomaly, NPL
0.70847, 2020-2039, ccsm4, Jun Anomaly, NPL
-0.6434, 2020-2039, ccsm4, Jul Anomaly, NPL
0.79457, 2020-2039, ccsm4, Aug Anomaly, NPL
-0.0074, 2020-2039, ccsm4, Sep Anomaly, NPL
0.08532, 2020-2039, ccsm4, Oct Anomaly, NPL
0.34323, 2020-2039, ccsm4, Nov Anomaly, NPL
-0.731, 2020-2039, ccsm4, Dec Anomaly, NPL
0.17477, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
-0.2578, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
-0.0146, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
-0.0682, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
-0.3405, 2020-2039, cesm1_bgc, May Anomaly, NPL
-0.4665, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
0.9369, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
1.32682, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
0.37063, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
0.27106, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
0.02942, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
-0.5836, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
-0.1658, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
0.18572, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
0.04512, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
0.09218, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
0.36663, 2020-2039, cesm1_cam5, May Anomaly, NPL
1.10356, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
0.87757, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
1.31365, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
0.50987, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
1.0304, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
0.28327, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
0.07235, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
0.06912, 2020-2039, cmcc_cesm, Jan Anomaly, NPL
0.04625, 2020-2039, cmcc_cesm, Feb Anomaly, NPL
-0.0228, 2020-2039, cmcc_cesm, Mar Anomaly, NPL
-0.1251, 2020-2039, cmcc_cesm, Apr Anomaly, NPL
-0.0576, 2020-2039, cmcc_cesm, May Anomaly, NPL
-0.2921, 2020-2039, cmcc_cesm, Jun Anomaly, NPL
0.42212, 2020-2039, cmcc_cesm, Jul Anomaly, NPL
0.15233, 2020-2039, cmcc_cesm, Aug Anomaly, NPL
0.03207, 2020-2039, cmcc_cesm, Sep Anomaly, NPL
-0.0832, 2020-2039, cmcc_cesm, Oct Anomaly, NPL
0.04363, 2020-2039, cmcc_cesm, Nov Anomaly, NPL
-0.0794, 2020-2039, cmcc_cesm, Dec Anomaly, NPL
0.03527, 2020-2039, cmcc_cm, Jan Anomaly, NPL
-0.0559, 2020-2039, cmcc_cm, Feb Anomaly, NPL
0.06928, 2020-2039, cmcc_cm, Mar Anomaly, NPL
-0.2587, 2020-2039, cmcc_cm, Apr Anomaly, NPL
-0.1216, 2020-2039, cmcc_cm, May Anomaly, NPL
-0.2561, 2020-2039, cmcc_cm, Jun Anomaly, NPL
0.05277, 2020-2039, cmcc_cm, Jul Anomaly, NPL
-0.1747, 2020-2039, cmcc_cm, Aug Anomaly, NPL
0.24697, 2020-2039, cmcc_cm, Sep Anomaly, NPL
-0.0677, 2020-2039, cmcc_cm, Oct Anomaly, NPL
0.11356, 2020-2039, cmcc_cm, Nov Anomaly, NPL
-0.7761, 2020-2039, cmcc_cm, Dec Anomaly, NPL
0.26315, 2020-2039, cmcc_cms, Jan Anomaly, NPL
-0.4879, 2020-2039, cmcc_cms, Feb Anomaly, NPL
-1.0085, 2020-2039, cmcc_cms, Mar Anomaly, NPL
0.19821, 2020-2039, cmcc_cms, Apr Anomaly, NPL
-0.298, 2020-2039, cmcc_cms, May Anomaly, NPL
-0.5888, 2020-2039, cmcc_cms, Jun Anomaly, NPL
0.39872, 2020-2039, cmcc_cms, Jul Anomaly, NPL
0.7374, 2020-2039, cmcc_cms, Aug Anomaly, NPL
-0.6058, 2020-2039, cmcc_cms, Sep Anomaly, NPL
-0.2309, 2020-2039, cmcc_cms, Oct Anomaly, NPL
-0.2685, 2020-2039, cmcc_cms, Nov Anomaly, NPL
-0.3209, 2020-2039, cmcc_cms, Dec Anomaly, NPL
-0.3638, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
0.01655, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
-0.0314, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
-0.0307, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
0.03069, 2020-2039, cnrm_cm5, May Anomaly, NPL
0.31533, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
0.40463, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
-0.0354, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
-0.1476, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
0.0046, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
-0.1311, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
0.02612, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
0.13215, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
-0.1841, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
0.18581, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
0.055, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
0.03133, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-0.1981, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-0.0965, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
-0.1899, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
0.65359, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
-0.1732, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
0.0914, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
0.07445, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
0.54982, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
0.32097, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
0.03493, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
-0.0488, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
-0.0066, 2020-2039, gfdl_cm3, May Anomaly, NPL
0.05411, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
0.01004, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
0.12751, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
-0.7612, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
0.2934, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
0.04136, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
-0.5728, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
-0.059, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
0.14077, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
-0.0122, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
