Number of Days with Rainfall > 20mm - (Days), Year, Model, Statistics, ISO3
0.057, 2020-2039, inmcm4, Jun Anomaly, NPL
0.63293, 2020-2039, inmcm4, Jul Anomaly, NPL
0.2375, 2020-2039, inmcm4, Aug Anomaly, NPL
0.02645, 2020-2039, inmcm4, Sep Anomaly, NPL
0.13566, 2020-2039, inmcm4, Oct Anomaly, NPL
0.24973, 2020-2039, inmcm4, Nov Anomaly, NPL
0.38261, 2020-2039, inmcm4, Dec Anomaly, NPL
-0.5363, 2020-2039, ipsl_cm5a_lr, Jan Anomaly, NPL
-0.4109, 2020-2039, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.4597, 2020-2039, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.2081, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.0308, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
0.02113, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
0.12005, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
0.37459, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
0.50613, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.3206, 2020-2039, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.3807, 2020-2039, ipsl_cm5a_lr, Nov Anomaly, NPL
0.04348, 2020-2039, ipsl_cm5a_lr, Dec Anomaly, NPL
0.02194, 2020-2039, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.129, 2020-2039, ipsl_cm5a_mr, Feb Anomaly, NPL
0.01407, 2020-2039, ipsl_cm5a_mr, Mar Anomaly, NPL
-0.1594, 2020-2039, ipsl_cm5a_mr, Apr Anomaly, NPL
0.02575, 2020-2039, ipsl_cm5a_mr, May Anomaly, NPL
0.21258, 2020-2039, ipsl_cm5a_mr, Jun Anomaly, NPL
-0.5545, 2020-2039, ipsl_cm5a_mr, Jul Anomaly, NPL
1.02164, 2020-2039, ipsl_cm5a_mr, Aug Anomaly, NPL
-0.102, 2020-2039, ipsl_cm5a_mr, Sep Anomaly, NPL
0.0951, 2020-2039, ipsl_cm5a_mr, Oct Anomaly, NPL
-0.0212, 2020-2039, ipsl_cm5a_mr, Nov Anomaly, NPL
-0.198, 2020-2039, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.578, 2020-2039, ipsl_cm5b_lr, Jan Anomaly, NPL
-0.215, 2020-2039, ipsl_cm5b_lr, Feb Anomaly, NPL
-0.0141, 2020-2039, ipsl_cm5b_lr, Mar Anomaly, NPL
-0.2653, 2020-2039, ipsl_cm5b_lr, Apr Anomaly, NPL
-0.0626, 2020-2039, ipsl_cm5b_lr, May Anomaly, NPL
-0.2111, 2020-2039, ipsl_cm5b_lr, Jun Anomaly, NPL
-0.0076, 2020-2039, ipsl_cm5b_lr, Jul Anomaly, NPL
0.26014, 2020-2039, ipsl_cm5b_lr, Aug Anomaly, NPL
0.07718, 2020-2039, ipsl_cm5b_lr, Sep Anomaly, NPL
0.06118, 2020-2039, ipsl_cm5b_lr, Oct Anomaly, NPL
0.32479, 2020-2039, ipsl_cm5b_lr, Nov Anomaly, NPL
0.80696, 2020-2039, ipsl_cm5b_lr, Dec Anomaly, NPL
0.09225, 2020-2039, miroc5, Jan Anomaly, NPL
0.18376, 2020-2039, miroc5, Feb Anomaly, NPL
0.08392, 2020-2039, miroc5, Mar Anomaly, NPL
0.11692, 2020-2039, miroc5, Apr Anomaly, NPL
-0.1277, 2020-2039, miroc5, May Anomaly, NPL
1.18634, 2020-2039, miroc5, Jun Anomaly, NPL
-1.2003, 2020-2039, miroc5, Jul Anomaly, NPL
0.56514, 2020-2039, miroc5, Aug Anomaly, NPL
0.61729, 2020-2039, miroc5, Sep Anomaly, NPL
0.41497, 2020-2039, miroc5, Oct Anomaly, NPL
-0.0029, 2020-2039, miroc5, Nov Anomaly, NPL
-0.0724, 2020-2039, miroc5, Dec Anomaly, NPL
0.01179, 2020-2039, miroc_esm_chem, Jan Anomaly, NPL
-0.2106, 2020-2039, miroc_esm_chem, Feb Anomaly, NPL
-0.1584, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
-0.1402, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
0.01811, 2020-2039, miroc_esm_chem, May Anomaly, NPL
-0.5398, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
0.0191, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
-0.3698, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
-0.0767, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
0.17514, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
-0.0629, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
-0.0465, 2020-2039, miroc_esm_chem, Dec Anomaly, NPL
-0.2032, 2020-2039, miroc_esm, Jan Anomaly, NPL
-0.3939, 2020-2039, miroc_esm, Feb Anomaly, NPL
-0.0842, 2020-2039, miroc_esm, Mar Anomaly, NPL
0.23555, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.23296, 2020-2039, miroc_esm, May Anomaly, NPL
-0.8227, 2020-2039, miroc_esm, Jun Anomaly, NPL
0.7338, 2020-2039, miroc_esm, Jul Anomaly, NPL
-0.7536, 2020-2039, miroc_esm, Aug Anomaly, NPL
0.23393, 2020-2039, miroc_esm, Sep Anomaly, NPL
-0.4467, 2020-2039, miroc_esm, Oct Anomaly, NPL
-0.4083, 2020-2039, miroc_esm, Nov Anomaly, NPL
0.21134, 2020-2039, miroc_esm, Dec Anomaly, NPL
-0.0231, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
0.08193, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
-0.1536, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
-0.1183, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
0.09335, 2020-2039, mpi_esm_lr, May Anomaly, NPL
0.94224, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
-1.6521, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
1.22703, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
0.48449, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
-0.5307, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
-0.2867, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
-0.2757, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
-0.2589, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
-0.3155, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
0.17291, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
0.10772, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
-0.0581, 2020-2039, mpi_esm_mr, May Anomaly, NPL
0.96018, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
-0.149, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
0.09462, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
0.87501, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
0.4313, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
0.46816, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
0.08037, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
0.25565, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
0.26338, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
0.12103, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.02313, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
-0.0081, 2020-2039, mri_cgcm3, May Anomaly, NPL
0.26997, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
0.9186, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
0.58206, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
0.14204, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-0.0866, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
-0.1416, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
-0.0747, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
0.04116, 2020-2039, noresm1_m, Jan Anomaly, NPL
0.1184, 2020-2039, noresm1_m, Feb Anomaly, NPL
-0.1497, 2020-2039, noresm1_m, Mar Anomaly, NPL
0.0245, 2020-2039, noresm1_m, Apr Anomaly, NPL
0.25773, 2020-2039, noresm1_m, May Anomaly, NPL
0.09826, 2020-2039, noresm1_m, Jun Anomaly, NPL
1.56441, 2020-2039, noresm1_m, Jul Anomaly, NPL
0.59886, 2020-2039, noresm1_m, Aug Anomaly, NPL
0.13228, 2020-2039, noresm1_m, Sep Anomaly, NPL
-0.075, 2020-2039, noresm1_m, Oct Anomaly, NPL
-0.8182, 2020-2039, noresm1_m, Nov Anomaly, NPL
-0.1844, 2020-2039, noresm1_m, Dec Anomaly, NPL
-0.3289, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-0.3531, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.2657, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.1144, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-0.1853, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-1.8178, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-4.6085, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-3.6041, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-1.1406, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.6329, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-0.4643, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-0.3825, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
-0.031, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
-0.0942, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
-0.0335, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
0.03013, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
0.05585, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
-0.1242, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
-0.0579, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.29601, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
0.21593, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
0.01166, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
-0.1076, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
-0.0328, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
0.70519, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
0.53122, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
0.51766, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
0.40945, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
1.4659, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
5.13657, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
9.02699, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
9.3582, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
5.57574, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
1.24576, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
0.8863, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
0.69425, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
0.96373, 2020-2039, access1_0, Annual Anomaly, NPL
3.1681, 2020-2039, access1_3, Annual Anomaly, NPL
-0.2877, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
2.22354, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
3.53659, 2020-2039, bnu_esm, Annual Anomaly, NPL
0.81705, 2020-2039, canesm2, Annual Anomaly, NPL
1.30027, 2020-2039, ccsm4, Annual Anomaly, NPL
2.92974, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
1.00433, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
-0.2551, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
-0.9275, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
-0.5635, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
4.16143, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
0.06217, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
0.41446, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
0.07713, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
1.51266, 2020-2039, inmcm4, Annual Anomaly, NPL
-1.2819, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
0.22672, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
0.17615, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
1.85709, 2020-2039, miroc5, Annual Anomaly, NPL
-1.3806, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
-1.4612, 2020-2039, miroc_esm, Annual Anomaly, NPL
-0.2107, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
2.41135, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
2.26013, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
1.60806, 2020-2039, noresm1_m, Annual Anomaly, NPL
-12.469, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
0.16927, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
29.4126, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
