Number of Frost Days (Tmin < 0°C) - (Days), Year, Model, Statistics, ISO3
-0.6618, 2020-2039, access1_0, Jan Anomaly, NPL
-0.7688, 2020-2039, access1_0, Feb Anomaly, NPL
-0.4703, 2020-2039, access1_0, Mar Anomaly, NPL
-0.3971, 2020-2039, access1_0, Apr Anomaly, NPL
-1.4539, 2020-2039, access1_0, May Anomaly, NPL
-0.9534, 2020-2039, access1_0, Jun Anomaly, NPL
-0.3124, 2020-2039, access1_0, Jul Anomaly, NPL
-0.3943, 2020-2039, access1_0, Aug Anomaly, NPL
-0.9755, 2020-2039, access1_0, Sep Anomaly, NPL
-0.2867, 2020-2039, access1_0, Oct Anomaly, NPL
-0.3709, 2020-2039, access1_0, Nov Anomaly, NPL
-0.4085, 2020-2039, access1_0, Dec Anomaly, NPL
-0.5791, 2020-2039, access1_3, Jan Anomaly, NPL
-0.7849, 2020-2039, access1_3, Feb Anomaly, NPL
-0.3012, 2020-2039, access1_3, Mar Anomaly, NPL
-0.1568, 2020-2039, access1_3, Apr Anomaly, NPL
-0.8949, 2020-2039, access1_3, May Anomaly, NPL
-1.1576, 2020-2039, access1_3, Jun Anomaly, NPL
-1.0575, 2020-2039, access1_3, Jul Anomaly, NPL
-0.854, 2020-2039, access1_3, Aug Anomaly, NPL
-1.4727, 2020-2039, access1_3, Sep Anomaly, NPL
-0.2533, 2020-2039, access1_3, Oct Anomaly, NPL
-0.4928, 2020-2039, access1_3, Nov Anomaly, NPL
-0.715, 2020-2039, access1_3, Dec Anomaly, NPL
-1.2346, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-0.758, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-0.7069, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.4847, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
-1.6217, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
-0.9538, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-0.6965, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-0.9934, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-1.1765, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
-0.6786, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-0.3563, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-1.3527, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
-2.4329, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-1.1655, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
-0.6267, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
