Number of Frost Days (Tmin < 0°C) - (Days), Year, Model, Statistics, ISO3
-0.4813, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
0.17864, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-0.356, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.5999, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
-1.1371, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
-0.5824, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-0.6006, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-0.8252, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-1.0947, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
-0.3064, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
-0.2762, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-0.4711, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
-1.7716, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-0.5751, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
-0.0281, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-0.5424, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
-0.9434, 2020-2039, bcc_csm1_1, May Anomaly, NPL
-0.7675, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-0.3291, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
-0.3553, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
-1.5052, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-0.4915, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
-0.2314, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
-1.0905, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
-1.5455, 2020-2039, bnu_esm, Jan Anomaly, NPL
-1.2858, 2020-2039, bnu_esm, Feb Anomaly, NPL
-1.1371, 2020-2039, bnu_esm, Mar Anomaly, NPL
-0.5471, 2020-2039, bnu_esm, Apr Anomaly, NPL
-0.8361, 2020-2039, bnu_esm, May Anomaly, NPL
-0.8396, 2020-2039, bnu_esm, Jun Anomaly, NPL
-0.2906, 2020-2039, bnu_esm, Jul Anomaly, NPL
-0.3828, 2020-2039, bnu_esm, Aug Anomaly, NPL
-1.5255, 2020-2039, bnu_esm, Sep Anomaly, NPL
-0.7076, 2020-2039, bnu_esm, Oct Anomaly, NPL
-0.6058, 2020-2039, bnu_esm, Nov Anomaly, NPL
-1.0531, 2020-2039, bnu_esm, Dec Anomaly, NPL
-1.5749, 2020-2039, canesm2, Jan Anomaly, NPL
-1.5696, 2020-2039, canesm2, Feb Anomaly, NPL
-0.9397, 2020-2039, canesm2, Mar Anomaly, NPL
-0.5417, 2020-2039, canesm2, Apr Anomaly, NPL
-1.4571, 2020-2039, canesm2, May Anomaly, NPL
-1.0339, 2020-2039, canesm2, Jun Anomaly, NPL
-0.0713, 2020-2039, canesm2, Jul Anomaly, NPL
-0.0177, 2020-2039, canesm2, Aug Anomaly, NPL
-0.518, 2020-2039, canesm2, Sep Anomaly, NPL
-2.0098, 2020-2039, canesm2, Oct Anomaly, NPL
-0.9622, 2020-2039, canesm2, Nov Anomaly, NPL
-1.1019, 2020-2039, canesm2, Dec Anomaly, NPL
-0.8208, 2020-2039, ccsm4, Jan Anomaly, NPL
-0.1827, 2020-2039, ccsm4, Feb Anomaly, NPL
-0.3499, 2020-2039, ccsm4, Mar Anomaly, NPL
-0.5183, 2020-2039, ccsm4, Apr Anomaly, NPL
-1.8818, 2020-2039, ccsm4, May Anomaly, NPL
-0.6479, 2020-2039, ccsm4, Jun Anomaly, NPL
-0.1618, 2020-2039, ccsm4, Jul Anomaly, NPL
-0.1351, 2020-2039, ccsm4, Aug Anomaly, NPL
-0.7182, 2020-2039, ccsm4, Sep Anomaly, NPL
-0.5512, 2020-2039, ccsm4, Oct Anomaly, NPL
-0.4446, 2020-2039, ccsm4, Nov Anomaly, NPL
