DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810125,10.85,81.77,4.06,81.5,0.9,-2.25,4.54,-2.91,7.45,-1.9,1.65,2.48,0.68,1.8,2.25,3.22,0.95,2.27
19810126,0.54,81.97,3.03,64.26,0.2,-6.29,8.15,-7.55,15.71,-3.68,2.06,3.38,0.49,2.9,2.35,3.96,0.55,3.41
19810127,0.0,81.88,3.26,54.52,3.47,-5.32,11.79,-5.06,16.85,0.13,2.27,3.54,0.93,2.61,2.62,4.47,1.13,3.34
19810128,0.0,81.85,4.6,61.06,6.79,-0.71,13.2,2.5,10.7,4.42,1.92,3.4,0.42,2.98,2.21,3.34,0.56,2.78
19810129,0.0,81.5,5.66,75.84,6.58,2.27,12.54,2.51,10.03,5.04,1.92,4.01,0.35,3.65,2.17,4.0,0.6,3.4
19810130,0.03,81.39,5.33,82.81,4.43,1.21,8.62,0.97,7.65,3.08,1.82,3.71,0.57,3.14,2.02,3.63,0.73,2.9
19810131,0.24,81.52,4.45,69.49,4.38,-1.11,10.48,-0.63,11.11,3.35,1.86,3.31,0.15,3.15,2.1,3.08,0.19,2.89
19810201,2.77,81.64,4.69,77.58,3.59,-0.67,9.11,-2.29,11.4,2.81,1.24,2.85,0.18,2.67,1.36,3.41,0.33,3.08
19810202,0.21,81.66,3.16,51.91,3.71,-5.68,12.24,-3.11,15.35,1.37,2.31,3.77,0.56,3.22,2.51,3.87,0.66,3.21
19810203,0.08,81.75,3.75,53.44,5.74,-3.45,12.87,0.48,12.39,3.28,1.97,3.46,0.42,3.04,2.14,3.36,0.55,2.8
19810204,0.01,81.73,5.15,63.64,7.81,1.0,14.71,2.49,12.22,5.7,2.16,3.83,0.23,3.59,2.38,3.69,0.48,3.21
19810205,0.0,81.91,5.29,57.0,9.86,1.45,16.75,4.47,12.28,7.77,1.69,2.76,0.2,2.56,1.97,2.88,0.27,2.61
19810206,0.64,82.01,5.35,63.57,8.43,1.58,14.29,2.84,11.45,6.47,1.64,2.58,0.42,2.16,1.88,2.75,0.46,2.29
19810207,0.0,81.66,3.52,51.05,5.5,-4.55,14.21,-2.82,17.03,3.94,2.42,4.7,0.47,4.23,2.78,5.5,0.45,5.05
19810208,0.0,81.46,3.54,52.05,5.26,-4.32,12.91,-0.11,13.02,3.69,2.38,3.67,0.5,3.17,2.66,3.82,0.61,3.21
19810209,0.45,81.49,4.24,66.0,4.43,-1.83,9.83,0.34,9.49,3.3,2.19,3.56,0.41,3.15,2.5,3.65,0.58,3.08
19810210,0.0,81.49,3.63,52.86,5.4,-4.03,13.65,-1.8,15.45,3.68,2.35,4.25,0.55,3.7,2.61,4.23,0.35,3.87
19810211,0.0,81.25,3.72,49.59,6.61,-3.65,15.72,-0.8,16.52,4.37,2.39,4.8,0.22,4.58,2.52,4.33,0.17,4.16
19810212,0.0,81.28,4.5,54.05,8.17,-0.97,15.36,2.75,12.61,5.54,2.02,4.33,0.38,3.94,2.09,3.87,0.39,3.48
19810213,0.0,81.4,4.54,53.58,8.45,-0.91,16.06,2.26,13.79,5.76,2.13,4.05,0.63,3.42,2.28,3.75,0.7,3.05
19810214,0.0,81.5,3.99,46.79,8.57,-2.57,16.23,1.97,14.27,5.83,2.37,4.01,0.76,3.25,2.69,4.03,0.93,3.1
19810215,0.0,81.5,3.98,48.01,8.14,-2.77,16.2,-0.18,16.39,5.95,2.44,3.86,0.49,3.38,2.76,4.57,0.6,3.97
19810216,0.0,81.62,3.67,43.75,8.32,-3.74,16.63,0.16,16.47,6.11,2.35,3.73,0.77,2.96,2.64,3.87,0.92,2.95
19810217,0.0,81.57,3.28,37.18,9.07,-5.23,17.6,2.12,15.48,5.78,2.4,4.16,0.47,3.68,2.66,4.25,0.55,3.69
19810218,0.0,81.47,3.44,39.06,9.02,-4.57,19.22,-0.59,19.81,6.43,2.73,4.35,0.57,3.79,3.02,4.99,0.67,4.32
19810219,0.0,81.62,3.71,39.74,9.93,-3.57,18.63,2.39,16.24,6.84,2.45,4.08,0.69,3.38,2.62,3.79,0.61,3.18
19810220,0.0,81.64,3.91,38.77,11.08,-2.79,19.78,4.98,14.8,7.92,2.4,4.43,0.9,3.52,2.7,4.44,1.09,3.35
19810221,0.0,81.54,3.69,40.85,9.42,-3.59,18.75,0.25,18.5,7.15,2.7,4.24,0.59,3.65,2.97,4.86,0.72,4.15
19810222,0.0,81.51,3.9,41.01,10.17,-2.85,18.97,2.06,16.91,7.74,2.42,4.16,0.47,3.69,2.62,3.99,0.58,3.41
19810223,0.0,81.67,4.53,45.26,10.96,-0.8,18.09,5.36,12.73,8.9,2.17,4.38,0.5,3.88,2.38,3.99,0.61,3.38
19810224,0.0,81.76,4.7,44.38,11.84,-0.14,19.57,5.3,14.27,9.33,2.35,4.69,0.83,3.86,2.68,4.92,1.03,3.89
19810225,0.19,81.75,4.76,47.26,11.07,0.04,18.57,4.21,14.36,9.69,2.32,4.1,0.64,3.46,2.71,4.14,0.79,3.36
19810226,0.12,81.57,4.6,44.66,11.39,-0.48,18.27,4.32,13.95,9.8,2.08,4.04,0.05,3.99,2.33,3.86,0.07,3.78
19810227,0.07,81.54,4.82,48.98,10.67,0.19,17.86,4.71,13.14,9.82,2.05,5.15,0.41,4.74,2.34,5.18,0.59,4.59
19810228,5.5,81.55,6.09,77.51,7.35,3.39,12.96,3.5,9.46,6.86,2.19,4.88,0.93,3.95,2.67,5.08,1.16,3.92
19810301,0.79,81.65,4.83,55.76,8.8,0.02,15.97,2.21,13.76,8.02,2.14,4.1,0.35,3.75,2.54,4.13,0.51,3.62
19810302,0.0,81.48,4.13,48.21,8.6,-2.04,16.0,1.92,14.08,7.28,2.44,5.08,0.18,4.9,2.73,4.99,0.24,4.75
19810303,0.0,81.73,3.2,34.27,9.96,-5.35,20.36,-0.69,21.05,8.1,2.89,6.04,0.54,5.49,3.29,6.9,0.9,6.0
19810304,0.0,81.92,4.0,38.6,11.56,-2.3,19.48,4.26,15.22,9.45,2.29,4.3,0.28,4.02,2.36,3.6,0.29,3.31
19810305,0.0,81.95,5.05,44.86,12.79,0.89,19.42,8.01,11.41,10.82,1.95,4.49,0.4,4.1,2.03,4.08,0.51,3.57
19810306,0.53,81.98,6.21,54.65,12.93,3.76,20.29,7.88,12.41,12.7,2.42,4.71,0.4,4.31,2.81,4.64,0.75,3.89
19810307,0.02,82.0,5.82,53.55,12.25,2.92,18.55,5.53,13.02,12.02,2.07,3.45,0.39,3.06,2.66,4.32,0.52,3.79
19810308,0.0,81.62,5.01,47.16,11.85,0.71,18.45,5.17,13.28,11.05,1.92,4.61,0.13,4.48,2.04,4.28,0.13,4.15
19810309,0.0,81.62,4.39,43.52,11.08,-1.02,16.8,5.83,10.97,10.13,1.93,3.64,0.35,3.29,2.22,3.58,0.48,3.1
19810310,0.82,81.67,4.74,49.56,10.27,-0.02,17.2,4.27,12.92,10.09,2.3,4.59,0.05,4.54,2.63,4.54,0.11,4.43
19810311,0.41,81.68,4.47,47.78,9.94,-0.87,16.92,3.59,13.32,10.38,1.97,3.67,0.16,3.51,2.29,3.45,0.31,3.14
19810312,3.26,81.74,4.48,48.16,9.89,-0.69,15.78,5.13,10.65,9.59,2.26,4.15,0.58,3.57,2.47,3.87,0.73,3.15
19810313,0.04,81.83,4.62,48.02,10.41,-0.3,17.34,3.43,13.91,9.6,2.15,3.91,0.3,3.61,2.29,3.49,0.38,3.11
19810314,0.2,81.89,4.73,47.86,10.8,-0.21,18.77,2.43,16.34,10.2,2.49,4.72,0.32,4.39,2.69,4.31,0.41,3.91
19810315,2.53,81.95,5.7,54.16,11.76,2.57,17.89,8.33,9.57,11.2,1.83,4.63,0.24,4.39,1.93,4.29,0.26,4.04
19810316,2.35,81.66,6.57,66.32,10.78,4.43,16.47,6.16,10.31,10.8,2.1,4.25,0.33,3.91,2.18,3.94,0.39,3.54
19810317,0.03,81.32,5.88,54.19,12.11,2.72,20.13,5.08,15.05,11.28,2.46,5.7,0.28,5.42,2.54,5.34,0.36,4.98
19810318,0.01,81.38,5.38,43.12,14.27,1.54,22.14,7.01,15.13,12.65,2.28,5.2,0.41,4.79,2.35,4.88,0.51,4.38
19810319,0.68,81.54,5.81,49.82,13.25,2.72,19.64,8.67,10.97,12.41,1.97,3.54,0.29,3.25,2.19,3.09,0.38,2.7
19810320,0.44,81.56,6.78,61.62,12.34,4.96,18.05,7.52,10.53,12.26,2.03,3.59,0.4,3.2,2.33,3.37,0.5,2.87
19810321,4.35,81.51,7.49,77.53,10.38,6.38,13.23,6.62,6.61,9.67,2.13,4.38,0.13,4.24,2.42,4.58,0.19,4.39
19810322,0.0,81.29,5.01,48.44,11.37,0.58,18.23,5.28,12.94,10.5,2.3,4.2,0.77,3.43,2.5,3.88,0.7,3.18
19810323,0.17,81.12,4.28,40.96,11.5,-1.47,17.62,6.07,11.55,10.37,1.74,2.94,0.49,2.44,1.83,2.56,0.34,2.23
19810324,0.0,81.29,4.2,38.52,12.18,-1.86,19.42,5.22,14.21,11.11,2.34,4.26,0.42,3.84,2.43,3.71,0.49,3.22
19810325,0.5,81.48,5.27,51.49,11.25,1.43,18.18,5.75,12.43,11.46,2.28,3.46,0.71,2.75,2.63,4.06,0.97,3.09
19810326,1.33,81.35,5.26,50.05,11.64,1.43,18.09,5.89,12.19,11.29,2.23,4.42,0.27,4.15,2.54,4.32,0.33,4.0
19810327,0.0,81.19,4.61,39.77,13.09,-0.5,20.86,5.03,15.83,12.12,2.45,4.35,0.44,3.91,2.59,4.01,0.51,3.5
19810328,0.0,81.38,4.97,39.28,14.47,0.52,22.13,6.92,15.2,13.5,2.49,5.02,0.58,4.44,2.59,4.61,0.66,3.96
19810329,0.04,81.56,5.47,42.54,14.75,2.04,22.06,8.22,13.85,14.26,2.29,4.61,0.18,4.44,2.42,4.21,0.31,3.9
19810330,15.38,81.53,7.52,60.02,14.32,6.44,20.64,9.33,11.31,14.33,2.06,4.09,0.95,3.14,2.42,4.05,1.0,3.06
19810331,7.8,81.26,7.49,62.25,13.66,6.34,19.61,8.02,11.59,14.14,2.26,4.62,0.16,4.46,2.63,4.57,0.27,4.3
19810401,10.74,81.18,6.44,54.6,13.35,4.13,19.72,7.62,12.1,12.69,2.06,4.69,0.09,4.6,2.14,4.42,0.01,4.41
19810402,0.01,81.4,5.08,40.47,14.37,0.87,21.84,6.73,15.11,13.25,2.56,4.73,0.42,4.31,2.85,4.56,0.62,3.94
19810403,0.0,81.39,5.29,41.96,14.42,1.34,22.59,4.76,17.83,13.76,2.69,4.31,0.41,3.9,3.07,4.46,0.55,3.91
19810404,1.21,81.28,6.06,46.39,14.95,3.36,21.58,8.11,13.47,14.31,2.28,4.41,0.16,4.25,2.67,4.65,0.21,4.43
19810405,0.26,81.14,4.6,37.53,13.94,-0.6,21.95,5.89,16.06,13.22,2.65,5.08,0.51,4.56,2.91,4.87,0.75,4.12
19810406,0.0,81.25,4.01,32.98,13.83,-2.26,21.92,4.93,17.0,12.91,2.68,4.86,0.35,4.51,2.84,4.42,0.44,3.99
19810407,0.0,81.28,4.1,30.5,15.42,-1.96,24.83,5.1,19.72,14.42,2.94,5.46,0.73,4.73,3.17,5.12,0.91,4.21
19810408,0.0,81.38,4.59,31.74,16.57,-0.44,24.86,7.76,17.1,15.45,2.72,5.3,0.27,5.03,3.0,5.21,0.52,4.7
19810409,0.0,81.26,4.81,31.58,17.36,0.17,25.53,9.41,16.12,16.03,2.64,5.51,0.1,5.41,2.84,5.31,0.28,5.04
19810410,0.0,81.2,4.59,28.54,18.24,-0.49,27.56,8.36,19.2,16.83,2.65,5.28,0.14,5.14,2.82,4.92,0.15,4.77
19810411,0.0,81.26,5.12,32.64,17.83,1.03,25.37,10.43,14.93,16.77,2.74,5.56,0.15,5.41,2.89,5.05,0.21,4.84
19810412,0.01,81.39,5.42,34.03,18.08,1.79,26.46,9.59,16.88,17.44,2.58,5.05,0.7,4.35,2.71,4.46,0.92,3.54
19810413,0.0,81.51,6.14,39.66,17.65,3.57,25.18,10.88,14.3,17.39,2.61,5.36,0.22,5.14,2.68,4.75,0.14,4.61
19810414,0.0,81.45,6.69,43.69,17.47,4.73,25.02,10.87,14.14,17.28,2.4,4.82,0.4,4.42,2.39,4.03,0.54,3.49
19810415,0.12,81.47,7.36,45.79,18.23,6.15,25.63,11.0,14.64,18.29,2.47,4.96,0.48,4.47,2.59,4.5,0.39,4.1
19810416,1.32,81.32,7.59,45.96,18.63,6.56,26.03,11.2,14.83,18.49,2.89,5.93,0.42,5.51,3.37,6.29,0.56,5.73
19810417,3.43,81.08,6.45,45.03,16.33,4.12,23.21,9.99,13.22,16.87,2.48,3.7,0.37,3.34,3.02,4.26,0.34,3.91
19810418,6.12,81.18,5.81,39.36,16.84,2.45,23.99,9.63,14.37,15.9,2.25,4.34,0.58,3.76,2.59,4.11,0.6,3.51
19810419,0.0,81.47,3.55,23.24,17.45,-3.98,26.12,8.42,17.7,15.79,2.55,5.3,0.65,4.65,2.81,5.03,0.88,4.15
19810420,0.0,81.59,4.32,27.64,17.84,-1.45,25.92,11.27,14.65,16.39,2.54,4.79,0.3,4.49,2.61,4.45,0.34,4.1
19810421,0.0,81.49,5.05,31.73,18.11,0.76,26.39,9.75,16.64,17.53,2.76,5.39,0.58,4.81,3.02,5.24,0.75,4.49
19810422,0.54,81.46,5.66,35.16,18.26,2.42,25.59,11.1,14.5,17.84,2.93,5.94,0.17,5.77,3.29,6.08,0.17,5.9
19810423,0.33,81.59,5.03,31.73,18.06,0.76,25.56,10.29,15.27,17.58,2.67,5.01,0.68,4.32,3.01,5.09,0.95,4.14
19810424,0.0,81.72,3.76,23.99,17.91,-2.98,25.69,9.17,16.52,16.97,2.6,5.19,0.27,4.92,2.74,4.94,0.27,4.67
19810425,0.0,81.68,3.86,24.14,18.23,-2.7,26.0,10.26,15.74,17.62,2.34,4.12,0.1,4.02,2.5,3.73,0.12,3.61
19810426,0.0,81.65,4.23,25.84,18.61,-1.44,26.72,10.71,16.01,18.46,2.66,5.12,0.25,4.87,2.87,4.66,0.5,4.16
19810427,0.0,81.65,4.3,25.68,18.95,-1.21,27.2,10.64,16.56,18.55,2.58,5.06,0.07,4.99,2.76,4.73,0.06,4.67
19810428,0.0,81.58,4.52,25.14,20.07,-0.58,27.72,11.81,15.91,19.56,2.69,4.96,0.22,4.75,2.97,4.92,0.39,4.54
19810429,0.0,81.54,5.44,33.21,18.56,1.85,23.67,12.65,11.02,17.78,2.08,3.38,0.59,2.78,2.34,3.15,0.73,2.42
19810430,0.0,81.59,6.1,36.41,18.93,3.6,25.44,13.0,12.44,18.84,2.19,3.96,0.37,3.59,2.5,4.2,0.53,3.67
19810501,0.0,81.59,6.1,33.5,20.28,3.61,27.57,12.86,14.72,20.22,2.58,4.96,0.5,4.46,2.85,4.74,0.81,3.93
19810502,0.0,81.49,6.81,36.03,20.85,5.03,27.39,13.22,14.17,20.84,2.33,4.0,0.82,3.19,2.53,3.89,0.6,3.29
19810503,0.01,81.62,7.84,40.83,21.13,7.15,28.32,14.94,13.38,21.98,2.32,5.21,0.45,4.76,2.38,4.74,0.74,4.0
19810504,0.0,81.69,8.44,46.03,20.38,8.19,26.29,14.62,11.67,20.75,1.94,3.81,0.18,3.63,1.99,3.28,0.24,3.04
19810505,0.25,81.62,8.39,44.87,20.7,8.13,28.06,13.53,14.53,21.61,2.32,4.63,0.65,3.98,2.41,4.28,0.6,3.67
19810506,22.48,81.59,9.82,59.44,18.67,10.28,23.25,14.86,8.39,18.09,1.58,2.76,0.34,2.42,1.79,2.57,0.5,2.07
19810507,0.27,81.55,9.29,58.64,18.0,9.53,23.58,13.19,10.39,18.45,2.14,4.22,0.48,3.75,2.27,3.81,0.62,3.18
19810508,1.37,81.48,8.87,55.62,18.09,8.88,24.61,11.96,12.65,19.15,2.19,4.67,0.53,4.14,2.27,4.38,0.52,3.86
19810509,0.07,81.41,8.79,53.4,18.58,8.77,25.07,12.33,12.74,19.86,2.22,4.46,0.51,3.94,2.27,4.04,0.57,3.47
19810510,0.37,81.27,8.77,50.6,19.39,8.68,24.98,13.22,11.76,20.31,2.35,4.84,0.11,4.73,2.51,4.67,0.06,4.61
19810511,2.94,81.23,8.28,48.89,19.01,7.73,25.01,13.26,11.75,20.25,2.15,4.43,0.19,4.24,2.19,4.17,0.21,3.96
19810512,6.93,81.1,8.99,58.49,17.43,9.04,22.02,12.51,9.51,17.52,1.92,4.04,0.3,3.74,2.09,4.06,0.34,3.71
19810513,0.01,81.08,7.6,40.05,20.82,6.6,28.34,12.17,16.17,21.01,2.47,4.26,0.37,3.89,2.66,3.82,0.48,3.33
19810514,0.23,81.19,7.14,35.79,21.67,5.75,28.75,14.23,14.53,21.69,2.64,4.93,0.23,4.7,2.82,4.72,0.38,4.34
19810515,0.9,80.94,6.98,34.47,21.86,5.36,29.98,12.72,17.25,22.0,2.84,5.44,0.08,5.37,3.22,5.65,0.18,5.47
19810516,2.87,81.03,6.82,35.14,21.18,4.99,27.7,14.34,13.36,21.09,2.28,4.51,0.98,3.53,2.49,4.42,1.17,3.26
19810517,0.66,81.03,6.12,30.34,21.82,3.44,29.63,13.04,16.58,21.65,2.63,4.98,0.41,4.57,2.88,4.77,0.22,4.55
19810518,7.71,81.1,6.02,29.09,22.27,3.08,30.33,13.32,17.01,22.2,2.86,5.3,0.4,4.89,3.1,5.13,0.45,4.68
19810519,11.03,81.11,7.89,40.15,21.41,6.96,29.15,13.91,15.24,21.23,2.71,5.23,0.2,5.03,2.88,4.91,0.25,4.66
19810520,0.01,81.11,7.61,36.75,22.26,6.55,29.54,14.56,14.98,22.12,2.65,5.21,0.58,4.64,2.91,5.22,0.71,4.51
19810521,3.7,81.25,7.82,38.49,21.98,6.97,28.09,16.29,11.8,21.85,2.55,5.02,0.12,4.9,2.73,4.87,0.2,4.68
19810522,5.68,81.26,7.37,39.46,20.61,6.02,27.66,13.54,14.12,20.98,2.4,4.76,0.65,4.11,2.6,4.51,0.66,3.85
19810523,10.58,81.15,7.7,44.86,19.21,6.61,26.02,12.57,13.45,19.49,2.44,4.74,0.68,4.06,2.7,4.66,0.84,3.82
19810524,0.0,81.13,7.31,39.96,20.24,5.92,27.29,13.59,13.7,20.33,2.51,5.18,0.24,4.94,2.57,4.64,0.11,4.54
19810525,0.0,81.23,7.84,41.19,20.91,7.06,27.8,13.87,13.93,21.16,2.57,4.99,0.36,4.63,2.68,4.5,0.44,4.07
19810526,3.34,81.33,7.99,40.11,21.67,7.29,29.03,13.7,15.33,21.97,2.7,5.33,0.34,5.0,2.85,4.93,0.45,4.48
19810527,11.29,81.21,8.93,48.74,20.27,8.76,27.18,14.31,12.87,20.55,2.6,5.26,0.15,5.12,2.86,5.08,0.12,4.96
19810528,1.43,81.03,9.09,50.19,20.05,9.05,26.87,13.58,13.29,20.44,2.45,5.03,0.4,4.63,2.79,5.07,0.61,4.46
19810529,0.0,81.11,8.78,47.1,20.54,8.59,27.64,14.33,13.31,21.14,2.41,5.35,0.25,5.1,2.75,5.5,0.45,5.05
19810530,0.0,81.13,7.41,36.94,21.76,6.07,29.23,13.61,15.62,21.85,2.7,5.1,0.6,4.5,2.96,4.76,0.78,3.97
19810531,11.81,81.18,8.87,42.18,22.52,8.44,30.28,14.69,15.59,22.35,2.83,5.91,0.27,5.65,3.18,6.09,0.35,5.73
19810601,10.96,81.18,9.76,48.84,21.67,10.07,28.34,15.27,13.07,21.66,2.59,5.57,0.45,5.12,2.89,5.53,0.68,4.85
19810602,0.12,81.13,9.07,45.67,21.56,9.12,27.97,15.45,12.52,21.75,2.41,5.02,0.63,4.39,2.62,4.88,0.82,4.07
19810603,0.04,81.0,6.69,32.85,21.97,4.5,29.29,13.99,15.3,21.5,2.88,5.47,0.6,4.87,3.33,5.75,0.68,5.07
19810604,0.62,80.91,5.36,26.95,21.59,1.44,29.04,13.24,15.79,21.05,2.61,4.99,0.75,4.23,3.01,5.08,1.08,4.01
19810605,0.0,80.94,4.78,24.12,21.52,-0.13,28.3,13.36,14.95,20.71,2.52,5.14,0.28,4.86,2.84,5.23,0.52,4.71
19810606,0.0,80.91,4.93,23.57,22.42,0.4,30.02,13.43,16.58,21.5,2.73,5.44,0.36,5.08,2.93,5.17,0.62,4.56
19810607,0.1,80.9,5.21,23.36,23.47,1.05,31.94,13.24,18.7,22.87,2.64,4.67,0.55,4.12,2.87,4.48,0.63,3.85
19810608,1.33,81.06,6.84,32.24,22.67,4.83,30.45,14.04,16.41,22.85,2.74,5.4,0.47,4.93,2.92,5.09,0.65,4.44
19810609,0.31,81.09,8.55,40.34,22.64,8.28,30.22,14.55,15.67,23.29,2.89,5.89,0.68,5.2,3.35,6.11,0.91,5.19
19810610,0.01,81.1,7.37,34.19,22.92,6.02,29.98,15.67,14.31,23.16,2.89,5.78,1.01,4.77,3.2,5.8,1.3,4.5
19810611,0.0,81.11,5.15,24.48,22.54,0.69,31.13,13.43,17.7,22.74,3.05,5.42,1.18,4.23,3.53,5.63,1.56,4.07
19810612,0.08,80.98,4.35,20.79,22.43,-1.49,31.61,12.22,19.38,22.43,2.96,5.16,1.38,3.78,3.39,5.21,1.79,3.43
19810613,0.0,80.76,4.42,20.86,22.59,-1.2,30.68,13.41,17.27,22.44,2.71,4.89,0.14,4.75,2.89,4.61,0.14,4.47
19810614,0.0,80.74,4.87,21.63,23.61,0.22,32.15,13.39,18.76,23.41,2.83,5.16,0.12,5.05,3.04,4.94,0.38,4.56
19810615,0.0,80.94,4.74,20.34,24.21,-0.18,32.57,15.27,17.3,23.92,2.65,4.72,0.61,4.11,2.83,4.47,0.82,3.65
19810616,0.01,80.95,5.19,23.12,23.59,0.99,31.83,14.16,17.67,23.58,3.09,5.62,0.16,5.46,3.36,5.34,0.18,5.16
19810617,0.06,80.9,7.65,33.21,23.98,6.18,31.57,15.34,16.23,24.58,2.86,5.91,0.25,5.66,3.0,5.53,0.37,5.16
19810618,0.56,81.01,9.96,43.71,23.8,10.26,30.18,17.35,12.83,24.7,2.61,5.37,0.14,5.23,2.63,4.75,0.25,4.5
19810619,0.37,80.99,10.63,45.14,24.33,11.4,31.29,17.57,13.72,25.51,2.52,4.99,0.43,4.56,2.59,4.49,0.66,3.84
19810620,0.15,80.76,8.59,34.23,25.39,8.22,32.42,19.09,13.33,25.94,2.6,5.25,0.46,4.79,2.72,4.91,0.62,4.29
19810621,0.08,80.77,9.41,39.28,24.59,9.26,31.7,17.39,14.31,25.81,2.91,5.87,0.21,5.66,3.07,5.38,0.22,5.17
19810622,1.11,80.88,11.91,52.7,23.61,12.93,29.8,18.84,10.96,25.26,2.55,5.59,0.68,4.9,2.53,4.96,0.91,4.05
19810623,7.99,80.99,14.27,71.44,21.58,15.95,26.57,17.57,9.0,22.9,1.87,4.48,0.38,4.11,1.84,3.98,0.64,3.35
19810624,5.87,81.02,15.13,71.49,22.52,16.9,28.22,17.83,10.39,24.1,2.68,5.76,0.61,5.14,2.71,5.62,0.85,4.77
19810625,0.44,81.1,15.04,69.6,22.89,16.88,27.87,18.77,9.1,24.9,2.84,5.94,0.57,5.37,2.84,5.63,0.93,4.7
19810626,1.03,81.04,15.21,71.59,22.59,17.06,27.28,18.65,8.63,24.2,2.82,5.41,0.59,4.82,2.93,5.12,1.0,4.11
19810627,6.0,81.0,15.33,72.37,22.54,17.15,27.35,18.98,8.37,23.85,2.44,4.11,0.56,3.55,2.61,4.02,0.85,3.17
19810628,48.56,81.05,16.62,90.21,20.25,18.38,23.23,17.13,6.1,20.78,2.32,3.8,0.89,2.91,2.66,3.76,1.31,2.46
