DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19821010,0.34,62.18,4.8,75.88,0.43,-3.63,5.28,-2.88,8.16,1.55,1.82,4.48,0.09,4.39,1.7,3.83,0.14,3.69
19821011,1.6,62.2,4.82,75.66,0.53,-3.55,5.93,-3.2,9.13,1.21,1.77,4.53,0.18,4.36,1.64,3.84,0.19,3.65
19821012,0.0,62.25,4.69,66.65,1.91,-4.39,9.05,-3.08,12.13,2.22,1.87,4.27,0.02,4.26,1.82,3.36,0.07,3.29
19821013,0.0,62.32,4.83,72.57,1.14,-3.67,7.04,-2.44,9.47,1.68,1.93,5.07,0.04,5.04,1.78,4.39,0.11,4.28
19821014,0.0,62.33,4.48,70.03,0.62,-4.55,6.64,-3.24,9.88,0.95,1.97,4.74,0.28,4.46,1.82,4.07,0.32,3.76
19821015,0.0,62.35,4.43,67.15,1.03,-4.81,7.7,-3.55,11.25,1.3,1.95,5.07,0.51,4.56,1.84,4.39,0.61,3.78
19821016,0.0,62.35,4.41,62.83,1.89,-5.04,8.52,-3.6,12.12,2.0,1.89,4.49,0.19,4.29,1.82,3.83,0.19,3.65
19821017,0.0,62.39,4.94,67.03,2.6,-3.48,8.98,-1.51,10.49,2.88,1.97,4.76,0.6,4.16,1.87,4.0,0.64,3.36
19821018,0.06,62.4,4.54,64.39,1.97,-4.58,9.12,-2.82,11.95,1.94,2.01,4.32,0.65,3.67,1.94,3.58,0.83,2.75
19821019,0.0,62.25,4.29,60.28,2.07,-5.31,9.1,-2.55,11.65,1.86,2.02,4.93,0.16,4.77,1.95,4.27,0.29,3.98
19821020,0.0,62.1,4.42,67.14,0.95,-4.89,7.05,-3.25,10.3,0.9,2.08,5.23,0.32,4.91,2.0,4.69,0.36,4.33
19821021,0.0,62.01,3.94,61.98,0.44,-6.18,6.83,-3.58,10.41,0.25,2.05,5.5,0.43,5.07,2.01,5.14,0.37,4.77
19821022,0.01,62.0,4.02,65.27,0.03,-6.13,6.4,-4.4,10.8,0.31,2.16,5.06,0.86,4.19,2.08,4.39,0.66,3.72
19821023,0.02,62.05,4.47,72.95,-0.05,-4.51,5.86,-3.78,9.64,0.63,1.79,4.95,0.16,4.79,1.69,4.41,0.18,4.23
19821024,0.08,62.06,4.03,68.71,-0.64,-5.95,6.31,-5.5,11.81,-0.11,1.95,5.1,0.53,4.57,1.83,4.36,0.54,3.82
19821025,0.0,61.88,3.74,61.76,-0.24,-6.98,6.45,-4.52,10.97,-0.51,1.78,4.83,0.16,4.67,1.67,4.14,0.11,4.03
19821026,0.0,61.89,3.82,64.81,-0.62,-6.55,5.42,-4.65,10.07,-0.68,2.26,6.03,0.08,5.95,2.18,5.51,0.01,5.49
19821027,0.0,62.03,3.65,68.47,-1.94,-6.89,3.82,-5.29,9.1,-1.42,2.07,5.95,0.11,5.84,2.07,5.49,0.1,5.39
19821028,0.0,62.31,3.03,55.88,-1.64,-9.2,4.97,-5.61,10.58,-1.8,2.22,5.54,0.39,5.15,2.18,5.06,0.47,4.59
19821029,0.0,62.3,2.77,49.6,-1.23,-10.2,5.57,-5.68,11.26,-1.96,2.05,5.56,0.25,5.31,2.05,5.19,0.26,4.94
19821030,0.0,62.22,2.21,38.59,-0.91,-12.83,6.11,-5.76,11.87,-2.32,1.74,4.4,0.33,4.07,1.68,3.97,0.2,3.77
19821031,0.0,62.22,2.59,45.06,-0.86,-11.26,5.36,-4.48,9.84,-2.44,1.85,5.29,0.23,5.06,1.8,4.79,0.24,4.55
19821101,0.0,62.2,3.32,62.71,-2.01,-8.12,4.47,-5.98,10.45,-2.15,1.57,4.17,0.13,4.04,1.56,3.55,0.14,3.42
19821102,0.0,62.3,3.52,62.69,-1.16,-7.59,5.6,-6.2,11.8,-1.58,1.89,4.64,0.19,4.45,1.82,3.89,0.26,3.64
19821103,0.0,62.37,3.65,63.12,-0.78,-7.11,6.31,-5.37,11.68,-1.31,1.87,4.99,0.27,4.73,1.78,4.36,0.25,4.12
19821104,0.0,62.23,3.0,50.01,-0.28,-9.3,6.98,-5.18,12.16,-1.41,1.77,4.6,0.32,4.28,1.76,4.26,0.31,3.95
19821105,0.0,61.89,2.64,42.65,0.07,-10.85,7.08,-4.15,11.22,-1.7,1.94,5.71,0.15,5.56,1.98,5.36,0.21,5.15
19821106,0.0,61.92,3.18,56.67,-1.28,-8.77,5.43,-6.71,12.14,-1.91,1.84,4.83,0.25,4.57,1.85,4.41,0.21,4.19
19821107,0.0,62.1,3.45,62.41,-1.43,-7.69,4.84,-6.23,11.07,-2.14,1.91,4.97,0.16,4.81,1.93,4.59,0.18,4.41
19821108,0.0,62.17,3.3,55.71,-0.47,-8.25,6.34,-5.68,12.02,-1.56,1.76,4.58,0.18,4.4,1.72,4.03,0.12,3.91
19821109,1.99,62.05,3.78,68.54,-1.47,-6.58,2.29,-4.53,6.82,-2.38,1.29,3.57,0.15,3.42,1.38,3.4,0.2,3.21
19821110,2.11,61.95,2.8,52.86,-2.02,-10.45,6.36,-8.08,14.44,-3.42,2.25,4.76,0.55,4.21,2.31,4.32,0.76,3.56
19821111,0.06,61.91,2.42,41.77,-0.82,-12.09,6.79,-5.42,12.21,-3.21,2.02,4.71,0.17,4.53,2.05,4.3,0.07,4.23
19821112,0.0,61.8,3.2,57.73,-1.44,-8.76,4.41,-4.89,9.3,-2.93,2.3,6.38,0.13,6.25,2.47,6.22,0.3,5.92
19821113,0.0,61.88,2.83,48.86,-0.86,-10.18,6.19,-5.28,11.47,-3.0,2.09,5.21,0.53,4.68,2.13,4.89,0.53,4.36
19821114,0.0,61.98,2.59,43.49,-0.45,-11.08,5.99,-4.79,10.78,-2.99,1.82,4.89,0.28,4.61,1.84,4.53,0.25,4.28
19821115,0.0,62.1,2.33,37.87,0.05,-12.23,6.56,-3.51,10.07,-2.91,1.75,5.17,0.2,4.98,1.78,4.79,0.19,4.6
19821116,0.0,62.21,2.22,37.54,-0.45,-12.58,6.66,-5.32,11.97,-2.85,1.77,4.5,0.14,4.35,1.91,4.26,0.26,4.0
19821117,0.0,62.44,1.89,28.3,1.23,-14.47,7.65,-2.02,9.67,-2.89,1.63,4.56,0.25,4.32,1.65,4.23,0.19,4.04
19821118,0.0,62.5,1.89,28.02,1.39,-14.31,8.05,-2.53,10.58,-2.54,1.77,4.71,0.04,4.66,1.78,4.37,0.26,4.11
19821119,0.0,62.33,2.47,38.98,0.5,-11.36,4.82,-2.22,7.04,-1.88,1.46,4.0,0.19,3.82,1.73,4.11,0.09,4.02
19821120,0.0,62.11,3.21,59.99,-1.85,-8.42,3.26,-5.73,8.98,-1.81,2.03,5.21,0.43,4.77,2.29,4.96,0.68,4.28
19821121,0.0,62.04,3.33,72.04,-3.87,-8.08,0.5,-6.96,7.46,-3.85,2.0,4.87,0.14,4.73,2.18,4.66,0.13,4.53
19821122,0.0,62.01,2.81,62.69,-4.27,-10.11,1.73,-8.28,10.01,-4.97,1.93,5.01,0.29,4.71,2.03,4.65,0.24,4.42
19821123,0.0,61.81,1.69,42.98,-6.03,-15.53,1.11,-12.45,13.56,-7.29,1.94,4.88,0.1,4.79,1.94,4.57,0.16,4.41
19821124,0.0,61.68,1.48,38.83,-6.48,-16.99,-0.0,-10.33,10.32,-8.63,1.92,5.81,0.02,5.79,2.06,5.7,0.13,5.57
19821125,0.0,61.65,1.62,45.8,-7.41,-15.87,-0.46,-11.58,11.13,-8.97,2.06,6.01,0.14,5.87,2.24,5.99,0.06,5.94
19821126,0.0,61.61,1.74,50.71,-7.83,-15.35,-1.33,-11.87,10.54,-9.31,1.95,5.24,0.24,5.0,2.07,4.96,0.39,4.57
19821127,0.0,61.61,1.35,37.33,-7.19,-17.77,0.32,-11.65,11.97,-9.37,2.04,5.22,0.16,5.06,2.1,4.98,0.23,4.75
19821128,0.0,61.7,1.18,32.48,-7.08,-18.91,-0.19,-10.93,10.74,-9.7,1.91,5.74,0.3,5.44,2.05,5.59,0.21,5.38
19821129,0.0,61.66,1.13,29.0,-6.19,-19.25,1.22,-10.33,11.55,-9.17,1.96,5.88,0.25,5.63,2.15,5.78,0.25,5.53
19821130,0.0,61.7,1.37,36.73,-6.77,-17.43,-0.59,-10.95,10.36,-8.96,2.38,6.16,0.81,5.35,2.57,5.98,0.9,5.08
19821201,0.0,61.76,1.43,38.03,-6.65,-17.23,0.95,-11.18,12.13,-8.92,2.12,5.66,0.6,5.06,2.2,5.49,0.49,5.0
19821202,0.0,61.97,1.46,34.4,-5.0,-16.86,1.75,-9.35,11.09,-8.06,2.07,5.56,0.34,5.22,2.32,5.63,0.37,5.26
19821203,0.0,62.0,1.8,39.19,-3.94,-14.74,3.12,-7.49,10.61,-6.17,2.53,5.54,0.72,4.81,3.23,5.95,1.06,4.89
19821204,0.0,61.97,2.35,53.05,-4.41,-12.03,1.97,-8.68,10.65,-6.02,2.66,6.09,1.0,5.09,3.33,6.18,1.63,4.55
19821205,0.0,61.82,1.42,35.57,-5.84,-17.12,1.52,-10.17,11.69,-7.86,3.05,6.61,1.63,4.98,4.0,6.84,2.77,4.07
19821206,0.0,61.74,1.0,26.07,-6.35,-20.03,0.11,-9.66,9.78,-9.18,3.09,6.89,0.9,5.99,3.94,7.18,1.09,6.09
19821207,0.0,61.9,1.29,32.83,-6.05,-18.1,0.38,-10.16,10.54,-8.97,2.31,5.54,0.8,4.74,2.86,5.76,1.1,4.67
19821208,0.0,62.18,2.34,51.4,-3.99,-11.77,2.82,-8.13,10.95,-5.65,2.36,5.78,0.85,4.92,2.97,5.9,1.48,4.42
19821209,0.0,62.32,2.67,53.19,-2.66,-10.44,3.92,-6.09,10.01,-4.69,2.41,5.76,0.87,4.89,2.98,5.96,1.33,4.63
19821210,0.0,61.99,1.89,40.39,-3.7,-14.35,2.36,-7.4,9.75,-5.46,3.46,7.22,1.76,5.46,4.63,8.11,2.47,5.63
19821211,0.0,62.03,1.58,29.26,-1.75,-16.16,4.66,-6.13,10.79,-6.14,1.59,3.99,0.4,3.59,1.79,4.0,0.33,3.68
19821212,0.0,62.25,2.82,50.09,-1.13,-9.9,5.35,-4.68,10.03,-3.83,1.63,4.69,0.53,4.16,1.78,4.81,0.41,4.4
19821213,0.0,62.18,2.59,46.3,-1.23,-10.81,4.1,-4.5,8.59,-3.29,1.82,5.65,0.12,5.53,2.07,5.56,0.15,5.41
19821214,0.0,62.06,2.18,47.41,-3.89,-12.66,1.04,-7.08,8.12,-5.27,2.0,5.66,0.16,5.49,2.37,5.6,0.36,5.25
19821215,0.0,61.84,1.66,42.75,-6.2,-15.68,-0.08,-10.09,10.01,-8.4,1.81,5.34,0.13,5.21,1.85,4.97,0.1,4.87
19821216,0.0,61.89,1.31,33.3,-5.97,-17.73,1.55,-11.17,12.72,-8.91,1.9,5.48,0.23,5.25,1.97,5.49,0.11,5.37
19821217,0.0,62.06,1.19,27.97,-4.88,-18.51,1.73,-8.72,10.45,-8.97,1.77,5.49,0.07,5.41,1.91,5.44,0.13,5.31
19821218,0.0,61.92,1.23,30.53,-5.64,-18.4,1.55,-10.02,11.56,-9.18,1.76,5.06,0.28,4.79,1.76,4.94,0.29,4.65
19821219,0.0,61.83,1.32,34.39,-6.34,-17.77,-0.31,-10.38,10.07,-9.39,1.95,5.49,0.03,5.45,2.21,5.4,0.08,5.31
19821220,0.0,62.01,1.34,34.59,-6.13,-17.46,1.14,-11.09,12.22,-8.76,2.37,5.77,0.41,5.36,2.9,6.03,0.67,5.36
19821221,0.0,62.11,1.51,32.85,-3.89,-16.27,2.92,-8.43,11.35,-7.55,1.65,4.93,0.28,4.65,1.76,4.86,0.25,4.6
19821222,0.0,61.89,1.97,49.02,-5.7,-13.84,0.88,-9.73,10.61,-7.98,1.99,5.32,0.23,5.1,2.12,5.1,0.16,4.94
19821223,0.0,61.57,2.26,66.3,-7.95,-12.73,-2.35,-11.61,9.26,-9.53,2.28,7.13,0.25,6.89,2.43,7.04,0.29,6.75
19821224,0.0,61.46,1.58,50.9,-9.13,-16.44,-2.48,-13.27,10.79,-9.55,1.39,2.47,0.64,1.83,1.64,2.49,0.8,1.69
19821225,0.0,61.71,1.27,37.68,-8.07,-18.42,-0.85,-12.89,12.04,-10.3,2.14,4.92,0.67,4.24,2.18,4.71,0.76,3.95
19821226,0.0,61.93,1.29,31.84,-5.56,-17.97,1.65,-9.84,11.49,-9.17,1.81,5.04,0.43,4.61,1.87,4.89,0.34,4.55
19821227,0.0,61.85,1.44,33.13,-4.73,-17.07,2.26,-9.0,11.26,-8.46,1.78,4.94,0.45,4.48,1.83,4.45,0.44,4.01
19821228,7.26,61.56,2.45,73.66,-8.28,-11.67,-3.88,-11.11,7.22,-8.52,3.19,5.23,0.9,4.32,3.74,6.81,1.6,5.21
19821229,5.37,61.48,1.91,76.44,-11.9,-14.58,-7.37,-15.95,8.59,-13.22,3.2,5.54,0.33,5.2,3.55,7.25,0.29,6.96
19821230,0.0,61.28,1.36,63.3,-13.76,-18.08,-8.74,-17.43,8.69,-17.1,2.44,5.55,0.39,5.16,2.86,5.53,0.53,5.01
19821231,0.0,61.42,1.44,49.23,-9.91,-17.73,-2.14,-16.49,14.34,-13.67,2.6,4.93,1.05,3.87,3.1,4.92,1.71,3.21
19830101,0.0,61.36,2.32,81.14,-10.19,-12.34,-6.33,-13.54,7.22,-10.59,3.09,6.39,0.7,5.69,3.47,6.24,0.94,5.31
19830102,0.0,61.21,1.25,54.39,-12.94,-18.97,-5.69,-18.43,12.73,-15.16,2.6,4.21,0.54,3.67,3.14,5.86,0.73,5.13
19830103,0.0,61.54,1.0,39.74,-11.82,-20.84,-2.0,-20.43,18.44,-14.78,2.67,4.27,0.61,3.66,2.98,5.16,0.9,4.26
19830104,0.0,61.64,1.52,47.61,-8.76,-16.71,-1.29,-13.77,12.48,-12.96,1.95,5.37,0.33,5.03,2.15,5.29,0.41,4.87
19830105,0.0,61.62,1.64,50.57,-8.58,-15.83,-0.61,-14.15,13.54,-11.95,2.66,5.48,1.4,4.08,3.07,5.35,1.88,3.47
19830106,0.0,61.57,1.7,49.48,-7.8,-15.44,-0.04,-12.84,12.8,-11.0,3.22,6.32,1.95,4.37,4.07,6.81,2.93,3.88
19830107,0.0,61.58,2.66,74.44,-7.34,-11.01,-0.75,-11.22,10.47,-9.34,4.04,8.31,2.03,6.28,5.13,8.8,3.2,5.6
19830108,0.0,61.46,2.04,63.63,-8.75,-13.83,-2.45,-12.85,10.4,-9.77,4.03,6.95,2.35,4.6,5.17,7.28,3.49,3.78
19830109,0.0,61.32,1.41,55.83,-11.74,-17.54,-6.44,-15.57,9.13,-12.46,5.02,8.51,2.74,5.77,6.07,8.84,3.68,5.17
19830110,0.0,61.44,1.01,41.24,-12.12,-20.34,-4.1,-19.14,15.04,-14.05,2.97,6.03,0.93,5.11,3.64,6.46,1.53,4.93
19830111,0.0,61.78,1.38,41.29,-8.1,-17.54,-1.18,-11.85,10.67,-11.66,3.12,6.98,1.11,5.87,3.96,7.2,2.09,5.11
19830112,0.0,61.58,1.6,55.19,-9.97,-15.99,-3.67,-14.08,10.4,-12.33,2.38,6.32,0.05,6.27,2.73,6.05,0.19,5.86
19830113,0.0,61.54,1.3,48.45,-10.96,-18.11,-3.3,-17.72,14.42,-13.01,1.93,4.92,0.3,4.62,2.07,4.78,0.21,4.57
19830114,0.0,61.63,1.34,41.75,-8.69,-17.93,-1.63,-14.52,12.89,-11.1,2.33,6.61,0.32,6.29,2.79,6.78,0.33,6.45
19830115,0.0,61.55,1.57,52.37,-9.55,-16.09,-4.26,-14.72,10.46,-9.61,4.33,9.08,2.11,6.97,4.99,9.22,2.88,6.34
19830116,0.0,61.67,1.12,36.89,-9.35,-19.25,-0.39,-17.69,17.3,-11.85,2.59,5.27,0.26,5.01,3.12,5.79,0.32,5.47
19830117,0.0,62.03,2.27,58.65,-6.16,-12.97,-0.79,-9.07,8.29,-8.77,1.71,4.86,0.48,4.38,2.18,4.79,0.75,4.04
19830118,0.0,61.8,1.95,56.01,-7.59,-13.95,-1.76,-12.26,10.49,-9.53,2.32,5.75,0.59,5.17,2.59,5.54,0.63,4.91
19830119,0.0,61.71,1.19,36.35,-8.4,-18.85,-0.62,-14.46,13.84,-10.98,2.24,3.71,1.26,2.45,2.28,3.39,1.54,1.85
19830120,0.0,61.85,1.04,28.78,-7.08,-19.99,0.83,-13.38,14.22,-10.66,2.21,3.68,1.15,2.53,2.31,3.48,1.46,2.03
19830121,0.0,62.2,1.16,30.95,-6.51,-19.04,2.76,-14.81,17.56,-9.6,2.42,4.03,0.63,3.41,2.49,3.96,0.69,3.28
19830122,0.0,62.21,1.6,34.07,-3.6,-15.88,4.56,-10.33,14.89,-6.85,2.12,4.82,0.44,4.38,2.21,4.66,0.63,4.03
19830123,0.0,62.09,1.6,37.13,-4.72,-15.67,0.83,-9.48,10.31,-6.42,2.11,5.87,0.32,5.54,2.22,5.46,0.47,4.99
19830124,0.0,61.88,1.55,45.97,-8.0,-16.19,-2.99,-12.66,9.67,-9.47,1.53,2.78,0.33,2.45,1.62,2.55,0.35,2.2
19830125,0.0,61.89,1.32,37.64,-7.45,-17.81,1.06,-15.07,16.13,-8.9,2.35,4.21,1.14,3.07,2.58,4.26,1.46,2.8
19830126,0.0,62.08,1.45,36.29,-5.71,-16.98,0.33,-9.03,9.36,-8.41,1.45,5.01,0.03,4.99,1.53,4.7,0.15,4.54
19830127,0.23,61.98,2.12,59.18,-7.22,-13.13,-2.98,-9.19,6.2,-7.57,2.14,6.09,0.13,5.97,2.28,5.83,0.31,5.51
19830128,2.13,61.7,3.05,85.83,-7.37,-9.3,-2.92,-10.63,7.71,-6.95,3.9,10.44,0.47,9.97,4.45,11.34,0.95,10.39
19830129,0.44,61.4,2.28,71.35,-8.79,-12.78,-3.47,-12.2,8.73,-7.92,4.32,7.78,1.66,6.12,4.85,7.74,2.07,5.67
19830130,0.94,61.2,1.65,61.16,-10.95,-15.93,-5.01,-14.65,9.65,-10.23,2.8,6.41,0.63,5.78,2.91,6.03,0.75,5.28
19830131,0.01,61.01,1.35,54.72,-12.12,-17.92,-5.62,-16.76,11.14,-12.5,2.15,6.11,0.38,5.73,2.27,5.77,0.51,5.27
19830201,0.0,61.09,1.03,41.06,-11.85,-20.66,-5.38,-15.82,10.43,-13.69,2.16,5.71,0.2,5.51,2.29,5.33,0.54,4.78
19830202,0.0,61.24,1.0,46.75,-13.79,-20.74,-7.65,-18.51,10.86,-14.7,2.11,5.5,0.21,5.28,2.06,5.02,0.24,4.79
19830203,0.0,61.32,0.85,37.87,-13.29,-21.92,-5.75,-18.98,13.23,-14.58,2.33,5.82,0.23,5.59,2.37,5.46,0.5,4.96
19830204,0.0,61.3,0.85,34.93,-12.21,-21.85,-4.43,-17.41,12.98,-14.03,2.09,5.64,0.3,5.33,2.27,5.29,0.63,4.66
19830205,0.0,61.3,0.92,36.05,-11.71,-21.19,-4.79,-16.92,12.13,-13.74,2.21,6.36,0.06,6.3,2.27,6.07,0.1,5.97
19830206,0.0,61.43,1.13,41.25,-10.7,-19.29,-3.71,-15.86,12.14,-12.6,2.17,5.98,0.34,5.64,2.12,5.54,0.29,5.25
19830207,0.0,61.5,1.25,46.63,-10.97,-18.46,-4.57,-15.57,11.0,-12.36,2.56,6.49,0.46,6.03,2.68,6.18,0.53,5.65
19830208,0.0,61.48,1.22,47.77,-11.65,-18.6,-5.19,-16.69,11.5,-12.16,2.74,6.79,0.44,6.36,2.97,6.53,0.52,6.01
19830209,0.0,61.56,1.09,40.49,-10.94,-19.74,-3.71,-16.52,12.8,-12.59,2.24,5.82,0.25,5.58,2.23,5.38,0.2,5.17
19830210,0.0,61.69,0.85,28.91,-9.8,-21.48,-1.73,-16.08,14.35,-11.87,2.17,5.51,0.25,5.27,2.21,5.35,0.36,5.0
19830211,0.0,61.66,1.23,36.75,-8.17,-18.52,-2.17,-12.06,9.89,-9.69,2.13,6.25,0.17,6.08,2.18,6.0,0.03,5.97
19830212,0.0,61.54,1.57,44.09,-7.33,-16.06,0.33,-14.14,14.47,-8.24,2.43,7.23,0.08,7.15,2.56,7.14,0.3,6.84
19830213,0.22,61.59,2.92,77.19,-6.57,-9.57,-3.04,-9.83,6.78,-6.45,2.0,4.91,0.09,4.82,2.24,4.67,0.31,4.36
19830214,0.81,61.88,3.21,80.93,-5.89,-8.45,-1.24,-9.0,7.76,-5.81,3.45,8.82,0.3,8.51,3.94,8.98,0.42,8.56
19830215,0.06,61.98,2.61,62.87,-5.27,-10.81,0.99,-9.6,10.59,-5.49,2.53,6.57,0.41,6.16,2.91,6.54,0.41,6.13
19830216,0.19,61.73,1.34,33.14,-5.68,-17.82,1.19,-9.93,11.12,-7.91,2.34,6.91,0.03,6.87,2.43,6.67,0.15,6.52
19830217,0.0,61.69,1.45,36.39,-5.9,-16.83,0.3,-9.65,9.95,-6.57,2.05,5.98,0.23,5.75,2.09,5.57,0.34,5.23
19830218,0.07,61.62,2.43,65.87,-6.88,-11.54,-1.22,-10.61,9.4,-5.74,3.55,7.49,0.29,7.2,3.75,7.33,0.58,6.75
19830219,0.0,61.48,1.63,45.57,-7.31,-15.84,-0.04,-13.38,13.34,-7.83,2.23,5.66,0.31,5.35,2.25,5.42,0.19,5.23
19830220,0.0,61.39,1.65,46.17,-7.37,-15.9,-0.55,-11.99,11.44,-7.92,2.94,6.8,0.51,6.28,2.95,6.44,0.52,5.91
19830221,0.0,61.33,2.21,73.17,-9.55,-12.83,-5.7,-12.09,6.39,-8.53,3.32,7.17,0.05,7.11,3.51,6.92,0.18,6.74
19830222,0.0,61.39,1.93,62.02,-9.16,-14.34,-2.45,-14.23,11.78,-8.26,2.62,6.69,0.29,6.4,2.57,6.29,0.19,6.1
19830223,0.0,61.61,1.65,48.94,-8.03,-15.71,0.34,-15.08,15.42,-7.65,2.45,6.08,0.12,5.95,2.52,5.61,0.22,5.38
19830224,0.99,61.78,2.14,66.67,-8.68,-13.18,-3.25,-13.58,10.33,-8.59,2.12,5.56,0.04,5.52,2.16,5.55,0.06,5.5
19830225,2.84,61.6,1.9,57.27,-8.24,-14.35,-1.27,-13.1,11.84,-7.74,2.61,6.87,0.1,6.77,2.73,6.49,0.26,6.23
19830226,0.02,61.39,1.66,53.97,-9.31,-15.75,-2.64,-14.04,11.4,-9.82,2.8,7.0,0.31,6.69,2.94,6.8,0.59,6.21
19830227,0.0,61.33,1.79,56.35,-8.88,-14.91,-2.31,-13.9,11.59,-8.61,2.72,5.84,0.11,5.72,2.8,5.46,0.15,5.31
19830228,0.0,61.72,1.56,38.26,-5.58,-16.18,3.17,-13.51,16.68,-6.6,2.92,5.75,0.14,5.61,3.19,5.71,0.24,5.47
19830301,0.11,61.95,3.11,67.91,-3.98,-9.15,1.57,-7.83,9.4,-4.74,2.22,6.49,0.17,6.32,2.42,6.51,0.13,6.39
19830302,0.41,61.93,2.57,60.34,-4.97,-10.95,0.48,-9.15,9.63,-4.46,3.66,8.51,1.09,7.43,4.08,8.66,1.6,7.06
19830303,0.03,61.89,2.23,56.43,-5.93,-12.55,1.01,-11.44,12.45,-5.49,2.72,7.21,0.13,7.07,2.83,6.95,0.18,6.77
19830304,0.0,61.84,1.7,46.44,-6.95,-15.53,-0.13,-12.31,12.18,-7.39,3.51,8.19,0.59,7.6,3.62,7.92,0.5,7.42
19830305,0.0,61.72,1.31,36.3,-7.18,-17.92,-0.46,-11.95,11.49,-7.56,2.97,7.89,0.11,7.78,3.25,7.85,0.2,7.65
19830306,0.0,61.67,1.5,37.52,-5.86,-16.46,3.14,-14.42,17.56,-6.26,2.55,6.08,0.75,5.33,2.53,5.62,0.71,4.91
19830307,0.0,61.96,2.12,41.4,-2.48,-13.26,4.69,-7.67,12.35,-3.47,2.29,6.13,0.25,5.89,2.25,5.7,0.15,5.55
19830308,0.0,62.02,2.99,54.65,-1.57,-9.18,5.96,-5.91,11.87,-1.37,2.52,6.79,0.4,6.39,2.6,6.46,0.62,5.84
19830309,0.0,62.12,3.11,58.65,-1.99,-8.69,4.21,-5.64,9.85,-1.88,2.42,5.86,0.16,5.7,2.49,5.82,0.14,5.68
19830310,0.0,62.13,3.31,64.17,-2.35,-7.93,2.92,-6.43,9.35,-1.82,2.46,6.32,0.29,6.04,2.63,6.23,0.21,6.02
19830311,0.0,62.05,3.28,60.16,-1.62,-8.09,5.1,-6.11,11.21,-0.9,2.8,7.11,0.32,6.79,3.16,7.2,0.62,6.57
19830312,0.0,61.78,1.98,42.26,-3.7,-14.06,3.14,-9.06,12.2,-3.15,3.41,8.53,0.23,8.3,3.69,8.46,0.53,7.93
19830313,0.06,61.6,2.11,41.78,-2.74,-13.22,6.33,-9.61,15.93,-2.01,3.04,7.34,0.56,6.78,3.33,7.08,1.01,6.07
19830314,0.14,61.54,2.6,51.54,-2.81,-10.94,3.25,-6.96,10.21,-1.45,3.76,7.53,0.84,6.69,4.13,7.41,1.33,6.07
19830315,0.01,61.44,2.87,67.47,-5.1,-9.97,-0.3,-8.95,8.65,-2.89,3.08,6.74,0.13,6.61,3.05,6.39,0.27,6.12
19830316,0.0,61.63,2.3,45.43,-2.72,-12.28,6.53,-11.05,17.58,-1.6,2.63,5.62,0.14,5.48,2.73,5.01,0.33,4.68
19830317,0.0,61.85,3.09,60.6,-2.6,-8.82,1.75,-5.9,7.65,-1.75,2.69,6.38,0.18,6.2,2.88,6.03,0.5,5.53
19830318,0.03,61.86,3.13,61.45,-2.6,-8.69,2.97,-7.49,10.45,-0.6,3.15,6.77,0.66,6.11,3.34,6.59,1.05,5.54
19830319,1.05,61.77,2.92,57.31,-2.61,-9.77,3.32,-7.47,10.79,-0.6,3.89,7.66,0.37,7.28,4.25,7.66,0.84,6.82
19830320,9.77,61.46,4.07,85.97,-3.65,-5.8,0.49,-6.9,7.39,-2.57,9.28,14.41,3.32,11.09,10.36,15.32,4.09,11.23
19830321,0.64,61.28,2.64,73.41,-7.29,-11.08,-2.48,-12.89,10.41,-6.24,6.13,10.63,0.41,10.22,6.76,10.86,0.57,10.29
19830322,0.0,61.25,1.35,45.85,-9.87,-17.69,-2.27,-16.42,14.15,-10.55,3.13,7.25,0.55,6.7,3.28,7.15,0.53,6.63
19830323,0.0,61.46,1.46,40.51,-7.24,-16.78,1.16,-14.13,15.28,-8.33,2.37,5.24,0.38,4.87,2.58,5.01,0.57,4.44
19830324,0.07,61.82,1.47,34.08,-4.79,-16.67,3.39,-13.18,16.57,-6.07,2.66,5.24,0.47,4.77,2.9,5.54,0.49,5.05
19830325,0.85,61.94,2.8,54.69,-2.51,-10.31,3.95,-7.78,11.73,-1.68,2.93,7.72,0.29,7.43,3.04,7.69,0.29,7.39
19830326,1.65,61.87,3.5,70.18,-2.88,-7.41,2.4,-6.3,8.69,-2.25,4.09,8.97,0.61,8.36,4.6,9.18,1.1,8.07
19830327,0.01,61.76,2.5,54.48,-3.99,-11.29,2.47,-8.46,10.93,-3.1,3.89,8.51,1.3,7.2,4.39,8.57,1.94,6.63
19830328,0.0,61.66,1.58,37.49,-5.18,-15.93,1.66,-10.07,11.73,-4.84,4.02,8.44,1.37,7.06,4.47,8.36,1.89,6.48
19830329,0.0,61.71,1.24,29.88,-5.3,-17.99,2.43,-13.22,15.65,-5.57,2.69,6.27,0.1,6.16,2.74,6.03,0.21,5.81
19830330,0.0,61.88,1.08,23.3,-3.87,-19.21,4.27,-11.98,16.25,-5.02,2.44,5.58,0.38,5.2,2.42,5.28,0.28,5.0
