DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810131,0.12,84.16,4.67,62.32,7.13,-0.4,13.29,2.35,10.93,5.39,2.11,3.15,0.88,2.27,2.45,3.04,1.12,1.93
19810201,1.88,84.29,4.95,68.29,6.65,0.76,12.1,2.35,9.75,5.75,1.78,2.31,1.05,1.25,2.12,2.93,1.48,1.45
19810202,0.48,84.3,3.84,53.57,6.5,-2.84,13.73,1.76,11.97,4.4,2.29,4.43,1.06,3.37,2.61,4.09,1.35,2.73
19810203,0.01,84.37,4.05,50.9,8.03,-2.01,14.82,3.79,11.03,5.34,2.05,3.96,0.4,3.56,2.34,3.76,0.4,3.36
19810204,0.0,84.32,5.2,57.8,9.84,1.62,16.51,5.48,11.03,7.34,2.48,5.12,1.01,4.11,2.87,5.33,1.15,4.17
19810205,0.0,84.46,5.27,51.5,11.8,1.67,19.26,6.51,12.75,9.06,2.76,5.09,1.72,3.38,3.44,5.74,2.2,3.54
19810206,1.36,84.6,5.86,59.49,11.24,3.2,17.5,5.57,11.93,9.51,2.56,4.75,1.45,3.3,3.29,5.29,2.04,3.26
19810207,0.0,84.29,4.47,52.79,8.92,-1.13,16.41,3.69,12.72,7.01,2.31,3.82,0.39,3.43,2.79,4.1,0.42,3.68
19810208,0.0,84.09,4.42,51.68,9.05,-1.08,15.38,4.88,10.5,7.09,2.18,4.36,0.43,3.93,2.4,4.08,0.63,3.44
19810209,0.13,84.11,4.56,59.39,7.46,-0.24,13.28,3.45,9.83,5.78,2.79,5.3,1.14,4.16,3.3,5.58,1.55,4.04
19810210,0.0,84.09,3.94,52.1,7.26,-2.35,14.97,1.72,13.25,5.85,2.54,5.04,1.06,3.97,2.95,5.37,1.26,4.11
19810211,0.0,83.88,4.0,49.33,8.23,-2.22,15.77,3.24,12.53,6.11,2.49,4.77,1.1,3.67,2.81,4.58,1.31,3.27
19810212,0.0,83.91,4.62,52.18,9.54,-0.02,15.98,5.82,10.15,7.09,1.92,4.38,0.34,4.04,1.99,3.99,0.29,3.7
19810213,0.0,84.0,4.92,54.27,9.91,0.72,16.93,4.81,12.12,7.55,2.08,4.86,0.59,4.27,2.27,4.89,0.58,4.31
19810214,0.0,84.06,4.44,46.59,10.66,-0.86,17.7,6.5,11.19,7.84,2.63,5.21,0.68,4.53,3.17,5.57,0.91,4.66
19810215,0.0,84.03,4.32,45.11,10.73,-1.29,18.49,5.21,13.29,8.33,3.12,5.8,1.79,4.01,3.9,6.31,2.28,4.03
19810216,0.0,84.16,3.96,41.14,10.83,-2.35,18.7,4.95,13.75,8.46,3.22,5.77,1.99,3.78,4.09,6.32,2.84,3.48
19810217,0.0,84.13,3.88,39.74,11.05,-2.67,18.8,5.58,13.23,8.21,2.76,4.72,1.36,3.36,3.37,5.27,1.93,3.34
19810218,0.0,84.03,3.76,37.03,11.61,-3.05,20.28,5.46,14.82,8.79,2.63,4.68,1.12,3.55,3.11,4.73,1.57,3.16
19810219,0.0,84.19,4.07,37.8,12.52,-1.97,19.79,7.91,11.88,9.55,2.18,4.38,0.4,3.98,2.48,4.14,0.63,3.51
19810220,0.0,84.19,4.31,38.25,13.22,-1.08,20.93,8.47,12.46,10.09,2.28,4.74,0.16,4.58,2.7,4.98,0.42,4.57
19810221,0.0,84.11,4.04,38.69,12.06,-2.04,20.12,6.29,13.83,9.47,2.58,4.51,1.35,3.17,2.92,4.32,1.57,2.74
19810222,0.0,84.08,4.12,38.58,12.37,-1.72,20.44,6.74,13.69,9.81,2.44,4.88,1.11,3.77,2.74,4.71,1.14,3.58
19810223,0.0,84.25,4.44,40.47,12.84,-0.57,19.74,7.93,11.81,10.23,2.31,4.52,1.17,3.35,2.62,4.27,1.31,2.96
19810224,0.0,84.29,4.86,41.51,13.81,0.74,21.7,8.6,13.1,11.47,3.3,7.18,1.5,5.68,4.13,7.99,1.91,6.09
19810225,0.0,84.28,4.83,41.52,13.71,0.61,21.48,8.99,12.49,11.86,3.41,6.48,2.07,4.41,4.31,7.1,2.58,4.52
19810226,0.03,84.12,4.55,39.23,13.66,-0.17,20.95,8.48,12.46,12.27,2.8,4.94,1.49,3.45,3.55,5.08,1.87,3.21
19810227,0.0,84.11,4.93,44.52,12.94,0.95,20.21,8.1,12.11,12.12,2.44,5.06,0.63,4.43,3.02,5.32,0.76,4.56
19810228,2.59,84.17,5.71,56.16,11.65,2.99,18.17,6.77,11.4,10.75,2.05,3.23,0.89,2.34,2.68,3.78,1.26,2.53
19810301,1.41,84.2,4.93,48.57,11.62,0.73,19.49,6.18,13.31,10.76,3.23,5.76,1.84,3.93,4.15,6.2,2.6,3.61
19810302,0.01,84.07,4.17,44.63,10.38,-1.54,17.95,4.58,13.37,9.61,3.51,6.39,2.08,4.31,4.42,6.84,2.83,4.0
19810303,0.0,84.3,3.6,34.17,12.24,-3.34,21.43,3.95,17.48,10.43,2.58,4.69,1.19,3.49,2.88,4.47,1.26,3.22
19810304,0.0,84.53,4.13,35.86,13.63,-1.43,20.84,8.25,12.59,11.46,2.22,4.15,0.9,3.25,2.37,3.68,0.97,2.7
19810305,0.0,84.54,4.87,40.95,14.12,0.86,20.7,9.51,11.19,12.29,2.23,4.39,0.56,3.82,2.41,4.1,0.59,3.51
19810306,0.03,84.55,6.03,48.59,14.75,3.79,21.77,10.09,11.68,13.89,2.43,4.97,0.43,4.54,2.89,4.97,0.54,4.43
19810307,0.0,84.54,6.11,48.22,15.09,4.03,22.47,9.45,13.02,14.91,3.4,6.33,1.97,4.36,4.5,7.12,3.05,4.07
19810308,0.0,84.2,4.87,42.11,13.61,0.56,21.13,7.08,14.05,13.28,2.94,5.35,1.25,4.1,3.74,5.44,2.04,3.4
19810309,0.02,84.21,4.36,36.81,14.01,-0.73,20.4,8.74,11.66,13.32,2.14,4.31,0.89,3.42,2.44,4.05,1.19,2.85
19810310,1.55,84.25,4.51,40.21,13.18,-0.16,20.28,6.62,13.65,12.78,2.4,4.45,0.23,4.22,2.73,4.25,0.21,4.05
19810311,0.41,84.26,4.62,42.18,12.78,0.08,19.57,7.0,12.58,12.83,2.4,3.8,1.11,2.69,2.93,3.65,1.73,1.92
19810312,1.54,84.36,5.22,50.5,11.94,1.83,16.92,7.5,9.41,11.78,2.28,3.91,0.77,3.14,2.63,3.65,1.07,2.59
19810313,0.0,84.42,5.49,49.9,12.88,2.5,19.31,7.33,11.97,12.56,2.33,3.95,0.54,3.41,2.63,3.53,0.66,2.86
19810314,0.06,84.47,5.21,45.72,13.43,1.64,20.7,7.57,13.13,12.61,2.6,5.18,0.71,4.47,2.91,4.77,0.65,4.12
19810315,1.85,84.53,5.99,50.17,14.16,3.72,19.57,11.15,8.42,13.63,1.99,4.16,0.3,3.86,2.31,4.22,0.45,3.77
19810316,4.73,84.25,7.06,62.85,13.16,6.05,18.96,8.78,10.18,13.8,2.62,5.18,0.64,4.55,3.24,5.34,0.92,4.42
19810317,0.49,83.87,6.62,58.58,13.18,4.92,20.91,6.89,14.02,13.12,3.22,6.72,1.7,5.01,3.82,6.71,2.38,4.33
19810318,0.01,83.91,5.94,44.8,15.67,3.44,23.63,9.35,14.28,14.68,2.76,5.95,0.93,5.02,3.12,6.04,1.36,4.68
19810319,0.42,84.08,6.08,45.27,15.92,3.85,23.08,11.46,11.62,14.98,2.22,4.65,0.67,3.99,2.53,4.46,0.98,3.48
19810320,0.17,84.11,6.54,49.82,15.55,4.94,21.47,10.81,10.66,15.27,1.99,3.98,0.55,3.43,2.26,3.98,0.92,3.06
19810321,2.83,84.07,7.24,58.76,14.55,6.34,19.74,10.25,9.49,14.15,2.38,4.74,1.13,3.61,2.64,4.67,1.45,3.22
19810322,0.0,83.82,5.37,45.19,13.98,1.85,21.37,8.03,13.34,13.63,3.1,5.5,1.45,4.05,3.86,5.75,2.08,3.67
19810323,0.01,83.65,4.49,38.48,13.65,-0.36,20.28,8.22,12.06,12.99,2.45,4.24,0.72,3.52,3.0,4.39,0.96,3.43
19810324,0.0,83.86,4.46,36.77,14.28,-0.46,21.24,8.8,12.43,13.52,2.5,4.71,0.13,4.58,2.77,4.4,0.15,4.25
19810325,0.07,84.04,4.94,42.44,13.69,1.01,21.38,6.55,14.83,14.05,2.94,4.67,0.15,4.52,3.64,5.06,0.24,4.81
19810326,0.84,83.92,5.45,46.27,13.85,2.4,20.52,8.36,12.17,14.08,2.86,5.25,0.15,5.1,3.63,5.52,0.26,5.25
19810327,0.01,83.75,4.86,38.68,14.84,0.75,21.98,7.91,14.07,14.3,2.6,5.21,0.23,4.98,2.88,4.78,0.43,4.35
19810328,0.0,83.94,5.01,36.67,16.17,1.17,23.39,10.16,13.23,15.32,2.58,5.07,0.61,4.46,2.77,4.7,0.77,3.93
19810329,0.0,84.14,5.6,41.06,16.15,2.81,23.52,10.17,13.35,15.93,2.4,4.81,0.36,4.46,2.62,4.47,0.31,4.16
19810330,8.13,84.09,7.03,49.18,16.88,5.94,23.33,10.96,12.36,16.67,2.13,4.11,0.24,3.87,2.41,3.93,0.34,3.59
19810331,8.52,83.85,7.37,56.23,15.47,6.61,21.2,10.82,10.38,15.52,2.46,4.5,0.63,3.87,2.91,4.14,0.83,3.32
19810401,8.2,83.72,6.58,52.34,14.81,4.91,21.83,9.34,12.5,14.73,3.3,6.06,1.54,4.52,3.93,6.19,2.17,4.02
19810402,0.07,83.94,5.29,37.69,16.57,1.95,24.06,10.24,13.82,15.91,2.86,5.57,0.54,5.03,3.25,5.55,0.58,4.97
19810403,0.0,83.92,5.22,36.21,16.99,1.67,25.04,9.67,15.37,16.32,3.41,6.1,1.2,4.9,4.09,6.38,1.67,4.71
19810404,0.07,83.8,5.84,39.65,17.32,3.27,25.23,10.84,14.4,17.08,3.58,6.22,1.93,4.29,4.46,6.65,2.42,4.23
19810405,0.07,83.67,4.55,33.34,16.1,-0.29,24.39,9.05,15.34,15.9,3.45,6.02,1.34,4.68,4.17,6.12,1.61,4.51
19810406,0.0,83.77,4.14,30.93,15.8,-1.42,24.28,8.73,15.55,15.51,3.09,5.48,0.69,4.79,3.67,5.44,1.03,4.4
19810407,0.0,83.81,4.25,28.38,17.58,-1.06,25.88,10.58,15.3,16.56,2.72,4.81,0.83,3.98,2.95,4.3,1.2,3.1
19810408,0.0,83.93,4.68,30.25,18.13,0.25,25.9,11.67,14.23,17.16,2.95,5.51,0.51,4.99,3.33,5.74,0.34,5.4
19810409,0.0,83.82,5.1,31.56,18.8,1.46,26.74,11.99,14.75,17.94,3.24,6.05,0.89,5.17,3.76,6.33,1.24,5.09
19810410,0.0,83.73,5.07,29.34,19.84,1.3,28.47,12.03,16.44,18.88,2.98,5.47,0.68,4.79,3.35,5.56,0.72,4.84
19810411,0.16,83.83,5.37,31.56,19.62,2.16,26.9,13.39,13.51,18.98,2.72,5.11,0.51,4.59,3.04,4.65,0.72,3.93
19810412,0.22,83.93,5.97,35.45,19.47,3.63,27.3,12.36,14.94,19.36,2.65,4.6,0.94,3.66,2.96,3.96,1.46,2.5
19810413,0.0,84.07,7.33,45.15,18.9,6.5,25.58,13.51,12.07,19.2,2.48,4.9,0.39,4.52,2.62,4.12,0.66,3.46
19810414,0.12,84.02,7.76,47.34,19.04,7.37,26.26,12.69,13.57,19.74,2.52,4.83,0.97,3.86,2.69,4.13,1.36,2.77
19810415,0.73,84.03,8.04,47.52,19.54,7.96,26.58,13.33,13.25,20.27,2.38,4.35,0.7,3.65,2.6,3.69,1.18,2.51
19810416,1.97,83.87,8.31,46.9,20.26,8.35,28.02,13.88,14.14,20.83,3.32,6.87,0.26,6.61,4.2,7.31,0.7,6.61
19810417,9.53,83.6,7.55,45.07,19.31,6.76,26.27,13.21,13.06,19.86,2.92,5.06,0.32,4.74,3.62,5.39,0.61,4.78
19810418,15.46,83.73,7.6,49.64,17.88,6.88,24.32,10.82,13.49,17.89,2.5,5.19,0.58,4.61,3.04,5.55,0.71,4.84
19810419,0.17,84.01,5.67,35.52,18.63,2.69,25.62,12.02,13.6,18.52,2.51,4.84,0.84,4.0,2.83,4.58,1.08,3.5
19810420,0.01,84.13,6.4,40.79,18.36,4.18,25.96,11.27,14.69,18.28,2.62,4.93,0.49,4.44,2.8,4.68,0.5,4.18
19810421,0.0,84.02,6.07,35.89,19.57,3.82,27.38,13.13,14.25,19.35,2.78,6.19,0.43,5.76,3.13,6.29,0.51,5.79
19810422,0.11,83.98,6.23,36.42,19.72,4.15,26.36,13.68,12.68,19.27,2.76,5.56,0.94,4.62,3.12,5.51,1.06,4.46
19810423,0.65,84.09,5.8,33.61,19.91,3.2,27.61,12.79,14.82,19.72,3.26,6.22,1.58,4.64,3.88,6.46,2.14,4.32
19810424,0.0,84.24,4.57,26.8,19.73,-0.07,27.8,12.14,15.66,19.29,3.23,6.03,1.5,4.53,3.77,6.12,2.12,4.0
19810425,0.0,84.23,4.35,25.16,19.98,-0.67,27.54,12.16,15.38,19.58,2.75,4.75,0.72,4.02,3.15,4.5,0.93,3.57
19810426,0.06,84.18,4.7,26.96,20.09,0.35,27.54,13.6,13.94,19.93,2.61,4.82,0.47,4.35,2.85,4.47,0.27,4.2
19810427,0.05,84.18,4.91,28.3,20.0,0.97,27.78,12.68,15.1,19.88,2.5,4.54,0.32,4.22,2.71,4.16,0.4,3.76
19810428,0.01,84.11,5.17,27.62,21.22,1.67,28.62,14.22,14.4,20.96,2.7,4.95,0.75,4.2,2.95,4.55,1.01,3.54
19810429,0.02,84.01,5.8,31.29,21.05,3.22,29.19,15.28,13.92,20.82,3.57,7.4,1.69,5.71,4.32,7.98,2.21,5.77
19810430,0.01,84.1,6.41,36.25,20.29,4.72,26.98,13.91,13.08,20.15,2.6,4.39,0.57,3.82,3.01,4.59,0.35,4.25
19810501,0.0,84.11,6.27,33.36,21.28,4.4,28.96,14.11,14.85,21.55,3.91,6.63,2.11,4.52,4.79,6.96,3.14,3.82
19810502,0.0,84.03,7.48,37.78,22.1,6.84,28.76,15.36,13.4,22.83,2.46,4.1,0.16,3.94,2.93,4.12,0.29,3.83
19810503,0.0,84.16,8.65,45.01,21.63,9.04,28.35,15.57,12.77,23.27,2.62,4.62,1.15,3.47,3.02,3.93,1.88,2.05
19810504,0.08,84.2,9.67,50.32,21.62,10.65,26.84,16.92,9.92,22.51,1.81,3.32,0.45,2.88,2.06,2.84,0.62,2.23
19810505,1.13,84.14,9.78,48.7,22.34,10.85,28.54,16.34,12.2,23.34,2.04,4.07,0.21,3.86,2.12,3.7,0.29,3.41
19810506,14.07,84.11,10.98,62.4,20.17,12.42,24.19,17.15,7.04,20.17,1.51,2.77,0.67,2.1,1.73,2.54,0.72,1.82
19810507,0.19,84.07,9.88,59.47,19.24,10.9,23.03,15.71,7.31,19.43,1.78,3.3,0.38,2.92,2.01,2.9,0.38,2.52
19810508,0.33,84.02,9.45,55.62,19.6,10.31,25.44,14.22,11.22,20.89,2.25,4.37,0.28,4.08,2.34,3.65,0.44,3.22
19810509,0.08,83.9,9.0,49.21,20.77,9.59,27.46,14.27,13.18,22.35,2.38,4.41,0.72,3.69,2.62,4.0,0.68,3.32
19810510,0.12,83.76,8.65,44.79,21.63,8.99,28.27,15.28,12.99,23.02,2.9,5.69,0.9,4.79,3.26,5.64,1.0,4.64
19810511,2.19,83.74,8.6,46.59,20.89,8.82,27.05,15.36,11.69,22.16,2.6,5.07,1.02,4.05,2.81,4.82,1.1,3.72
19810512,10.18,83.61,8.79,50.33,19.97,9.14,26.13,13.48,12.65,20.67,2.53,5.27,0.59,4.68,2.88,5.55,0.37,5.18
19810513,0.09,83.56,8.02,39.39,22.47,7.84,29.84,14.84,15.0,23.03,3.08,5.5,1.11,4.38,3.48,5.27,1.54,3.72
19810514,1.02,83.7,7.65,36.56,22.94,7.19,29.71,16.29,13.42,23.44,2.72,5.1,0.56,4.54,3.02,4.77,0.22,4.55
19810515,0.16,83.46,7.34,33.35,23.75,6.56,31.35,16.0,15.35,24.16,3.27,5.81,1.16,4.64,3.87,5.78,1.59,4.19
19810516,1.28,83.53,7.62,37.02,22.64,6.93,29.33,16.63,12.7,22.98,3.02,6.34,0.74,5.6,3.54,6.68,0.76,5.92
19810517,0.07,83.52,6.6,31.16,23.12,4.99,30.5,15.74,14.77,23.62,2.94,5.55,1.14,4.41,3.36,5.57,1.06,4.51
19810518,0.96,83.59,6.11,27.66,23.84,3.86,31.15,16.27,14.88,24.0,2.99,6.17,0.09,6.07,3.35,5.95,0.25,5.69
19810519,10.53,83.61,8.63,41.54,22.81,8.68,29.87,15.64,14.23,23.09,2.56,5.17,0.51,4.65,2.8,4.68,0.49,4.2
19810520,0.13,83.6,8.6,38.64,23.95,8.86,31.16,16.88,14.29,24.5,2.77,5.29,0.82,4.47,3.12,5.13,0.55,4.58
19810521,3.2,83.73,9.28,43.67,23.2,9.92,29.54,16.96,12.59,23.9,2.97,5.6,0.71,4.89,3.47,5.67,0.79,4.87
19810522,4.21,83.74,8.32,40.7,22.56,8.24,30.03,15.18,14.85,23.18,3.21,6.2,1.33,4.87,3.83,6.37,1.79,4.58
19810523,7.05,83.69,8.5,46.5,20.72,8.45,27.57,13.72,13.85,21.76,2.61,5.03,0.62,4.4,2.96,4.54,0.49,4.04
19810524,0.06,83.64,8.89,45.75,21.71,9.35,28.25,15.76,12.48,23.14,2.61,4.53,0.82,3.71,2.98,4.11,1.43,2.68
19810525,0.0,83.73,9.44,46.17,22.55,10.24,28.64,17.05,11.59,23.69,2.56,4.56,0.39,4.18,2.79,4.08,0.42,3.65
19810526,5.01,83.84,9.46,45.0,23.03,10.3,29.79,16.42,13.37,24.0,2.76,5.1,1.2,3.9,3.06,4.9,1.62,3.28
19810527,15.28,83.71,9.32,46.61,22.18,9.96,28.92,16.21,12.71,22.49,3.13,6.56,0.9,5.66,3.65,6.86,1.12,5.74
19810528,4.95,83.54,9.58,49.61,21.57,10.34,28.44,15.96,12.48,21.93,3.14,7.03,0.86,6.17,3.86,7.57,1.19,6.37
19810529,0.06,83.61,9.18,44.67,22.62,9.82,29.35,16.42,12.93,23.55,2.85,6.07,0.52,5.55,3.44,6.24,0.64,5.6
19810530,0.0,83.62,8.57,39.49,23.52,8.77,30.63,16.82,13.82,24.17,2.84,5.77,0.63,5.14,3.17,5.56,0.68,4.88
19810531,9.51,83.68,9.11,41.15,23.87,9.55,31.19,16.87,14.32,24.35,2.66,5.42,0.44,4.98,2.96,5.24,0.57,4.67
19810601,5.52,83.67,9.91,48.03,22.7,10.9,29.47,16.46,13.01,23.47,2.7,5.5,0.36,5.14,3.1,5.4,0.34,5.06
19810602,0.18,83.62,9.48,45.13,22.99,10.31,29.88,16.7,13.18,23.9,3.2,6.58,0.9,5.68,3.76,6.69,1.25,5.45
19810603,0.05,83.44,7.29,32.96,23.82,6.27,31.85,16.55,15.3,24.05,4.07,7.41,2.0,5.4,5.06,8.2,2.78,5.42
19810604,0.66,83.36,5.89,26.99,23.59,3.21,31.92,15.36,16.56,23.68,3.74,6.64,2.12,4.52,4.64,7.11,3.13,3.97
19810605,0.05,83.41,5.05,24.28,22.81,1.13,30.77,14.38,16.38,22.77,4.42,8.62,2.21,6.4,5.53,9.67,3.15,6.52
19810606,0.0,83.41,5.25,24.17,23.55,1.7,31.07,15.74,15.33,23.38,3.09,5.39,1.35,4.03,3.54,5.34,1.87,3.47
19810607,0.02,83.39,5.57,24.21,24.49,2.47,32.83,15.43,17.4,24.55,3.0,5.67,0.45,5.22,3.35,5.42,0.84,4.58
19810608,0.51,83.56,7.77,34.83,23.98,7.07,31.52,16.21,15.31,24.54,2.76,5.74,0.34,5.39,3.03,5.55,0.22,5.33
19810609,3.13,83.56,9.27,41.28,24.08,9.91,31.66,17.05,14.61,24.64,3.43,7.27,0.89,6.38,4.13,7.8,1.06,6.75
19810610,1.01,83.56,8.22,35.39,24.66,8.15,31.73,18.55,13.18,24.91,3.21,6.61,1.22,5.39,3.72,6.93,1.52,5.41
19810611,0.01,83.56,6.47,28.1,24.52,4.52,32.38,17.38,15.0,25.0,3.39,5.88,1.11,4.77,4.09,6.07,1.31,4.76
19810612,2.7,83.39,5.17,22.54,24.44,1.13,33.61,15.47,18.14,24.34,3.71,6.39,1.62,4.77,4.71,6.75,2.16,4.59
19810613,0.06,83.21,5.07,21.86,24.58,1.14,32.4,16.83,15.57,24.55,2.91,5.12,1.23,3.89,3.35,4.86,1.81,3.04
19810614,0.0,83.2,5.46,22.28,25.52,2.22,33.48,17.05,16.43,25.49,2.88,5.37,0.58,4.79,3.14,5.18,0.37,4.81
19810615,0.01,83.39,6.29,25.29,25.79,3.97,33.58,18.61,14.96,26.04,2.89,5.1,1.05,4.05,3.2,4.64,1.22,3.42
19810616,0.33,83.42,8.57,35.59,25.23,8.27,32.37,17.68,14.69,26.07,2.79,5.61,0.59,5.01,3.01,5.18,0.69,4.48
19810617,1.45,83.4,11.4,49.33,24.5,12.48,31.52,18.24,13.28,25.99,2.69,5.2,1.05,4.15,2.9,4.54,0.97,3.57
19810618,0.75,83.5,13.33,60.4,23.74,15.25,28.85,18.9,9.95,25.43,2.17,4.35,0.5,3.85,2.23,3.61,0.87,2.74
19810619,0.34,83.47,13.41,55.42,25.27,15.53,30.71,19.77,10.95,27.39,2.34,4.98,0.5,4.48,2.42,4.44,0.41,4.03
19810620,1.66,83.22,11.7,45.26,26.36,13.39,32.54,20.37,12.16,27.77,2.55,4.9,0.95,3.94,2.76,4.52,1.41,3.11
19810621,0.1,83.28,13.53,60.23,23.99,15.41,28.9,20.27,8.63,25.49,2.25,4.3,0.56,3.74,2.29,3.5,1.04,2.46
19810622,1.76,83.35,13.87,61.09,24.18,16.02,29.24,20.35,8.89,26.09,2.14,4.99,0.57,4.41,2.27,4.24,0.07,4.17
19810623,13.29,83.44,15.1,71.11,23.07,17.37,27.57,19.53,8.04,24.26,3.32,5.64,0.44,5.2,4.22,6.1,0.98,5.12
19810624,10.08,83.48,15.19,70.88,23.23,17.5,27.19,19.14,8.05,24.4,3.14,4.96,1.66,3.3,4.01,4.73,3.09,1.64
19810625,0.91,83.58,14.5,65.28,23.85,16.73,29.04,19.72,9.32,25.56,3.15,5.86,1.21,4.65,3.67,5.8,1.78,4.02
19810626,4.74,83.54,15.78,74.02,23.15,18.1,27.51,19.95,7.56,24.57,2.73,4.96,1.18,3.77,3.26,4.77,2.1,2.67
19810627,2.92,83.5,15.72,71.78,23.59,18.04,27.93,20.07,7.86,24.97,2.48,4.38,1.01,3.37,2.84,4.11,1.65,2.45
19810628,40.79,83.65,16.69,87.97,21.25,18.94,24.47,19.14,5.33,21.92,3.04,5.35,1.12,4.23,3.47,5.42,1.66,3.76
19810629,21.51,83.6,15.2,84.8,20.33,17.47,23.14,18.33,4.81,20.62,1.73,3.24,0.51,2.73,2.13,3.26,0.68,2.58
