DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810116,0.0,78.56,2.92,37.15,6.83,-7.39,14.14,1.82,12.32,2.63,1.76,3.72,0.44,3.27,1.71,2.96,0.47,2.49
19810117,0.58,78.56,3.13,36.82,7.96,-6.53,14.82,4.53,10.29,3.31,1.64,3.94,0.26,3.67,1.64,3.34,0.36,2.98
19810118,0.22,78.22,3.14,40.2,6.68,-6.45,12.36,3.73,8.64,3.64,1.51,4.29,0.23,4.06,1.4,3.5,0.2,3.3
19810119,0.2,77.96,4.11,62.47,4.13,-2.81,8.46,1.18,7.28,2.85,1.54,4.04,0.28,3.76,1.42,3.09,0.34,2.75
19810120,0.0,78.1,3.65,53.97,4.57,-4.78,11.7,-0.33,12.04,2.18,1.93,4.44,0.61,3.83,1.91,3.76,0.77,2.99
19810121,0.0,78.09,3.85,57.92,4.32,-3.8,9.59,0.91,8.68,1.71,1.59,4.16,0.15,4.01,1.52,3.41,0.22,3.18
19810122,0.03,77.9,4.13,67.89,3.02,-2.87,8.11,-0.09,8.2,2.0,1.93,4.47,0.48,3.99,1.89,3.71,0.62,3.1
19810123,0.2,77.91,3.87,65.2,2.69,-3.83,7.6,-0.6,8.21,0.76,1.62,3.48,0.25,3.23,1.7,3.19,0.28,2.91
19810124,8.54,78.06,4.33,79.52,1.51,-2.49,6.4,-0.61,7.01,0.26,1.88,4.88,1.0,3.88,2.29,4.79,1.2,3.6
19810125,6.63,78.21,4.61,81.75,2.01,-2.24,6.66,-1.37,8.04,0.29,1.27,2.86,0.25,2.62,1.4,2.83,0.32,2.51
19810126,0.51,78.37,2.82,49.43,2.2,-8.6,9.13,-3.18,12.3,-1.46,1.81,3.63,0.59,3.04,1.78,3.03,0.89,2.14
19810127,0.0,78.27,2.87,46.43,3.31,-8.07,10.44,-0.88,11.31,-0.35,2.01,4.77,0.63,4.14,2.06,4.35,0.93,3.42
19810128,0.0,78.27,3.34,51.23,4.07,-5.93,11.92,-2.42,14.33,1.43,2.07,4.37,0.66,3.71,2.11,3.81,0.99,2.81
19810129,0.0,77.98,4.26,61.59,4.87,-2.6,11.35,1.21,10.15,2.4,1.95,5.1,0.51,4.58,1.94,4.51,0.69,3.82
19810130,0.04,77.88,4.87,75.73,3.79,-0.97,9.0,0.49,8.51,2.31,1.77,4.37,0.22,4.15,1.7,3.77,0.35,3.42
19810131,0.23,78.02,3.83,64.25,2.75,-4.85,9.09,-2.07,11.16,1.2,1.98,4.1,0.52,3.59,2.02,3.61,0.69,2.93
19810201,0.08,78.09,4.04,65.68,3.23,-3.7,8.88,-0.88,9.76,2.13,1.79,4.58,0.34,4.25,1.76,4.12,0.32,3.8
19810202,0.03,78.08,3.4,54.83,3.33,-6.28,11.06,-2.59,13.66,1.32,2.19,4.7,0.45,4.25,2.08,3.97,0.6,3.37
19810203,0.01,78.17,3.29,47.45,4.93,-6.27,12.02,0.28,11.74,2.02,1.96,4.72,0.62,4.1,1.96,4.1,0.79,3.31
19810204,0.0,78.16,3.73,49.17,6.25,-4.35,13.46,0.68,12.78,3.55,2.31,5.34,1.05,4.29,2.42,4.93,1.31,3.62
19810205,0.0,78.31,3.86,45.91,7.75,-3.87,14.94,2.96,11.98,4.65,2.46,5.59,0.99,4.59,2.69,5.51,1.26,4.26
19810206,0.34,78.4,4.32,52.33,7.49,-2.51,14.38,3.14,11.24,5.14,2.71,6.06,1.15,4.91,3.15,6.21,1.49,4.72
19810207,0.02,78.12,4.18,57.15,5.68,-3.05,12.58,0.15,12.43,4.32,2.54,5.06,0.81,4.25,2.74,4.78,1.06,3.72
19810208,0.0,77.97,3.35,46.81,5.35,-6.05,12.09,1.44,10.65,3.46,2.16,4.98,0.28,4.7,2.12,4.44,0.26,4.18
19810209,0.0,78.01,2.9,44.81,3.94,-7.46,10.26,-0.81,11.08,2.13,2.39,4.9,0.77,4.13,2.49,4.4,0.97,3.43
19810210,0.19,77.83,3.08,50.31,3.09,-7.02,10.23,-1.41,11.64,1.75,1.53,3.43,0.44,2.99,1.49,2.89,0.03,2.86
19810211,0.01,77.68,3.33,52.78,3.52,-6.29,11.84,-3.67,15.51,2.44,2.54,4.94,0.96,3.98,2.54,4.27,1.22,3.05
19810212,0.0,77.75,3.53,48.02,5.69,-4.97,12.72,1.25,11.47,3.58,1.99,4.99,0.05,4.94,1.79,4.02,0.04,3.98
19810213,0.0,77.85,3.74,49.57,6.11,-4.16,13.6,0.13,13.47,4.34,2.05,5.06,0.44,4.62,1.93,4.18,0.57,3.61
19810214,0.0,77.91,3.72,46.82,6.86,-4.45,13.52,2.31,11.21,4.62,2.22,5.32,0.8,4.53,2.24,4.65,0.94,3.71
19810215,0.0,77.89,3.28,39.02,7.7,-5.99,15.14,2.87,12.27,5.19,2.47,5.72,0.85,4.87,2.6,5.35,1.19,4.17
19810216,0.07,78.04,3.05,35.5,8.05,-6.78,15.72,2.51,13.22,5.61,2.41,5.61,0.7,4.9,2.67,5.56,0.82,4.74
19810217,0.02,78.03,3.01,34.25,8.36,-6.9,15.42,4.38,11.05,5.45,2.1,5.24,0.57,4.67,2.1,4.57,0.55,4.02
19810218,0.0,77.96,2.98,32.65,8.93,-7.07,15.46,4.52,10.94,5.71,1.96,4.55,0.51,4.05,1.98,4.07,0.73,3.34
19810219,0.0,78.1,3.2,33.99,9.37,-6.22,16.61,4.57,12.04,6.65,2.01,5.16,0.65,4.51,1.99,4.48,0.67,3.81
19810220,0.0,78.12,3.37,34.8,9.81,-5.44,17.26,5.55,11.71,7.05,2.21,5.54,0.55,4.98,2.31,5.12,0.77,4.35
19810221,0.0,78.03,3.12,34.91,8.63,-6.52,16.16,3.46,12.7,6.28,2.44,5.5,0.69,4.81,2.47,4.85,0.96,3.89
19810222,0.0,78.0,3.09,34.52,8.64,-6.65,16.27,2.74,13.53,6.4,2.34,5.35,0.75,4.59,2.28,4.56,0.96,3.6
19810223,0.0,78.16,3.34,35.56,9.38,-5.62,16.17,5.09,11.09,6.94,2.16,5.43,0.27,5.16,2.07,4.55,0.42,4.13
19810224,0.0,78.19,3.76,38.78,9.82,-3.83,17.4,4.63,12.77,7.84,2.38,6.0,0.7,5.3,2.43,5.56,0.86,4.7
19810225,0.0,78.17,3.89,40.82,9.59,-3.47,17.18,4.36,12.83,8.04,2.8,6.5,1.02,5.47,3.04,6.32,1.26,5.06
19810226,0.0,78.06,3.7,38.24,9.8,-4.05,16.94,5.59,11.35,8.09,2.21,5.43,0.25,5.18,2.26,4.95,0.41,4.54
19810227,0.02,78.02,3.67,39.07,9.33,-4.14,15.49,5.41,10.07,8.32,2.06,5.19,0.17,5.01,2.06,4.65,0.02,4.63
19810228,0.29,78.03,4.29,46.86,8.95,-2.17,15.91,4.42,11.49,8.56,2.78,6.77,0.93,5.84,3.09,6.76,1.25,5.51
19810301,0.69,78.07,3.87,45.08,8.0,-3.69,15.2,2.98,12.23,7.61,2.52,5.37,0.78,4.58,2.74,5.12,0.96,4.16
19810302,0.05,77.96,3.26,40.13,7.18,-6.02,14.56,2.12,12.43,6.79,2.77,5.99,0.59,5.4,2.97,5.77,0.75,5.02
19810303,0.0,78.16,2.71,30.99,8.33,-8.26,16.55,1.09,15.46,6.79,2.22,4.92,0.42,4.5,2.3,4.24,0.46,3.78
19810304,0.0,78.42,3.09,31.89,9.87,-6.35,16.94,4.57,12.37,7.77,2.04,5.01,0.12,4.88,1.84,3.87,0.18,3.69
19810305,0.0,78.43,3.44,34.92,10.14,-4.82,16.98,5.78,11.2,8.43,2.13,5.08,0.21,4.87,1.96,4.0,0.21,3.79
19810306,0.0,78.44,3.87,38.55,10.42,-3.33,17.12,5.63,11.5,9.39,2.34,5.37,0.37,5.0,2.24,4.52,0.45,4.07
19810307,0.08,78.39,4.94,47.7,10.86,-0.24,17.66,6.54,11.12,10.95,2.91,6.52,0.78,5.75,3.26,6.48,1.01,5.47
19810308,0.0,78.1,3.75,39.09,9.65,-4.25,17.02,3.22,13.8,9.62,2.68,5.83,0.75,5.08,2.9,5.46,0.96,4.5
19810309,0.21,78.13,3.43,35.09,9.95,-5.0,16.65,5.01,11.64,9.93,2.29,5.26,0.47,4.79,2.28,4.74,0.55,4.18
19810310,0.42,78.17,3.53,39.46,8.65,-4.49,15.81,3.35,12.46,8.81,2.59,5.66,0.19,5.47,2.64,5.2,0.25,4.95
19810311,0.14,78.18,3.87,42.65,8.85,-3.44,15.45,3.58,11.86,9.58,2.38,4.97,0.16,4.81,2.51,4.52,0.26,4.26
19810312,0.2,78.25,4.13,49.87,7.5,-2.73,12.95,3.82,9.13,7.91,2.05,4.71,0.34,4.36,2.03,4.03,0.5,3.53
19810313,0.38,78.29,4.52,50.52,8.67,-1.47,15.11,3.73,11.38,8.62,2.36,5.37,0.13,5.24,2.36,4.72,0.31,4.4
19810314,0.01,78.35,5.1,52.6,9.85,-0.19,16.73,4.4,12.33,10.24,2.55,5.83,0.31,5.52,2.5,4.89,0.47,4.42
19810315,0.01,78.41,5.32,56.07,9.54,0.82,13.96,6.31,7.65,9.49,1.88,3.96,0.43,3.52,1.83,3.21,0.53,2.69
19810316,2.92,78.13,5.88,64.63,8.87,2.04,14.3,5.33,8.97,9.58,2.11,5.37,0.15,5.22,2.12,4.48,0.27,4.2
19810317,0.17,77.74,5.41,57.65,9.27,0.43,16.75,3.02,13.73,9.65,2.85,6.62,1.01,5.61,2.91,5.95,1.32,4.63
19810318,0.01,77.86,4.32,39.83,11.46,-2.68,19.73,5.01,14.72,10.82,2.43,6.02,0.64,5.38,2.33,5.21,0.72,4.48
19810319,0.26,78.04,4.9,42.49,12.41,-0.6,19.18,7.48,11.7,12.01,2.43,5.35,0.54,4.81,2.36,4.47,0.74,3.73
19810320,0.51,78.06,5.33,46.11,12.46,0.63,19.31,7.88,11.44,13.26,2.24,5.41,0.29,5.12,2.16,4.85,0.27,4.57
19810321,8.67,78.01,6.33,57.84,11.6,2.72,18.05,6.44,11.61,12.25,2.41,6.16,0.4,5.76,2.37,5.46,0.68,4.78
19810322,0.38,77.74,5.07,49.99,10.42,-0.53,17.22,5.77,11.45,10.1,2.86,6.26,0.92,5.34,3.06,6.04,1.2,4.84
19810323,0.01,77.6,3.46,36.35,9.44,-5.11,16.18,3.31,12.87,9.4,2.74,5.78,0.66,5.12,2.79,5.38,0.86,4.52
19810324,0.03,77.84,3.79,38.47,10.0,-3.71,16.57,4.72,11.84,9.91,2.57,5.46,0.24,5.22,2.54,4.9,0.28,4.62
19810325,1.43,78.01,4.15,44.26,9.32,-2.77,16.5,2.49,14.01,10.12,2.61,4.82,0.36,4.46,2.69,4.09,0.59,3.49
19810326,2.58,77.82,5.5,61.03,8.68,0.8,14.07,5.26,8.82,9.13,2.4,5.3,0.44,4.86,2.26,4.46,0.53,3.93
19810327,0.27,77.68,5.71,60.56,9.31,1.18,14.81,4.03,10.79,9.81,2.07,4.74,0.12,4.62,1.99,4.18,0.18,4.0
19810328,0.01,77.88,5.1,48.66,10.95,-0.4,17.75,5.2,12.55,11.02,2.26,5.67,0.25,5.42,2.08,4.57,0.37,4.2
19810329,0.01,78.08,5.14,47.55,11.43,-0.04,18.73,5.85,12.88,11.5,2.43,5.34,0.49,4.85,2.25,4.19,0.69,3.51
19810330,2.64,78.06,5.86,53.13,11.73,1.95,18.22,6.12,12.1,11.92,2.61,5.69,0.32,5.36,2.46,4.84,0.46,4.38
19810331,4.51,77.82,6.37,60.94,10.87,3.03,16.55,6.38,10.18,11.83,2.3,4.94,0.33,4.62,2.4,4.59,0.51,4.08
19810401,1.31,77.63,5.91,56.79,10.78,1.99,17.13,5.72,11.41,11.47,2.77,5.92,0.51,5.41,2.72,5.21,0.44,4.76
19810402,0.75,77.92,4.67,41.19,12.14,-1.03,19.33,6.49,12.84,11.82,2.58,5.78,0.12,5.66,2.47,5.12,0.22,4.9
19810403,0.03,77.89,4.13,36.09,12.29,-2.56,19.83,5.6,14.23,12.22,2.85,5.8,0.73,5.07,2.8,5.0,1.02,3.99
19810404,0.01,77.78,4.43,37.51,12.73,-1.84,20.01,6.57,13.44,12.8,3.38,7.0,0.76,6.24,3.65,7.03,1.0,6.03
19810405,0.01,77.65,3.83,33.39,12.27,-3.72,20.18,5.39,14.79,12.76,3.11,6.12,1.12,5.0,3.34,5.88,1.42,4.46
19810406,0.0,77.74,3.25,28.74,12.1,-5.61,19.83,6.09,13.75,12.0,2.75,5.43,0.84,4.59,2.62,4.47,0.93,3.53
19810407,0.0,77.82,3.29,27.19,13.14,-5.36,20.84,6.82,14.01,12.61,2.66,5.58,0.26,5.33,2.47,4.48,0.29,4.19
19810408,0.0,77.91,3.35,27.3,13.36,-5.1,20.73,7.58,13.15,12.69,2.58,5.92,0.39,5.52,2.42,4.94,0.51,4.43
19810409,0.0,77.84,3.9,31.4,13.51,-3.29,20.5,7.42,13.08,13.17,2.62,6.06,0.26,5.8,2.5,5.11,0.28,4.82
19810410,0.01,77.77,3.77,27.69,14.92,-3.84,23.39,7.66,15.72,14.32,2.76,5.65,0.51,5.14,2.9,5.37,0.61,4.76
19810411,4.91,77.86,4.79,37.45,13.96,-0.93,20.75,8.83,11.92,13.71,2.56,5.66,0.52,5.14,2.4,4.56,0.52,4.04
19810412,9.07,77.93,6.66,53.99,13.4,3.21,20.48,7.42,13.06,13.55,2.25,4.91,0.21,4.7,2.04,3.72,0.3,3.42
19810413,2.04,78.07,7.34,57.79,13.87,4.49,20.56,9.1,11.46,14.09,2.23,5.4,0.07,5.33,1.92,4.24,0.23,4.01
19810414,2.61,78.04,6.84,51.37,14.6,3.8,21.67,7.8,13.86,15.25,2.5,5.35,0.37,4.98,2.22,4.12,0.35,3.78
19810415,3.27,78.04,8.02,61.69,14.22,6.34,20.45,8.84,11.61,15.37,2.44,5.21,0.26,4.95,2.26,3.88,0.39,3.5
19810416,20.6,77.88,9.68,74.69,14.14,9.0,19.31,9.76,9.55,15.32,2.42,5.09,0.31,4.78,2.3,4.57,0.22,4.35
19810417,4.36,77.67,7.71,62.7,13.3,5.62,19.14,8.29,10.85,14.4,2.84,5.58,0.81,4.77,2.94,5.07,0.99,4.08
19810418,1.84,77.78,7.58,67.2,12.0,5.4,16.01,7.6,8.41,12.14,3.64,7.94,1.0,6.94,4.05,8.06,1.29,6.77
19810419,0.63,78.01,6.58,60.12,11.6,3.13,18.24,5.79,12.45,11.97,1.99,5.18,0.12,5.06,2.01,4.44,0.38,4.06
19810420,0.44,78.07,6.96,57.61,13.12,3.57,20.45,5.86,14.59,13.38,2.27,5.52,0.03,5.49,2.04,4.37,0.3,4.06
19810421,0.0,78.02,7.05,54.74,14.08,4.27,20.63,8.3,12.33,14.45,2.32,5.46,0.17,5.29,1.98,4.14,0.21,3.92
19810422,0.01,77.99,7.45,55.76,14.65,5.4,20.55,9.68,10.87,15.16,2.41,5.53,0.3,5.24,2.18,4.5,0.33,4.17
19810423,0.12,78.12,6.62,49.0,14.86,3.78,21.25,9.15,12.1,15.64,2.62,5.59,0.42,5.17,2.53,4.68,0.54,4.14
19810424,0.01,78.24,5.12,38.1,14.79,0.26,21.84,8.48,13.36,15.1,2.92,5.86,0.89,4.96,2.93,5.27,1.18,4.09
19810425,0.0,78.24,4.12,30.53,14.88,-2.45,21.66,8.31,13.35,14.79,2.71,5.54,0.6,4.95,2.67,4.77,0.72,4.05
19810426,1.5,78.18,4.59,34.23,14.77,-1.09,21.06,9.45,11.61,14.72,2.53,5.46,0.37,5.09,2.43,4.49,0.44,4.05
19810427,0.08,78.17,5.35,39.29,15.0,0.8,21.17,9.67,11.5,15.49,2.39,4.97,0.52,4.45,2.21,3.83,0.65,3.18
19810428,0.55,78.13,6.22,43.1,15.89,2.77,22.38,9.99,12.39,16.42,2.5,5.5,0.37,5.12,2.35,4.41,0.47,3.93
19810429,0.67,78.05,6.41,42.93,16.4,3.31,22.77,10.89,11.88,16.89,2.64,5.91,0.27,5.64,2.52,5.1,0.36,4.73
19810430,0.67,78.14,6.65,48.13,15.2,3.8,21.59,9.59,11.99,15.88,2.42,6.06,0.09,5.97,2.27,5.1,0.13,4.97
19810501,1.6,78.15,6.53,46.04,15.61,3.74,21.72,9.34,12.38,16.56,2.71,5.78,0.55,5.23,2.72,5.02,0.79,4.23
19810502,1.23,78.12,6.66,43.56,16.78,3.95,22.73,11.8,10.93,17.46,2.36,5.08,0.22,4.86,2.32,4.27,0.46,3.81
19810503,0.51,78.19,8.25,58.08,15.63,6.69,21.37,11.37,10.0,16.84,2.02,5.02,0.23,4.79,1.82,3.86,0.48,3.38
19810504,0.47,78.22,9.07,60.37,16.5,7.82,23.1,11.01,12.09,17.76,2.32,5.61,0.15,5.47,2.16,4.41,0.17,4.24
19810505,0.52,78.18,9.65,64.94,16.32,9.01,21.46,12.06,9.4,17.31,1.85,4.49,0.22,4.28,1.69,3.4,0.28,3.12
19810506,2.06,78.16,9.76,72.17,14.85,9.23,18.91,12.1,6.82,15.53,1.87,4.32,0.07,4.25,1.74,3.79,0.23,3.56
19810507,1.37,78.08,8.8,62.26,15.53,7.51,19.59,12.3,7.29,16.34,2.49,5.56,0.3,5.27,2.29,5.01,0.45,4.56
19810508,0.41,78.03,8.93,65.94,14.84,7.83,19.8,10.49,9.3,16.27,1.99,4.27,0.36,3.9,1.74,3.36,0.46,2.9
19810509,3.82,77.93,8.7,58.88,16.18,7.41,22.47,10.48,11.99,17.78,2.67,5.27,0.86,4.41,2.56,4.27,1.05,3.23
19810510,0.46,77.83,8.84,58.14,16.62,7.92,21.86,12.16,9.7,18.15,2.53,5.42,0.6,4.82,2.52,4.82,0.78,4.04
19810511,2.38,77.81,7.65,50.46,16.58,5.73,22.54,10.93,11.61,18.15,2.68,6.18,0.27,5.92,2.62,5.55,0.36,5.19
19810512,10.51,77.67,8.01,57.75,15.16,6.29,20.87,9.57,11.3,16.62,2.41,5.39,0.22,5.17,2.21,4.38,0.22,4.16
19810513,0.48,77.64,7.72,48.93,17.18,5.91,23.81,10.85,12.96,18.05,2.66,5.62,0.1,5.51,2.53,4.7,0.13,4.57
19810514,1.91,77.8,8.43,52.77,17.39,7.21,23.33,11.82,11.51,18.52,2.67,5.45,0.41,5.03,2.47,4.56,0.57,3.99
19810515,3.5,77.6,9.56,60.28,17.22,8.93,23.29,11.65,11.64,18.71,2.8,5.97,0.31,5.66,2.73,5.36,0.4,4.97
19810516,28.74,77.61,9.43,65.18,15.78,8.4,22.21,10.57,11.64,17.18,2.77,6.2,0.6,5.6,2.91,5.6,0.99,4.61
19810517,1.41,77.62,8.17,55.07,16.2,6.58,22.03,10.45,11.58,16.4,2.58,5.28,0.36,4.92,2.57,4.54,0.48,4.06
19810518,0.59,77.71,8.25,52.59,17.08,6.42,23.09,11.77,11.32,17.68,2.45,5.22,0.3,4.92,2.32,4.16,0.47,3.69
19810519,0.02,77.71,9.59,59.66,17.45,8.53,23.48,11.46,12.02,18.81,2.41,5.05,0.36,4.69,2.2,3.84,0.5,3.34
19810520,1.24,77.76,11.14,68.14,17.73,11.27,23.09,12.61,10.48,19.72,2.45,5.15,0.39,4.76,2.34,4.4,0.64,3.77
19810521,9.24,77.84,11.48,75.83,16.52,11.61,20.9,12.38,8.51,18.11,2.68,5.0,0.9,4.1,2.66,4.37,1.07,3.3
19810522,2.44,77.86,10.1,65.06,16.93,9.68,22.95,11.57,11.38,18.79,2.39,5.12,0.15,4.97,2.39,4.49,0.26,4.23
19810523,6.24,77.79,9.44,65.57,15.74,8.48,21.13,10.39,10.75,17.16,2.4,5.13,0.23,4.9,2.19,4.05,0.28,3.77
19810524,5.6,77.74,8.89,60.07,16.17,7.73,22.37,10.55,11.81,17.12,2.64,5.25,0.22,5.03,2.55,4.25,0.35,3.91
19810525,0.34,77.8,10.22,67.24,16.6,9.95,21.7,11.84,9.86,18.07,2.29,4.78,0.56,4.23,2.14,3.67,0.79,2.89
19810526,3.27,77.92,11.54,74.56,16.89,11.74,21.31,12.43,8.88,18.32,2.47,5.31,0.15,5.16,2.32,4.81,0.19,4.62
19810527,14.77,77.81,11.92,80.32,16.2,12.13,20.58,11.83,8.75,17.73,2.12,4.9,0.13,4.77,1.98,4.16,0.11,4.05
19810528,11.49,77.64,10.11,71.21,15.49,9.5,20.24,10.99,9.25,16.33,2.26,4.8,0.29,4.5,2.13,4.1,0.31,3.79
19810529,0.27,77.73,9.39,63.02,16.26,8.68,21.66,11.11,10.55,17.27,2.55,5.67,0.48,5.18,2.53,5.18,0.64,4.54
19810530,0.43,77.72,9.6,61.71,16.94,8.92,22.43,11.88,10.55,18.04,2.28,5.0,0.19,4.81,2.08,3.93,0.16,3.77
19810531,5.27,77.8,10.31,63.21,17.7,9.82,23.29,12.85,10.44,18.51,2.24,4.64,0.42,4.22,1.97,3.53,0.43,3.1
19810601,6.4,77.78,11.71,74.8,17.04,11.82,22.45,12.71,9.74,18.59,2.16,4.94,0.45,4.49,1.89,3.79,0.26,3.52
19810602,3.08,77.74,11.42,70.08,17.67,11.46,23.13,12.9,10.24,19.37,2.12,4.61,0.11,4.5,1.91,3.73,0.27,3.46
19810603,0.22,77.58,10.46,63.23,17.89,10.24,23.11,12.58,10.52,18.89,2.39,5.17,0.4,4.77,2.19,4.34,0.46,3.87
19810604,0.08,77.52,6.87,40.39,18.34,3.84,25.11,11.37,13.74,18.76,2.73,5.11,0.71,4.4,2.9,4.8,0.85,3.95
19810605,2.04,77.55,5.86,36.78,17.34,1.9,23.73,10.38,13.35,17.5,3.02,5.83,0.78,5.05,3.25,5.72,0.98,4.74
19810606,1.52,77.56,5.52,34.99,17.18,1.21,23.47,10.49,12.97,17.19,2.77,5.82,0.27,5.55,2.77,5.17,0.36,4.81
19810607,0.1,77.55,7.37,45.13,17.69,4.87,24.09,11.74,12.34,18.28,2.53,5.1,0.25,4.85,2.42,4.15,0.36,3.79
19810608,0.17,77.66,9.55,57.65,17.93,8.43,24.04,12.12,11.92,19.18,2.54,5.29,0.33,4.97,2.29,4.39,0.12,4.27
19810609,3.7,77.7,11.33,68.81,17.82,11.49,22.72,13.31,9.41,19.58,2.3,4.94,0.21,4.73,2.03,4.11,0.34,3.77
19810610,2.95,77.69,11.97,73.03,17.75,12.37,22.53,13.67,8.85,19.55,2.09,4.73,0.08,4.65,1.85,3.75,0.19,3.56
19810611,0.82,77.69,11.42,64.49,18.99,11.66,24.6,13.65,10.95,20.55,2.46,5.11,0.36,4.75,2.29,4.21,0.58,3.62
19810612,0.82,77.57,9.23,47.95,20.32,8.43,26.51,14.13,12.37,20.98,2.44,5.19,0.46,4.73,2.28,4.17,0.41,3.76
19810613,0.59,77.41,6.97,37.36,19.81,4.36,26.28,13.74,12.54,20.13,2.52,4.62,0.31,4.31,2.37,3.71,0.47,3.24
19810614,0.07,77.41,7.25,38.65,19.89,4.67,26.54,13.73,12.81,20.49,2.51,5.03,0.15,4.89,2.37,4.09,0.11,3.98
19810615,12.32,77.57,10.48,58.28,19.21,9.69,25.13,14.36,10.77,19.95,2.37,5.35,0.2,5.15,2.15,4.19,0.37,3.82
19810616,0.95,77.59,12.62,71.13,18.98,12.77,23.71,15.09,8.62,20.53,2.57,4.81,0.64,4.17,2.35,3.98,0.48,3.5
19810617,0.82,77.55,14.12,82.15,18.45,14.75,22.49,15.47,7.02,20.18,2.58,5.36,0.43,4.94,2.36,4.77,0.45,4.32
19810618,0.43,77.65,13.7,77.81,18.87,14.37,23.11,15.1,8.01,20.87,2.99,6.32,0.71,5.61,2.88,5.74,0.98,4.76
19810619,0.1,77.6,13.03,69.5,19.86,13.58,24.99,14.81,10.18,21.89,2.79,5.56,0.34,5.21,2.63,4.74,0.55,4.18
19810620,0.74,77.41,14.0,76.92,19.34,14.71,23.0,16.47,6.53,20.78,2.7,5.12,0.31,4.81,2.57,4.6,0.47,4.13
19810621,0.85,77.45,13.27,79.39,18.0,13.8,21.2,15.28,5.92,19.16,1.98,4.33,0.15,4.19,1.97,3.79,0.19,3.6
19810622,2.46,77.51,13.15,72.35,19.34,13.76,24.63,15.11,9.52,21.02,2.37,5.68,0.23,5.45,2.18,5.02,0.23,4.79
19810623,0.92,77.62,13.99,81.58,18.43,14.75,22.81,15.2,7.62,19.78,2.34,5.69,0.31,5.39,2.39,5.23,0.64,4.59
19810624,2.11,77.67,14.07,79.06,19.04,14.86,23.53,15.07,8.46,20.71,2.69,5.51,0.41,5.1,2.58,4.82,0.84,3.97
19810625,3.88,77.76,14.3,80.48,19.03,15.09,23.88,14.99,8.89,20.93,2.95,6.16,0.18,5.98,2.72,5.57,0.41,5.16
19810626,12.27,77.69,14.64,83.22,18.85,15.41,23.33,15.59,7.74,20.43,2.52,5.29,0.08,5.21,2.38,4.61,0.4,4.22
19810627,7.43,77.67,14.76,90.39,17.65,15.57,20.48,15.62,4.86,18.51,2.3,4.39,0.87,3.51,2.34,3.74,1.34,2.4
19810628,27.46,77.81,14.23,89.38,17.29,14.97,20.8,15.16,5.64,18.23,2.0,4.75,0.35,4.4,1.89,3.91,0.41,3.5
