DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810307,0.0,98.3,7.37,35.65,25.44,9.11,33.04,17.37,15.67,24.96,2.5,4.38,0.43,3.96,3.98,8.36,0.41,7.95
19810308,0.0,98.02,6.03,34.28,22.72,6.03,30.77,16.75,14.03,22.64,2.81,4.63,1.94,2.69,4.46,7.41,2.13,5.29
19810309,0.0,98.04,4.57,27.7,21.69,2.04,29.46,16.04,13.43,20.9,2.1,3.18,0.47,2.71,2.91,4.0,0.41,3.59
19810310,0.94,98.03,5.31,30.3,22.65,4.23,31.42,14.44,16.98,22.11,2.14,3.88,0.45,3.44,3.09,7.57,0.63,6.94
19810311,0.61,98.1,5.67,33.52,22.09,5.13,29.47,15.11,14.36,22.0,2.92,3.92,1.99,1.93,4.52,7.83,2.74,5.09
19810312,2.24,98.22,5.55,32.6,22.2,4.94,28.64,16.91,11.73,21.59,1.52,2.57,0.08,2.49,2.01,3.98,0.11,3.87
19810313,0.0,98.29,5.99,34.17,22.7,6.07,29.88,15.59,14.29,22.15,1.87,2.86,0.36,2.51,2.44,4.5,0.48,4.02
19810314,0.12,98.35,6.79,41.33,21.63,7.82,28.61,14.94,13.67,20.88,1.83,3.41,0.66,2.76,2.48,4.19,0.75,3.44
19810315,2.95,98.45,7.71,45.53,22.14,9.7,29.21,17.7,11.51,21.78,2.96,5.86,1.06,4.8,4.35,7.29,1.48,5.81
19810316,1.85,98.23,8.44,53.4,20.96,11.13,28.01,14.94,13.06,21.57,3.28,5.38,1.59,3.78,5.01,6.42,2.31,4.11
19810317,0.57,97.75,7.59,46.32,21.47,9.45,29.92,14.18,15.74,21.79,3.46,5.63,1.87,3.76,5.13,6.66,2.57,4.09
19810318,0.03,97.66,6.85,37.14,23.41,7.95,32.13,15.64,16.49,23.17,2.77,5.03,1.2,3.83,3.91,5.69,1.44,4.25
19810319,0.68,97.79,6.94,36.34,24.02,8.06,32.29,18.0,14.29,23.68,2.29,3.27,0.6,2.66,3.4,5.68,0.93,4.75
19810320,0.31,97.85,7.95,42.21,23.79,10.11,28.93,19.49,9.43,22.9,1.52,2.99,0.19,2.8,2.01,3.36,0.08,3.28
19810321,3.87,97.83,9.33,52.46,22.82,12.58,28.04,18.55,9.49,22.76,2.21,3.33,1.26,2.07,3.05,3.93,1.97,1.96
19810322,0.0,97.6,7.0,38.54,23.16,8.06,31.42,15.64,15.78,23.24,3.37,4.89,2.45,2.45,4.85,6.09,2.89,3.21
19810323,0.0,97.39,5.69,30.89,23.37,5.18,31.82,16.25,15.58,23.58,2.89,3.3,2.17,1.13,4.34,6.19,3.12,3.07
19810324,0.0,97.57,5.43,28.49,23.97,4.57,31.62,16.31,15.31,23.53,1.7,2.65,0.41,2.24,2.21,4.71,0.48,4.22
19810325,0.01,97.75,5.76,29.87,24.2,5.44,32.17,16.81,15.36,24.08,2.06,3.5,0.48,3.02,2.79,6.36,0.65,5.71
19810326,1.01,97.63,6.02,30.82,24.39,6.01,32.15,17.55,14.6,23.92,2.56,4.12,0.27,3.85,3.58,6.42,0.46,5.97
19810327,0.2,97.43,5.65,27.99,24.89,5.09,32.91,15.73,17.18,24.02,2.0,3.32,0.94,2.38,2.59,3.91,1.39,2.52
19810328,0.0,97.59,6.06,28.63,25.72,6.12,34.13,17.21,16.92,25.57,2.28,3.06,0.64,2.42,3.13,5.49,0.99,4.5
19810329,0.09,97.8,6.34,29.98,25.75,6.84,34.09,17.77,16.32,26.11,2.5,3.57,0.76,2.81,3.62,5.78,1.15,4.63
19810330,8.8,97.69,8.17,38.88,25.59,10.42,33.34,19.49,13.85,25.53,2.66,4.1,1.55,2.54,3.99,7.22,2.72,4.5
19810331,4.58,97.44,9.03,42.54,25.71,11.96,32.22,19.55,12.67,25.75,2.35,3.64,0.85,2.8,3.44,7.12,1.25,5.87
19810401,9.89,97.42,7.33,35.62,25.21,8.64,32.87,19.45,13.42,24.84,2.67,4.66,0.78,3.88,3.77,5.69,0.97,4.72
19810402,1.93,97.58,6.17,28.43,26.14,6.29,34.58,17.67,16.92,25.44,2.4,4.14,0.87,3.26,3.27,5.51,0.76,4.75
19810403,0.0,97.48,6.45,28.17,27.03,6.93,35.72,18.82,16.9,26.91,2.57,3.34,0.47,2.87,3.64,5.52,0.82,4.7
19810404,0.12,97.29,7.08,28.45,28.43,8.35,36.58,20.68,15.91,28.06,2.33,3.47,0.37,3.11,3.25,5.57,0.6,4.97
19810405,0.14,97.28,5.37,25.38,25.65,4.08,34.38,18.07,16.32,25.41,3.26,5.05,1.92,3.13,4.61,6.99,2.71,4.27
19810406,0.03,97.47,4.73,24.18,24.4,2.6,33.59,16.42,17.16,24.38,3.6,4.54,2.77,1.77,5.43,6.92,4.29,2.63
19810407,0.0,97.39,4.83,22.39,26.04,2.83,35.63,16.24,19.39,25.35,2.68,4.2,1.39,2.81,3.95,5.77,2.47,3.3
19810408,0.0,97.46,5.66,24.18,27.41,5.06,37.44,18.6,18.85,27.25,2.95,5.64,0.51,5.14,4.62,7.94,0.37,7.57
19810409,0.0,97.31,5.68,23.38,28.04,5.1,37.93,19.79,18.14,27.66,3.78,6.37,1.46,4.9,5.74,7.84,2.04,5.8
19810410,0.0,97.15,5.76,22.41,28.98,5.32,39.01,19.78,19.24,28.3,2.38,4.17,0.53,3.64,3.52,5.82,0.58,5.24
19810411,0.0,97.22,6.0,23.23,29.07,5.9,38.04,19.72,18.31,28.6,2.74,4.72,0.03,4.69,3.72,5.71,0.09,5.62
19810412,0.01,97.37,6.54,25.35,29.07,7.19,38.34,20.3,18.04,29.35,3.1,5.09,1.15,3.94,4.51,6.66,1.33,5.33
19810413,0.0,97.58,8.05,32.12,28.58,10.26,36.61,21.39,15.22,29.28,3.07,5.77,1.16,4.62,4.46,6.75,1.75,5.01
19810414,0.0,97.55,8.52,34.53,28.31,11.16,36.49,20.18,16.31,29.4,2.32,3.77,0.78,2.99,3.36,5.38,1.04,4.34
19810415,0.11,97.47,8.91,33.1,29.8,11.82,37.84,21.94,15.9,30.66,3.0,5.29,1.27,4.01,4.47,6.43,2.06,4.36
19810416,1.34,97.22,9.68,33.17,31.15,13.02,38.91,23.44,15.47,31.66,2.92,3.89,0.39,3.49,4.22,6.74,0.39,6.35
19810417,3.14,96.94,8.43,30.59,30.11,10.72,38.1,22.76,15.34,30.64,2.71,4.57,0.56,4.02,3.9,8.08,0.94,7.14
19810418,8.27,97.17,7.98,30.99,28.98,9.82,37.33,19.65,17.68,28.49,2.56,3.89,0.63,3.27,3.67,7.43,0.73,6.7
19810419,0.54,97.55,5.35,21.04,28.87,4.08,36.85,21.48,15.37,28.26,2.23,3.32,0.78,2.55,3.09,6.2,0.9,5.31
19810420,0.01,97.71,7.28,30.94,27.54,8.67,35.94,19.35,16.58,28.06,2.93,5.65,1.2,4.45,4.07,6.8,1.96,4.84
19810421,0.0,97.53,6.88,27.01,28.87,7.91,36.83,20.68,16.14,29.47,2.36,3.31,0.23,3.08,3.35,5.81,0.44,5.37
19810422,0.03,97.45,7.34,27.93,29.4,8.89,37.08,21.94,15.14,29.37,2.44,3.16,0.66,2.5,3.32,5.35,1.02,4.33
19810423,0.61,97.57,6.74,23.9,30.66,7.54,38.52,21.78,16.74,30.34,2.3,3.67,0.33,3.34,3.14,5.35,0.49,4.86
19810424,0.11,97.72,4.82,17.05,30.73,2.63,39.05,20.87,18.19,29.59,2.69,4.51,0.92,3.58,3.51,5.11,1.29,3.82
19810425,0.0,97.68,4.36,15.22,30.99,1.27,39.15,23.49,15.65,30.32,1.87,2.7,0.24,2.47,2.38,4.31,0.36,3.95
19810426,0.0,97.64,4.91,17.77,30.33,2.89,38.99,23.07,15.92,31.01,2.78,3.65,1.37,2.28,3.96,6.91,1.73,5.18
19810427,0.01,97.65,5.08,18.57,30.14,3.46,39.18,21.32,17.86,30.64,2.51,3.4,0.62,2.78,3.55,6.17,0.59,5.58
19810428,0.0,97.51,5.31,17.64,31.79,4.05,40.19,21.73,18.45,31.77,2.32,3.49,0.77,2.71,3.17,4.38,0.8,3.58
19810429,0.0,97.46,6.39,22.49,30.77,6.77,36.72,24.72,12.0,29.83,3.47,5.75,1.78,3.97,4.72,6.74,2.83,3.91
19810430,0.0,97.53,7.0,23.89,31.33,8.14,39.13,24.65,14.48,31.01,1.93,3.62,0.24,3.38,2.72,4.34,0.43,3.91
19810501,0.0,97.52,6.62,21.13,32.5,7.35,41.17,25.16,16.01,32.62,3.9,6.76,1.75,5.01,5.55,8.04,2.46,5.58
19810502,0.0,97.35,7.64,23.3,33.28,9.43,41.13,25.03,16.09,34.01,3.02,4.76,1.07,3.69,4.38,8.5,1.69,6.81
19810503,0.01,97.5,8.96,27.41,33.24,11.89,40.22,27.33,12.89,34.84,3.86,5.45,1.98,3.47,5.65,8.85,3.05,5.81
19810504,0.0,97.6,10.39,33.02,32.55,14.18,38.56,26.66,11.9,33.46,3.02,6.05,0.53,5.52,4.14,7.3,0.83,6.47
19810505,1.37,97.48,10.16,31.17,33.16,13.8,40.45,25.65,14.8,34.68,2.65,3.4,1.62,1.78,3.64,4.46,2.47,2.0
19810506,15.69,97.5,13.14,46.23,30.71,17.71,36.56,25.87,10.69,31.03,2.47,3.05,1.9,1.14,3.73,4.83,2.48,2.35
19810507,3.59,97.54,12.44,45.15,30.17,16.94,35.18,24.31,10.88,30.88,1.78,2.76,0.63,2.13,2.53,4.81,0.87,3.94
19810508,0.64,97.46,10.98,38.28,30.89,15.0,37.09,24.26,12.83,32.51,1.74,2.33,0.7,1.63,2.34,4.4,1.03,3.37
19810509,0.46,97.41,10.81,38.89,30.33,14.74,36.96,25.0,11.97,32.08,2.43,4.04,0.87,3.18,3.32,4.87,1.22,3.65
19810510,0.17,97.18,10.88,36.32,31.59,14.81,38.56,24.2,14.36,33.1,2.61,4.62,0.89,3.72,3.42,5.04,1.12,3.92
19810511,0.28,97.15,10.09,32.93,31.99,13.6,37.86,26.31,11.56,33.32,1.7,3.24,0.29,2.95,2.11,3.54,0.31,3.23
19810512,8.08,97.01,10.19,34.04,31.55,13.66,38.28,25.16,13.12,31.99,2.21,4.17,0.62,3.54,2.93,5.01,0.78,4.23
19810513,1.41,96.84,8.46,25.75,33.2,10.57,41.1,24.02,17.08,33.21,2.3,4.28,0.19,4.09,3.0,4.87,0.23,4.64
19810514,0.16,96.94,7.71,22.73,33.8,9.46,41.42,24.33,17.09,33.86,2.23,3.35,0.5,2.85,2.93,4.44,0.9,3.54
19810515,0.07,96.6,7.82,22.14,34.46,9.66,43.62,26.75,16.87,34.41,4.03,7.08,1.62,5.46,5.66,8.41,2.04,6.37
19810516,0.58,96.74,8.22,23.96,33.96,10.37,41.31,27.19,14.11,34.08,2.54,4.66,1.64,3.02,3.39,5.13,2.2,2.93
19810517,0.08,96.74,6.84,19.55,34.32,7.57,42.82,26.11,16.71,34.35,2.35,3.54,1.07,2.47,3.06,4.14,1.63,2.52
19810518,0.26,96.78,6.22,17.98,34.15,6.19,42.78,25.12,17.66,34.4,2.63,3.55,0.59,2.97,3.45,4.66,0.9,3.76
19810519,13.78,96.83,10.22,32.46,32.42,13.6,40.93,23.29,17.63,32.74,3.15,6.04,0.71,5.34,4.52,8.63,0.9,7.73
19810520,2.52,96.77,9.35,26.83,34.23,12.3,42.8,24.3,18.5,34.3,2.89,4.32,0.25,4.07,4.05,6.57,0.32,6.25
19810521,0.87,96.95,9.59,28.3,33.77,12.75,41.43,26.48,14.95,34.11,2.93,5.36,0.49,4.87,4.03,6.16,0.78,5.37
19810522,5.91,97.01,10.11,31.86,32.61,13.49,40.24,25.05,15.19,33.2,2.76,3.85,0.8,3.05,3.97,5.29,1.04,4.25
19810523,10.45,97.0,9.65,33.04,31.13,12.66,38.92,22.96,15.96,31.88,2.44,3.11,0.56,2.54,3.47,5.14,0.93,4.22
19810524,2.15,96.96,9.66,32.72,31.31,12.84,39.1,23.15,15.94,32.42,2.5,3.36,1.02,2.34,3.63,5.8,1.56,4.23
19810525,0.0,97.04,9.86,30.26,33.08,13.28,40.16,25.07,15.08,34.03,2.45,5.11,0.38,4.73,3.28,6.08,0.55,5.53
19810526,7.84,97.1,10.16,30.38,33.54,13.62,41.57,24.95,16.61,34.39,2.62,4.09,0.75,3.33,3.62,5.04,1.17,3.88
19810527,12.71,96.99,11.53,37.3,32.12,15.48,40.01,24.81,15.2,32.71,2.85,3.56,1.75,1.82,4.23,5.75,2.74,3.01
19810528,3.59,96.83,11.59,37.55,32.05,15.62,39.4,24.59,14.8,32.66,2.95,4.31,1.49,2.82,4.24,6.33,2.41,3.92
19810529,1.1,96.88,10.97,33.86,32.94,14.87,40.23,25.14,15.09,33.8,2.87,4.04,0.27,3.77,4.03,6.78,0.41,6.37
19810530,0.02,96.89,9.95,29.14,33.88,13.32,41.59,25.18,16.41,34.53,2.5,4.12,0.64,3.48,3.41,4.84,0.71,4.12
19810531,9.93,96.89,10.9,31.88,33.9,14.55,42.29,25.61,16.67,34.49,2.63,4.19,0.83,3.36,3.72,5.15,1.21,3.94
19810601,8.37,96.96,12.07,37.92,32.62,16.28,39.5,24.61,14.9,33.16,2.72,3.81,1.47,2.34,3.78,5.42,2.06,3.36
19810602,2.38,96.88,11.53,34.97,33.24,15.6,40.16,25.77,14.39,33.8,2.4,3.81,1.16,2.65,3.15,4.38,1.69,2.69
19810603,0.03,96.65,8.5,23.87,34.62,10.68,43.02,25.98,17.04,34.04,3.64,6.56,1.51,5.06,4.89,7.87,2.12,5.74
19810604,0.72,96.51,7.12,20.34,34.3,8.07,42.97,25.43,17.54,33.92,3.23,5.08,2.01,3.07,4.44,6.04,2.97,3.07
19810605,0.0,96.59,6.29,18.04,34.24,6.2,42.85,24.88,17.97,33.44,3.69,7.22,2.01,5.22,4.93,8.64,2.42,6.23
19810606,0.0,96.57,5.76,15.44,35.49,5.02,43.19,27.5,15.69,33.87,2.1,4.07,0.23,3.84,2.62,4.81,0.31,4.5
19810607,0.01,96.46,6.23,16.21,36.0,6.08,44.9,27.93,16.97,34.99,2.02,3.4,0.52,2.89,2.67,4.28,0.96,3.31
19810608,0.66,96.74,9.5,28.19,33.63,12.51,41.43,25.08,16.36,34.25,3.31,6.67,0.55,6.12,4.63,8.11,0.78,7.33
19810609,1.54,96.77,10.44,29.95,34.23,14.07,41.84,26.23,15.61,34.89,2.88,5.3,1.07,4.23,4.05,6.25,0.88,5.37
19810610,0.9,96.79,9.0,24.61,35.11,11.7,42.82,29.42,13.4,34.71,3.18,6.29,0.87,5.41,4.23,7.38,1.16,6.22
19810611,0.04,96.78,6.18,17.87,34.14,5.86,43.57,26.32,17.25,34.12,3.52,6.74,0.38,6.36,5.2,8.13,0.45,7.68
19810612,1.24,96.59,5.59,16.31,33.95,4.48,44.07,23.55,20.52,34.1,4.94,7.33,3.2,4.13,7.67,8.91,3.8,5.11
19810613,0.22,96.39,5.35,16.08,33.39,3.8,42.76,24.21,18.55,33.4,4.77,8.0,2.65,5.35,7.03,9.62,4.96,4.67
19810614,0.0,96.29,5.92,16.74,34.45,5.41,44.21,24.46,19.75,34.18,3.6,5.64,2.17,3.47,4.89,6.42,3.02,3.39
19810615,0.0,96.46,5.69,14.63,36.21,4.73,44.91,27.45,17.45,35.31,2.65,4.14,0.66,3.48,3.39,4.64,0.81,3.83
19810616,0.13,96.52,8.46,23.12,35.08,10.58,44.05,25.61,18.44,35.57,2.96,3.93,1.35,2.57,4.1,6.35,2.03,4.32
19810617,0.31,96.45,11.52,30.99,35.33,15.38,43.91,26.69,17.23,36.63,4.07,6.67,1.96,4.71,5.8,8.31,2.95,5.36
19810618,0.68,96.68,14.36,38.7,35.3,19.05,41.77,28.9,12.88,37.5,3.06,4.81,1.9,2.92,4.25,7.51,2.1,5.41
19810619,0.26,96.6,13.68,34.09,36.72,18.19,42.99,29.71,13.28,38.79,1.61,3.15,0.19,2.95,2.15,5.68,0.29,5.4
19810620,0.76,96.26,10.51,24.4,37.99,14.0,44.25,32.15,12.11,39.09,1.64,2.98,0.43,2.55,2.14,5.38,0.41,4.97
19810621,0.14,96.34,14.0,35.97,36.11,18.5,43.08,30.07,13.01,38.22,4.94,7.52,3.08,4.43,6.33,9.65,3.84,5.81
19810622,1.52,96.52,15.36,41.2,35.35,20.13,40.89,30.04,10.84,37.72,2.72,3.8,1.33,2.47,3.64,5.12,2.13,2.98
19810623,15.7,96.7,17.66,57.47,31.9,22.43,35.39,28.31,7.08,32.43,3.01,4.44,1.87,2.57,4.38,5.47,3.41,2.06
19810624,15.46,96.71,18.03,56.57,32.54,22.76,36.76,28.25,8.5,33.31,2.78,4.89,1.66,3.23,4.17,5.87,2.57,3.3
19810625,2.89,96.8,17.29,51.28,33.57,22.11,38.19,29.03,9.16,35.25,3.14,4.66,1.69,2.97,4.53,5.54,3.33,2.2
19810626,2.01,96.72,17.26,49.65,34.1,22.07,38.98,29.13,9.85,35.83,3.25,4.43,1.97,2.45,4.66,5.69,4.01,1.68
19810627,2.21,96.67,17.14,47.51,34.76,21.94,40.56,29.54,11.02,36.64,2.89,4.42,1.76,2.66,4.23,6.15,1.86,4.29
19810628,66.51,96.93,20.82,84.34,28.08,25.18,30.68,26.38,4.31,28.15,4.65,6.24,2.41,3.83,6.2,8.69,3.76,4.93
19810629,25.74,96.82,20.26,86.46,27.18,24.69,29.4,25.63,3.78,27.31,5.14,6.52,3.0,3.52,6.95,8.41,4.91,3.5
