DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19850425,1.23,92.45,5.27,19.79,28.72,3.06,37.65,20.8,16.85,28.73,3.28,6.28,1.68,4.6,4.38,7.22,2.16,5.06
19850426,0.27,92.64,5.08,19.04,28.79,2.54,36.48,22.62,13.85,28.66,2.36,3.73,0.21,3.52,2.86,4.79,0.53,4.26
19850427,0.53,92.69,7.18,29.04,27.48,7.17,34.62,19.93,14.69,28.09,3.17,4.84,1.52,3.32,3.99,5.49,2.02,3.47
19850428,0.13,92.88,9.89,42.35,26.51,12.52,32.69,20.98,11.72,28.43,2.93,4.51,1.39,3.12,3.66,5.1,2.24,2.86
19850429,0.48,92.89,10.61,58.73,22.21,13.63,24.69,20.22,4.47,23.36,3.34,5.21,1.71,3.5,4.33,5.91,2.61,3.3
19850430,1.32,92.58,9.66,43.9,25.46,12.16,32.41,19.96,12.45,26.79,2.54,4.58,1.26,3.32,3.22,4.56,2.18,2.38
19850501,4.0,92.44,11.35,52.35,25.17,14.62,30.12,19.79,10.33,26.47,2.49,4.63,1.28,3.35,3.09,4.58,2.15,2.42
19850502,0.83,92.42,11.06,48.61,25.97,14.24,31.49,20.31,11.18,27.44,2.31,4.31,0.61,3.7,2.81,4.12,0.88,3.24
19850503,7.78,92.45,10.36,45.34,26.06,12.91,32.73,19.32,13.41,26.8,2.32,4.55,0.2,4.35,2.78,4.51,0.29,4.22
19850504,2.85,92.41,8.12,34.25,26.69,9.23,33.22,19.48,13.73,26.28,2.37,4.88,0.27,4.61,2.87,5.23,0.44,4.79
19850505,6.43,92.61,8.24,38.42,25.05,9.43,31.18,19.67,11.51,25.07,2.41,3.78,0.86,2.91,3.0,5.11,1.05,4.05
19850506,1.41,92.95,9.43,45.06,24.69,11.46,31.69,17.73,13.96,25.95,2.65,3.92,1.18,2.74,3.44,4.65,1.9,2.75
19850507,0.28,93.14,11.26,51.25,25.52,14.51,31.99,19.75,12.24,27.22,2.7,4.37,1.14,3.23,3.4,4.68,1.97,2.71
19850508,0.02,93.18,11.53,50.08,26.3,14.96,33.04,20.18,12.85,27.91,2.66,4.23,1.53,2.7,3.28,4.08,2.6,1.48
19850509,0.21,93.04,11.09,45.0,27.45,14.38,34.09,21.44,12.65,28.88,2.31,4.14,1.11,3.03,2.95,3.96,1.76,2.21
19850510,0.03,92.94,11.84,48.6,27.22,15.39,32.84,22.44,10.39,28.9,2.28,3.08,0.89,2.19,2.99,4.03,1.31,2.72
19850511,2.54,92.77,12.11,49.07,27.41,15.71,32.53,22.3,10.22,29.12,1.93,3.24,0.18,3.05,2.44,3.5,0.28,3.23
19850512,6.39,92.72,11.41,48.14,26.72,14.71,31.7,21.16,10.53,27.14,1.93,4.21,0.13,4.08,2.31,4.58,0.22,4.36
19850513,0.0,92.69,8.82,36.64,27.0,10.74,33.93,19.83,14.1,27.69,2.15,3.27,0.8,2.47,2.58,3.66,0.99,2.67
19850514,0.01,92.63,10.59,45.35,26.45,13.36,33.17,19.68,13.5,27.94,2.85,4.8,1.0,3.8,3.61,5.58,1.4,4.18
19850515,0.68,92.66,10.49,42.85,27.27,13.34,33.98,20.54,13.44,28.77,2.56,3.51,1.12,2.39,3.15,4.23,1.63,2.6
19850516,0.29,92.85,9.85,38.87,27.9,12.34,34.62,20.58,14.04,28.91,2.54,4.33,0.46,3.88,3.1,4.31,0.76,3.55
19850517,0.19,93.02,8.85,33.24,28.8,10.71,36.09,20.96,15.13,29.66,2.64,4.02,0.41,3.61,3.25,4.64,0.62,4.02
19850518,0.89,93.01,7.51,28.64,28.54,8.3,36.3,21.24,15.06,29.5,2.44,3.45,0.61,2.83,3.07,4.45,0.86,3.58
19850519,3.29,92.82,8.5,33.29,28.05,10.1,35.52,20.44,15.08,29.1,2.62,3.45,0.67,2.78,3.42,4.91,0.91,3.99
19850520,8.07,92.73,11.2,45.26,27.47,14.26,32.88,22.68,10.2,28.35,2.27,3.58,0.9,2.68,3.01,4.86,1.52,3.34
19850521,13.54,92.71,14.07,63.59,25.53,17.96,29.82,21.79,8.04,26.46,2.31,3.4,1.31,2.1,3.19,4.44,1.66,2.79
19850522,1.78,92.67,13.49,58.3,26.28,17.12,31.07,21.19,9.88,27.56,2.2,2.9,0.67,2.23,2.68,4.14,1.09,3.05
19850523,0.04,92.44,12.77,49.89,27.97,16.43,34.37,21.58,12.78,29.76,2.72,4.88,0.45,4.43,3.51,5.06,0.7,4.37
19850524,2.05,92.23,12.87,50.17,27.96,16.55,34.14,22.52,11.62,29.49,3.3,5.14,1.87,3.27,4.42,5.59,3.28,2.31
19850525,0.11,91.94,12.3,45.09,28.98,15.79,35.55,23.0,12.55,30.5,2.41,4.78,0.57,4.22,2.91,4.89,0.61,4.27
19850526,0.08,92.08,12.64,46.33,29.0,16.22,35.01,22.46,12.55,30.86,2.08,3.5,0.94,2.56,2.44,3.4,1.45,1.95
19850527,4.3,92.05,13.78,51.76,28.56,17.54,34.1,22.74,11.36,30.01,2.63,4.42,0.54,3.89,3.24,4.37,0.86,3.51
19850528,5.47,92.05,14.81,56.92,28.15,18.57,34.64,22.73,11.92,29.73,2.17,3.69,1.13,2.57,2.72,3.73,1.7,2.04
19850529,0.45,92.26,12.48,47.02,28.57,15.86,35.27,22.18,13.09,30.19,2.28,3.68,1.24,2.43,2.87,3.78,1.82,1.97
19850530,0.76,92.36,13.45,50.22,28.73,17.15,34.59,22.57,12.02,30.41,2.12,3.43,0.26,3.17,2.63,4.0,0.39,3.6
19850531,5.04,92.36,14.56,54.01,28.82,18.42,34.77,23.38,11.39,30.12,2.5,4.99,0.43,4.57,3.02,4.96,0.35,4.61
19850601,7.67,92.24,15.41,60.33,27.87,19.32,33.26,22.92,10.34,29.26,2.37,3.99,1.06,2.93,3.09,4.19,1.46,2.73
19850602,8.55,92.25,14.71,57.8,27.82,18.48,33.79,22.01,11.78,29.1,2.66,3.94,1.11,2.83,3.47,4.54,1.47,3.07
19850603,14.54,92.19,15.38,60.25,27.85,19.2,33.92,22.26,11.66,28.88,2.34,3.75,1.37,2.38,3.13,4.59,1.81,2.78
19850604,16.05,92.36,15.88,64.88,27.16,19.76,32.43,22.28,10.15,28.09,2.34,3.27,1.17,2.1,3.13,4.99,1.8,3.19
19850605,1.66,92.53,15.83,63.31,27.55,19.8,32.72,22.35,10.37,28.95,2.63,3.98,1.55,2.43,3.37,4.04,2.65,1.39
19850606,1.72,92.46,15.68,59.79,28.36,19.68,33.83,22.84,10.99,30.06,2.41,4.32,1.25,3.07,3.01,4.6,1.37,3.23
19850607,3.83,92.29,14.8,55.27,28.7,18.72,34.22,22.73,11.5,30.09,1.72,3.34,0.27,3.07,2.07,3.33,0.4,2.93
19850608,14.45,92.13,12.49,45.44,29.14,15.98,34.43,23.6,10.84,28.69,2.2,5.5,0.2,5.31,2.7,6.37,0.23,6.14
19850609,3.92,92.13,11.8,43.17,29.06,14.97,36.22,22.02,14.2,29.25,3.12,5.99,0.7,5.29,4.31,7.12,0.43,6.69
19850610,4.03,92.04,11.69,42.12,29.31,14.87,35.0,23.84,11.16,29.69,2.58,5.06,0.38,4.67,3.23,5.42,0.73,4.69
19850611,40.5,92.16,15.93,65.71,26.96,19.78,31.23,22.5,8.73,27.43,2.09,3.09,0.35,2.74,2.63,4.0,0.52,3.48
19850612,1.93,92.29,15.33,59.23,28.1,19.3,33.14,22.58,10.57,28.98,2.02,3.33,0.75,2.58,2.47,3.51,1.04,2.48
19850613,0.08,92.3,15.61,57.05,29.06,19.56,34.87,23.97,10.9,30.17,2.6,4.1,1.65,2.45,3.4,4.21,2.07,2.14
19850614,0.93,92.21,17.69,67.76,28.22,21.62,32.42,23.89,8.53,29.25,2.72,4.85,1.56,3.29,3.53,5.36,2.35,3.01
19850615,2.72,92.03,17.54,74.55,26.4,21.44,29.55,23.98,5.56,27.07,2.57,5.02,1.11,3.91,3.4,5.56,2.02,3.54
19850616,6.85,91.84,17.12,69.57,27.14,20.96,32.12,23.21,8.92,28.17,2.17,3.21,1.1,2.11,2.77,3.97,1.89,2.08
19850617,11.7,91.82,16.57,67.02,27.22,20.45,32.69,21.97,10.71,28.3,2.16,3.72,1.1,2.62,2.78,5.41,1.29,4.12
19850618,8.15,91.88,16.82,67.02,27.49,20.64,33.21,22.07,11.14,28.49,2.93,3.64,1.92,1.72,4.1,6.04,2.88,3.17
19850619,3.18,92.14,17.13,72.18,26.58,21.0,31.34,23.11,8.23,27.82,3.15,5.56,1.32,4.25,4.1,5.92,2.5,3.42
19850620,3.53,92.21,17.09,69.91,27.09,21.01,31.74,22.67,9.06,28.34,2.64,4.12,1.21,2.91,3.45,4.16,2.12,2.04
19850621,0.35,92.2,17.38,67.4,28.01,21.33,33.26,23.18,10.08,29.48,2.46,3.89,1.34,2.55,3.09,3.78,2.56,1.23
19850622,9.56,92.17,17.49,67.7,28.03,21.42,33.15,23.91,9.25,29.17,2.79,3.98,1.37,2.6,3.75,4.59,2.67,1.91
19850623,7.38,92.12,17.8,68.84,28.04,21.63,32.51,23.41,9.1,29.12,2.21,3.83,0.73,3.1,2.66,3.68,1.19,2.49
19850624,0.49,92.16,17.56,69.08,27.75,21.44,32.01,24.29,7.72,28.61,2.69,5.06,0.38,4.68,3.49,5.42,0.64,4.78
19850625,2.47,92.37,17.71,71.27,27.39,21.65,32.73,23.07,9.66,28.7,3.55,5.56,1.73,3.84,4.72,6.2,3.4,2.8
19850626,3.0,92.38,17.98,71.92,27.5,21.89,32.57,23.03,9.54,28.86,2.77,4.71,1.14,3.57,3.55,4.75,2.24,2.5
19850627,0.88,92.14,18.62,76.49,26.99,22.41,31.2,23.53,7.68,27.84,2.71,4.91,1.04,3.87,3.52,5.42,1.88,3.54
19850628,7.53,92.0,18.68,78.34,26.61,22.44,29.86,23.92,5.95,27.11,2.51,4.24,1.11,3.13,3.26,4.82,1.99,2.83
19850629,7.57,91.92,18.26,73.84,27.23,22.0,31.62,23.53,8.09,28.04,2.23,4.16,1.09,3.07,2.85,4.32,1.8,2.52
19850630,13.11,92.07,18.64,79.27,26.39,22.41,30.27,23.52,6.75,26.93,2.89,4.85,1.4,3.45,3.92,5.53,2.6,2.93
19850701,29.34,92.14,19.04,84.58,25.66,22.79,28.33,23.48,4.85,25.85,2.89,5.89,1.0,4.89,4.07,7.28,1.81,5.48
19850702,16.22,92.15,19.24,82.95,26.17,22.97,29.61,23.14,6.47,26.5,1.97,3.53,0.22,3.3,2.54,3.83,0.41,3.42
19850703,2.41,92.26,18.51,75.74,27.09,22.34,31.32,23.4,7.92,27.65,2.41,3.79,0.32,3.47,3.32,4.51,0.42,4.1
19850704,5.8,92.38,18.89,81.52,26.2,22.71,30.12,23.37,6.75,26.77,2.62,4.14,1.22,2.92,3.73,4.87,2.64,2.23
19850705,20.3,92.29,18.41,87.23,24.61,22.25,27.35,21.88,5.48,24.83,2.62,4.46,1.0,3.46,3.54,4.92,2.05,2.87
19850706,19.77,92.28,17.47,88.41,23.53,21.36,25.79,21.57,4.22,23.47,3.68,5.96,2.2,3.76,5.15,7.35,3.85,3.5
19850707,11.75,92.26,18.21,90.05,23.9,21.97,26.62,21.74,4.88,24.0,2.3,3.55,1.16,2.39,3.34,4.18,2.3,1.88
19850708,3.74,92.15,17.92,84.03,24.76,21.7,28.19,22.0,6.19,25.21,2.44,3.7,1.55,2.15,3.35,3.87,2.94,0.93
19850709,10.86,92.17,18.25,88.77,24.15,22.06,26.73,21.9,4.83,24.46,2.29,3.82,0.15,3.67,3.18,4.35,0.42,3.92
19850710,23.43,92.31,18.25,86.72,24.57,22.09,27.88,21.95,5.93,24.85,2.59,4.96,0.2,4.76,3.47,5.55,0.46,5.09
19850711,24.97,92.64,18.37,86.6,24.76,22.28,27.86,22.28,5.57,25.08,3.15,5.21,1.63,3.58,4.33,5.82,3.23,2.59
19850712,12.77,92.66,18.62,86.67,24.98,22.48,28.3,22.3,6.0,25.34,2.55,4.19,1.04,3.15,3.41,5.33,1.84,3.49
19850713,6.93,92.58,17.42,88.58,23.5,21.37,25.71,21.47,4.24,23.69,2.14,3.17,1.21,1.96,3.09,5.45,1.99,3.46
19850714,11.24,92.5,16.99,87.54,23.27,20.9,25.97,20.92,5.05,23.33,2.64,4.47,1.29,3.18,3.61,5.11,2.26,2.86
19850715,11.29,92.66,17.45,88.15,23.62,21.43,26.83,21.4,5.43,23.98,3.05,5.3,0.9,4.41,4.14,6.16,1.68,4.49
19850716,15.94,92.88,17.52,87.65,23.82,21.51,26.78,20.93,5.85,24.2,3.56,6.02,1.46,4.57,4.85,7.08,2.65,4.43
19850717,8.51,92.88,17.7,87.36,24.04,21.68,26.89,21.45,5.44,24.25,2.63,4.48,1.43,3.06,3.58,5.02,2.56,2.46
19850718,1.32,92.64,17.68,85.7,24.3,21.63,27.86,21.17,6.69,24.75,2.95,4.96,1.6,3.36,3.93,5.44,2.96,2.48
19850719,2.16,92.54,17.7,84.74,24.49,21.64,27.96,21.21,6.75,25.08,2.08,3.48,1.32,2.16,2.73,3.39,1.26,2.12
19850720,6.77,92.63,17.56,82.8,24.77,21.43,27.98,21.56,6.41,24.87,1.63,2.26,0.55,1.71,2.22,3.38,0.89,2.49
19850721,7.27,92.73,18.49,85.33,25.13,22.31,28.68,22.12,6.57,25.52,2.2,3.64,0.99,2.64,2.82,3.61,1.67,1.94
19850722,4.05,92.74,18.54,85.95,25.06,22.44,28.35,22.19,6.16,25.6,2.25,3.94,0.64,3.3,2.86,4.05,1.41,2.64
19850723,24.94,92.72,18.22,86.53,24.65,22.15,28.01,22.02,5.99,25.27,2.12,3.54,0.92,2.63,2.89,5.56,0.81,4.75
19850724,42.57,92.7,18.33,92.0,23.73,22.25,26.22,21.78,4.44,23.96,2.79,5.27,1.32,3.96,3.75,5.91,2.5,3.41
19850725,34.79,92.73,17.69,88.77,23.74,21.67,26.42,21.26,5.15,24.1,2.0,3.59,0.84,2.75,2.57,3.71,1.36,2.35
19850726,32.63,92.62,17.66,87.76,23.88,21.62,26.67,21.36,5.31,24.1,1.55,2.87,0.28,2.6,1.87,2.87,0.4,2.47
19850727,15.02,92.53,18.72,91.47,24.14,22.55,27.13,21.55,5.58,24.3,2.98,5.71,1.05,4.66,4.08,6.44,1.82,4.62
19850728,45.43,92.52,19.02,92.3,24.25,22.82,26.3,22.24,4.06,24.46,2.16,2.96,1.29,1.67,2.93,4.52,2.31,2.21
19850729,44.54,92.56,17.99,92.04,23.38,21.92,25.4,21.82,3.58,23.4,2.17,3.54,1.25,2.29,3.02,3.9,2.4,1.49
19850730,22.31,92.41,17.65,83.09,24.75,21.52,27.55,21.94,5.61,24.3,1.7,3.41,0.12,3.29,2.23,3.78,0.12,3.65
19850731,0.42,92.36,19.01,84.2,25.75,22.73,29.04,22.85,6.19,25.58,1.93,2.84,1.29,1.55,2.68,3.67,2.19,1.48
19850801,2.77,92.52,18.74,86.88,25.02,22.49,27.49,23.12,4.37,24.66,2.79,4.6,1.62,2.98,4.11,5.43,2.84,2.59
19850802,0.94,92.76,18.04,89.07,24.01,21.92,27.05,21.81,5.24,24.05,3.11,4.96,1.52,3.44,4.33,5.68,2.71,2.97
19850803,6.25,92.75,18.07,89.8,23.9,21.98,26.51,21.4,5.11,23.98,2.31,3.53,1.12,2.4,3.22,3.99,2.04,1.95
19850804,1.91,92.67,18.67,85.71,25.21,22.5,28.58,21.89,6.69,25.38,2.07,3.22,0.34,2.88,2.59,3.36,0.5,2.87
19850805,1.03,92.48,19.53,84.85,26.1,23.22,29.87,23.15,6.71,26.23,2.06,4.02,0.12,3.9,2.6,4.54,0.12,4.42
19850806,1.94,92.42,18.7,88.84,24.59,22.51,27.31,22.32,4.99,24.62,2.75,4.48,0.48,4.0,3.83,5.08,0.89,4.2
19850807,0.48,92.29,18.58,89.09,24.41,22.42,27.71,21.59,6.12,24.78,4.3,6.29,2.64,3.64,5.95,7.34,4.77,2.57
19850808,0.64,92.36,18.47,88.25,24.49,22.33,27.89,21.8,6.09,24.88,3.59,5.52,1.8,3.72,4.91,6.23,3.65,2.58
19850809,8.57,92.48,18.83,88.11,24.85,22.63,28.12,21.79,6.32,25.06,2.69,5.16,0.61,4.55,3.52,5.7,1.04,4.66
19850810,1.51,92.42,19.06,83.64,25.92,22.83,29.56,22.35,7.2,26.02,1.98,3.94,0.75,3.18,2.46,4.02,1.35,2.68
19850811,0.03,92.21,19.01,80.5,26.49,22.74,30.15,22.77,7.37,26.6,1.81,3.2,0.57,2.63,2.18,3.25,0.74,2.51
19850812,0.01,92.21,19.67,81.16,26.92,23.31,30.43,23.99,6.43,26.75,2.23,4.73,0.5,4.23,2.74,5.45,0.69,4.76
19850813,0.32,92.3,19.86,79.48,27.46,23.45,30.93,24.0,6.93,27.56,1.47,2.63,0.5,2.12,1.74,2.68,0.46,2.23
19850814,16.34,92.27,20.02,84.54,26.54,23.62,30.24,23.41,6.84,26.75,2.16,4.14,0.78,3.36,2.83,4.36,1.24,3.12
19850815,9.33,92.33,19.41,88.22,25.31,23.13,28.46,22.71,5.74,25.67,2.65,4.68,1.36,3.33,3.7,5.13,2.78,2.35
19850816,1.41,92.4,19.06,86.5,25.35,22.82,28.01,22.36,5.65,25.43,1.81,3.46,0.85,2.61,2.4,3.73,1.11,2.61
19850817,0.26,92.49,19.15,82.96,26.15,22.89,29.74,22.7,7.04,26.29,2.09,3.46,0.75,2.71,2.65,3.61,1.21,2.4
19850818,4.87,92.45,19.48,85.61,25.9,23.19,29.32,22.55,6.77,26.18,2.06,3.74,1.08,2.66,2.62,3.86,2.0,1.86
19850819,10.25,92.4,19.22,90.1,24.8,22.96,27.91,22.74,5.17,24.96,2.14,3.13,1.37,1.76,3.1,4.05,2.59,1.46
19850820,12.63,92.5,18.94,87.31,25.1,22.69,28.77,22.11,6.66,25.27,3.39,5.14,2.27,2.87,4.82,5.88,3.81,2.07
19850821,1.87,92.51,18.43,85.3,25.05,22.28,28.85,22.01,6.84,25.43,2.72,4.21,1.6,2.61,3.82,4.63,3.13,1.49
19850822,2.99,92.37,18.97,87.37,25.1,22.73,29.01,21.56,7.45,25.49,2.89,4.67,1.3,3.37,3.98,5.24,2.55,2.69
19850823,11.34,92.29,19.46,92.6,24.53,23.14,26.52,22.65,3.88,24.44,2.91,5.0,0.78,4.23,4.13,6.3,1.48,4.82
19850824,12.45,92.36,19.18,90.54,24.68,22.92,26.72,22.88,3.84,24.66,0.97,1.71,0.41,1.31,1.41,3.53,0.5,3.02
19850825,6.07,92.41,19.02,88.24,24.98,22.81,27.98,22.24,5.74,25.21,1.5,2.7,0.39,2.31,1.96,3.36,0.39,2.98
19850826,3.15,92.34,19.1,85.05,25.66,22.83,28.9,22.51,6.4,25.79,1.79,3.63,0.09,3.55,2.38,4.01,0.12,3.88
19850827,13.58,92.37,19.31,89.04,25.08,23.01,27.38,23.06,4.32,24.94,1.75,2.93,0.83,2.1,2.39,3.3,1.32,1.98
19850828,7.46,92.4,19.21,87.62,25.26,22.93,28.27,22.43,5.84,25.17,1.67,2.83,0.85,1.98,2.32,3.09,1.49,1.6
19850829,5.35,92.58,18.83,86.71,25.14,22.64,28.02,22.68,5.34,24.99,1.79,2.67,1.04,1.63,2.58,3.21,1.72,1.49
19850830,6.32,92.66,19.16,87.03,25.38,22.94,28.5,22.74,5.77,25.23,2.31,4.34,0.57,3.77,2.92,4.63,0.85,3.78
19850831,1.32,92.59,18.61,83.92,25.5,22.41,29.2,22.27,6.94,25.66,1.71,2.99,0.55,2.44,2.18,3.13,0.88,2.25
19850901,0.9,92.58,19.09,87.17,25.28,22.9,28.79,21.91,6.88,25.47,2.26,4.33,0.68,3.65,2.9,4.59,1.21,3.38
19850902,3.95,92.59,18.69,88.18,24.73,22.51,27.06,22.59,4.47,24.67,1.12,2.23,0.22,2.01,1.43,2.28,0.35,1.92
19850903,12.98,92.53,18.59,90.09,24.28,22.38,27.18,22.05,5.12,24.21,2.38,4.03,1.08,2.95,3.4,4.6,1.87,2.73
19850904,18.04,92.5,17.23,90.38,22.97,21.07,24.42,21.35,3.07,22.54,2.23,3.05,0.91,2.14,3.4,4.65,1.33,3.33
19850905,16.75,92.46,17.28,92.71,22.59,21.2,24.83,20.36,4.48,22.45,2.92,4.81,1.88,2.93,4.26,5.99,3.16,2.82
19850906,5.11,92.39,17.87,88.72,23.86,21.71,26.92,21.51,5.41,23.86,1.77,2.6,0.97,1.62,2.51,3.77,1.41,2.36
19850907,19.12,92.41,18.74,87.22,24.93,22.56,28.36,22.38,5.97,24.9,1.85,4.13,0.14,3.99,2.35,4.43,0.21,4.22
19850908,3.68,92.46,18.76,88.95,24.63,22.6,28.05,21.9,6.15,24.83,1.74,3.26,0.89,2.38,2.29,3.32,1.69,1.63
19850909,0.21,92.55,18.8,87.49,24.95,22.59,28.31,21.89,6.42,25.07,1.97,3.48,0.71,2.77,2.66,3.5,1.09,2.42
19850910,8.29,92.75,18.6,88.29,24.67,22.47,28.33,21.99,6.34,24.77,2.26,3.54,1.21,2.34,3.4,5.57,2.35,3.22
19850911,44.02,92.85,17.41,88.48,23.55,21.41,26.25,21.18,5.07,23.3,3.48,6.18,1.31,4.87,5.0,7.66,2.52,5.14
19850912,5.5,92.71,17.67,84.59,24.52,21.57,27.85,21.7,6.14,24.25,2.23,3.79,1.18,2.6,3.08,4.1,2.12,1.98
19850913,0.19,92.59,17.72,85.71,24.32,21.62,27.59,21.52,6.07,24.19,1.89,3.36,0.73,2.63,2.34,3.41,1.14,2.28
19850914,1.26,92.62,17.92,89.72,23.75,21.83,27.12,21.0,6.12,23.86,2.36,4.18,1.02,3.16,3.33,4.65,1.84,2.8
19850915,3.28,92.85,17.81,91.35,23.39,21.8,26.24,21.62,4.62,23.45,3.5,5.87,1.88,3.98,5.01,7.18,3.36,3.82
19850916,10.44,93.01,17.39,91.0,23.1,21.41,25.56,21.36,4.2,22.88,2.46,4.11,1.08,3.03,3.57,5.02,1.91,3.11
19850917,16.46,92.98,17.07,85.21,23.88,21.1,27.38,20.78,6.6,23.74,1.67,3.46,0.47,2.99,2.02,3.47,0.72,2.76
19850918,0.37,92.87,17.12,84.72,24.0,21.16,27.63,20.74,6.89,24.02,1.5,2.62,0.24,2.39,1.85,2.57,0.37,2.19
19850919,0.22,92.85,17.41,88.32,23.59,21.4,26.76,20.85,5.92,23.37,2.01,3.95,0.55,3.39,2.7,4.35,0.82,3.52
19850920,0.7,92.93,16.89,87.75,23.21,20.88,25.32,21.2,4.12,22.95,1.45,2.0,0.76,1.24,2.16,3.13,1.31,1.82
19850921,7.54,93.17,17.09,89.13,23.18,21.15,26.16,20.71,5.45,23.09,1.99,3.46,1.14,2.32,2.75,3.83,1.92,1.92
19850922,7.95,93.19,16.91,91.32,22.62,21.0,24.74,20.76,3.98,22.45,1.42,2.71,0.05,2.66,1.89,2.84,0.12,2.72
19850923,4.01,93.09,16.93,90.59,22.75,20.98,25.47,20.61,4.87,22.5,1.62,3.52,0.38,3.14,2.13,3.96,0.55,3.41
19850924,3.41,93.17,16.25,86.12,22.93,20.35,26.59,20.24,6.35,22.97,1.78,3.06,0.76,2.3,2.38,3.2,1.18,2.02
19850925,3.81,93.05,16.6,89.85,22.55,20.69,25.95,20.19,5.76,22.57,1.61,3.13,0.78,2.35,2.2,3.47,1.27,2.21
19850926,1.34,92.91,16.58,84.66,23.49,20.58,27.31,20.16,7.14,23.48,1.73,3.0,0.46,2.53,2.28,3.18,0.52,2.66
19850927,1.1,92.93,16.92,85.86,23.6,20.97,27.38,20.84,6.55,23.46,1.72,3.19,0.12,3.07,2.17,3.2,0.16,3.03
19850928,7.41,93.1,15.7,84.07,22.76,19.79,26.56,19.5,7.06,22.52,1.94,3.38,0.32,3.06,2.54,3.63,0.45,3.19
19850929,7.58,93.18,15.91,85.29,22.74,19.91,26.48,19.6,6.88,22.37,1.66,2.25,0.21,2.03,2.17,3.41,0.3,3.11
19850930,0.96,93.12,15.84,80.77,23.57,19.87,27.47,20.96,6.5,23.14,1.55,2.87,0.17,2.7,1.91,3.21,0.13,3.08
19851001,1.74,93.3,15.41,81.39,23.02,19.54,26.77,19.82,6.95,22.73,1.43,2.51,0.47,2.04,1.79,2.46,0.81,1.66
19851002,0.39,93.42,15.7,82.12,23.2,19.85,26.98,20.34,6.64,22.84,1.75,3.68,0.68,3.0,2.19,3.71,1.2,2.5
19851003,0.39,93.29,15.84,82.77,23.19,19.92,27.14,20.21,6.92,22.86,1.67,3.43,0.59,2.84,2.11,3.49,0.69,2.8
19851004,0.0,93.27,15.73,82.57,23.11,19.89,27.11,20.3,6.8,22.93,1.58,2.21,0.96,1.25,2.22,3.25,1.69,1.56
19851005,0.0,93.33,14.57,76.86,23.05,18.65,26.98,20.15,6.83,22.45,1.84,2.76,0.61,2.15,2.72,3.39,1.01,2.38
19851006,0.0,93.32,14.13,71.9,23.65,18.11,27.75,20.86,6.89,22.78,1.45,2.53,0.37,2.16,1.86,2.52,0.21,2.3
19851007,0.01,93.16,14.4,79.48,22.28,18.4,25.48,19.95,5.53,21.86,1.3,1.9,0.23,1.67,1.7,2.24,0.33,1.91
19851008,0.06,93.16,14.47,80.76,22.09,18.48,25.64,19.32,6.32,21.89,1.59,3.04,0.69,2.35,2.04,3.17,1.11,2.06
19851009,2.33,93.32,14.93,85.73,21.64,19.02,24.74,19.28,5.46,21.63,1.53,2.06,0.68,1.38,2.36,3.83,1.18,2.65
19851010,1.59,93.32,13.86,74.95,22.65,17.85,26.81,19.27,7.54,22.26,1.53,2.02,0.91,1.11,2.12,3.67,1.22,2.45
19851011,0.24,93.18,14.79,76.23,23.41,18.84,27.35,19.7,7.65,22.63,1.61,2.91,0.31,2.6,2.09,3.1,0.46,2.63
19851012,1.09,93.24,15.86,79.87,23.79,19.94,27.68,21.09,6.6,23.21,1.54,2.51,0.74,1.77,1.96,2.57,1.22,1.35
19851013,0.24,93.1,16.18,81.65,23.73,20.18,28.15,20.65,7.5,23.41,1.84,3.56,0.5,3.06,2.58,3.93,0.72,3.2
19851014,0.0,92.8,16.86,82.32,24.22,20.8,28.39,21.1,7.29,23.95,1.4,2.53,0.49,2.04,1.84,2.78,0.6,2.17
19851015,1.19,92.79,16.47,86.08,23.09,20.5,26.89,20.44,6.45,22.91,1.9,3.47,0.41,3.05,2.7,3.89,0.68,3.21
19851016,11.31,92.82,15.6,89.06,21.65,19.64,24.17,19.95,4.22,21.42,3.5,5.31,1.41,3.9,5.25,8.29,2.45,5.84
19851017,45.75,92.69,14.66,89.3,20.58,18.64,22.69,19.34,3.34,20.06,6.05,7.94,4.84,3.1,8.63,10.03,7.81,2.22
19851018,17.2,92.69,14.18,88.98,20.11,18.02,23.28,18.34,4.95,19.62,3.94,6.12,0.38,5.73,5.59,9.19,0.71,8.48
19851019,16.55,92.96,13.24,83.69,20.04,17.03,23.78,17.47,6.3,19.61,1.43,3.07,0.38,2.69,1.75,3.16,0.6,2.55
19851020,1.85,93.31,13.08,83.48,19.94,16.92,23.82,17.01,6.81,19.42,1.33,2.77,0.07,2.7,1.65,2.75,0.02,2.73
19851021,0.0,93.53,12.51,80.62,19.84,16.25,24.12,16.26,7.86,19.07,1.6,2.69,0.35,2.34,2.02,2.56,0.51,2.05
19851022,0.0,93.46,12.25,76.42,20.35,15.82,25.11,16.55,8.56,19.25,1.67,2.94,0.42,2.52,2.13,3.04,0.6,2.44
19851023,0.01,93.36,12.49,77.32,20.46,16.0,24.77,17.17,7.61,19.43,1.59,2.81,0.37,2.44,1.95,2.78,0.51,2.28
