DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810205,0.01,85.31,5.75,52.74,12.92,3.2,19.58,7.5,12.08,10.46,1.89,3.09,0.79,2.3,2.23,3.22,1.07,2.15
19810206,0.79,85.43,6.08,62.53,11.18,4.05,17.25,5.79,11.46,9.7,1.99,3.1,0.3,2.79,2.48,4.42,0.43,3.99
19810207,0.0,85.1,4.51,54.47,8.75,-0.52,16.41,2.2,14.21,7.27,2.23,3.14,0.68,2.46,2.59,4.04,0.91,3.14
19810208,0.0,84.89,4.46,53.57,8.8,-0.56,15.37,4.61,10.76,7.25,2.14,4.03,0.4,3.63,2.34,3.75,0.52,3.24
19810209,0.42,84.92,4.92,63.72,7.69,1.07,13.02,3.85,9.16,6.46,2.35,4.42,0.49,3.93,2.75,4.66,0.72,3.93
19810210,0.01,84.95,4.45,56.84,7.9,-0.35,15.43,2.58,12.85,6.58,2.28,4.46,0.53,3.94,2.64,4.47,0.77,3.7
19810211,0.0,84.71,4.23,51.26,8.63,-1.16,16.36,3.45,12.91,6.79,2.3,4.52,0.7,3.82,2.52,4.09,0.93,3.16
19810212,0.0,84.72,5.05,56.56,9.79,1.39,16.04,5.34,10.7,7.82,1.9,3.53,0.55,2.98,2.06,3.12,0.68,2.44
19810213,0.0,84.84,5.39,58.52,10.29,2.33,16.83,5.64,11.19,8.2,2.01,3.71,0.62,3.09,2.24,3.57,0.82,2.75
19810214,0.0,84.93,4.75,49.12,11.02,0.5,18.03,6.1,11.92,8.62,2.38,3.88,1.07,2.8,2.82,4.0,1.45,2.55
19810215,0.0,84.9,4.81,49.87,10.98,0.58,18.54,4.52,14.01,8.97,2.57,4.24,1.21,3.03,3.07,4.31,1.67,2.64
19810216,0.0,85.03,4.46,45.8,11.15,-0.36,18.72,5.07,13.65,9.21,2.49,3.97,1.43,2.54,3.0,4.03,1.9,2.13
19810217,0.0,84.99,4.07,41.43,11.28,-1.66,18.99,5.83,13.17,8.65,2.54,4.21,1.47,2.74,3.01,4.54,2.1,2.44
19810218,0.0,84.86,4.06,39.69,11.87,-1.7,20.8,5.05,15.75,9.19,2.49,4.26,1.28,2.98,2.84,4.11,1.51,2.6
19810219,0.0,85.01,4.31,40.32,12.56,-0.91,20.07,7.1,12.97,9.55,2.14,3.72,0.72,3.0,2.35,3.38,0.82,2.55
19810220,0.0,85.03,4.57,40.51,13.39,-0.05,21.39,8.54,12.84,10.37,2.16,4.0,0.88,3.12,2.53,4.05,1.14,2.91
19810221,0.0,84.93,4.33,41.91,12.03,-0.78,20.41,4.97,15.44,9.73,2.42,3.88,1.18,2.69,2.7,3.63,1.51,2.12
19810222,0.0,84.9,4.46,41.7,12.57,-0.37,20.46,6.18,14.28,10.17,2.33,4.14,0.98,3.16,2.6,3.84,1.31,2.53
19810223,0.0,85.07,4.92,45.32,12.81,1.08,18.39,7.75,10.63,10.42,2.01,3.08,0.65,2.43,2.31,3.0,0.85,2.15
19810224,0.0,85.15,5.26,44.22,14.21,2.02,21.75,8.42,13.33,11.72,2.56,4.97,1.47,3.5,3.12,5.36,2.0,3.36
19810225,0.04,85.13,5.24,45.49,13.72,1.96,21.3,7.62,13.68,12.04,2.65,4.33,1.36,2.96,3.28,4.62,1.85,2.77
19810226,0.18,84.96,5.0,42.52,14.0,1.3,20.24,8.05,12.19,12.3,2.23,3.62,1.11,2.5,2.73,3.91,1.49,2.42
19810227,0.01,84.95,5.11,45.84,13.19,1.61,20.3,7.77,12.53,12.08,2.07,4.75,0.09,4.66,2.45,4.78,0.19,4.59
19810228,4.36,84.99,6.24,64.98,10.93,4.46,17.61,6.52,11.1,9.94,2.12,3.42,0.47,2.95,2.63,3.92,0.59,3.34
19810301,2.32,85.07,5.41,52.98,11.89,2.27,19.21,5.99,13.22,10.86,2.42,3.84,1.51,2.33,3.01,4.05,2.11,1.95
19810302,0.04,84.93,4.55,47.73,10.83,-0.06,18.05,4.99,13.06,9.81,2.72,4.93,1.34,3.58,3.24,5.13,1.82,3.31
19810303,0.0,85.13,3.86,36.89,12.25,-2.27,21.96,3.1,18.85,10.5,2.62,4.54,0.18,4.36,2.97,5.21,0.53,4.68
19810304,0.0,85.33,4.42,38.53,13.69,-0.36,21.13,7.75,13.39,11.52,2.22,3.78,0.3,3.48,2.41,3.24,0.37,2.87
19810305,0.0,85.35,5.32,44.63,14.29,2.26,21.07,9.74,11.33,12.32,2.07,3.78,0.75,3.03,2.32,3.54,1.01,2.53
19810306,0.23,85.38,6.61,52.85,15.02,5.31,22.15,9.42,12.73,14.56,2.46,4.24,0.54,3.71,3.07,4.73,0.57,4.16
19810307,0.0,85.39,6.33,49.79,15.3,4.79,22.13,8.53,13.6,14.82,2.55,3.76,1.1,2.66,3.44,5.81,1.5,4.32
19810308,0.0,85.03,5.36,44.91,14.26,2.3,21.01,7.92,13.09,13.48,2.12,4.14,0.68,3.46,2.51,4.0,1.02,2.98
19810309,0.0,85.02,4.52,39.19,13.74,-0.04,20.12,7.73,12.39,12.67,1.9,4.08,0.43,3.65,2.21,4.01,0.62,3.39
19810310,0.91,85.06,4.91,44.5,13.04,1.12,20.71,5.88,14.82,12.77,2.42,4.04,0.21,3.83,2.92,4.97,0.24,4.73
19810311,0.51,85.07,4.76,43.51,12.93,0.67,19.85,6.48,13.37,12.87,2.17,3.56,0.76,2.8,2.68,5.06,0.89,4.16
19810312,2.27,85.15,4.94,45.84,12.7,1.25,18.34,7.79,10.55,12.16,2.23,3.85,0.39,3.47,2.54,3.66,0.49,3.17
19810313,0.0,85.23,5.27,47.92,13.02,2.17,19.76,6.33,13.43,12.43,2.14,3.53,0.41,3.12,2.41,3.38,0.55,2.84
19810314,0.23,85.28,5.41,47.52,13.57,2.39,20.84,6.54,14.31,12.71,2.36,4.35,0.86,3.49,2.61,3.96,1.01,2.95
19810315,2.82,85.34,6.33,53.22,14.24,4.69,20.13,11.16,8.97,13.72,1.88,4.16,0.16,4.0,2.16,4.06,0.15,3.91
19810316,1.98,85.08,7.29,64.94,13.3,6.73,18.9,9.01,9.89,13.73,2.3,4.44,0.85,3.59,2.65,4.31,1.05,3.26
19810317,0.15,84.71,6.93,59.81,13.72,5.93,20.94,7.2,13.74,13.56,2.67,5.58,1.23,4.35,2.98,5.39,1.71,3.69
19810318,0.0,84.74,6.26,46.96,15.91,4.48,23.78,8.74,15.03,14.69,2.33,5.01,0.9,4.11,2.58,4.84,1.26,3.57
19810319,0.76,84.89,6.39,48.58,15.71,4.78,22.67,10.69,11.98,14.86,1.96,3.52,0.25,3.27,2.25,3.46,0.14,3.32
19810320,0.45,84.92,7.04,54.93,15.33,6.22,20.4,11.6,8.79,14.67,1.81,3.36,0.28,3.08,2.07,3.21,0.34,2.88
19810321,4.45,84.87,7.8,66.39,13.96,7.66,17.77,10.41,7.36,13.18,2.36,4.92,0.7,4.22,2.71,5.16,0.96,4.2
19810322,0.0,84.66,5.89,49.58,14.12,3.51,20.9,8.23,12.67,13.64,2.47,4.1,1.33,2.77,2.89,4.3,1.55,2.74
19810323,0.01,84.48,4.73,41.06,13.63,0.54,19.97,8.03,11.94,12.94,1.78,2.45,0.85,1.6,2.15,3.05,1.27,1.78
19810324,0.0,84.65,4.75,38.87,14.54,0.54,21.83,7.57,14.26,13.65,2.3,3.87,0.26,3.6,2.53,3.5,0.34,3.17
19810325,0.15,84.83,5.36,44.68,14.3,2.34,21.38,7.65,13.73,14.41,2.35,3.15,0.27,2.89,2.8,4.4,0.25,4.15
19810326,1.44,84.73,5.51,45.51,14.43,2.72,21.16,8.3,12.85,14.21,2.48,4.28,0.74,3.54,2.95,4.48,1.05,3.44
19810327,0.02,84.55,5.07,39.47,15.3,1.51,22.9,7.46,15.44,14.63,2.43,3.77,0.96,2.81,2.68,3.72,0.82,2.9
19810328,0.0,84.74,5.4,39.04,16.49,2.38,23.98,9.26,14.72,15.8,2.36,4.14,0.17,3.97,2.6,3.82,0.28,3.54
19810329,0.12,84.94,5.8,41.6,16.66,3.47,24.11,10.14,13.97,16.41,2.33,4.17,0.17,4.01,2.64,3.97,0.21,3.76
19810330,13.23,84.88,7.92,55.98,16.85,7.9,23.34,11.28,12.06,16.81,2.05,3.04,0.22,2.82,2.52,4.08,0.3,3.78
19810331,3.54,84.63,7.7,56.73,16.17,7.48,22.46,10.47,11.99,16.67,2.4,4.19,0.25,3.94,2.87,4.68,0.36,4.32
19810401,12.88,84.56,6.84,51.36,15.85,5.68,22.26,10.62,11.63,15.6,2.41,4.61,1.07,3.54,2.73,4.52,1.25,3.27
19810402,0.17,84.77,5.61,39.63,16.86,2.93,24.18,10.06,14.12,16.1,2.56,4.55,0.64,3.91,2.91,4.37,0.84,3.53
19810403,0.0,84.75,5.67,39.16,17.2,3.01,25.1,8.62,16.48,16.57,2.88,4.46,0.74,3.72,3.46,4.54,0.97,3.57
19810404,0.52,84.62,6.34,41.99,17.85,4.66,25.16,10.89,14.28,17.26,2.66,4.23,0.97,3.26,3.27,4.48,1.35,3.14
19810405,0.3,84.5,4.96,36.04,16.38,1.11,24.58,8.71,15.88,15.89,2.89,4.98,1.29,3.69,3.35,4.89,1.4,3.49
19810406,0.0,84.61,4.38,32.37,16.15,-0.46,24.22,8.42,15.8,15.29,2.79,4.69,1.23,3.46,3.12,4.42,1.68,2.75
19810407,0.0,84.62,4.48,30.05,17.66,-0.19,26.54,8.39,18.15,16.53,2.74,4.64,0.82,3.82,2.99,4.25,1.05,3.2
19810408,0.0,84.73,4.94,30.98,18.77,1.15,26.8,10.53,16.27,17.56,2.71,4.89,0.97,3.93,3.11,5.04,1.12,3.92
19810409,0.0,84.61,5.24,31.66,19.33,1.98,27.47,11.22,16.25,18.18,2.82,5.15,1.16,3.99,3.22,5.16,1.17,3.99
19810410,0.0,84.52,5.24,29.97,20.18,1.93,29.02,11.14,17.88,18.98,2.57,4.29,0.42,3.87,2.83,4.08,0.54,3.54
19810411,0.0,84.6,5.55,32.11,20.01,2.76,27.66,12.45,15.22,19.12,2.78,4.85,0.69,4.15,3.15,4.6,0.93,3.67
19810412,0.01,84.71,5.97,34.56,20.04,3.83,28.12,11.83,16.29,19.66,2.54,4.35,0.78,3.57,2.8,3.86,1.04,2.82
19810413,0.0,84.84,6.98,41.74,19.52,6.04,26.65,13.02,13.63,19.64,2.41,4.61,0.57,4.05,2.63,4.06,0.8,3.26
19810414,0.0,84.78,7.64,45.76,19.48,7.35,27.06,12.53,14.54,19.83,2.32,4.11,0.81,3.3,2.47,3.47,0.94,2.53
19810415,0.08,84.8,8.06,45.56,20.42,8.2,27.55,13.15,14.4,20.76,2.35,4.03,0.43,3.6,2.6,3.62,0.62,3.0
19810416,1.63,84.66,8.34,44.73,21.24,8.64,28.44,14.62,13.83,21.24,2.82,5.45,0.33,5.12,3.36,5.7,0.52,5.18
19810417,3.21,84.39,7.03,41.92,19.47,6.05,27.04,12.11,14.92,20.23,2.94,4.36,0.55,3.81,3.61,6.25,0.65,5.6
19810418,5.56,84.52,6.75,41.43,19.04,5.43,26.34,10.7,15.63,18.75,2.29,4.54,0.3,4.24,2.79,5.01,0.39,4.63
19810419,0.05,84.8,4.63,27.77,19.47,0.11,27.3,11.38,15.92,18.6,2.42,4.63,0.6,4.03,2.64,4.19,0.97,3.22
19810420,0.0,84.92,5.42,32.98,19.28,2.26,27.14,11.96,15.18,18.67,2.49,4.22,0.45,3.77,2.68,3.8,0.46,3.34
19810421,0.0,84.82,5.77,33.07,20.23,3.28,28.03,12.49,15.54,19.88,2.62,4.88,0.59,4.29,2.98,4.79,0.78,4.01
19810422,0.17,84.79,6.3,35.7,20.38,4.57,27.11,14.35,12.75,19.87,2.64,5.05,0.67,4.38,3.02,5.04,0.9,4.14
19810423,0.71,84.91,5.84,32.94,20.48,3.48,27.98,12.49,15.49,20.05,2.81,4.83,0.72,4.11,3.31,4.88,0.97,3.91
19810424,0.01,85.05,4.35,24.63,20.49,-0.56,28.19,11.77,16.42,19.49,2.6,5.0,0.47,4.52,2.9,4.92,0.6,4.32
19810425,0.0,85.01,4.23,23.59,20.71,-0.96,28.38,12.74,15.64,20.02,2.35,3.76,0.71,3.05,2.58,3.43,0.79,2.65
19810426,0.0,84.96,4.53,25.22,20.72,-0.02,28.64,13.16,15.49,20.48,2.63,4.66,0.61,4.06,2.96,4.35,0.69,3.66
19810427,0.0,84.97,4.73,26.06,20.91,0.61,28.96,12.64,16.31,20.59,2.38,4.23,0.37,3.86,2.64,3.91,0.5,3.4
19810428,0.0,84.89,5.03,25.95,21.96,1.4,29.53,13.6,15.93,21.53,2.65,4.46,0.15,4.31,3.02,4.16,0.26,3.9
19810429,0.0,84.82,5.89,31.8,21.2,3.58,27.76,15.22,12.54,20.38,2.58,4.78,1.17,3.61,3.04,4.87,1.6,3.28
19810430,0.0,84.9,6.52,35.35,21.12,5.13,27.77,15.07,12.7,20.76,2.21,3.74,0.69,3.05,2.65,3.97,0.82,3.15
19810501,0.0,84.91,6.39,31.72,22.56,4.81,29.94,15.53,14.41,22.39,3.05,5.33,1.35,3.98,3.64,5.57,2.06,3.51
19810502,0.0,84.79,7.66,37.06,22.97,7.36,29.75,15.6,14.15,23.6,2.44,3.62,1.04,2.58,2.89,4.25,1.31,2.93
19810503,0.01,84.9,8.7,42.16,22.94,9.32,29.91,16.6,13.31,24.43,2.56,4.67,1.37,3.3,3.03,4.34,1.31,3.03
19810504,0.0,84.96,9.47,47.38,22.43,10.61,28.08,16.96,11.13,22.96,1.76,3.14,0.15,2.99,2.05,3.15,0.15,2.99
19810505,0.35,84.88,9.15,44.4,22.92,10.06,30.08,15.5,14.57,23.81,2.28,4.16,0.73,3.44,2.51,3.86,1.06,2.8
19810506,23.41,84.87,10.99,61.01,20.69,12.71,24.62,17.14,7.48,20.26,1.34,1.9,0.37,1.53,1.58,2.68,0.49,2.19
19810507,0.54,84.85,10.27,58.9,20.16,11.77,25.02,15.72,9.3,20.55,1.99,3.68,0.58,3.1,2.24,3.42,0.58,2.83
19810508,1.06,84.78,9.54,53.12,20.64,10.68,26.52,14.48,12.04,21.8,2.09,4.05,0.48,3.57,2.21,3.69,0.66,3.03
19810509,0.04,84.7,9.24,49.71,21.18,10.19,27.6,15.33,12.27,22.5,2.19,3.99,0.99,3.0,2.35,3.57,1.21,2.35
19810510,0.35,84.54,9.29,47.25,22.07,10.22,28.11,15.82,12.29,23.15,2.47,5.1,0.61,4.49,2.71,5.02,0.53,4.5
19810511,1.22,84.52,8.73,46.09,21.45,9.28,27.51,15.53,11.98,22.61,2.09,4.2,0.36,3.84,2.2,3.94,0.47,3.48
19810512,9.28,84.41,9.24,53.89,19.83,10.12,25.64,13.46,12.17,20.44,2.4,4.38,0.8,3.58,2.88,4.61,0.97,3.64
19810513,0.13,84.35,8.0,38.17,23.11,7.96,30.65,14.41,16.24,23.47,2.62,4.28,0.66,3.61,3.03,4.04,0.87,3.17
19810514,0.1,84.47,7.49,33.94,24.0,7.04,30.89,16.62,14.27,24.14,2.51,4.35,0.39,3.96,2.78,4.2,0.31,3.9
19810515,0.35,84.21,7.29,31.83,24.55,6.59,32.44,16.0,16.43,24.49,2.91,5.1,0.66,4.44,3.45,5.38,0.97,4.42
19810516,1.68,84.3,7.24,33.13,23.8,6.51,30.11,17.43,12.67,23.61,2.34,4.44,1.24,3.19,2.59,4.38,1.5,2.88
19810517,0.23,84.3,6.52,29.35,24.08,4.96,31.67,15.6,16.07,24.05,2.59,4.71,0.23,4.49,2.93,4.59,0.42,4.17
19810518,6.12,84.36,5.97,25.96,24.67,3.68,32.21,16.07,16.13,24.43,2.76,5.07,0.27,4.8,3.09,4.85,0.42,4.44
19810519,14.09,84.37,8.29,38.06,23.74,8.35,30.72,16.9,13.83,23.38,2.46,4.6,0.47,4.13,2.67,4.29,0.62,3.67
19810520,0.24,84.37,8.35,36.37,24.63,8.61,31.89,16.64,15.25,24.71,2.61,4.91,0.35,4.56,3.02,4.95,0.53,4.41
19810521,1.4,84.52,8.61,38.06,24.4,9.04,30.39,18.71,11.68,24.39,2.58,4.62,0.29,4.33,2.86,4.5,0.06,4.43
19810522,7.71,84.53,8.28,40.05,22.91,8.38,30.25,15.47,14.78,23.31,2.56,4.55,0.88,3.67,2.96,4.43,0.84,3.59
19810523,12.84,84.45,8.53,45.86,21.16,8.84,27.83,14.25,13.57,21.72,2.46,4.31,0.53,3.78,2.86,4.17,0.71,3.46
19810524,0.19,84.4,8.29,42.25,22.02,8.47,29.17,14.69,14.47,22.73,2.43,4.08,0.87,3.21,2.74,4.04,1.18,2.86
19810525,0.0,84.51,8.76,41.53,23.23,9.34,29.85,16.34,13.51,23.8,2.49,4.41,0.59,3.81,2.74,4.17,0.76,3.4
19810526,7.69,84.61,8.93,40.76,23.88,9.59,31.1,16.2,14.9,24.39,2.58,4.64,0.54,4.1,2.88,4.49,0.7,3.79
19810527,14.16,84.5,9.79,48.39,22.52,10.85,29.21,16.93,12.29,22.87,2.65,4.88,1.17,3.71,3.12,4.92,1.38,3.54
19810528,1.0,84.33,10.02,50.01,22.34,11.24,28.81,16.33,12.48,22.91,2.5,4.86,0.56,4.3,3.04,5.05,0.66,4.39
19810529,0.09,84.4,9.72,46.98,22.87,10.85,30.09,16.5,13.58,23.89,2.64,5.08,0.22,4.85,3.22,5.18,0.24,4.95
19810530,0.0,84.41,8.59,39.19,23.84,8.98,31.05,15.98,15.06,24.23,2.76,4.83,0.98,3.85,3.25,4.71,1.33,3.38
19810531,14.66,84.46,9.71,42.84,24.42,10.67,31.67,16.75,14.92,24.35,2.71,5.06,0.55,4.51,3.19,5.2,0.83,4.37
19810601,11.58,84.46,10.33,48.0,23.54,11.71,29.78,17.56,12.22,23.7,2.61,4.89,0.92,3.97,3.05,4.94,1.23,3.71
19810602,0.41,84.41,9.87,45.28,23.74,11.07,29.92,17.95,11.97,24.08,2.52,4.76,0.92,3.83,2.91,4.76,1.28,3.48
19810603,0.01,84.26,7.51,33.27,24.33,6.87,31.69,16.41,15.28,23.82,3.26,5.88,1.04,4.84,3.97,6.46,1.46,5.0
19810604,0.8,84.16,6.06,27.02,24.22,3.81,31.67,15.78,15.89,23.49,2.74,4.7,0.78,3.92,3.3,4.92,1.05,3.88
19810605,0.0,84.2,5.32,24.22,23.89,2.0,31.03,15.3,15.73,22.97,3.11,6.22,0.89,5.34,3.72,6.82,1.18,5.64
19810606,0.0,84.18,5.4,23.6,24.56,2.25,31.79,16.6,15.19,23.62,2.53,4.47,0.67,3.8,2.8,4.33,0.8,3.53
19810607,0.03,84.14,5.71,23.44,25.59,2.96,33.77,16.13,17.64,24.88,2.64,4.12,0.92,3.2,2.96,3.93,1.22,2.72
19810608,1.15,84.32,7.57,32.57,24.83,6.97,32.04,16.99,15.05,24.86,2.53,4.89,0.43,4.46,2.79,4.7,0.55,4.16
19810609,0.56,84.35,9.1,39.12,24.83,9.86,32.04,17.06,14.98,25.24,2.94,5.65,0.8,4.85,3.56,6.0,1.1,4.9
19810610,0.16,84.36,8.17,34.06,25.35,8.22,32.28,18.89,13.39,25.32,3.07,6.13,1.37,4.76,3.58,6.47,1.84,4.63
19810611,0.0,84.36,5.94,25.42,24.94,3.36,33.18,16.92,16.26,25.0,3.23,5.54,1.61,3.92,3.95,5.9,1.98,3.92
19810612,0.38,84.2,4.83,20.55,25.02,0.5,34.01,15.33,18.69,24.65,3.21,5.24,1.76,3.49,3.97,5.56,2.75,2.81
19810613,0.02,83.99,5.02,21.39,24.93,1.11,32.61,16.81,15.79,24.53,2.8,4.91,0.76,4.15,3.16,4.78,1.19,3.58
19810614,0.0,83.96,5.4,21.68,25.94,2.2,34.16,16.34,17.82,25.52,2.86,5.12,0.78,4.34,3.2,5.01,1.09,3.91
19810615,0.0,84.15,5.29,20.41,26.65,1.89,34.71,17.89,16.81,26.22,2.67,4.46,0.6,3.86,2.95,4.16,0.84,3.32
19810616,0.04,84.18,6.56,26.28,25.99,4.79,33.56,17.19,16.37,26.05,2.89,5.3,0.36,4.94,3.2,5.09,0.48,4.61
19810617,0.11,84.13,9.4,37.36,26.11,9.95,33.38,18.49,14.89,27.09,2.65,5.2,0.93,4.26,2.96,4.86,1.09,3.77
19810618,0.64,84.26,12.05,49.27,25.62,14.0,31.17,19.98,11.19,27.14,2.19,4.2,0.71,3.49,2.27,3.59,0.8,2.8
19810619,0.46,84.22,12.4,48.19,26.47,14.5,32.52,20.27,12.25,27.97,2.23,4.67,0.29,4.38,2.36,4.28,0.45,3.83
19810620,0.37,83.97,9.99,36.25,27.62,11.16,34.25,21.61,12.64,28.4,2.45,4.66,0.76,3.9,2.62,4.33,1.02,3.31
19810621,0.1,84.01,11.75,45.83,26.37,13.38,33.0,20.81,12.19,27.99,2.61,4.89,0.77,4.12,2.78,4.42,0.85,3.57
19810622,0.95,84.11,13.67,56.04,25.54,15.99,31.31,21.67,9.63,27.56,2.08,5.01,0.06,4.95,2.11,4.5,0.11,4.39
19810623,13.41,84.22,15.59,74.29,23.02,18.1,26.22,20.23,6.0,23.83,1.51,3.52,0.1,3.43,1.56,3.25,0.08,3.17
19810624,11.7,84.25,16.35,74.86,23.69,18.85,27.4,20.09,7.31,24.71,1.91,4.15,0.02,4.12,2.05,3.86,0.07,3.79
19810625,0.5,84.33,15.48,67.55,24.51,18.02,29.45,20.65,8.79,26.26,2.36,5.05,0.41,4.64,2.52,4.82,0.56,4.26
19810626,1.8,84.28,15.74,69.12,24.4,18.29,28.96,20.13,8.83,26.03,2.46,4.81,0.77,4.05,2.79,4.68,1.3,3.38
19810627,4.79,84.24,15.73,66.78,24.95,18.26,30.13,20.93,9.2,26.47,2.44,3.79,0.99,2.8,2.93,3.71,1.93,1.78
19810628,80.6,84.33,17.19,91.01,21.3,19.63,23.49,19.5,3.99,21.45,2.77,4.79,0.94,3.85,3.55,5.38,1.41,3.97
19810629,26.63,84.27,15.7,86.95,20.56,18.15,22.76,18.8,3.97,20.68,2.87,4.85,1.06,3.79,3.78,5.58,1.69,3.89
