DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19930326,13.45,73.56,5.28,77.85,3.74,-0.65,9.36,0.62,8.74,4.96,2.44,5.96,0.35,5.61,2.28,5.29,0.27,5.02
19930327,10.64,73.59,3.73,58.9,2.8,-5.5,9.39,-2.34,11.72,2.89,2.34,5.5,0.37,5.13,2.18,4.79,0.34,4.45
19930328,0.04,73.72,2.5,39.89,2.71,-9.81,11.07,-5.32,16.39,0.53,2.86,5.41,0.34,5.07,2.67,4.72,0.4,4.32
19930329,0.0,73.92,2.23,31.12,4.64,-10.62,13.09,-2.77,15.85,3.1,2.76,5.52,0.31,5.21,2.64,4.8,0.48,4.32
19930330,0.0,73.83,2.06,26.42,5.84,-11.53,13.36,0.13,13.24,4.28,2.53,5.66,0.41,5.25,2.33,4.74,0.62,4.12
19930331,0.0,73.81,2.29,29.71,5.65,-10.47,13.85,-2.13,15.99,5.33,3.03,6.43,0.26,6.17,3.12,6.27,0.43,5.85
19930401,0.0,73.89,3.06,35.5,7.3,-7.13,14.06,1.38,12.67,7.84,2.67,6.09,0.13,5.96,2.67,5.7,0.19,5.51
19930402,0.0,73.96,3.46,39.99,7.32,-5.49,14.26,2.17,12.09,8.49,2.17,5.18,0.26,4.92,2.25,4.6,0.42,4.18
19930403,0.0,73.98,2.42,28.85,6.89,-9.83,15.01,-1.07,16.08,6.83,2.63,5.21,0.44,4.77,2.35,4.05,0.61,3.44
19930404,0.0,73.92,2.2,24.17,8.08,-10.61,15.9,1.62,14.28,7.31,2.9,5.99,0.4,5.59,2.71,5.17,0.45,4.72
19930405,0.0,73.95,2.28,25.6,7.76,-10.25,16.07,-0.1,16.17,7.72,2.94,5.99,0.31,5.68,2.86,5.2,0.5,4.7
19930406,0.0,73.95,2.33,23.47,9.38,-10.05,17.94,1.28,16.66,9.36,2.89,5.85,0.39,5.46,2.67,4.86,0.46,4.4
19930407,0.0,73.89,3.14,30.38,9.95,-6.6,17.6,3.07,14.53,10.01,3.14,6.74,0.14,6.59,3.16,6.35,0.17,6.17
19930408,0.22,73.73,3.57,36.24,9.21,-5.44,17.41,1.27,16.14,10.12,3.35,6.88,0.44,6.44,3.46,6.46,0.94,5.52
19930409,2.69,73.82,5.0,54.58,8.13,-1.05,14.53,2.85,11.69,9.66,2.68,5.82,0.43,5.39,2.62,4.93,0.52,4.42
19930410,0.0,73.91,4.24,42.9,9.28,-3.1,17.11,2.67,14.44,10.28,2.77,6.0,0.17,5.82,2.55,4.77,0.07,4.7
19930411,0.0,73.87,4.32,42.91,9.54,-2.73,16.33,4.14,12.19,11.2,2.63,5.76,0.22,5.55,2.4,4.62,0.4,4.22
19930412,0.56,73.77,5.18,56.45,8.17,-0.32,13.04,4.01,9.02,9.28,2.04,4.37,0.15,4.22,2.06,3.74,0.49,3.25
19930413,1.95,73.98,6.3,68.61,8.2,2.07,13.67,4.65,9.02,10.23,2.35,6.02,0.19,5.83,2.03,5.02,0.17,4.86
19930414,0.61,74.13,6.91,69.62,9.37,3.19,15.8,3.76,12.03,11.2,2.35,5.72,0.19,5.53,1.96,4.4,0.24,4.17
19930415,0.02,74.18,6.79,64.76,10.18,3.28,15.46,5.48,9.98,11.59,2.55,5.67,0.15,5.53,2.32,4.71,0.13,4.58
19930416,0.1,73.94,5.78,51.2,11.27,0.97,18.53,5.06,13.48,12.64,2.7,5.65,0.36,5.29,2.37,4.16,0.42,3.74
19930417,0.0,73.78,4.41,38.32,11.55,-2.59,18.8,5.43,13.37,12.47,2.89,6.43,0.43,6.0,2.65,5.17,0.53,4.63
19930418,0.0,73.75,3.37,29.56,11.38,-5.82,18.77,4.84,13.94,11.9,2.85,6.12,0.31,5.81,2.62,4.95,0.35,4.6
19930419,0.0,73.89,3.07,26.51,11.67,-6.8,19.59,4.94,14.65,12.24,2.68,5.64,0.32,5.32,2.31,4.24,0.22,4.02
19930420,0.03,74.01,3.31,28.8,11.57,-5.85,18.58,5.92,12.66,12.39,2.65,5.85,0.32,5.54,2.39,4.51,0.37,4.14
19930421,0.81,74.05,3.85,33.11,11.75,-4.02,18.63,6.44,12.19,12.77,2.55,6.06,0.32,5.73,2.29,4.8,0.42,4.38
19930422,0.21,74.02,4.49,38.38,11.83,-2.06,19.44,5.54,13.9,12.86,2.76,5.96,0.34,5.62,2.48,4.58,0.44,4.14
19930423,0.83,73.88,5.04,43.38,11.7,-0.61,18.91,5.38,13.53,13.16,2.63,5.52,0.29,5.24,2.35,4.4,0.27,4.13
19930424,1.61,73.9,5.22,43.01,12.35,-0.16,19.06,6.23,12.83,13.9,2.37,5.04,0.1,4.94,2.11,3.75,0.02,3.73
19930425,0.86,73.92,5.57,44.46,12.85,0.78,18.7,7.79,10.92,14.48,2.3,5.02,0.2,4.82,2.16,4.19,0.36,3.83
19930426,0.03,73.83,5.07,40.95,12.66,-0.48,19.25,7.1,12.15,14.02,2.63,5.63,0.49,5.14,2.41,4.72,0.55,4.17
19930427,0.0,73.73,4.8,37.19,13.27,-1.25,20.71,6.77,13.94,14.61,2.62,5.86,0.38,5.48,2.21,4.3,0.37,3.93
19930428,1.3,73.77,5.82,42.86,14.05,1.25,20.62,8.7,11.92,15.17,2.43,5.48,0.14,5.33,2.1,4.16,0.2,3.96
19930429,1.81,73.74,6.42,48.71,13.58,2.61,19.76,8.87,10.89,15.29,2.49,5.36,0.37,4.99,2.12,3.96,0.54,3.42
19930430,0.37,73.67,6.18,47.82,13.25,1.99,20.78,7.19,13.59,15.0,2.66,5.58,0.21,5.37,2.15,3.96,0.3,3.67
19930501,0.37,73.59,6.34,46.53,14.05,2.18,21.54,7.75,13.79,15.65,2.62,6.01,0.2,5.81,2.06,4.24,0.31,3.93
19930502,0.0,73.66,6.71,47.94,14.48,3.07,21.43,8.56,12.87,16.23,2.69,5.87,0.08,5.79,2.21,4.29,0.04,4.25
19930503,0.04,73.65,5.91,40.57,15.1,1.35,22.91,7.51,15.4,16.87,2.73,6.26,0.21,6.05,2.37,4.84,0.21,4.63
19930504,0.08,73.64,5.28,35.57,15.42,-0.17,23.18,7.84,15.35,16.82,3.01,6.6,0.21,6.39,2.82,5.55,0.48,5.07
19930505,0.0,73.74,4.39,28.32,16.11,-2.45,24.16,7.47,16.7,17.36,2.99,6.05,0.41,5.63,2.75,4.88,0.54,4.34
19930506,2.37,73.79,3.91,26.55,15.33,-3.9,23.16,7.79,15.37,16.53,2.88,6.22,0.53,5.69,2.5,4.84,0.56,4.28
19930507,6.38,73.81,6.91,51.38,13.89,2.92,20.87,7.95,12.92,15.2,2.5,5.86,0.57,5.3,1.99,4.19,0.12,4.06
19930508,0.25,73.9,7.93,60.23,13.58,5.28,19.8,7.81,11.98,15.92,2.62,5.76,0.16,5.6,2.25,4.4,0.34,4.05
19930509,0.29,73.82,7.04,54.13,13.37,3.69,19.34,7.61,11.73,15.36,2.81,5.98,0.36,5.62,2.56,5.02,0.45,4.57
19930510,2.2,73.7,5.99,49.8,12.17,1.54,19.03,5.4,13.63,14.14,2.66,6.12,0.21,5.91,2.29,4.79,0.24,4.56
19930511,0.07,73.62,4.9,41.42,11.91,-1.37,19.12,5.13,14.0,13.49,2.99,6.87,0.28,6.58,2.86,5.89,0.53,5.36
19930512,1.41,73.71,3.94,32.02,12.56,-4.1,19.84,5.19,14.65,13.58,3.09,6.63,0.43,6.2,2.96,5.98,0.38,5.6
19930513,0.3,73.83,3.61,28.93,12.77,-4.87,20.01,5.82,14.19,13.88,2.86,5.89,0.01,5.88,2.69,4.97,0.03,4.94
19930514,0.0,73.94,3.87,30.6,13.02,-4.08,20.32,5.9,14.43,14.41,2.93,6.18,0.12,6.06,2.69,4.97,0.06,4.91
19930515,0.47,73.88,3.89,29.61,13.57,-4.0,21.35,6.33,15.02,14.88,2.81,6.05,0.24,5.81,2.49,4.73,0.11,4.62
19930516,10.38,73.7,5.11,41.68,12.48,-0.95,19.77,6.55,13.22,13.63,2.7,5.93,0.33,5.6,2.39,4.83,0.39,4.43
19930517,1.64,73.65,6.2,49.87,12.68,1.92,19.6,6.73,12.87,13.95,2.61,5.81,0.24,5.57,2.29,4.5,0.24,4.26
19930518,0.08,73.71,5.65,47.61,11.97,0.61,18.39,5.46,12.94,13.69,2.9,5.77,0.2,5.58,2.67,4.83,0.37,4.47
19930519,0.3,73.73,5.73,48.31,11.97,1.03,18.39,5.83,12.57,14.35,2.63,5.73,0.22,5.51,2.43,4.97,0.37,4.61
19930520,0.94,73.83,5.36,43.81,12.45,0.04,19.1,5.43,13.66,14.49,2.6,5.85,0.26,5.59,2.41,4.84,0.22,4.62
19930521,0.06,73.87,5.18,40.99,12.97,-0.34,19.76,6.08,13.68,14.75,2.48,5.22,0.19,5.03,2.13,3.85,0.17,3.69
19930522,0.0,73.93,4.65,32.34,14.97,-2.03,22.33,8.7,13.63,15.81,2.45,5.26,0.18,5.08,1.99,3.88,0.32,3.56
19930523,0.01,73.93,5.13,34.43,15.54,-0.45,22.91,9.53,13.37,16.77,2.65,5.74,0.21,5.54,2.19,4.26,0.33,3.93
19930524,2.13,73.76,5.73,36.79,16.19,1.04,23.23,9.2,14.02,17.3,2.56,5.43,0.35,5.08,2.18,3.98,0.41,3.57
19930525,1.39,73.73,6.13,38.41,16.56,1.79,23.58,10.92,12.66,17.92,2.48,5.14,0.32,4.82,2.08,3.57,0.39,3.19
19930526,0.02,73.9,7.79,50.53,16.03,4.94,22.9,9.31,13.59,17.9,2.75,5.56,0.08,5.48,2.29,3.98,0.14,3.84
19930527,0.25,73.76,9.8,65.92,15.42,8.38,20.25,11.16,9.09,17.39,2.77,5.82,0.23,5.58,2.33,4.76,0.12,4.65
19930528,3.38,73.65,10.02,78.84,12.96,8.53,15.97,10.42,5.55,14.45,1.88,4.03,0.32,3.7,1.55,3.04,0.41,2.63
19930529,7.97,73.47,9.72,76.25,12.98,8.2,17.82,9.63,8.19,15.09,2.57,5.71,0.11,5.6,2.06,4.6,0.23,4.37
19930530,1.54,73.35,8.93,66.86,13.68,7.05,19.72,8.81,10.91,15.79,2.46,5.63,0.39,5.24,2.15,4.27,0.54,3.73
19930531,0.44,73.46,9.58,63.97,15.47,8.18,21.49,9.97,11.52,17.75,2.73,6.05,0.17,5.88,2.3,4.75,0.25,4.5
19930601,0.03,73.72,9.0,59.81,15.6,7.41,21.33,11.14,10.19,17.97,3.09,6.06,0.73,5.33,2.88,5.26,1.03,4.23
19930602,0.2,73.59,6.98,48.87,14.78,3.55,21.06,7.4,13.65,17.28,2.64,5.73,0.14,5.59,2.26,4.22,0.22,3.99
19930603,5.17,73.55,7.59,51.81,15.15,4.82,21.62,9.24,12.38,17.22,2.51,5.95,0.31,5.65,2.09,4.5,0.39,4.12
19930604,0.12,73.66,7.22,48.68,15.38,4.22,21.7,8.84,12.86,17.48,2.82,5.87,0.41,5.46,2.55,4.93,0.53,4.4
19930605,16.4,73.59,8.08,55.64,15.02,5.57,22.0,9.35,12.65,17.08,2.52,5.79,0.01,5.78,2.2,4.47,0.15,4.32
19930606,1.18,73.51,7.93,53.33,15.39,5.48,21.76,9.15,12.61,17.04,2.45,5.23,0.33,4.9,2.11,3.97,0.49,3.48
19930607,3.1,73.62,8.84,59.9,15.28,7.02,21.02,10.82,10.2,17.38,2.42,5.44,0.43,5.01,2.05,4.25,0.64,3.61
19930608,1.6,73.66,9.39,63.81,15.23,7.8,21.57,9.62,11.95,17.54,2.81,5.9,0.47,5.42,2.41,4.62,0.1,4.52
19930609,3.21,73.72,9.81,67.83,14.98,8.53,20.4,10.61,9.79,17.65,2.7,5.55,0.18,5.37,2.25,4.21,0.25,3.96
19930610,3.05,73.64,9.62,66.19,15.04,8.24,20.47,10.17,10.3,17.49,2.64,5.77,0.35,5.41,2.27,4.57,0.45,4.12
19930611,2.83,73.45,8.69,55.15,16.28,6.29,22.71,10.39,12.32,18.27,2.43,5.43,0.22,5.22,1.99,3.91,0.26,3.65
19930612,2.91,73.45,9.2,57.34,16.56,6.84,22.86,10.94,11.91,18.35,2.75,5.37,0.4,4.97,2.31,3.88,0.25,3.63
19930613,0.24,73.63,10.47,63.52,17.01,9.4,22.88,11.53,11.35,19.66,2.74,5.57,0.14,5.43,2.27,3.92,0.15,3.77
19930614,0.02,73.79,10.93,67.09,16.84,10.23,21.96,12.27,9.69,19.53,3.0,6.11,0.07,6.04,2.62,4.93,0.08,4.86
19930615,0.12,73.75,11.2,68.52,16.88,10.58,21.95,12.55,9.4,19.46,3.43,6.5,0.48,6.01,3.0,5.39,0.7,4.69
19930616,0.15,73.61,11.4,70.98,16.58,10.75,21.84,12.33,9.51,19.11,3.2,6.43,0.34,6.09,2.8,5.39,0.39,5.0
19930617,2.21,73.47,11.93,75.96,16.19,11.35,20.94,12.19,8.75,18.53,3.65,7.09,0.94,6.15,3.37,6.07,1.27,4.81
19930618,4.38,73.37,11.35,73.03,16.0,10.55,21.27,11.84,9.42,18.66,2.7,5.54,0.37,5.17,2.28,4.12,0.44,3.69
19930619,0.96,73.36,9.71,61.33,16.32,8.18,21.82,10.91,10.92,18.55,2.81,5.79,0.16,5.63,2.39,4.55,0.16,4.39
19930620,0.75,73.55,8.9,56.46,16.29,7.13,21.72,11.02,10.7,18.72,2.41,5.38,0.47,4.91,2.02,4.03,0.56,3.46
19930621,0.16,73.65,8.95,55.22,16.75,7.31,22.71,10.77,11.94,18.93,2.55,5.29,0.14,5.15,2.06,3.82,0.08,3.74
19930622,0.17,73.72,8.87,51.44,17.75,7.18,24.31,12.07,12.24,19.78,2.52,5.68,0.1,5.58,1.98,3.98,0.23,3.75
19930623,0.03,73.73,10.6,61.51,17.73,9.77,23.6,12.29,11.31,20.08,2.79,5.43,0.14,5.28,2.27,4.16,0.18,3.97
19930624,0.21,73.58,11.97,69.46,17.68,11.54,22.48,13.49,9.0,20.25,3.25,5.82,0.19,5.63,2.85,4.64,0.18,4.46
19930625,2.43,73.48,12.33,79.48,15.99,11.83,19.43,13.6,5.83,17.79,3.08,5.02,1.25,3.76,2.76,4.01,1.45,2.57
19930626,6.43,73.51,12.24,76.59,16.47,11.76,21.01,12.46,8.55,18.8,2.79,5.6,0.41,5.19,2.3,4.15,0.49,3.66
19930627,7.96,73.71,12.14,82.07,15.3,11.65,18.52,13.01,5.51,16.62,1.85,4.67,0.25,4.43,1.54,3.53,0.4,3.13
19930628,5.36,73.7,12.25,75.48,16.75,11.8,21.21,12.88,8.33,18.54,2.36,5.05,0.14,4.91,1.94,3.69,0.16,3.53
19930629,0.65,73.54,13.35,79.16,17.32,13.02,22.18,13.49,8.7,19.48,2.66,5.52,0.03,5.49,2.17,4.41,0.08,4.33
19930630,1.95,73.33,13.02,80.0,16.7,12.53,20.66,13.12,7.54,18.6,2.81,5.04,0.21,4.83,2.41,3.98,0.25,3.73
19930701,2.61,73.37,12.34,74.56,16.99,11.81,21.75,13.04,8.71,19.59,3.18,5.89,0.66,5.23,2.83,4.62,0.4,4.21
19930702,2.69,73.62,11.62,71.5,16.76,10.87,22.25,12.53,9.72,19.66,2.78,5.48,0.62,4.86,2.43,4.14,0.65,3.49
19930703,4.03,73.72,13.1,83.06,16.3,12.8,20.76,12.87,7.89,18.17,3.39,6.45,0.71,5.74,3.03,5.33,0.99,4.34
19930704,1.34,73.76,12.27,81.76,15.54,11.73,18.67,13.06,5.6,17.01,2.23,3.63,0.68,2.96,2.02,2.88,0.62,2.26
19930705,0.6,73.65,12.08,73.22,17.0,11.52,22.71,11.76,10.95,19.21,2.67,5.71,0.4,5.3,2.3,4.18,0.6,3.58
19930706,0.01,73.55,11.59,65.23,18.16,10.51,24.72,11.43,13.28,20.7,2.92,5.75,0.14,5.61,2.39,4.24,0.25,3.99
19930707,1.32,73.58,12.9,72.49,18.18,12.48,23.75,13.83,9.93,20.74,3.43,6.27,0.42,5.85,2.91,5.29,0.53,4.76
19930708,1.74,73.7,12.11,73.54,16.98,11.66,22.31,12.89,9.42,18.99,2.95,5.45,0.17,5.28,2.51,4.31,0.06,4.25
19930709,0.08,73.58,12.36,72.67,17.47,12.01,22.43,13.28,9.15,19.86,3.37,6.75,0.21,6.54,2.87,5.61,0.21,5.4
19930710,3.61,73.47,12.7,77.49,16.86,12.36,21.52,13.26,8.26,19.3,3.67,7.35,1.06,6.29,3.32,6.27,1.43,4.84
19930711,11.41,73.45,12.85,80.59,16.41,12.47,20.87,12.53,8.35,18.47,2.44,5.5,0.16,5.35,1.97,4.12,0.15,3.96
19930712,1.53,73.4,12.93,75.36,17.56,12.45,23.41,12.71,10.71,19.75,2.76,5.61,0.35,5.26,2.28,4.2,0.32,3.87
19930713,0.98,73.32,13.82,79.44,17.76,13.61,22.33,14.41,7.92,19.85,3.1,6.01,1.0,5.01,2.75,4.84,1.02,3.82
19930714,2.8,73.36,13.19,81.44,16.64,12.75,20.45,13.57,6.89,18.34,2.85,5.02,0.68,4.33,2.66,4.06,0.92,3.13
19930715,2.75,73.48,12.64,74.03,17.5,12.23,23.0,13.09,9.91,19.83,3.05,5.6,0.45,5.15,2.6,4.51,0.41,4.1
19930716,2.13,73.66,11.89,74.6,16.46,11.34,21.33,12.42,8.9,18.89,2.81,5.78,0.13,5.66,2.37,4.68,0.33,4.34
19930717,0.67,73.8,12.49,82.34,15.71,12.12,19.42,12.98,6.44,17.54,2.51,5.3,0.11,5.19,2.18,4.14,0.18,3.96
19930718,3.55,73.61,12.98,80.26,16.67,12.68,21.73,12.41,9.32,18.96,3.39,6.57,0.61,5.96,3.12,5.55,0.92,4.63
19930719,9.29,73.46,13.33,80.45,17.02,13.09,22.23,12.56,9.66,19.16,3.51,6.74,0.61,6.14,3.37,5.72,0.95,4.77
19930720,6.78,73.27,13.96,82.16,17.37,13.7,22.2,13.54,8.67,19.04,3.12,6.0,0.54,5.45,3.06,5.31,0.75,4.56
19930721,5.65,73.33,13.35,80.9,16.92,12.53,21.84,12.66,9.18,18.39,2.65,5.28,0.16,5.12,2.44,4.05,0.18,3.88
19930722,16.8,73.54,14.12,89.7,16.22,13.93,19.8,13.7,6.1,17.53,3.1,5.47,1.3,4.17,3.03,4.57,1.82,2.75
19930723,5.11,73.59,13.15,83.46,16.26,12.82,20.74,12.24,8.5,18.22,3.22,6.32,0.38,5.94,2.95,5.34,0.42,4.92
19930724,12.3,73.51,13.65,88.59,15.88,13.42,19.65,13.16,6.49,17.42,2.93,5.87,0.65,5.22,2.61,4.83,0.82,4.01
19930725,2.38,73.52,13.05,82.05,16.39,12.76,20.84,12.78,8.06,18.11,2.62,5.59,0.16,5.43,2.26,4.38,0.17,4.22
19930726,0.52,73.58,13.43,84.59,16.37,13.19,20.47,12.69,7.78,18.01,2.52,5.26,0.17,5.09,2.13,4.05,0.34,3.71
19930727,0.24,73.63,13.76,83.72,16.93,13.64,21.25,13.63,7.62,18.46,2.71,5.35,0.68,4.67,2.46,4.35,0.65,3.7
19930728,0.53,73.6,12.99,83.71,16.02,12.66,20.24,12.7,7.55,17.47,2.25,4.57,0.33,4.24,1.93,3.44,0.51,2.93
19930729,1.89,73.52,13.29,83.0,16.49,13.09,20.68,12.78,7.9,18.4,3.06,6.04,0.4,5.64,2.6,4.83,0.43,4.4
19930730,9.21,73.38,13.54,89.23,15.62,13.31,18.49,13.54,4.95,16.66,2.75,4.69,1.22,3.47,2.52,3.68,1.48,2.2
19930731,26.57,73.37,13.75,89.29,15.85,13.52,19.49,12.96,6.53,17.02,2.69,5.04,0.76,4.28,2.4,3.9,1.03,2.86
19930801,3.01,73.47,14.05,88.01,16.43,13.88,20.61,12.87,7.74,17.86,3.17,6.09,0.64,5.45,2.85,4.99,0.78,4.21
19930802,0.29,73.62,13.5,84.78,16.42,13.3,20.51,13.27,7.24,17.92,2.63,5.74,0.25,5.49,2.18,4.47,0.21,4.26
19930803,0.22,73.63,13.02,80.11,16.75,12.59,21.32,12.62,8.69,18.23,2.48,5.29,0.29,5.0,2.05,4.1,0.33,3.76
19930804,0.94,73.64,13.83,88.34,16.16,13.48,19.47,13.41,6.07,17.26,2.31,4.74,0.12,4.62,1.93,3.64,0.21,3.44
19930805,1.1,73.76,13.83,88.31,16.18,13.67,19.92,13.66,6.26,17.4,2.84,5.63,0.77,4.86,2.58,4.63,1.19,3.44
19930806,3.32,73.93,13.47,93.86,14.87,13.28,17.29,13.2,4.09,15.39,2.05,4.05,0.38,3.67,1.89,3.16,0.54,2.62
19930807,1.35,73.63,12.71,85.92,15.28,12.33,19.77,12.28,7.49,16.42,2.08,4.5,0.33,4.17,1.78,3.25,0.61,2.63
19930808,0.64,73.32,13.51,88.1,15.77,13.22,20.04,12.39,7.65,17.18,2.63,5.53,0.23,5.3,2.19,4.27,0.27,4.0
19930809,1.96,73.22,14.08,91.51,15.8,13.83,19.26,13.3,5.97,16.68,2.9,6.24,0.71,5.53,2.83,5.81,1.1,4.71
19930810,2.81,73.35,13.19,86.04,15.77,12.78,20.21,12.36,7.85,17.59,2.57,4.98,0.71,4.26,2.27,3.62,0.79,2.83
19930811,3.36,73.48,12.39,79.99,15.98,11.73,20.64,11.6,9.04,17.55,2.39,4.7,0.14,4.56,2.04,3.58,0.16,3.42
19930812,0.94,73.46,13.09,83.02,16.24,12.73,20.68,12.42,8.26,17.85,2.54,5.51,0.2,5.31,2.25,4.37,0.31,4.06
19930813,0.1,73.55,13.21,82.6,16.49,13.0,21.07,12.64,8.43,18.29,2.75,5.46,0.67,4.79,2.43,4.31,0.82,3.49
19930814,2.18,73.62,13.02,80.89,16.59,12.63,21.37,13.03,8.34,18.28,2.95,6.43,0.33,6.1,2.59,5.29,0.34,4.95
19930815,5.2,73.64,13.5,86.35,16.14,13.28,20.03,12.99,7.04,17.83,2.71,5.21,0.44,4.76,2.34,3.96,0.62,3.34
19930816,1.32,73.69,12.79,81.82,16.15,12.42,20.63,12.01,8.61,17.85,2.73,5.42,0.35,5.07,2.35,4.21,0.36,3.85
19930817,0.11,73.75,13.46,84.55,16.44,13.29,20.91,12.77,8.14,17.91,2.67,5.64,0.46,5.18,2.46,4.55,0.56,4.0
19930818,0.09,73.73,13.87,83.39,17.13,13.78,21.44,13.54,7.89,18.74,2.92,5.92,0.36,5.55,2.64,4.83,0.4,4.43
19930819,0.06,73.6,13.38,86.15,16.03,13.1,19.49,13.08,6.41,17.15,2.63,5.02,0.29,4.73,2.5,4.43,0.49,3.95
19930820,0.04,73.54,13.23,83.29,16.36,12.98,20.92,12.92,8.0,18.22,3.07,6.08,0.88,5.2,2.8,5.07,0.93,4.14
19930821,0.47,73.39,13.1,85.46,15.78,12.78,19.92,12.79,7.13,17.53,3.02,5.54,1.06,4.48,2.66,4.41,1.26,3.16
19930822,1.34,73.34,12.1,78.16,15.94,11.5,20.97,11.8,9.18,17.71,2.47,5.47,0.21,5.26,2.1,4.2,0.31,3.89
19930823,1.61,73.49,10.96,71.16,15.9,10.03,21.81,11.26,10.55,17.58,2.41,5.03,0.25,4.77,2.09,3.65,0.31,3.34
19930824,1.83,73.56,11.4,75.65,15.57,10.57,21.23,11.07,10.16,17.03,2.72,5.71,0.05,5.66,2.33,4.53,0.2,4.33
19930825,5.37,73.7,12.67,86.87,15.07,12.27,18.75,12.3,6.45,16.54,2.09,4.84,0.18,4.66,1.75,3.69,0.23,3.45
19930826,4.45,73.8,12.64,85.14,15.37,12.27,19.95,11.9,8.05,17.11,2.39,5.51,0.22,5.29,2.01,4.12,0.29,3.83
19930827,1.64,73.74,12.84,83.46,15.91,12.52,20.96,12.14,8.82,17.43,2.62,5.52,0.14,5.38,2.19,4.39,0.09,4.3
19930828,0.49,73.73,13.01,87.64,15.35,12.79,19.0,13.03,5.97,16.69,2.91,5.7,1.28,4.42,2.64,4.48,1.53,2.95
19930829,1.75,73.68,12.56,85.88,15.11,12.25,19.8,12.11,7.69,16.76,2.7,5.45,0.68,4.77,2.31,4.11,0.55,3.56
19930830,3.67,73.77,12.62,89.6,14.55,12.24,18.16,11.85,6.31,15.65,2.5,5.05,0.51,4.54,2.25,4.12,0.77,3.35
19930831,10.7,73.92,10.24,82.87,12.59,9.06,17.04,9.52,7.51,13.56,1.9,4.15,0.17,3.98,1.87,3.35,0.27,3.08
19930901,0.9,73.86,10.61,84.81,12.77,9.54,15.85,10.28,5.57,13.38,1.72,3.81,0.06,3.75,1.41,2.8,0.16,2.64
19930902,0.64,73.79,11.42,84.27,13.96,10.69,18.71,10.16,8.55,15.24,2.36,4.9,0.13,4.76,2.08,3.9,0.1,3.8
19930903,4.06,73.76,11.43,83.53,14.12,10.74,18.58,10.77,7.81,15.94,2.64,5.6,0.35,5.25,2.27,4.38,0.42,3.96
19930904,8.26,73.67,11.79,86.45,14.03,11.11,18.34,10.31,8.04,15.38,2.56,5.91,0.05,5.87,2.16,4.66,0.14,4.52
19930905,2.59,73.75,11.4,89.49,13.02,10.62,16.08,10.82,5.26,14.13,1.95,4.07,0.12,3.95,1.71,3.25,0.18,3.07
19930906,3.41,73.96,10.71,83.72,13.13,9.74,16.65,10.13,6.52,13.94,1.44,3.26,0.26,3.0,1.39,2.57,0.38,2.19
19930907,10.64,73.84,11.95,86.85,14.21,11.29,18.02,11.75,6.27,14.95,2.28,4.88,0.4,4.48,1.99,4.04,0.54,3.5
19930908,1.67,73.83,11.2,85.78,13.41,10.35,16.69,11.17,5.52,13.83,1.16,3.48,0.17,3.31,1.06,2.72,0.1,2.61
19930909,0.56,73.85,11.23,83.94,13.79,10.43,17.63,10.94,6.68,14.52,1.93,4.76,0.23,4.53,1.72,3.83,0.3,3.53
19930910,0.1,73.9,11.25,81.78,14.22,10.46,18.53,11.16,7.37,15.28,1.91,4.44,0.34,4.09,1.63,3.22,0.47,2.75
19930911,0.42,73.87,11.29,84.13,13.84,10.34,18.44,10.38,8.06,14.58,2.13,4.99,0.36,4.64,1.81,3.96,0.31,3.65
19930912,0.53,73.78,11.39,83.8,14.01,10.6,18.67,10.74,7.93,15.15,2.1,5.15,0.1,5.05,1.83,4.15,0.09,4.06
19930913,0.21,73.78,11.28,81.78,14.24,10.45,19.16,10.54,8.63,15.37,2.51,5.45,0.25,5.2,2.24,4.33,0.31,4.02
19930914,2.78,73.87,11.76,85.2,14.26,11.09,18.58,10.65,7.93,15.5,2.19,4.49,0.22,4.26,1.95,3.49,0.27,3.22
19930915,1.74,73.87,11.69,89.12,13.48,11.03,17.15,11.31,5.85,14.32,1.55,3.58,0.05,3.53,1.37,2.47,0.05,2.42
19930916,1.58,73.86,11.09,86.19,13.19,10.19,16.95,10.51,6.44,14.03,1.7,3.91,0.18,3.73,1.55,3.12,0.38,2.74
19930917,0.44,73.92,11.48,85.72,13.81,10.74,18.09,10.57,7.52,14.77,2.19,4.99,0.41,4.58,2.05,3.96,0.56,3.4
19930918,0.01,73.91,11.56,83.06,14.4,10.8,19.44,10.0,9.44,15.61,2.34,5.1,0.36,4.74,2.02,3.92,0.39,3.53
19930919,0.09,73.92,12.15,83.88,15.02,11.71,19.74,11.41,8.33,16.26,2.43,5.79,0.23,5.56,2.14,4.65,0.3,4.35
19930920,1.25,73.92,12.16,86.37,14.58,11.71,18.26,11.69,6.57,15.36,2.25,4.84,0.24,4.61,2.15,3.88,0.31,3.57
19930921,2.4,73.93,11.79,87.47,13.92,11.21,17.74,11.68,6.06,15.02,1.99,4.52,0.47,4.04,1.75,3.26,0.48,2.78
19930922,5.1,73.92,11.83,91.17,13.32,11.25,16.45,11.23,5.22,13.96,2.03,4.33,0.36,3.98,1.86,3.61,0.4,3.21
