DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19840704,1.21,78.82,14.35,78.78,19.64,15.39,24.08,15.3,8.78,21.24,2.69,4.68,0.58,4.09,2.59,4.2,1.0,3.2
19840705,3.79,78.88,14.63,85.48,18.65,15.69,21.33,16.48,4.85,19.71,2.64,3.86,0.94,2.92,2.73,4.09,1.03,3.06
19840706,5.61,78.9,14.49,84.97,18.6,15.65,22.34,15.57,6.77,19.96,2.46,5.05,0.3,4.75,2.35,4.26,0.46,3.8
19840707,16.8,78.82,15.07,86.83,18.86,16.23,23.18,15.94,7.24,20.27,2.84,5.23,0.7,4.53,2.88,4.6,1.15,3.45
19840708,19.83,78.72,14.79,87.88,18.35,15.83,21.85,15.21,6.63,19.68,2.92,5.05,1.11,3.94,3.3,4.64,1.84,2.81
19840709,13.63,78.75,14.31,89.49,17.55,15.34,20.42,15.83,4.59,18.48,2.06,3.42,0.78,2.64,2.16,3.07,1.1,1.98
19840710,10.82,78.65,14.41,84.69,18.52,15.47,22.74,14.77,7.97,19.89,2.71,5.09,0.27,4.83,2.55,4.48,0.34,4.14
19840711,7.91,78.8,15.21,89.07,18.6,16.3,22.36,15.87,6.48,19.93,2.61,4.77,1.0,3.76,2.6,4.04,1.55,2.49
19840712,1.84,78.98,14.4,87.56,18.03,15.31,21.0,15.06,5.94,19.05,1.83,3.43,0.11,3.32,1.67,2.86,0.23,2.63
19840713,3.76,78.95,14.16,85.49,18.15,15.22,21.98,15.11,6.87,19.5,2.19,4.17,0.46,3.7,2.05,3.42,0.63,2.79
19840714,8.08,78.72,14.08,82.64,18.55,15.07,22.89,15.23,7.66,19.78,2.33,4.96,0.06,4.9,2.28,4.25,0.17,4.08
19840715,10.36,78.61,12.94,74.99,18.74,13.73,23.26,14.7,8.55,19.79,2.2,4.12,0.37,3.75,1.94,3.19,0.51,2.68
19840716,26.49,78.81,14.15,82.48,18.67,15.21,23.12,15.06,8.06,19.8,1.97,4.46,0.09,4.37,1.72,3.55,0.19,3.36
19840717,5.76,79.09,14.31,88.41,17.81,15.38,21.4,15.33,6.07,18.5,2.23,5.86,0.13,5.72,2.47,5.6,0.49,5.11
19840718,3.08,79.26,13.55,81.92,18.2,14.5,22.2,15.01,7.19,19.25,3.13,5.68,1.12,4.56,3.63,5.78,1.7,4.08
19840719,2.12,79.09,14.11,87.36,17.77,15.19,21.71,14.71,7.0,19.04,2.24,4.43,0.36,4.07,2.34,3.67,0.51,3.16
19840720,0.16,78.91,14.26,82.36,18.84,15.28,23.34,14.42,8.92,20.15,2.33,4.48,0.12,4.36,2.1,3.58,0.21,3.37
19840721,0.65,78.84,15.46,87.01,19.24,16.64,23.49,16.0,7.49,20.39,3.04,5.83,0.87,4.97,3.1,5.34,0.99,4.35
19840722,2.58,78.86,15.3,95.39,17.61,16.42,19.97,15.26,4.71,18.06,3.03,5.63,1.02,4.61,3.46,5.44,1.9,3.55
19840723,3.14,78.84,12.83,86.05,16.47,13.83,19.69,14.14,5.55,17.06,1.48,3.12,0.14,2.98,1.64,2.74,0.32,2.43
19840724,3.87,78.8,14.26,91.11,17.22,15.34,19.71,14.48,5.22,17.73,2.42,4.73,0.36,4.37,2.47,4.27,0.3,3.96
19840725,7.45,78.91,14.47,95.16,16.78,15.6,18.44,15.13,3.31,17.12,2.22,3.83,0.88,2.94,2.49,3.53,1.34,2.18
19840726,3.76,78.94,14.08,85.68,18.02,15.2,21.3,15.29,6.01,18.57,2.11,4.87,0.4,4.47,1.97,4.11,0.5,3.61
19840727,15.27,78.83,14.3,91.24,17.24,15.41,19.72,15.71,4.01,17.65,1.5,3.07,0.05,3.02,1.39,2.39,0.07,2.32
19840728,13.75,78.72,14.76,90.98,17.76,15.85,21.62,15.23,6.39,18.56,2.27,4.86,0.4,4.46,2.31,4.25,0.52,3.73
19840729,19.26,78.76,14.88,88.01,18.43,16.0,22.31,15.29,7.02,19.48,2.47,5.07,0.13,4.94,2.41,4.22,0.2,4.02
19840730,44.44,78.96,15.51,92.65,18.31,16.61,21.64,15.61,6.02,19.05,2.38,4.43,0.22,4.21,2.42,3.83,0.31,3.52
19840731,4.42,79.08,15.35,93.85,17.97,16.5,20.9,15.7,5.2,18.35,2.51,5.35,0.28,5.07,2.58,5.14,0.41,4.73
19840801,3.3,79.04,13.86,84.6,18.0,14.78,21.63,15.22,6.4,18.6,1.82,4.25,0.4,3.86,1.92,3.59,0.8,2.78
19840802,2.37,79.02,14.23,87.86,17.8,15.24,21.07,15.04,6.03,18.35,2.08,3.79,0.7,3.08,2.37,3.56,1.21,2.34
19840803,0.52,79.02,14.41,86.4,18.26,15.13,22.4,14.06,8.34,19.02,2.28,4.48,0.71,3.76,2.3,3.55,1.34,2.21
19840804,0.17,78.98,14.93,86.44,18.81,15.84,23.16,15.18,7.99,19.59,2.29,5.06,0.24,4.82,2.19,4.3,0.35,3.96
19840805,12.81,78.91,15.28,85.01,19.44,16.34,23.58,16.23,7.35,20.02,2.46,5.19,0.05,5.14,2.49,4.48,0.13,4.35
19840806,25.37,78.98,15.37,89.8,18.66,16.56,22.14,15.86,6.28,19.35,2.13,4.09,0.73,3.36,2.14,3.19,1.01,2.18
19840807,1.45,78.96,13.96,82.65,18.46,15.12,21.36,15.93,5.43,18.81,1.25,2.27,0.14,2.13,1.11,1.68,0.26,1.42
19840808,1.13,78.95,14.19,85.36,18.2,15.25,21.36,15.56,5.8,18.49,1.73,4.33,0.26,4.07,1.51,3.54,0.3,3.24
19840809,2.71,79.0,14.11,87.08,17.81,15.19,21.09,15.21,5.88,18.22,1.43,3.44,0.04,3.4,1.47,2.95,0.18,2.78
19840810,4.31,79.04,14.52,86.23,18.42,15.6,21.84,15.69,6.15,19.27,1.95,4.03,0.39,3.64,1.97,3.25,1.0,2.25
19840811,0.53,79.05,14.7,82.87,19.26,15.7,23.41,16.2,7.22,19.91,1.85,4.03,0.11,3.92,1.76,3.08,0.18,2.9
19840812,0.46,78.95,14.53,87.27,18.23,15.62,20.84,16.01,4.83,18.38,1.53,3.42,0.33,3.08,1.44,2.59,0.31,2.28
19840813,1.31,78.92,13.55,75.56,19.41,14.46,23.46,16.23,7.23,19.17,2.06,4.53,0.44,4.09,1.94,3.65,0.49,3.16
19840814,0.22,78.87,13.62,74.96,19.62,14.56,23.95,16.19,7.76,19.9,2.22,4.41,0.1,4.3,2.14,3.72,0.19,3.53
19840815,0.41,78.94,13.64,76.02,19.43,14.66,23.55,15.79,7.76,19.87,2.02,3.96,0.73,3.23,2.19,3.52,1.1,2.42
19840816,0.97,78.9,14.76,86.65,18.58,15.83,22.17,16.02,6.15,19.2,2.07,4.31,0.31,3.99,2.26,3.7,0.85,2.85
19840817,3.1,78.92,14.55,84.78,18.7,15.64,22.61,15.78,6.83,19.65,2.16,4.17,0.45,3.72,2.14,3.61,0.61,3.0
19840818,1.58,78.97,14.63,88.37,18.13,15.75,21.31,15.8,5.51,18.95,1.96,4.08,0.53,3.55,2.14,3.47,0.98,2.49
19840819,0.71,78.97,15.02,91.22,18.05,16.15,21.32,15.74,5.58,18.72,2.2,4.46,0.77,3.69,2.31,3.64,1.23,2.41
19840820,0.01,78.96,14.76,86.04,18.71,15.84,23.24,14.75,8.5,19.81,2.59,5.76,0.17,5.58,2.56,4.91,0.23,4.68
19840821,0.0,78.96,15.31,87.1,19.09,16.38,23.37,15.9,7.47,20.0,2.3,5.05,0.17,4.89,2.33,4.22,0.14,4.08
19840822,2.6,78.93,15.49,88.93,18.93,16.59,22.76,16.46,6.3,19.61,2.4,5.42,0.25,5.17,2.46,4.77,0.34,4.42
19840823,14.78,79.11,15.11,92.93,17.87,16.29,20.78,15.83,4.95,18.26,1.92,3.66,0.43,3.23,2.24,3.26,0.48,2.78
19840824,19.47,79.13,13.45,85.24,17.43,14.51,20.16,14.93,5.22,17.77,1.67,2.98,0.28,2.69,1.94,3.52,0.51,3.01
19840825,14.22,78.9,13.92,83.56,18.23,14.92,22.05,14.93,7.11,18.63,2.15,4.32,0.35,3.97,2.13,3.5,0.39,3.1
19840826,26.33,78.88,14.82,94.23,17.3,15.9,20.11,14.58,5.54,17.5,2.58,5.72,0.13,5.59,2.8,5.52,0.25,5.26
19840827,16.35,79.03,13.51,86.86,17.17,14.51,20.48,14.29,6.19,17.41,1.59,2.99,0.29,2.7,1.86,3.15,0.39,2.76
19840828,6.92,78.97,14.99,89.6,18.3,16.06,21.97,15.5,6.47,18.79,2.43,4.74,0.39,4.35,2.46,4.36,0.45,3.91
19840829,17.78,78.91,14.65,92.87,17.36,15.77,20.32,15.44,4.87,17.74,2.01,4.68,0.19,4.49,2.03,4.02,0.39,3.63
19840830,12.98,78.75,14.02,86.72,17.72,14.96,21.18,14.67,6.51,17.99,2.05,4.49,0.35,4.14,2.07,3.74,0.47,3.27
19840831,3.49,78.76,14.6,93.56,17.16,15.71,19.25,15.39,3.86,17.31,1.76,4.01,0.05,3.96,1.73,3.41,0.06,3.35
19840901,9.64,78.96,14.22,87.88,17.78,15.31,21.53,15.19,6.33,18.15,1.75,4.28,0.07,4.21,1.79,3.7,0.28,3.42
19840902,6.18,79.12,13.53,85.38,17.48,14.39,20.98,14.9,6.08,17.53,2.06,4.68,0.22,4.46,2.06,3.99,0.46,3.53
19840903,11.94,79.08,13.68,88.83,17.03,14.65,20.53,14.5,6.03,17.46,2.07,4.28,0.23,4.05,2.11,3.56,0.35,3.21
19840904,4.96,78.97,14.11,91.81,16.97,15.19,20.54,14.72,5.82,17.62,1.82,4.23,0.25,3.98,1.77,3.43,0.19,3.24
19840905,9.82,78.95,13.22,88.79,16.47,14.07,19.72,14.13,5.58,16.54,2.16,4.99,0.59,4.4,2.25,4.7,0.66,4.03
19840906,33.21,78.96,12.59,87.14,16.01,13.27,19.27,13.94,5.33,16.0,2.54,5.61,1.15,4.47,3.27,6.16,1.84,4.32
19840907,18.8,79.08,12.52,92.34,15.03,13.27,17.62,13.26,4.36,15.06,1.8,2.8,1.04,1.75,2.39,3.13,1.58,1.55
19840908,9.8,79.1,13.67,94.52,16.04,14.65,19.37,13.55,5.82,16.61,2.78,4.86,1.14,3.72,3.28,4.68,1.97,2.7
19840909,5.65,79.18,12.76,88.32,16.05,13.65,19.78,13.21,6.57,16.56,2.01,4.15,0.37,3.78,2.04,3.47,0.68,2.79
19840910,0.87,79.34,13.11,90.11,16.19,14.04,19.77,12.85,6.92,16.67,2.0,3.63,0.49,3.14,2.14,3.09,0.89,2.2
19840911,3.13,79.6,13.52,93.5,16.14,14.67,19.18,14.27,4.91,16.8,1.86,3.81,0.44,3.37,2.0,3.03,0.64,2.39
19840912,1.54,79.69,12.79,89.8,15.92,13.76,19.27,13.46,5.81,16.5,1.74,3.66,0.45,3.21,1.77,2.97,0.71,2.26
19840913,2.66,79.36,12.88,89.39,16.04,13.74,19.51,13.16,6.35,16.09,1.96,4.02,0.5,3.52,1.91,3.33,0.55,2.79
19840914,23.56,79.09,13.98,91.59,16.88,14.88,20.7,13.49,7.21,17.16,2.27,4.83,0.27,4.56,2.39,4.54,0.36,4.18
19840915,3.47,79.02,14.26,93.94,16.78,15.18,20.43,13.74,6.68,16.9,2.16,4.8,0.37,4.43,2.29,4.62,0.19,4.43
19840916,2.01,79.01,14.52,93.54,17.12,15.48,20.87,14.07,6.8,17.31,2.74,5.28,0.34,4.94,3.06,5.25,0.79,4.46
19840917,7.94,78.96,14.48,94.44,16.92,15.38,20.13,14.61,5.52,17.22,3.16,5.59,1.15,4.43,3.5,5.49,1.74,3.75
19840918,23.75,78.87,13.68,93.22,16.22,14.5,19.1,13.7,5.41,16.62,2.45,4.69,0.48,4.21,2.62,4.3,0.78,3.52
19840919,23.7,79.03,13.13,93.3,15.6,13.92,19.25,12.95,6.3,16.03,2.31,5.03,0.19,4.84,2.41,4.84,0.3,4.54
19840920,4.56,79.35,11.51,85.5,14.99,11.73,19.18,11.72,7.47,14.7,1.86,3.68,0.59,3.09,1.82,2.9,0.89,2.01
19840921,0.0,79.5,11.4,83.53,15.24,11.57,19.62,11.69,7.93,14.99,2.0,3.93,0.43,3.49,1.94,3.19,0.36,2.83
19840922,0.2,79.45,11.87,86.47,15.31,12.23,19.41,12.13,7.28,15.11,1.75,3.69,0.43,3.26,1.65,3.02,0.61,2.41
19840923,11.71,79.32,11.45,84.67,15.06,11.77,18.89,12.31,6.59,15.05,1.8,3.61,0.68,2.93,1.73,2.72,0.84,1.88
19840924,0.21,79.29,11.27,86.42,14.48,11.65,18.07,11.48,6.59,14.33,1.76,3.77,0.32,3.45,1.68,3.16,0.43,2.73
19840925,0.0,79.37,11.24,85.01,14.71,11.51,18.96,11.52,7.44,14.65,1.81,3.91,0.23,3.68,1.73,3.22,0.26,2.96
19840926,0.0,79.35,10.24,76.47,14.92,9.8,19.57,11.13,8.44,14.34,1.92,4.09,0.27,3.82,1.91,3.49,0.41,3.08
19840927,0.0,79.3,10.83,80.69,14.95,11.02,19.28,11.68,7.6,14.88,1.81,3.87,0.38,3.49,1.77,3.37,0.51,2.86
19840928,0.0,79.35,10.29,77.24,14.84,10.18,19.22,11.54,7.69,14.43,1.73,3.62,0.48,3.13,1.64,2.86,0.63,2.23
19840929,0.0,79.27,9.7,73.06,14.78,9.04,19.27,11.76,7.51,13.52,1.84,3.89,0.4,3.5,1.71,3.13,0.41,2.71
19840930,0.0,79.2,9.76,73.76,14.72,9.28,19.12,11.84,7.28,13.5,1.88,3.78,0.73,3.05,1.79,3.13,0.97,2.16
19841001,0.0,79.23,9.2,68.52,14.95,8.49,19.46,12.14,7.32,13.36,1.62,3.43,0.37,3.06,1.51,2.71,0.48,2.23
19841002,0.0,79.41,9.88,72.45,15.21,9.65,20.17,11.3,8.87,13.78,1.83,3.98,0.46,3.52,1.8,3.24,0.39,2.85
19841003,0.0,79.54,10.38,75.95,15.27,10.41,20.1,11.51,8.59,14.21,1.8,3.37,0.26,3.11,1.78,2.69,0.27,2.42
19841004,0.0,79.54,10.08,73.48,15.33,9.66,19.98,12.18,7.79,14.17,1.9,4.05,0.43,3.62,1.88,3.42,0.54,2.88
19841005,0.0,79.41,9.43,70.41,14.94,8.69,19.79,11.39,8.4,13.55,2.03,4.33,0.36,3.97,1.98,3.61,0.49,3.12
19841006,0.0,79.42,9.15,68.82,14.83,8.1,19.42,11.81,7.61,13.02,1.72,3.7,0.58,3.12,1.62,2.87,0.59,2.28
19841007,0.0,79.35,9.0,69.6,14.39,7.93,19.27,10.46,8.81,12.87,1.72,3.58,0.57,3.02,1.63,2.82,0.55,2.28
19841008,0.0,79.44,9.42,73.19,14.33,9.1,19.0,11.32,7.68,13.48,1.73,4.08,0.16,3.93,1.65,3.46,0.18,3.28
19841009,0.0,79.58,8.78,69.52,14.07,7.86,18.73,10.39,8.34,12.63,1.65,3.46,0.27,3.2,1.63,2.81,0.09,2.71
19841010,0.0,79.53,8.67,68.27,14.14,7.98,18.61,11.04,7.58,13.05,1.78,4.11,0.12,3.99,1.81,3.65,0.36,3.29
19841011,0.0,79.31,7.7,62.7,13.61,5.92,19.14,9.46,9.68,12.25,1.99,3.7,0.14,3.56,2.04,3.2,0.23,2.98
19841012,0.0,79.35,7.7,62.73,13.59,5.86,18.91,9.52,9.38,11.98,1.89,3.57,0.35,3.22,1.95,3.01,0.39,2.62
19841013,0.0,79.31,8.26,63.58,14.46,6.74,20.03,10.29,9.74,13.14,1.88,3.29,0.38,2.91,1.91,2.75,0.49,2.26
19841014,0.58,79.32,8.67,69.6,13.8,7.28,18.73,10.62,8.11,12.48,1.57,2.26,0.64,1.62,1.77,2.32,0.95,1.37
19841015,18.96,79.48,10.49,82.05,14.23,10.35,17.41,11.46,5.95,13.25,1.51,2.8,0.49,2.31,1.71,2.43,0.88,1.55
19841016,3.91,79.41,12.24,85.58,15.94,12.85,20.45,13.06,7.39,15.37,1.72,3.63,0.34,3.29,1.71,2.86,0.2,2.66
19841017,0.01,79.19,11.7,82.11,15.84,11.71,20.78,12.41,8.37,15.06,1.78,3.99,0.4,3.59,1.78,3.26,0.52,2.74
19841018,0.0,79.37,11.16,79.23,15.7,11.14,20.02,12.67,7.35,14.71,1.83,4.02,0.54,3.49,1.82,3.35,0.46,2.89
19841019,0.0,79.65,10.4,74.74,15.58,10.24,19.93,12.77,7.16,14.44,1.76,3.97,0.45,3.52,1.73,3.35,0.33,3.01
19841020,0.0,79.69,9.24,72.22,14.29,8.42,18.92,10.87,8.05,13.1,1.87,3.85,0.59,3.26,1.87,3.29,0.75,2.54
19841021,0.0,79.45,7.85,60.3,14.53,5.76,20.81,9.69,11.12,12.28,1.66,3.85,0.46,3.39,1.68,3.54,0.47,3.07
19841022,0.0,79.56,7.35,57.79,14.19,4.73,19.18,10.55,8.62,11.63,1.88,4.06,0.47,3.59,1.75,3.13,0.48,2.64
19841023,0.0,79.62,7.0,55.65,14.03,4.6,18.81,10.8,8.01,11.33,1.64,3.71,0.25,3.45,1.58,3.02,0.33,2.69
19841024,0.0,79.6,7.15,60.59,13.04,5.01,18.23,9.55,8.68,10.95,1.85,3.81,0.35,3.47,1.83,3.11,0.3,2.81
19841025,0.0,79.56,7.05,61.65,12.56,4.69,18.02,9.16,8.86,10.6,2.0,3.95,0.52,3.43,1.99,3.34,0.62,2.71
19841026,0.0,79.44,6.32,53.69,12.98,3.0,18.11,9.19,8.92,10.45,1.83,3.81,0.32,3.49,1.75,3.09,0.29,2.8
19841027,0.0,79.46,6.02,53.45,12.31,2.27,17.04,9.01,8.02,9.65,1.85,3.67,0.61,3.06,1.81,2.85,0.77,2.07
19841028,0.0,79.4,5.82,55.09,11.35,2.03,16.92,6.99,9.93,9.25,1.8,3.65,0.48,3.17,1.79,3.0,0.64,2.36
19841029,0.0,79.42,5.37,54.13,10.41,0.9,16.49,6.0,10.49,8.65,2.07,3.91,0.51,3.4,2.11,3.42,0.68,2.74
19841030,0.0,79.49,5.01,53.86,9.45,-0.33,15.27,5.05,10.22,7.73,2.08,3.96,0.38,3.58,2.08,3.2,0.44,2.76
19841031,0.0,79.6,5.32,55.96,9.81,0.55,15.68,5.82,9.85,7.77,2.0,4.04,0.65,3.4,1.97,3.38,0.57,2.81
19841101,0.0,79.69,5.05,50.85,10.47,-0.02,16.49,6.32,10.17,7.87,1.88,4.24,0.24,4.01,1.78,3.48,0.09,3.39
19841102,0.0,79.87,5.13,50.45,10.86,0.48,16.09,7.73,8.36,7.88,1.69,3.59,0.58,3.01,1.6,2.75,0.61,2.13
19841103,0.0,79.79,4.94,47.94,11.05,-0.29,16.68,7.73,8.95,7.86,1.87,4.11,0.51,3.6,1.8,3.37,0.42,2.95
19841104,0.0,79.67,4.98,48.26,11.03,-0.24,17.13,7.33,9.79,7.98,1.88,3.95,0.78,3.17,1.88,3.4,0.88,2.53
19841105,0.0,79.66,4.78,49.5,10.05,-0.76,16.4,5.52,10.88,7.54,1.98,3.92,0.32,3.6,1.98,3.24,0.31,2.93
19841106,0.0,79.66,4.34,44.81,10.08,-2.05,16.62,5.52,11.09,7.08,1.93,4.23,0.44,3.79,1.88,3.52,0.42,3.1
19841107,0.0,79.65,4.46,46.51,9.95,-1.55,15.57,6.38,9.19,6.92,1.73,3.63,0.67,2.96,1.7,2.93,0.86,2.07
19841108,0.0,79.47,5.01,53.8,9.47,0.26,15.36,5.73,9.63,7.99,2.0,4.1,0.38,3.72,2.02,3.44,0.52,2.92
19841109,0.0,79.34,4.61,52.35,8.64,-1.12,14.51,4.7,9.81,6.82,2.01,4.04,0.69,3.35,2.16,3.61,0.81,2.8
19841110,0.0,79.37,4.66,56.28,7.71,-0.88,13.92,3.12,10.8,6.14,2.1,4.2,0.35,3.85,2.36,4.32,0.58,3.74
19841111,0.0,79.48,4.07,47.3,8.33,-2.8,14.58,4.75,9.83,5.85,1.95,4.13,0.6,3.53,1.9,3.44,0.74,2.7
19841112,0.0,79.49,4.3,50.08,8.3,-1.97,14.77,3.97,10.8,5.96,1.97,4.18,0.56,3.63,2.0,3.47,0.52,2.94
19841113,0.0,79.49,4.21,46.7,9.01,-2.27,15.55,4.62,10.94,6.3,1.94,3.97,0.42,3.55,1.86,3.12,0.27,2.85
19841114,0.0,79.52,4.48,48.85,9.27,-1.38,14.9,5.97,8.92,6.32,1.69,3.69,0.58,3.11,1.56,2.75,0.58,2.16
19841115,0.0,79.42,4.56,50.36,9.05,-1.09,15.06,4.81,10.25,6.38,1.86,4.25,0.47,3.78,1.8,3.46,0.13,3.33
19841116,0.0,79.62,4.43,45.94,10.04,-1.68,15.93,6.91,9.02,6.58,1.76,4.13,0.49,3.64,1.67,3.33,0.38,2.95
19841117,0.0,79.67,4.05,42.27,9.94,-3.05,16.07,6.72,9.35,6.31,1.8,3.79,0.56,3.24,1.79,3.19,0.63,2.56
19841118,0.0,79.58,3.87,41.26,9.61,-3.53,16.16,5.63,10.53,6.1,1.85,4.09,0.24,3.84,1.75,3.26,0.42,2.85
19841119,0.28,79.59,3.95,42.78,9.38,-3.12,15.36,5.44,9.93,5.73,1.58,3.41,0.6,2.81,1.52,2.7,0.46,2.24
19841120,0.0,79.46,3.93,45.3,8.45,-3.27,14.62,4.84,9.79,5.32,1.89,4.25,0.45,3.8,1.82,3.45,0.34,3.11
19841121,0.0,79.5,4.07,48.66,7.91,-2.82,14.33,3.6,10.73,5.25,1.9,4.19,0.54,3.65,1.93,3.63,0.3,3.33
19841122,0.0,79.62,3.78,44.67,8.08,-3.83,13.91,4.63,9.28,4.9,1.48,3.31,0.49,2.82,1.41,2.61,0.47,2.14
19841123,0.0,79.72,3.88,48.21,7.37,-3.28,13.91,3.31,10.6,4.85,1.89,3.99,0.26,3.74,1.81,3.19,0.35,2.85
19841124,0.0,79.76,4.14,50.82,7.58,-2.59,13.31,3.74,9.58,4.84,1.69,3.98,0.41,3.57,1.64,3.22,0.48,2.74
19841125,0.0,79.73,4.17,53.59,6.89,-2.35,13.18,3.43,9.75,4.64,2.04,4.46,0.41,4.06,2.01,3.93,0.49,3.43
19841126,0.0,79.69,3.51,43.9,7.29,-4.74,14.09,2.85,11.25,4.28,1.93,4.33,0.32,4.0,1.93,3.7,0.14,3.56
19841127,0.0,79.69,3.05,38.2,7.28,-6.5,14.05,3.0,11.05,3.78,1.87,3.85,0.53,3.32,1.77,3.11,0.5,2.62
19841128,0.0,79.65,3.41,41.18,7.77,-4.93,13.58,4.31,9.28,4.0,1.69,4.2,0.42,3.78,1.57,3.27,0.49,2.77
19841129,0.0,79.64,3.76,44.95,7.92,-3.73,13.91,5.04,8.88,4.36,1.78,4.37,0.58,3.8,1.72,3.58,0.66,2.92
19841130,0.0,79.83,4.17,49.02,8.21,-2.76,14.64,4.01,10.64,4.84,1.59,3.83,0.36,3.47,1.5,3.12,0.51,2.62
19841201,0.0,79.81,4.17,45.72,9.24,-2.66,15.16,5.67,9.49,5.41,1.59,3.9,0.36,3.54,1.47,3.06,0.57,2.48
19841202,0.0,79.59,4.22,45.95,9.28,-2.42,15.65,5.89,9.76,5.49,1.58,3.75,0.33,3.42,1.51,3.16,0.24,2.92
19841203,0.0,79.41,3.6,41.02,8.57,-4.73,15.84,4.33,11.51,4.75,1.85,4.51,0.34,4.17,1.88,4.17,0.35,3.82
19841204,0.0,79.41,3.08,35.88,8.27,-6.43,16.11,3.36,12.75,4.44,1.94,3.92,0.42,3.5,1.79,3.14,0.36,2.78
19841205,0.0,79.51,3.24,36.61,8.73,-5.73,15.09,5.47,9.62,4.25,1.41,3.9,0.26,3.64,1.31,3.11,0.42,2.69
19841206,0.0,79.37,3.32,39.63,7.91,-5.44,14.22,4.93,9.3,3.98,1.55,3.97,0.39,3.59,1.49,3.3,0.38,2.92
19841207,0.0,79.38,3.33,40.68,7.58,-5.47,13.94,4.46,9.48,3.65,1.65,4.18,0.22,3.97,1.64,3.6,0.3,3.29
19841208,0.0,79.38,3.25,40.61,7.23,-5.51,13.41,3.81,9.6,3.69,1.63,4.24,0.2,4.04,1.59,3.73,0.21,3.52
19841209,0.0,79.21,3.16,37.4,8.02,-6.01,15.02,4.36,10.66,4.61,1.74,5.0,0.52,4.47,1.79,4.56,0.28,4.28
19841210,0.0,79.08,3.5,39.82,8.57,-4.67,15.71,4.86,10.85,4.85,1.67,4.03,0.47,3.57,1.69,3.52,0.49,3.03
19841211,0.0,79.27,3.93,44.36,8.71,-3.12,15.37,4.94,10.43,5.06,1.51,3.64,0.52,3.12,1.49,2.83,0.66,2.17
19841212,0.0,79.18,4.21,51.91,7.4,-2.08,13.73,3.93,9.8,4.72,1.88,4.64,0.14,4.5,1.85,3.95,0.17,3.78
19841213,2.01,79.0,4.99,67.62,5.96,-0.03,12.1,1.9,10.2,4.43,1.85,4.86,0.24,4.62,2.07,4.7,0.39,4.31
19841214,1.66,78.92,4.86,69.32,5.21,-0.56,12.02,0.76,11.26,4.21,2.28,5.0,0.51,4.5,2.51,4.3,0.66,3.65
19841215,0.0,79.23,3.77,51.09,6.01,-3.97,13.11,1.63,11.47,3.1,1.8,4.36,0.08,4.29,1.82,3.91,0.09,3.82
19841216,0.0,79.19,3.01,38.38,6.9,-6.54,14.4,3.29,11.1,3.13,1.72,4.81,0.35,4.46,1.75,4.41,0.28,4.13
19841217,0.0,79.06,2.66,33.53,7.06,-8.06,14.62,2.92,11.7,2.94,1.92,4.83,0.76,4.07,2.01,4.48,0.82,3.66
19841218,0.0,79.02,2.38,31.14,6.5,-9.38,14.01,2.36,11.65,2.25,1.9,4.54,0.49,4.06,1.99,4.17,0.53,3.63
19841219,0.0,79.07,2.28,30.15,6.34,-9.83,14.14,2.2,11.94,2.12,1.78,4.4,0.58,3.82,1.85,3.93,0.87,3.07
19841220,0.0,79.19,2.18,28.07,6.77,-10.11,14.74,2.9,11.84,2.15,1.73,3.96,0.26,3.7,1.73,3.51,0.31,3.2
19841221,0.0,79.22,3.08,36.31,8.06,-6.05,14.77,4.33,10.45,4.84,1.78,4.59,0.73,3.86,1.82,4.09,0.57,3.53
19841222,0.0,79.26,2.88,35.81,7.31,-6.98,14.81,3.06,11.76,3.49,1.96,4.71,0.68,4.04,2.06,4.37,0.77,3.59
19841223,0.0,79.38,2.6,32.97,7.04,-8.11,14.68,2.6,12.07,3.32,1.94,4.41,0.37,4.04,2.09,4.06,0.6,3.46
19841224,0.0,79.44,2.47,31.8,6.82,-8.6,13.37,2.59,10.78,3.13,1.83,4.25,0.31,3.94,1.93,3.7,0.24,3.46
19841225,0.0,79.46,2.41,35.2,4.98,-8.9,12.13,0.2,11.93,2.25,1.98,4.37,0.18,4.19,2.19,4.13,0.33,3.81
19841226,0.0,79.45,2.31,31.22,6.1,-9.27,12.79,2.35,10.44,2.64,1.66,3.95,0.21,3.74,1.71,3.55,0.17,3.38
19841227,0.0,79.51,2.5,33.9,6.06,-8.4,12.61,1.48,11.13,3.64,1.73,3.85,0.36,3.49,1.81,3.44,0.58,2.86
19841228,0.0,79.46,2.78,37.39,6.19,-7.2,13.07,1.93,11.14,3.32,1.95,4.76,0.5,4.26,2.03,4.21,0.74,3.47
19841229,0.0,79.44,2.76,36.75,6.33,-7.44,13.42,2.12,11.3,3.3,1.87,4.29,0.1,4.2,1.93,3.84,0.2,3.65
19841230,0.08,79.5,4.3,60.57,5.52,-2.05,8.3,3.39,4.91,3.4,1.15,1.81,0.4,1.4,1.3,1.9,0.58,1.32
19841231,0.85,79.48,5.43,81.11,4.66,1.28,7.47,2.76,4.71,3.81,0.85,1.74,0.11,1.63,1.16,2.0,0.28,1.72
