DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810101,0.0,98.45,5.5,49.4,15.46,4.88,23.63,9.89,13.74,14.61,2.03,2.93,0.85,2.08,2.98,4.26,1.1,3.15
19810102,0.0,98.51,5.45,47.45,15.94,4.77,23.74,10.49,13.25,14.73,1.65,2.35,0.57,1.78,2.37,3.87,0.57,3.3
19810103,0.0,98.47,5.68,48.45,16.25,5.33,23.72,11.75,11.97,15.23,1.97,2.49,0.82,1.67,2.84,4.17,1.12,3.05
19810104,0.05,98.41,6.03,50.57,16.52,6.23,23.89,11.92,11.97,15.52,1.93,3.14,0.35,2.79,2.77,4.34,0.28,4.05
19810105,0.13,98.4,5.91,48.94,16.7,5.91,23.6,11.26,12.34,15.6,1.88,2.53,1.08,1.45,2.68,3.68,1.12,2.57
19810106,0.76,98.3,6.2,51.31,16.71,6.56,23.48,11.0,12.48,15.87,1.87,3.22,0.9,2.32,2.66,4.67,0.71,3.97
19810107,0.7,98.39,6.79,60.49,15.56,7.94,19.99,11.29,8.7,15.0,1.91,3.45,1.06,2.39,2.79,5.69,1.36,4.33
19810108,0.83,98.54,5.77,56.67,14.06,5.6,21.16,9.34,11.83,13.57,2.36,3.79,1.08,2.71,3.36,4.54,1.57,2.97
19810109,0.31,98.87,5.21,52.2,13.81,4.17,20.81,9.15,11.66,13.1,1.8,2.41,0.48,1.93,2.53,4.17,0.69,3.49
19810110,0.0,99.01,4.79,45.76,14.58,3.02,22.3,8.57,13.73,13.37,1.59,2.23,0.41,1.83,2.24,3.83,0.57,3.26
19810111,0.01,99.1,4.97,54.3,12.54,3.46,17.56,9.47,8.09,11.03,1.97,2.86,0.83,2.04,3.22,5.04,1.3,3.73
19810112,0.07,99.25,6.31,61.76,14.23,6.9,18.64,10.97,7.67,14.15,1.18,2.39,0.43,1.96,1.7,3.64,0.63,3.0
19810113,3.2,99.04,7.1,68.14,14.5,8.68,20.52,9.94,10.57,14.34,1.83,2.74,1.05,1.69,2.86,5.23,1.62,3.61
19810114,0.0,98.92,6.04,56.74,14.83,6.29,23.25,9.12,14.14,14.36,2.5,4.18,1.28,2.89,3.84,5.92,1.75,4.17
19810115,0.0,99.02,4.39,41.51,14.73,1.8,23.95,8.83,15.12,13.9,3.0,4.14,2.39,1.75,4.58,5.48,3.42,2.06
19810116,0.0,99.07,4.27,37.98,15.71,1.37,25.44,8.85,16.6,14.71,2.3,2.85,0.37,2.48,3.62,5.29,0.12,5.16
19810117,0.12,98.98,4.61,37.39,17.15,2.42,26.27,11.76,14.52,15.58,2.03,2.94,0.25,2.69,3.07,5.59,0.38,5.21
19810118,0.48,98.7,4.88,40.93,16.56,3.17,24.46,12.12,12.33,15.41,2.07,2.93,0.41,2.53,3.19,5.33,0.44,4.89
19810119,0.67,98.56,5.22,44.14,16.43,4.19,23.08,12.03,11.05,15.76,1.82,2.71,0.13,2.58,2.69,5.26,0.32,4.94
19810120,0.13,98.69,5.33,45.7,16.22,4.48,24.26,10.46,13.81,15.47,1.98,3.01,0.23,2.78,3.0,4.61,0.43,4.18
19810121,0.0,98.66,5.47,45.77,16.59,4.84,23.6,11.61,11.99,15.38,1.99,2.97,0.86,2.11,2.77,4.21,1.0,3.22
19810122,0.0,98.47,5.59,46.63,16.62,5.14,23.27,11.69,11.58,15.7,1.9,2.42,1.51,0.91,2.57,3.88,1.69,2.19
19810123,0.22,98.45,5.83,47.31,17.04,5.71,23.69,12.08,11.62,15.35,1.74,2.88,0.41,2.47,2.5,4.77,0.6,4.17
19810124,9.06,98.69,7.0,68.56,14.13,8.26,18.36,12.06,6.3,13.5,3.56,6.1,1.72,4.38,5.44,7.56,2.13,5.43
19810125,9.26,98.92,7.96,78.7,14.01,10.3,19.0,10.64,8.36,13.81,3.03,5.14,1.29,3.85,4.51,6.54,2.15,4.39
19810126,0.01,99.05,6.49,56.35,16.07,7.12,23.96,10.34,13.63,15.58,2.0,2.6,0.22,2.37,2.95,4.77,0.18,4.59
19810127,0.0,98.94,5.35,46.61,16.01,4.5,24.27,10.31,13.95,15.42,3.03,5.23,2.01,3.22,4.59,6.16,2.65,3.52
19810128,0.0,98.88,5.42,47.96,15.74,4.69,24.45,9.44,15.02,15.31,2.65,4.52,1.16,3.36,4.07,5.78,1.83,3.96
19810129,0.0,98.51,6.14,50.13,16.95,6.43,24.64,11.08,13.56,16.37,2.16,4.0,0.89,3.11,3.09,4.78,1.17,3.61
19810130,0.01,98.38,6.75,52.92,17.56,7.84,24.05,11.91,12.14,16.8,1.91,2.98,1.25,1.73,2.64,3.6,1.19,2.41
19810131,0.63,98.57,6.62,55.65,16.49,7.56,22.16,11.7,10.46,15.97,2.18,3.02,0.79,2.23,3.46,6.06,1.12,4.95
19810201,0.82,98.67,7.01,57.62,16.86,8.37,23.8,12.27,11.53,16.63,2.22,3.13,1.74,1.4,3.28,5.61,1.7,3.91
19810202,0.03,98.72,6.02,52.45,15.97,6.24,23.55,10.95,12.6,15.68,2.8,4.82,0.99,3.82,4.22,5.62,1.65,3.98
19810203,0.02,98.8,5.46,50.28,15.12,4.85,23.48,8.82,14.66,15.17,2.65,4.03,1.79,2.24,3.95,5.3,2.45,2.86
19810204,0.0,98.66,5.36,45.69,16.3,4.56,25.21,9.99,15.22,15.75,2.41,5.0,0.6,4.4,3.47,5.86,0.86,5.0
19810205,0.0,98.69,5.65,43.15,18.04,5.28,26.79,12.11,14.68,16.97,2.4,5.21,0.06,5.15,3.34,6.16,0.1,6.06
19810206,0.13,98.75,6.23,42.96,19.67,6.73,29.25,12.03,17.22,18.84,3.18,7.39,0.47,6.91,4.93,9.07,0.26,8.81
19810207,0.2,98.49,6.5,43.67,20.05,7.3,28.53,14.42,14.11,19.53,3.73,6.0,1.34,4.66,5.94,7.66,1.73,5.93
19810208,0.01,98.41,5.45,41.29,18.14,4.66,26.17,12.61,13.56,17.52,2.64,4.11,1.38,2.73,3.83,6.66,2.06,4.6
19810209,0.06,98.5,4.52,34.89,17.87,2.14,25.5,11.82,13.67,16.38,2.27,3.71,1.04,2.67,2.98,4.05,1.46,2.59
19810210,0.85,98.42,5.25,44.19,16.47,3.97,24.73,10.57,14.16,16.19,2.07,4.24,0.43,3.81,3.11,4.68,0.42,4.26
19810211,0.15,98.26,6.09,54.28,15.53,6.18,24.02,8.73,15.29,15.82,2.39,4.08,0.66,3.43,3.65,4.77,0.65,4.12
19810212,0.01,98.24,4.89,39.49,17.1,3.23,24.72,11.04,13.69,16.44,1.64,2.61,0.48,2.13,2.24,4.07,0.71,3.36
19810213,0.0,98.28,5.11,39.75,17.67,3.82,25.72,10.22,15.5,17.2,1.89,2.5,0.31,2.19,2.8,4.9,0.46,4.44
19810214,0.0,98.28,5.37,39.83,18.44,4.53,27.08,10.71,16.37,17.86,2.28,4.03,0.82,3.21,3.26,4.99,1.3,3.7
19810215,0.0,98.15,5.29,36.55,19.56,4.28,29.08,11.9,17.18,18.7,3.16,6.48,0.8,5.68,4.63,7.71,1.0,6.72
19810216,0.15,98.26,5.34,34.75,20.55,4.39,30.34,14.1,16.24,19.76,3.61,7.86,0.72,7.14,5.75,9.76,0.93,8.83
19810217,0.06,98.3,4.69,32.38,19.59,2.51,28.89,14.09,14.79,18.8,3.37,6.02,0.93,5.09,5.13,7.01,1.49,5.53
19810218,0.0,98.22,4.9,36.81,18.22,3.15,27.42,11.65,15.77,17.47,2.57,4.6,1.19,3.41,3.75,5.3,1.89,3.41
19810219,0.0,98.38,4.86,34.95,18.95,3.09,28.2,11.01,17.19,18.17,2.01,3.49,0.96,2.53,2.76,4.13,1.35,2.78
19810220,0.02,98.36,5.03,35.11,19.43,3.59,28.72,12.04,16.68,18.73,2.29,3.67,1.05,2.62,3.22,4.42,0.92,3.5
19810221,0.01,98.28,4.8,32.74,19.78,2.91,29.32,13.43,15.89,18.89,2.68,4.98,0.25,4.73,3.82,5.83,0.3,5.52
19810222,0.0,98.25,4.72,32.27,19.75,2.66,29.36,12.41,16.95,18.83,2.38,4.57,0.45,4.12,3.28,5.09,0.49,4.6
19810223,0.0,98.41,4.71,29.73,21.05,2.64,29.85,13.9,15.96,19.79,2.09,3.17,1.31,1.86,2.77,4.01,1.39,2.61
19810224,0.0,98.37,5.08,29.94,22.2,3.71,31.32,14.47,16.86,20.81,2.49,5.97,0.73,5.25,3.41,7.1,0.68,6.42
