DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810213,0.0,61.32,2.19,70.08,-9.12,-13.66,-0.23,-17.34,17.11,-14.6,2.26,4.42,0.29,4.13,2.35,4.52,0.25,4.27
19810214,0.0,61.34,1.91,64.53,-9.79,-15.17,-2.86,-14.45,11.59,-15.81,1.97,5.52,0.24,5.28,2.2,5.72,0.59,5.13
19810215,0.0,61.33,1.68,60.26,-10.54,-16.56,-2.41,-16.89,14.48,-16.59,1.71,4.96,0.19,4.77,1.82,4.97,0.08,4.89
19810216,0.0,61.44,1.56,54.1,-10.09,-17.23,-2.24,-16.6,14.37,-16.36,1.56,4.17,0.16,4.01,1.84,4.16,0.65,3.51
19810217,0.0,61.47,1.56,49.48,-8.95,-17.39,-0.9,-15.58,14.68,-15.88,1.93,4.66,0.33,4.33,2.04,4.72,0.4,4.33
19810218,0.0,61.49,1.69,57.74,-9.9,-16.93,0.81,-20.8,21.61,-15.63,2.63,4.48,0.34,4.14,2.68,4.51,0.4,4.11
19810219,0.0,61.61,1.78,53.89,-8.32,-16.03,0.94,-16.98,17.92,-14.63,2.41,4.76,0.44,4.31,2.42,4.87,0.35,4.53
19810220,0.0,61.61,2.17,57.96,-6.73,-13.38,0.53,-13.79,14.32,-11.49,2.23,5.13,0.24,4.9,2.67,5.35,0.28,5.07
19810221,0.0,61.49,1.87,61.76,-9.48,-15.48,0.71,-19.77,20.48,-12.61,3.09,5.45,0.48,4.97,3.27,5.49,0.61,4.88
19810222,0.0,61.49,2.02,59.3,-7.98,-14.48,1.46,-18.13,19.59,-11.4,2.83,5.11,0.57,4.54,2.96,5.11,0.63,4.47
19810223,0.0,61.59,2.57,60.45,-5.04,-11.59,1.51,-9.27,10.78,-7.34,2.28,5.7,0.42,5.28,2.39,5.54,0.57,4.98
19810224,0.01,61.65,2.84,71.57,-5.94,-10.13,1.0,-10.75,11.74,-7.14,1.97,5.83,0.39,5.44,2.19,5.81,0.48,5.32
19810225,0.13,61.6,2.77,73.67,-6.66,-10.48,-0.24,-11.63,11.4,-7.77,2.31,5.36,0.66,4.69,2.58,5.35,0.82,4.53
19810226,0.16,61.47,2.76,67.06,-5.48,-10.47,1.04,-10.55,11.6,-6.62,1.9,4.73,0.34,4.38,2.05,4.61,0.54,4.07
19810227,0.12,61.35,3.0,76.26,-6.11,-9.68,-0.51,-10.07,9.56,-6.16,3.53,7.34,0.97,6.37,3.93,7.39,1.03,6.36
19810228,4.13,61.23,3.17,92.28,-7.91,-9.05,-4.2,-11.18,6.97,-7.87,4.47,9.89,1.38,8.51,5.37,10.44,2.53,7.91
19810301,0.72,61.34,2.34,74.19,-9.0,-12.44,-2.68,-13.69,11.01,-9.59,3.13,7.74,0.73,7.0,3.52,7.88,1.05,6.83
19810302,0.02,61.24,1.95,65.14,-9.67,-14.73,-2.54,-16.04,13.5,-10.76,2.73,5.99,0.47,5.52,3.17,6.18,0.19,5.99
19810303,0.0,61.66,1.61,51.84,-9.12,-17.21,1.36,-21.4,22.76,-11.35,3.05,5.92,0.21,5.7,3.3,6.04,0.16,5.88
19810304,0.0,61.83,2.56,59.08,-4.77,-11.7,4.01,-14.74,18.75,-8.11,1.92,3.85,0.26,3.6,1.94,3.77,0.32,3.44
19810305,0.0,61.82,3.17,68.9,-3.96,-8.89,3.43,-9.8,13.24,-5.96,1.8,4.02,0.22,3.79,1.84,3.65,0.25,3.4
19810306,0.8,61.81,3.58,77.44,-3.92,-7.39,1.74,-7.35,9.09,-3.81,2.8,5.92,0.71,5.22,3.08,5.91,0.56,5.35
19810307,0.12,61.75,3.38,83.03,-5.58,-8.14,-1.22,-9.9,8.68,-4.88,4.12,8.65,1.68,6.97,5.03,9.11,2.8,6.31
19810308,0.0,61.45,2.67,68.81,-6.27,-10.97,0.95,-12.24,13.18,-6.56,2.38,6.28,0.16,6.13,2.58,6.07,0.24,5.83
19810309,0.0,61.4,2.75,73.28,-6.74,-10.74,-2.17,-9.66,7.5,-7.08,2.68,6.39,0.65,5.74,2.88,6.25,0.76,5.49
19810310,0.65,61.37,2.86,80.63,-7.46,-10.12,-1.99,-11.58,9.59,-7.02,3.52,7.65,0.6,7.05,3.89,7.78,0.85,6.93
19810311,0.37,61.36,2.56,71.37,-7.3,-11.28,-1.98,-10.9,8.92,-5.84,3.04,5.17,1.2,3.97,3.45,4.9,1.62,3.28
19810312,5.29,61.39,2.75,77.7,-7.47,-10.59,-2.15,-10.91,8.76,-6.75,2.89,6.82,0.35,6.46,3.07,6.69,0.67,6.03
19810313,0.14,61.55,2.78,77.03,-7.19,-10.42,-1.72,-11.95,10.23,-7.84,1.62,4.26,0.13,4.13,1.68,4.04,0.04,4.0
19810314,0.06,61.67,2.64,72.65,-7.07,-11.64,2.04,-17.22,19.26,-6.64,2.84,5.73,0.15,5.58,2.83,5.19,0.11,5.09
19810315,2.42,61.69,3.57,80.09,-4.42,-7.5,1.36,-8.72,10.08,-3.94,2.34,5.51,0.48,5.03,2.38,5.04,0.54,4.5
19810316,2.29,61.43,3.7,85.86,-4.92,-7.16,0.31,-9.0,9.3,-5.24,2.35,6.06,0.03,6.03,2.44,5.89,0.07,5.82
19810317,0.06,61.33,2.68,63.38,-5.18,-11.45,3.61,-14.98,18.59,-6.21,2.73,4.77,0.42,4.35,2.94,4.72,0.49,4.23
19810318,0.06,61.51,2.87,59.92,-3.49,-10.46,4.94,-12.24,17.19,-5.13,2.51,4.32,0.26,4.06,2.56,3.91,0.33,3.58
19810319,0.35,61.54,3.41,71.29,-3.49,-8.1,3.04,-8.49,11.52,-3.62,2.82,5.91,1.1,4.8,2.99,5.7,0.94,4.76
19810320,0.34,61.49,3.95,82.44,-3.48,-6.24,1.69,-7.52,9.21,-2.76,2.57,4.92,0.93,3.98,2.9,4.71,1.28,3.43
19810321,4.03,61.34,3.83,88.88,-4.93,-6.78,-0.48,-9.01,8.52,-5.29,4.31,10.82,0.25,10.57,4.79,11.58,0.26,11.32
19810322,0.01,61.17,2.57,66.1,-6.33,-11.55,-0.4,-11.46,11.05,-7.3,2.67,6.43,0.37,6.06,2.76,6.35,0.44,5.91
19810323,1.08,61.03,2.15,60.94,-7.63,-13.5,-2.33,-14.77,12.44,-7.34,2.18,3.62,1.02,2.6,2.7,4.31,1.65,2.66
19810324,0.0,61.24,2.45,63.06,-6.33,-12.36,0.54,-14.42,14.96,-5.8,2.65,4.33,0.66,3.67,2.87,4.7,0.78,3.92
19810325,0.41,61.31,3.21,77.86,-5.51,-8.79,-1.3,-8.82,7.52,-4.75,2.27,4.96,0.16,4.8,2.27,4.62,0.19,4.43
19810326,1.43,61.22,3.23,77.98,-5.48,-8.82,-0.47,-10.31,9.84,-4.96,2.1,4.83,0.18,4.65,2.13,4.51,0.26,4.25
19810327,0.0,61.25,2.61,60.1,-4.87,-11.49,2.71,-13.8,16.5,-4.89,2.33,3.9,0.54,3.36,2.51,3.99,0.74,3.26
19810328,0.0,61.46,2.88,58.42,-3.09,-10.25,5.25,-11.71,16.96,-3.4,2.4,4.52,0.21,4.31,2.56,4.26,0.32,3.94
19810329,0.05,61.6,3.82,70.34,-1.79,-6.64,5.57,-8.02,13.58,-1.11,2.3,4.92,0.22,4.7,2.32,4.45,0.21,4.24
19810330,14.74,61.55,4.82,89.38,-1.9,-3.7,3.1,-5.72,8.82,-1.26,3.85,8.78,0.35,8.44,4.52,9.25,0.53,8.73
19810331,7.38,61.25,4.18,84.56,-3.13,-5.61,1.75,-7.11,8.86,-1.99,3.1,6.3,0.39,5.91,3.48,6.26,0.17,6.08
19810401,13.42,61.2,3.91,82.16,-3.64,-6.62,2.51,-8.81,11.31,-3.94,2.44,5.63,0.24,5.39,2.66,5.37,0.31,5.06
19810402,0.09,61.52,3.17,69.63,-4.17,-9.21,2.74,-10.42,13.16,-5.55,3.06,6.74,0.23,6.52,3.33,6.87,0.34,6.54
19810403,0.02,61.53,3.3,71.87,-4.05,-8.66,3.66,-11.27,14.93,-4.88,2.8,5.99,0.67,5.31,3.0,5.95,0.69,5.26
19810404,1.29,61.37,3.74,81.25,-4.06,-7.04,0.99,-8.75,9.74,-3.61,3.22,7.19,0.53,6.66,3.71,7.38,0.82,6.56
19810405,0.59,61.26,2.9,64.31,-4.36,-9.97,2.92,-10.73,13.65,-5.46,2.78,7.32,0.21,7.11,2.91,7.34,0.2,7.14
19810406,0.0,61.36,2.67,62.3,-4.98,-11.09,3.78,-14.77,18.55,-5.45,3.17,5.73,0.37,5.35,3.23,5.46,0.34,5.13
19810407,0.0,61.54,2.68,55.88,-3.48,-10.95,6.27,-13.39,19.66,-3.89,3.41,6.24,0.31,5.92,3.58,6.07,0.24,5.82
19810408,0.0,61.63,3.25,61.98,-2.25,-8.58,6.07,-10.22,16.28,-2.57,2.87,6.24,0.23,6.01,3.02,6.09,0.06,6.04
19810409,0.0,61.57,3.36,59.89,-1.33,-8.22,6.86,-8.67,15.53,-1.69,2.98,6.57,0.25,6.32,3.26,6.65,0.57,6.08
19810410,0.0,61.63,2.81,46.66,-0.34,-10.42,9.48,-10.53,20.0,-0.93,3.13,5.04,0.22,4.81,3.58,5.44,0.3,5.14
19810411,0.01,61.59,3.6,55.17,0.74,-7.35,8.42,-4.45,12.86,0.2,2.56,6.71,0.17,6.54,2.77,6.69,0.14,6.55
19810412,0.02,61.72,3.6,53.76,1.12,-7.38,9.83,-7.91,17.74,1.45,2.64,4.62,0.29,4.33,2.92,5.35,0.41,4.94
19810413,0.0,61.76,4.21,58.0,2.26,-5.33,10.65,-5.42,16.08,2.66,2.33,4.5,0.46,4.04,2.38,3.91,0.54,3.37
19810414,0.01,61.71,4.72,62.85,2.7,-4.02,11.13,-3.94,15.08,3.71,2.82,6.5,0.2,6.3,2.84,5.8,0.22,5.58
19810415,0.18,61.71,5.06,68.54,2.47,-3.07,9.69,-3.27,12.95,4.01,2.93,6.56,0.49,6.07,3.05,5.94,0.51,5.43
19810416,0.9,61.6,5.12,73.28,1.68,-2.96,7.48,-2.48,9.96,3.65,3.4,6.33,0.56,5.77,3.56,6.15,0.75,5.4
19810417,2.72,61.34,4.03,71.45,-1.32,-5.97,3.03,-5.0,8.03,0.43,2.58,5.41,0.28,5.13,2.74,5.13,0.63,4.5
19810418,7.63,61.39,3.09,56.54,-1.73,-9.46,2.85,-6.71,9.55,-1.46,2.32,3.36,1.19,2.17,2.92,4.12,1.61,2.51
19810419,0.0,61.7,2.14,37.8,-1.16,-13.17,7.17,-9.59,16.75,-2.31,4.6,9.32,0.8,8.52,5.77,10.46,1.33,9.13
19810420,0.0,61.84,3.04,44.58,1.41,-9.39,10.45,-7.93,18.38,1.26,2.65,4.32,0.43,3.89,2.75,4.1,0.51,3.59
19810421,0.0,61.76,3.68,52.52,1.76,-6.9,8.89,-4.64,13.53,2.44,2.67,6.11,0.25,5.86,2.6,5.55,0.29,5.26
19810422,0.37,61.71,3.81,56.91,1.09,-6.6,7.66,-3.93,11.59,2.27,2.96,7.37,0.33,7.04,2.99,7.15,0.29,6.86
19810423,0.43,61.77,3.57,57.29,0.11,-7.26,6.42,-5.56,11.98,1.53,2.78,6.78,0.11,6.67,2.76,6.46,0.15,6.31
19810424,0.0,61.86,3.23,51.86,0.16,-8.3,7.28,-6.71,13.99,1.29,2.62,6.25,0.34,5.91,2.57,5.78,0.42,5.37
19810425,0.0,61.85,3.45,54.2,0.44,-7.55,5.94,-4.71,10.66,1.06,1.65,3.26,0.09,3.17,1.77,3.23,0.1,3.13
19810426,0.02,61.84,3.2,47.42,1.26,-8.67,9.12,-5.63,14.75,2.48,2.22,4.91,0.54,4.37,2.24,4.37,0.7,3.67
19810427,0.0,61.87,3.9,53.39,2.37,-6.05,9.43,-3.68,13.1,3.51,2.23,4.98,0.48,4.5,2.22,4.53,0.64,3.89
19810428,0.0,61.87,4.23,54.62,3.17,-5.02,9.73,-2.05,11.78,4.58,2.5,5.18,0.79,4.39,2.5,4.62,0.93,3.69
19810429,0.01,61.78,4.26,59.98,1.95,-4.96,7.49,-2.41,9.9,3.52,2.38,5.44,0.11,5.32,2.25,4.87,0.11,4.76
19810430,0.0,61.8,4.62,67.1,1.52,-3.98,6.24,-2.36,8.6,3.1,2.54,5.39,0.24,5.15,2.48,4.94,0.26,4.68
19810501,0.0,61.87,5.04,65.31,3.13,-2.85,9.61,-2.27,11.88,4.75,1.86,3.97,0.42,3.56,1.92,3.5,0.68,2.82
19810502,0.0,61.86,4.95,59.09,4.29,-3.22,10.16,-0.28,10.44,5.05,1.84,2.86,0.18,2.68,1.99,2.99,0.29,2.7
19810503,0.0,61.93,5.24,59.14,5.11,-2.64,12.69,-0.25,12.94,6.33,1.85,3.15,0.55,2.6,2.01,2.99,0.69,2.3
19810504,0.02,61.97,5.0,57.99,4.71,-3.34,12.04,-0.57,12.62,5.73,2.64,5.14,0.64,4.5,2.74,4.29,0.89,3.4
19810505,0.4,61.92,5.54,66.83,4.14,-1.84,11.05,-1.47,12.52,5.7,2.67,5.7,0.09,5.61,2.63,5.36,0.2,5.16
19810506,18.38,61.85,5.47,72.68,2.75,-2.01,7.49,-0.55,8.04,3.5,1.86,4.58,0.27,4.31,1.79,4.35,0.27,4.08
19810507,0.55,61.73,5.52,75.31,2.36,-1.89,7.32,-1.7,9.02,4.02,2.38,5.2,0.38,4.82,2.31,4.8,0.35,4.45
19810508,0.91,61.66,5.48,73.68,2.54,-1.97,8.44,-1.95,10.39,5.09,2.48,5.57,0.26,5.3,2.37,4.92,0.32,4.6
19810509,0.07,61.63,5.54,72.88,2.85,-1.78,8.97,-2.41,11.38,5.16,2.56,5.81,0.25,5.56,2.43,5.21,0.33,4.88
19810510,0.39,61.55,5.55,72.39,2.96,-1.74,8.3,-0.85,9.15,5.3,2.89,6.7,0.2,6.51,2.86,6.48,0.15,6.34
19810511,1.59,61.46,5.04,70.98,1.85,-3.12,7.22,-3.28,10.5,4.51,2.9,6.08,0.23,5.85,2.8,5.62,0.21,5.41
19810512,7.36,61.37,5.59,76.02,2.32,-1.8,7.71,-2.27,9.98,3.94,2.16,5.07,0.28,4.79,2.01,4.57,0.3,4.26
19810513,0.02,61.57,5.54,65.27,4.4,-1.9,11.53,-2.65,14.18,5.49,2.25,4.35,0.36,3.99,2.15,3.78,0.5,3.28
19810514,0.33,61.67,5.82,66.62,4.84,-1.04,11.66,-1.33,12.99,6.68,2.75,5.76,0.09,5.67,2.78,5.23,0.33,4.9
19810515,1.58,61.51,5.52,66.21,4.14,-1.71,10.83,-1.4,12.22,5.91,3.61,7.57,0.36,7.21,3.71,7.47,0.27,7.19
19810516,3.43,61.49,4.9,66.59,2.36,-3.31,7.6,-2.1,9.7,3.96,2.78,5.35,0.51,4.84,2.86,4.94,0.76,4.18
19810517,1.65,61.57,4.91,59.25,4.06,-3.32,10.61,-2.27,12.88,5.35,2.0,3.5,0.34,3.17,2.17,3.33,0.41,2.92
19810518,4.39,61.68,4.23,47.47,5.14,-5.45,12.73,-1.8,14.53,6.37,2.35,5.36,0.33,5.03,2.43,4.82,0.35,4.46
19810519,10.82,61.65,5.23,57.93,5.29,-2.67,13.12,-1.55,14.67,6.86,2.19,5.4,0.35,5.06,2.14,4.75,0.09,4.65
19810520,0.02,61.66,5.81,66.62,4.8,-1.02,10.74,-0.43,11.17,6.2,2.84,6.21,0.86,5.35,2.92,5.86,0.9,4.97
19810521,2.25,61.71,5.86,71.53,3.91,-0.91,9.06,-0.27,9.33,5.8,3.16,6.24,0.45,5.79,3.33,5.87,0.91,4.96
19810522,5.19,61.68,4.91,65.03,2.77,-3.28,8.46,-1.71,10.18,4.74,2.37,5.3,0.27,5.03,2.41,4.86,0.43,4.43
19810523,7.3,61.5,5.12,67.39,2.81,-2.86,8.61,-2.66,11.26,4.29,1.67,3.09,0.4,2.7,1.67,2.65,0.53,2.13
19810524,0.0,61.55,5.27,56.95,5.64,-2.54,14.32,-0.48,14.8,6.84,2.65,5.76,0.46,5.3,2.91,5.15,0.77,4.38
19810525,0.0,61.67,5.97,64.97,5.57,-0.72,12.52,-0.17,12.69,7.12,2.42,5.33,0.38,4.95,2.36,4.67,0.54,4.12
19810526,1.46,61.8,5.93,64.03,5.71,-0.79,12.86,-0.56,13.42,7.19,2.64,5.91,0.57,5.34,2.55,5.39,0.86,4.53
19810527,6.24,61.65,5.71,69.8,3.89,-1.32,9.8,-0.63,10.43,5.44,2.69,6.24,0.14,6.1,2.63,5.82,0.3,5.52
19810528,2.01,61.48,5.48,69.7,3.28,-2.05,8.93,-1.22,10.15,4.48,2.17,4.96,0.1,4.86,2.17,4.64,0.02,4.62
19810529,0.0,61.56,5.46,69.75,3.26,-2.02,8.11,-0.59,8.7,4.27,2.62,6.08,0.2,5.88,2.65,5.86,0.14,5.72
19810530,0.0,61.68,4.89,53.88,5.4,-3.45,13.58,-1.6,15.18,6.67,2.58,5.99,0.18,5.81,2.66,5.42,0.37,5.05
19810531,5.67,61.76,5.48,58.03,5.97,-2.2,13.79,-0.8,14.59,7.31,2.84,6.18,0.21,5.98,2.97,5.77,0.32,5.45
19810601,10.08,61.68,6.03,66.06,5.46,-0.74,12.57,-0.61,13.18,7.0,2.52,5.96,0.23,5.72,2.54,5.52,0.43,5.09
19810602,0.14,61.61,6.26,70.77,4.99,-0.06,11.43,0.09,11.34,7.14,2.72,6.01,0.12,5.88,2.76,5.44,0.3,5.14
19810603,0.05,61.54,5.07,58.72,4.65,-2.88,12.07,-1.27,13.33,6.54,2.73,6.8,0.17,6.63,2.8,6.38,0.16,6.22
19810604,0.41,61.45,3.85,49.67,3.1,-6.3,9.45,-2.71,12.16,4.63,3.15,7.59,0.27,7.32,3.27,7.47,0.29,7.19
19810605,0.01,61.44,3.66,49.64,2.39,-6.84,7.88,-2.5,10.38,3.89,2.65,6.45,0.31,6.14,2.73,6.19,0.48,5.71
19810606,0.0,61.48,3.9,45.15,4.63,-6.25,12.18,-1.77,13.94,5.82,2.06,4.09,0.32,3.77,2.31,3.85,0.48,3.37
19810607,0.04,61.59,3.79,40.32,5.88,-6.63,14.52,-1.75,16.27,6.94,2.33,5.46,0.4,5.06,2.54,5.14,0.64,4.5
19810608,0.59,61.66,4.94,52.99,5.78,-3.19,13.48,-1.23,14.71,7.28,2.79,5.86,0.21,5.65,2.77,5.35,0.4,4.95
19810609,0.42,61.67,6.04,66.64,5.36,-0.65,11.55,-1.35,12.9,7.38,2.92,6.21,0.74,5.47,2.94,5.81,0.62,5.19
19810610,0.03,61.64,5.75,60.96,5.94,-1.17,12.48,0.87,11.61,7.96,2.7,6.23,0.02,6.21,2.62,5.64,0.12,5.52
19810611,0.0,61.69,4.26,46.6,5.49,-5.08,13.19,-1.24,14.43,6.79,2.61,5.99,0.43,5.56,2.55,5.58,0.46,5.12
19810612,0.04,61.6,3.19,34.95,5.49,-8.47,13.44,-1.74,15.18,6.01,3.03,6.72,0.37,6.36,3.08,6.51,0.44,6.07
19810613,0.0,61.42,3.47,38.31,5.32,-7.61,12.69,-1.91,14.6,6.16,2.88,6.16,0.58,5.58,2.86,5.76,0.69,5.07
19810614,0.0,61.47,4.1,41.75,6.48,-5.5,14.48,-2.06,16.54,7.37,2.97,6.52,0.05,6.47,2.94,6.06,0.11,5.95
19810615,0.0,61.63,3.84,39.06,6.56,-6.25,14.17,-0.71,14.88,7.3,2.84,5.88,0.24,5.64,2.86,5.53,0.37,5.15
19810616,0.0,61.62,3.91,40.25,6.38,-6.11,14.54,-2.1,16.65,7.52,2.95,6.14,0.22,5.92,2.97,5.65,0.26,5.39
19810617,0.07,61.58,5.08,50.98,6.71,-3.09,14.52,-0.63,15.14,8.48,2.86,6.71,0.59,6.12,2.88,6.24,0.57,5.67
19810618,0.27,61.62,6.38,60.6,7.51,-0.11,14.9,-0.47,15.36,9.88,2.99,6.22,0.52,5.71,2.96,5.61,0.25,5.36
19810619,0.31,61.62,7.58,67.29,8.5,2.53,15.18,2.69,12.49,10.89,2.86,6.56,0.69,5.87,2.88,6.04,0.44,5.6
19810620,0.07,61.49,7.16,62.96,8.62,1.79,15.62,2.9,12.72,10.86,2.91,6.24,0.29,5.95,2.87,5.72,0.23,5.49
19810621,0.03,61.49,6.45,57.22,8.5,0.25,16.4,0.83,15.57,10.68,2.94,6.8,0.46,6.33,2.87,6.13,0.67,5.46
