DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19920610,0.13,68.76,7.95,71.69,9.89,4.25,14.75,5.55,9.19,13.01,2.95,6.21,0.76,5.44,2.69,5.25,0.89,4.36
19920611,0.0,68.66,8.22,65.12,11.82,4.79,17.7,6.54,11.17,15.27,3.12,6.65,0.45,6.2,2.7,5.36,0.47,4.9
19920612,0.01,68.5,8.14,65.73,11.49,4.73,17.27,6.64,10.63,14.99,3.38,6.81,0.3,6.51,2.92,5.49,0.29,5.2
19920613,0.92,68.44,8.32,65.07,11.96,4.75,17.72,6.6,11.12,15.6,3.52,7.21,0.39,6.83,3.15,6.05,0.47,5.58
19920614,8.79,68.51,8.94,69.46,12.07,5.59,18.22,6.96,11.25,15.54,3.03,5.98,0.72,5.26,2.52,4.31,0.88,3.43
19920615,4.29,68.55,9.33,70.67,12.46,6.59,18.24,7.28,10.96,15.72,3.09,6.6,0.06,6.54,2.57,5.15,0.09,5.06
19920616,6.22,68.54,10.25,77.17,12.54,7.98,18.15,8.48,9.66,15.22,2.89,6.53,0.26,6.27,2.41,5.2,0.18,5.02
19920617,5.01,68.54,9.49,67.81,13.34,6.77,19.56,7.99,11.57,16.01,2.72,6.0,0.09,5.91,2.33,4.67,0.15,4.53
19920618,2.3,68.58,10.53,74.24,13.55,8.17,19.54,7.88,11.65,16.24,3.32,6.8,0.43,6.37,2.84,5.94,0.45,5.49
19920619,4.57,68.62,11.43,78.74,13.91,9.64,18.86,9.56,9.3,16.85,3.23,6.48,0.41,6.07,2.76,5.19,0.46,4.73
19920620,2.3,68.65,11.55,80.36,13.77,9.83,18.53,10.35,8.18,16.3,3.13,6.8,0.61,6.19,2.71,5.59,0.76,4.83
19920621,0.24,68.62,11.4,76.98,14.22,9.58,19.47,9.53,9.94,17.05,3.16,6.35,0.51,5.83,2.64,5.22,0.63,4.59
19920622,0.2,68.43,11.17,75.2,14.23,9.13,19.83,9.86,9.97,17.09,3.39,6.45,0.19,6.26,2.9,5.3,0.29,5.01
19920623,0.71,68.3,9.89,72.14,12.97,7.39,17.69,8.87,8.81,15.84,3.01,5.94,0.54,5.41,2.63,4.7,0.44,4.26
19920624,0.31,68.14,8.56,64.01,12.58,4.9,18.84,7.29,11.55,15.55,3.08,6.53,0.17,6.36,2.7,5.17,0.25,4.92
19920625,0.44,68.14,8.69,65.19,12.51,5.71,18.42,7.85,10.57,15.58,3.06,6.74,0.09,6.66,2.58,5.44,0.12,5.32
19920626,0.43,68.15,8.24,64.97,11.77,4.9,17.39,7.26,10.13,14.96,3.12,7.04,0.1,6.94,2.73,5.8,0.13,5.66
19920627,0.68,68.19,9.21,72.23,11.85,6.36,17.16,7.32,9.85,14.85,3.35,7.09,0.46,6.63,2.94,5.96,0.41,5.55
19920628,1.99,68.41,9.67,73.88,12.29,7.17,17.14,7.92,9.21,15.3,3.28,6.44,0.24,6.2,2.89,5.16,0.13,5.03
19920629,0.49,68.48,9.96,72.69,13.0,7.59,18.38,8.53,9.85,16.11,3.32,6.83,0.52,6.31,2.92,5.49,0.49,4.99
19920630,1.06,68.45,9.35,68.75,12.9,6.39,18.67,8.78,9.89,16.19,3.21,6.37,0.61,5.76,2.87,5.0,0.89,4.11
19920701,0.03,68.44,8.0,61.52,12.21,4.08,18.66,5.45,13.2,14.95,3.08,6.09,0.16,5.92,2.69,4.72,0.25,4.47
19920702,0.65,68.48,8.2,61.02,12.72,4.68,18.71,7.31,11.4,15.96,3.1,6.27,0.17,6.09,2.8,5.16,0.23,4.94
19920703,4.31,68.54,8.35,66.1,11.8,4.83,17.73,6.77,10.96,14.74,2.88,6.15,0.02,6.13,2.56,4.89,0.11,4.78
19920704,0.27,68.51,8.57,66.32,12.13,5.34,17.89,6.46,11.42,14.67,3.35,6.76,0.22,6.55,3.03,5.8,0.26,5.54
19920705,0.0,68.63,8.6,62.03,13.23,5.64,19.14,8.12,11.01,16.14,3.05,6.54,0.2,6.35,2.69,5.29,0.27,5.02
19920706,0.0,68.64,7.77,57.04,12.97,4.22,19.1,7.39,11.7,15.92,2.81,6.23,0.1,6.12,2.43,4.99,0.19,4.8
19920707,0.37,68.58,8.04,58.37,13.13,4.49,19.49,6.83,12.66,16.02,2.81,5.98,0.13,5.85,2.35,4.43,0.18,4.25
19920708,0.67,68.56,8.6,60.47,13.61,5.44,19.98,8.03,11.95,16.48,2.77,5.88,0.03,5.85,2.33,4.3,0.04,4.26
19920709,10.58,68.57,10.16,73.99,13.06,7.76,18.72,8.52,10.2,15.88,2.99,6.07,0.42,5.65,2.47,4.83,0.36,4.47
19920710,16.56,68.62,10.72,83.23,12.09,8.61,16.79,8.61,8.17,14.46,3.2,6.97,0.39,6.58,2.68,5.68,0.48,5.2
19920711,2.76,68.67,10.3,79.88,12.12,8.01,17.06,8.24,8.82,14.32,2.74,5.83,0.16,5.67,2.25,4.71,0.26,4.45
19920712,1.09,68.78,10.23,81.64,11.71,8.05,16.44,8.67,7.77,14.0,2.37,5.53,0.11,5.43,1.84,4.38,0.11,4.28
19920713,4.9,68.76,10.08,83.89,11.08,7.72,14.46,8.24,6.22,12.85,1.34,3.6,0.04,3.56,1.0,2.59,0.05,2.54
19920714,5.62,68.68,10.77,84.03,12.03,8.57,16.89,8.76,8.13,13.77,1.81,4.57,0.02,4.55,1.51,3.46,0.03,3.43
19920715,2.11,68.64,10.64,81.93,12.22,8.43,18.28,8.77,9.51,14.41,2.28,5.96,0.07,5.89,1.93,4.73,0.26,4.47
19920716,4.0,68.65,10.13,80.94,11.66,7.87,16.98,7.86,9.13,13.85,2.24,5.63,0.26,5.37,1.82,4.46,0.25,4.21
19920717,3.87,68.6,10.41,82.57,11.76,8.23,15.89,8.03,7.86,13.99,2.72,5.68,0.34,5.34,2.26,4.53,0.47,4.06
19920718,1.95,68.54,10.5,82.39,11.91,8.28,16.46,7.82,8.65,14.33,2.91,6.01,0.18,5.83,2.36,4.73,0.15,4.59
19920719,4.06,68.49,11.32,85.37,12.5,9.48,16.97,9.67,7.29,14.54,3.09,5.41,1.55,3.86,2.76,4.18,1.67,2.5
19920720,0.84,68.61,11.33,84.01,12.79,9.51,17.3,9.47,7.83,14.73,2.47,4.74,0.23,4.52,2.19,3.58,0.28,3.3
19920721,2.68,68.72,11.77,83.92,13.4,10.15,18.05,10.01,8.04,15.54,3.1,6.39,0.41,5.98,2.71,5.15,0.49,4.67
19920722,1.64,68.69,11.12,81.35,13.01,9.2,17.29,9.4,7.9,14.85,2.53,5.08,0.11,4.97,2.17,3.9,0.26,3.64
19920723,2.06,68.51,11.9,85.73,13.19,10.25,17.63,10.21,7.42,15.06,2.92,5.62,0.47,5.15,2.6,4.61,0.58,4.03
19920724,1.52,68.42,11.97,85.06,13.38,10.28,18.01,10.56,7.45,15.66,3.37,6.07,1.76,4.31,3.0,4.81,1.63,3.18
19920725,2.08,68.39,11.23,78.49,13.64,9.37,19.03,9.48,9.55,16.01,3.37,6.99,0.22,6.77,2.93,6.0,0.28,5.72
19920726,4.59,68.44,11.48,80.91,13.52,9.71,18.77,9.18,9.59,15.74,3.38,7.32,0.47,6.85,2.93,6.02,0.57,5.45
19920727,0.54,68.53,11.24,81.6,13.08,9.38,18.37,9.7,8.68,15.04,2.54,5.84,0.31,5.54,2.18,4.84,0.36,4.48
19920728,0.05,68.68,10.78,78.46,13.09,8.8,18.23,9.35,8.89,15.26,2.57,5.38,0.21,5.17,2.12,4.26,0.3,3.96
19920729,0.43,68.79,10.54,76.73,13.11,8.46,18.31,8.82,9.49,15.75,2.66,5.86,0.1,5.75,2.16,4.47,0.18,4.29
19920730,3.77,68.74,11.36,86.44,12.41,9.46,18.02,9.46,8.56,14.49,2.18,5.92,0.13,5.79,1.86,4.88,0.2,4.67
19920731,16.83,68.62,11.12,90.48,11.38,9.16,14.44,8.81,5.63,12.72,2.03,4.63,0.2,4.43,1.79,3.76,0.25,3.51
19920801,8.83,68.63,10.42,86.56,11.07,8.23,15.06,7.95,7.12,12.4,1.9,4.13,0.42,3.71,1.61,3.07,0.55,2.52
19920802,3.69,68.69,10.92,86.15,11.86,8.89,16.38,7.94,8.44,13.02,1.88,4.08,0.22,3.86,1.62,2.95,0.25,2.69
19920803,3.72,68.9,11.41,87.51,12.33,9.59,16.14,9.62,6.52,13.79,1.95,4.31,0.1,4.21,1.73,3.35,0.09,3.26
19920804,1.36,69.03,11.21,86.98,12.18,9.45,16.34,9.08,7.26,14.03,2.39,4.91,0.27,4.64,2.0,3.75,0.24,3.51
19920805,0.81,68.91,11.04,83.61,12.52,9.12,17.42,8.51,8.91,14.38,2.61,5.43,0.3,5.13,2.22,4.27,0.39,3.88
19920806,3.47,68.79,10.23,89.31,10.36,7.89,13.52,7.91,5.61,11.59,1.87,3.43,0.48,2.95,1.73,2.78,0.6,2.18
19920807,6.11,68.73,9.88,83.0,10.93,7.45,14.89,7.28,7.62,12.49,2.22,4.58,0.43,4.15,1.84,3.53,0.52,3.01
19920808,1.38,68.73,10.41,82.94,11.73,8.16,16.53,8.43,8.1,13.05,2.24,5.19,0.27,4.92,1.85,4.12,0.35,3.76
19920809,0.22,68.79,10.82,82.82,12.35,8.81,17.27,8.18,9.09,14.17,2.51,5.27,0.06,5.21,2.12,4.06,0.07,3.99
19920810,0.08,68.79,11.41,83.58,13.01,9.65,18.03,9.09,8.93,15.14,2.86,6.17,0.23,5.94,2.37,4.93,0.19,4.74
19920811,0.18,68.81,11.37,82.63,13.13,9.55,18.32,9.27,9.05,15.1,2.71,6.18,0.21,5.97,2.31,5.11,0.25,4.85
19920812,1.19,68.85,11.02,80.39,13.09,9.15,18.16,8.69,9.47,14.81,2.56,5.22,0.27,4.94,2.18,3.97,0.23,3.74
19920813,0.99,68.76,12.26,82.43,14.3,10.72,19.37,9.93,9.45,16.2,2.82,6.33,0.22,6.11,2.52,5.29,0.26,5.03
19920814,3.83,68.75,11.91,84.25,13.53,10.21,17.93,10.04,7.89,15.28,2.56,5.61,0.26,5.35,2.41,4.67,0.12,4.55
19920815,7.52,68.79,10.88,82.66,12.45,8.98,16.23,9.92,6.31,14.14,2.38,4.6,0.59,4.01,2.06,3.32,0.46,2.86
19920816,2.33,68.66,11.03,80.24,13.08,9.08,17.8,8.97,8.83,14.96,3.03,6.19,0.2,5.99,2.61,5.07,0.14,4.93
19920817,0.88,68.52,11.91,87.13,12.96,10.24,16.89,9.78,7.11,14.68,3.31,6.35,0.34,6.01,2.96,5.45,0.44,5.01
19920818,0.98,68.51,11.46,83.67,12.99,9.68,17.51,9.17,8.34,14.93,3.0,6.37,0.36,6.01,2.63,5.34,0.32,5.03
19920819,2.04,68.46,12.17,86.79,13.34,10.63,18.08,10.04,8.04,14.97,3.16,5.87,1.02,4.85,2.9,4.99,1.09,3.9
19920820,3.89,68.45,11.67,87.25,12.61,9.92,16.95,9.79,7.16,14.24,2.45,5.32,0.1,5.23,2.08,4.16,0.15,4.01
19920821,1.15,68.56,11.73,84.45,13.22,10.03,18.12,9.1,9.02,15.01,3.04,6.24,0.09,6.16,2.6,5.15,0.12,5.03
19920822,1.7,68.66,12.34,86.93,13.57,10.88,18.34,9.98,8.36,15.35,3.16,6.45,0.92,5.53,2.85,5.42,1.01,4.41
19920823,6.21,68.7,11.67,91.15,12.0,9.92,15.73,9.06,6.67,13.32,2.5,4.98,0.18,4.8,2.29,3.89,0.13,3.76
19920824,9.4,68.72,10.82,86.4,11.69,8.79,16.64,8.57,8.07,13.37,1.74,4.8,0.07,4.72,1.36,3.69,0.08,3.62
19920825,4.29,68.66,10.59,85.27,11.55,8.48,16.26,8.52,7.74,13.03,2.1,5.21,0.1,5.11,1.76,4.17,0.09,4.07
19920826,2.39,68.59,10.63,84.31,11.75,8.54,16.27,8.35,7.92,13.37,2.58,5.74,0.11,5.63,2.28,4.83,0.39,4.44
19920827,3.55,68.56,10.91,88.61,11.39,8.95,15.17,8.52,6.65,12.78,2.36,4.82,0.43,4.39,2.0,3.71,0.41,3.3
19920828,3.86,68.61,11.05,86.33,11.99,9.07,16.58,8.68,7.9,13.32,2.41,5.62,0.33,5.28,2.01,4.53,0.33,4.2
19920829,4.08,68.69,11.3,84.01,12.76,9.42,17.51,9.08,8.43,14.19,2.47,5.64,0.19,5.45,2.07,4.47,0.2,4.27
19920830,1.79,68.68,11.79,86.77,12.9,10.03,17.62,9.21,8.41,14.48,2.45,5.84,0.23,5.61,2.15,4.91,0.12,4.79
19920831,6.15,68.74,11.44,85.46,12.7,9.57,17.77,8.37,9.4,14.16,2.36,5.0,0.59,4.41,2.12,3.83,0.43,3.4
19920901,2.0,68.87,11.91,83.71,13.65,10.25,18.57,9.41,9.16,15.28,2.53,4.99,0.1,4.89,2.28,3.72,0.12,3.6
19920902,6.63,68.9,11.95,87.45,13.04,10.25,17.16,9.96,7.2,14.4,2.26,4.57,0.14,4.43,2.06,3.56,0.19,3.37
19920903,1.58,68.82,11.28,85.64,12.47,9.45,17.23,9.22,8.01,14.08,2.6,6.1,0.26,5.84,2.21,4.86,0.25,4.62
19920904,2.14,68.65,10.49,81.73,12.04,8.19,17.12,8.29,8.83,13.63,2.37,5.31,0.38,4.93,1.99,4.03,0.46,3.57
19920905,0.36,68.59,10.99,84.33,12.26,8.95,17.28,7.94,9.34,13.97,2.71,5.95,0.22,5.73,2.34,4.77,0.25,4.51
19920906,1.53,68.7,11.48,86.5,12.55,9.69,17.11,9.0,8.1,14.4,3.14,5.83,0.53,5.3,2.84,4.78,0.47,4.31
19920907,5.98,68.72,11.31,87.06,12.23,9.5,16.95,8.79,8.16,13.87,2.88,6.18,0.11,6.07,2.6,5.12,0.11,5.01
19920908,3.85,68.6,11.64,90.75,12.01,9.87,16.31,9.2,7.11,13.13,2.56,5.52,0.32,5.2,2.43,4.82,0.44,4.38
19920909,0.3,68.73,10.01,80.38,11.61,7.66,17.05,7.37,9.68,13.26,2.42,5.44,0.61,4.82,2.2,4.3,0.7,3.6
19920910,0.01,68.8,10.56,81.84,12.16,8.26,17.68,7.81,9.87,13.68,2.49,5.61,0.41,5.2,2.2,4.42,0.55,3.87
19920911,0.5,68.68,10.87,82.95,12.36,8.66,17.58,7.81,9.77,14.04,2.63,5.65,0.52,5.13,2.35,4.56,0.7,3.87
19920912,4.26,68.54,11.51,88.63,12.19,9.73,16.54,9.33,7.21,13.86,3.09,6.57,0.68,5.89,2.82,5.54,0.82,4.73
19920913,10.67,68.63,10.77,89.19,11.12,8.66,15.57,7.81,7.76,12.51,2.52,6.33,0.11,6.23,2.2,5.37,0.23,5.14
19920914,3.54,68.74,10.16,87.61,10.54,7.82,15.28,6.86,8.42,12.02,2.48,5.92,0.45,5.46,2.17,4.76,0.55,4.2
19920915,2.82,68.75,10.3,89.66,10.39,8.0,14.86,7.05,7.82,11.73,2.43,5.68,0.3,5.38,2.14,4.72,0.27,4.44
19920916,12.13,68.75,10.12,88.58,10.32,7.59,15.33,6.81,8.52,11.62,2.22,5.2,0.04,5.16,1.97,4.09,0.07,4.02
19920917,0.88,68.71,9.08,83.47,9.58,5.75,14.95,5.8,9.15,10.89,2.23,5.34,0.17,5.17,1.97,4.22,0.17,4.05
19920918,0.03,68.74,9.12,85.62,9.28,5.98,14.21,5.5,8.7,10.52,2.31,5.28,0.3,4.98,2.11,4.23,0.34,3.89
19920919,0.0,68.89,8.67,80.51,9.48,5.22,15.13,5.28,9.85,10.68,2.16,5.33,0.16,5.16,1.86,4.08,0.14,3.94
19920920,0.01,68.97,7.86,71.92,9.71,3.55,15.91,5.11,10.8,10.24,2.17,5.18,0.16,5.01,1.89,4.04,0.13,3.9
19920921,0.0,68.93,7.16,66.73,9.44,2.24,15.7,4.67,11.03,9.55,2.17,4.87,0.22,4.64,1.87,3.71,0.23,3.49
19920922,0.0,68.77,7.14,65.96,9.54,2.23,15.88,4.85,11.03,9.64,2.41,5.42,0.25,5.17,2.15,4.24,0.37,3.87
19920923,1.01,68.72,8.02,70.87,10.19,3.96,16.36,5.12,11.23,10.71,2.45,5.07,0.48,4.59,2.13,3.81,0.26,3.55
19920924,6.58,68.83,9.23,83.38,9.87,6.47,15.03,6.29,8.74,10.75,2.43,5.31,0.15,5.16,2.21,4.21,0.16,4.05
19920925,0.41,68.84,9.08,82.47,9.79,6.1,15.12,5.91,9.21,11.19,2.33,5.03,0.1,4.93,2.07,3.93,0.07,3.86
19920926,0.55,68.87,9.14,83.42,9.72,6.09,15.22,6.06,9.16,11.58,2.23,5.25,0.4,4.85,1.93,3.97,0.49,3.49
19920927,1.92,68.91,9.1,81.13,10.09,5.75,15.52,5.72,9.8,11.32,2.1,4.63,0.11,4.52,1.82,3.52,0.1,3.41
19920928,0.94,68.96,9.81,86.52,10.25,7.32,15.14,6.88,8.26,11.76,2.47,5.28,0.04,5.23,2.2,4.19,0.04,4.15
19920929,0.18,68.93,9.65,85.44,10.18,6.98,15.65,6.56,9.08,11.79,2.36,5.04,0.6,4.44,2.07,3.72,0.83,2.9
19920930,0.24,68.88,9.15,83.4,9.75,6.26,15.01,6.28,8.73,11.28,2.43,5.64,0.3,5.34,2.14,4.33,0.41,3.92
19921001,0.37,68.91,8.99,83.54,9.46,6.06,14.88,5.87,9.02,11.0,2.21,5.39,0.26,5.13,1.86,4.1,0.15,3.94
19921002,0.02,69.02,8.4,79.35,9.26,5.03,15.22,5.53,9.7,10.58,2.06,5.35,0.12,5.23,1.77,4.16,0.17,3.98
19921003,0.0,68.97,7.29,72.52,8.49,2.81,14.7,4.24,10.46,9.34,2.29,5.64,0.33,5.32,2.04,4.46,0.35,4.11
19921004,0.0,68.85,7.29,76.53,7.68,2.9,13.25,3.53,9.72,9.33,2.46,5.71,0.59,5.12,2.29,4.77,0.56,4.2
19921005,0.38,68.9,6.76,71.64,7.54,1.58,13.03,3.9,9.13,8.97,2.32,5.61,0.11,5.51,2.13,4.71,0.07,4.64
19921006,1.54,68.95,5.99,67.32,6.71,-0.41,13.1,1.71,11.39,7.46,2.03,5.56,0.09,5.47,1.8,4.5,0.01,4.49
19921007,0.11,69.0,5.75,63.02,7.09,-0.5,13.3,2.21,11.09,7.42,2.0,5.07,0.08,4.99,1.74,3.97,0.09,3.88
19921008,0.0,69.07,6.44,64.78,8.36,1.06,14.92,3.47,11.44,8.53,2.06,4.93,0.2,4.74,1.81,3.72,0.14,3.59
19921009,0.0,69.18,5.62,57.09,8.22,-0.78,15.12,3.54,11.58,8.01,2.26,5.22,0.28,4.94,2.01,4.04,0.15,3.89
19921010,0.01,69.01,5.86,59.2,8.27,-0.04,14.08,3.98,10.1,8.06,2.04,4.45,0.2,4.25,1.83,3.38,0.11,3.27
19921011,0.78,68.87,7.3,74.04,8.17,3.18,12.69,5.42,7.27,9.0,1.51,4.85,0.12,4.73,1.33,3.97,0.16,3.81
19921012,11.15,68.73,8.75,91.36,7.71,5.59,11.69,5.17,6.52,8.49,1.35,4.07,0.14,3.93,1.29,3.63,0.22,3.41
19921013,18.77,68.68,9.08,88.18,8.76,5.95,13.94,4.86,9.08,9.28,1.93,4.6,0.2,4.4,1.79,3.72,0.19,3.52
19921014,4.3,68.54,9.06,85.21,9.21,5.35,14.56,4.53,10.03,9.56,1.86,4.18,0.39,3.79,1.74,3.16,0.5,2.66
19921015,0.36,68.55,8.75,85.38,8.67,5.19,14.13,5.57,8.56,9.29,2.18,5.28,0.1,5.18,1.96,4.32,0.16,4.16
19921016,0.41,68.59,7.61,79.64,7.65,3.29,13.24,3.86,9.39,8.72,2.14,5.14,0.16,4.98,1.94,3.93,0.23,3.7
19921017,1.3,68.68,7.53,83.56,6.82,3.23,12.39,3.19,9.2,7.79,2.22,5.26,0.15,5.1,2.0,4.15,0.2,3.95
19921018,0.08,68.86,5.95,70.52,5.91,-0.4,11.93,1.81,10.12,6.41,1.83,5.11,0.06,5.05,1.61,4.1,0.21,3.89
19921019,1.01,68.92,5.85,70.6,5.68,-0.64,11.26,1.75,9.51,5.59,1.88,4.96,0.13,4.83,1.65,3.86,0.3,3.56
19921020,0.02,68.87,6.08,73.05,5.72,0.24,11.52,1.57,9.95,5.9,1.97,5.09,0.38,4.71,1.76,4.1,0.47,3.64
19921021,0.0,68.71,5.83,71.92,5.31,-0.19,11.38,0.93,10.44,5.73,2.08,5.31,0.2,5.11,1.85,4.27,0.1,4.17
19921022,0.0,68.57,4.81,62.83,4.48,-2.95,10.51,0.2,10.3,4.5,2.16,5.55,0.31,5.24,2.0,4.81,0.24,4.57
19921023,0.0,68.57,4.37,60.5,3.66,-4.09,9.94,-0.76,10.7,3.52,2.18,5.21,0.1,5.1,2.01,4.27,0.18,4.09
19921024,0.0,68.71,4.32,58.57,3.96,-4.13,10.29,0.01,10.28,3.41,2.18,5.53,0.29,5.24,2.02,4.47,0.3,4.16
19921025,0.0,68.85,4.28,61.32,3.23,-4.09,9.26,-1.06,10.32,3.07,2.21,5.89,0.43,5.46,2.03,4.96,0.46,4.5
19921026,0.0,68.91,3.93,60.96,2.11,-5.19,8.33,-2.75,11.08,2.4,2.06,5.24,0.12,5.12,1.9,4.3,0.11,4.19
19921027,0.0,69.03,4.01,57.02,3.39,-4.75,9.79,-0.68,10.47,2.89,1.96,4.93,0.22,4.72,1.73,3.74,0.27,3.48
19921028,0.0,69.12,4.13,55.95,4.09,-4.34,10.72,-0.2,10.92,3.36,2.04,4.79,0.5,4.29,1.83,3.54,0.53,3.01
19921029,0.0,69.19,4.62,58.94,4.94,-2.97,11.68,0.34,11.34,4.16,1.98,4.78,0.12,4.66,1.78,3.54,0.17,3.38
19921030,0.0,69.11,5.32,65.98,5.33,-1.13,11.29,1.82,9.46,4.83,1.85,4.62,0.23,4.39,1.61,3.61,0.27,3.34
19921031,0.0,69.12,5.5,68.18,5.33,-0.64,11.61,1.54,10.07,5.35,1.86,4.87,0.13,4.74,1.64,3.83,0.15,3.69
19921101,0.0,69.13,4.76,63.5,4.29,-2.69,10.56,0.36,10.2,4.08,1.94,5.11,0.09,5.02,1.78,4.22,0.12,4.11
19921102,0.0,69.07,4.26,58.16,3.94,-4.28,10.61,0.07,10.54,3.22,2.05,5.31,0.29,5.02,1.86,4.34,0.34,4.0
19921103,0.0,69.0,3.78,52.94,3.59,-5.9,10.89,-0.81,11.7,2.69,1.88,4.73,0.35,4.38,1.66,3.73,0.37,3.36
19921104,0.0,68.93,3.6,51.09,3.37,-6.17,10.41,-1.07,11.48,2.3,1.99,5.34,0.16,5.19,1.82,4.65,0.27,4.38
19921105,0.0,68.88,3.18,47.29,2.71,-7.76,9.71,-1.8,11.52,1.77,1.84,5.29,0.13,5.16,1.64,4.41,0.13,4.29
19921106,0.0,68.84,3.01,42.82,3.33,-8.52,10.43,-1.95,12.37,1.77,1.87,4.79,0.38,4.41,1.77,4.09,0.49,3.6
19921107,0.0,68.89,2.94,38.36,4.59,-8.86,11.38,0.4,10.98,2.03,1.78,4.81,0.37,4.45,1.67,3.92,0.55,3.37
19921108,0.0,68.92,2.84,37.21,4.5,-9.18,11.28,0.17,11.1,2.07,1.52,3.37,0.45,2.92,1.5,2.64,0.53,2.11
19921109,0.0,69.04,3.14,43.46,3.78,-8.14,10.0,-0.05,10.05,1.85,2.08,5.23,0.42,4.8,1.88,4.13,0.54,3.59
19921110,0.0,69.03,3.84,52.65,3.89,-6.05,10.83,-0.62,11.45,2.51,1.62,3.99,0.29,3.7,1.57,3.06,0.52,2.54
19921111,0.0,69.06,4.39,62.65,3.32,-5.62,10.04,-2.06,12.1,2.48,1.49,2.94,0.25,2.69,1.39,2.23,0.2,2.04
19921112,0.0,69.17,4.74,67.65,3.32,-4.23,9.91,-2.08,11.99,3.08,1.9,4.36,0.06,4.29,1.69,3.27,0.46,2.8
19921113,0.0,69.07,5.44,77.95,3.25,-1.15,8.13,0.03,8.1,3.52,1.53,3.99,0.21,3.78,1.37,3.09,0.26,2.83
19921114,0.0,68.94,4.54,63.58,3.56,-4.13,9.88,-0.94,10.82,2.98,1.58,3.7,0.38,3.32,1.46,2.67,0.47,2.21
19921115,0.0,69.01,4.54,65.37,3.19,-3.8,9.32,-0.49,9.81,2.71,1.91,5.12,0.25,4.86,1.73,4.03,0.28,3.75
19921116,0.0,68.98,4.42,65.12,2.87,-3.67,9.52,-1.57,11.09,2.6,1.86,4.62,0.34,4.27,1.65,3.46,0.24,3.22
19921117,0.0,68.94,4.3,65.33,2.43,-3.83,8.91,-1.29,10.2,1.94,1.91,5.08,0.14,4.94,1.7,4.06,0.22,3.83
19921118,0.0,68.85,3.03,48.57,1.64,-8.55,9.06,-2.9,11.96,0.57,2.03,5.08,0.43,4.65,1.84,4.12,0.34,3.79
19921119,0.0,68.87,2.86,43.51,2.39,-8.99,9.76,-2.59,12.35,0.64,1.89,5.28,0.16,5.12,1.79,4.47,0.2,4.27
19921120,0.0,68.9,3.46,52.1,2.52,-6.37,9.38,-1.44,10.82,1.4,1.75,5.38,0.08,5.3,1.58,4.55,0.14,4.4
19921121,0.0,68.75,3.57,54.48,2.3,-6.41,9.65,-2.86,12.51,1.14,2.17,5.79,0.3,5.48,2.07,5.05,0.3,4.75
19921122,0.0,68.88,3.3,52.51,1.75,-8.0,8.31,-2.34,10.65,0.15,1.98,5.7,0.26,5.44,1.92,5.07,0.12,4.95
19921123,3.39,68.83,3.31,64.48,-1.03,-7.8,5.23,-4.43,9.66,-1.7,1.9,5.53,0.39,5.14,2.07,5.42,0.44,4.98
19921124,0.17,68.92,2.37,44.0,-0.33,-12.32,7.87,-6.52,14.39,-1.63,3.26,5.41,1.93,3.48,3.98,5.82,2.57,3.25
19921125,3.36,68.98,1.94,34.1,0.39,-13.65,9.0,-7.96,16.96,-2.38,2.66,5.65,0.24,5.41,2.79,5.38,0.44,4.94
19921126,0.0,68.8,2.33,38.65,1.17,-11.31,7.6,-2.76,10.36,-2.27,1.81,4.46,0.24,4.21,1.6,3.36,0.19,3.17
19921127,0.0,68.87,2.4,42.13,0.41,-11.25,7.66,-5.67,13.33,-2.29,1.75,3.58,0.42,3.15,1.56,2.54,0.24,2.3
19921128,0.0,69.04,2.84,46.56,1.38,-9.65,8.15,-3.65,11.8,-1.66,1.63,3.94,0.34,3.6,1.54,3.1,0.54,2.56
19921129,0.0,69.07,3.14,50.06,1.77,-8.25,9.24,-3.05,12.3,-0.76,1.69,4.35,0.26,4.09,1.58,3.51,0.4,3.11
19921130,0.0,68.92,3.61,61.95,0.72,-6.42,6.88,-2.86,9.75,-0.9,1.68,4.6,0.31,4.29,1.48,3.5,0.39,3.11
19921201,0.04,68.9,4.04,76.22,-0.59,-4.84,4.87,-3.87,8.74,-0.86,1.84,5.0,0.35,4.65,1.61,4.07,0.32,3.75
19921202,0.47,68.74,4.04,79.87,-1.25,-4.98,3.48,-4.2,7.68,-1.05,1.95,5.04,0.09,4.95,1.77,4.21,0.08,4.14
19921203,2.29,68.7,4.18,88.1,-2.15,-4.86,2.66,-4.73,7.39,-2.0,1.76,5.03,0.08,4.95,1.68,4.21,0.17,4.04
19921204,0.13,68.72,3.68,82.31,-2.92,-6.48,1.99,-5.58,7.58,-3.47,2.07,5.79,0.13,5.66,2.03,5.08,0.2,4.88
19921205,0.0,68.85,2.53,55.49,-2.62,-11.13,4.48,-8.57,13.05,-4.4,1.94,3.84,0.63,3.2,2.07,3.36,0.85,2.51
19921206,0.0,68.93,2.02,42.34,-2.03,-13.49,5.65,-8.47,14.12,-4.6,2.05,4.22,0.2,4.02,1.93,3.4,0.25,3.14
19921207,0.0,68.87,2.07,39.9,-0.85,-12.63,7.27,-6.66,13.93,-3.79,1.89,3.91,0.19,3.71,1.8,3.16,0.23,2.93
