Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
1.4E-4, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
0.0042, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
0.03393, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
0.00346, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
0.00315, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
0.15889, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
0.81718, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
1.53479, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
0.71578, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
0.16787, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
0.00107, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
0.12298, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
-10.695, 2080-2099, bnu_esm, Annual Anomaly, NPL
-7.5886, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
-13.181, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
-12.914, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
-13.02, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
2.19425, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
-3.4973, 2080-2099, miroc5, Annual Anomaly, NPL
-0.4304, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
-7.7972, 2080-2099, noresm1_m, Annual Anomaly, NPL
-0.035, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
0.05947, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
3.34714, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
