Stations,Month,Jan.,Feb.,Mar.,Apr.,May,Jun.,July,Aug.,Sept.,Oct.,Nov.,Dec.,Total
Ratnapark,Monthly Average PM 2.5 (µg/m3),80.86,79.8,45.12,67.16,42.35,29.08,18.5,15.91,24.67,25.01,30.22,41.2,
Ratnapark,Total days with valid data,24,25,19,26,28,30,31,31,30,31,16,27,318
Ratnapark,No of days exceeding National Standard,24,25,11,24,17,4,0,0,0,1,1,12,119
Pulchowak,Monthly AveragePM 2.5(µg/ m3),69.61,68.4,50.49,45.64,30.07,16.63,6.07,6.74,7.73,12.04,17.67,24.58,
Pulchowak,Total days with valid data,27,28,29,30,30,28,30,23,5,21,22,26,299
Pulchowak,No of days exceeding National Standard,27,28,26,14,4,0,0,0,0,0,0,0,99
Dulikhel,Monthly AveragePM 2.5 (µg/ m3),31.8,55.81,43.58,41.52,24.87,16.3,7.04,-,-,25.83,30.78,31.54,
Dulikhel,Total days with valid data,22,20,20,26,19,20,17,-,-,27,11,28,210
Dulikhel,No of days exceeding National Standard,8,18,14,8,1,0,0,-,-,6,1,5,61
Lumbini,Monthly AveragePM 2.5(µg/ m3),108.43,91.53,49.06,44.34,29.5,20.85,10.3,13.86,19.33,55.47,84.99,94.31,
Lumbini,Total days with valid data,30,28,31,27,29,30,31,31,8,15,19,31,310
Lumbini,No of days exceeding National Standard,29,28,23,11,6,0,0,0,0,12,18,31,158
Birendra school Bhaktapur,Monthly AveragePM 2.5(µg/ m3),-,-,-,-,-,-,-,16.01,29,37.86,75.46,86.85,
Birendra school Bhaktapur,Total days with valid data,-,-,-,-,-,-,-,12,23,31,18,31,115
Birendra school Bhaktapur,"No of days exceeding
National Standard",-,-,-,-,-,-,-,0,2,14,18,31,65
Sauraha,Monthly AveragePM 2.5(µg/ m3),77.1,79.54,64.21,123.95,19.61,-,8.3,8.29,-,-,-,-,
Sauraha,Total days with valid data,22,27,31,22,7,1,9,11,-,-,-,-,130
Sauraha,No of days exceeding National Standard,21,27,26,22,0,1,0,0,,-,-,-,97
Bhaisepati,Monthly AveragePM 2.5(µg/ m3),-,-,-,-,-,-,-,-,40.72,37.4,47.85,59.93,
Bhaisepati,Total days with valid data,-,-,-,-,-,-,-,-,30,31,29,31,121
Bhaisepati,No of days exceeding National Standard,-,-,-,-,-,-,-,-,13,10,18,31,72
Shankhapark,Monthly AveragePM 2.5(µg/ m3),-,-,-,-,-,-,-,21.28,49.86,41.38,57.01,66.6,
Shankhapark,Total days with valid data,-,-,-,-,-,-,-,13,30,31,30,31,135
Shankhapark,No of days exceeding National Standard,-,-,-,-,-,-,-,0,24,15,30,31,100
DHM Pokhara,Monthly AveragePM 2.5(µg/ m3),-,-,-,-,-,-,-,10.39,15.47,25.25,39.7,49.91,
DHM Pokhara,Total days with valid data,-,-,-,-,-,-,-,10,29,31,30,31,131
DHM Pokhara,"No of days exceeding
National Standard",-,-,-,-,-,-,-,0,0,6,13,28,47
Pokhara University,Monthly AveragePM 2.5(µg/ m3),-,-,-,-,-,-,-,8.92,15.16,24.91,38.27,46.93,
Pokhara University,Total days with valid data,-,-,-,-,-,-,-,16,30,31,30,31,138
Pokhara University,No of days exceeding National Standard,-,-,-,-,-,-,-,0,0,5,10,27,42
Gandaki Boarding,Monthly AveragePM 2.5(µg/ m3),-,-,-,-,-,-,-,6.99,11.5,17.1,24.46,30.63,
Gandaki Boarding,Total days with valid data,-,-,-,-,-,-,-,8,25,31,30,30,124
Gandaki Boarding,No of days exceeding National Standard,-,-,-,-,-,-,-,0,0,0,2,2,4
