Category,GREENHOUSE  GAS SOURCE AND SINK,Emissions: CO2 (Gg),Removals: CO2 (Gg),Removals: CH4 (Gg),Removals: N2O,Removals: CO2-eq (Gg)
Energy,Energy Industries,821,NA,NA,NA,821
Energy,Transport,818,NA,NA,NA,818
Energy,Other Sectors,1124,NA,164,2,5188
Industrial Processes,A. Mineral Products,131,NA,NA,NA,131
Agriculture,Enteric Fermentation,NA,NA,430,NA,9030
Agriculture,Manure Management,NA,NA,38,8,3278
Agriculture,Rice Cultivation,NA,NA,2,NA,42
Agriculture,Agricultural Soils,NA,NA,NA,19,5890
Land-Use Change & Forestry,Changes in Forest and Other Woody Biomass Stocks,NA,-29562,NA,NA,NA
Land-Use Change & Forestry,Forest and Grassland Conversion,12561,NA,17,NA,NA
Land-Use Change & Forestry,Abandonment of Managed Lands,NA,-122,NA,NA,-122
Land-Use Change & Forestry,CO2 Emissions and Removals from Soil,4348,NA,NA,NA,4348
 Waste,Solid Waste Disposal on Land,NA,NA,12,NA,252
 Waste,Wastewater Handling,NA,NA,5,1,415
Memo items,International Bunkers,162,NA,NA,NA,NA
Memo items,Aviation,162,NA,NA,NA,NA
Memo items,CO2 emission from Biomass,"30,294",NA,NA,NA,NA
