Maximum Length of Consecutive Wet Spell - (Days), Year, Model, Statistics, ISO3
-0.9725, 2040-2059, access1_0, Jan Anomaly, NPL
-0.7104, 2040-2059, access1_0, Feb Anomaly, NPL
-1.032, 2040-2059, access1_0, Mar Anomaly, NPL
-2.0856, 2040-2059, access1_0, Apr Anomaly, NPL
2.88061, 2040-2059, access1_0, May Anomaly, NPL
5.4296, 2040-2059, access1_0, Jun Anomaly, NPL
3.38599, 2040-2059, access1_0, Jul Anomaly, NPL
2.50211, 2040-2059, access1_0, Aug Anomaly, NPL
5.9877, 2040-2059, access1_0, Sep Anomaly, NPL
14.4431, 2040-2059, access1_0, Oct Anomaly, NPL
-1.2032, 2040-2059, access1_0, Nov Anomaly, NPL
-1.8365, 2040-2059, access1_0, Dec Anomaly, NPL
-0.3102, 2040-2059, access1_3, Jan Anomaly, NPL
0.07493, 2040-2059, access1_3, Feb Anomaly, NPL
1.11574, 2040-2059, access1_3, Mar Anomaly, NPL
-3.7922, 2040-2059, access1_3, Apr Anomaly, NPL
-4.0779, 2040-2059, access1_3, May Anomaly, NPL
2.41241, 2040-2059, access1_3, Jun Anomaly, NPL
3.43593, 2040-2059, access1_3, Jul Anomaly, NPL
4.69085, 2040-2059, access1_3, Aug Anomaly, NPL
2.44915, 2040-2059, access1_3, Sep Anomaly, NPL
2.97556, 2040-2059, access1_3, Oct Anomaly, NPL
0.77249, 2040-2059, access1_3, Nov Anomaly, NPL
-0.8199, 2040-2059, access1_3, Dec Anomaly, NPL
0.02676, 2040-2059, bcc_csm1_1_m, Jan Anomaly, NPL
-0.049, 2040-2059, bcc_csm1_1_m, Feb Anomaly, NPL
-0.4449, 2040-2059, bcc_csm1_1_m, Mar Anomaly, NPL
-0.58, 2040-2059, bcc_csm1_1_m, Apr Anomaly, NPL
0.32773, 2040-2059, bcc_csm1_1_m, May Anomaly, NPL
2.53404, 2040-2059, bcc_csm1_1_m, Jun Anomaly, NPL
-1.438, 2040-2059, bcc_csm1_1_m, Jul Anomaly, NPL
-5.1733, 2040-2059, bcc_csm1_1_m, Aug Anomaly, NPL
-1.8547, 2040-2059, bcc_csm1_1_m, Sep Anomaly, NPL
0.43707, 2040-2059, bcc_csm1_1_m, Oct Anomaly, NPL
-0.7768, 2040-2059, bcc_csm1_1_m, Nov Anomaly, NPL
-1.062, 2040-2059, bcc_csm1_1_m, Dec Anomaly, NPL
-0.787, 2040-2059, bcc_csm1_1, Jan Anomaly, NPL
0.253, 2040-2059, bcc_csm1_1, Feb Anomaly, NPL
-0.444, 2040-2059, bcc_csm1_1, Mar Anomaly, NPL
-0.454, 2040-2059, bcc_csm1_1, Apr Anomaly, NPL
0.77735, 2040-2059, bcc_csm1_1, May Anomaly, NPL
1.06594, 2040-2059, bcc_csm1_1, Jun Anomaly, NPL
1.21792, 2040-2059, bcc_csm1_1, Jul Anomaly, NPL
4.03065, 2040-2059, bcc_csm1_1, Aug Anomaly, NPL
3.16428, 2040-2059, bcc_csm1_1, Sep Anomaly, NPL
-0.5531, 2040-2059, bcc_csm1_1, Oct Anomaly, NPL
0.4675, 2040-2059, bcc_csm1_1, Nov Anomaly, NPL
-0.1886, 2040-2059, bcc_csm1_1, Dec Anomaly, NPL
0.43266, 2040-2059, bnu_esm, Jan Anomaly, NPL
