Maximum Length of Consecutive Wet Spell - (Days), Year, Model, Statistics, ISO3
-2.0204, 2080-2099, access1_0, Jan Anomaly, NPL
-2.1318, 2080-2099, access1_0, Feb Anomaly, NPL
-3.2794, 2080-2099, access1_0, Mar Anomaly, NPL
-1.2615, 2080-2099, access1_0, Apr Anomaly, NPL
3.368, 2080-2099, access1_0, May Anomaly, NPL
8.88072, 2080-2099, access1_0, Jun Anomaly, NPL
5.06969, 2080-2099, access1_0, Jul Anomaly, NPL
-0.4019, 2080-2099, access1_0, Aug Anomaly, NPL
0.96692, 2080-2099, access1_0, Sep Anomaly, NPL
2.39893, 2080-2099, access1_0, Oct Anomaly, NPL
-1.9544, 2080-2099, access1_0, Nov Anomaly, NPL
-1.9839, 2080-2099, access1_0, Dec Anomaly, NPL
-0.8814, 2080-2099, access1_3, Jan Anomaly, NPL
-0.8313, 2080-2099, access1_3, Feb Anomaly, NPL
-2.2397, 2080-2099, access1_3, Mar Anomaly, NPL
-2.5009, 2080-2099, access1_3, Apr Anomaly, NPL
-3.1253, 2080-2099, access1_3, May Anomaly, NPL
2.7177, 2080-2099, access1_3, Jun Anomaly, NPL
5.05989, 2080-2099, access1_3, Jul Anomaly, NPL
4.75567, 2080-2099, access1_3, Aug Anomaly, NPL
0.92723, 2080-2099, access1_3, Sep Anomaly, NPL
6.56095, 2080-2099, access1_3, Oct Anomaly, NPL
-0.8706, 2080-2099, access1_3, Nov Anomaly, NPL
-0.8124, 2080-2099, access1_3, Dec Anomaly, NPL
0.4218, 2080-2099, bcc_csm1_1_m, Jan Anomaly, NPL
0.53415, 2080-2099, bcc_csm1_1_m, Feb Anomaly, NPL
-0.122, 2080-2099, bcc_csm1_1_m, Mar Anomaly, NPL
-0.9531, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
1.83268, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
-0.8375, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
-5.4621, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
-7.6995, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
0.39688, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
1.82145, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
0.62165, 2080-2099, bcc_csm1_1_m, Nov Anomaly, NPL
-0.7996, 2080-2099, bcc_csm1_1_m, Dec Anomaly, NPL
0.29875, 2080-2099, bcc_csm1_1, Jan Anomaly, NPL
0.59431, 2080-2099, bcc_csm1_1, Feb Anomaly, NPL
0.20534, 2080-2099, bcc_csm1_1, Mar Anomaly, NPL
-0.3844, 2080-2099, bcc_csm1_1, Apr Anomaly, NPL
0.68997, 2080-2099, bcc_csm1_1, May Anomaly, NPL
0.43868, 2080-2099, bcc_csm1_1, Jun Anomaly, NPL
1.278, 2080-2099, bcc_csm1_1, Jul Anomaly, NPL
2.3405, 2080-2099, bcc_csm1_1, Aug Anomaly, NPL
0.31805, 2080-2099, bcc_csm1_1, Sep Anomaly, NPL
0.042, 2080-2099, bcc_csm1_1, Oct Anomaly, NPL
0.12057, 2080-2099, bcc_csm1_1, Nov Anomaly, NPL
1.57783, 2080-2099, bcc_csm1_1, Dec Anomaly, NPL
-1.6388, 2080-2099, bnu_esm, Jan Anomaly, NPL
-0.547, 2080-2099, bnu_esm, Feb Anomaly, NPL
-0.2633, 2080-2099, bnu_esm, Mar Anomaly, NPL
-0.3081, 2080-2099, bnu_esm, Apr Anomaly, NPL
0.63155, 2080-2099, bnu_esm, May Anomaly, NPL
-0.2124, 2080-2099, bnu_esm, Jun Anomaly, NPL
-2.3696, 2080-2099, bnu_esm, Jul Anomaly, NPL
-3.0967, 2080-2099, bnu_esm, Aug Anomaly, NPL
-5.1584, 2080-2099, bnu_esm, Sep Anomaly, NPL
0.56381, 2080-2099, bnu_esm, Oct Anomaly, NPL
0.04864, 2080-2099, bnu_esm, Nov Anomaly, NPL
-0.8337, 2080-2099, bnu_esm, Dec Anomaly, NPL
-0.0169, 2080-2099, canesm2, Jan Anomaly, NPL
1.17806, 2080-2099, canesm2, Feb Anomaly, NPL
1.11281, 2080-2099, canesm2, Mar Anomaly, NPL
0.53715, 2080-2099, canesm2, Apr Anomaly, NPL
0.1816, 2080-2099, canesm2, May Anomaly, NPL
-2.4242, 2080-2099, canesm2, Jun Anomaly, NPL
-2.8112, 2080-2099, canesm2, Jul Anomaly, NPL
-9.526, 2080-2099, canesm2, Aug Anomaly, NPL
-20.902, 2080-2099, canesm2, Sep Anomaly, NPL
-1.6742, 2080-2099, canesm2, Oct Anomaly, NPL
0.23416, 2080-2099, canesm2, Nov Anomaly, NPL
-0.43, 2080-2099, canesm2, Dec Anomaly, NPL
0.19483, 2080-2099, ccsm4, Jan Anomaly, NPL
-0.7283, 2080-2099, ccsm4, Feb Anomaly, NPL
-0.6166, 2080-2099, ccsm4, Mar Anomaly, NPL
-0.1431, 2080-2099, ccsm4, Apr Anomaly, NPL
-0.5013, 2080-2099, ccsm4, May Anomaly, NPL
-3.4152, 2080-2099, ccsm4, Jun Anomaly, NPL
