Stations,Month,Jan,Feb,Mar,April,May,June,July,August,Sept.,Oct.,Nov.,Dec.
Ratnapark,Monthly Average PM 10(µg/ m3),108.1,112.4,87.08,270.52,120.59,98.59,59.7,41.48,64.22,50.62,48.21,46.83
Ratnapark,Total days with valid data,24,25,19,26,28,30,31,31,30,31,16,27
Ratnapark,No of days exceeding National Standard,6,9,7,23,15,8,0,0,0,0,0,0
Pulchowak,Monthly Average PM 10(µg/ m3),82.09,82.65,64.1,58.1,38.63,19.83,6.73,7.24,8.07,12.38,18.22,25.52
Pulchowak,Total days with valid data,27,28,29,30,30,28,30,23,5,21,22,26
Pulchowak,No of days exceeding National Standard,0,0,0,0,0,0,0,0,0,0,0,0
Dulikhel,Monthly Average PM 10(µg/ m3),48.35,94.97,78.26,77.45,40.66,32.88,10.5,-,-,44.98,61.16,63.52
Dulikhel,Total days with valid data,22,20,21,26,19,20,17,-,-,27,11,27
Dulikhel,No of days exceeding National Standard,0,4,1,4,0,0,0,-,-,0,0,0
Lumbini,Monthly Average PM 10(µg/ m3),124.57,106.1,63.6,111.96,66.3,37.11,14.9,17.96,25.48,71.99,107.85,100.1
Lumbini,Total days with valid data,30,28,31,27,29,30,31,31,8,15,19,31
Lumbini,No of days exceeding National Standard,18,5,1,10,1,0,0,0,0,0,8,4
Birendra school Bhaktapur,Monthly Average PM 10(µg/ m3),-,-,-,-,-,-,-,30.75,57.17,72.45,159.01,187.11
Birendra school Bhaktapur,Total days with valid data,-,-,-,-,-,-,-,12,23,31,18,31
Birendra school Bhaktapur,No of days exceeding National Standard,-,-,-,-,-,-,-,0,0,4,16,29
Sauraha,Monthly Average PM 10(µg/ m3),92.84,95.16,87.91,186.43,39.1,23.15,12.4,11.47,-,-,-,-
Sauraha,Total days with valid data,22,27,31,22,7,1,9,11,-,-,-,-
Sauraha,No of days exceeding National Standard,5,1,8,16,0,0,0,0,-,-,-,-
Bhaisepati,Monthly Average PM 10(µg/m3),-,-,-,-,-,-,-,-,59.18,69.93,91.1,111.5
Bhaisepati,Total days with valid data,-,-,-,-,-,-,-,-,30,31,29,31
Bhaisepati,No of days exceeding National Standard,-,-,-,-,-,-,-,-,0,0,1,10
Shankhapark,Monthly Average PM 10(µg/ m3),-,-,-,-,-,-,-,44.26,79.4,81.79,117.09,98.97
Shankhapark,Total days with valid data,-,-,-,-,-,-,-,13,30,31,30,31
Shankhapark,No of days exceeding National Standard,-,-,-,-,-,-,-,0,1,4,15,5
DHM Pokhara,Monthly Average PM 10(µg/ m3),-,-,-,-,-,-,-,16.55,23.92,37.68,61.51,77.71
DHM Pokhara,Total days with valid data,-,-,-,-,-,-,-,10,29,31,30,31
DHM Pokhara,No of days exceeding National Standard,-,-,-,-,-,-,-,0,0,0,0,0
Pokhara University,Monthly Average PM 10(µg/ m3),-,-,-,-,-,-,-,14.39,24.31,38.59,60.11,73.35
Pokhara University,Total days with valid data,-,-,-,-,-,-,-,16,30,31,30,31
Pokhara University,No of days exceeding National Standard,-,-,-,-,-,-,-,0,0,0,0,0
Gandaki Boarding,Monthly Average PM 10(µg/ m3),-,-,-,-,-,-,-,8.33,12.56,17.96,25.47,31.6
Gandaki Boarding,Total days with valid data,-,-,-,-,-,-,-,8,25,31,30,30
Gandaki Boarding,No of days exceeding National Standard,-,-,-,-,-,-,-,0,0,0,0,0
