Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-8.0512, 2060-2079, bcc_csm1_1_m, Jan Anomaly, NPL
-6.9361, 2060-2079, bcc_csm1_1_m, Feb Anomaly, NPL
-8.3034, 2060-2079, bcc_csm1_1_m, Mar Anomaly, NPL
-0.1457, 2060-2079, bcc_csm1_1_m, Apr Anomaly, NPL
-2.3588, 2060-2079, bcc_csm1_1_m, May Anomaly, NPL
-7.6296, 2060-2079, bcc_csm1_1_m, Jun Anomaly, NPL
5.95491, 2060-2079, bcc_csm1_1_m, Jul Anomaly, NPL
20.2965, 2060-2079, bcc_csm1_1_m, Aug Anomaly, NPL
1.76778, 2060-2079, bcc_csm1_1_m, Sep Anomaly, NPL
5.78509, 2060-2079, bcc_csm1_1_m, Oct Anomaly, NPL
3.14078, 2060-2079, bcc_csm1_1_m, Nov Anomaly, NPL
-10.174, 2060-2079, bcc_csm1_1_m, Dec Anomaly, NPL
1.57435, 2060-2079, bcc_csm1_1, Jan Anomaly, NPL
5.74582, 2060-2079, bcc_csm1_1, Feb Anomaly, NPL
0.31944, 2060-2079, bcc_csm1_1, Mar Anomaly, NPL
0.85138, 2060-2079, bcc_csm1_1, Apr Anomaly, NPL
0.14848, 2060-2079, bcc_csm1_1, May Anomaly, NPL
8.30414, 2060-2079, bcc_csm1_1, Jun Anomaly, NPL
-17.789, 2060-2079, bcc_csm1_1, Jul Anomaly, NPL
26.8843, 2060-2079, bcc_csm1_1, Aug Anomaly, NPL
17.7101, 2060-2079, bcc_csm1_1, Sep Anomaly, NPL
-8.7833, 2060-2079, bcc_csm1_1, Oct Anomaly, NPL
-2.5133, 2060-2079, bcc_csm1_1, Nov Anomaly, NPL
-1.4179, 2060-2079, bcc_csm1_1, Dec Anomaly, NPL
-1.736, 2060-2079, bnu_esm, Jan Anomaly, NPL
-0.2643, 2060-2079, bnu_esm, Feb Anomaly, NPL
-1.16, 2060-2079, bnu_esm, Mar Anomaly, NPL
-0.091, 2060-2079, bnu_esm, Apr Anomaly, NPL
-9.8105, 2060-2079, bnu_esm, Jun Anomaly, NPL
37.6799, 2060-2079, bnu_esm, Jul Anomaly, NPL
6.18194, 2060-2079, bnu_esm, Aug Anomaly, NPL
17.1475, 2060-2079, bnu_esm, Sep Anomaly, NPL
-5.8421, 2060-2079, bnu_esm, Oct Anomaly, NPL
3.58489, 2060-2079, bnu_esm, Nov Anomaly, NPL
-0.7841, 2060-2079, bnu_esm, Dec Anomaly, NPL
-5.6385, 2060-2079, canesm2, Jan Anomaly, NPL
-6.0253, 2060-2079, canesm2, Feb Anomaly, NPL
-2.8546, 2060-2079, canesm2, Mar Anomaly, NPL
