Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-1.1248, 2080-2099, access1_0, Jan Anomaly, NPL
-4.2754, 2080-2099, access1_0, Feb Anomaly, NPL
-3.7573, 2080-2099, access1_0, Mar Anomaly, NPL
-0.269, 2080-2099, access1_0, Apr Anomaly, NPL
4.90163, 2080-2099, access1_0, May Anomaly, NPL
-0.4384, 2080-2099, access1_0, Jun Anomaly, NPL
94.6132, 2080-2099, access1_0, Jul Anomaly, NPL
8.31488, 2080-2099, access1_0, Aug Anomaly, NPL
4.98402, 2080-2099, access1_0, Sep Anomaly, NPL
-2.3431, 2080-2099, access1_0, Oct Anomaly, NPL
-2.0781, 2080-2099, access1_0, Nov Anomaly, NPL
-2.4692, 2080-2099, access1_0, Dec Anomaly, NPL
-6.1636, 2080-2099, access1_3, Jan Anomaly, NPL
-8.8786, 2080-2099, access1_3, Feb Anomaly, NPL
-8.092, 2080-2099, access1_3, Mar Anomaly, NPL
-0.1627, 2080-2099, access1_3, Apr Anomaly, NPL
-2.7811, 2080-2099, access1_3, May Anomaly, NPL
28.4968, 2080-2099, access1_3, Jun Anomaly, NPL
112.925, 2080-2099, access1_3, Jul Anomaly, NPL
63.9794, 2080-2099, access1_3, Aug Anomaly, NPL
12.8001, 2080-2099, access1_3, Sep Anomaly, NPL
-0.133, 2080-2099, access1_3, Oct Anomaly, NPL
-0.1827, 2080-2099, access1_3, Nov Anomaly, NPL
-3.9445, 2080-2099, access1_3, Dec Anomaly, NPL
1.15812, 2080-2099, bcc_csm1_1_m, Jan Anomaly, NPL
-2.8137, 2080-2099, bcc_csm1_1_m, Feb Anomaly, NPL
-6.1371, 2080-2099, bcc_csm1_1_m, Mar Anomaly, NPL
-1.9546, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
12.9305, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
5.48154, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
11.2274, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
31.8601, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
29.9757, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
0.35364, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
-0.0628, 2080-2099, bcc_csm1_1_m, Nov Anomaly, NPL
-13.868, 2080-2099, bcc_csm1_1_m, Dec Anomaly, NPL
-3.4924, 2080-2099, bcc_csm1_1, Jan Anomaly, NPL
1.68887, 2080-2099, bcc_csm1_1, Feb Anomaly, NPL
-1.7484, 2080-2099, bcc_csm1_1, Mar Anomaly, NPL
-0.078, 2080-2099, bcc_csm1_1, Apr Anomaly, NPL
1.11607, 2080-2099, bcc_csm1_1, May Anomaly, NPL
10.5025, 2080-2099, bcc_csm1_1, Jun Anomaly, NPL
63.757, 2080-2099, bcc_csm1_1, Jul Anomaly, NPL
26.1504, 2080-2099, bcc_csm1_1, Aug Anomaly, NPL
13.8555, 2080-2099, bcc_csm1_1, Sep Anomaly, NPL
-4.2212, 2080-2099, bcc_csm1_1, Oct Anomaly, NPL
-4.5742, 2080-2099, bcc_csm1_1, Nov Anomaly, NPL
9.81573, 2080-2099, bcc_csm1_1, Dec Anomaly, NPL
-1.5998, 2080-2099, bnu_esm, Jan Anomaly, NPL
-0.1988, 2080-2099, bnu_esm, Feb Anomaly, NPL
-1.1758, 2080-2099, bnu_esm, Mar Anomaly, NPL
-0.091, 2080-2099, bnu_esm, Apr Anomaly, NPL
-12.91, 2080-2099, bnu_esm, Jun Anomaly, NPL
31.1797, 2080-2099, bnu_esm, Jul Anomaly, NPL
46.9823, 2080-2099, bnu_esm, Aug Anomaly, NPL
30.2601, 2080-2099, bnu_esm, Sep Anomaly, NPL
-6.2689, 2080-2099, bnu_esm, Oct Anomaly, NPL
-1.6921, 2080-2099, bnu_esm, Nov Anomaly, NPL
-2.2912, 2080-2099, bnu_esm, Dec Anomaly, NPL
-7.3658, 2080-2099, canesm2, Jan Anomaly, NPL
-7.7413, 2080-2099, canesm2, Feb Anomaly, NPL
-2.2795, 2080-2099, canesm2, Mar Anomaly, NPL
1.7732, 2080-2099, canesm2, Apr Anomaly, NPL
0.40308, 2080-2099, canesm2, May Anomaly, NPL
3.57832, 2080-2099, canesm2, Jun Anomaly, NPL
99.6839, 2080-2099, canesm2, Jul Anomaly, NPL
64.3815, 2080-2099, canesm2, Aug Anomaly, NPL
12.0914, 2080-2099, canesm2, Sep Anomaly, NPL
4.17954, 2080-2099, canesm2, Oct Anomaly, NPL
-6.3044, 2080-2099, canesm2, Nov Anomaly, NPL
-2.828, 2080-2099, canesm2, Dec Anomaly, NPL
2.75117, 2080-2099, ccsm4, Jan Anomaly, NPL
0.36119, 2080-2099, ccsm4, Feb Anomaly, NPL
-3.7616, 2080-2099, ccsm4, Mar Anomaly, NPL
-0.1365, 2080-2099, ccsm4, Apr Anomaly, NPL
0.14739, 2080-2099, ccsm4, May Anomaly, NPL
-24.901, 2080-2099, ccsm4, Jun Anomaly, NPL
87.7115, 2080-2099, ccsm4, Jul Anomaly, NPL
72.4471, 2080-2099, ccsm4, Aug Anomaly, NPL
37.1576, 2080-2099, ccsm4, Sep Anomaly, NPL
5.58434, 2080-2099, ccsm4, Oct Anomaly, NPL
-12.095, 2080-2099, ccsm4, Nov Anomaly, NPL
-17.117, 2080-2099, ccsm4, Dec Anomaly, NPL
-5.5176, 2080-2099, cesm1_bgc, Jan Anomaly, NPL
-2.6197, 2080-2099, cesm1_bgc, Feb Anomaly, NPL
-1.8094, 2080-2099, cesm1_bgc, Mar Anomaly, NPL
-1.8737, 2080-2099, cesm1_bgc, Apr Anomaly, NPL
-7.2059, 2080-2099, cesm1_bgc, May Anomaly, NPL
-62.214, 2080-2099, cesm1_bgc, Jun Anomaly, NPL
126.478, 2080-2099, cesm1_bgc, Jul Anomaly, NPL
92.0067, 2080-2099, cesm1_bgc, Aug Anomaly, NPL
19.8927, 2080-2099, cesm1_bgc, Sep Anomaly, NPL
7.43298, 2080-2099, cesm1_bgc, Oct Anomaly, NPL
-1.7356, 2080-2099, cesm1_bgc, Nov Anomaly, NPL
-4.5898, 2080-2099, cesm1_bgc, Dec Anomaly, NPL
-13.189, 2080-2099, cesm1_cam5, Jan Anomaly, NPL
0.00421, 2080-2099, cesm1_cam5, Feb Anomaly, NPL
-0.3174, 2080-2099, cesm1_cam5, Mar Anomaly, NPL
-0.0131, 2080-2099, cesm1_cam5, Apr Anomaly, NPL
0.51637, 2080-2099, cesm1_cam5, May Anomaly, NPL
-28.066, 2080-2099, cesm1_cam5, Jun Anomaly, NPL
137.221, 2080-2099, cesm1_cam5, Jul Anomaly, NPL
119.171, 2080-2099, cesm1_cam5, Aug Anomaly, NPL
109.027, 2080-2099, cesm1_cam5, Sep Anomaly, NPL
11.3079, 2080-2099, cesm1_cam5, Oct Anomaly, NPL
1.68873, 2080-2099, cesm1_cam5, Nov Anomaly, NPL
-6.2457, 2080-2099, cesm1_cam5, Dec Anomaly, NPL
7.59091, 2080-2099, cmcc_cesm, Jan Anomaly, NPL
2.25183, 2080-2099, cmcc_cesm, Feb Anomaly, NPL
-3.6147, 2080-2099, cmcc_cesm, Mar Anomaly, NPL
-2.2752, 2080-2099, cmcc_cesm, Apr Anomaly, NPL
-1.7454, 2080-2099, cmcc_cesm, May Anomaly, NPL
-13.475, 2080-2099, cmcc_cesm, Jun Anomaly, NPL
5.1196, 2080-2099, cmcc_cesm, Jul Anomaly, NPL
6.41227, 2080-2099, cmcc_cesm, Aug Anomaly, NPL
3.18535, 2080-2099, cmcc_cesm, Sep Anomaly, NPL
4.27193, 2080-2099, cmcc_cesm, Oct Anomaly, NPL
-1.5247, 2080-2099, cmcc_cesm, Nov Anomaly, NPL
-4.7854, 2080-2099, cmcc_cesm, Dec Anomaly, NPL
1.69544, 2080-2099, cmcc_cm, Jan Anomaly, NPL
-2.2395, 2080-2099, cmcc_cm, Feb Anomaly, NPL
-13.047, 2080-2099, cmcc_cm, Mar Anomaly, NPL
-10.798, 2080-2099, cmcc_cm, Apr Anomaly, NPL
-10.556, 2080-2099, cmcc_cm, May Anomaly, NPL
7.38774, 2080-2099, cmcc_cm, Jun Anomaly, NPL
-13.064, 2080-2099, cmcc_cm, Jul Anomaly, NPL
55.2781, 2080-2099, cmcc_cm, Aug Anomaly, NPL
103.115, 2080-2099, cmcc_cm, Sep Anomaly, NPL
25.6127, 2080-2099, cmcc_cm, Oct Anomaly, NPL
0.34591, 2080-2099, cmcc_cm, Nov Anomaly, NPL
-15.746, 2080-2099, cmcc_cm, Dec Anomaly, NPL
-11.884, 2080-2099, cmcc_cms, Jan Anomaly, NPL
-13.244, 2080-2099, cmcc_cms, Feb Anomaly, NPL
-23.065, 2080-2099, cmcc_cms, Mar Anomaly, NPL
1.0157, 2080-2099, cmcc_cms, Apr Anomaly, NPL
-3.4437, 2080-2099, cmcc_cms, May Anomaly, NPL
-7.7909, 2080-2099, cmcc_cms, Jun Anomaly, NPL
7.21, 2080-2099, cmcc_cms, Jul Anomaly, NPL
28.5998, 2080-2099, cmcc_cms, Aug Anomaly, NPL
10.2781, 2080-2099, cmcc_cms, Sep Anomaly, NPL
6.53054, 2080-2099, cmcc_cms, Oct Anomaly, NPL
-5.4572, 2080-2099, cmcc_cms, Nov Anomaly, NPL
-12.863, 2080-2099, cmcc_cms, Dec Anomaly, NPL
-4.8379, 2080-2099, cnrm_cm5, Jan Anomaly, NPL
0.83464, 2080-2099, cnrm_cm5, Feb Anomaly, NPL
-8.9876, 2080-2099, cnrm_cm5, Mar Anomaly, NPL
2.08064, 2080-2099, cnrm_cm5, Apr Anomaly, NPL
4.69218, 2080-2099, cnrm_cm5, May Anomaly, NPL
22.2874, 2080-2099, cnrm_cm5, Jun Anomaly, NPL
44.9347, 2080-2099, cnrm_cm5, Jul Anomaly, NPL
15.2113, 2080-2099, cnrm_cm5, Aug Anomaly, NPL
11.7949, 2080-2099, cnrm_cm5, Sep Anomaly, NPL
5.33846, 2080-2099, cnrm_cm5, Oct Anomaly, NPL
-2.0299, 2080-2099, cnrm_cm5, Nov Anomaly, NPL
-2.3195, 2080-2099, cnrm_cm5, Dec Anomaly, NPL
4.93118, 2080-2099, csiro_mk3_6_0, Jan Anomaly, NPL
-11.369, 2080-2099, csiro_mk3_6_0, Feb Anomaly, NPL
0.47002, 2080-2099, csiro_mk3_6_0, Mar Anomaly, NPL
5.3056, 2080-2099, csiro_mk3_6_0, Apr Anomaly, NPL
0.10446, 2080-2099, csiro_mk3_6_0, May Anomaly, NPL
-4.4692, 2080-2099, csiro_mk3_6_0, Jun Anomaly, NPL
4.82045, 2080-2099, csiro_mk3_6_0, Jul Anomaly, NPL
11.2245, 2080-2099, csiro_mk3_6_0, Aug Anomaly, NPL
10.2275, 2080-2099, csiro_mk3_6_0, Sep Anomaly, NPL
7.32217, 2080-2099, csiro_mk3_6_0, Oct Anomaly, NPL
4.0896, 2080-2099, csiro_mk3_6_0, Nov Anomaly, NPL
0.93116, 2080-2099, csiro_mk3_6_0, Dec Anomaly, NPL
-1.3688, 2080-2099, gfdl_cm3, Jan Anomaly, NPL
-1.2888, 2080-2099, gfdl_cm3, Feb Anomaly, NPL
-0.9654, 2080-2099, gfdl_cm3, Mar Anomaly, NPL
-3.4045, 2080-2099, gfdl_cm3, Apr Anomaly, NPL
-0.5929, 2080-2099, gfdl_cm3, May Anomaly, NPL
12.4552, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
68.8474, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
117.978, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-25.813, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
3.83113, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
-20.617, 2080-2099, gfdl_cm3, Nov Anomaly, NPL
-29.057, 2080-2099, gfdl_cm3, Dec Anomaly, NPL
-2.1893, 2080-2099, gfdl_esm2g, Jan Anomaly, NPL
0.1076, 2080-2099, gfdl_esm2g, Feb Anomaly, NPL
-0.1357, 2080-2099, gfdl_esm2g, Mar Anomaly, NPL
0.00465, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
0.4163, 2080-2099, gfdl_esm2g, May Anomaly, NPL
26.8612, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
79.6682, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
157.892, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-3.5918, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
3.02445, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
11.5015, 2080-2099, gfdl_esm2g, Nov Anomaly, NPL
0.18241, 2080-2099, gfdl_esm2g, Dec Anomaly, NPL
-5.8208, 2080-2099, gfdl_esm2m, Jan Anomaly, NPL
-3.7053, 2080-2099, gfdl_esm2m, Feb Anomaly, NPL
0.23269, 2080-2099, gfdl_esm2m, Mar Anomaly, NPL
-0.0178, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
0.24104, 2080-2099, gfdl_esm2m, May Anomaly, NPL
14.2354, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
109.068, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
53.105, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
17.9045, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
-18.969, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-5.921, 2080-2099, gfdl_esm2m, Nov Anomaly, NPL
4.66179, 2080-2099, gfdl_esm2m, Dec Anomaly, NPL
-1.8727, 2080-2099, hadgem2_ao, Jan Anomaly, NPL
-9.0262, 2080-2099, hadgem2_ao, Feb Anomaly, NPL
-1.6366, 2080-2099, hadgem2_ao, Mar Anomaly, NPL
-0.9875, 2080-2099, hadgem2_ao, Apr Anomaly, NPL
11.9771, 2080-2099, hadgem2_ao, May Anomaly, NPL
32.815, 2080-2099, hadgem2_ao, Jun Anomaly, NPL
97.5292, 2080-2099, hadgem2_ao, Jul Anomaly, NPL
40.5222, 2080-2099, hadgem2_ao, Aug Anomaly, NPL
9.77912, 2080-2099, hadgem2_ao, Sep Anomaly, NPL
-0.6647, 2080-2099, hadgem2_ao, Oct Anomaly, NPL
-2.0086, 2080-2099, hadgem2_ao, Nov Anomaly, NPL
-0.1456, 2080-2099, hadgem2_ao, Dec Anomaly, NPL
-2.1814, 2080-2099, hadgem2_cc, Jan Anomaly, NPL
-6.1666, 2080-2099, hadgem2_cc, Feb Anomaly, NPL
-2.3575, 2080-2099, hadgem2_cc, Mar Anomaly, NPL
-1.7141, 2080-2099, hadgem2_cc, Apr Anomaly, NPL
0.98577, 2080-2099, hadgem2_cc, May Anomaly, NPL
21.4088, 2080-2099, hadgem2_cc, Jun Anomaly, NPL
33.5691, 2080-2099, hadgem2_cc, Jul Anomaly, NPL
-2.2414, 2080-2099, hadgem2_cc, Aug Anomaly, NPL
24.2079, 2080-2099, hadgem2_cc, Sep Anomaly, NPL
-1.9189, 2080-2099, hadgem2_cc, Oct Anomaly, NPL
-3.2403, 2080-2099, hadgem2_cc, Nov Anomaly, NPL
-0.6818, 2080-2099, hadgem2_cc, Dec Anomaly, NPL
2.09775, 2080-2099, hadgem2_es, Jan Anomaly, NPL
-2.7301, 2080-2099, hadgem2_es, Feb Anomaly, NPL
1.88054, 2080-2099, hadgem2_es, Mar Anomaly, NPL
-0.874, 2080-2099, hadgem2_es, Apr Anomaly, NPL
9.62959, 2080-2099, hadgem2_es, May Anomaly, NPL
3.62483, 2080-2099, hadgem2_es, Jun Anomaly, NPL
21.0707, 2080-2099, hadgem2_es, Jul Anomaly, NPL
44.4531, 2080-2099, hadgem2_es, Aug Anomaly, NPL
4.82776, 2080-2099, hadgem2_es, Sep Anomaly, NPL
1.84736, 2080-2099, hadgem2_es, Oct Anomaly, NPL
-0.0898, 2080-2099, hadgem2_es, Nov Anomaly, NPL
3.30659, 2080-2099, hadgem2_es, Dec Anomaly, NPL
-7.7727, 2080-2099, inmcm4, Jan Anomaly, NPL
-3.1177, 2080-2099, inmcm4, Feb Anomaly, NPL
-4.6153, 2080-2099, inmcm4, Mar Anomaly, NPL
0.73516, 2080-2099, inmcm4, Apr Anomaly, NPL
2.70619, 2080-2099, inmcm4, May Anomaly, NPL
11.4087, 2080-2099, inmcm4, Jun Anomaly, NPL
18.4239, 2080-2099, inmcm4, Jul Anomaly, NPL
7.49677, 2080-2099, inmcm4, Aug Anomaly, NPL
4.02439, 2080-2099, inmcm4, Sep Anomaly, NPL
-0.7972, 2080-2099, inmcm4, Oct Anomaly, NPL
-12.711, 2080-2099, inmcm4, Nov Anomaly, NPL
-2.9457, 2080-2099, inmcm4, Dec Anomaly, NPL
-7.2946, 2080-2099, ipsl_cm5a_lr, Jan Anomaly, NPL
-17.468, 2080-2099, ipsl_cm5a_lr, Feb Anomaly, NPL
-15.534, 2080-2099, ipsl_cm5a_lr, Mar Anomaly, NPL
0.59957, 2080-2099, ipsl_cm5a_lr, Apr Anomaly, NPL
-2.1325, 2080-2099, ipsl_cm5a_lr, May Anomaly, NPL
1.87667, 2080-2099, ipsl_cm5a_lr, Jun Anomaly, NPL
8.59227, 2080-2099, ipsl_cm5a_lr, Jul Anomaly, NPL
50.1768, 2080-2099, ipsl_cm5a_lr, Aug Anomaly, NPL
30.8157, 2080-2099, ipsl_cm5a_lr, Sep Anomaly, NPL
-9.5862, 2080-2099, ipsl_cm5a_lr, Oct Anomaly, NPL
-4.5228, 2080-2099, ipsl_cm5a_lr, Nov Anomaly, NPL
