Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-15.594, 2040-2059, bcc_csm1_1_m, Jan Anomaly, NPL
4.33007, 2040-2059, bcc_csm1_1_m, Feb Anomaly, NPL
-6.562, 2040-2059, bcc_csm1_1_m, Mar Anomaly, NPL
-2.7288, 2040-2059, bcc_csm1_1_m, Apr Anomaly, NPL
0.4866, 2040-2059, bcc_csm1_1_m, May Anomaly, NPL
-11.503, 2040-2059, bcc_csm1_1_m, Jun Anomaly, NPL
-11.324, 2040-2059, bcc_csm1_1_m, Jul Anomaly, NPL
6.99916, 2040-2059, bcc_csm1_1_m, Aug Anomaly, NPL
10.9853, 2040-2059, bcc_csm1_1_m, Sep Anomaly, NPL
1.87755, 2040-2059, bcc_csm1_1_m, Oct Anomaly, NPL
1.5905, 2040-2059, bcc_csm1_1_m, Nov Anomaly, NPL
-11.294, 2040-2059, bcc_csm1_1_m, Dec Anomaly, NPL
-1.9475, 2040-2059, bcc_csm1_1, Jan Anomaly, NPL
0.45227, 2040-2059, bcc_csm1_1, Feb Anomaly, NPL
-0.182, 2040-2059, bcc_csm1_1, Mar Anomaly, NPL
2.45242, 2040-2059, bcc_csm1_1, Apr Anomaly, NPL
2.69731, 2040-2059, bcc_csm1_1, May Anomaly, NPL
-0.0387, 2040-2059, bcc_csm1_1, Jun Anomaly, NPL
7.17751, 2040-2059, bcc_csm1_1, Jul Anomaly, NPL
7.67523, 2040-2059, bcc_csm1_1, Aug Anomaly, NPL
15.1384, 2040-2059, bcc_csm1_1, Sep Anomaly, NPL
2.85175, 2040-2059, bcc_csm1_1, Oct Anomaly, NPL
13.2069, 2040-2059, bcc_csm1_1, Nov Anomaly, NPL
7.21485, 2040-2059, bcc_csm1_1, Dec Anomaly, NPL
5.68549, 2040-2059, ccsm4, Jan Anomaly, NPL
10.2115, 2040-2059, ccsm4, Feb Anomaly, NPL
-4.2017, 2040-2059, ccsm4, Mar Anomaly, NPL
2.5378, 2040-2059, ccsm4, Apr Anomaly, NPL
1.29293, 2040-2059, ccsm4, May Anomaly, NPL
0.32008, 2040-2059, ccsm4, Jun Anomaly, NPL
8.53673, 2040-2059, ccsm4, Jul Anomaly, NPL
25.2086, 2040-2059, ccsm4, Aug Anomaly, NPL
-8.8965, 2040-2059, ccsm4, Sep Anomaly, NPL
-3.1394, 2040-2059, ccsm4, Oct Anomaly, NPL
9.05505, 2040-2059, ccsm4, Nov Anomaly, NPL
-19.579, 2040-2059, ccsm4, Dec Anomaly, NPL
-8.2954, 2040-2059, cesm1_cam5, Jan Anomaly, NPL
1.18276, 2040-2059, cesm1_cam5, Feb Anomaly, NPL
-0.0615, 2040-2059, cesm1_cam5, Mar Anomaly, NPL
0.33922, 2040-2059, cesm1_cam5, Apr Anomaly, NPL
8.56429, 2040-2059, cesm1_cam5, May Anomaly, NPL
-72.031, 2040-2059, cesm1_cam5, Jun Anomaly, NPL
67.401, 2040-2059, cesm1_cam5, Jul Anomaly, NPL
60.2618, 2040-2059, cesm1_cam5, Aug Anomaly, NPL
28.9462, 2040-2059, cesm1_cam5, Sep Anomaly, NPL
26.4782, 2040-2059, cesm1_cam5, Oct Anomaly, NPL
0.99814, 2040-2059, cesm1_cam5, Nov Anomaly, NPL
-0.658, 2040-2059, cesm1_cam5, Dec Anomaly, NPL
6.14829, 2040-2059, csiro_mk3_6_0, Jan Anomaly, NPL
-4.0935, 2040-2059, csiro_mk3_6_0, Feb Anomaly, NPL
3.76324, 2040-2059, csiro_mk3_6_0, Mar Anomaly, NPL
1.57386, 2040-2059, csiro_mk3_6_0, Apr Anomaly, NPL
1.38228, 2040-2059, csiro_mk3_6_0, May Anomaly, NPL
-2.263, 2040-2059, csiro_mk3_6_0, Jun Anomaly, NPL
-17.435, 2040-2059, csiro_mk3_6_0, Jul Anomaly, NPL
-2.8856, 2040-2059, csiro_mk3_6_0, Aug Anomaly, NPL
13.8378, 2040-2059, csiro_mk3_6_0, Sep Anomaly, NPL
-1.319, 2040-2059, csiro_mk3_6_0, Oct Anomaly, NPL
4.5451, 2040-2059, csiro_mk3_6_0, Nov Anomaly, NPL
9.05668, 2040-2059, csiro_mk3_6_0, Dec Anomaly, NPL
17.0824, 2040-2059, gfdl_cm3, Jan Anomaly, NPL
3.96313, 2040-2059, gfdl_cm3, Feb Anomaly, NPL
-2.1182, 2040-2059, gfdl_cm3, Mar Anomaly, NPL
0.51869, 2040-2059, gfdl_cm3, Apr Anomaly, NPL
-3.3021, 2040-2059, gfdl_cm3, May Anomaly, NPL
0.58188, 2040-2059, gfdl_cm3, Jun Anomaly, NPL
8.37258, 2040-2059, gfdl_cm3, Jul Anomaly, NPL
13.9586, 2040-2059, gfdl_cm3, Aug Anomaly, NPL
-16.106, 2040-2059, gfdl_cm3, Sep Anomaly, NPL
-12.058, 2040-2059, gfdl_cm3, Oct Anomaly, NPL
-10.725, 2040-2059, gfdl_cm3, Nov Anomaly, NPL
-13.872, 2040-2059, gfdl_cm3, Dec Anomaly, NPL
4.42457, 2040-2059, gfdl_esm2g, Jan Anomaly, NPL
-0.4723, 2040-2059, gfdl_esm2g, Feb Anomaly, NPL
-0.1364, 2040-2059, gfdl_esm2g, Mar Anomaly, NPL
0.60277, 2040-2059, gfdl_esm2g, Apr Anomaly, NPL
0.01571, 2040-2059, gfdl_esm2g, May Anomaly, NPL
-7.7257, 2040-2059, gfdl_esm2g, Jun Anomaly, NPL
2.31682, 2040-2059, gfdl_esm2g, Jul Anomaly, NPL
34.7684, 2040-2059, gfdl_esm2g, Aug Anomaly, NPL
5.03667, 2040-2059, gfdl_esm2g, Sep Anomaly, NPL
-11.707, 2040-2059, gfdl_esm2g, Oct Anomaly, NPL
7.74434, 2040-2059, gfdl_esm2g, Nov Anomaly, NPL
1.13487, 2040-2059, gfdl_esm2g, Dec Anomaly, NPL
-3.2349, 2040-2059, gfdl_esm2m, Jan Anomaly, NPL
-4.0294, 2040-2059, gfdl_esm2m, Feb Anomaly, NPL
0.21465, 2040-2059, gfdl_esm2m, Mar Anomaly, NPL
-0.7583, 2040-2059, gfdl_esm2m, Apr Anomaly, NPL
0.24209, 2040-2059, gfdl_esm2m, May Anomaly, NPL
18.4221, 2040-2059, gfdl_esm2m, Jun Anomaly, NPL
0.33044, 2040-2059, gfdl_esm2m, Jul Anomaly, NPL
9.20496, 2040-2059, gfdl_esm2m, Aug Anomaly, NPL
14.4599, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
-18.565, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
-1.7138, 2040-2059, gfdl_esm2m, Nov Anomaly, NPL
-0.1389, 2040-2059, gfdl_esm2m, Dec Anomaly, NPL
-1.0159, 2040-2059, hadgem2_ao, Jan Anomaly, NPL
-3.9626, 2040-2059, hadgem2_ao, Feb Anomaly, NPL
1.77484, 2040-2059, hadgem2_ao, Mar Anomaly, NPL
-1.0071, 2040-2059, hadgem2_ao, Apr Anomaly, NPL
4.89724, 2040-2059, hadgem2_ao, May Anomaly, NPL
14.723, 2040-2059, hadgem2_ao, Jun Anomaly, NPL
16.9701, 2040-2059, hadgem2_ao, Jul Anomaly, NPL
20.0077, 2040-2059, hadgem2_ao, Aug Anomaly, NPL
6.43595, 2040-2059, hadgem2_ao, Sep Anomaly, NPL
-4.5312, 2040-2059, hadgem2_ao, Oct Anomaly, NPL
-2.0611, 2040-2059, hadgem2_ao, Nov Anomaly, NPL
3.24736, 2040-2059, hadgem2_ao, Dec Anomaly, NPL
0.65446, 2040-2059, hadgem2_es, Jan Anomaly, NPL
5.384, 2040-2059, hadgem2_es, Feb Anomaly, NPL
2.67091, 2040-2059, hadgem2_es, Mar Anomaly, NPL
0.27121, 2040-2059, hadgem2_es, Apr Anomaly, NPL
5.0214, 2040-2059, hadgem2_es, May Anomaly, NPL
-2.7873, 2040-2059, hadgem2_es, Jun Anomaly, NPL
-2.2999, 2040-2059, hadgem2_es, Jul Anomaly, NPL
-4.0916, 2040-2059, hadgem2_es, Aug Anomaly, NPL
0.66696, 2040-2059, hadgem2_es, Sep Anomaly, NPL
0.40704, 2040-2059, hadgem2_es, Oct Anomaly, NPL
-0.0898, 2040-2059, hadgem2_es, Nov Anomaly, NPL
-0.6997, 2040-2059, hadgem2_es, Dec Anomaly, NPL
21.0637, 2040-2059, ipsl_cm5a_lr, Jan Anomaly, NPL
-4.1145, 2040-2059, ipsl_cm5a_lr, Feb Anomaly, NPL
-9.5603, 2040-2059, ipsl_cm5a_lr, Mar Anomaly, NPL
-2.0729, 2040-2059, ipsl_cm5a_lr, Apr Anomaly, NPL
-1.1783, 2040-2059, ipsl_cm5a_lr, May Anomaly, NPL
0.36371, 2040-2059, ipsl_cm5a_lr, Jun Anomaly, NPL
7.10869, 2040-2059, ipsl_cm5a_lr, Jul Anomaly, NPL
5.59418, 2040-2059, ipsl_cm5a_lr, Aug Anomaly, NPL
5.15408, 2040-2059, ipsl_cm5a_lr, Sep Anomaly, NPL
-23.743, 2040-2059, ipsl_cm5a_lr, Oct Anomaly, NPL
-2.839, 2040-2059, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.999, 2040-2059, ipsl_cm5a_lr, Dec Anomaly, NPL
-13.945, 2040-2059, ipsl_cm5a_mr, Jan Anomaly, NPL
-1.4993, 2040-2059, ipsl_cm5a_mr, Feb Anomaly, NPL
2.8788, 2040-2059, ipsl_cm5a_mr, Mar Anomaly, NPL
0.39108, 2040-2059, ipsl_cm5a_mr, Apr Anomaly, NPL
3.73127, 2040-2059, ipsl_cm5a_mr, May Anomaly, NPL
10.2816, 2040-2059, ipsl_cm5a_mr, Jun Anomaly, NPL
-11.769, 2040-2059, ipsl_cm5a_mr, Jul Anomaly, NPL
22.4191, 2040-2059, ipsl_cm5a_mr, Aug Anomaly, NPL
9.47698, 2040-2059, ipsl_cm5a_mr, Sep Anomaly, NPL
6.91965, 2040-2059, ipsl_cm5a_mr, Oct Anomaly, NPL
19.1707, 2040-2059, ipsl_cm5a_mr, Nov Anomaly, NPL
-6.4629, 2040-2059, ipsl_cm5a_mr, Dec Anomaly, NPL
-0.4998, 2040-2059, miroc5, Jan Anomaly, NPL
1.03538, 2040-2059, miroc5, Feb Anomaly, NPL
1.82815, 2040-2059, miroc5, Mar Anomaly, NPL
-2.0602, 2040-2059, miroc5, Apr Anomaly, NPL
0.88384, 2040-2059, miroc5, May Anomaly, NPL
26.4021, 2040-2059, miroc5, Jun Anomaly, NPL
39.6886, 2040-2059, miroc5, Jul Anomaly, NPL
3.58902, 2040-2059, miroc5, Aug Anomaly, NPL
1.74138, 2040-2059, miroc5, Sep Anomaly, NPL
0.81369, 2040-2059, miroc5, Oct Anomaly, NPL
0.93963, 2040-2059, miroc5, Nov Anomaly, NPL
2.05495, 2040-2059, miroc5, Dec Anomaly, NPL
-2.3789, 2040-2059, miroc_esm_chem, Jan Anomaly, NPL
5.46414, 2040-2059, miroc_esm_chem, Feb Anomaly, NPL
-5.8334, 2040-2059, miroc_esm_chem, Mar Anomaly, NPL
1.49313, 2040-2059, miroc_esm_chem, Apr Anomaly, NPL
13.112, 2040-2059, miroc_esm_chem, May Anomaly, NPL
-23.706, 2040-2059, miroc_esm_chem, Jun Anomaly, NPL
64.4891, 2040-2059, miroc_esm_chem, Jul Anomaly, NPL
-3.6449, 2040-2059, miroc_esm_chem, Aug Anomaly, NPL
-1.9445, 2040-2059, miroc_esm_chem, Sep Anomaly, NPL
