Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-0.6132, 2060-2079, access1_0, Jan Anomaly, NPL
-5.3541, 2060-2079, access1_0, Feb Anomaly, NPL
-4.1836, 2060-2079, access1_0, Mar Anomaly, NPL
1.36185, 2060-2079, access1_0, Apr Anomaly, NPL
0.5725, 2060-2079, access1_0, May Anomaly, NPL
4.97108, 2060-2079, access1_0, Jun Anomaly, NPL
59.3929, 2060-2079, access1_0, Jul Anomaly, NPL
-8.0956, 2060-2079, access1_0, Aug Anomaly, NPL
6.28556, 2060-2079, access1_0, Sep Anomaly, NPL
-1.9344, 2060-2079, access1_0, Oct Anomaly, NPL
-0.9757, 2060-2079, access1_0, Nov Anomaly, NPL
-0.7885, 2060-2079, access1_0, Dec Anomaly, NPL
-6.2503, 2060-2079, access1_3, Jan Anomaly, NPL
-7.276, 2060-2079, access1_3, Feb Anomaly, NPL
-8.3144, 2060-2079, access1_3, Mar Anomaly, NPL
2.05012, 2060-2079, access1_3, Apr Anomaly, NPL
2.58044, 2060-2079, access1_3, May Anomaly, NPL
23.0658, 2060-2079, access1_3, Jun Anomaly, NPL
73.0921, 2060-2079, access1_3, Jul Anomaly, NPL
46.3568, 2060-2079, access1_3, Aug Anomaly, NPL
0.37072, 2060-2079, access1_3, Sep Anomaly, NPL
-0.0134, 2060-2079, access1_3, Oct Anomaly, NPL
0.27331, 2060-2079, access1_3, Nov Anomaly, NPL
0.04211, 2060-2079, access1_3, Dec Anomaly, NPL
-2.5318, 2060-2079, bcc_csm1_1_m, Jan Anomaly, NPL
3.7401, 2060-2079, bcc_csm1_1_m, Feb Anomaly, NPL
-1.4426, 2060-2079, bcc_csm1_1_m, Mar Anomaly, NPL
-2.2024, 2060-2079, bcc_csm1_1_m, Apr Anomaly, NPL
-4.487, 2060-2079, bcc_csm1_1_m, May Anomaly, NPL
0.73414, 2060-2079, bcc_csm1_1_m, Jun Anomaly, NPL
34.0234, 2060-2079, bcc_csm1_1_m, Jul Anomaly, NPL
-0.5202, 2060-2079, bcc_csm1_1_m, Aug Anomaly, NPL
16.649, 2060-2079, bcc_csm1_1_m, Sep Anomaly, NPL
