Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-9.7241, 2040-2059, bcc_csm1_1_m, Jan Anomaly, NPL
-0.36, 2040-2059, bcc_csm1_1_m, Feb Anomaly, NPL
-4.3293, 2040-2059, bcc_csm1_1_m, Mar Anomaly, NPL
1.77069, 2040-2059, bcc_csm1_1_m, Apr Anomaly, NPL
2.79309, 2040-2059, bcc_csm1_1_m, May Anomaly, NPL
11.6614, 2040-2059, bcc_csm1_1_m, Jun Anomaly, NPL
-7.6517, 2040-2059, bcc_csm1_1_m, Jul Anomaly, NPL
-2.2342, 2040-2059, bcc_csm1_1_m, Aug Anomaly, NPL
-6.291, 2040-2059, bcc_csm1_1_m, Sep Anomaly, NPL
13.525, 2040-2059, bcc_csm1_1_m, Oct Anomaly, NPL
-0.2615, 2040-2059, bcc_csm1_1_m, Nov Anomaly, NPL
-4.1719, 2040-2059, bcc_csm1_1_m, Dec Anomaly, NPL
-5.8773, 2040-2059, bcc_csm1_1, Jan Anomaly, NPL
2.77516, 2040-2059, bcc_csm1_1, Feb Anomaly, NPL
1.71304, 2040-2059, bcc_csm1_1, Mar Anomaly, NPL
-0.0843, 2040-2059, bcc_csm1_1, Apr Anomaly, NPL
2.11373, 2040-2059, bcc_csm1_1, May Anomaly, NPL
16.8959, 2040-2059, bcc_csm1_1, Jun Anomaly, NPL
25.3791, 2040-2059, bcc_csm1_1, Jul Anomaly, NPL
12.9216, 2040-2059, bcc_csm1_1, Aug Anomaly, NPL
6.66019, 2040-2059, bcc_csm1_1, Sep Anomaly, NPL
-5.3101, 2040-2059, bcc_csm1_1, Oct Anomaly, NPL
-6.3554, 2040-2059, bcc_csm1_1, Nov Anomaly, NPL
-2.1681, 2040-2059, bcc_csm1_1, Dec Anomaly, NPL
2.18664, 2040-2059, bnu_esm, Jan Anomaly, NPL
0.68149, 2040-2059, bnu_esm, Feb Anomaly, NPL
-1.1758, 2040-2059, bnu_esm, Mar Anomaly, NPL
-0.0876, 2040-2059, bnu_esm, Apr Anomaly, NPL
-13.193, 2040-2059, bnu_esm, Jun Anomaly, NPL
37.8845, 2040-2059, bnu_esm, Jul Anomaly, NPL
16.0101, 2040-2059, bnu_esm, Aug Anomaly, NPL
3.36855, 2040-2059, bnu_esm, Sep Anomaly, NPL
-7.0127, 2040-2059, bnu_esm, Oct Anomaly, NPL
-2.1369, 2040-2059, bnu_esm, Nov Anomaly, NPL
-0.3565, 2040-2059, bnu_esm, Dec Anomaly, NPL
-4.2332, 2040-2059, canesm2, Jan Anomaly, NPL
-4.8498, 2040-2059, canesm2, Feb Anomaly, NPL
-2.3066, 2040-2059, canesm2, Mar Anomaly, NPL
-0.2334, 2040-2059, canesm2, Apr Anomaly, NPL
-0.9095, 2040-2059, canesm2, May Anomaly, NPL
-1.8466, 2040-2059, canesm2, Jun Anomaly, NPL
