Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-7.3055, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-9.1368, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
5.09539, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-2.1254, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
0.26387, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
-2.0501, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
36.2833, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-17.078, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
0.88879, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
2.40222, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
4.50222, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-10.982, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
2.89989, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
1.96432, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
0.91717, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
2.01316, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.51414, 2020-2039, bcc_csm1_1, May Anomaly, NPL
9.539, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-12.929, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
20.3234, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
4.86284, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
-8.6662, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
0.20161, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
4.91679, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
4.4682, 2020-2039, ccsm4, Jan Anomaly, NPL
1.70745, 2020-2039, ccsm4, Feb Anomaly, NPL
-4.1783, 2020-2039, ccsm4, Mar Anomaly, NPL
-0.0814, 2020-2039, ccsm4, Apr Anomaly, NPL
11.16, 2020-2039, ccsm4, May Anomaly, NPL
16.9313, 2020-2039, ccsm4, Jun Anomaly, NPL
-38.964, 2020-2039, ccsm4, Jul Anomaly, NPL
62.6696, 2020-2039, ccsm4, Aug Anomaly, NPL
33.3611, 2020-2039, ccsm4, Sep Anomaly, NPL
15.7811, 2020-2039, ccsm4, Oct Anomaly, NPL
-14.728, 2020-2039, ccsm4, Nov Anomaly, NPL
-29.934, 2020-2039, ccsm4, Dec Anomaly, NPL
-9.7289, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
3.43168, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
-0.2847, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-0.0581, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
3.64569, 2020-2039, cesm1_cam5, May Anomaly, NPL
-49.734, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
-5.438, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
54.0363, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
36.7513, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
19.7614, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
1.39202, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
-2.9798, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
9.7086, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
-5.9774, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
0.33526, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
-0.3759, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
-0.0178, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-1.9675, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-8.7121, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
-0.7929, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
8.31213, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
3.51009, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
3.8267, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
0.72764, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
17.7627, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
9.08071, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
1.41016, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
2.99117, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
2.61737, 2020-2039, gfdl_cm3, May Anomaly, NPL
7.1504, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
10.2231, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
1.68448, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
0.44082, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
-8.3488, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
-11.904, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
-33.457, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
1.46038, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
-0.6688, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
1.88161, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
-0.1583, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
-0.3419, 2020-2039, gfdl_esm2g, May Anomaly, NPL
14.2811, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
19.9011, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
-2.4843, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
-19.333, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
-9.0844, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
-1.4428, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
3.07597, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-7.857, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
3.16716, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
1.35419, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
-1.0886, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
3.42634, 2020-2039, gfdl_esm2m, May Anomaly, NPL
-5.3932, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
15.6684, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
2.89453, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
1.47251, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
8.97224, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-0.5785, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
2.11142, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
2.29615, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
-5.5753, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
0.83906, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-0.0615, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
3.85893, 2020-2039, hadgem2_ao, May Anomaly, NPL
25.9847, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
47.6106, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
7.60085, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
-3.5893, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
-3.6942, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
-2.2579, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
0.59997, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
7.03189, 2020-2039, hadgem2_es, Jan Anomaly, NPL
1.44241, 2020-2039, hadgem2_es, Feb Anomaly, NPL
1.27328, 2020-2039, hadgem2_es, Mar Anomaly, NPL
0.56846, 2020-2039, hadgem2_es, Apr Anomaly, NPL
