Rainfall Amount from Very Wet Days - (Percentage), Year, Model, Statistics, ISO3
-1.3244, 2020-2039, access1_0, Jan Anomaly, NPL
-2.9553, 2020-2039, access1_0, Feb Anomaly, NPL
0.79047, 2020-2039, access1_0, Mar Anomaly, NPL
1.29902, 2020-2039, access1_0, Apr Anomaly, NPL
4.31185, 2020-2039, access1_0, May Anomaly, NPL
-22.397, 2020-2039, access1_0, Jun Anomaly, NPL
51.4535, 2020-2039, access1_0, Jul Anomaly, NPL
1.35593, 2020-2039, access1_0, Aug Anomaly, NPL
-4.5139, 2020-2039, access1_0, Sep Anomaly, NPL
-0.9803, 2020-2039, access1_0, Oct Anomaly, NPL
-1.5828, 2020-2039, access1_0, Nov Anomaly, NPL
-0.2312, 2020-2039, access1_0, Dec Anomaly, NPL
-5.4176, 2020-2039, access1_3, Jan Anomaly, NPL
-2.1958, 2020-2039, access1_3, Feb Anomaly, NPL
0.29942, 2020-2039, access1_3, Mar Anomaly, NPL
2.95646, 2020-2039, access1_3, Apr Anomaly, NPL
4.41054, 2020-2039, access1_3, May Anomaly, NPL
6.31807, 2020-2039, access1_3, Jun Anomaly, NPL
1.27797, 2020-2039, access1_3, Jul Anomaly, NPL
10.7689, 2020-2039, access1_3, Aug Anomaly, NPL
-0.3821, 2020-2039, access1_3, Sep Anomaly, NPL
-0.0431, 2020-2039, access1_3, Oct Anomaly, NPL
1.83332, 2020-2039, access1_3, Nov Anomaly, NPL
-0.9151, 2020-2039, access1_3, Dec Anomaly, NPL
-0.7735, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-6.5145, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
-6.213, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
-0.3068, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
-3.3741, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
15.1599, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
-10.825, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-13.732, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
9.80804, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
6.05403, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
11.7819, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
-10.531, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
2.18364, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
-3.9259, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
2.61611, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
-1.0095, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
1.57251, 2020-2039, bcc_csm1_1, May Anomaly, NPL
9.98857, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
-21.475, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
11.7115, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
17.8388, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
0.4717, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
5.16402, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
4.64964, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
-0.9697, 2020-2039, bnu_esm, Jan Anomaly, NPL
0.16558, 2020-2039, bnu_esm, Feb Anomaly, NPL
-1.1486, 2020-2039, bnu_esm, Mar Anomaly, NPL
1.95621, 2020-2039, bnu_esm, Apr Anomaly, NPL
0.08182, 2020-2039, bnu_esm, May Anomaly, NPL
-10.446, 2020-2039, bnu_esm, Jun Anomaly, NPL
33.8122, 2020-2039, bnu_esm, Jul Anomaly, NPL
26.327, 2020-2039, bnu_esm, Aug Anomaly, NPL
7.45571, 2020-2039, bnu_esm, Sep Anomaly, NPL
-4.9518, 2020-2039, bnu_esm, Oct Anomaly, NPL
-1.6679, 2020-2039, bnu_esm, Nov Anomaly, NPL
0.61237, 2020-2039, bnu_esm, Dec Anomaly, NPL
-1.4134, 2020-2039, canesm2, Jan Anomaly, NPL
-4.9195, 2020-2039, canesm2, Feb Anomaly, NPL
-0.2036, 2020-2039, canesm2, Mar Anomaly, NPL
0.51491, 2020-2039, canesm2, Apr Anomaly, NPL
0.58391, 2020-2039, canesm2, May Anomaly, NPL
-5.3185, 2020-2039, canesm2, Jun Anomaly, NPL
10.3728, 2020-2039, canesm2, Jul Anomaly, NPL
13.7465, 2020-2039, canesm2, Aug Anomaly, NPL
7.37814, 2020-2039, canesm2, Sep Anomaly, NPL
9.96248, 2020-2039, canesm2, Oct Anomaly, NPL
-7.5195, 2020-2039, canesm2, Nov Anomaly, NPL
4.5311, 2020-2039, canesm2, Dec Anomaly, NPL
6.79776, 2020-2039, ccsm4, Jan Anomaly, NPL
2.39437, 2020-2039, ccsm4, Feb Anomaly, NPL
2.35696, 2020-2039, ccsm4, Mar Anomaly, NPL
-0.1365, 2020-2039, ccsm4, Apr Anomaly, NPL
10.7247, 2020-2039, ccsm4, May Anomaly, NPL
29.0163, 2020-2039, ccsm4, Jun Anomaly, NPL
-48.751, 2020-2039, ccsm4, Jul Anomaly, NPL
46.5719, 2020-2039, ccsm4, Aug Anomaly, NPL
16.4284, 2020-2039, ccsm4, Sep Anomaly, NPL
-0.5786, 2020-2039, ccsm4, Oct Anomaly, NPL
2.03156, 2020-2039, ccsm4, Nov Anomaly, NPL
-25.43, 2020-2039, ccsm4, Dec Anomaly, NPL
-0.5398, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
-0.9326, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
-1.6725, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
-2.2707, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
3.95167, 2020-2039, cesm1_bgc, May Anomaly, NPL
-41.526, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
76.4723, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
24.5378, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
-15.682, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
3.07987, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
-2.4212, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
-14.525, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
-6.9788, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
1.97572, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
0.5552, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
0.8853, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
-1.5259, 2020-2039, cesm1_cam5, May Anomaly, NPL
-40.449, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
41.303, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
66.533, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
-18.341, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
-0.197, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
0.78916, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
4.55985, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
-3.3562, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
-2.4804, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
-9.962, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
-0.4974, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
1.78319, 2020-2039, cnrm_cm5, May Anomaly, NPL
4.67147, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
-12.203, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
17.8682, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
7.61957, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
0.24619, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
-4.7251, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
-1.9821, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
-0.2091, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
-9.2527, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
-0.4237, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
0.24431, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
0.46138, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-4.4169, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-3.2996, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
6.73739, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
9.43763, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
-1.2316, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
1.36829, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
-0.1374, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
3.43762, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
-0.5641, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
3.5425, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
0.69956, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
-1.8958, 2020-2039, gfdl_cm3, May Anomaly, NPL
8.04584, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
9.18332, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
20.0593, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
-31.795, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
-26.044, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
16.5135, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
-19.437, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
-1.4358, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
3.92719, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
0.28345, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
0.26539, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
-0.9332, 2020-2039, gfdl_esm2g, May Anomaly, NPL
1.23933, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
33.5278, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
46.9231, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
-25.031, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
-9.2698, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
1.27248, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
-0.8284, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-3.6043, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
-1.3318, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
5.91712, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
0.25082, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
0.22397, 2020-2039, gfdl_esm2m, May Anomaly, NPL
-17.741, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
29.3675, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
-5.7066, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
18.6626, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
-0.7728, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-7.8198, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
0.11313, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
0.84519, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
-7.7795, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
-1.164, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-0.6865, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
4.41835, 2020-2039, hadgem2_ao, May Anomaly, NPL
0.321, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
-7.1717, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
4.35269, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
7.04726, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
-2.4039, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
-2.2618, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
3.26531, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
3.79486, 2020-2039, hadgem2_cc, Jan Anomaly, NPL
-7.9983, 2020-2039, hadgem2_cc, Feb Anomaly, NPL
-0.1958, 2020-2039, hadgem2_cc, Mar Anomaly, NPL
0.21788, 2020-2039, hadgem2_cc, Apr Anomaly, NPL
-1.3111, 2020-2039, hadgem2_cc, May Anomaly, NPL
7.71822, 2020-2039, hadgem2_cc, Jun Anomaly, NPL
25.2543, 2020-2039, hadgem2_cc, Jul Anomaly, NPL
-27.189, 2020-2039, hadgem2_cc, Aug Anomaly, NPL
