Annual Severe Drought Likelihood - (Probability), Year, Model, Statistics, ISO3
0.02905, 2020-2039, access1_3, Annual Anomaly, NPL
0.07586, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
-0.0103, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
0.15865, 2020-2039, bnu_esm, Annual Anomaly, NPL
-0.0024, 2020-2039, canesm2, Annual Anomaly, NPL
0.04469, 2020-2039, ccsm4, Annual Anomaly, NPL
0.02777, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
-0.0228, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
0.11969, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
0.01416, 2020-2039, cmcc_cm, Annual Anomaly, NPL
0.0975, 2020-2039, cmcc_cms, Annual Anomaly, NPL
0.06296, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
0.02871, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
0.25023, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
0.24285, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
0.05333, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
-0.0177, 2020-2039, inmcm4, Annual Anomaly, NPL
-8.0E-4, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
0.16955, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
0.01058, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
0.02994, 2020-2039, miroc5, Annual Anomaly, NPL
0.35016, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
-0.0426, 2020-2039, miroc_esm, Annual Anomaly, NPL
0.05557, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
0.13542, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
0.02757, 2020-2039, mri_esm1, Annual Anomaly, NPL
0.02736, 2020-2039, noresm1_m, Annual Anomaly, NPL
-0.0268, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
0.04679, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
0.27807, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
