Number of Days without Noticeable Wind - (Days), Year, Model, Statistics, ISO3
1.46799, 2040-2059, miroc_esm_chem, May Anomaly, NPL
0.20283, 2040-2059, miroc_esm_chem, Jun Anomaly, NPL
-2.1555, 2040-2059, miroc_esm_chem, Jul Anomaly, NPL
-0.6201, 2040-2059, miroc_esm_chem, Aug Anomaly, NPL
0.99335, 2040-2059, miroc_esm_chem, Sep Anomaly, NPL
0.66335, 2040-2059, miroc_esm_chem, Oct Anomaly, NPL
0.48011, 2040-2059, miroc_esm_chem, Nov Anomaly, NPL
1.94968, 2040-2059, miroc_esm_chem, Dec Anomaly, NPL
0.92449, 2040-2059, miroc_esm, Jan Anomaly, NPL
0.44542, 2040-2059, miroc_esm, Feb Anomaly, NPL
1.1542, 2040-2059, miroc_esm, Mar Anomaly, NPL
1.05236, 2040-2059, miroc_esm, Apr Anomaly, NPL
1.31074, 2040-2059, miroc_esm, May Anomaly, NPL
0.91034, 2040-2059, miroc_esm, Jun Anomaly, NPL
-2.9343, 2040-2059, miroc_esm, Jul Anomaly, NPL
-1.3803, 2040-2059, miroc_esm, Aug Anomaly, NPL
-0.7128, 2040-2059, miroc_esm, Sep Anomaly, NPL
1.22474, 2040-2059, miroc_esm, Oct Anomaly, NPL
1.57009, 2040-2059, miroc_esm, Nov Anomaly, NPL
1.35849, 2040-2059, miroc_esm, Dec Anomaly, NPL
-5.2597, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-3.4799, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-2.8269, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
-2.6651, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.5433, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-2.8233, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.4328, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-3.1333, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-5.5489, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-7.6564, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-7.6208, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-6.7889, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
3.64814, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
2.5188, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
2.19911, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
1.95511, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
3.69908, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
4.89297, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
2.84533, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
3.57107, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
2.58466, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
6.47924, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
5.88475, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
4.912, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
0.62767, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
1.14477, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
3.57852, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
-19.388, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
-1.0938, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
-9.6475, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
8.58764, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
3.01503, 2040-2059, hadgem2_es, Annual Anomaly, NPL
2.40333, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
3.62257, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
-2.6443, 2040-2059, miroc5, Annual Anomaly, NPL
7.3622, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
4.92286, 2040-2059, miroc_esm, Annual Anomaly, NPL
4.7599, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
-47.023, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
-1.0573, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
86.9696, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
