Number of Days without Noticeable Wind - (Days), Year, Model, Statistics, ISO3
0.84124, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
0.25339, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
0.15631, 2020-2039, gfdl_esm2g, May Anomaly, NPL
-0.7679, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
0.44713, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
0.17466, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
1.11355, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
1.80197, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
2.18333, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
0.10932, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-0.1465, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
-1.1579, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
1.70586, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
-0.0576, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
0.43134, 2020-2039, gfdl_esm2m, May Anomaly, NPL
-0.1914, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
-0.869, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
-0.9597, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
-1.5611, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
0.24158, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
0.72186, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
-1.0261, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
2.46562, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
2.14546, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
1.89776, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-0.8465, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
-0.016, 2020-2039, hadgem2_ao, May Anomaly, NPL
-0.197, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
0.3314, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
0.67832, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
0.35635, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
1.97658, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
4.30231, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
0.97543, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
0.40087, 2020-2039, ipsl_cm5a_lr, Jan Anomaly, NPL
0.14304, 2020-2039, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.0264, 2020-2039, ipsl_cm5a_lr, Mar Anomaly, NPL
-1.7807, 2020-2039, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.7075, 2020-2039, ipsl_cm5a_lr, May Anomaly, NPL
-1.3927, 2020-2039, ipsl_cm5a_lr, Jun Anomaly, NPL
-1.6121, 2020-2039, ipsl_cm5a_lr, Jul Anomaly, NPL
0.02318, 2020-2039, ipsl_cm5a_lr, Aug Anomaly, NPL
0.43964, 2020-2039, ipsl_cm5a_lr, Sep Anomaly, NPL
1.36403, 2020-2039, ipsl_cm5a_lr, Oct Anomaly, NPL
0.58357, 2020-2039, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.5095, 2020-2039, ipsl_cm5a_lr, Dec Anomaly, NPL
1.53015, 2020-2039, miroc_esm_chem, Jan Anomaly, NPL
0.63628, 2020-2039, miroc_esm_chem, Feb Anomaly, NPL
-0.3842, 2020-2039, miroc_esm_chem, Mar Anomaly, NPL
-0.0634, 2020-2039, miroc_esm_chem, Apr Anomaly, NPL
0.85547, 2020-2039, miroc_esm_chem, May Anomaly, NPL
-0.2687, 2020-2039, miroc_esm_chem, Jun Anomaly, NPL
-2.1028, 2020-2039, miroc_esm_chem, Jul Anomaly, NPL
0.17695, 2020-2039, miroc_esm_chem, Aug Anomaly, NPL
-0.0547, 2020-2039, miroc_esm_chem, Sep Anomaly, NPL
1.1416, 2020-2039, miroc_esm_chem, Oct Anomaly, NPL
-0.0037, 2020-2039, miroc_esm_chem, Nov Anomaly, NPL
1.12309, 2020-2039, miroc_esm_chem, Dec Anomaly, NPL
-0.122, 2020-2039, miroc_esm, Jan Anomaly, NPL
-0.5431, 2020-2039, miroc_esm, Feb Anomaly, NPL
0.26178, 2020-2039, miroc_esm, Mar Anomaly, NPL
0.32862, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.54542, 2020-2039, miroc_esm, May Anomaly, NPL
-0.3745, 2020-2039, miroc_esm, Jun Anomaly, NPL
-2.4894, 2020-2039, miroc_esm, Jul Anomaly, NPL
-1.3457, 2020-2039, miroc_esm, Aug Anomaly, NPL
-0.7401, 2020-2039, miroc_esm, Sep Anomaly, NPL
0.48612, 2020-2039, miroc_esm, Oct Anomaly, NPL
0.85605, 2020-2039, miroc_esm, Nov Anomaly, NPL
0.46232, 2020-2039, miroc_esm, Dec Anomaly, NPL
-0.133, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
-0.1692, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
-0.4393, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
-0.0916, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
1.30247, 2020-2039, mpi_esm_mr, May Anomaly, NPL
0.11092, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
0.7961, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
0.53844, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
0.58986, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
-0.694, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
-1.317, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
-1.0488, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
0.72147, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
0.19336, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
0.26581, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
-0.032, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
-0.2143, 2020-2039, mri_cgcm3, May Anomaly, NPL
-0.5004, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
-0.3418, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
-0.6581, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
-0.0168, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
0.22763, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
0.42558, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
0.91892, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
-4.1705, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-2.9923, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-2.4482, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-2.2354, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-2.4494, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-2.7783, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.5115, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-2.8117, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-4.928, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-5.0914, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-5.1102, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-5.243, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
7.00784, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
4.43904, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
4.44986, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
4.30996, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
8.31332, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
7.68241, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
5.58766, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
9.63945, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
10.3605, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
12.2087, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
8.76477, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
7.56222, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
1.29306, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
1.48358, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
-0.6169, 2020-2039, bnu_esm, Annual Anomaly, NPL
0.69462, 2020-2039, canesm2, Annual Anomaly, NPL
5.48823, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
2.37967, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
-2.3989, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
8.90864, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-2.8689, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
13.517, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
5.50996, 2020-2039, hadgem2_es, Annual Anomaly, NPL
-3.0747, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
-1.2688, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
-5.0, 2020-2039, miroc5, Annual Anomaly, NPL
2.58258, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
-2.6741, 2020-2039, miroc_esm, Annual Anomaly, NPL
5.29294, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
-0.5521, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
0.98533, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-47.929, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
10.0753, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
148.062, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
