Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
8.00011, 2020-2039, access1_0, Jan Anomaly, NPL
5.35786, 2020-2039, access1_0, Feb Anomaly, NPL
1.69424, 2020-2039, access1_0, Mar Anomaly, NPL
-0.6281, 2020-2039, access1_0, Apr Anomaly, NPL
-0.2823, 2020-2039, access1_0, May Anomaly, NPL
-2.1993, 2020-2039, access1_0, Jun Anomaly, NPL
-0.025, 2020-2039, access1_0, Jul Anomaly, NPL
0.10785, 2020-2039, access1_0, Aug Anomaly, NPL
0.6546, 2020-2039, access1_0, Sep Anomaly, NPL
2.3383, 2020-2039, access1_0, Oct Anomaly, NPL
4.30732, 2020-2039, access1_0, Nov Anomaly, NPL
2.56266, 2020-2039, access1_0, Dec Anomaly, NPL
3.59265, 2020-2039, access1_3, Jan Anomaly, NPL
0.33785, 2020-2039, access1_3, Feb Anomaly, NPL
2.20535, 2020-2039, access1_3, Mar Anomaly, NPL
1.98421, 2020-2039, access1_3, Apr Anomaly, NPL
0.84053, 2020-2039, access1_3, May Anomaly, NPL
-0.5431, 2020-2039, access1_3, Jun Anomaly, NPL
0.07372, 2020-2039, access1_3, Jul Anomaly, NPL
-0.0281, 2020-2039, access1_3, Aug Anomaly, NPL
-0.0334, 2020-2039, access1_3, Sep Anomaly, NPL
-0.2357, 2020-2039, access1_3, Oct Anomaly, NPL
3.95331, 2020-2039, access1_3, Nov Anomaly, NPL
6.15689, 2020-2039, access1_3, Dec Anomaly, NPL
2.46993, 2020-2039, bcc_csm1_1_m, Jan Anomaly, NPL
-0.6073, 2020-2039, bcc_csm1_1_m, Feb Anomaly, NPL
0.83954, 2020-2039, bcc_csm1_1_m, Mar Anomaly, NPL
3.77202, 2020-2039, bcc_csm1_1_m, Apr Anomaly, NPL
3.96416, 2020-2039, bcc_csm1_1_m, May Anomaly, NPL
0.8699, 2020-2039, bcc_csm1_1_m, Jun Anomaly, NPL
1.15601, 2020-2039, bcc_csm1_1_m, Jul Anomaly, NPL
-0.4484, 2020-2039, bcc_csm1_1_m, Aug Anomaly, NPL
-1.2093, 2020-2039, bcc_csm1_1_m, Sep Anomaly, NPL
1.1471, 2020-2039, bcc_csm1_1_m, Oct Anomaly, NPL
2.67176, 2020-2039, bcc_csm1_1_m, Nov Anomaly, NPL
7.02995, 2020-2039, bcc_csm1_1_m, Dec Anomaly, NPL
3.59822, 2020-2039, bcc_csm1_1, Jan Anomaly, NPL
1.5204, 2020-2039, bcc_csm1_1, Feb Anomaly, NPL
2.8615, 2020-2039, bcc_csm1_1, Mar Anomaly, NPL
4.53859, 2020-2039, bcc_csm1_1, Apr Anomaly, NPL
0.06904, 2020-2039, bcc_csm1_1, May Anomaly, NPL
-2.3389, 2020-2039, bcc_csm1_1, Jun Anomaly, NPL
0.23567, 2020-2039, bcc_csm1_1, Jul Anomaly, NPL
1.70019, 2020-2039, bcc_csm1_1, Aug Anomaly, NPL
-2.1053, 2020-2039, bcc_csm1_1, Sep Anomaly, NPL
2.05503, 2020-2039, bcc_csm1_1, Oct Anomaly, NPL
-3.6691, 2020-2039, bcc_csm1_1, Nov Anomaly, NPL
0.09714, 2020-2039, bcc_csm1_1, Dec Anomaly, NPL
2.59635, 2020-2039, bnu_esm, Jan Anomaly, NPL
7.44539, 2020-2039, bnu_esm, Feb Anomaly, NPL
-0.0205, 2020-2039, bnu_esm, Mar Anomaly, NPL
-2.7308, 2020-2039, bnu_esm, Apr Anomaly, NPL
-3.5464, 2020-2039, bnu_esm, May Anomaly, NPL
-1.5371, 2020-2039, bnu_esm, Jun Anomaly, NPL
1.26571, 2020-2039, bnu_esm, Jul Anomaly, NPL
-0.1647, 2020-2039, bnu_esm, Aug Anomaly, NPL
-1.9492, 2020-2039, bnu_esm, Sep Anomaly, NPL
-4.7699, 2020-2039, bnu_esm, Oct Anomaly, NPL
-2.6399, 2020-2039, bnu_esm, Nov Anomaly, NPL
1.49434, 2020-2039, bnu_esm, Dec Anomaly, NPL
8.40318, 2020-2039, canesm2, Jan Anomaly, NPL
-3.908, 2020-2039, canesm2, Feb Anomaly, NPL
-3.9493, 2020-2039, canesm2, Mar Anomaly, NPL
-1.8267, 2020-2039, canesm2, Apr Anomaly, NPL
-1.4944, 2020-2039, canesm2, May Anomaly, NPL
-0.4143, 2020-2039, canesm2, Jun Anomaly, NPL
-1.9342, 2020-2039, canesm2, Jul Anomaly, NPL
-0.9309, 2020-2039, canesm2, Aug Anomaly, NPL
-0.9357, 2020-2039, canesm2, Sep Anomaly, NPL
-2.5353, 2020-2039, canesm2, Oct Anomaly, NPL
0.52781, 2020-2039, canesm2, Nov Anomaly, NPL
5.60358, 2020-2039, canesm2, Dec Anomaly, NPL
-0.7292, 2020-2039, ccsm4, Jan Anomaly, NPL
6.22174, 2020-2039, ccsm4, Feb Anomaly, NPL
4.16252, 2020-2039, ccsm4, Mar Anomaly, NPL
4.53737, 2020-2039, ccsm4, Apr Anomaly, NPL
2.29865, 2020-2039, ccsm4, May Anomaly, NPL
0.42748, 2020-2039, ccsm4, Jun Anomaly, NPL
-0.2891, 2020-2039, ccsm4, Jul Anomaly, NPL
-0.1567, 2020-2039, ccsm4, Aug Anomaly, NPL
0.20272, 2020-2039, ccsm4, Sep Anomaly, NPL
0.05809, 2020-2039, ccsm4, Oct Anomaly, NPL
-2.125, 2020-2039, ccsm4, Nov Anomaly, NPL
0.64413, 2020-2039, ccsm4, Dec Anomaly, NPL
-5.3926, 2020-2039, cesm1_bgc, Jan Anomaly, NPL
-8.8112, 2020-2039, cesm1_bgc, Feb Anomaly, NPL
-4.335, 2020-2039, cesm1_bgc, Mar Anomaly, NPL
2.19386, 2020-2039, cesm1_bgc, Apr Anomaly, NPL
0.24301, 2020-2039, cesm1_bgc, May Anomaly, NPL
3.80383, 2020-2039, cesm1_bgc, Jun Anomaly, NPL
-0.0458, 2020-2039, cesm1_bgc, Jul Anomaly, NPL
0.11655, 2020-2039, cesm1_bgc, Aug Anomaly, NPL
-0.0465, 2020-2039, cesm1_bgc, Sep Anomaly, NPL
-1.5397, 2020-2039, cesm1_bgc, Oct Anomaly, NPL
-1.1076, 2020-2039, cesm1_bgc, Nov Anomaly, NPL
2.30538, 2020-2039, cesm1_bgc, Dec Anomaly, NPL
8.06794, 2020-2039, cesm1_cam5, Jan Anomaly, NPL
7.88113, 2020-2039, cesm1_cam5, Feb Anomaly, NPL
0.29886, 2020-2039, cesm1_cam5, Mar Anomaly, NPL
-1.3709, 2020-2039, cesm1_cam5, Apr Anomaly, NPL
-0.424, 2020-2039, cesm1_cam5, May Anomaly, NPL
0.10064, 2020-2039, cesm1_cam5, Jun Anomaly, NPL
-1.0397, 2020-2039, cesm1_cam5, Jul Anomaly, NPL
-0.1362, 2020-2039, cesm1_cam5, Aug Anomaly, NPL
-0.6863, 2020-2039, cesm1_cam5, Sep Anomaly, NPL
-1.7548, 2020-2039, cesm1_cam5, Oct Anomaly, NPL
-3.4419, 2020-2039, cesm1_cam5, Nov Anomaly, NPL
0.26671, 2020-2039, cesm1_cam5, Dec Anomaly, NPL
10.5696, 2020-2039, cnrm_cm5, Jan Anomaly, NPL
9.01086, 2020-2039, cnrm_cm5, Feb Anomaly, NPL
1.15038, 2020-2039, cnrm_cm5, Mar Anomaly, NPL
0.42472, 2020-2039, cnrm_cm5, Apr Anomaly, NPL
-3.0951, 2020-2039, cnrm_cm5, May Anomaly, NPL
-0.9687, 2020-2039, cnrm_cm5, Jun Anomaly, NPL
-0.3071, 2020-2039, cnrm_cm5, Jul Anomaly, NPL
0.2893, 2020-2039, cnrm_cm5, Aug Anomaly, NPL
0.5039, 2020-2039, cnrm_cm5, Sep Anomaly, NPL
-1.0303, 2020-2039, cnrm_cm5, Oct Anomaly, NPL
2.57202, 2020-2039, cnrm_cm5, Nov Anomaly, NPL
4.81734, 2020-2039, cnrm_cm5, Dec Anomaly, NPL
8.19006, 2020-2039, csiro_mk3_6_0, Jan Anomaly, NPL
0.72742, 2020-2039, csiro_mk3_6_0, Feb Anomaly, NPL
16.0229, 2020-2039, csiro_mk3_6_0, Mar Anomaly, NPL
14.4315, 2020-2039, csiro_mk3_6_0, Apr Anomaly, NPL
6.38936, 2020-2039, csiro_mk3_6_0, May Anomaly, NPL
-2.9368, 2020-2039, csiro_mk3_6_0, Jun Anomaly, NPL
-5.8102, 2020-2039, csiro_mk3_6_0, Jul Anomaly, NPL
-4.0799, 2020-2039, csiro_mk3_6_0, Aug Anomaly, NPL
-8.2876, 2020-2039, csiro_mk3_6_0, Sep Anomaly, NPL
-8.6653, 2020-2039, csiro_mk3_6_0, Oct Anomaly, NPL
-2.829, 2020-2039, csiro_mk3_6_0, Nov Anomaly, NPL
9.05055, 2020-2039, csiro_mk3_6_0, Dec Anomaly, NPL
0.93202, 2020-2039, gfdl_cm3, Jan Anomaly, NPL
7.97329, 2020-2039, gfdl_cm3, Feb Anomaly, NPL
12.2471, 2020-2039, gfdl_cm3, Mar Anomaly, NPL
2.13923, 2020-2039, gfdl_cm3, Apr Anomaly, NPL
4.95251, 2020-2039, gfdl_cm3, May Anomaly, NPL
0.84297, 2020-2039, gfdl_cm3, Jun Anomaly, NPL
-0.2189, 2020-2039, gfdl_cm3, Jul Anomaly, NPL
-0.1522, 2020-2039, gfdl_cm3, Aug Anomaly, NPL
0.38711, 2020-2039, gfdl_cm3, Sep Anomaly, NPL
-1.6345, 2020-2039, gfdl_cm3, Oct Anomaly, NPL
2.49043, 2020-2039, gfdl_cm3, Nov Anomaly, NPL
4.20932, 2020-2039, gfdl_cm3, Dec Anomaly, NPL
-2.2913, 2020-2039, gfdl_esm2g, Jan Anomaly, NPL
-0.3066, 2020-2039, gfdl_esm2g, Feb Anomaly, NPL
0.68343, 2020-2039, gfdl_esm2g, Mar Anomaly, NPL
3.54053, 2020-2039, gfdl_esm2g, Apr Anomaly, NPL
-0.6665, 2020-2039, gfdl_esm2g, May Anomaly, NPL
1.04878, 2020-2039, gfdl_esm2g, Jun Anomaly, NPL
-0.5857, 2020-2039, gfdl_esm2g, Jul Anomaly, NPL
0.96854, 2020-2039, gfdl_esm2g, Aug Anomaly, NPL
0.6708, 2020-2039, gfdl_esm2g, Sep Anomaly, NPL
1.57487, 2020-2039, gfdl_esm2g, Oct Anomaly, NPL
0.69819, 2020-2039, gfdl_esm2g, Nov Anomaly, NPL
-0.9433, 2020-2039, gfdl_esm2g, Dec Anomaly, NPL
-0.16, 2020-2039, gfdl_esm2m, Jan Anomaly, NPL
2.53523, 2020-2039, gfdl_esm2m, Feb Anomaly, NPL
-3.3741, 2020-2039, gfdl_esm2m, Mar Anomaly, NPL
0.77988, 2020-2039, gfdl_esm2m, Apr Anomaly, NPL
7.36067, 2020-2039, gfdl_esm2m, May Anomaly, NPL
6.80308, 2020-2039, gfdl_esm2m, Jun Anomaly, NPL
0.80765, 2020-2039, gfdl_esm2m, Jul Anomaly, NPL
2.56405, 2020-2039, gfdl_esm2m, Aug Anomaly, NPL
0.28289, 2020-2039, gfdl_esm2m, Sep Anomaly, NPL
-1.3284, 2020-2039, gfdl_esm2m, Oct Anomaly, NPL
-2.108, 2020-2039, gfdl_esm2m, Nov Anomaly, NPL
-4.7277, 2020-2039, gfdl_esm2m, Dec Anomaly, NPL
3.00648, 2020-2039, hadgem2_ao, Jan Anomaly, NPL
2.5137, 2020-2039, hadgem2_ao, Feb Anomaly, NPL
1.83746, 2020-2039, hadgem2_ao, Mar Anomaly, NPL
-0.1864, 2020-2039, hadgem2_ao, Apr Anomaly, NPL
-0.5521, 2020-2039, hadgem2_ao, May Anomaly, NPL
-0.0655, 2020-2039, hadgem2_ao, Jun Anomaly, NPL
-0.1167, 2020-2039, hadgem2_ao, Jul Anomaly, NPL
-0.0463, 2020-2039, hadgem2_ao, Aug Anomaly, NPL
-0.13, 2020-2039, hadgem2_ao, Sep Anomaly, NPL
1.4619, 2020-2039, hadgem2_ao, Oct Anomaly, NPL
5.68119, 2020-2039, hadgem2_ao, Nov Anomaly, NPL
5.6321, 2020-2039, hadgem2_ao, Dec Anomaly, NPL
2.52203, 2020-2039, hadgem2_cc, Jan Anomaly, NPL
1.65147, 2020-2039, hadgem2_cc, Feb Anomaly, NPL
-0.3588, 2020-2039, hadgem2_cc, Mar Anomaly, NPL
0.53693, 2020-2039, hadgem2_cc, Apr Anomaly, NPL
-0.1311, 2020-2039, hadgem2_cc, May Anomaly, NPL
-0.2984, 2020-2039, hadgem2_cc, Jun Anomaly, NPL
-0.0081, 2020-2039, hadgem2_cc, Jul Anomaly, NPL
-0.1309, 2020-2039, hadgem2_cc, Aug Anomaly, NPL
0.57988, 2020-2039, hadgem2_cc, Sep Anomaly, NPL
3.60072, 2020-2039, hadgem2_cc, Oct Anomaly, NPL
4.88315, 2020-2039, hadgem2_cc, Nov Anomaly, NPL
0.3432, 2020-2039, hadgem2_cc, Dec Anomaly, NPL
-1.3607, 2020-2039, inmcm4, Jan Anomaly, NPL
1.98739, 2020-2039, inmcm4, Feb Anomaly, NPL
3.69488, 2020-2039, inmcm4, Mar Anomaly, NPL
0.84824, 2020-2039, inmcm4, Apr Anomaly, NPL
-1.0303, 2020-2039, inmcm4, May Anomaly, NPL
-2.1163, 2020-2039, inmcm4, Jun Anomaly, NPL
0.26129, 2020-2039, inmcm4, Jul Anomaly, NPL
0.06741, 2020-2039, inmcm4, Aug Anomaly, NPL
0.58803, 2020-2039, inmcm4, Sep Anomaly, NPL
-0.077, 2020-2039, inmcm4, Oct Anomaly, NPL
1.90244, 2020-2039, inmcm4, Nov Anomaly, NPL
3.21645, 2020-2039, inmcm4, Dec Anomaly, NPL
0.50603, 2020-2039, miroc5, Jan Anomaly, NPL
3.59123, 2020-2039, miroc5, Feb Anomaly, NPL
3.07517, 2020-2039, miroc5, Mar Anomaly, NPL
0.66028, 2020-2039, miroc5, Apr Anomaly, NPL
1.48503, 2020-2039, miroc5, May Anomaly, NPL
-1.8675, 2020-2039, miroc5, Jun Anomaly, NPL
-1.1461, 2020-2039, miroc5, Jul Anomaly, NPL
0.43275, 2020-2039, miroc5, Aug Anomaly, NPL
0.83179, 2020-2039, miroc5, Sep Anomaly, NPL
-1.5945, 2020-2039, miroc5, Oct Anomaly, NPL
-3.3572, 2020-2039, miroc5, Nov Anomaly, NPL
-5.0623, 2020-2039, miroc5, Dec Anomaly, NPL
-1.8329, 2020-2039, miroc_esm, Jan Anomaly, NPL
1.23531, 2020-2039, miroc_esm, Feb Anomaly, NPL
0.58596, 2020-2039, miroc_esm, Mar Anomaly, NPL
0.24133, 2020-2039, miroc_esm, Apr Anomaly, NPL
0.26316, 2020-2039, miroc_esm, May Anomaly, NPL
0.69539, 2020-2039, miroc_esm, Jun Anomaly, NPL
-0.7298, 2020-2039, miroc_esm, Jul Anomaly, NPL
-0.0263, 2020-2039, miroc_esm, Aug Anomaly, NPL
0.18317, 2020-2039, miroc_esm, Sep Anomaly, NPL
1.69907, 2020-2039, miroc_esm, Oct Anomaly, NPL
1.55287, 2020-2039, miroc_esm, Nov Anomaly, NPL
0.23724, 2020-2039, miroc_esm, Dec Anomaly, NPL
4.31755, 2020-2039, mpi_esm_lr, Jan Anomaly, NPL
1.79452, 2020-2039, mpi_esm_lr, Feb Anomaly, NPL
3.64296, 2020-2039, mpi_esm_lr, Mar Anomaly, NPL
0.8764, 2020-2039, mpi_esm_lr, Apr Anomaly, NPL
5.59138, 2020-2039, mpi_esm_lr, May Anomaly, NPL
2.34475, 2020-2039, mpi_esm_lr, Jun Anomaly, NPL
1.62992, 2020-2039, mpi_esm_lr, Jul Anomaly, NPL
-0.0588, 2020-2039, mpi_esm_lr, Aug Anomaly, NPL
-0.8254, 2020-2039, mpi_esm_lr, Sep Anomaly, NPL
4.11451, 2020-2039, mpi_esm_lr, Oct Anomaly, NPL
3.91858, 2020-2039, mpi_esm_lr, Nov Anomaly, NPL
9.16831, 2020-2039, mpi_esm_lr, Dec Anomaly, NPL
-4.0463, 2020-2039, mpi_esm_mr, Jan Anomaly, NPL
2.87339, 2020-2039, mpi_esm_mr, Feb Anomaly, NPL
1.03148, 2020-2039, mpi_esm_mr, Mar Anomaly, NPL
-4.8971, 2020-2039, mpi_esm_mr, Apr Anomaly, NPL
-2.2984, 2020-2039, mpi_esm_mr, May Anomaly, NPL
-4.7402, 2020-2039, mpi_esm_mr, Jun Anomaly, NPL
-1.6547, 2020-2039, mpi_esm_mr, Jul Anomaly, NPL
-0.2218, 2020-2039, mpi_esm_mr, Aug Anomaly, NPL
-0.6458, 2020-2039, mpi_esm_mr, Sep Anomaly, NPL
-1.869, 2020-2039, mpi_esm_mr, Oct Anomaly, NPL
-0.2379, 2020-2039, mpi_esm_mr, Nov Anomaly, NPL
0.80665, 2020-2039, mpi_esm_mr, Dec Anomaly, NPL
0.01427, 2020-2039, mri_cgcm3, Jan Anomaly, NPL
-5.8268, 2020-2039, mri_cgcm3, Feb Anomaly, NPL
-5.688, 2020-2039, mri_cgcm3, Mar Anomaly, NPL
0.09309, 2020-2039, mri_cgcm3, Apr Anomaly, NPL
-1.1508, 2020-2039, mri_cgcm3, May Anomaly, NPL
-1.2283, 2020-2039, mri_cgcm3, Jun Anomaly, NPL
-1.6269, 2020-2039, mri_cgcm3, Jul Anomaly, NPL
-2.9321, 2020-2039, mri_cgcm3, Aug Anomaly, NPL
-1.3874, 2020-2039, mri_cgcm3, Sep Anomaly, NPL
-0.2373, 2020-2039, mri_cgcm3, Oct Anomaly, NPL
3.32802, 2020-2039, mri_cgcm3, Nov Anomaly, NPL
-2.3096, 2020-2039, mri_cgcm3, Dec Anomaly, NPL
4.74944, 2020-2039, noresm1_m, Jan Anomaly, NPL
0.7191, 2020-2039, noresm1_m, Feb Anomaly, NPL
7.06263, 2020-2039, noresm1_m, Mar Anomaly, NPL
4.38949, 2020-2039, noresm1_m, Apr Anomaly, NPL
1.02396, 2020-2039, noresm1_m, May Anomaly, NPL
-0.219, 2020-2039, noresm1_m, Jun Anomaly, NPL
1.69905, 2020-2039, noresm1_m, Jul Anomaly, NPL
-0.118, 2020-2039, noresm1_m, Aug Anomaly, NPL
-0.2975, 2020-2039, noresm1_m, Sep Anomaly, NPL
-1.8094, 2020-2039, noresm1_m, Oct Anomaly, NPL
2.56559, 2020-2039, noresm1_m, Nov Anomaly, NPL
5.08204, 2020-2039, noresm1_m, Dec Anomaly, NPL
-10.102, 2020-2039, Ensemble (10th Percentile), Jan Anomaly, NPL
-10.422, 2020-2039, Ensemble (10th Percentile), Feb Anomaly, NPL
-13.479, 2020-2039, Ensemble (10th Percentile), Mar Anomaly, NPL
-15.29, 2020-2039, Ensemble (10th Percentile), Apr Anomaly, NPL
-16.536, 2020-2039, Ensemble (10th Percentile), May Anomaly, NPL
-11.532, 2020-2039, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.6316, 2020-2039, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.6472, 2020-2039, Ensemble (10th Percentile), Aug Anomaly, NPL
-2.304, 2020-2039, Ensemble (10th Percentile), Sep Anomaly, NPL
-5.7432, 2020-2039, Ensemble (10th Percentile), Oct Anomaly, NPL
-6.8965, 2020-2039, Ensemble (10th Percentile), Nov Anomaly, NPL
-7.7775, 2020-2039, Ensemble (10th Percentile), Dec Anomaly, NPL
0.32828, 2020-2039, Ensemble (50th Percentile), Jan Anomaly, NPL
1.71907, 2020-2039, Ensemble (50th Percentile), Feb Anomaly, NPL
0.68896, 2020-2039, Ensemble (50th Percentile), Mar Anomaly, NPL
1.38391, 2020-2039, Ensemble (50th Percentile), Apr Anomaly, NPL
0.68226, 2020-2039, Ensemble (50th Percentile), May Anomaly, NPL
1.18375, 2020-2039, Ensemble (50th Percentile), Jun Anomaly, NPL
0.31446, 2020-2039, Ensemble (50th Percentile), Jul Anomaly, NPL
0.08947, 2020-2039, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.2462, 2020-2039, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.662, 2020-2039, Ensemble (50th Percentile), Oct Anomaly, NPL
0.8951, 2020-2039, Ensemble (50th Percentile), Nov Anomaly, NPL
1.11652, 2020-2039, Ensemble (50th Percentile), Dec Anomaly, NPL
18.6155, 2020-2039, Ensemble (90th Percentile), Jan Anomaly, NPL
17.9224, 2020-2039, Ensemble (90th Percentile), Feb Anomaly, NPL
17.8876, 2020-2039, Ensemble (90th Percentile), Mar Anomaly, NPL
18.5708, 2020-2039, Ensemble (90th Percentile), Apr Anomaly, NPL
19.4493, 2020-2039, Ensemble (90th Percentile), May Anomaly, NPL
24.7135, 2020-2039, Ensemble (90th Percentile), Jun Anomaly, NPL
22.233, 2020-2039, Ensemble (90th Percentile), Jul Anomaly, NPL
10.4104, 2020-2039, Ensemble (90th Percentile), Aug Anomaly, NPL
11.4236, 2020-2039, Ensemble (90th Percentile), Sep Anomaly, NPL
9.32026, 2020-2039, Ensemble (90th Percentile), Oct Anomaly, NPL
10.3921, 2020-2039, Ensemble (90th Percentile), Nov Anomaly, NPL
17.6697, 2020-2039, Ensemble (90th Percentile), Dec Anomaly, NPL
7.49588, 2020-2039, access1_0, Annual Anomaly, NPL
5.30081, 2020-2039, access1_3, Annual Anomaly, NPL
5.88714, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
0.59988, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
2.17446, 2020-2039, bnu_esm, Annual Anomaly, NPL
3.99098, 2020-2039, canesm2, Annual Anomaly, NPL
2.90423, 2020-2039, ccsm4, Annual Anomaly, NPL
-3.2962, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
3.88725, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
11.0724, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
6.10941, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
7.03926, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
-0.4152, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
3.08074, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
5.64092, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
