Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
-1.9057, 2040-2059, bnu_esm, Nov Anomaly, NPL
4.6174, 2040-2059, bnu_esm, Dec Anomaly, NPL
7.73577, 2040-2059, canesm2, Jan Anomaly, NPL
-6.1766, 2040-2059, canesm2, Feb Anomaly, NPL
-1.6449, 2040-2059, canesm2, Mar Anomaly, NPL
-2.7492, 2040-2059, canesm2, Apr Anomaly, NPL
0.88754, 2040-2059, canesm2, May Anomaly, NPL
1.62838, 2040-2059, canesm2, Jun Anomaly, NPL
-0.765, 2040-2059, canesm2, Jul Anomaly, NPL
-0.6662, 2040-2059, canesm2, Aug Anomaly, NPL
-0.711, 2040-2059, canesm2, Sep Anomaly, NPL
-4.3834, 2040-2059, canesm2, Oct Anomaly, NPL
-2.5734, 2040-2059, canesm2, Nov Anomaly, NPL
6.22442, 2040-2059, canesm2, Dec Anomaly, NPL
1.32615, 2040-2059, ccsm4, Jan Anomaly, NPL
5.66368, 2040-2059, ccsm4, Feb Anomaly, NPL
5.82537, 2040-2059, ccsm4, Mar Anomaly, NPL
1.63299, 2040-2059, ccsm4, Apr Anomaly, NPL
-2.2972, 2040-2059, ccsm4, May Anomaly, NPL
1.80329, 2040-2059, ccsm4, Jun Anomaly, NPL
-0.0322, 2040-2059, ccsm4, Jul Anomaly, NPL
0.08574, 2040-2059, ccsm4, Aug Anomaly, NPL
0.81403, 2040-2059, ccsm4, Sep Anomaly, NPL
-0.6399, 2040-2059, ccsm4, Oct Anomaly, NPL
0.23851, 2040-2059, ccsm4, Nov Anomaly, NPL
6.12125, 2040-2059, ccsm4, Dec Anomaly, NPL
2.7184, 2040-2059, cesm1_bgc, Jan Anomaly, NPL
-2.7565, 2040-2059, cesm1_bgc, Feb Anomaly, NPL
0.50213, 2040-2059, cesm1_bgc, Mar Anomaly, NPL
1.80644, 2040-2059, cesm1_bgc, Apr Anomaly, NPL
1.94714, 2040-2059, cesm1_bgc, May Anomaly, NPL
-0.7111, 2040-2059, cesm1_bgc, Jun Anomaly, NPL
1.61791, 2040-2059, cesm1_bgc, Jul Anomaly, NPL
0.22397, 2040-2059, cesm1_bgc, Aug Anomaly, NPL
-0.2829, 2040-2059, cesm1_bgc, Sep Anomaly, NPL
-0.7677, 2040-2059, cesm1_bgc, Oct Anomaly, NPL
-2.7199, 2040-2059, cesm1_bgc, Nov Anomaly, NPL
0.2289, 2040-2059, cesm1_bgc, Dec Anomaly, NPL
-1.0552, 2040-2059, cesm1_cam5, Jan Anomaly, NPL
-1.7142, 2040-2059, cesm1_cam5, Feb Anomaly, NPL
1.01256, 2040-2059, cesm1_cam5, Mar Anomaly, NPL
1.51925, 2040-2059, cesm1_cam5, Apr Anomaly, NPL
0.97576, 2040-2059, cesm1_cam5, May Anomaly, NPL
-1.1122, 2040-2059, cesm1_cam5, Jun Anomaly, NPL
-1.1784, 2040-2059, cesm1_cam5, Jul Anomaly, NPL
0.06543, 2040-2059, cesm1_cam5, Aug Anomaly, NPL
-0.746, 2040-2059, cesm1_cam5, Sep Anomaly, NPL
-1.8804, 2040-2059, cesm1_cam5, Oct Anomaly, NPL
-1.9006, 2040-2059, cesm1_cam5, Nov Anomaly, NPL
-5.9382, 2040-2059, cesm1_cam5, Dec Anomaly, NPL
-0.5192, 2040-2059, cmcc_cesm, Jan Anomaly, NPL
4.82635, 2040-2059, cmcc_cesm, Feb Anomaly, NPL
1.79726, 2040-2059, cmcc_cesm, Mar Anomaly, NPL
1.82053, 2040-2059, cmcc_cesm, Apr Anomaly, NPL
0.17797, 2040-2059, cmcc_cesm, May Anomaly, NPL
6.11476, 2040-2059, cmcc_cesm, Jun Anomaly, NPL
3.67202, 2040-2059, cmcc_cesm, Jul Anomaly, NPL
0.01541, 2040-2059, cmcc_cesm, Aug Anomaly, NPL
1.05805, 2040-2059, cmcc_cesm, Sep Anomaly, NPL
-1.4432, 2040-2059, cmcc_cesm, Oct Anomaly, NPL
-2.2286, 2040-2059, cmcc_cesm, Nov Anomaly, NPL
-3.6154, 2040-2059, cmcc_cesm, Dec Anomaly, NPL
3.27011, 2040-2059, cmcc_cm, Jan Anomaly, NPL
10.2813, 2040-2059, cmcc_cm, Feb Anomaly, NPL
9.43892, 2040-2059, cmcc_cm, Mar Anomaly, NPL
7.41347, 2040-2059, cmcc_cm, Apr Anomaly, NPL
2.21218, 2040-2059, cmcc_cm, May Anomaly, NPL
-2.2438, 2040-2059, cmcc_cm, Jun Anomaly, NPL
1.07692, 2040-2059, cmcc_cm, Jul Anomaly, NPL
0.30135, 2040-2059, cmcc_cm, Aug Anomaly, NPL
0.3931, 2040-2059, cmcc_cm, Sep Anomaly, NPL
-2.1394, 2040-2059, cmcc_cm, Oct Anomaly, NPL
3.35801, 2040-2059, cmcc_cm, Nov Anomaly, NPL
5.14609, 2040-2059, cmcc_cm, Dec Anomaly, NPL
6.716, 2040-2059, cmcc_cms, Jan Anomaly, NPL
8.81373, 2040-2059, cmcc_cms, Feb Anomaly, NPL
7.19693, 2040-2059, cmcc_cms, Mar Anomaly, NPL
3.20015, 2040-2059, cmcc_cms, Apr Anomaly, NPL
-0.2757, 2040-2059, cmcc_cms, May Anomaly, NPL
-4.113, 2040-2059, cmcc_cms, Jun Anomaly, NPL
0.47497, 2040-2059, cmcc_cms, Jul Anomaly, NPL
-0.4395, 2040-2059, cmcc_cms, Aug Anomaly, NPL
-1.0761, 2040-2059, cmcc_cms, Sep Anomaly, NPL
-1.6375, 2040-2059, cmcc_cms, Oct Anomaly, NPL
1.94875, 2040-2059, cmcc_cms, Nov Anomaly, NPL
6.9981, 2040-2059, cmcc_cms, Dec Anomaly, NPL
9.31683, 2040-2059, cnrm_cm5, Jan Anomaly, NPL
14.9296, 2040-2059, cnrm_cm5, Feb Anomaly, NPL
7.66796, 2040-2059, cnrm_cm5, Mar Anomaly, NPL
4.95257, 2040-2059, cnrm_cm5, Apr Anomaly, NPL
-3.6239, 2040-2059, cnrm_cm5, May Anomaly, NPL
-2.6446, 2040-2059, cnrm_cm5, Jun Anomaly, NPL
-0.4569, 2040-2059, cnrm_cm5, Jul Anomaly, NPL
0.14027, 2040-2059, cnrm_cm5, Aug Anomaly, NPL
0.17209, 2040-2059, cnrm_cm5, Sep Anomaly, NPL
-1.4942, 2040-2059, cnrm_cm5, Oct Anomaly, NPL
-0.3831, 2040-2059, cnrm_cm5, Nov Anomaly, NPL
2.095, 2040-2059, cnrm_cm5, Dec Anomaly, NPL
5.98685, 2040-2059, csiro_mk3_6_0, Jan Anomaly, NPL
2.09612, 2040-2059, csiro_mk3_6_0, Feb Anomaly, NPL
0.70564, 2040-2059, csiro_mk3_6_0, Mar Anomaly, NPL
-0.6276, 2040-2059, csiro_mk3_6_0, Apr Anomaly, NPL
-1.8676, 2040-2059, csiro_mk3_6_0, May Anomaly, NPL
-9.3728, 2040-2059, csiro_mk3_6_0, Jun Anomaly, NPL
-10.374, 2040-2059, csiro_mk3_6_0, Jul Anomaly, NPL
-9.3488, 2040-2059, csiro_mk3_6_0, Aug Anomaly, NPL
-12.315, 2040-2059, csiro_mk3_6_0, Sep Anomaly, NPL
-10.344, 2040-2059, csiro_mk3_6_0, Oct Anomaly, NPL
-4.6922, 2040-2059, csiro_mk3_6_0, Nov Anomaly, NPL
6.11553, 2040-2059, csiro_mk3_6_0, Dec Anomaly, NPL
-3.2278, 2040-2059, gfdl_cm3, Jan Anomaly, NPL
2.41159, 2040-2059, gfdl_cm3, Feb Anomaly, NPL
5.91312, 2040-2059, gfdl_cm3, Mar Anomaly, NPL
2.27209, 2040-2059, gfdl_cm3, Apr Anomaly, NPL
5.2711, 2040-2059, gfdl_cm3, May Anomaly, NPL
4.64913, 2040-2059, gfdl_cm3, Jun Anomaly, NPL
0.91751, 2040-2059, gfdl_cm3, Jul Anomaly, NPL
-0.3467, 2040-2059, gfdl_cm3, Aug Anomaly, NPL
-1.869, 2040-2059, gfdl_cm3, Sep Anomaly, NPL
-2.9899, 2040-2059, gfdl_cm3, Oct Anomaly, NPL
1.0787, 2040-2059, gfdl_cm3, Nov Anomaly, NPL
6.75891, 2040-2059, gfdl_cm3, Dec Anomaly, NPL
4.62982, 2040-2059, gfdl_esm2g, Jan Anomaly, NPL
3.33341, 2040-2059, gfdl_esm2g, Feb Anomaly, NPL
2.96614, 2040-2059, gfdl_esm2g, Mar Anomaly, NPL
3.69752, 2040-2059, gfdl_esm2g, Apr Anomaly, NPL
3.43591, 2040-2059, gfdl_esm2g, May Anomaly, NPL
1.65458, 2040-2059, gfdl_esm2g, Jun Anomaly, NPL
1.94986, 2040-2059, gfdl_esm2g, Jul Anomaly, NPL
0.44363, 2040-2059, gfdl_esm2g, Aug Anomaly, NPL
0.07806, 2040-2059, gfdl_esm2g, Sep Anomaly, NPL
-1.0644, 2040-2059, gfdl_esm2g, Oct Anomaly, NPL
-1.1219, 2040-2059, gfdl_esm2g, Nov Anomaly, NPL
2.5917, 2040-2059, gfdl_esm2g, Dec Anomaly, NPL
-3.2186, 2040-2059, gfdl_esm2m, Jan Anomaly, NPL
3.73511, 2040-2059, gfdl_esm2m, Feb Anomaly, NPL
5.42089, 2040-2059, gfdl_esm2m, Mar Anomaly, NPL
-2.5689, 2040-2059, gfdl_esm2m, Apr Anomaly, NPL
3.85709, 2040-2059, gfdl_esm2m, May Anomaly, NPL
0.50677, 2040-2059, gfdl_esm2m, Jun Anomaly, NPL
-0.5696, 2040-2059, gfdl_esm2m, Jul Anomaly, NPL
1.33418, 2040-2059, gfdl_esm2m, Aug Anomaly, NPL
0.22424, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
-1.6695, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
-0.7814, 2040-2059, gfdl_esm2m, Nov Anomaly, NPL
-2.2484, 2040-2059, gfdl_esm2m, Dec Anomaly, NPL
3.30008, 2040-2059, hadgem2_ao, Jan Anomaly, NPL
3.0754, 2040-2059, hadgem2_ao, Feb Anomaly, NPL
0.09703, 2040-2059, hadgem2_ao, Mar Anomaly, NPL
1.08298, 2040-2059, hadgem2_ao, Apr Anomaly, NPL
-0.3085, 2040-2059, hadgem2_ao, May Anomaly, NPL
1.95437, 2040-2059, hadgem2_ao, Jun Anomaly, NPL
-0.207, 2040-2059, hadgem2_ao, Jul Anomaly, NPL
7.2E-4, 2040-2059, hadgem2_ao, Aug Anomaly, NPL
-0.1199, 2040-2059, hadgem2_ao, Sep Anomaly, NPL
-2.0281, 2040-2059, hadgem2_ao, Oct Anomaly, NPL
2.43155, 2040-2059, hadgem2_ao, Nov Anomaly, NPL
4.3737, 2040-2059, hadgem2_ao, Dec Anomaly, NPL
3.16345, 2040-2059, hadgem2_cc, Jan Anomaly, NPL
3.34565, 2040-2059, hadgem2_cc, Feb Anomaly, NPL
1.05046, 2040-2059, hadgem2_cc, Mar Anomaly, NPL
0.44669, 2040-2059, hadgem2_cc, Apr Anomaly, NPL
0.99612, 2040-2059, hadgem2_cc, May Anomaly, NPL
1.49157, 2040-2059, hadgem2_cc, Jun Anomaly, NPL
0.00846, 2040-2059, hadgem2_cc, Jul Anomaly, NPL
-0.118, 2040-2059, hadgem2_cc, Aug Anomaly, NPL
0.44418, 2040-2059, hadgem2_cc, Sep Anomaly, NPL
4.72911, 2040-2059, hadgem2_cc, Oct Anomaly, NPL
12.1428, 2040-2059, hadgem2_cc, Nov Anomaly, NPL
10.7487, 2040-2059, hadgem2_cc, Dec Anomaly, NPL
2.05881, 2040-2059, hadgem2_es, Jan Anomaly, NPL
-1.0424, 2040-2059, hadgem2_es, Feb Anomaly, NPL
0.41737, 2040-2059, hadgem2_es, Mar Anomaly, NPL
0.37071, 2040-2059, hadgem2_es, Apr Anomaly, NPL
-0.388, 2040-2059, hadgem2_es, May Anomaly, NPL
1.59215, 2040-2059, hadgem2_es, Jun Anomaly, NPL
0.03865, 2040-2059, hadgem2_es, Jul Anomaly, NPL
0.21645, 2040-2059, hadgem2_es, Aug Anomaly, NPL
0.07903, 2040-2059, hadgem2_es, Sep Anomaly, NPL
3.5482, 2040-2059, hadgem2_es, Oct Anomaly, NPL
9.84782, 2040-2059, hadgem2_es, Nov Anomaly, NPL
7.16152, 2040-2059, hadgem2_es, Dec Anomaly, NPL
4.14766, 2040-2059, miroc5, Jan Anomaly, NPL
-0.729, 2040-2059, miroc5, Feb Anomaly, NPL
2.69188, 2040-2059, miroc5, Mar Anomaly, NPL
-0.7024, 2040-2059, miroc5, Apr Anomaly, NPL
0.70953, 2040-2059, miroc5, May Anomaly, NPL
-0.0344, 2040-2059, miroc5, Jun Anomaly, NPL
-1.3814, 2040-2059, miroc5, Jul Anomaly, NPL
0.08441, 2040-2059, miroc5, Aug Anomaly, NPL
-0.5017, 2040-2059, miroc5, Sep Anomaly, NPL
-2.0467, 2040-2059, miroc5, Oct Anomaly, NPL
-1.821, 2040-2059, miroc5, Nov Anomaly, NPL
-0.9106, 2040-2059, miroc5, Dec Anomaly, NPL
3.04653, 2040-2059, mpi_esm_lr, Jan Anomaly, NPL
8.64527, 2040-2059, mpi_esm_lr, Feb Anomaly, NPL
5.10484, 2040-2059, mpi_esm_lr, Mar Anomaly, NPL
3.15851, 2040-2059, mpi_esm_lr, Apr Anomaly, NPL
-0.5578, 2040-2059, mpi_esm_lr, May Anomaly, NPL
1.37588, 2040-2059, mpi_esm_lr, Jun Anomaly, NPL
3.41445, 2040-2059, mpi_esm_lr, Jul Anomaly, NPL
0.26457, 2040-2059, mpi_esm_lr, Aug Anomaly, NPL
-0.3286, 2040-2059, mpi_esm_lr, Sep Anomaly, NPL
2.64463, 2040-2059, mpi_esm_lr, Oct Anomaly, NPL
1.08878, 2040-2059, mpi_esm_lr, Nov Anomaly, NPL
6.16757, 2040-2059, mpi_esm_lr, Dec Anomaly, NPL
-0.2636, 2040-2059, mpi_esm_mr, Jan Anomaly, NPL
2.27758, 2040-2059, mpi_esm_mr, Feb Anomaly, NPL
2.38617, 2040-2059, mpi_esm_mr, Mar Anomaly, NPL
3.29754, 2040-2059, mpi_esm_mr, Apr Anomaly, NPL
6.79303, 2040-2059, mpi_esm_mr, May Anomaly, NPL
4.38314, 2040-2059, mpi_esm_mr, Jun Anomaly, NPL
1.70146, 2040-2059, mpi_esm_mr, Jul Anomaly, NPL
0.52552, 2040-2059, mpi_esm_mr, Aug Anomaly, NPL
-0.4015, 2040-2059, mpi_esm_mr, Sep Anomaly, NPL
-2.325, 2040-2059, mpi_esm_mr, Oct Anomaly, NPL
-4.1785, 2040-2059, mpi_esm_mr, Nov Anomaly, NPL
-4.2792, 2040-2059, mpi_esm_mr, Dec Anomaly, NPL
0.35442, 2040-2059, mri_cgcm3, Jan Anomaly, NPL
-8.0132, 2040-2059, mri_cgcm3, Feb Anomaly, NPL
-5.6249, 2040-2059, mri_cgcm3, Mar Anomaly, NPL
0.37575, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
2.09743, 2040-2059, mri_cgcm3, May Anomaly, NPL
1.38796, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
0.01407, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
-2.0509, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
-1.5865, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
-3.6601, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
2.95659, 2040-2059, mri_cgcm3, Nov Anomaly, NPL
3.29778, 2040-2059, mri_cgcm3, Dec Anomaly, NPL
-0.6563, 2040-2059, mri_esm1, Jan Anomaly, NPL
2.94113, 2040-2059, mri_esm1, Feb Anomaly, NPL
0.09295, 2040-2059, mri_esm1, Mar Anomaly, NPL
-6.8509, 2040-2059, mri_esm1, Apr Anomaly, NPL
-1.6295, 2040-2059, mri_esm1, May Anomaly, NPL
-1.16, 2040-2059, mri_esm1, Jun Anomaly, NPL
-1.9311, 2040-2059, mri_esm1, Jul Anomaly, NPL
0.27799, 2040-2059, mri_esm1, Aug Anomaly, NPL
-2.5034, 2040-2059, mri_esm1, Sep Anomaly, NPL
-1.0603, 2040-2059, mri_esm1, Oct Anomaly, NPL
1.85421, 2040-2059, mri_esm1, Nov Anomaly, NPL
-0.7468, 2040-2059, mri_esm1, Dec Anomaly, NPL
0.38414, 2040-2059, noresm1_m, Jan Anomaly, NPL
2.60207, 2040-2059, noresm1_m, Feb Anomaly, NPL
3.19569, 2040-2059, noresm1_m, Mar Anomaly, NPL
7.40241, 2040-2059, noresm1_m, Apr Anomaly, NPL
4.5997, 2040-2059, noresm1_m, May Anomaly, NPL
-2.9781, 2040-2059, noresm1_m, Jun Anomaly, NPL
-1.8532, 2040-2059, noresm1_m, Jul Anomaly, NPL
-0.0614, 2040-2059, noresm1_m, Aug Anomaly, NPL
0.19538, 2040-2059, noresm1_m, Sep Anomaly, NPL
-1.9981, 2040-2059, noresm1_m, Oct Anomaly, NPL
0.70854, 2040-2059, noresm1_m, Nov Anomaly, NPL
3.8851, 2040-2059, noresm1_m, Dec Anomaly, NPL
-10.427, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-10.65, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-14.419, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
-14.952, 2040-2059, Ensemble (10th Percentile), Apr Anomaly, NPL
-16.942, 2040-2059, Ensemble (10th Percentile), May Anomaly, NPL
-10.796, 2040-2059, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.7192, 2040-2059, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.619, 2040-2059, Ensemble (10th Percentile), Aug Anomaly, NPL
-2.5174, 2040-2059, Ensemble (10th Percentile), Sep Anomaly, NPL
-5.5008, 2040-2059, Ensemble (10th Percentile), Oct Anomaly, NPL
-2.9503, 2040-2059, Ensemble (10th Percentile), Nov Anomaly, NPL
-4.6389, 2040-2059, Ensemble (10th Percentile), Dec Anomaly, NPL
2.69525, 2040-2059, Ensemble (50th Percentile), Jan Anomaly, NPL
1.84686, 2040-2059, Ensemble (50th Percentile), Feb Anomaly, NPL
2.26468, 2040-2059, Ensemble (50th Percentile), Mar Anomaly, NPL
2.12693, 2040-2059, Ensemble (50th Percentile), Apr Anomaly, NPL
1.65075, 2040-2059, Ensemble (50th Percentile), May Anomaly, NPL
1.71713, 2040-2059, Ensemble (50th Percentile), Jun Anomaly, NPL
1.10217, 2040-2059, Ensemble (50th Percentile), Jul Anomaly, NPL
0.39147, 2040-2059, Ensemble (50th Percentile), Aug Anomaly, NPL
0.35746, 2040-2059, Ensemble (50th Percentile), Sep Anomaly, NPL
0.50638, 2040-2059, Ensemble (50th Percentile), Oct Anomaly, NPL
2.5727, 2040-2059, Ensemble (50th Percentile), Nov Anomaly, NPL
5.21041, 2040-2059, Ensemble (50th Percentile), Dec Anomaly, NPL
16.1205, 2040-2059, Ensemble (90th Percentile), Jan Anomaly, NPL
17.0963, 2040-2059, Ensemble (90th Percentile), Feb Anomaly, NPL
18.2358, 2040-2059, Ensemble (90th Percentile), Mar Anomaly, NPL
15.8708, 2040-2059, Ensemble (90th Percentile), Apr Anomaly, NPL
16.7189, 2040-2059, Ensemble (90th Percentile), May Anomaly, NPL
22.1896, 2040-2059, Ensemble (90th Percentile), Jun Anomaly, NPL
19.5154, 2040-2059, Ensemble (90th Percentile), Jul Anomaly, NPL
8.88972, 2040-2059, Ensemble (90th Percentile), Aug Anomaly, NPL
9.73174, 2040-2059, Ensemble (90th Percentile), Sep Anomaly, NPL
9.14503, 2040-2059, Ensemble (90th Percentile), Oct Anomaly, NPL
11.598, 2040-2059, Ensemble (90th Percentile), Nov Anomaly, NPL
16.7886, 2040-2059, Ensemble (90th Percentile), Dec Anomaly, NPL
10.4161, 2040-2059, access1_0, Annual Anomaly, NPL
8.09603, 2040-2059, access1_3, Annual Anomaly, NPL
8.25433, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
-0.6895, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
5.21173, 2040-2059, bnu_esm, Annual Anomaly, NPL
1.9068, 2040-2059, canesm2, Annual Anomaly, NPL
4.06077, 2040-2059, ccsm4, Annual Anomaly, NPL
0.09905, 2040-2059, cesm1_bgc, Annual Anomaly, NPL
-3.921, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
0.49312, 2040-2059, cmcc_cesm, Annual Anomaly, NPL
7.70574, 2040-2059, cmcc_cm, Annual Anomaly, NPL
8.10743, 2040-2059, cmcc_cms, Annual Anomaly, NPL
12.2568, 2040-2059, cnrm_cm5, Annual Anomaly, NPL
-3.5313, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
3.36383, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
7.17886, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
-0.7705, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
6.04818, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
13.2344, 2040-2059, hadgem2_cc, Annual Anomaly, NPL
9.55137, 2040-2059, hadgem2_es, Annual Anomaly, NPL
0.70457, 2040-2059, inmcm4, Annual Anomaly, NPL
0.69078, 2040-2059, miroc5, Annual Anomaly, NPL
8.02749, 2040-2059, mpi_esm_lr, Annual Anomaly, NPL
1.05267, 2040-2059, mpi_esm_mr, Annual Anomaly, NPL
-2.2761, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
-1.9548, 2040-2059, mri_esm1, Annual Anomaly, NPL
5.27143, 2040-2059, noresm1_m, Annual Anomaly, NPL
-12.118, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
4.43462, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
25.0716, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
