Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
13.7111, 2040-2059, access1_0, Jan Anomaly, NPL
3.62235, 2040-2059, access1_0, Feb Anomaly, NPL
1.90931, 2040-2059, access1_0, Mar Anomaly, NPL
1.17542, 2040-2059, access1_0, Apr Anomaly, NPL
-1.06, 2040-2059, access1_0, May Anomaly, NPL
-1.2856, 2040-2059, access1_0, Jun Anomaly, NPL
-0.0524, 2040-2059, access1_0, Jul Anomaly, NPL
0.00593, 2040-2059, access1_0, Aug Anomaly, NPL
-0.2546, 2040-2059, access1_0, Sep Anomaly, NPL
0.40661, 2040-2059, access1_0, Oct Anomaly, NPL
3.70929, 2040-2059, access1_0, Nov Anomaly, NPL
10.3573, 2040-2059, access1_0, Dec Anomaly, NPL
1.15628, 2040-2059, access1_3, Jan Anomaly, NPL
-0.5306, 2040-2059, access1_3, Feb Anomaly, NPL
1.35401, 2040-2059, access1_3, Mar Anomaly, NPL
1.09883, 2040-2059, access1_3, Apr Anomaly, NPL
1.8155, 2040-2059, access1_3, May Anomaly, NPL
0.05478, 2040-2059, access1_3, Jun Anomaly, NPL
-0.1611, 2040-2059, access1_3, Jul Anomaly, NPL
-0.0516, 2040-2059, access1_3, Aug Anomaly, NPL
0.53947, 2040-2059, access1_3, Sep Anomaly, NPL
-0.2574, 2040-2059, access1_3, Oct Anomaly, NPL
1.31022, 2040-2059, access1_3, Nov Anomaly, NPL
4.50428, 2040-2059, access1_3, Dec Anomaly, NPL
3.24343, 2040-2059, bcc_csm1_1_m, Jan Anomaly, NPL
-1.8057, 2040-2059, bcc_csm1_1_m, Feb Anomaly, NPL
2.08457, 2040-2059, bcc_csm1_1_m, Mar Anomaly, NPL
5.95196, 2040-2059, bcc_csm1_1_m, Apr Anomaly, NPL
8.00298, 2040-2059, bcc_csm1_1_m, May Anomaly, NPL
-2.3953, 2040-2059, bcc_csm1_1_m, Jun Anomaly, NPL
-1.6922, 2040-2059, bcc_csm1_1_m, Jul Anomaly, NPL
0.46285, 2040-2059, bcc_csm1_1_m, Aug Anomaly, NPL
0.9416, 2040-2059, bcc_csm1_1_m, Sep Anomaly, NPL
-2.434, 2040-2059, bcc_csm1_1_m, Oct Anomaly, NPL
0.48535, 2040-2059, bcc_csm1_1_m, Nov Anomaly, NPL
6.84601, 2040-2059, bcc_csm1_1_m, Dec Anomaly, NPL
3.0432, 2040-2059, bcc_csm1_1, Jan Anomaly, NPL
0.70691, 2040-2059, bcc_csm1_1, Feb Anomaly, NPL
-0.2411, 2040-2059, bcc_csm1_1, Mar Anomaly, NPL
2.80504, 2040-2059, bcc_csm1_1, Apr Anomaly, NPL
-1.6537, 2040-2059, bcc_csm1_1, May Anomaly, NPL
-8.0433, 2040-2059, bcc_csm1_1, Jun Anomaly, NPL
-3.0718, 2040-2059, bcc_csm1_1, Jul Anomaly, NPL
-1.8156, 2040-2059, bcc_csm1_1, Aug Anomaly, NPL
-3.0526, 2040-2059, bcc_csm1_1, Sep Anomaly, NPL
1.18586, 2040-2059, bcc_csm1_1, Oct Anomaly, NPL
-4.2893, 2040-2059, bcc_csm1_1, Nov Anomaly, NPL
-1.0733, 2040-2059, bcc_csm1_1, Dec Anomaly, NPL
-1.5297, 2040-2059, bnu_esm, Jan Anomaly, NPL
4.98734, 2040-2059, bnu_esm, Feb Anomaly, NPL
-0.4939, 2040-2059, bnu_esm, Mar Anomaly, NPL
-1.4667, 2040-2059, bnu_esm, Apr Anomaly, NPL
-5.4159, 2040-2059, bnu_esm, May Anomaly, NPL
-2.8458, 2040-2059, bnu_esm, Jun Anomaly, NPL
-1.3086, 2040-2059, bnu_esm, Jul Anomaly, NPL
-0.224, 2040-2059, bnu_esm, Aug Anomaly, NPL
-2.4992, 2040-2059, bnu_esm, Sep Anomaly, NPL
-4.5577, 2040-2059, bnu_esm, Oct Anomaly, NPL
-3.0769, 2040-2059, bnu_esm, Nov Anomaly, NPL
-1.1103, 2040-2059, bnu_esm, Dec Anomaly, NPL
7.95934, 2040-2059, canesm2, Jan Anomaly, NPL
-0.5438, 2040-2059, canesm2, Feb Anomaly, NPL
-4.0732, 2040-2059, canesm2, Mar Anomaly, NPL
-6.379, 2040-2059, canesm2, Apr Anomaly, NPL
-0.3478, 2040-2059, canesm2, May Anomaly, NPL
-1.6976, 2040-2059, canesm2, Jun Anomaly, NPL
-1.3854, 2040-2059, canesm2, Jul Anomaly, NPL
-0.5084, 2040-2059, canesm2, Aug Anomaly, NPL
-1.1361, 2040-2059, canesm2, Sep Anomaly, NPL
-2.5627, 2040-2059, canesm2, Oct Anomaly, NPL
6.21911, 2040-2059, canesm2, Nov Anomaly, NPL
19.8023, 2040-2059, canesm2, Dec Anomaly, NPL
-4.3566, 2040-2059, ccsm4, Jan Anomaly, NPL
4.60457, 2040-2059, ccsm4, Feb Anomaly, NPL
5.23607, 2040-2059, ccsm4, Mar Anomaly, NPL
0.11975, 2040-2059, ccsm4, Apr Anomaly, NPL
1.14302, 2040-2059, ccsm4, May Anomaly, NPL
4.19536, 2040-2059, ccsm4, Jun Anomaly, NPL
-0.3634, 2040-2059, ccsm4, Jul Anomaly, NPL
-0.0494, 2040-2059, ccsm4, Aug Anomaly, NPL
0.62739, 2040-2059, ccsm4, Sep Anomaly, NPL
-0.474, 2040-2059, ccsm4, Oct Anomaly, NPL
-2.9266, 2040-2059, ccsm4, Nov Anomaly, NPL
0.75449, 2040-2059, ccsm4, Dec Anomaly, NPL
2.11577, 2040-2059, cesm1_bgc, Jan Anomaly, NPL
-5.4181, 2040-2059, cesm1_bgc, Feb Anomaly, NPL
-5.7424, 2040-2059, cesm1_bgc, Mar Anomaly, NPL
-1.6174, 2040-2059, cesm1_bgc, Apr Anomaly, NPL
-0.7436, 2040-2059, cesm1_bgc, May Anomaly, NPL
1.23011, 2040-2059, cesm1_bgc, Jun Anomaly, NPL
0.42787, 2040-2059, cesm1_bgc, Jul Anomaly, NPL
0.12254, 2040-2059, cesm1_bgc, Aug Anomaly, NPL
-0.1601, 2040-2059, cesm1_bgc, Sep Anomaly, NPL
-2.104, 2040-2059, cesm1_bgc, Oct Anomaly, NPL
1.07324, 2040-2059, cesm1_bgc, Nov Anomaly, NPL
1.21459, 2040-2059, cesm1_bgc, Dec Anomaly, NPL
-1.7186, 2040-2059, cesm1_cam5, Jan Anomaly, NPL
2.83275, 2040-2059, cesm1_cam5, Feb Anomaly, NPL
7.12333, 2040-2059, cesm1_cam5, Mar Anomaly, NPL
4.448, 2040-2059, cesm1_cam5, Apr Anomaly, NPL
-1.7061, 2040-2059, cesm1_cam5, May Anomaly, NPL
-0.4836, 2040-2059, cesm1_cam5, Jun Anomaly, NPL
-1.4411, 2040-2059, cesm1_cam5, Jul Anomaly, NPL
-0.0297, 2040-2059, cesm1_cam5, Aug Anomaly, NPL
-0.3229, 2040-2059, cesm1_cam5, Sep Anomaly, NPL
-1.5332, 2040-2059, cesm1_cam5, Oct Anomaly, NPL
-2.4489, 2040-2059, cesm1_cam5, Nov Anomaly, NPL
-5.192, 2040-2059, cesm1_cam5, Dec Anomaly, NPL
9.50054, 2040-2059, cnrm_cm5, Jan Anomaly, NPL
8.64646, 2040-2059, cnrm_cm5, Feb Anomaly, NPL
2.06641, 2040-2059, cnrm_cm5, Mar Anomaly, NPL
4.87286, 2040-2059, cnrm_cm5, Apr Anomaly, NPL
0.08347, 2040-2059, cnrm_cm5, May Anomaly, NPL
-1.5161, 2040-2059, cnrm_cm5, Jun Anomaly, NPL
-0.413, 2040-2059, cnrm_cm5, Jul Anomaly, NPL
-0.031, 2040-2059, cnrm_cm5, Aug Anomaly, NPL
-0.2928, 2040-2059, cnrm_cm5, Sep Anomaly, NPL
-2.7185, 2040-2059, cnrm_cm5, Oct Anomaly, NPL
2.57932, 2040-2059, cnrm_cm5, Nov Anomaly, NPL
3.6974, 2040-2059, cnrm_cm5, Dec Anomaly, NPL
6.99552, 2040-2059, csiro_mk3_6_0, Jan Anomaly, NPL
8.5634, 2040-2059, csiro_mk3_6_0, Feb Anomaly, NPL
7.29884, 2040-2059, csiro_mk3_6_0, Mar Anomaly, NPL
5.66681, 2040-2059, csiro_mk3_6_0, Apr Anomaly, NPL
1.66919, 2040-2059, csiro_mk3_6_0, May Anomaly, NPL
-5.4903, 2040-2059, csiro_mk3_6_0, Jun Anomaly, NPL
-6.8945, 2040-2059, csiro_mk3_6_0, Jul Anomaly, NPL
-5.4126, 2040-2059, csiro_mk3_6_0, Aug Anomaly, NPL
-6.2991, 2040-2059, csiro_mk3_6_0, Sep Anomaly, NPL
-8.2395, 2040-2059, csiro_mk3_6_0, Oct Anomaly, NPL
-6.1291, 2040-2059, csiro_mk3_6_0, Nov Anomaly, NPL
4.18034, 2040-2059, csiro_mk3_6_0, Dec Anomaly, NPL
-3.3688, 2040-2059, gfdl_cm3, Jan Anomaly, NPL
1.34046, 2040-2059, gfdl_cm3, Feb Anomaly, NPL
2.14031, 2040-2059, gfdl_cm3, Mar Anomaly, NPL
1.15924, 2040-2059, gfdl_cm3, Apr Anomaly, NPL
5.47304, 2040-2059, gfdl_cm3, May Anomaly, NPL
0.7105, 2040-2059, gfdl_cm3, Jun Anomaly, NPL
-0.8565, 2040-2059, gfdl_cm3, Jul Anomaly, NPL
-0.1635, 2040-2059, gfdl_cm3, Aug Anomaly, NPL
-0.6783, 2040-2059, gfdl_cm3, Sep Anomaly, NPL
-2.1914, 2040-2059, gfdl_cm3, Oct Anomaly, NPL
2.82806, 2040-2059, gfdl_cm3, Nov Anomaly, NPL
4.94499, 2040-2059, gfdl_cm3, Dec Anomaly, NPL
11.8149, 2040-2059, gfdl_esm2g, Jan Anomaly, NPL
6.17974, 2040-2059, gfdl_esm2g, Feb Anomaly, NPL
3.88494, 2040-2059, gfdl_esm2g, Mar Anomaly, NPL
3.80487, 2040-2059, gfdl_esm2g, Apr Anomaly, NPL
4.15824, 2040-2059, gfdl_esm2g, May Anomaly, NPL
-2.8391, 2040-2059, gfdl_esm2g, Jun Anomaly, NPL
-1.7877, 2040-2059, gfdl_esm2g, Jul Anomaly, NPL
0.29801, 2040-2059, gfdl_esm2g, Aug Anomaly, NPL
0.1418, 2040-2059, gfdl_esm2g, Sep Anomaly, NPL
0.37277, 2040-2059, gfdl_esm2g, Oct Anomaly, NPL
1.94876, 2040-2059, gfdl_esm2g, Nov Anomaly, NPL
5.69601, 2040-2059, gfdl_esm2g, Dec Anomaly, NPL
-3.9412, 2040-2059, gfdl_esm2m, Jan Anomaly, NPL
-2.4005, 2040-2059, gfdl_esm2m, Feb Anomaly, NPL
0.40777, 2040-2059, gfdl_esm2m, Mar Anomaly, NPL
-1.409, 2040-2059, gfdl_esm2m, Apr Anomaly, NPL
7.45511, 2040-2059, gfdl_esm2m, May Anomaly, NPL
-0.4681, 2040-2059, gfdl_esm2m, Jun Anomaly, NPL
2.04578, 2040-2059, gfdl_esm2m, Jul Anomaly, NPL
1.32866, 2040-2059, gfdl_esm2m, Aug Anomaly, NPL
-0.2877, 2040-2059, gfdl_esm2m, Sep Anomaly, NPL
-1.0726, 2040-2059, gfdl_esm2m, Oct Anomaly, NPL
-0.3895, 2040-2059, gfdl_esm2m, Nov Anomaly, NPL
-4.6526, 2040-2059, gfdl_esm2m, Dec Anomaly, NPL
5.30418, 2040-2059, hadgem2_ao, Jan Anomaly, NPL
2.77732, 2040-2059, hadgem2_ao, Feb Anomaly, NPL
1.13368, 2040-2059, hadgem2_ao, Mar Anomaly, NPL
0.6825, 2040-2059, hadgem2_ao, Apr Anomaly, NPL
0.07702, 2040-2059, hadgem2_ao, May Anomaly, NPL
-0.3238, 2040-2059, hadgem2_ao, Jun Anomaly, NPL
-0.2613, 2040-2059, hadgem2_ao, Jul Anomaly, NPL
-0.0146, 2040-2059, hadgem2_ao, Aug Anomaly, NPL
-0.105, 2040-2059, hadgem2_ao, Sep Anomaly, NPL
1.05914, 2040-2059, hadgem2_ao, Oct Anomaly, NPL
6.8564, 2040-2059, hadgem2_ao, Nov Anomaly, NPL
5.23656, 2040-2059, hadgem2_ao, Dec Anomaly, NPL
0.09848, 2040-2059, hadgem2_cc, Jan Anomaly, NPL
0.75401, 2040-2059, hadgem2_cc, Feb Anomaly, NPL
0.33319, 2040-2059, hadgem2_cc, Mar Anomaly, NPL
0.41181, 2040-2059, hadgem2_cc, Apr Anomaly, NPL
0.95798, 2040-2059, hadgem2_cc, May Anomaly, NPL
1.25091, 2040-2059, hadgem2_cc, Jun Anomaly, NPL
-0.0177, 2040-2059, hadgem2_cc, Jul Anomaly, NPL
-0.1645, 2040-2059, hadgem2_cc, Aug Anomaly, NPL
0.67343, 2040-2059, hadgem2_cc, Sep Anomaly, NPL
1.74184, 2040-2059, hadgem2_cc, Oct Anomaly, NPL
8.91263, 2040-2059, hadgem2_cc, Nov Anomaly, NPL
8.8099, 2040-2059, hadgem2_cc, Dec Anomaly, NPL
0.62787, 2040-2059, inmcm4, Jan Anomaly, NPL
2.40865, 2040-2059, inmcm4, Feb Anomaly, NPL
5.20944, 2040-2059, inmcm4, Mar Anomaly, NPL
2.50457, 2040-2059, inmcm4, Apr Anomaly, NPL
-0.2209, 2040-2059, inmcm4, May Anomaly, NPL
-0.1853, 2040-2059, inmcm4, Jun Anomaly, NPL
0.67215, 2040-2059, inmcm4, Jul Anomaly, NPL
-0.0825, 2040-2059, inmcm4, Aug Anomaly, NPL
0.38076, 2040-2059, inmcm4, Sep Anomaly, NPL
-0.9628, 2040-2059, inmcm4, Oct Anomaly, NPL
2.98339, 2040-2059, inmcm4, Nov Anomaly, NPL
4.73578, 2040-2059, inmcm4, Dec Anomaly, NPL
5.31689, 2040-2059, miroc5, Jan Anomaly, NPL
0.96732, 2040-2059, miroc5, Feb Anomaly, NPL
3.37565, 2040-2059, miroc5, Mar Anomaly, NPL
0.54753, 2040-2059, miroc5, Apr Anomaly, NPL
1.05445, 2040-2059, miroc5, May Anomaly, NPL
0.27011, 2040-2059, miroc5, Jun Anomaly, NPL
-1.1731, 2040-2059, miroc5, Jul Anomaly, NPL
0.06307, 2040-2059, miroc5, Aug Anomaly, NPL
-0.1131, 2040-2059, miroc5, Sep Anomaly, NPL
-2.2938, 2040-2059, miroc5, Oct Anomaly, NPL
-3.0219, 2040-2059, miroc5, Nov Anomaly, NPL
0.11089, 2040-2059, miroc5, Dec Anomaly, NPL
-2.9116, 2040-2059, miroc_esm, Jan Anomaly, NPL
-2.4484, 2040-2059, miroc_esm, Feb Anomaly, NPL
-1.4961, 2040-2059, miroc_esm, Mar Anomaly, NPL
0.88235, 2040-2059, miroc_esm, Apr Anomaly, NPL
0.014, 2040-2059, miroc_esm, May Anomaly, NPL
-0.3889, 2040-2059, miroc_esm, Jun Anomaly, NPL
-1.0261, 2040-2059, miroc_esm, Jul Anomaly, NPL
-0.3255, 2040-2059, miroc_esm, Aug Anomaly, NPL
-0.071, 2040-2059, miroc_esm, Sep Anomaly, NPL
0.78939, 2040-2059, miroc_esm, Oct Anomaly, NPL
0.29731, 2040-2059, miroc_esm, Nov Anomaly, NPL
-0.8239, 2040-2059, miroc_esm, Dec Anomaly, NPL
8.93184, 2040-2059, mpi_esm_lr, Jan Anomaly, NPL
8.95896, 2040-2059, mpi_esm_lr, Feb Anomaly, NPL
8.06588, 2040-2059, mpi_esm_lr, Mar Anomaly, NPL
7.51794, 2040-2059, mpi_esm_lr, Apr Anomaly, NPL
7.02752, 2040-2059, mpi_esm_lr, May Anomaly, NPL
2.10105, 2040-2059, mpi_esm_lr, Jun Anomaly, NPL
2.18384, 2040-2059, mpi_esm_lr, Jul Anomaly, NPL
0.0582, 2040-2059, mpi_esm_lr, Aug Anomaly, NPL
-1.058, 2040-2059, mpi_esm_lr, Sep Anomaly, NPL
0.72993, 2040-2059, mpi_esm_lr, Oct Anomaly, NPL
5.94787, 2040-2059, mpi_esm_lr, Nov Anomaly, NPL
6.50825, 2040-2059, mpi_esm_lr, Dec Anomaly, NPL
-4.6869, 2040-2059, mpi_esm_mr, Jan Anomaly, NPL
4.18287, 2040-2059, mpi_esm_mr, Feb Anomaly, NPL
3.23062, 2040-2059, mpi_esm_mr, Mar Anomaly, NPL
0.44196, 2040-2059, mpi_esm_mr, Apr Anomaly, NPL
3.19113, 2040-2059, mpi_esm_mr, May Anomaly, NPL
4.18429, 2040-2059, mpi_esm_mr, Jun Anomaly, NPL
0.40724, 2040-2059, mpi_esm_mr, Jul Anomaly, NPL
-0.2759, 2040-2059, mpi_esm_mr, Aug Anomaly, NPL
-0.9337, 2040-2059, mpi_esm_mr, Sep Anomaly, NPL
-1.1301, 2040-2059, mpi_esm_mr, Oct Anomaly, NPL
-4.3832, 2040-2059, mpi_esm_mr, Nov Anomaly, NPL
-4.0466, 2040-2059, mpi_esm_mr, Dec Anomaly, NPL
0.87537, 2040-2059, mri_cgcm3, Jan Anomaly, NPL
2.08164, 2040-2059, mri_cgcm3, Feb Anomaly, NPL
1.44054, 2040-2059, mri_cgcm3, Mar Anomaly, NPL
2.11748, 2040-2059, mri_cgcm3, Apr Anomaly, NPL
0.52459, 2040-2059, mri_cgcm3, May Anomaly, NPL
-2.6584, 2040-2059, mri_cgcm3, Jun Anomaly, NPL
-1.3944, 2040-2059, mri_cgcm3, Jul Anomaly, NPL
-3.9901, 2040-2059, mri_cgcm3, Aug Anomaly, NPL
-4.376, 2040-2059, mri_cgcm3, Sep Anomaly, NPL
-4.0071, 2040-2059, mri_cgcm3, Oct Anomaly, NPL
0.29506, 2040-2059, mri_cgcm3, Nov Anomaly, NPL
-0.0097, 2040-2059, mri_cgcm3, Dec Anomaly, NPL
3.86899, 2040-2059, noresm1_m, Jan Anomaly, NPL
2.40607, 2040-2059, noresm1_m, Feb Anomaly, NPL
0.82771, 2040-2059, noresm1_m, Mar Anomaly, NPL
7.02261, 2040-2059, noresm1_m, Apr Anomaly, NPL
3.11087, 2040-2059, noresm1_m, May Anomaly, NPL
-2.2301, 2040-2059, noresm1_m, Jun Anomaly, NPL
0.62047, 2040-2059, noresm1_m, Jul Anomaly, NPL
0.14324, 2040-2059, noresm1_m, Aug Anomaly, NPL
0.29749, 2040-2059, noresm1_m, Sep Anomaly, NPL
-2.774, 2040-2059, noresm1_m, Oct Anomaly, NPL
3.18824, 2040-2059, noresm1_m, Nov Anomaly, NPL
2.86917, 2040-2059, noresm1_m, Dec Anomaly, NPL
-10.861, 2040-2059, Ensemble (10th Percentile), Jan Anomaly, NPL
-10.95, 2040-2059, Ensemble (10th Percentile), Feb Anomaly, NPL
-13.967, 2040-2059, Ensemble (10th Percentile), Mar Anomaly, NPL
