Maximum Length of Consecutive Dry Spell - (Days), Year, Model, Statistics, ISO3
-0.4163, 2060-2079, inmcm4, Oct Anomaly, NPL
-0.1971, 2060-2079, inmcm4, Nov Anomaly, NPL
3.60168, 2060-2079, inmcm4, Dec Anomaly, NPL
6.20244, 2060-2079, miroc5, Jan Anomaly, NPL
4.11191, 2060-2079, miroc5, Feb Anomaly, NPL
4.46699, 2060-2079, miroc5, Mar Anomaly, NPL
1.21093, 2060-2079, miroc5, Apr Anomaly, NPL
0.44964, 2060-2079, miroc5, May Anomaly, NPL
-0.6081, 2060-2079, miroc5, Jun Anomaly, NPL
-1.2924, 2060-2079, miroc5, Jul Anomaly, NPL
0.16432, 2060-2079, miroc5, Aug Anomaly, NPL
-0.2519, 2060-2079, miroc5, Sep Anomaly, NPL
-1.5297, 2060-2079, miroc5, Oct Anomaly, NPL
-0.2671, 2060-2079, miroc5, Nov Anomaly, NPL
2.55557, 2060-2079, miroc5, Dec Anomaly, NPL
0.56767, 2060-2079, miroc_esm, Jan Anomaly, NPL
2.14125, 2060-2079, miroc_esm, Feb Anomaly, NPL
1.26024, 2060-2079, miroc_esm, Mar Anomaly, NPL
5.04102, 2060-2079, miroc_esm, Apr Anomaly, NPL
2.4257, 2060-2079, miroc_esm, May Anomaly, NPL
0.31732, 2060-2079, miroc_esm, Jun Anomaly, NPL
-0.9393, 2060-2079, miroc_esm, Jul Anomaly, NPL
-0.3727, 2060-2079, miroc_esm, Aug Anomaly, NPL
-0.2054, 2060-2079, miroc_esm, Sep Anomaly, NPL
0.86874, 2060-2079, miroc_esm, Oct Anomaly, NPL
-0.2938, 2060-2079, miroc_esm, Nov Anomaly, NPL
-0.0705, 2060-2079, miroc_esm, Dec Anomaly, NPL
4.86503, 2060-2079, mpi_esm_lr, Jan Anomaly, NPL
7.69621, 2060-2079, mpi_esm_lr, Feb Anomaly, NPL
13.305, 2060-2079, mpi_esm_lr, Mar Anomaly, NPL
8.47936, 2060-2079, mpi_esm_lr, Apr Anomaly, NPL
4.16983, 2060-2079, mpi_esm_lr, May Anomaly, NPL
0.99964, 2060-2079, mpi_esm_lr, Jun Anomaly, NPL
3.83797, 2060-2079, mpi_esm_lr, Jul Anomaly, NPL
0.2336, 2060-2079, mpi_esm_lr, Aug Anomaly, NPL
-0.8631, 2060-2079, mpi_esm_lr, Sep Anomaly, NPL
1.84463, 2060-2079, mpi_esm_lr, Oct Anomaly, NPL
3.67307, 2060-2079, mpi_esm_lr, Nov Anomaly, NPL
6.00762, 2060-2079, mpi_esm_lr, Dec Anomaly, NPL
-4.7106, 2060-2079, mpi_esm_mr, Jan Anomaly, NPL
-3.2215, 2060-2079, mpi_esm_mr, Feb Anomaly, NPL
-0.8469, 2060-2079, mpi_esm_mr, Mar Anomaly, NPL
1.7124, 2060-2079, mpi_esm_mr, Apr Anomaly, NPL
1.42229, 2060-2079, mpi_esm_mr, May Anomaly, NPL
0.62592, 2060-2079, mpi_esm_mr, Jun Anomaly, NPL
3.77154, 2060-2079, mpi_esm_mr, Jul Anomaly, NPL
0.10273, 2060-2079, mpi_esm_mr, Aug Anomaly, NPL
-0.4627, 2060-2079, mpi_esm_mr, Sep Anomaly, NPL
-0.1307, 2060-2079, mpi_esm_mr, Oct Anomaly, NPL
-4.8046, 2060-2079, mpi_esm_mr, Nov Anomaly, NPL
-5.5883, 2060-2079, mpi_esm_mr, Dec Anomaly, NPL
-2.545, 2060-2079, mri_cgcm3, Jan Anomaly, NPL
-8.0582, 2060-2079, mri_cgcm3, Feb Anomaly, NPL
-0.0657, 2060-2079, mri_cgcm3, Mar Anomaly, NPL
5.65535, 2060-2079, mri_cgcm3, Apr Anomaly, NPL
0.50735, 2060-2079, mri_cgcm3, May Anomaly, NPL
1.32785, 2060-2079, mri_cgcm3, Jun Anomaly, NPL
8.86729, 2060-2079, mri_cgcm3, Jul Anomaly, NPL
0.5841, 2060-2079, mri_cgcm3, Aug Anomaly, NPL
-0.1066, 2060-2079, mri_cgcm3, Sep Anomaly, NPL
-4.1712, 2060-2079, mri_cgcm3, Oct Anomaly, NPL
3.5908, 2060-2079, mri_cgcm3, Nov Anomaly, NPL
0.21896, 2060-2079, mri_cgcm3, Dec Anomaly, NPL
2.31579, 2060-2079, noresm1_m, Jan Anomaly, NPL
-0.8149, 2060-2079, noresm1_m, Feb Anomaly, NPL
-0.3105, 2060-2079, noresm1_m, Mar Anomaly, NPL
6.40085, 2060-2079, noresm1_m, Apr Anomaly, NPL
5.73539, 2060-2079, noresm1_m, May Anomaly, NPL
-1.6179, 2060-2079, noresm1_m, Jun Anomaly, NPL
-2.0324, 2060-2079, noresm1_m, Jul Anomaly, NPL
0.02784, 2060-2079, noresm1_m, Aug Anomaly, NPL
-0.2935, 2060-2079, noresm1_m, Sep Anomaly, NPL
-2.334, 2060-2079, noresm1_m, Oct Anomaly, NPL
2.51227, 2060-2079, noresm1_m, Nov Anomaly, NPL
4.36518, 2060-2079, noresm1_m, Dec Anomaly, NPL
-9.8176, 2060-2079, Ensemble (10th Percentile), Jan Anomaly, NPL
-10.261, 2060-2079, Ensemble (10th Percentile), Feb Anomaly, NPL
-12.977, 2060-2079, Ensemble (10th Percentile), Mar Anomaly, NPL
-13.105, 2060-2079, Ensemble (10th Percentile), Apr Anomaly, NPL
-14.919, 2060-2079, Ensemble (10th Percentile), May Anomaly, NPL
-11.098, 2060-2079, Ensemble (10th Percentile), Jun Anomaly, NPL
-2.7112, 2060-2079, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.6754, 2060-2079, Ensemble (10th Percentile), Aug Anomaly, NPL
-2.4608, 2060-2079, Ensemble (10th Percentile), Sep Anomaly, NPL
-6.4207, 2060-2079, Ensemble (10th Percentile), Oct Anomaly, NPL
-7.1159, 2060-2079, Ensemble (10th Percentile), Nov Anomaly, NPL
-7.0164, 2060-2079, Ensemble (10th Percentile), Dec Anomaly, NPL
1.65441, 2060-2079, Ensemble (50th Percentile), Jan Anomaly, NPL
1.14658, 2060-2079, Ensemble (50th Percentile), Feb Anomaly, NPL
1.00895, 2060-2079, Ensemble (50th Percentile), Mar Anomaly, NPL
1.97807, 2060-2079, Ensemble (50th Percentile), Apr Anomaly, NPL
1.35662, 2060-2079, Ensemble (50th Percentile), May Anomaly, NPL
-0.5265, 2060-2079, Ensemble (50th Percentile), Jun Anomaly, NPL
0.22711, 2060-2079, Ensemble (50th Percentile), Jul Anomaly, NPL
0.04334, 2060-2079, Ensemble (50th Percentile), Aug Anomaly, NPL
-0.7402, 2060-2079, Ensemble (50th Percentile), Sep Anomaly, NPL
-0.7297, 2060-2079, Ensemble (50th Percentile), Oct Anomaly, NPL
1.37674, 2060-2079, Ensemble (50th Percentile), Nov Anomaly, NPL
2.88984, 2060-2079, Ensemble (50th Percentile), Dec Anomaly, NPL
13.0128, 2060-2079, Ensemble (90th Percentile), Jan Anomaly, NPL
15.5405, 2060-2079, Ensemble (90th Percentile), Feb Anomaly, NPL
19.0611, 2060-2079, Ensemble (90th Percentile), Mar Anomaly, NPL
17.4873, 2060-2079, Ensemble (90th Percentile), Apr Anomaly, NPL
17.1967, 2060-2079, Ensemble (90th Percentile), May Anomaly, NPL
22.0173, 2060-2079, Ensemble (90th Percentile), Jun Anomaly, NPL
22.3459, 2060-2079, Ensemble (90th Percentile), Jul Anomaly, NPL
8.33682, 2060-2079, Ensemble (90th Percentile), Aug Anomaly, NPL
10.0422, 2060-2079, Ensemble (90th Percentile), Sep Anomaly, NPL
6.29997, 2060-2079, Ensemble (90th Percentile), Oct Anomaly, NPL
9.02601, 2060-2079, Ensemble (90th Percentile), Nov Anomaly, NPL
14.3166, 2060-2079, Ensemble (90th Percentile), Dec Anomaly, NPL
14.1874, 2060-2079, access1_0, Annual Anomaly, NPL
5.38185, 2060-2079, access1_3, Annual Anomaly, NPL
8.6006, 2060-2079, bcc_csm1_1_m, Annual Anomaly, NPL
-0.9501, 2060-2079, bcc_csm1_1, Annual Anomaly, NPL
6.9246, 2060-2079, bnu_esm, Annual Anomaly, NPL
3.42951, 2060-2079, canesm2, Annual Anomaly, NPL
4.41275, 2060-2079, ccsm4, Annual Anomaly, NPL
0.57793, 2060-2079, cesm1_bgc, Annual Anomaly, NPL
0.06518, 2060-2079, cesm1_cam5, Annual Anomaly, NPL
7.26728, 2060-2079, cnrm_cm5, Annual Anomaly, NPL
-5.9811, 2060-2079, csiro_mk3_6_0, Annual Anomaly, NPL
5.45921, 2060-2079, gfdl_cm3, Annual Anomaly, NPL
4.27869, 2060-2079, gfdl_esm2g, Annual Anomaly, NPL
0.53948, 2060-2079, gfdl_esm2m, Annual Anomaly, NPL
10.4196, 2060-2079, hadgem2_ao, Annual Anomaly, NPL
9.84961, 2060-2079, hadgem2_cc, Annual Anomaly, NPL
1.05967, 2060-2079, inmcm4, Annual Anomaly, NPL
4.77875, 2060-2079, miroc5, Annual Anomaly, NPL
2.53246, 2060-2079, miroc_esm, Annual Anomaly, NPL
12.6331, 2060-2079, mpi_esm_lr, Annual Anomaly, NPL
-3.3646, 2060-2079, mpi_esm_mr, Annual Anomaly, NPL
0.72637, 2060-2079, mri_cgcm3, Annual Anomaly, NPL
5.04377, 2060-2079, noresm1_m, Annual Anomaly, NPL
-12.965, 2060-2079, Ensemble (10th Percentile), Annual Anomaly, NPL
2.90049, 2060-2079, Ensemble (50th Percentile), Annual Anomaly, NPL
23.2737, 2060-2079, Ensemble (90th Percentile), Annual Anomaly, NPL
