Year, DataCards, Deaths, Injured, Missing, Houses Destroyed, Houses Damaged, Directly affected, Indirectly Affected, Relocated, Evacuated, Losses $Local, Education centers, Hospitals, Damages in crops Ha., Lost Cattle, Damages in roads Mts
1971,114,311,57,0,131,142,NaN,860,NaN,,861750,2,0,500,1335,NaN
1972,115,173,88,37,771,86,NaN,902,NaN,250,4709610,1,0,397,340,NaN
1973,207,214,317,9,1957,160,NaN,7846,114,,3709000,0,0,1404,709,500
1974,231,507,725,43,2615,859,NaN,19917,NaN,174,11580753,1,0,17347,1431,1045
1975,145,263,133,38,2051,36,NaN,37612,NaN,72,6146670,4,0,1292.34,723,NaN
1976,234,250,93,35,4957,448,NaN,12153,NaN,,43056099,1,0,30404,1714,2050
1977,204,162,245,4,1347,462,NaN,6822,NaN,1000,2807313,0,0,12876.85,299,NaN
1978,304,471,90,1,3132,75,NaN,15172,170,296,13379700,0,0,345,959,3960
1979,204,640,114,,2061,68,NaN,62025,NaN,140,17632244,0,0,803.45,695,NaN
1980,216,423,506,67,14348,13650,NaN,8614,NaN,41,10494713,68,1,16818,10881,NaN
1981,178,258,434,201,1246,1004,NaN,45513,NaN,250,6551515,1,0,9537,687,NaN
1982,164,683,24,19,1039,37,NaN,5159,309,517,52639700,1,0,1614.28,6894,NaN
1983,171,467,122,15,1384,1207,NaN,4197,26,67,30643775,20,0,1448.02,399,598
1984,368,1091,611,24,2568,485,NaN,12418,173,104,41812394,6,0,5429.43,2892,16040
1985,172,229,77,7,1475,63,NaN,5160,442,,39516710,5,0,26.977,1067,NaN
1986,113,289,34,0,1160,21,NaN,5163,67,,257369000,1,0,222.65,392,NaN
1987,121,122,68,0,1041,6115,NaN,13548,302,,42702500,6,0,2494.24,804,NaN
1988,319,1291,8167,2,23035,41163,NaN,3766,NaN,52,27204279,2388,0,947.8,1446,2000
1989,303,352,1419,5,4813,1377,NaN,20087,NaN,142,128459890,4,0,7898,669,NaN
1990,207,512,4107,35,1209,1366,NaN,7995,NaN,,22616434,2,0,1791,91,NaN
1991,415,1097,179,26,1392,202,NaN,53441,NaN,,88142382,4,0,243,100,350
1992,410,998,29,63,6225,79,NaN,23383,NaN,62,191258832,1,0,77993,442,450
1993,852,1804,303,81,20061,21673,NaN,615699,13604,1000,1133401021,2,1,90044.756,25165,12224
1994,437,1177,1255,46,3175,517,NaN,184911,344,259,97607862,15,0,158970.74,766,160000
1995,416,1158,1484,35,9685,15898,NaN,696515,108,,2130794788,0,0,23647.42,2409,NaN
1996,369,1147,1579,98,19638,13923,NaN,623216,213,15,395301461,6,0,6849,2995,NaN
1997,561,1331,944,4,4549,1046,NaN,217599,550,140,489260411,0,0,80666.15,26416,50
1998,429,1154,304,16,15978,477,NaN,509120,147,3029,383162560,6,0,3975.36,1035,495
1999,481,1409,422,43,4046,697,NaN,65156,302,1046,565015746.5,4,0,3023.08,1101,NaN
2000,664,708,342,19,3038,1810,NaN,29797,28,7609,742961747,9,3,36579.8,1125,3072
2001,1211,1902,3465,80,6308,2350,NaN,73652,188,444,1509257741,12,0,51920.363,28672,200
2002,1170,874,12082,104,14059,5479,NaN,398748,3858,6827,2842002280,3,0,12586.066,4593,3180
2003,931,971,3438,86,1974,761,NaN,565542,436,1295,512862500,27,2,72626.94,2395,270522
2004,1027,1105,224,60,1641,3339,4792,334629,4000,277,1406674920,26,2,37480,101993,141025
2005,479,333,165,100,1449,539,NaN,110647,95,87,142590000,20,0,15.81,1484,44320
2006,524,599,5859,101,1927,8512,NaN,9265,51744,2,487352000,0,0,72745.51,1297,15
2007,876,637,4694,92,9456,1466,NaN,87676,1482,94,633227700,31,1,5774.79,499566,80
2008,1526,936,1267,125,16026,3286,6,484765,24475,62,2039139202,67,9,89467.522,8788,33420
2009,1586,1260,1305,140,3761,9125,12,378366,16628,234,947036820,104,4,38901.63,7782,24
2010,1712,1002,581,142,5330,28102,12,182384,32862,669,1736135875,38,1,11160.8289,2519,300
2011,1788,977,1040,185,7490,7980,NaN,378362,68559,284,2155133900,404,7,31105.479,1321,529
2012,1357,845,671,75,3594,7865,NaN,518779,33407,50,16772189386,332,4,13058.76,10772,499
2013,946,626,532,111,2518,7666,NaN,71229,22999,26,2321601000,24,2,2172.45,1302,4100
