,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,2.47,85.73,4.01,29.02,16.58,-2.04,24.75,9.38,15.38,15.65,2.38,4.36,0.56,3.8,2.84,4.7,0.7,4.0
200904,3.8,85.51,4.34,22.86,22.14,-0.81,30.49,14.11,16.38,21.94,2.7,5.09,0.65,4.44,3.2,5.34,0.89,4.45
200905,40.16,85.32,8.19,36.95,24.28,7.92,31.08,17.53,13.55,25.04,2.48,4.95,0.62,4.33,2.92,5.17,0.79,4.37
200906,41.5,85.04,8.19,32.02,26.86,7.44,33.92,19.68,14.24,27.67,2.62,5.08,0.63,4.45,3.04,5.23,0.85,4.38
200907,236.11,84.97,16.36,71.66,24.66,18.77,29.63,20.44,9.19,25.65,2.2,4.31,0.49,3.82,2.54,4.37,0.82,3.55
200908,298.93,85.23,16.72,82.41,22.65,19.29,26.55,19.46,7.1,23.01,1.77,3.5,0.35,3.14,2.12,3.59,0.56,3.02
200909,192.13,85.47,15.19,83.25,20.97,17.69,24.99,17.81,7.17,20.78,1.56,2.92,0.4,2.52,1.9,3.02,0.59,2.43
200910,123.05,85.77,9.1,62.74,16.94,9.06,22.53,12.5,10.02,15.11,1.81,2.87,0.48,2.39,2.23,3.07,0.62,2.45
200911,16.58,85.96,6.27,55.0,13.47,3.96,19.72,9.1,10.62,10.78,1.73,2.94,0.55,2.39,2.08,3.06,0.72,2.34
200912,2.74,85.94,4.31,46.36,10.43,-1.05,17.19,6.19,11.0,7.08,1.68,3.16,0.51,2.65,1.97,3.22,0.64,2.58
200913,974.1,85.56,8.42,50.09,18.66,6.42,25.1,13.36,11.74,17.72,2.09,3.87,0.54,3.33,2.48,4.04,0.74,3.31
201001,8.48,86.03,3.66,41.01,10.09,-3.13,17.69,5.25,12.44,6.7,1.84,3.44,0.52,2.92,2.1,3.4,0.61,2.79
201002,26.52,85.85,4.33,44.14,11.42,-1.07,19.16,5.25,13.91,9.55,2.19,3.94,0.6,3.34,2.6,4.19,0.74,3.46
201003,2.54,85.74,4.76,31.65,18.29,0.57,26.73,10.86,15.87,17.18,2.6,4.85,0.74,4.11,3.11,5.13,0.94,4.18
201004,4.84,85.56,4.24,19.49,23.76,-1.1,31.92,15.54,16.38,23.33,2.72,5.04,0.74,4.29,3.26,5.44,0.97,4.47
201005,23.36,85.29,6.51,27.37,25.86,4.46,33.07,18.45,14.62,26.26,2.64,5.16,0.61,4.54,3.13,5.5,0.78,4.72
201006,28.07,85.13,9.42,35.54,27.24,9.98,33.73,20.63,13.1,28.39,2.56,4.98,0.64,4.34,3.0,5.18,0.84,4.34
201007,499.1,85.21,16.76,79.79,23.3,19.34,27.28,19.9,7.38,23.98,2.01,3.73,0.53,3.19,2.42,3.81,0.88,2.93
201008,265.59,85.33,16.9,87.5,21.87,19.5,25.18,19.19,5.99,22.06,1.68,3.21,0.55,2.65,2.12,3.4,0.92,2.48
201009,386.66,85.48,15.09,85.62,20.38,17.6,23.99,17.49,6.5,20.21,1.49,2.79,0.48,2.32,1.83,2.92,0.71,2.21
201010,8.9,85.68,11.12,73.92,17.73,12.47,22.87,13.81,9.06,16.48,1.64,2.87,0.43,2.44,1.92,2.94,0.57,2.37
201011,34.55,85.9,7.88,65.5,14.4,7.28,20.3,10.44,9.86,12.15,1.68,2.89,0.52,2.38,1.99,2.97,0.64,2.33
201012,18.45,85.73,4.48,49.71,10.13,-0.7,16.95,5.83,11.12,6.64,1.74,2.91,0.54,2.37,2.02,2.97,0.66,2.31
201013,1307.07,85.58,8.8,53.53,18.73,7.15,24.93,13.59,11.33,17.78,2.06,3.82,0.58,3.24,2.46,3.98,0.77,3.21
201101,23.66,85.74,3.78,48.98,7.91,-2.73,15.17,2.86,12.3,5.01,1.88,3.22,0.54,2.69,2.24,3.51,0.71,2.8
201102,37.96,85.79,4.91,51.99,11.02,0.82,18.04,5.52,12.52,9.29,2.05,3.42,0.57,2.86,2.47,3.68,0.73,2.95
201103,4.59,85.7,5.31,41.59,15.46,1.94,23.22,8.61,14.61,14.32,2.38,4.1,0.62,3.49,2.85,4.38,0.8,3.58
201104,20.82,85.68,6.21,36.79,19.63,3.88,27.09,12.41,14.68,19.7,2.38,4.36,0.62,3.74,2.89,4.61,0.74,3.88
201105,67.97,85.33,8.89,39.86,24.52,9.15,31.33,17.53,13.8,25.12,2.46,4.71,0.45,4.26,2.95,4.98,0.61,4.37
201106,407.02,85.0,13.37,61.5,23.89,15.33,29.35,18.61,10.74,24.73,2.0,3.73,0.48,3.25,2.33,3.71,0.7,3.02
201107,303.03,85.07,17.11,86.17,22.26,19.65,25.58,19.41,6.17,22.53,1.78,3.49,0.45,3.04,2.13,3.65,0.67,2.97
201108,358.73,85.22,16.72,87.44,21.67,19.29,24.86,19.07,5.79,21.77,1.72,3.27,0.45,2.82,2.16,3.52,0.71,2.81
201109,214.36,85.33,15.41,84.41,20.92,17.86,24.83,17.83,7.01,20.69,1.64,3.09,0.41,2.68,1.96,3.17,0.61,2.56
201110,3.05,85.79,10.93,73.48,17.6,12.33,22.8,13.6,9.2,16.36,1.68,3.03,0.41,2.63,1.98,3.05,0.52,2.53
201111,0.0,85.93,7.48,65.37,13.69,6.71,19.74,9.8,9.95,11.34,1.61,3.03,0.37,2.66,1.87,2.9,0.5,2.4
201112,11.18,85.92,4.19,44.6,10.56,-1.69,17.83,6.11,11.71,6.9,1.72,2.97,0.43,2.53,2.0,3.0,0.54,2.46
201113,1452.36,85.54,9.55,60.23,17.46,8.58,23.34,12.65,10.69,16.51,1.94,3.54,0.48,3.05,2.32,3.68,0.65,3.03
201201,49.97,85.8,4.3,59.85,6.89,-1.15,13.23,2.47,10.76,4.76,1.94,3.12,0.59,2.53,2.37,3.5,0.79,2.71
201202,5.81,85.7,4.43,48.2,10.54,-0.57,17.91,4.8,13.11,8.88,2.12,3.74,0.57,3.17,2.57,4.11,0.7,3.41
201203,6.0,85.65,4.14,33.48,15.3,-1.53,23.51,8.06,15.45,13.94,2.49,4.57,0.59,3.98,2.99,4.94,0.81,4.13
201204,27.88,85.53,6.44,36.86,20.54,4.87,27.85,13.58,14.27,20.66,2.42,4.66,0.61,4.05,2.92,4.99,0.77,4.23
201205,11.02,85.31,5.59,24.67,24.84,2.74,32.34,16.7,15.64,24.99,2.57,4.67,0.66,4.01,3.04,4.92,0.9,4.02
201206,32.48,84.85,8.71,31.84,28.04,8.44,34.89,21.12,13.77,28.8,2.58,5.15,0.56,4.59,3.06,5.46,0.78,4.68
201207,233.48,84.92,16.79,78.13,23.69,19.28,27.74,20.53,7.21,24.4,2.16,4.18,0.57,3.61,2.61,4.35,0.94,3.42
201208,288.96,85.17,17.13,86.25,22.29,19.69,25.84,19.5,6.33,22.58,1.92,3.79,0.57,3.22,2.37,4.01,0.9,3.11
201209,242.23,85.45,15.67,86.35,20.86,18.25,24.52,17.99,6.53,20.71,1.7,3.36,0.43,2.93,2.12,3.56,0.65,2.92
201210,4.21,85.84,10.12,70.37,17.11,11.34,22.4,12.93,9.48,15.79,1.79,3.17,0.42,2.75,2.12,3.27,0.55,2.72
201211,1.18,85.85,6.75,59.74,13.37,5.23,19.75,9.11,10.64,11.0,1.8,3.37,0.46,2.91,2.12,3.45,0.59,2.86
201212,6.03,85.84,4.35,44.82,11.4,-0.78,18.52,7.14,11.38,8.0,1.81,3.38,0.49,2.88,2.16,3.63,0.64,3.0
201213,909.26,85.49,8.72,55.1,17.91,7.17,24.05,12.84,11.2,17.05,2.11,3.93,0.54,3.39,2.54,4.18,0.75,3.43
201301,86.57,85.89,4.15,52.01,8.3,-1.66,15.31,3.41,11.9,5.49,1.92,3.65,0.38,3.27,2.29,3.97,0.51,3.47
201302,107.15,85.94,6.11,67.11,10.5,3.96,16.35,5.65,10.7,8.77,1.93,3.22,0.61,2.61,2.4,3.77,0.78,2.98
201303,8.12,85.77,6.7,48.85,16.54,5.42,23.67,10.46,13.22,15.11,2.3,4.34,0.6,3.74,2.76,4.68,0.83,3.85
201304,7.94,85.51,6.97,39.42,20.81,5.79,27.67,14.5,13.17,20.28,2.5,4.98,0.68,4.3,3.04,5.51,0.92,4.59
201305,15.31,85.2,6.16,25.3,25.81,4.08,33.07,18.77,14.29,25.81,2.71,5.36,0.61,4.76,3.19,5.63,0.81,4.82
201306,424.21,85.04,15.84,75.46,23.27,18.37,27.37,19.68,7.69,24.02,2.18,4.25,0.53,3.72,2.61,4.43,0.9,3.54
201307,485.85,84.97,17.79,89.48,22.26,20.26,25.16,19.76,5.4,22.44,2.12,4.28,0.53,3.76,2.61,4.64,0.87,3.76
201308,242.58,85.2,17.23,88.89,21.89,19.79,25.11,19.28,5.82,22.04,1.91,3.71,0.52,3.19,2.39,3.91,0.83,3.07
201309,96.36,85.42,15.68,85.1,21.11,18.27,24.94,18.13,6.81,21.0,1.63,3.3,0.36,2.94,1.97,3.42,0.53,2.89
201310,46.15,85.78,12.27,79.07,18.26,14.2,22.87,14.81,8.06,17.46,1.61,3.19,0.3,2.89,1.93,3.31,0.42,2.89
201311,4.34,85.96,6.71,58.36,13.85,5.16,20.07,9.66,10.41,11.12,1.72,2.92,0.51,2.41,2.05,2.99,0.62,2.36
201312,8.14,85.88,5.18,55.84,10.62,1.54,17.27,6.42,10.86,7.72,1.77,3.18,0.52,2.66,2.1,3.28,0.66,2.62
201313,1532.72,85.54,10.08,63.71,17.81,9.62,23.27,13.42,9.86,16.81,2.03,3.87,0.51,3.36,2.44,4.13,0.72,3.41
201401,35.17,86.04,4.76,55.41,9.59,0.46,16.17,5.2,10.97,7.02,1.8,3.31,0.5,2.81,2.15,3.58,0.62,2.95
201402,68.11,85.74,5.29,57.57,10.44,1.73,17.08,5.28,11.8,8.99,1.95,3.7,0.5,3.2,2.39,4.14,0.67,3.47
201403,17.26,85.84,6.39,52.15,14.97,4.74,21.81,9.06,12.75,13.89,2.18,4.05,0.6,3.45,2.62,4.34,0.78,3.56
201404,14.09,85.65,6.29,36.11,20.57,4.5,28.1,13.72,14.39,20.08,2.58,4.94,0.77,4.16,3.09,5.35,1.0,4.35
201405,52.35,85.42,7.85,35.61,24.41,7.54,31.16,17.72,13.44,24.59,2.54,5.05,0.59,4.46,3.02,5.45,0.79,4.66
201406,60.65,84.96,11.1,42.25,27.31,12.16,33.56,21.19,12.37,27.93,2.59,5.11,0.51,4.6,3.12,5.44,0.71,4.73
201407,406.58,85.05,16.31,74.66,24.03,18.86,28.25,20.53,7.72,24.6,1.99,4.08,0.39,3.69,2.33,4.16,0.63,3.53
201408,155.33,85.16,16.88,82.81,22.71,19.44,26.4,19.75,6.65,22.74,2.05,4.22,0.41,3.81,2.47,4.52,0.65,3.87
201409,101.96,85.43,15.01,81.73,21.04,17.59,24.9,17.94,6.96,20.83,1.73,3.67,0.28,3.4,2.09,3.89,0.42,3.48
201410,41.03,85.93,10.08,67.18,17.83,11.36,23.17,13.49,9.67,16.74,1.8,3.32,0.45,2.87,2.16,3.45,0.57,2.88
201411,0.0,85.9,5.62,45.04,14.92,2.72,22.16,10.18,11.98,11.99,1.96,3.58,0.47,3.1,2.33,3.74,0.6,3.14
201412,39.61,85.98,3.76,39.68,11.22,-2.86,18.75,6.47,12.28,7.56,1.85,3.35,0.5,2.84,2.2,3.61,0.67,2.94
201413,992.14,85.59,9.14,55.89,18.29,8.23,24.32,13.42,10.9,17.28,2.08,4.03,0.5,3.53,2.5,4.3,0.68,3.63
201501,71.93,86.0,4.54,54.47,9.04,-0.3,15.91,4.3,11.61,6.58,1.9,3.64,0.47,3.17,2.3,4.04,0.6,3.44
201502,30.53,85.93,5.68,53.89,12.38,2.93,19.35,7.05,12.3,10.77,2.1,3.88,0.6,3.27,2.54,4.1,0.79,3.3
201503,150.84,85.93,7.33,61.0,14.68,6.61,20.73,9.41,11.32,13.58,2.12,3.78,0.61,3.17,2.61,4.23,0.83,3.4
201504,54.33,85.66,8.97,57.45,18.75,9.64,24.62,13.05,11.56,18.24,2.13,3.84,0.58,3.26,2.64,4.19,0.79,3.4
201505,22.26,85.41,7.71,34.01,24.84,7.26,31.87,17.75,14.12,24.49,2.53,4.71,0.63,4.08,3.05,5.06,0.82,4.23
201506,233.98,85.13,11.38,48.26,25.66,12.66,31.36,19.96,11.4,26.46,2.22,4.24,0.46,3.78,2.63,4.39,0.68,3.71
201507,212.34,85.05,17.11,82.71,22.94,19.66,26.75,19.7,7.05,23.36,2.09,3.99,0.49,3.5,2.52,4.11,0.81,3.3
201508,148.51,85.22,17.14,85.58,22.43,19.71,26.2,19.44,6.75,22.72,2.08,4.2,0.52,3.68,2.54,4.41,0.84,3.57
201509,28.16,85.51,14.01,72.82,21.84,16.44,26.94,17.87,9.07,21.69,1.87,3.83,0.4,3.43,2.19,3.92,0.56,3.36
201510,15.93,85.95,9.0,56.0,18.89,9.46,25.4,13.99,11.4,17.93,1.97,3.87,0.39,3.48,2.32,3.95,0.49,3.46
201511,1.77,86.04,6.01,46.29,15.74,3.86,23.0,10.79,12.21,13.82,1.98,3.8,0.39,3.42,2.36,3.9,0.52,3.38
201512,1.01,86.02,3.67,37.29,11.21,-3.03,18.7,6.55,12.15,8.48,1.88,3.85,0.35,3.5,2.19,3.88,0.43,3.45
201513,971.58,85.65,9.4,57.52,18.22,8.77,24.25,13.35,10.9,17.37,2.07,3.97,0.49,3.48,2.49,4.18,0.68,3.5
201601,6.54,85.95,3.11,34.29,10.19,-5.0,17.77,5.33,12.44,7.53,1.97,4.2,0.42,3.78,2.31,4.29,0.56,3.74
201602,21.67,86.0,3.71,33.46,13.31,-3.12,21.36,7.25,14.11,11.21,2.2,4.04,0.6,3.44,2.64,4.27,0.79,3.48
201603,29.49,85.86,5.24,36.62,17.61,1.87,25.17,11.16,14.01,16.86,2.46,4.71,0.65,4.06,2.97,5.08,0.87,4.21
201604,5.61,85.47,5.22,24.93,23.4,1.6,31.14,16.02,15.13,23.18,2.8,5.62,0.82,4.81,3.44,6.21,1.16,5.05
201605,77.65,85.34,9.6,44.53,24.12,10.22,30.18,18.46,11.72,24.24,2.32,4.84,0.51,4.33,2.78,5.2,0.75,4.45
201606,111.02,85.23,14.58,63.11,24.94,17.02,30.01,20.52,9.48,25.92,2.15,4.17,0.55,3.62,2.51,4.21,0.9,3.31
201607,362.34,85.08,17.39,85.61,22.65,19.93,26.03,20.02,6.02,23.08,2.23,4.28,0.59,3.69,2.74,4.65,0.95,3.69
201608,166.97,85.21,17.04,84.45,22.55,19.59,26.17,19.63,6.54,22.66,1.73,3.38,0.38,2.99,2.1,3.51,0.59,2.93
201609,88.79,85.41,15.68,82.86,21.54,18.26,25.9,18.23,7.67,21.59,1.78,3.71,0.35,3.36,2.11,3.82,0.53,3.29
201610,7.25,85.68,9.89,61.07,18.69,10.58,24.7,14.08,10.61,17.33,1.9,3.64,0.41,3.23,2.24,3.72,0.5,3.22
201611,0.0,85.94,5.1,40.5,15.25,1.25,22.87,10.48,12.39,12.23,1.86,3.52,0.44,3.08,2.15,3.47,0.55,2.92
201612,0.63,85.99,3.71,34.12,12.99,-3.03,20.98,8.42,12.57,9.29,1.74,3.64,0.42,3.22,2.0,3.54,0.51,3.03
201613,877.96,85.6,9.21,52.22,18.94,7.47,25.19,14.15,11.04,17.93,2.09,4.14,0.51,3.63,2.5,4.33,0.72,3.61
201701,22.71,85.98,3.95,44.42,10.19,-2.11,17.33,5.34,11.99,8.03,1.97,3.72,0.48,3.25,2.35,3.93,0.61,3.32
201702,5.82,85.94,4.07,35.16,13.96,-1.76,22.01,8.08,13.93,11.98,2.17,4.51,0.4,4.11,2.51,4.64,0.53,4.12
201703,27.23,85.64,4.6,34.94,16.1,-0.06,23.77,9.34,14.43,15.31,2.36,4.79,0.65,4.14,2.81,5.23,0.82,4.41
201704,49.57,85.5,6.07,30.57,22.54,3.8,30.05,15.33,14.71,21.88,2.48,4.81,0.72,4.09,3.0,5.28,0.93,4.34
201705,65.75,85.42,8.92,39.89,24.61,9.38,31.18,18.26,12.92,25.07,2.39,4.86,0.61,4.25,2.91,5.28,0.72,4.57
201706,88.56,85.11,12.93,53.92,25.58,15.0,31.57,20.09,11.48,26.53,2.26,4.49,0.42,4.07,2.62,4.6,0.56,4.05
201707,397.33,85.09,17.33,84.38,22.83,19.87,26.33,19.98,6.34,23.2,1.89,3.63,0.55,3.08,2.3,3.77,0.87,2.9
201708,212.73,85.17,17.56,88.12,22.33,20.11,25.7,19.68,6.02,22.59,2.04,3.94,0.62,3.32,2.57,4.23,0.99,3.24
201709,122.1,85.47,15.86,83.3,21.68,18.46,25.71,18.57,7.14,21.53,1.75,3.53,0.46,3.07,2.12,3.69,0.67,3.02
201710,0.48,85.73,10.34,64.41,18.71,11.44,24.55,14.05,10.51,17.33,1.88,3.39,0.44,2.94,2.26,3.49,0.6,2.89
201711,0.4,85.95,6.7,55.21,14.38,5.03,20.92,10.03,10.9,12.18,1.8,3.24,0.5,2.74,2.12,3.27,0.64,2.62
201712,4.31,86.05,4.52,42.44,12.58,-0.64,19.82,8.1,11.72,9.54,1.76,3.28,0.39,2.88,2.05,3.31,0.52,2.79
201713,997.0,85.58,9.44,54.88,18.81,8.27,24.91,13.93,10.98,17.95,2.06,4.01,0.52,3.49,2.47,4.22,0.71,3.52
201801,0.26,85.73,3.01,33.62,10.32,-5.47,18.55,5.33,13.22,6.92,1.98,4.11,0.48,3.64,2.3,4.18,0.6,3.58
201802,0.27,85.89,3.87,34.71,13.46,-2.29,21.21,7.77,13.43,11.76,2.28,4.53,0.53,4.0,2.73,4.81,0.68,4.13
201803,0.5,85.69,4.35,29.23,17.96,-0.67,26.13,10.65,15.49,17.1,2.6,5.13,0.77,4.36,3.13,5.53,0.94,4.59
201804,2.22,85.58,7.39,40.95,21.11,6.57,28.01,14.55,13.46,20.98,2.41,4.63,0.61,4.02,2.91,4.91,0.8,4.11
201805,1.97,85.39,7.95,36.77,24.32,7.44,31.49,17.25,14.24,24.39,2.64,5.28,0.59,4.69,3.16,5.68,0.81,4.86
201806,2.77,85.0,13.96,58.23,25.62,16.31,31.1,20.67,10.43,26.49,2.34,4.68,0.42,4.26,2.82,4.9,0.66,4.24
201807,12.11,84.93,17.14,80.54,23.48,19.65,27.52,20.27,7.25,24.09,2.14,4.11,0.55,3.56,2.59,4.29,0.91,3.38
201808,10.47,85.08,17.19,88.5,21.9,19.73,24.93,19.51,5.41,22.06,1.87,3.53,0.57,2.96,2.37,3.76,0.95,2.8
201809,3.6,85.51,15.61,84.72,21.11,18.16,25.12,18.08,7.04,20.95,1.68,3.38,0.45,2.93,2.06,3.5,0.69,2.81
201810,0.08,85.93,9.22,66.02,16.65,9.83,22.26,11.95,10.31,15.16,1.83,3.05,0.39,2.67,2.18,3.21,0.51,2.7
201811,0.35,86.01,6.9,60.42,13.72,5.73,20.03,9.38,10.64,11.35,1.74,3.21,0.38,2.83,2.08,3.32,0.52,2.8
201812,0.08,85.99,4.6,51.76,9.82,-0.21,16.76,5.44,11.31,6.91,1.7,3.29,0.36,2.93,1.98,3.32,0.42,2.9
201813,2.92,85.56,9.29,55.57,18.31,7.94,24.43,13.43,11.01,17.36,2.1,4.08,0.51,3.57,2.52,4.28,0.71,3.57
201901,1.36,86.03,4.49,55.98,8.57,-0.28,15.32,3.91,11.41,6.57,1.89,3.33,0.46,2.87,2.33,3.72,0.63,3.08
201902,4.21,85.91,5.37,59.56,10.15,1.99,16.7,4.89,11.81,8.79,1.98,3.42,0.52,2.9,2.52,4.04,0.69,3.34
201903,0.6,85.79,5.96,50.64,14.23,3.63,21.52,7.35,14.17,13.16,2.21,3.89,0.51,3.39,2.69,4.34,0.67,3.68
201904,1.3,85.64,7.62,43.52,20.74,7.18,27.87,13.78,14.09,20.15,2.31,4.34,0.61,3.73,2.73,4.56,0.77,3.79
201905,0.66,85.4,6.75,30.11,24.6,5.26,32.2,16.68,15.52,24.76,2.69,5.19,0.75,4.44,3.27,5.71,1.04,4.67
201906,3.83,85.18,11.35,45.84,26.27,12.76,32.78,19.93,12.85,26.87,2.38,4.9,0.49,4.4,2.78,5.09,0.65,4.44
201907,8.16,85.0,17.2,80.31,23.56,19.71,27.6,20.34,7.26,24.14,2.11,4.22,0.49,3.72,2.55,4.44,0.82,3.63
201908,5.41,85.18,17.32,84.53,22.81,19.84,26.55,19.78,6.76,23.02,1.78,3.55,0.36,3.19,2.19,3.7,0.57,3.13
201909,6.26,85.55,16.14,87.56,21.1,18.75,24.64,18.38,6.26,21.25,1.74,3.42,0.46,2.96,2.19,3.59,0.73,2.86
201910,0.12,85.93,10.71,72.37,17.64,12.15,22.73,13.89,8.84,16.52,1.63,3.16,0.35,2.82,1.86,3.06,0.47,2.58
201911,0.84,86.0,6.83,54.96,15.07,5.49,21.15,10.98,10.17,12.88,1.75,3.1,0.46,2.64,2.12,3.3,0.59,2.71
201912,2.14,86.04,4.28,53.33,8.41,-1.38,15.28,3.54,11.75,5.66,1.85,3.18,0.52,2.66,2.22,3.57,0.67,2.91
201913,2.9,85.64,9.52,59.92,17.79,8.79,23.72,12.82,10.9,17.01,2.03,3.81,0.5,3.31,2.45,4.09,0.69,3.4
