,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198502,0.72,93.97,2.62,21.15,16.65,-5.78,25.18,10.65,14.53,14.98,2.45,4.44,0.93,3.51,3.15,4.78,1.05,3.73
198503,0.81,93.93,2.93,14.45,24.05,-4.78,32.88,16.58,16.3,23.21,2.93,5.33,1.01,4.32,3.96,6.12,1.22,4.9
198504,0.8,93.61,5.02,19.41,28.63,2.26,36.74,21.19,15.55,29.38,3.4,6.1,1.21,4.9,4.51,6.93,1.68,5.24
198505,31.83,93.5,7.91,27.95,30.22,8.49,37.17,22.99,14.18,31.45,2.72,4.4,0.99,3.41,3.49,5.07,1.42,3.65
198506,55.4,93.05,12.68,40.86,31.71,15.96,37.63,25.96,11.67,33.61,2.93,4.59,1.38,3.21,3.65,5.08,2.01,3.08
198507,397.19,93.43,17.6,76.41,26.38,21.72,30.19,23.21,6.98,27.12,2.65,4.41,1.07,3.34,3.56,5.11,1.91,3.2
198508,233.62,93.38,19.34,83.35,26.4,23.26,29.91,23.5,6.41,26.55,2.13,3.6,0.87,2.73,2.98,4.23,1.52,2.71
198509,227.2,93.77,17.77,87.01,24.32,21.9,27.34,21.9,5.44,24.21,2.01,3.45,0.85,2.6,2.88,4.02,1.47,2.55
198510,104.08,94.23,14.11,81.56,21.59,18.16,25.3,18.59,6.71,21.02,1.54,2.61,0.48,2.13,2.14,3.21,0.66,2.54
198511,0.0,94.47,8.98,68.31,17.18,11.02,22.71,13.47,9.25,15.42,1.68,2.84,0.54,2.3,2.22,3.3,0.7,2.6
198512,4.95,94.59,6.59,59.04,14.8,6.62,21.12,10.81,10.31,12.89,1.86,3.39,0.6,2.79,2.56,3.91,0.86,3.05
198513,1072.66,93.88,10.04,51.9,23.05,10.05,29.0,18.25,10.75,22.75,2.37,4.08,0.9,3.18,3.18,4.69,1.31,3.38
198601,0.78,94.6,4.71,44.75,13.94,1.82,21.35,9.28,12.07,11.92,2.21,3.96,0.85,3.11,3.04,4.54,1.12,3.42
198602,14.63,94.43,5.06,40.54,16.67,2.68,24.3,11.49,12.8,15.59,2.59,4.5,1.04,3.46,3.58,5.29,1.5,3.79
198603,2.83,94.09,4.58,25.9,22.31,1.35,30.57,15.67,14.9,21.93,2.99,5.29,1.15,4.14,4.08,6.08,1.51,4.57
198604,17.65,93.81,5.21,21.34,27.43,2.86,35.2,19.96,15.24,28.03,2.79,4.73,0.87,3.86,3.67,5.66,1.15,4.51
198605,46.03,93.65,7.87,30.63,28.53,8.61,35.52,21.32,14.2,29.67,2.83,4.56,1.1,3.46,3.63,5.1,1.62,3.48
198606,166.9,93.19,12.87,44.25,30.73,15.57,36.61,25.07,11.54,32.42,2.85,4.34,1.25,3.09,3.66,5.08,2.02,3.07
198607,303.84,93.39,18.58,82.58,25.88,22.61,29.16,23.1,6.05,26.08,2.75,4.63,1.18,3.45,3.9,5.54,2.14,3.4
198608,155.04,93.48,18.34,79.39,26.37,22.41,30.29,23.08,7.22,26.61,2.24,3.81,0.94,2.87,3.16,4.53,1.64,2.89
198609,57.39,93.89,15.76,74.84,24.9,19.99,29.36,21.42,7.94,25.24,2.43,4.05,1.09,2.95,3.43,4.8,1.9,2.9
198610,46.36,94.32,10.01,54.52,22.42,12.25,28.49,17.77,10.72,21.8,1.85,3.21,0.55,2.66,2.43,3.72,0.74,2.97
198611,0.49,94.52,5.45,36.85,19.23,3.87,26.57,14.14,12.43,17.38,1.93,3.29,0.55,2.74,2.55,3.77,0.69,3.08
198612,32.18,94.76,4.68,40.34,15.58,1.62,22.83,11.08,11.75,13.69,2.01,3.43,0.85,2.58,2.72,3.92,1.12,2.81
198613,844.11,94.01,9.46,48.09,22.85,9.68,29.2,17.81,11.39,22.55,2.46,4.15,0.95,3.2,3.32,4.83,1.43,3.4
198701,5.07,94.76,3.92,35.41,14.68,-0.81,22.55,9.64,12.91,12.76,2.08,3.59,0.78,2.82,2.8,4.08,1.01,3.07
198702,2.64,94.6,3.83,26.96,18.58,-0.92,26.6,12.88,13.73,17.46,2.54,4.61,0.92,3.69,3.42,5.17,1.22,3.95
198703,13.33,94.16,4.48,25.22,22.33,1.21,30.18,15.68,14.51,22.01,2.61,4.63,0.96,3.67,3.41,5.06,1.24,3.81
198704,14.09,93.91,4.71,19.72,27.47,0.7,35.42,20.03,15.39,28.1,3.11,5.22,1.26,3.96,4.14,6.0,1.77,4.22
198705,17.41,93.84,6.74,25.97,29.6,6.64,36.79,22.71,14.08,30.78,2.78,4.65,1.03,3.62,3.64,5.25,1.47,3.78
198706,43.44,93.24,11.38,36.3,32.15,14.16,38.51,26.01,12.5,34.21,2.79,4.23,1.21,3.02,3.56,4.96,1.79,3.17
198707,285.01,93.27,18.55,75.73,27.5,22.52,31.23,24.36,6.88,28.34,2.42,4.06,0.96,3.1,3.23,4.78,1.61,3.18
198708,305.39,93.45,19.0,85.47,25.7,22.96,28.91,23.08,5.83,25.74,2.58,4.24,1.18,3.06,3.64,5.18,1.96,3.22
198709,240.02,93.82,17.96,85.48,24.79,22.07,27.93,22.24,5.69,24.57,1.73,3.08,0.65,2.43,2.44,3.61,1.17,2.44
198710,89.7,94.32,13.59,79.32,21.5,17.53,25.88,18.02,7.86,20.77,1.62,2.85,0.64,2.21,2.17,3.26,0.91,2.35
198711,0.12,94.47,7.91,56.4,18.13,8.86,24.42,14.02,10.41,15.75,1.6,2.67,0.59,2.08,2.15,3.18,0.77,2.42
198712,2.18,94.78,5.35,46.59,15.29,3.42,22.68,10.89,11.79,12.85,1.81,3.1,0.67,2.43,2.49,3.66,0.91,2.75
198713,1018.4,94.05,9.82,50.07,23.15,9.93,29.26,18.31,10.94,22.79,2.3,3.91,0.9,3.0,3.09,4.51,1.32,3.19
198801,0.98,94.58,4.42,39.55,14.83,0.86,22.42,10.29,12.13,12.77,2.07,3.7,0.7,3.0,2.83,4.3,0.95,3.35
198802,3.66,94.37,4.13,30.02,18.08,-0.06,26.01,12.39,13.62,16.59,2.34,4.11,0.81,3.29,3.11,4.74,1.08,3.66
198803,42.86,94.01,5.28,30.87,21.71,3.14,29.66,15.3,14.35,21.16,2.66,4.79,0.92,3.87,3.55,5.39,1.2,4.19
198804,29.67,93.91,5.62,22.48,28.01,3.33,35.93,20.6,15.33,28.07,2.68,4.5,0.92,3.59,3.46,4.99,1.24,3.75
198805,80.55,93.5,10.09,36.77,29.55,12.44,36.56,22.62,13.94,30.59,2.77,4.31,1.14,3.17,3.66,5.13,1.71,3.43
198806,123.6,93.37,14.75,52.61,29.86,18.6,35.47,24.69,10.78,31.4,2.33,3.9,0.75,3.16,2.97,4.55,1.2,3.35
198807,317.16,93.41,19.26,81.46,26.76,23.2,30.17,23.95,6.22,27.15,2.42,3.98,1.01,2.98,3.39,4.83,1.79,3.04
198808,270.91,93.45,19.13,85.32,25.86,23.08,28.92,23.29,5.63,25.95,2.31,3.82,0.97,2.85,3.3,4.73,1.72,3.01
198809,84.93,93.77,18.21,84.45,25.23,22.31,28.8,22.3,6.51,25.2,2.12,3.62,0.86,2.76,3.03,4.28,1.52,2.76
198810,15.67,94.09,11.84,62.36,23.15,15.16,28.9,18.85,10.05,22.54,1.83,3.06,0.66,2.39,2.49,3.75,0.9,2.85
198811,0.01,94.6,6.48,41.39,20.1,6.21,27.32,15.45,11.87,18.57,1.98,3.06,0.83,2.23,2.71,3.96,1.01,2.94
198812,25.23,94.74,4.85,39.42,16.48,2.31,23.64,12.08,11.56,14.65,2.06,3.49,0.66,2.82,2.79,4.15,0.88,3.27
198813,995.22,93.98,10.36,50.68,23.3,10.92,29.48,18.49,10.98,22.89,2.3,3.86,0.85,3.01,3.11,4.57,1.27,3.3
198901,22.74,94.44,3.85,38.44,13.02,-1.12,20.91,8.13,12.77,11.3,2.23,4.02,0.82,3.2,3.02,4.5,1.15,3.35
198902,8.51,94.31,3.68,30.23,16.21,-1.62,24.52,10.1,14.43,15.09,2.9,5.44,1.27,4.17,4.02,6.32,1.72,4.61
198903,9.05,94.09,4.01,22.56,22.14,-0.69,30.43,15.6,14.83,21.73,2.88,5.39,0.93,4.45,3.89,6.07,1.22,4.85
198904,1.89,93.66,2.96,12.16,27.5,-4.46,36.41,19.5,16.92,27.58,3.53,6.38,1.32,5.06,4.8,7.44,1.7,5.74
198905,58.85,93.52,8.83,31.72,30.16,8.45,37.11,23.41,13.7,31.49,3.12,5.15,1.23,3.91,4.12,6.07,1.91,4.16
198906,70.12,93.36,14.53,51.64,29.9,18.5,35.38,24.84,10.54,31.64,2.92,4.61,1.29,3.31,3.79,5.27,2.01,3.26
198907,226.31,93.42,17.66,71.25,27.62,21.8,31.86,24.04,7.82,28.72,2.66,4.61,0.98,3.63,3.46,5.18,1.65,3.53
198908,150.25,93.52,18.37,79.64,26.35,22.44,30.04,23.22,6.82,26.63,2.36,3.85,1.15,2.7,3.41,4.54,2.11,2.44
198909,89.01,93.74,16.94,74.55,26.17,21.16,30.42,22.74,7.69,26.65,2.26,3.8,0.91,2.89,3.17,4.48,1.53,2.95
198910,14.96,94.17,10.62,51.06,24.43,13.01,30.65,19.74,10.9,23.99,1.82,3.0,0.67,2.32,2.4,3.53,0.84,2.69
198911,1.23,94.64,4.81,32.84,19.15,2.24,26.54,14.13,12.41,17.39,2.11,3.7,0.76,2.94,2.8,4.14,0.92,3.23
198912,3.47,94.79,3.42,30.19,15.32,-2.54,23.08,10.62,12.46,13.22,1.99,3.43,0.72,2.71,2.66,4.08,0.93,3.15
198913,656.38,93.97,9.18,43.98,23.19,8.16,29.8,18.05,11.75,22.99,2.56,4.44,1.0,3.43,3.46,5.12,1.47,3.65
199001,0.0,94.48,3.06,25.03,16.27,-3.69,24.59,10.6,13.99,14.15,2.12,4.03,0.63,3.4,2.79,4.37,0.85,3.51
199002,23.99,94.44,4.79,37.21,17.2,1.31,24.12,12.08,12.04,16.58,2.33,4.01,0.9,3.11,3.11,4.89,1.1,3.79
199003,9.39,94.31,4.39,26.37,21.34,0.71,29.11,14.78,14.33,21.23,2.55,4.29,0.92,3.36,3.34,4.93,1.21,3.72
199004,4.93,93.71,4.22,18.05,27.09,0.12,35.15,19.61,15.54,27.62,3.12,5.35,1.21,4.14,4.15,6.07,1.66,4.41
199005,15.37,93.54,9.85,32.88,30.99,12.2,37.15,24.68,12.48,32.93,2.65,4.39,0.95,3.43,3.3,4.98,1.37,3.61
199006,112.6,93.16,14.56,49.76,30.93,18.17,36.3,25.88,10.42,32.67,2.88,4.52,1.2,3.31,3.62,5.19,1.9,3.29
199007,477.42,93.24,18.7,78.72,26.85,22.7,30.5,23.77,6.73,27.44,2.67,4.55,1.08,3.47,3.68,5.39,1.96,3.42
199008,161.8,93.63,19.18,85.82,25.81,23.15,28.92,23.1,5.81,25.83,2.24,3.74,0.97,2.77,3.16,4.4,1.75,2.66
199009,119.43,93.78,17.92,84.1,25.05,22.07,28.48,22.26,6.22,25.03,2.12,3.63,0.98,2.64,3.03,4.32,1.76,2.56
199010,20.85,94.29,11.91,64.39,22.45,14.92,27.75,18.57,9.17,21.75,1.83,2.99,0.74,2.25,2.53,3.67,1.19,2.48
199011,0.0,94.5,6.73,41.79,20.46,6.78,27.57,15.86,11.71,18.67,1.95,3.03,0.93,2.1,2.67,3.75,1.15,2.61
199012,0.09,94.74,4.49,36.6,16.3,1.27,23.67,11.83,11.84,14.2,1.85,3.16,0.55,2.61,2.52,4.0,0.69,3.31
199013,945.85,93.98,10.02,48.48,23.42,10.03,29.46,18.61,10.85,23.2,2.36,3.97,0.92,3.05,3.16,4.66,1.38,3.28
199101,5.4,94.58,3.8,34.96,14.52,-1.36,22.04,9.68,12.36,12.88,2.15,3.82,0.88,2.94,2.86,4.29,1.11,3.18
199102,0.1,94.47,3.4,22.73,19.33,-2.81,27.71,13.32,14.39,18.22,2.75,4.82,1.19,3.63,3.77,5.53,1.56,3.98
199103,6.28,94.18,3.77,20.32,23.41,-1.32,31.76,16.72,15.04,23.12,2.81,4.85,0.94,3.92,3.77,5.82,1.26,4.56
199104,2.35,93.87,3.75,15.0,27.79,-1.93,36.08,19.95,16.13,28.24,2.92,5.05,1.0,4.05,3.79,5.84,1.32,4.52
199105,21.58,93.59,7.02,22.66,31.69,6.45,39.12,24.28,14.84,33.23,2.98,5.03,1.02,4.01,3.85,5.94,1.4,4.55
199106,64.34,93.31,14.51,51.77,29.9,18.42,35.07,25.16,9.91,31.52,2.9,4.64,1.27,3.37,3.74,5.35,2.08,3.27
199107,151.02,93.21,17.79,66.82,28.78,21.89,33.61,24.92,8.69,29.9,3.03,4.88,1.41,3.46,4.08,5.74,2.3,3.43
199108,150.57,93.42,18.14,75.01,27.15,22.24,31.34,23.84,7.5,27.79,2.77,4.59,1.22,3.37,3.89,5.43,2.22,3.21
199109,120.8,93.82,17.07,78.58,25.4,21.29,29.62,22.14,7.47,25.77,1.93,3.6,0.55,3.05,2.62,4.02,0.93,3.09
199110,2.38,94.16,10.1,51.13,23.7,12.72,30.3,18.87,11.43,23.46,1.9,3.38,0.57,2.8,2.52,3.97,0.74,3.24
199111,0.12,94.64,4.79,33.26,18.74,2.09,26.23,14.06,12.17,16.93,2.05,3.52,0.83,2.69,2.73,3.95,1.04,2.91
199112,20.06,94.68,4.22,36.65,15.59,0.04,23.04,10.95,12.09,13.66,1.99,3.48,0.68,2.8,2.69,4.14,0.91,3.23
199113,545.0,93.99,9.06,42.54,23.85,8.22,30.5,18.68,11.82,23.75,2.51,4.3,0.96,3.34,3.36,5.0,1.4,3.6
199201,0.51,94.75,3.82,34.76,14.52,-0.93,22.16,9.41,12.75,12.75,2.0,3.64,0.7,2.94,2.68,4.16,0.92,3.25
199202,4.24,94.36,3.19,27.03,15.91,-3.39,23.94,9.94,14.0,14.82,2.5,4.54,0.88,3.66,3.33,5.05,1.2,3.85
199203,0.28,94.04,3.47,17.58,23.57,-2.5,32.44,16.48,15.96,23.26,3.7,7.14,1.19,5.95,5.14,8.34,1.79,6.55
199204,0.96,93.85,3.9,14.87,28.66,-1.32,37.18,20.96,16.22,29.14,3.77,6.57,1.56,5.01,5.12,7.64,2.24,5.39
199205,30.01,93.66,7.29,27.72,29.27,7.29,36.33,22.44,13.89,30.63,2.95,4.77,1.16,3.61,3.86,5.52,1.63,3.89
199206,72.06,93.3,12.53,42.53,30.72,15.58,36.64,24.95,11.69,32.46,2.84,4.35,1.33,3.02,3.67,5.2,2.02,3.18
199207,150.39,93.4,15.71,61.4,28.51,19.74,33.44,24.26,9.18,29.64,2.93,4.83,1.19,3.64,3.86,5.53,2.01,3.52
199208,146.99,93.54,17.68,73.19,27.16,21.84,31.51,23.6,7.91,27.84,2.52,4.34,1.01,3.32,3.54,5.0,1.94,3.06
199209,92.63,93.77,15.98,69.87,26.25,20.18,31.39,22.29,9.1,26.9,2.37,4.05,0.97,3.08,3.29,4.71,1.66,3.04
199210,47.62,94.19,10.56,52.99,23.84,13.32,29.91,19.26,10.66,23.55,1.9,3.02,0.66,2.35,2.55,3.78,0.87,2.91
199211,6.89,94.64,6.38,42.28,19.57,6.04,26.77,14.64,12.14,18.2,2.07,3.5,0.76,2.74,2.78,4.01,0.97,3.04
199212,3.5,94.78,4.13,35.16,15.56,-0.02,22.91,11.02,11.88,13.41,1.88,3.31,0.71,2.6,2.48,3.76,0.9,2.85
199213,556.08,94.02,8.74,41.69,23.64,8.02,30.39,18.29,12.1,23.56,2.62,4.5,1.01,3.49,3.53,5.22,1.51,3.71
199301,7.08,94.53,3.77,35.33,14.06,-1.59,21.66,9.14,12.52,12.47,2.29,4.19,0.78,3.41,3.11,4.83,1.08,3.75
199302,1.67,94.44,3.32,23.36,18.55,-3.41,26.63,12.58,14.05,17.06,2.42,4.19,0.79,3.39,3.18,4.67,0.96,3.71
199303,35.08,94.27,4.16,26.13,20.78,-0.4,28.96,14.41,14.56,20.41,3.12,5.6,1.33,4.27,4.33,6.54,1.88,4.66
199304,19.71,94.01,5.98,26.03,26.48,4.52,34.41,19.34,15.07,26.88,2.99,4.88,1.28,3.61,3.98,5.78,1.8,3.98
199305,56.38,93.6,8.77,32.11,29.65,10.22,36.42,22.64,13.78,30.66,2.61,4.33,0.81,3.52,3.37,5.08,1.14,3.95
199306,117.3,93.33,13.6,47.18,30.43,17.33,36.25,24.87,11.39,32.07,2.71,4.25,1.05,3.2,3.53,5.17,1.63,3.54
199307,161.01,93.27,17.55,65.98,28.77,21.68,33.55,24.64,8.91,29.97,3.05,5.06,1.19,3.87,4.05,5.87,2.03,3.84
199308,103.24,93.4,17.76,71.99,27.49,21.89,31.85,23.89,7.96,28.34,2.1,3.67,0.75,2.92,2.83,4.13,1.28,2.85
199309,129.02,93.83,16.52,77.58,25.08,20.78,29.26,21.94,7.31,25.38,2.38,4.04,1.02,3.03,3.43,4.82,1.84,2.98
199310,5.45,94.31,10.0,49.21,23.83,11.7,30.47,19.22,11.25,23.21,1.94,3.68,0.54,3.14,2.53,4.12,0.66,3.46
199311,3.51,94.51,6.23,39.84,19.91,5.51,27.17,15.16,12.01,18.39,1.93,3.55,0.65,2.91,2.5,3.91,0.8,3.11
199312,0.0,94.7,3.13,25.41,16.33,-3.46,24.33,11.72,12.61,13.73,1.93,3.44,0.68,2.76,2.56,3.86,0.87,2.99
199313,639.45,94.01,9.27,43.46,23.46,8.79,30.09,18.32,11.77,23.24,2.46,4.24,0.91,3.34,3.28,4.9,1.33,3.57
199401,17.53,94.49,3.99,33.82,15.93,-0.82,23.74,10.98,12.77,14.17,2.32,4.25,0.87,3.38,3.16,4.71,1.17,3.55
199402,4.92,94.36,3.86,30.95,16.78,-1.26,24.89,11.09,13.8,16.0,2.67,4.84,0.92,3.91,3.59,5.29,1.25,4.05
199403,2.55,94.09,3.33,16.81,23.67,-2.88,32.26,16.52,15.74,23.13,2.86,5.22,0.95,4.28,3.76,5.94,1.24,4.69
199404,2.61,93.93,4.22,17.32,27.52,-0.0,35.63,20.11,15.52,28.33,3.07,5.52,1.14,4.38,4.04,6.23,1.56,4.66
199405,26.26,93.62,8.28,28.0,30.85,8.91,37.93,23.84,14.09,32.39,2.93,4.76,1.15,3.61,3.8,5.52,1.64,3.88
199406,104.5,93.13,14.16,48.13,31.07,17.54,36.57,26.0,10.57,32.97,3.01,4.67,1.32,3.36,3.83,5.46,2.09,3.37
199407,150.87,93.19,17.9,67.28,28.79,21.98,33.51,24.82,8.69,29.95,2.77,4.76,1.09,3.67,3.71,5.29,1.95,3.34
199408,100.26,93.44,18.11,71.39,27.98,22.21,32.4,24.41,7.99,28.78,2.52,4.46,0.94,3.53,3.49,5.08,1.68,3.4
199409,138.85,93.8,16.08,72.69,25.66,20.23,30.33,22.1,8.23,26.06,2.33,4.09,0.88,3.21,3.27,4.94,1.55,3.39
199410,5.8,94.32,9.29,48.44,23.25,11.32,30.13,18.31,11.82,22.64,2.03,3.64,0.64,3.0,2.67,4.1,0.88,3.22
199411,2.0,94.69,5.49,35.63,19.97,4.13,27.46,14.96,12.49,18.38,2.08,3.44,0.86,2.58,2.72,3.82,1.02,2.79
199412,0.09,94.71,3.26,26.97,15.87,-3.17,24.06,10.99,13.07,13.53,2.16,3.93,0.75,3.17,2.89,4.33,1.0,3.33
199413,556.25,93.98,9.03,41.52,23.98,8.24,30.77,18.72,12.05,23.9,2.56,4.46,0.96,3.5,3.41,5.06,1.42,3.64
