,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200812,0.18,74.06,3.32,45.08,4.83,-6.69,11.64,0.23,11.42,1.87,1.83,3.76,0.4,3.36,1.86,3.32,0.47,2.85
200813,864.04,73.82,7.05,61.08,9.66,1.3,15.34,5.03,10.32,9.25,2.17,4.58,0.4,4.18,2.15,4.04,0.5,3.54
200901,0.57,74.07,2.8,41.89,3.78,-8.55,10.59,-0.98,11.57,1.38,1.89,3.88,0.5,3.38,1.93,3.48,0.61,2.87
200902,14.73,73.84,2.65,38.14,4.17,-9.15,11.58,-1.83,13.41,2.61,2.37,5.02,0.49,4.54,2.44,4.67,0.57,4.1
200903,2.63,73.91,3.25,38.17,7.09,-6.8,14.4,0.85,13.55,6.82,2.44,5.14,0.44,4.7,2.45,4.63,0.51,4.12
200904,5.05,73.89,3.77,31.64,12.41,-4.66,20.08,5.34,14.74,12.83,2.78,5.97,0.43,5.54,2.77,5.43,0.52,4.91
200905,36.03,73.78,6.55,47.16,14.42,2.56,20.99,8.32,12.67,16.09,2.83,6.23,0.38,5.85,2.8,5.74,0.45,5.29
200906,29.45,73.63,6.78,39.99,17.44,2.71,24.33,10.46,13.87,19.21,2.84,6.04,0.41,5.63,2.74,5.26,0.49,4.77
200907,160.0,73.54,12.7,74.6,17.47,12.17,22.61,12.97,9.64,19.23,2.78,5.5,0.6,4.9,2.66,4.72,0.82,3.91
200908,194.99,73.73,13.11,84.21,16.06,12.88,20.23,12.56,7.67,17.1,2.21,4.65,0.39,4.26,2.11,3.88,0.51,3.37
200909,129.9,73.9,11.1,82.09,13.93,10.07,18.55,10.01,8.54,14.14,1.89,3.97,0.36,3.61,1.84,3.26,0.46,2.81
200910,93.26,74.04,6.45,64.08,8.95,1.37,14.49,4.6,9.89,7.59,1.97,3.87,0.41,3.46,2.0,3.34,0.52,2.83
200911,13.84,74.08,4.15,53.2,5.68,-4.08,12.03,1.25,10.78,3.34,1.82,3.82,0.4,3.42,1.82,3.32,0.49,2.83
200912,1.62,73.95,2.84,44.55,2.82,-8.47,9.41,-1.65,11.06,-0.01,1.76,3.85,0.41,3.44,1.76,3.32,0.48,2.84
200913,682.08,73.86,6.37,53.45,10.38,0.07,16.62,5.2,11.43,10.06,2.3,4.82,0.44,4.39,2.27,4.25,0.54,3.72
201001,8.26,74.02,2.35,39.1,2.22,-10.56,9.82,-3.41,13.23,-0.84,2.05,4.03,0.41,3.63,2.04,3.54,0.48,3.06
201002,22.42,73.87,3.03,49.08,2.43,-7.75,9.68,-3.56,13.23,0.89,2.3,4.72,0.44,4.28,2.3,4.23,0.52,3.72
201003,2.27,73.99,3.74,38.73,9.02,-4.77,16.8,2.43,14.36,8.56,2.64,5.59,0.43,5.16,2.64,5.07,0.51,4.55
201004,4.18,74.0,3.9,29.28,13.63,-4.18,21.1,6.46,14.64,13.97,2.76,5.81,0.34,5.48,2.79,5.4,0.43,4.96
201005,16.63,73.81,5.54,37.16,15.82,0.28,22.64,9.12,13.52,17.09,2.86,6.23,0.42,5.81,2.86,5.79,0.53,5.26
201006,19.27,73.71,7.64,44.76,17.57,4.79,23.94,11.19,12.75,19.83,2.93,6.08,0.43,5.65,2.86,5.43,0.52,4.92
201007,349.16,73.73,13.29,82.19,16.71,13.12,21.01,12.92,8.09,18.17,2.46,4.91,0.48,4.43,2.34,4.15,0.6,3.55
201008,192.88,73.81,13.37,89.44,15.47,13.29,18.97,12.5,6.47,16.13,2.01,4.16,0.39,3.77,1.99,3.56,0.54,3.02
201009,270.26,73.89,11.42,86.32,13.51,10.58,17.48,10.22,7.26,13.7,1.86,3.88,0.4,3.48,1.82,3.25,0.53,2.73
201010,7.12,73.97,7.76,73.24,9.99,4.36,15.27,5.92,9.34,9.15,1.82,3.85,0.29,3.55,1.77,3.18,0.36,2.82
201011,31.64,74.07,5.07,61.62,6.48,-1.59,12.7,1.88,10.82,3.96,1.86,3.55,0.43,3.12,1.88,3.1,0.53,2.58
201012,15.45,73.77,2.84,48.07,1.93,-8.55,8.9,-3.15,12.05,-1.24,1.97,3.64,0.45,3.19,2.0,3.3,0.55,2.75
201013,939.55,73.89,6.69,56.66,10.44,0.8,16.56,5.26,11.3,9.99,2.29,4.7,0.41,4.29,2.27,4.17,0.51,3.66
201101,20.82,73.68,2.51,51.64,-0.72,-10.03,6.38,-6.21,12.59,-3.98,2.01,3.93,0.52,3.41,2.07,3.74,0.61,3.13
201102,33.42,73.81,3.51,59.37,2.01,-5.91,8.53,-3.54,12.06,0.66,2.14,4.21,0.52,3.69,2.18,3.91,0.61,3.3
201103,4.25,73.88,4.05,50.2,6.32,-4.0,13.3,0.23,13.07,5.74,2.45,4.98,0.49,4.5,2.47,4.59,0.54,4.05
201104,19.51,73.96,5.15,49.16,9.89,-0.88,16.35,3.9,12.46,10.72,2.44,5.25,0.34,4.91,2.42,4.75,0.43,4.32
201105,56.99,73.82,7.42,52.24,14.8,4.34,21.15,8.89,12.26,16.27,2.68,5.79,0.43,5.36,2.66,5.29,0.53,4.76
201106,257.74,73.53,10.77,70.25,15.72,9.6,20.94,10.9,10.04,17.33,2.39,4.97,0.37,4.61,2.24,4.21,0.46,3.75
201107,213.78,73.59,13.48,88.1,15.78,13.36,19.35,12.66,6.69,16.64,2.21,4.56,0.43,4.13,2.15,3.96,0.56,3.4
201108,234.04,73.71,13.18,88.97,15.3,13.03,18.75,12.36,6.4,15.92,2.08,4.3,0.45,3.85,2.07,3.67,0.63,3.04
201109,147.49,73.77,11.36,83.62,13.89,10.37,18.24,10.19,8.05,13.96,2.05,4.13,0.39,3.74,2.01,3.44,0.52,2.92
201110,4.15,74.05,7.51,72.25,9.86,3.97,15.34,5.63,9.71,8.88,1.9,4.0,0.29,3.71,1.83,3.3,0.36,2.93
201111,0.0,74.06,4.96,59.77,6.76,-1.83,13.13,2.61,10.52,4.4,1.86,3.99,0.38,3.61,1.83,3.36,0.46,2.9
201112,7.89,73.95,2.66,40.98,2.96,-9.48,9.89,-1.5,11.4,-0.39,1.75,3.81,0.35,3.46,1.76,3.37,0.42,2.95
201113,1000.06,73.82,7.23,63.9,9.42,1.92,15.15,4.72,10.43,8.88,2.16,4.5,0.41,4.08,2.14,3.97,0.51,3.46
201201,37.41,73.67,2.84,66.04,-2.52,-8.85,3.93,-7.82,11.75,-5.06,1.99,3.77,0.45,3.32,2.05,3.6,0.52,3.08
201202,3.57,73.71,3.21,55.95,1.5,-7.03,8.17,-3.87,12.05,0.33,2.13,4.71,0.42,4.29,2.16,4.35,0.53,3.83
201203,6.36,73.81,3.27,41.7,6.16,-6.6,13.48,-0.12,13.6,5.62,2.55,5.56,0.42,5.14,2.58,5.13,0.52,4.6
201204,28.14,73.85,5.42,50.59,10.55,0.24,17.04,4.61,12.43,11.58,2.54,5.53,0.38,5.14,2.54,5.09,0.47,4.62
201205,10.85,73.81,4.99,36.08,14.53,-0.87,21.43,7.33,14.1,15.55,2.6,5.42,0.37,5.05,2.56,4.9,0.43,4.47
201206,23.39,73.51,7.32,40.89,18.34,3.98,24.91,11.64,13.28,20.15,2.81,5.86,0.44,5.42,2.76,5.28,0.56,4.72
201207,152.45,73.49,13.45,81.59,16.99,13.3,21.25,13.62,7.64,18.38,2.71,5.54,0.59,4.95,2.67,4.84,0.8,4.04
201208,199.2,73.67,13.54,88.17,15.85,13.44,19.56,12.8,6.76,16.66,2.38,4.89,0.55,4.34,2.39,4.29,0.75,3.54
201209,166.77,73.88,11.94,87.41,14.05,11.32,17.96,10.83,7.13,14.34,2.0,4.2,0.43,3.77,2.02,3.72,0.59,3.14
201210,3.54,74.07,7.3,74.57,9.02,3.94,14.17,4.97,9.2,8.52,1.89,4.18,0.29,3.89,1.85,3.58,0.35,3.23
201211,1.52,73.96,4.72,61.54,5.45,-2.2,11.69,1.15,10.54,3.81,1.89,4.26,0.33,3.93,1.89,3.72,0.39,3.33
201212,7.35,73.9,3.04,46.95,3.45,-7.54,10.19,-1.21,11.4,0.6,1.85,3.96,0.43,3.54,1.9,3.6,0.49,3.11
201213,640.52,73.78,6.76,60.99,9.46,1.11,15.33,4.51,10.82,9.22,2.28,4.82,0.42,4.4,2.28,4.34,0.53,3.81
201301,80.28,73.82,2.85,57.52,-0.51,-8.85,6.61,-6.16,12.77,-3.52,2.13,4.53,0.43,4.1,2.19,4.48,0.54,3.94
201302,100.52,73.93,4.29,76.97,1.13,-3.55,6.78,-4.22,11.0,-1.01,2.02,3.73,0.46,3.27,2.13,3.66,0.56,3.1
201303,9.85,73.98,5.16,61.22,6.92,-0.73,13.51,0.84,12.67,5.94,2.33,4.6,0.42,4.18,2.38,4.31,0.5,3.81
201304,8.98,73.85,5.89,53.96,10.81,1.23,16.86,5.33,11.53,11.03,2.55,5.76,0.32,5.44,2.6,5.46,0.42,5.03
201305,11.47,73.73,5.51,36.62,15.72,0.51,22.41,9.38,13.02,16.45,2.94,6.47,0.46,6.0,2.98,6.1,0.56,5.54
201306,280.41,73.56,12.78,81.91,16.11,12.5,20.23,12.61,7.62,17.48,2.8,5.48,0.65,4.83,2.82,4.96,0.93,4.03
201307,328.36,73.5,14.1,90.77,16.0,14.0,19.43,13.0,6.43,16.68,2.51,5.27,0.43,4.84,2.55,4.84,0.58,4.26
201308,164.89,73.69,13.66,91.1,15.49,13.59,18.67,12.72,5.95,16.05,2.38,4.83,0.53,4.31,2.44,4.29,0.72,3.58
201309,56.72,73.85,11.87,87.74,13.93,11.31,17.86,10.79,7.06,14.3,1.97,4.27,0.42,3.85,1.94,3.65,0.54,3.11
201310,32.25,74.07,8.87,79.85,10.76,6.51,15.62,7.04,8.58,10.35,1.78,4.06,0.29,3.77,1.73,3.42,0.33,3.09
201311,4.54,74.09,4.47,57.35,5.91,-2.97,11.99,1.66,10.33,3.54,1.86,3.76,0.4,3.36,1.89,3.29,0.48,2.81
201312,6.6,73.9,3.45,55.66,2.59,-6.24,9.15,-2.02,11.17,0.13,1.83,4.02,0.33,3.69,1.85,3.65,0.4,3.25
201313,1084.88,73.83,7.76,69.15,9.62,3.14,14.97,5.13,9.84,9.0,2.26,4.74,0.43,4.31,2.29,4.35,0.55,3.8
201401,33.23,73.99,3.25,58.93,1.03,-6.89,7.51,-4.13,11.65,-1.41,1.96,3.92,0.4,3.53,2.01,3.68,0.46,3.22
201402,62.36,73.73,3.71,65.29,1.24,-5.51,7.52,-4.16,11.67,-0.19,2.13,4.58,0.38,4.2,2.19,4.31,0.47,3.84
201403,24.27,73.96,4.81,64.16,5.33,-1.7,11.48,-0.32,11.81,4.57,2.23,4.71,0.33,4.38,2.27,4.32,0.4,3.92
201404,14.8,73.97,5.34,50.02,10.55,0.06,17.16,4.45,12.71,10.86,2.62,5.8,0.34,5.46,2.63,5.41,0.43,4.98
201405,46.31,73.88,6.73,49.3,14.31,3.19,20.43,8.35,12.09,15.38,2.7,5.89,0.31,5.58,2.69,5.53,0.37,5.16
201406,40.03,73.58,9.28,52.97,18.06,7.35,23.92,12.37,11.55,19.68,2.88,5.98,0.39,5.59,2.88,5.43,0.51,4.92
201407,293.95,73.6,13.17,80.61,16.9,13.08,21.14,13.46,7.67,18.21,2.63,5.38,0.47,4.91,2.56,4.68,0.62,4.05
201408,93.67,73.68,13.5,86.66,16.06,13.38,19.91,12.92,6.99,16.79,2.54,5.27,0.47,4.79,2.51,4.71,0.63,4.09
201409,64.77,73.85,11.73,85.75,14.09,11.15,18.3,10.72,7.58,14.58,2.11,4.7,0.31,4.39,2.07,4.08,0.4,3.68
201410,38.68,74.17,7.6,73.66,9.79,4.57,15.13,5.51,9.63,9.43,1.96,4.35,0.29,4.06,1.93,3.74,0.36,3.38
201411,0.0,74.08,4.0,47.3,6.9,-4.12,13.84,2.24,11.6,4.6,2.06,4.42,0.34,4.08,2.07,3.89,0.4,3.49
201412,40.24,74.03,2.5,41.44,2.72,-9.92,10.05,-2.59,12.64,-1.11,1.92,3.9,0.46,3.44,1.99,3.75,0.54,3.21
201413,752.32,73.88,7.16,63.03,9.79,2.1,15.57,4.95,10.62,9.33,2.31,4.91,0.37,4.53,2.32,4.46,0.47,3.99
201501,66.07,73.93,3.23,61.72,0.24,-7.19,7.08,-5.35,12.43,-2.35,2.16,4.31,0.42,3.89,2.26,4.28,0.52,3.76
201502,31.18,73.97,4.31,65.8,3.22,-3.31,9.78,-2.13,11.91,1.85,2.16,4.4,0.38,4.01,2.23,4.1,0.47,3.63
201503,151.04,74.05,5.39,72.18,5.17,-0.37,10.8,-0.31,11.11,4.1,2.12,4.06,0.45,3.61,2.22,3.86,0.52,3.34
201504,56.99,73.93,7.06,70.96,9.41,3.71,14.44,4.51,9.93,9.43,2.24,4.64,0.43,4.21,2.31,4.33,0.53,3.8
201505,19.4,73.91,6.68,47.47,14.76,3.12,20.87,8.8,12.07,15.3,2.54,5.42,0.3,5.12,2.57,5.08,0.37,4.71
201506,152.49,73.69,9.43,59.92,16.34,7.7,21.7,11.11,10.59,17.96,2.61,5.3,0.44,4.86,2.57,4.74,0.57,4.16
201507,146.1,73.58,13.68,85.21,16.53,13.58,20.59,12.95,7.64,17.53,2.47,4.88,0.49,4.39,2.4,4.17,0.63,3.54
201508,91.81,73.72,13.5,86.78,16.07,13.35,20.0,12.77,7.23,16.88,2.5,5.14,0.49,4.65,2.48,4.48,0.67,3.81
201509,17.72,73.95,10.42,73.86,14.59,9.17,20.11,10.05,10.06,15.15,2.19,4.88,0.27,4.61,2.06,4.09,0.35,3.74
201510,16.36,74.21,6.9,61.81,10.87,3.08,17.1,6.29,10.82,10.62,2.07,4.81,0.24,4.57,1.99,4.08,0.29,3.79
201511,2.01,74.2,4.44,50.86,7.65,-2.67,14.54,2.99,11.55,6.15,1.98,4.65,0.35,4.3,1.96,4.02,0.42,3.6
201512,1.83,74.01,2.73,41.6,3.26,-8.74,10.24,-1.19,11.42,0.93,1.88,4.67,0.42,4.25,1.88,4.14,0.49,3.65
201513,752.99,73.93,7.33,64.85,9.87,2.65,15.63,5.08,10.55,9.49,2.24,4.77,0.39,4.38,2.25,4.28,0.49,3.8
201601,6.41,73.89,2.46,41.38,1.98,-9.87,8.91,-2.77,11.69,-0.22,1.95,4.79,0.28,4.51,1.94,4.24,0.34,3.9
201602,21.44,74.06,2.84,40.39,4.45,-8.44,11.81,-1.15,12.96,2.66,2.21,4.87,0.42,4.45,2.23,4.41,0.5,3.91
201603,35.93,74.06,4.4,49.52,7.97,-2.63,14.74,2.15,12.59,7.73,2.32,5.05,0.4,4.64,2.36,4.63,0.51,4.12
201604,7.4,73.89,4.78,37.31,13.22,-1.65,20.35,6.78,13.57,13.81,2.74,6.22,0.36,5.86,2.8,5.89,0.42,5.47
201605,65.88,73.81,7.85,56.71,14.61,5.09,20.37,9.61,10.76,15.67,2.69,5.93,0.41,5.52,2.72,5.51,0.52,4.99
201606,71.34,73.76,11.92,72.01,17.04,11.48,21.95,12.94,9.02,18.93,2.81,5.56,0.71,4.85,2.7,4.8,0.95,3.85
201607,221.25,73.6,13.89,87.48,16.37,13.86,20.01,13.36,6.66,17.45,2.74,5.42,0.63,4.79,2.76,4.91,0.85,4.06
201608,121.6,73.73,13.26,86.64,15.83,13.12,19.59,12.69,6.9,16.56,2.26,4.61,0.42,4.2,2.23,3.94,0.56,3.37
201609,59.03,73.85,11.76,82.67,14.71,11.05,19.55,10.72,8.83,15.36,2.15,4.69,0.38,4.31,2.07,3.96,0.47,3.48
201610,4.51,73.99,7.29,63.55,11.01,3.59,17.17,6.46,10.72,10.45,2.1,4.81,0.37,4.44,2.03,4.1,0.46,3.64
201611,0.0,74.11,3.24,36.67,7.73,-6.83,15.15,3.08,12.07,5.07,2.05,4.61,0.43,4.18,2.03,4.02,0.46,3.55
201612,0.65,74.09,2.33,29.83,6.12,-10.62,13.8,1.33,12.47,2.58,1.84,4.28,0.33,3.95,1.82,3.7,0.39,3.31
201613,615.45,73.9,7.18,57.1,10.93,1.54,16.95,6.28,10.67,10.52,2.32,5.07,0.43,4.64,2.31,4.51,0.54,3.97
201701,19.45,73.92,3.01,53.79,1.34,-7.62,7.6,-3.16,10.76,-0.08,2.07,4.52,0.43,4.09,2.13,4.16,0.52,3.64
201702,6.42,74.02,3.08,40.75,5.29,-7.44,12.73,-0.45,13.18,3.92,2.34,5.3,0.43,4.87,2.34,4.8,0.51,4.3
201703,30.93,73.79,3.87,47.51,6.42,-4.53,13.36,0.44,12.92,6.21,2.47,5.59,0.45,5.14,2.48,5.16,0.51,4.65
201704,63.23,73.9,5.25,43.59,12.3,-0.36,19.23,5.76,13.46,12.33,2.55,5.63,0.4,5.23,2.61,5.35,0.47,4.88
201705,62.34,73.89,7.63,54.55,14.58,4.93,20.55,9.16,11.39,15.95,2.65,5.93,0.46,5.48,2.66,5.55,0.55,5.0
201706,70.4,73.66,10.54,65.07,16.73,9.52,22.31,11.68,10.62,18.6,2.75,5.57,0.65,4.92,2.66,4.86,0.86,4.0
201707,278.9,73.62,13.77,87.61,16.22,13.73,19.83,13.22,6.61,17.1,2.43,4.87,0.55,4.32,2.42,4.23,0.73,3.49
201708,131.79,73.68,14.1,90.02,16.15,14.1,19.7,13.3,6.4,16.96,2.46,4.95,0.68,4.27,2.53,4.41,0.95,3.46
201709,91.35,73.92,11.88,83.53,14.73,11.21,19.22,10.96,8.27,15.1,2.09,4.47,0.41,4.06,2.05,3.8,0.48,3.31
201710,0.56,74.04,7.52,66.84,10.89,4.09,16.94,6.13,10.8,10.15,2.02,4.51,0.27,4.24,1.97,3.81,0.32,3.5
201711,0.52,74.07,4.82,58.11,6.41,-2.04,12.83,2.05,10.77,4.92,1.97,4.37,0.41,3.96,1.95,3.74,0.5,3.23
201712,6.57,74.13,3.02,41.98,4.66,-7.91,11.73,-0.15,11.87,2.05,1.96,4.1,0.4,3.7,1.99,3.64,0.47,3.17
201713,762.46,73.89,7.4,61.26,10.5,2.36,16.34,5.78,10.57,10.29,2.31,4.98,0.46,4.52,2.32,4.46,0.57,3.88
201801,0.25,73.76,2.06,33.74,2.88,-11.9,10.69,-2.18,12.87,-0.29,2.1,4.84,0.44,4.4,2.12,4.39,0.56,3.83
201802,0.29,73.95,3.11,43.64,4.52,-7.14,11.43,-0.56,11.99,3.48,2.25,5.28,0.37,4.91,2.29,4.84,0.47,4.37
201803,0.66,73.91,3.66,40.3,8.2,-5.02,15.59,1.78,13.81,8.03,2.58,5.61,0.35,5.26,2.62,5.14,0.4,4.74
201804,2.11,73.93,5.95,52.52,11.44,1.3,17.72,5.7,12.02,12.1,2.51,5.56,0.38,5.18,2.53,5.12,0.46,4.66
201805,1.39,73.86,6.32,45.52,14.79,2.02,21.44,8.45,12.99,15.67,2.88,6.41,0.43,5.98,2.93,6.12,0.53,5.59
201806,2.08,73.58,11.41,68.02,17.3,10.76,22.48,12.76,9.71,19.15,2.84,5.81,0.46,5.35,2.76,5.19,0.63,4.56
201807,7.08,73.5,13.64,83.11,16.91,13.53,21.08,13.46,7.62,18.18,2.65,5.26,0.59,4.66,2.61,4.64,0.84,3.81
201808,6.9,73.59,13.75,90.24,15.72,13.69,19.11,12.87,6.24,16.35,2.29,4.73,0.56,4.18,2.35,4.16,0.79,3.37
201809,2.71,73.95,11.59,83.75,14.25,10.78,18.7,10.63,8.07,14.46,2.02,4.29,0.38,3.92,1.98,3.62,0.48,3.14
201810,0.08,74.14,6.42,67.42,8.59,1.98,14.28,4.17,10.11,7.82,1.91,4.23,0.28,3.95,1.88,3.59,0.33,3.26
201811,0.45,74.12,4.67,59.47,6.04,-2.34,12.46,1.53,10.93,3.84,1.9,4.17,0.33,3.84,1.91,3.68,0.41,3.28
201812,0.09,73.95,3.07,51.48,1.98,-7.84,8.7,-2.68,11.39,-0.51,1.85,4.14,0.35,3.79,1.86,3.66,0.41,3.25
201813,2.02,73.85,7.16,60.0,10.24,1.69,16.16,5.52,10.64,9.88,2.32,5.03,0.41,4.62,2.32,4.51,0.53,3.99
201901,1.3,73.92,3.13,62.3,-0.17,-7.32,6.15,-4.89,11.04,-1.88,2.0,4.37,0.45,3.92,2.08,4.06,0.54,3.52
201902,4.0,73.88,3.77,68.94,0.71,-5.26,6.76,-4.9,11.66,-0.84,2.19,4.36,0.47,3.89,2.3,4.3,0.55,3.74
201903,0.69,73.91,4.39,61.93,4.45,-3.12,11.27,-2.38,13.65,3.41,2.27,4.51,0.39,4.12,2.31,4.21,0.45,3.76
201904,1.49,73.98,6.19,55.79,11.22,1.95,17.77,5.15,12.62,11.28,2.44,5.25,0.42,4.84,2.44,4.8,0.5,4.3
201905,0.71,73.88,5.92,42.99,14.39,1.3,21.21,7.46,13.76,15.34,2.76,5.89,0.43,5.46,2.79,5.52,0.53,4.99
201906,2.63,73.75,8.99,54.68,17.07,7.04,23.32,10.97,12.35,18.59,2.73,5.96,0.33,5.63,2.68,5.39,0.42,4.97
201907,4.79,73.55,13.5,82.41,16.87,13.37,21.25,13.25,8.0,18.2,2.62,5.41,0.48,4.92,2.57,4.78,0.69,4.09
201908,3.92,73.71,13.42,85.11,16.28,13.23,20.39,12.94,7.45,16.99,2.18,4.62,0.41,4.21,2.16,3.95,0.51,3.45
201909,4.31,73.97,12.53,87.91,14.7,12.15,18.65,11.58,7.07,15.38,2.11,4.39,0.46,3.93,2.14,3.78,0.6,3.18
201910,0.15,74.17,7.35,70.16,10.02,3.82,15.74,5.81,9.92,9.35,1.92,4.34,0.29,4.05,1.83,3.59,0.37,3.22
201911,1.06,74.17,4.6,54.6,7.08,-2.39,13.34,2.72,10.63,5.3,1.93,4.1,0.46,3.63,1.97,3.67,0.58,3.09
201912,2.13,73.98,2.78,56.49,-0.71,-9.24,7.02,-6.88,13.9,-4.2,2.22,3.9,0.51,3.39,2.31,4.0,0.61,3.4
201913,2.25,73.91,7.23,65.27,9.36,2.16,15.28,4.27,11.0,8.95,2.28,4.76,0.43,4.33,2.3,4.34,0.53,3.81
