,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200902,1.21,77.65,3.15,36.7,7.93,-6.53,15.12,2.85,12.27,6.1,2.29,5.13,0.43,4.7,2.22,4.36,0.54,3.83
200903,7.86,77.7,3.58,35.05,10.44,-5.02,17.7,4.37,13.33,10.08,2.46,5.2,0.35,4.85,2.4,4.32,0.43,3.89
200904,0.75,77.62,4.1,29.44,15.37,-3.12,22.58,9.1,13.48,15.89,2.67,5.6,0.35,5.25,2.51,4.59,0.48,4.11
200905,122.85,77.5,8.81,59.26,16.22,7.14,21.88,11.16,10.71,17.69,2.47,5.16,0.35,4.81,2.3,4.18,0.46,3.72
200906,104.4,77.31,10.43,60.54,18.45,9.71,23.77,13.56,10.21,19.83,2.56,5.29,0.37,4.92,2.35,4.21,0.46,3.75
200907,226.8,77.25,14.81,85.03,18.61,15.46,22.45,15.3,7.15,19.89,2.64,5.0,0.54,4.46,2.52,4.13,0.74,3.39
200908,274.29,77.47,14.72,91.65,17.33,15.33,20.49,14.74,5.76,17.93,2.15,4.3,0.49,3.81,2.07,3.46,0.64,2.82
200909,59.49,77.65,13.13,88.82,16.09,13.39,19.7,13.15,6.54,16.3,1.88,3.96,0.31,3.66,1.8,3.14,0.39,2.74
200910,55.09,77.83,8.42,72.11,12.2,6.0,17.02,8.55,8.48,10.93,1.79,3.62,0.28,3.35,1.71,2.86,0.38,2.48
200911,2.93,77.89,5.18,56.19,8.85,-0.6,14.82,4.9,9.91,6.61,1.79,3.84,0.27,3.57,1.72,3.05,0.33,2.72
200912,3.47,77.79,3.71,48.9,6.02,-4.7,12.12,2.42,9.7,3.4,1.69,4.03,0.36,3.68,1.6,3.19,0.42,2.77
200913,859.14,77.63,7.83,59.23,12.89,3.56,18.42,8.62,9.81,12.41,2.18,4.59,0.38,4.21,2.08,3.73,0.48,3.24
201001,0.29,77.88,2.89,38.81,5.93,-7.64,12.77,1.68,11.09,3.08,1.87,4.26,0.39,3.87,1.74,3.37,0.48,2.89
201002,10.14,77.72,3.14,40.89,6.27,-6.58,13.26,1.13,12.14,4.91,2.2,4.78,0.41,4.37,2.09,3.9,0.47,3.42
201003,0.09,77.74,3.74,32.61,12.32,-4.08,19.84,6.17,13.67,11.98,2.6,5.51,0.35,5.16,2.51,4.62,0.44,4.18
201004,1.63,77.69,4.33,28.08,16.63,-2.53,23.89,9.96,13.93,17.39,2.77,5.75,0.36,5.39,2.68,4.83,0.44,4.39
201005,37.75,77.49,7.99,49.43,17.72,5.76,23.8,12.01,11.79,19.35,2.63,5.63,0.25,5.38,2.45,4.7,0.35,4.36
201006,91.53,77.39,10.91,59.79,19.46,10.23,24.89,14.38,10.51,21.68,2.82,5.53,0.32,5.2,2.54,4.49,0.41,4.07
201007,205.2,77.47,14.57,85.61,18.29,15.24,21.92,15.19,6.73,19.56,2.68,5.12,0.52,4.6,2.54,4.25,0.74,3.51
201008,321.91,77.56,14.68,91.47,17.36,15.35,20.57,14.7,5.88,18.0,2.28,4.54,0.46,4.08,2.24,3.78,0.65,3.13
201009,239.94,77.66,13.41,92.5,15.76,13.8,18.96,13.1,5.86,16.07,1.94,4.09,0.32,3.77,1.87,3.32,0.45,2.87
201010,33.21,77.75,9.9,82.11,12.78,8.49,17.02,9.53,7.49,12.01,1.76,3.69,0.28,3.41,1.67,2.9,0.37,2.53
201011,4.98,77.86,7.13,72.5,9.8,3.41,14.64,6.33,8.31,7.78,1.62,3.62,0.3,3.31,1.53,2.8,0.36,2.44
201012,2.91,77.62,3.52,48.47,5.54,-5.63,11.49,1.72,9.77,2.13,1.68,3.56,0.41,3.14,1.61,2.86,0.49,2.37
201013,949.58,77.65,8.05,60.31,13.19,3.88,18.61,8.86,9.75,12.86,2.24,4.67,0.37,4.31,2.12,3.82,0.47,3.35
201101,1.05,77.54,3.14,49.87,3.56,-6.76,9.84,-0.45,10.29,1.16,1.77,4.19,0.4,3.79,1.68,3.42,0.43,2.99
201102,12.87,77.66,3.56,46.51,6.36,-5.09,13.02,1.34,11.69,4.85,2.2,4.75,0.44,4.31,2.1,3.94,0.53,3.41
201103,8.51,77.66,4.05,40.47,10.23,-3.4,17.17,4.47,12.69,9.81,2.43,5.11,0.36,4.76,2.36,4.36,0.44,3.93
201104,12.86,77.73,5.33,42.78,13.27,0.06,19.59,7.34,12.25,14.43,2.52,5.32,0.33,4.99,2.45,4.44,0.42,4.02
201105,133.73,77.51,9.47,61.68,16.71,8.41,21.98,12.04,9.94,17.94,2.37,4.97,0.29,4.69,2.16,4.0,0.39,3.61
201106,146.66,77.25,12.04,71.29,18.09,12.03,22.74,13.77,8.97,19.69,2.57,5.14,0.42,4.72,2.36,4.14,0.55,3.59
201107,319.23,77.32,14.9,92.45,17.37,15.53,20.38,14.76,5.61,18.01,2.33,4.63,0.54,4.1,2.26,3.86,0.74,3.12
201108,271.26,77.46,14.41,91.95,16.96,14.99,19.97,14.34,5.63,17.34,2.1,4.31,0.4,3.9,2.04,3.57,0.56,3.0
201109,129.65,77.52,13.34,90.5,16.0,13.71,19.33,13.31,6.02,16.29,1.94,3.99,0.31,3.68,1.87,3.16,0.41,2.75
201110,10.15,77.84,9.84,82.39,12.69,8.48,16.98,9.32,7.66,12.21,1.79,3.85,0.22,3.63,1.7,3.01,0.28,2.73
201111,0.11,77.87,6.77,73.27,9.06,3.04,14.19,5.41,8.78,7.43,1.64,3.68,0.26,3.42,1.5,2.81,0.29,2.52
201112,0.51,77.79,3.67,47.61,6.19,-5.27,12.14,2.87,9.26,2.77,1.56,3.82,0.33,3.49,1.48,3.02,0.41,2.61
201113,1046.6,77.59,8.41,66.02,12.23,4.7,17.29,8.25,9.05,11.85,2.1,4.48,0.36,4.12,2.0,3.64,0.45,3.19
201201,17.15,77.6,3.3,55.73,2.58,-6.45,8.43,-1.4,9.83,0.8,1.79,3.93,0.34,3.59,1.77,3.32,0.42,2.91
201202,6.76,77.57,3.53,46.97,6.11,-5.2,12.7,1.41,11.29,4.9,2.19,5.06,0.41,4.66,2.16,4.43,0.52,3.91
201203,12.29,77.6,3.48,36.75,9.58,-5.23,16.76,3.69,13.07,8.91,2.47,5.39,0.34,5.06,2.38,4.53,0.43,4.1
201204,10.14,77.58,5.49,42.27,14.24,1.05,20.94,8.04,12.9,15.5,2.73,5.89,0.31,5.58,2.71,5.2,0.43,4.77
201205,18.14,77.49,5.76,34.92,17.76,1.45,24.4,11.07,13.33,19.16,2.72,5.63,0.33,5.3,2.58,4.72,0.43,4.29
201206,80.34,77.15,10.06,53.43,19.97,9.25,25.61,14.61,11.01,21.55,2.65,5.58,0.29,5.29,2.46,4.62,0.37,4.25
201207,305.56,77.22,14.84,88.05,18.09,15.46,21.62,15.17,6.45,19.02,2.57,5.06,0.57,4.49,2.42,4.19,0.74,3.44
201208,245.77,77.41,14.38,89.43,17.37,14.98,20.86,14.39,6.47,17.92,2.21,4.63,0.31,4.32,2.05,3.69,0.41,3.28
201209,370.56,77.64,13.14,90.07,15.87,13.39,19.32,13.07,6.25,15.96,1.88,3.92,0.32,3.59,1.79,3.09,0.42,2.67
201210,49.83,77.85,8.61,78.21,11.29,6.07,15.98,7.65,8.33,10.09,1.81,3.72,0.36,3.37,1.71,2.92,0.43,2.49
201211,5.1,77.77,5.18,60.88,7.73,-0.95,13.25,4.14,9.11,4.96,1.72,3.64,0.37,3.27,1.65,2.9,0.46,2.44
201212,0.01,77.7,3.6,47.48,6.09,-5.28,12.36,2.25,10.11,2.61,1.72,3.67,0.48,3.2,1.73,3.13,0.59,2.53
201213,1121.64,77.55,7.63,60.41,12.23,3.23,17.69,7.85,9.84,11.79,2.2,4.67,0.37,4.31,2.12,3.89,0.47,3.42
201301,14.94,77.69,2.87,45.58,3.37,-7.98,9.96,-1.05,11.01,0.58,1.88,4.04,0.54,3.5,1.83,3.35,0.66,2.69
201302,50.35,77.81,4.04,55.92,5.7,-3.78,12.33,0.44,11.9,3.91,2.15,4.16,0.54,3.63,2.12,3.63,0.7,2.92
201303,15.38,77.74,4.93,48.56,10.4,-0.84,17.67,4.03,13.64,9.78,2.59,5.24,0.52,4.72,2.54,4.6,0.64,3.97
201304,27.45,77.58,6.08,48.65,13.76,2.2,20.15,7.95,12.2,14.48,2.65,5.67,0.35,5.32,2.61,4.97,0.45,4.52
201305,121.53,77.41,7.45,47.94,16.81,5.01,22.99,11.21,11.79,17.53,2.5,5.36,0.31,5.05,2.28,4.35,0.39,3.96
201306,357.71,77.31,13.51,83.32,17.45,13.96,21.33,14.01,7.31,18.42,2.26,4.62,0.27,4.35,2.06,3.7,0.36,3.34
201307,310.12,77.24,14.97,91.37,17.62,15.62,20.87,14.79,6.08,18.31,2.35,4.75,0.39,4.36,2.17,3.81,0.52,3.29
201308,322.16,77.42,14.25,91.27,16.9,14.85,20.09,14.17,5.92,17.33,2.16,4.38,0.33,4.04,2.03,3.56,0.47,3.09
201309,156.03,77.59,13.15,89.94,15.88,13.39,19.36,12.91,6.45,16.02,2.0,3.97,0.39,3.58,1.96,3.23,0.54,2.69
201310,170.23,77.85,10.52,87.52,12.9,9.75,16.73,9.95,6.78,12.49,1.64,3.55,0.25,3.29,1.61,2.88,0.32,2.56
201311,7.61,77.9,6.09,67.01,8.75,1.24,13.83,5.32,8.51,5.94,1.63,3.43,0.33,3.1,1.56,2.7,0.4,2.3
201312,0.57,77.75,4.84,66.29,5.63,-1.85,10.92,2.4,8.53,2.92,1.56,3.6,0.34,3.26,1.55,2.95,0.43,2.52
201313,1554.08,77.61,8.58,68.68,12.13,5.18,17.21,8.05,9.16,11.51,2.11,4.4,0.38,4.02,2.03,3.64,0.49,3.16
201401,12.32,77.88,4.03,58.37,4.88,-3.73,10.64,1.03,9.62,2.4,1.74,3.9,0.41,3.5,1.71,3.32,0.48,2.85
201402,18.88,77.61,4.15,57.04,5.55,-3.32,11.58,1.23,10.35,4.26,1.97,4.61,0.39,4.22,1.95,3.95,0.51,3.43
201403,22.22,77.76,5.07,53.86,9.37,-0.27,15.83,4.07,11.77,9.18,2.41,5.1,0.35,4.75,2.36,4.35,0.41,3.94
201404,27.46,77.73,5.43,42.55,13.92,0.85,20.64,7.72,12.92,14.43,2.55,5.38,0.39,4.99,2.54,4.66,0.54,4.13
201405,103.34,77.58,8.06,52.68,16.86,6.15,22.63,11.41,11.21,17.93,2.49,5.22,0.3,4.92,2.42,4.43,0.39,4.04
201406,308.44,77.25,12.11,68.45,18.89,12.09,23.66,14.45,9.2,19.77,2.42,5.1,0.27,4.83,2.28,4.19,0.36,3.83
201407,378.94,77.31,15.06,90.56,17.87,15.67,20.85,15.24,5.6,18.28,2.21,4.5,0.36,4.14,2.09,3.74,0.47,3.27
201408,407.59,77.4,14.99,92.96,17.38,15.58,20.22,14.79,5.42,17.67,2.38,4.69,0.46,4.23,2.38,4.07,0.61,3.46
201409,235.38,77.6,13.51,92.78,15.82,13.94,19.02,13.17,5.85,16.1,2.04,4.2,0.38,3.81,2.0,3.46,0.49,2.97
201410,92.29,77.96,9.35,83.29,11.78,7.72,16.13,8.14,7.99,10.63,1.75,3.44,0.36,3.08,1.68,2.8,0.46,2.34
201411,0.0,77.85,6.14,64.6,9.33,1.6,14.36,5.97,8.4,6.37,1.65,3.56,0.41,3.15,1.6,2.78,0.48,2.3
201412,22.87,77.87,4.02,52.99,6.24,-4.18,11.98,2.61,9.36,2.26,1.57,3.32,0.39,2.93,1.58,2.83,0.46,2.37
201413,1629.73,77.65,8.52,67.6,12.36,5.22,17.32,8.36,8.96,11.64,2.1,4.41,0.37,4.04,2.05,3.71,0.47,3.24
201501,34.18,77.83,3.86,60.26,3.69,-4.58,10.07,-0.88,10.94,1.08,1.92,3.81,0.42,3.39,1.88,3.44,0.51,2.93
201502,15.49,77.82,4.52,57.88,6.48,-2.09,12.7,1.63,11.07,4.84,2.01,3.98,0.47,3.5,1.95,3.28,0.55,2.73
201503,119.76,77.89,5.84,63.3,8.87,1.06,14.95,3.29,11.66,8.03,2.16,4.12,0.39,3.73,2.15,3.62,0.49,3.14
201504,89.5,77.71,7.51,65.3,12.3,5.17,17.47,7.58,9.89,12.45,2.13,4.37,0.42,3.95,2.13,3.78,0.55,3.24
201505,123.42,77.6,8.28,54.6,16.53,6.66,22.17,10.99,11.18,16.54,2.32,4.58,0.32,4.26,2.32,3.92,0.38,3.54
201506,290.94,77.38,11.81,70.77,18.0,11.59,22.39,13.62,8.77,18.45,2.19,4.29,0.34,3.96,2.11,3.58,0.46,3.12
201507,493.17,77.29,14.96,90.18,17.81,15.55,21.12,14.83,6.29,18.28,2.33,4.6,0.31,4.29,2.3,4.01,0.41,3.59
201508,486.97,77.45,15.11,93.74,17.39,15.75,20.25,14.86,5.39,17.66,2.26,4.58,0.43,4.16,2.23,3.93,0.57,3.36
201509,165.37,77.66,13.44,89.71,16.29,13.81,19.65,13.45,6.2,16.29,1.95,4.13,0.34,3.8,1.88,3.41,0.46,2.95
201510,86.22,77.98,9.08,76.68,12.58,7.54,16.73,9.36,7.37,11.38,1.69,3.49,0.29,3.2,1.64,2.76,0.38,2.38
201511,0.65,78.0,6.45,67.56,9.56,2.64,14.39,6.01,8.38,7.21,1.63,3.46,0.31,3.15,1.61,2.75,0.36,2.38
201512,0.0,77.86,4.24,58.43,5.29,-3.23,10.89,1.8,9.1,2.63,1.54,3.64,0.26,3.38,1.52,2.93,0.35,2.59
201513,1905.69,77.71,8.78,70.78,12.09,5.86,16.92,8.07,8.84,11.26,2.01,4.09,0.36,3.73,1.98,3.45,0.46,3.0
201601,3.23,77.75,3.37,50.68,4.27,-5.64,10.21,0.56,9.66,1.78,1.73,4.11,0.35,3.76,1.68,3.33,0.4,2.93
201602,6.0,77.89,3.61,42.73,7.72,-4.85,14.32,3.12,11.21,5.78,2.01,4.34,0.36,3.98,1.97,3.62,0.47,3.16
201603,50.93,77.84,4.67,45.25,10.94,-1.3,17.59,5.56,12.02,10.17,2.26,4.8,0.29,4.51,2.23,4.1,0.36,3.74
201604,8.84,77.58,4.98,34.05,16.09,-0.46,23.15,9.78,13.37,16.02,2.7,5.83,0.38,5.46,2.74,5.41,0.54,4.87
201605,152.29,77.52,9.15,60.77,16.44,7.91,21.56,12.21,9.34,17.47,2.36,5.11,0.33,4.79,2.24,4.3,0.43,3.87
201606,364.85,77.46,13.67,83.11,17.74,14.2,21.33,14.63,6.7,18.46,2.27,4.63,0.34,4.29,2.16,3.74,0.5,3.24
201607,536.93,77.34,15.33,94.82,17.4,15.96,20.02,15.11,4.91,17.67,2.33,4.57,0.54,4.02,2.33,4.03,0.73,3.3
201608,199.52,77.44,14.68,90.24,17.54,15.22,20.59,14.87,5.71,17.71,2.09,4.24,0.34,3.91,2.01,3.49,0.44,3.05
201609,324.91,77.58,14.09,93.89,16.27,14.59,19.3,13.84,5.46,16.5,2.2,4.51,0.44,4.07,2.23,3.84,0.63,3.22
201610,161.14,77.75,10.14,82.0,13.09,9.01,17.07,9.89,7.18,12.15,1.77,3.65,0.26,3.39,1.75,2.99,0.34,2.65
201611,0.0,77.91,5.94,61.94,9.59,1.03,14.82,6.01,8.82,6.42,1.6,3.34,0.3,3.04,1.53,2.61,0.36,2.25
201612,0.0,77.9,4.63,53.93,8.04,-2.09,13.73,4.49,9.24,4.3,1.5,3.26,0.35,2.91,1.45,2.58,0.39,2.19
201613,1808.66,77.66,8.71,66.22,12.93,5.33,17.81,9.18,8.62,12.04,2.07,4.36,0.36,4.01,2.03,3.67,0.47,3.2
201701,9.81,77.82,3.63,52.59,4.91,-4.98,10.62,1.24,9.38,2.71,1.73,3.76,0.38,3.38,1.71,3.09,0.46,2.63
201702,0.15,77.85,3.87,44.57,8.07,-3.91,14.73,3.07,11.66,6.2,2.06,4.58,0.44,4.14,1.95,3.71,0.5,3.2
201703,74.46,77.61,4.65,50.5,8.81,-1.72,15.34,3.54,11.8,8.08,2.29,4.84,0.35,4.49,2.22,4.14,0.42,3.72
201704,149.15,77.63,6.72,52.77,13.65,3.31,20.14,7.52,12.63,13.01,2.19,4.25,0.34,3.92,2.17,3.74,0.38,3.35
201705,182.38,77.61,9.88,67.31,15.93,9.16,20.67,11.41,9.26,16.21,2.13,4.39,0.4,3.99,2.08,3.76,0.53,3.23
201706,214.96,77.36,12.77,75.8,18.12,13.03,22.22,14.34,7.88,18.75,2.27,4.5,0.39,4.12,2.2,3.75,0.52,3.23
201707,322.26,77.35,14.99,91.27,17.68,15.6,20.79,14.92,5.87,18.12,2.34,4.66,0.44,4.22,2.31,4.02,0.63,3.39
201708,436.73,77.43,15.17,94.72,17.28,15.78,19.84,15.02,4.82,17.38,2.29,4.49,0.5,3.99,2.3,3.96,0.68,3.29
201709,336.79,77.64,14.57,94.47,16.74,15.12,19.73,14.25,5.48,16.84,2.18,4.38,0.4,3.98,2.25,3.8,0.57,3.22
201710,59.97,77.79,10.77,83.72,13.68,9.95,17.71,10.53,7.17,13.15,1.84,3.9,0.31,3.59,1.85,3.19,0.4,2.79
201711,0.35,77.9,6.71,71.24,9.13,2.87,14.0,5.68,8.32,7.19,1.65,3.56,0.33,3.22,1.59,2.78,0.38,2.4
201712,0.2,77.98,4.38,50.58,7.92,-2.9,13.51,4.5,9.02,4.5,1.59,3.44,0.34,3.1,1.55,2.82,0.42,2.41
201713,1787.21,77.66,9.04,69.28,12.68,5.99,17.45,8.87,8.58,11.87,2.05,4.23,0.38,3.84,2.02,3.56,0.49,3.07
201801,0.08,77.59,3.05,43.32,5.22,-6.94,11.58,1.26,10.32,2.02,1.69,4.05,0.44,3.62,1.6,3.22,0.47,2.76
201802,0.25,77.78,3.77,45.97,7.31,-4.1,13.66,2.88,10.78,5.77,2.04,4.55,0.33,4.22,1.99,3.86,0.38,3.48
201803,0.91,77.7,4.29,42.58,10.41,-2.35,17.44,4.35,13.09,9.91,2.46,4.98,0.32,4.66,2.41,4.17,0.43,3.74
201804,4.38,77.68,7.27,59.69,13.21,4.65,18.75,8.27,10.48,13.49,2.24,4.74,0.31,4.43,2.18,4.01,0.39,3.62
201805,8.92,77.56,9.94,70.42,15.43,9.03,20.24,11.04,9.2,15.69,2.14,4.51,0.28,4.23,2.03,3.76,0.37,3.39
201806,7.43,77.27,14.03,85.64,17.63,14.52,21.02,14.45,6.56,18.14,2.23,4.5,0.31,4.19,2.19,3.86,0.44,3.42
201807,13.62,77.22,15.4,92.88,17.79,16.03,20.58,15.35,5.23,18.13,2.3,4.48,0.5,3.99,2.27,3.83,0.66,3.17
201808,9.28,77.33,14.95,93.05,17.32,15.57,20.23,14.91,5.32,17.6,2.1,4.3,0.34,3.96,2.03,3.57,0.44,3.13
201809,2.68,77.68,13.82,91.18,16.46,14.19,19.93,13.63,6.3,16.6,2.21,4.39,0.45,3.94,2.18,3.69,0.6,3.09
201810,0.07,77.93,8.38,76.13,11.4,6.11,16.03,7.75,8.28,10.83,1.82,3.79,0.32,3.48,1.75,2.95,0.39,2.56
201811,0.03,77.93,5.83,63.82,8.86,1.26,14.53,4.9,9.62,7.01,1.79,3.99,0.23,3.76,1.7,3.18,0.28,2.9
201812,0.0,77.84,3.85,53.77,5.15,-4.44,11.09,1.28,9.81,3.04,1.68,3.84,0.29,3.55,1.59,3.07,0.35,2.72
201813,4.01,77.62,8.74,68.31,12.2,5.33,17.1,8.36,8.74,11.54,2.06,4.34,0.34,4.0,1.99,3.59,0.43,3.16
201901,0.79,77.85,3.6,56.48,3.77,-4.93,9.58,0.02,9.56,2.13,1.76,3.95,0.32,3.64,1.73,3.29,0.38,2.91
201902,3.46,77.76,4.38,62.87,5.01,-2.75,11.17,0.14,11.03,3.34,2.11,4.58,0.35,4.23,2.14,4.27,0.47,3.81
201903,1.58,77.71,4.89,55.49,8.29,-1.15,15.16,2.28,12.87,7.34,2.33,4.62,0.35,4.26,2.31,4.09,0.48,3.61
201904,3.18,77.72,7.2,56.86,13.76,4.56,19.66,8.31,11.34,13.64,2.19,4.53,0.34,4.19,2.07,3.83,0.39,3.45
201905,5.53,77.58,8.12,55.04,16.14,6.22,22.01,10.5,11.51,16.24,2.32,4.45,0.36,4.09,2.31,3.79,0.47,3.32
201906,9.54,77.42,12.72,76.25,17.94,12.86,22.13,13.75,8.37,18.33,2.11,4.18,0.38,3.8,2.02,3.4,0.47,2.93
201907,13.75,77.26,15.43,93.08,17.81,16.02,20.55,15.28,5.27,18.14,2.46,4.58,0.52,4.06,2.49,4.19,0.7,3.49
201908,7.33,77.43,15.24,91.54,17.91,15.85,20.97,15.16,5.81,18.21,2.15,4.33,0.3,4.04,2.08,3.59,0.4,3.19
201909,11.23,77.74,13.71,93.68,15.88,14.17,18.72,13.59,5.13,15.95,1.9,4.03,0.36,3.67,1.89,3.4,0.52,2.88
201910,2.5,77.95,10.42,88.21,12.62,9.53,16.32,9.79,6.53,12.14,1.64,3.61,0.22,3.38,1.54,2.8,0.26,2.54
201911,0.64,77.96,6.98,69.98,10.1,3.27,14.79,6.84,7.95,7.73,1.57,3.42,0.3,3.12,1.5,2.7,0.35,2.36
201912,1.13,77.88,4.25,65.3,3.82,-3.63,9.47,0.0,9.47,0.81,1.71,3.48,0.38,3.1,1.68,3.01,0.47,2.55
201913,5.06,77.69,8.94,72.12,11.95,5.87,16.73,8.01,8.73,11.2,2.02,4.15,0.35,3.8,1.98,3.53,0.45,3.08
