,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200812,0.09,70.76,4.06,58.43,3.47,-5.51,9.5,-0.15,9.64,0.85,1.88,4.48,0.61,3.87,1.9,4.02,0.71,3.31
200813,817.04,70.6,7.03,67.52,7.64,0.74,13.12,3.49,9.64,7.52,2.36,5.19,0.49,4.7,2.27,4.42,0.61,3.81
200901,0.14,70.75,2.8,44.34,2.43,-9.32,9.02,-1.89,10.9,-0.19,2.21,5.03,0.84,4.19,2.29,4.66,1.01,3.65
200902,0.18,70.57,2.58,38.36,3.06,-10.17,10.0,-1.63,11.63,1.75,2.53,5.93,0.73,5.2,2.59,5.36,0.85,4.51
200903,4.66,70.65,3.19,41.76,4.88,-7.77,12.04,-0.55,12.59,4.91,2.7,6.23,0.51,5.72,2.65,5.5,0.62,4.88
200904,4.86,70.66,3.98,38.57,9.32,-4.97,16.74,3.2,13.54,10.24,2.9,6.36,0.65,5.7,2.74,5.34,0.8,4.53
200905,77.91,70.58,7.4,63.57,10.98,3.12,17.01,5.66,11.35,13.0,2.78,6.15,0.37,5.77,2.53,5.15,0.47,4.68
200906,56.84,70.45,9.36,67.24,13.57,6.69,19.17,8.47,10.7,15.89,2.87,5.95,0.36,5.58,2.52,4.78,0.44,4.33
200907,137.07,70.41,12.48,82.48,14.94,11.33,19.7,11.09,8.61,17.05,2.98,5.95,0.54,5.42,2.66,4.93,0.67,4.26
200908,201.37,70.6,12.26,87.82,13.71,11.0,17.85,10.33,7.52,14.99,2.43,5.14,0.38,4.76,2.19,4.17,0.49,3.67
200909,29.25,70.72,10.9,86.15,12.27,9.11,16.74,8.76,7.98,13.03,2.24,4.92,0.45,4.47,2.1,4.03,0.58,3.44
200910,37.4,70.83,6.09,61.47,8.13,-0.9,13.72,4.38,9.34,6.63,1.94,4.66,0.38,4.28,1.83,3.93,0.42,3.51
200911,4.09,70.82,3.82,50.31,4.61,-6.12,11.03,0.56,10.47,2.64,2.0,4.9,0.47,4.44,2.02,4.35,0.54,3.81
200912,1.5,70.65,2.83,45.96,1.62,-9.4,8.16,-2.31,10.46,-0.72,1.92,4.99,0.44,4.55,1.91,4.42,0.49,3.93
200913,555.26,70.64,6.5,59.15,8.32,-0.56,14.28,3.87,10.41,8.3,2.46,5.51,0.51,5.01,2.33,4.71,0.61,4.1
201001,0.12,70.73,2.09,34.84,1.51,-12.66,8.66,-3.2,11.86,-1.08,2.18,5.19,0.6,4.59,2.22,4.61,0.76,3.85
201002,5.19,70.58,2.42,39.86,1.41,-11.04,8.65,-3.73,12.38,0.26,2.4,5.99,0.56,5.44,2.36,5.34,0.67,4.67
201003,1.32,70.72,3.25,37.79,6.62,-7.29,14.19,0.97,13.22,6.62,2.75,6.14,0.62,5.52,2.67,5.3,0.73,4.58
201004,4.61,70.76,4.16,36.84,10.35,-4.57,17.81,3.98,13.83,11.57,3.07,6.66,0.6,6.06,2.95,5.76,0.76,5.01
201005,60.61,70.58,7.59,62.22,11.73,3.57,17.71,6.49,11.21,13.94,2.87,6.14,0.55,5.59,2.65,5.14,0.7,4.44
201006,53.87,70.54,9.94,69.32,14.04,7.55,19.68,9.22,10.47,16.62,3.12,6.21,0.6,5.61,2.8,5.09,0.73,4.36
201007,155.37,70.6,12.59,86.46,14.38,11.55,18.47,11.15,7.32,16.2,2.88,5.78,0.62,5.16,2.64,4.83,0.8,4.02
201008,282.21,70.67,12.7,91.29,13.7,11.67,17.35,10.63,6.73,14.89,2.65,5.23,0.59,4.63,2.56,4.41,0.74,3.67
201009,180.14,70.74,11.04,90.23,11.71,9.25,15.6,8.61,7.0,12.17,2.12,4.61,0.29,4.32,2.0,3.83,0.38,3.45
201010,30.23,70.77,7.35,74.89,8.23,2.22,13.05,4.79,8.26,7.1,1.79,4.19,0.34,3.85,1.67,3.42,0.4,3.02
201011,1.47,70.8,5.94,73.91,5.44,-0.41,10.71,1.8,8.91,3.84,1.84,4.36,0.42,3.94,1.84,3.82,0.51,3.31
201012,1.02,70.51,2.65,46.45,0.78,-10.53,7.15,-3.32,10.47,-2.77,1.89,4.41,0.59,3.82,1.99,4.1,0.7,3.4
201013,776.16,70.67,6.84,62.13,8.36,0.0,14.11,3.99,10.12,8.31,2.46,5.4,0.53,4.87,2.36,4.63,0.66,3.98
201101,1.19,70.37,2.58,53.89,-1.6,-10.51,5.24,-6.36,11.6,-3.94,2.37,5.3,0.72,4.58,2.57,5.01,0.97,4.04
201102,8.35,70.53,2.92,49.09,1.25,-9.05,7.77,-3.86,11.63,-0.41,2.33,5.48,0.56,4.92,2.31,4.93,0.69,4.25
201103,5.88,70.6,3.6,47.94,4.6,-6.21,11.29,-0.44,11.73,4.45,2.7,6.03,0.63,5.39,2.73,5.49,0.76,4.72
201104,14.98,70.71,4.97,54.82,7.04,-2.23,13.43,1.57,11.86,8.21,2.67,5.83,0.41,5.41,2.52,5.01,0.54,4.47
201105,91.72,70.6,8.23,69.63,11.19,4.97,16.78,6.33,10.45,12.96,2.62,5.72,0.37,5.35,2.36,4.67,0.45,4.22
201106,122.3,70.39,10.51,76.76,13.3,8.5,18.41,8.9,9.51,15.29,2.68,5.73,0.32,5.41,2.4,4.76,0.42,4.34
201107,232.88,70.45,12.63,90.87,13.63,11.53,17.33,10.56,6.77,14.86,2.58,5.16,0.53,4.63,2.45,4.32,0.68,3.64
201108,176.56,70.56,12.31,91.07,13.23,11.16,17.03,10.08,6.95,14.22,2.25,4.69,0.42,4.27,2.12,3.89,0.56,3.33
201109,132.59,70.6,11.29,90.16,12.03,9.63,16.02,8.88,7.13,12.6,2.06,4.42,0.38,4.04,1.98,3.63,0.5,3.12
201110,6.03,70.83,7.59,78.32,8.13,2.98,13.1,4.58,8.52,7.43,1.84,4.38,0.32,4.06,1.69,3.52,0.39,3.13
201111,1.92,70.78,5.8,75.86,4.96,-0.56,10.26,1.56,8.7,3.41,1.74,4.13,0.34,3.79,1.67,3.48,0.4,3.08
201112,1.31,70.68,3.17,50.54,1.72,-8.62,7.92,-2.19,10.11,-1.32,1.9,4.63,0.55,4.08,2.02,4.29,0.71,3.58
201113,795.71,70.59,7.16,69.19,7.49,1.02,12.91,3.34,9.57,7.35,2.31,5.12,0.46,4.66,2.23,4.41,0.59,3.82
201201,6.62,70.4,2.54,57.32,-2.75,-11.08,3.62,-7.12,10.74,-4.75,2.21,5.26,0.63,4.63,2.33,4.9,0.78,4.13
201202,3.06,70.46,2.9,49.33,1.1,-8.96,7.75,-3.67,11.42,0.19,2.74,6.31,0.78,5.53,2.9,5.91,1.02,4.89
201203,3.66,70.54,3.03,41.68,4.15,-8.24,11.23,-1.24,12.48,3.97,2.76,6.32,0.61,5.71,2.78,5.62,0.75,4.87
201204,8.96,70.6,5.03,52.81,8.13,-1.62,14.82,2.13,12.69,9.67,3.19,6.8,0.69,6.11,3.14,6.1,0.83,5.27
201205,36.82,70.6,5.88,47.79,11.66,0.06,18.34,5.42,12.92,13.68,2.96,6.44,0.5,5.94,2.77,5.46,0.63,4.84
201206,63.41,70.33,9.69,66.18,14.38,7.33,20.02,9.47,10.55,16.6,3.03,6.38,0.62,5.76,2.81,5.35,0.8,4.54
201207,206.26,70.36,12.53,86.23,14.3,11.41,18.45,10.91,7.54,15.85,2.6,5.41,0.37,5.05,2.33,4.4,0.44,3.96
201208,213.39,70.52,12.3,87.86,13.76,11.11,17.9,10.3,7.61,14.87,2.22,4.71,0.31,4.4,1.97,3.69,0.39,3.3
201209,158.8,70.71,10.72,85.39,12.09,8.7,16.54,8.6,7.94,12.38,2.06,4.54,0.37,4.17,1.91,3.61,0.49,3.12
201210,9.8,70.83,5.61,61.2,6.96,-1.95,12.41,3.08,9.32,5.32,1.92,4.47,0.4,4.07,1.81,3.71,0.5,3.22
201211,4.2,70.68,3.4,49.73,3.29,-7.54,9.34,-0.8,10.14,0.59,1.88,4.51,0.43,4.07,1.89,4.0,0.5,3.5
201212,0.0,70.59,2.57,42.04,1.58,-10.5,8.43,-2.93,11.36,-1.61,2.24,4.87,0.85,4.03,2.44,4.71,1.06,3.64
201213,714.98,70.55,6.36,60.66,7.4,-0.92,13.25,2.86,10.39,7.24,2.48,5.5,0.55,4.95,2.42,4.78,0.68,4.1
201301,5.91,70.52,1.85,36.21,-0.97,-13.97,6.2,-5.96,12.16,-3.91,2.34,5.2,0.84,4.37,2.51,4.81,1.06,3.75
201302,32.05,70.68,2.69,46.36,1.31,-9.99,8.12,-4.03,12.15,-0.71,2.24,5.03,0.58,4.45,2.25,4.53,0.68,3.85
201303,12.42,70.68,3.87,49.14,5.33,-5.29,12.48,-0.23,12.71,4.95,2.77,6.07,0.73,5.33,2.7,5.29,0.9,4.4
201304,27.93,70.6,5.2,55.24,7.97,-1.32,14.55,2.41,12.14,9.06,3.05,6.61,0.79,5.82,2.97,5.81,0.96,4.85
201305,79.5,70.5,6.43,52.8,11.52,1.42,18.09,5.93,12.16,12.96,2.87,6.29,0.47,5.83,2.63,5.21,0.59,4.61
201306,169.36,70.44,11.23,79.63,13.83,9.66,18.73,9.6,9.12,15.58,2.55,5.39,0.29,5.1,2.19,4.26,0.37,3.88
201307,151.12,70.37,12.66,87.12,14.31,11.6,18.65,10.81,7.84,15.92,2.63,5.43,0.46,4.97,2.33,4.35,0.63,3.72
201308,240.07,70.52,12.05,88.35,13.36,10.81,17.53,9.97,7.56,14.48,2.23,4.77,0.3,4.47,1.99,3.78,0.4,3.38
201309,131.52,70.68,10.48,85.25,11.79,8.35,16.26,8.19,8.07,12.16,2.13,4.68,0.36,4.32,1.99,3.78,0.49,3.29
201310,127.53,70.84,8.46,85.91,8.42,4.95,12.98,5.03,7.95,8.16,1.91,4.13,0.42,3.71,1.89,3.52,0.55,2.96
201311,0.25,70.83,4.63,62.34,4.39,-3.97,9.91,0.78,9.12,1.71,1.74,4.3,0.39,3.91,1.68,3.77,0.45,3.32
201312,0.09,70.61,3.63,63.06,0.89,-7.08,6.89,-3.01,9.89,-1.71,2.03,4.75,0.68,4.08,2.25,4.5,0.9,3.6
201313,977.75,70.6,6.96,66.06,7.71,0.49,13.39,3.33,10.06,7.43,2.37,5.22,0.53,4.7,2.28,4.47,0.67,3.8
201401,3.02,70.71,2.96,54.26,0.19,-9.09,6.57,-4.4,10.97,-2.43,2.08,4.9,0.56,4.34,2.17,4.57,0.66,3.91
201402,11.99,70.47,3.22,57.3,0.48,-7.98,6.87,-4.24,11.11,-0.65,2.62,5.81,0.76,5.05,2.81,5.45,0.97,4.48
201403,12.2,70.67,4.02,55.61,3.98,-4.86,10.48,-1.03,11.51,3.94,2.64,5.99,0.54,5.44,2.56,5.24,0.65,4.59
201404,4.85,70.76,4.5,46.98,8.09,-3.1,14.91,1.97,12.94,9.08,2.87,6.33,0.46,5.86,2.76,5.58,0.56,5.03
201405,101.9,70.67,7.05,60.34,11.17,2.82,17.07,5.86,11.22,12.82,2.8,6.09,0.42,5.67,2.66,5.25,0.59,4.66
201406,142.76,70.41,10.74,74.8,14.08,8.9,19.28,9.5,9.78,15.87,2.83,5.91,0.53,5.38,2.6,4.86,0.67,4.19
201407,175.71,70.45,12.89,88.96,14.27,11.81,18.11,11.15,6.97,15.47,2.66,5.27,0.42,4.85,2.47,4.41,0.56,3.85
201408,216.76,70.53,12.76,92.07,13.58,11.67,17.23,10.64,6.6,14.58,2.68,5.22,0.69,4.54,2.64,4.5,0.87,3.63
201409,175.08,70.69,11.1,90.62,11.71,9.36,15.64,8.5,7.14,12.24,2.21,4.85,0.36,4.49,2.12,4.1,0.49,3.61
201410,23.77,70.93,7.25,77.23,7.75,2.23,12.51,4.36,8.16,6.85,1.81,4.16,0.3,3.86,1.68,3.38,0.38,3.0
201411,0.0,70.78,4.94,63.88,4.95,-2.76,10.47,1.3,9.18,2.47,1.81,4.45,0.42,4.03,1.78,3.89,0.49,3.4
201412,11.08,70.77,3.15,49.97,2.11,-8.6,8.12,-1.82,9.94,-1.45,1.82,4.27,0.58,3.69,1.92,4.07,0.68,3.39
201413,879.12,70.66,7.07,67.74,7.73,0.91,13.14,3.52,9.61,7.44,2.4,5.27,0.5,4.76,2.34,4.6,0.63,3.97
201501,3.49,70.66,3.06,57.17,-0.2,-8.77,6.11,-4.85,10.96,-2.36,2.07,4.83,0.48,4.35,2.13,4.44,0.64,3.81
201502,4.14,70.67,3.57,57.41,1.85,-6.5,8.07,-2.83,10.89,0.58,2.16,5.13,0.51,4.61,2.1,4.4,0.62,3.79
201503,46.4,70.8,4.54,59.82,4.54,-3.74,10.79,-0.38,11.17,4.17,2.41,5.52,0.52,4.99,2.33,4.8,0.62,4.18
201504,54.3,70.7,6.04,66.93,7.27,0.65,12.81,2.59,10.21,8.22,2.64,5.92,0.45,5.47,2.51,5.19,0.54,4.65
201505,56.55,70.68,7.18,60.08,11.32,3.06,17.28,6.02,11.26,12.62,2.81,6.0,0.6,5.4,2.66,5.11,0.76,4.34
201506,130.79,70.52,10.25,73.17,13.69,8.05,18.87,9.09,9.78,15.54,2.89,5.94,0.58,5.36,2.72,5.06,0.74,4.31
201507,187.22,70.43,12.49,87.16,14.09,11.3,18.09,10.74,7.35,15.33,2.46,4.85,0.44,4.41,2.27,3.98,0.55,3.43
201508,283.77,70.57,12.8,92.49,13.59,11.67,17.14,10.64,6.5,14.52,2.72,5.34,0.55,4.79,2.66,4.8,0.7,4.1
201509,114.05,70.75,11.29,88.96,12.29,9.58,16.26,9.02,7.24,12.61,2.18,4.81,0.36,4.44,2.08,4.04,0.46,3.58
201510,30.46,70.96,7.31,75.95,8.13,2.63,12.7,4.78,7.92,7.12,1.79,4.09,0.4,3.69,1.69,3.34,0.46,2.88
201511,0.61,70.92,5.26,67.22,5.22,-1.82,10.4,1.73,8.67,3.12,1.62,4.11,0.29,3.81,1.57,3.52,0.35,3.17
201512,0.08,70.7,3.38,58.19,0.54,-7.83,6.58,-3.46,10.04,-1.92,1.84,4.56,0.42,4.14,1.97,4.18,0.54,3.64
201513,911.87,70.7,7.28,70.44,7.72,1.56,12.95,3.62,9.32,7.49,2.3,5.09,0.47,4.62,2.23,4.4,0.58,3.82
201601,4.53,70.55,2.9,56.9,-0.75,-8.99,5.45,-5.07,10.52,-3.1,1.97,4.87,0.39,4.48,1.99,4.27,0.47,3.8
201602,9.19,70.78,3.13,47.98,2.53,-8.13,9.08,-2.15,11.22,0.79,2.38,5.52,0.67,4.85,2.49,5.06,0.81,4.25
201603,15.22,70.79,3.99,50.32,5.61,-4.61,12.17,0.81,11.35,5.37,2.53,5.9,0.43,5.46,2.49,5.21,0.53,4.68
201604,10.35,70.67,4.68,43.32,9.94,-2.63,16.77,4.02,12.75,10.4,3.21,6.88,0.72,6.15,3.29,6.37,0.92,5.45
201605,81.08,70.6,7.97,67.75,11.14,4.51,16.59,6.71,9.89,12.92,2.76,6.14,0.39,5.75,2.53,5.22,0.47,4.76
201606,156.86,70.59,11.59,82.75,13.75,10.13,18.03,10.06,7.98,15.42,2.81,5.76,0.57,5.18,2.6,4.83,0.74,4.09
201607,271.24,70.48,12.98,92.59,13.77,11.95,17.18,10.94,6.25,14.77,2.65,5.43,0.53,4.9,2.57,4.74,0.73,4.01
201608,112.72,70.54,12.73,90.41,13.84,11.59,17.58,10.72,6.86,14.64,2.39,4.91,0.4,4.51,2.3,4.2,0.54,3.66
201609,244.58,70.69,11.76,93.66,12.08,10.3,15.34,9.37,5.96,12.5,2.15,4.48,0.4,4.08,2.17,3.93,0.55,3.38
201610,43.63,70.77,8.4,81.75,8.79,4.39,13.17,5.62,7.55,8.05,1.84,4.37,0.27,4.09,1.75,3.69,0.31,3.38
201611,0.0,70.85,4.84,60.4,5.52,-3.53,10.93,2.08,8.85,2.45,1.63,3.98,0.38,3.6,1.6,3.47,0.42,3.04
201612,0.0,70.82,3.98,55.61,4.06,-5.59,9.71,0.39,9.33,0.7,1.69,3.91,0.42,3.49,1.78,3.63,0.53,3.1
201613,949.39,70.68,7.43,68.72,8.37,1.65,13.51,4.47,9.03,7.92,2.33,5.18,0.46,4.71,2.29,4.55,0.58,3.96
201701,6.97,70.65,2.87,54.54,-0.34,-9.5,5.64,-4.43,10.08,-2.76,1.88,4.74,0.45,4.29,1.89,4.27,0.54,3.73
201702,0.02,70.75,3.39,50.69,2.87,-7.1,9.41,-1.92,11.33,1.19,2.27,5.33,0.53,4.8,2.31,4.74,0.65,4.1
201703,31.3,70.53,4.28,60.09,3.55,-4.28,9.67,-1.34,11.01,3.31,2.66,6.04,0.47,5.57,2.63,5.39,0.57,4.82
201704,33.0,70.66,5.44,53.53,8.78,-1.21,15.33,3.22,12.11,9.33,2.8,6.07,0.6,5.46,2.78,5.49,0.79,4.69
201705,91.86,70.69,8.15,69.86,10.95,4.78,16.46,6.17,10.29,12.34,2.74,6.14,0.37,5.76,2.55,5.33,0.44,4.89
201706,93.74,70.5,10.59,74.95,13.9,8.6,18.98,9.42,9.56,15.78,2.82,5.79,0.43,5.35,2.56,4.77,0.52,4.25
201707,201.96,70.47,12.77,89.91,13.97,11.74,17.86,10.95,6.91,15.14,2.68,5.31,0.62,4.69,2.55,4.56,0.83,3.73
201708,247.04,70.56,12.97,93.48,13.61,11.91,16.98,10.82,6.16,14.31,2.67,5.15,0.64,4.5,2.63,4.55,0.84,3.71
201709,99.38,70.75,11.93,92.12,12.63,10.52,16.35,9.59,6.75,13.15,2.23,4.84,0.38,4.46,2.2,4.13,0.5,3.63
201710,45.09,70.82,8.61,82.87,9.06,5.06,13.79,5.47,8.32,8.74,1.88,4.43,0.24,4.19,1.76,3.62,0.3,3.32
201711,0.22,70.82,5.09,67.44,4.56,-2.62,9.98,0.84,9.15,2.72,1.73,4.38,0.3,4.09,1.65,3.72,0.37,3.35
201712,0.0,70.89,3.4,48.66,3.44,-7.57,9.38,-0.43,9.81,0.16,1.75,4.29,0.48,3.81,1.8,3.94,0.59,3.35
201713,850.59,70.67,7.48,69.98,8.1,1.74,13.33,4.06,9.27,7.81,2.34,5.21,0.46,4.75,2.28,4.54,0.58,3.96
201801,0.02,70.46,2.55,44.23,1.08,-10.45,7.62,-3.17,10.78,-2.12,2.16,5.16,0.68,4.48,2.29,4.73,0.85,3.88
201802,0.05,70.66,3.23,50.89,2.22,-7.32,8.55,-2.28,10.83,1.21,2.27,5.62,0.47,5.15,2.28,5.03,0.54,4.48
201803,0.28,70.65,3.75,49.71,4.76,-5.37,11.5,-0.51,12.01,4.96,2.63,5.88,0.47,5.41,2.54,5.07,0.57,4.51
201804,2.18,70.69,6.11,65.29,7.84,0.74,13.66,3.07,10.59,8.94,2.56,5.93,0.44,5.49,2.37,5.06,0.52,4.54
201805,2.86,70.62,8.5,74.26,10.69,5.27,15.97,6.3,9.66,12.36,2.63,5.83,0.38,5.45,2.41,4.92,0.49,4.43
201806,2.94,70.43,11.45,82.29,13.63,9.96,18.16,9.78,8.38,15.37,2.7,5.6,0.45,5.15,2.47,4.65,0.57,4.08
201807,7.83,70.38,12.98,89.03,14.36,11.98,18.22,11.33,6.89,15.66,2.77,5.47,0.58,4.89,2.6,4.67,0.74,3.93
201808,7.58,70.47,12.79,92.34,13.58,11.71,17.05,10.74,6.31,14.37,2.25,4.68,0.37,4.31,2.14,3.94,0.5,3.44
201809,1.58,70.76,11.25,88.08,12.36,9.45,16.56,9.04,7.52,12.74,2.24,4.85,0.4,4.45,2.15,4.06,0.51,3.55
201810,0.24,70.89,6.31,72.79,6.45,0.45,11.86,2.45,9.41,5.92,1.97,4.5,0.32,4.18,1.86,3.78,0.37,3.4
201811,0.01,70.85,4.68,64.06,4.32,-3.11,10.13,0.45,9.69,2.68,1.93,4.7,0.28,4.41,1.9,4.09,0.36,3.73
201812,0.09,70.68,2.85,51.04,0.18,-9.81,6.55,-4.19,10.74,-2.25,1.83,4.58,0.33,4.25,1.85,4.18,0.39,3.79
201813,2.16,70.63,7.22,68.75,7.65,1.16,13.0,3.61,9.39,7.51,2.33,5.23,0.43,4.8,2.24,4.51,0.53,3.98
201901,0.1,70.66,2.83,57.09,-1.15,-9.26,5.15,-5.48,10.63,-2.84,2.01,5.17,0.31,4.86,1.97,4.64,0.34,4.3
201902,1.1,70.62,3.42,59.76,0.88,-6.98,6.81,-3.7,10.51,-0.04,2.59,6.0,0.53,5.47,2.67,5.68,0.63,5.05
201903,0.44,70.62,3.79,52.79,3.83,-5.64,10.59,-1.42,12.01,3.61,2.68,6.1,0.54,5.55,2.66,5.49,0.65,4.84
201904,1.81,70.73,6.2,62.91,8.54,1.07,14.53,3.56,10.97,9.37,2.55,5.78,0.42,5.36,2.37,4.86,0.49,4.37
201905,1.5,70.67,6.58,55.5,11.28,1.86,17.63,5.66,11.97,12.89,2.93,6.41,0.49,5.92,2.79,5.59,0.63,4.96
201906,1.82,70.57,10.29,71.64,14.16,8.15,19.61,9.31,10.3,16.29,2.96,6.31,0.45,5.86,2.74,5.35,0.57,4.78
201907,8.42,70.43,12.77,89.36,14.07,11.65,17.74,11.0,6.74,15.28,2.78,5.42,0.52,4.9,2.66,4.8,0.7,4.1
201908,5.28,70.55,12.96,90.32,14.14,11.9,17.94,10.88,7.07,15.04,2.41,4.87,0.43,4.44,2.3,4.16,0.54,3.62
201909,6.73,70.83,11.59,92.39,12.07,10.16,15.52,9.4,6.12,12.61,2.02,4.35,0.33,4.02,1.95,3.68,0.44,3.24
201910,0.21,70.94,7.79,78.87,8.45,3.31,13.04,5.22,7.81,7.81,1.76,4.32,0.22,4.1,1.63,3.54,0.27,3.27
201911,0.4,70.92,5.48,66.58,5.89,-1.58,11.15,2.5,8.64,3.52,1.74,4.29,0.45,3.84,1.71,3.76,0.51,3.26
201912,0.44,70.71,3.23,58.83,0.01,-8.35,5.83,-3.82,9.66,-2.8,1.89,4.47,0.49,3.98,2.0,4.2,0.59,3.61
201913,2.36,70.69,7.26,69.71,7.71,1.39,12.99,3.62,9.36,7.59,2.36,5.28,0.43,4.85,2.29,4.64,0.53,4.11
