,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200903,9.54,92.8,4.47,25.12,21.85,0.6,30.07,15.03,15.04,21.4,2.7,4.66,0.88,3.77,3.52,5.3,0.94,4.36
200904,0.55,92.48,4.44,18.2,27.38,0.3,35.35,20.22,15.13,27.74,2.84,5.01,1.09,3.91,3.61,5.37,1.35,4.02
200905,141.63,92.3,11.44,46.4,27.46,14.15,33.4,21.77,11.63,28.5,2.67,4.48,1.05,3.42,3.48,5.28,1.49,3.79
200906,130.31,91.96,12.65,46.07,29.33,15.61,35.26,23.6,11.66,30.23,2.51,4.0,0.98,3.02,3.27,4.6,1.48,3.12
200907,344.72,91.91,18.94,76.96,27.19,22.63,30.97,23.7,7.28,27.79,2.44,3.98,0.88,3.11,3.29,4.56,1.53,3.04
200908,361.54,92.22,19.16,87.09,25.29,22.85,28.26,22.71,5.55,25.39,1.97,3.42,0.77,2.64,2.75,4.09,1.33,2.76
200909,97.26,92.49,17.65,84.58,24.47,21.55,27.88,21.62,6.26,24.36,1.78,3.08,0.58,2.5,2.43,3.65,0.95,2.7
200910,80.57,92.85,11.76,67.36,21.38,14.72,26.36,17.49,8.87,20.12,1.84,2.79,0.83,1.97,2.51,3.59,1.03,2.56
200911,1.97,93.12,7.68,54.49,18.07,8.44,24.34,13.76,10.58,16.41,1.85,3.19,0.68,2.51,2.48,4.0,0.84,3.16
200912,4.94,93.2,5.34,48.45,14.27,3.31,21.11,9.99,11.13,12.29,1.84,3.46,0.61,2.85,2.38,3.91,0.73,3.18
200913,1174.91,92.62,10.34,53.3,22.42,10.81,28.33,17.72,10.61,21.89,2.23,3.87,0.83,3.04,2.94,4.49,1.12,3.37
201001,0.53,93.31,4.37,40.92,14.06,0.6,21.51,9.56,11.95,11.83,1.89,3.74,0.63,3.11,2.34,3.97,0.69,3.28
201002,13.75,93.07,4.43,35.58,16.29,0.58,23.97,10.55,13.42,14.93,2.38,4.33,0.83,3.5,3.07,4.81,0.93,3.88
201003,0.01,92.75,4.37,22.17,23.88,0.66,32.23,17.09,15.13,23.47,3.0,5.71,0.97,4.74,3.95,6.46,1.05,5.41
201004,0.49,92.48,4.63,17.02,28.92,0.69,36.97,21.4,15.57,29.4,3.15,5.49,1.19,4.29,4.13,6.14,1.56,4.58
201005,36.2,92.21,9.64,34.88,29.7,11.33,36.45,22.99,13.46,31.05,2.85,4.96,1.08,3.88,3.64,5.54,1.56,3.98
201006,126.39,92.05,13.41,46.84,30.35,16.17,36.12,24.69,11.44,31.99,2.7,4.44,1.1,3.34,3.39,4.98,1.62,3.36
201007,322.84,92.2,18.54,78.05,26.7,22.3,30.38,23.34,7.04,27.35,2.79,4.59,1.17,3.42,3.73,5.27,2.05,3.22
201008,395.78,92.33,19.09,86.47,25.38,22.81,28.48,22.73,5.74,25.56,2.24,3.74,0.92,2.82,3.12,4.48,1.65,2.83
201009,336.55,92.51,17.78,88.3,23.85,21.65,26.96,21.37,5.58,23.83,2.08,3.43,0.98,2.46,2.95,4.08,1.75,2.33
201010,39.54,92.76,14.09,79.43,21.71,17.71,25.87,18.46,7.42,20.9,1.68,2.88,0.57,2.31,2.18,3.32,0.8,2.52
201011,7.31,93.06,10.27,72.63,18.16,12.84,23.16,14.53,8.63,16.77,1.61,2.82,0.68,2.13,2.09,3.25,0.85,2.4
201012,4.76,92.98,5.61,52.16,14.03,3.88,20.22,10.15,10.08,11.17,1.66,2.76,0.68,2.08,2.12,3.33,0.8,2.53
201013,1284.15,92.64,10.56,54.68,22.78,11.0,28.54,18.11,10.43,22.38,2.33,4.07,0.9,3.17,3.06,4.64,1.28,3.36
201101,0.99,93.04,4.64,50.33,11.77,1.44,18.59,7.28,11.32,9.8,1.91,3.67,0.57,3.1,2.45,4.15,0.71,3.44
201102,16.3,93.0,5.16,42.18,16.08,2.8,23.39,10.81,12.58,14.72,2.35,4.25,0.97,3.29,3.02,4.66,1.12,3.54
201103,10.45,92.77,5.27,30.7,21.5,2.96,29.43,15.12,14.31,20.99,2.73,5.07,0.93,4.14,3.58,5.7,1.06,4.64
201104,16.14,92.7,6.28,28.44,25.45,4.9,32.66,18.6,14.06,26.33,2.84,5.0,0.99,4.01,3.69,5.65,1.26,4.39
201105,142.09,92.29,11.77,46.24,27.99,14.77,33.85,22.19,11.66,28.87,2.34,3.96,0.87,3.08,2.97,4.58,1.22,3.35
201106,219.21,91.93,14.83,57.1,28.34,18.33,33.48,23.32,10.16,29.51,2.62,4.36,1.0,3.36,3.34,4.9,1.61,3.29
201107,427.82,92.04,19.39,87.69,25.34,23.02,28.17,22.82,5.35,25.51,2.37,4.02,1.0,3.02,3.25,4.66,1.8,2.87
201108,379.89,92.23,18.88,87.97,24.88,22.59,27.75,22.37,5.38,24.88,2.26,3.93,0.85,3.08,3.19,4.81,1.47,3.34
201109,158.82,92.34,17.73,86.01,24.23,21.58,27.52,21.55,5.97,24.2,1.91,3.38,0.62,2.76,2.67,4.06,1.01,3.05
201110,9.22,92.87,13.44,74.68,21.94,17.01,26.44,18.16,8.28,21.33,1.63,2.83,0.5,2.32,2.1,3.24,0.65,2.59
201111,0.0,93.13,9.24,68.37,17.53,11.42,22.9,13.5,9.4,16.28,1.61,2.81,0.68,2.12,2.1,3.19,0.88,2.3
201112,0.76,93.19,5.45,50.87,13.84,3.38,20.5,9.69,10.81,11.25,1.73,3.05,0.69,2.36,2.22,3.39,0.78,2.61
201113,1381.71,92.62,11.04,59.35,21.59,12.07,27.06,17.15,9.92,21.16,2.19,3.86,0.8,3.05,2.88,4.41,1.13,3.28
201201,26.27,93.12,5.08,51.85,12.55,2.36,18.79,8.61,10.18,10.95,1.99,3.65,0.61,3.04,2.65,4.57,0.75,3.82
201202,9.23,92.9,4.82,39.22,16.24,1.81,23.73,11.01,12.72,15.03,2.52,4.86,0.94,3.92,3.42,5.86,1.08,4.78
201203,17.86,92.75,4.45,27.79,20.54,0.61,28.68,14.0,14.67,19.67,2.73,4.86,0.96,3.9,3.54,5.32,1.1,4.21
201204,12.52,92.48,6.34,27.05,26.71,5.82,34.23,19.77,14.46,27.51,3.33,6.09,1.27,4.82,4.4,6.87,1.68,5.19
201205,12.54,92.2,6.23,21.06,30.45,5.17,37.76,23.07,14.69,31.47,2.9,5.12,0.82,4.29,3.67,5.66,1.08,4.58
201206,83.62,91.69,11.87,38.7,31.43,14.6,37.65,25.45,12.2,32.37,2.72,4.76,0.87,3.89,3.47,5.31,1.22,4.1
201207,420.68,91.9,19.07,81.52,26.38,22.72,29.78,23.47,6.31,26.83,2.32,4.02,0.75,3.27,3.03,4.63,1.29,3.33
201208,310.63,92.17,18.65,84.86,25.28,22.4,28.56,22.39,6.17,25.47,2.05,3.69,0.69,3.0,2.69,3.88,1.21,2.67
201209,513.18,92.5,17.52,86.59,23.95,21.42,27.28,21.27,6.01,23.86,1.83,3.45,0.47,2.98,2.42,3.84,0.78,3.06
201210,53.32,92.97,12.92,78.71,20.39,16.23,24.74,17.0,7.74,19.35,1.57,2.93,0.52,2.42,1.93,3.15,0.69,2.45
201211,3.82,93.05,7.94,64.5,16.03,8.9,21.63,12.31,9.32,13.68,1.64,2.96,0.64,2.32,2.08,3.24,0.72,2.52
201212,0.0,93.08,5.6,55.42,12.99,3.89,19.32,9.21,10.11,10.15,1.64,3.33,0.5,2.83,2.08,3.7,0.66,3.03
201213,1463.68,92.57,10.06,54.87,21.91,10.52,27.67,17.3,10.37,21.36,2.27,4.14,0.75,3.38,2.94,4.66,1.02,3.64
201301,18.11,93.23,4.58,51.48,11.05,1.07,17.81,6.96,10.86,8.8,1.85,3.67,0.6,3.07,2.37,4.1,0.79,3.31
201302,54.44,93.18,6.26,52.52,15.83,5.52,22.76,11.08,11.67,14.63,2.44,4.45,0.97,3.47,3.3,5.38,1.3,4.07
201303,10.63,92.84,6.61,38.13,21.66,6.46,29.41,15.43,13.99,21.12,2.88,5.67,0.93,4.74,3.81,6.36,1.05,5.31
201304,32.74,92.5,7.25,33.84,25.63,7.42,32.96,18.98,13.97,25.94,3.06,5.77,0.96,4.81,4.05,6.49,1.26,5.23
201305,114.07,92.17,8.82,34.66,27.96,10.35,34.93,21.33,13.6,28.41,2.38,4.11,0.91,3.19,3.01,4.51,1.23,3.28
201306,552.67,92.03,16.96,72.44,26.44,20.77,30.49,22.76,7.73,27.12,2.14,3.69,0.66,3.03,2.78,4.24,1.09,3.15
201307,401.57,91.95,19.21,85.76,25.54,22.86,28.62,22.74,5.87,25.77,1.98,3.57,0.53,3.04,2.54,3.83,0.93,2.9
201308,379.67,92.2,18.6,86.49,24.91,22.36,27.95,22.09,5.86,24.99,1.98,3.57,0.58,2.98,2.6,4.05,1.0,3.05
201309,187.6,92.43,17.97,85.95,24.48,21.8,27.84,21.54,6.31,24.37,1.83,3.18,0.66,2.51,2.46,3.72,1.03,2.69
201310,216.23,92.88,14.56,84.28,21.39,18.42,25.13,18.43,6.69,20.87,1.73,3.05,0.56,2.49,2.42,3.61,0.91,2.7
201311,7.0,93.15,9.25,69.82,17.26,11.3,22.48,13.46,9.02,15.15,1.62,2.7,0.58,2.12,2.06,3.06,0.68,2.39
201312,0.8,93.14,7.14,66.26,14.06,7.46,19.7,10.18,9.52,11.81,1.67,2.83,0.65,2.18,2.18,3.31,0.77,2.54
201313,1975.53,92.64,11.46,63.54,21.37,13.02,26.69,17.11,9.58,20.77,2.13,3.85,0.71,3.13,2.79,4.38,1.0,3.38
201401,18.38,93.34,5.93,58.28,13.25,4.87,19.54,9.4,10.14,11.25,1.87,3.59,0.57,3.02,2.48,4.13,0.71,3.43
201402,27.53,92.99,5.97,51.88,15.06,4.79,21.74,10.48,11.26,13.79,2.27,4.35,0.67,3.67,3.08,5.21,0.89,4.32
201403,14.2,92.94,6.55,40.52,20.65,6.35,27.95,14.47,13.48,20.21,2.74,5.04,0.88,4.16,3.57,5.75,1.01,4.74
201404,20.43,92.63,6.1,26.36,26.48,5.15,34.39,19.25,15.14,26.86,3.02,5.22,1.08,4.14,4.03,6.07,1.32,4.75
201405,98.04,92.33,9.46,35.95,28.88,11.26,35.68,22.24,13.44,29.72,2.92,5.15,1.06,4.08,3.88,5.93,1.39,4.55
201406,357.75,91.84,14.8,52.45,29.76,18.3,35.05,24.6,10.45,30.21,2.2,3.94,0.66,3.28,2.87,4.43,0.88,3.55
201407,416.56,91.99,19.41,82.37,26.44,23.02,29.42,23.71,5.7,26.43,1.99,3.59,0.6,2.99,2.67,4.05,1.03,3.02
201408,517.19,92.13,19.33,86.16,25.61,22.98,28.51,22.93,5.58,25.51,2.14,3.97,0.57,3.41,2.88,4.73,0.91,3.82
201409,268.14,92.45,17.61,86.49,24.02,21.49,27.37,21.18,6.2,23.87,1.93,3.49,0.73,2.76,2.67,4.01,1.25,2.76
201410,127.35,93.04,13.14,77.63,21.04,16.7,25.28,17.57,7.71,19.96,1.73,2.89,0.67,2.22,2.23,3.45,0.86,2.6
201411,0.0,93.06,8.48,62.64,17.45,9.93,22.83,13.33,9.49,14.91,1.66,2.67,0.73,1.94,2.12,3.06,0.81,2.25
201412,19.19,93.24,5.91,55.79,13.79,4.6,19.82,10.01,9.81,10.84,1.69,2.81,0.7,2.11,2.22,3.39,0.8,2.58
201413,1884.77,92.66,11.09,59.8,21.9,12.5,27.32,17.47,9.85,21.16,2.18,3.89,0.74,3.15,2.89,4.51,0.99,3.52
201501,42.22,93.3,5.85,57.49,13.1,4.49,19.29,9.04,10.25,10.96,1.89,3.16,0.78,2.38,2.56,4.01,1.0,3.01
201502,11.91,93.15,6.28,48.28,16.88,5.65,23.55,12.28,11.27,15.31,2.21,3.92,0.73,3.18,2.92,4.57,0.83,3.74
201503,110.57,93.07,7.96,49.7,20.3,8.92,26.99,15.04,11.95,19.88,2.61,4.57,0.91,3.67,3.59,5.59,1.12,4.47
201504,72.45,92.7,9.45,46.79,24.2,11.66,30.53,18.51,12.02,24.42,2.48,4.22,0.74,3.48,3.35,4.99,1.01,3.98
201505,78.41,92.32,9.62,35.87,28.88,11.79,35.92,21.75,14.17,29.02,2.55,4.31,0.79,3.53,3.29,4.93,0.95,3.97
201506,290.45,92.02,14.24,52.59,29.4,17.51,34.65,24.21,10.44,29.99,2.28,3.69,0.79,2.9,2.99,4.29,1.17,3.12
201507,430.97,91.99,19.05,81.83,26.23,22.73,29.79,23.11,6.68,26.43,2.52,4.3,0.78,3.52,3.52,5.32,1.33,3.98
201508,511.49,92.19,19.37,86.35,25.61,23.01,28.69,22.94,5.75,25.61,2.06,3.73,0.63,3.1,2.82,4.4,1.07,3.33
201509,129.39,92.49,17.27,82.16,24.58,21.16,28.15,21.51,6.64,24.18,1.81,3.45,0.47,2.98,2.44,4.02,0.66,3.36
201510,57.35,93.02,11.55,63.22,22.28,14.66,27.14,18.18,8.96,20.91,1.67,2.59,0.49,2.1,2.25,3.59,0.64,2.95
201511,0.41,93.2,8.19,54.76,19.19,9.66,24.8,14.95,9.85,17.11,1.74,2.75,0.48,2.27,2.34,3.53,0.64,2.89
201512,0.01,93.29,5.54,49.38,14.41,3.69,20.91,10.21,10.69,12.13,1.88,3.12,0.64,2.48,2.55,3.96,0.77,3.2
201513,1735.62,92.73,11.23,59.12,22.11,12.95,27.55,17.67,9.88,21.35,2.14,3.65,0.69,2.96,2.88,4.43,0.93,3.5
201601,3.92,93.23,4.22,40.8,13.45,0.14,20.35,9.01,11.34,10.94,1.97,3.69,0.64,3.05,2.6,4.17,0.74,3.44
201602,3.59,93.17,4.26,30.63,18.05,0.03,26.11,12.27,13.84,16.41,2.52,4.49,0.86,3.63,3.38,5.39,1.09,4.3
201603,35.46,92.92,5.34,28.98,22.94,3.09,30.79,16.61,14.18,22.49,2.81,5.1,0.9,4.2,3.78,5.91,1.16,4.75
201604,4.62,92.35,5.13,19.34,28.91,2.4,37.02,21.63,15.38,28.98,3.87,7.17,1.69,5.47,5.29,8.25,2.45,5.8
201605,150.21,92.31,11.06,42.84,28.32,13.71,34.08,22.88,11.21,29.08,2.39,4.49,0.65,3.84,3.04,4.98,0.92,4.06
201606,304.83,92.18,16.67,65.94,27.86,20.5,31.93,24.06,7.88,28.37,2.02,3.53,0.63,2.9,2.66,4.26,1.03,3.23
201607,626.2,92.06,19.74,88.07,25.57,23.31,28.26,23.21,5.05,25.59,2.27,3.91,0.86,3.04,3.18,4.77,1.53,3.23
201608,174.22,92.15,19.3,84.67,25.87,22.93,28.82,23.22,5.6,25.69,2.03,3.5,0.69,2.81,2.82,4.21,1.17,3.03
201609,320.9,92.4,18.44,88.37,24.43,22.24,27.48,21.91,5.57,24.39,2.04,3.69,0.68,3.01,2.78,4.29,1.15,3.14
201610,151.7,92.73,13.44,73.46,22.09,16.82,26.42,18.75,7.67,20.88,1.73,2.93,0.62,2.31,2.27,3.45,0.72,2.73
201611,0.0,93.1,8.48,60.84,18.07,10.02,23.71,14.07,9.64,15.64,1.66,2.5,0.69,1.81,2.2,3.13,0.9,2.23
201612,0.0,93.21,6.39,54.44,15.32,5.84,21.65,11.43,10.22,12.52,1.67,2.8,0.69,2.11,2.2,3.29,0.82,2.47
201613,1775.66,92.65,11.06,56.65,22.57,11.8,28.04,18.26,9.78,21.75,2.25,3.98,0.8,3.18,3.01,4.67,1.14,3.53
201701,13.07,93.24,5.25,47.07,14.55,3.01,21.41,10.17,11.24,12.45,1.96,3.27,0.71,2.56,2.61,4.04,0.85,3.19
201702,0.37,93.13,5.1,37.2,17.83,2.7,25.45,12.47,12.98,16.17,2.25,4.1,0.85,3.25,2.9,4.5,0.89,3.6
201703,51.23,92.77,5.77,35.41,20.54,4.19,27.81,14.36,13.45,19.85,2.6,4.66,0.9,3.76,3.41,5.23,1.2,4.03
201704,75.8,92.48,7.74,32.4,26.7,8.28,34.06,19.98,14.08,26.56,2.59,4.16,1.01,3.15,3.48,5.16,1.47,3.69
201705,131.46,92.37,11.53,43.35,28.66,14.55,34.67,22.79,11.89,29.34,2.2,3.54,0.74,2.8,2.91,4.52,1.07,3.44
201706,214.49,92.01,15.5,56.33,29.31,19.24,34.17,24.57,9.6,29.92,2.16,3.69,0.73,2.96,2.83,4.26,1.13,3.14
201707,433.24,92.05,19.53,85.58,25.87,23.12,28.91,23.16,5.75,25.97,2.53,4.27,0.89,3.38,3.54,5.37,1.62,3.76
201708,515.35,92.16,19.88,89.91,25.37,23.43,27.84,23.19,4.65,25.27,2.34,3.89,0.94,2.95,3.26,4.68,1.59,3.09
201709,299.23,92.45,18.99,88.69,24.88,22.75,28.05,22.27,5.78,24.75,2.16,3.87,0.78,3.09,3.0,4.53,1.32,3.21
201710,39.75,92.75,14.1,73.59,22.87,17.61,27.27,19.28,7.99,21.9,1.77,2.97,0.6,2.37,2.38,3.73,0.84,2.89
201711,0.18,93.11,9.03,61.61,18.67,10.9,24.12,14.79,9.32,16.88,1.71,2.68,0.65,2.03,2.28,3.52,0.74,2.77
201712,0.13,93.27,6.18,49.31,16.27,5.24,22.6,12.48,10.12,13.66,1.75,2.96,0.74,2.22,2.34,3.51,0.94,2.57
201713,1774.3,92.65,11.59,58.53,22.64,12.97,28.03,18.32,9.71,21.91,2.17,3.67,0.79,2.87,2.91,4.42,1.14,3.28
201801,0.11,93.01,4.14,43.26,12.26,-0.02,19.72,7.11,12.61,9.97,1.99,3.56,0.78,2.78,2.57,4.0,0.97,3.04
201802,0.2,93.08,4.76,36.21,17.27,1.76,24.94,11.67,13.27,15.78,2.39,4.46,0.87,3.6,3.15,5.25,1.03,4.23
201803,0.61,92.77,4.75,25.83,22.67,1.74,30.84,15.81,15.04,22.23,2.75,4.69,0.99,3.71,3.63,5.54,1.16,4.38
201804,2.87,92.62,8.9,41.25,25.33,10.51,31.8,19.36,12.44,25.67,2.59,4.27,0.89,3.39,3.38,4.93,1.3,3.63
201805,6.34,92.37,12.28,51.57,26.91,15.58,32.8,21.38,11.41,27.39,2.5,4.01,1.22,2.79,3.36,4.97,1.77,3.21
201806,7.89,91.92,17.16,66.58,28.05,21.0,32.19,24.02,8.17,28.42,2.33,3.68,1.01,2.67,3.26,4.79,1.7,3.09
201807,17.14,91.87,19.69,85.32,26.05,23.25,28.93,23.43,5.5,26.02,2.5,4.21,0.96,3.25,3.58,5.3,1.72,3.59
201808,11.32,92.05,19.39,87.17,25.45,23.01,28.34,23.01,5.32,25.42,1.91,3.37,0.61,2.75,2.67,4.08,1.05,3.03
201809,3.89,92.51,18.23,87.43,24.44,22.08,27.88,21.71,6.17,24.37,2.33,4.15,0.85,3.29,3.21,4.77,1.45,3.32
201810,0.04,93.03,11.29,65.3,21.33,14.2,26.61,17.03,9.58,20.4,1.79,2.82,0.66,2.16,2.4,3.69,0.79,2.9
201811,0.02,93.18,7.94,56.18,18.29,9.23,24.41,13.95,10.46,16.69,1.89,3.21,0.72,2.49,2.57,3.88,0.84,3.04
201812,0.0,93.28,5.37,48.07,14.44,3.31,21.03,10.31,10.72,12.47,1.82,3.15,0.7,2.45,2.39,3.79,0.81,2.99
201813,4.24,92.64,11.19,57.97,21.89,12.18,27.46,17.42,10.04,21.25,2.23,3.79,0.85,2.94,3.01,4.58,1.21,3.36
201901,0.94,93.35,4.99,47.92,13.64,2.45,20.38,9.25,11.13,12.03,2.05,3.5,0.81,2.69,2.76,4.33,0.99,3.34
201902,3.24,93.14,6.17,50.81,15.99,5.26,22.96,11.21,11.74,14.92,2.49,4.74,0.93,3.81,3.43,5.9,1.14,4.76
201903,0.88,92.9,6.39,40.67,20.02,5.85,27.56,14.07,13.49,19.55,2.73,4.93,0.86,4.07,3.68,5.69,1.01,4.69
201904,2.01,92.63,8.44,37.18,26.15,9.92,33.09,19.88,13.21,26.22,2.4,4.26,0.77,3.49,3.08,4.94,1.03,3.92
201905,3.67,92.3,9.39,35.38,28.67,11.23,35.91,21.65,14.26,29.01,2.71,4.51,0.93,3.58,3.7,5.94,1.32,4.62
201906,6.99,92.06,15.13,54.14,29.5,18.83,34.88,24.34,10.53,30.24,2.33,3.7,0.96,2.74,3.12,4.7,1.42,3.28
201907,16.66,91.93,19.87,84.59,26.42,23.39,29.33,23.84,5.49,26.57,2.71,4.66,0.99,3.67,3.73,5.6,1.73,3.87
201908,7.56,92.13,19.81,85.87,26.07,23.38,29.03,23.45,5.58,26.07,2.09,3.66,0.56,3.1,2.81,4.26,0.93,3.34
201909,12.87,92.6,18.1,88.72,24.05,21.91,26.77,21.84,4.93,23.91,2.14,3.69,0.93,2.76,3.07,4.44,1.69,2.75
201910,1.67,93.04,14.38,85.89,20.91,18.28,24.59,18.21,6.38,20.42,1.58,3.02,0.41,2.6,2.05,3.34,0.57,2.77
201911,0.18,93.16,10.09,71.46,18.21,12.58,23.2,14.76,8.44,16.54,1.52,2.58,0.64,1.93,1.95,3.02,0.78,2.24
201912,1.05,93.38,6.25,63.76,12.48,5.34,18.24,9.04,9.2,10.29,1.7,3.2,0.59,2.61,2.23,3.59,0.69,2.9
201913,4.82,92.72,11.61,62.29,21.86,13.24,27.17,17.65,9.52,21.33,2.2,3.87,0.78,3.09,2.96,4.64,1.11,3.53
