,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
200810,23.37,68.95,7.16,80.52,6.47,1.67,11.45,2.79,8.67,6.26,1.84,4.41,0.26,4.15,1.67,3.52,0.3,3.22
200811,0.06,68.95,4.64,61.63,4.13,-4.62,10.26,-0.26,10.52,2.04,1.79,4.22,0.28,3.95,1.77,3.65,0.38,3.27
200812,1.01,68.83,3.61,57.12,1.8,-7.4,8.18,-2.42,10.6,-0.59,1.79,4.25,0.37,3.88,1.79,3.73,0.49,3.24
200813,960.41,68.69,6.63,67.43,6.22,-0.66,11.75,1.89,9.86,6.42,2.31,5.19,0.34,4.85,2.16,4.34,0.42,3.92
200901,0.02,68.82,2.48,43.06,0.81,-11.02,7.62,-3.93,11.55,-1.32,2.07,4.92,0.45,4.46,2.09,4.39,0.64,3.75
200902,0.47,68.63,2.32,38.22,1.25,-11.72,8.36,-3.89,12.25,0.34,2.44,6.05,0.38,5.67,2.39,5.33,0.5,4.83
200903,5.89,68.72,2.9,41.18,3.22,-9.3,10.35,-2.48,12.83,3.72,2.65,6.28,0.32,5.96,2.54,5.4,0.41,4.99
200904,1.08,68.76,3.6,37.4,7.93,-6.43,15.36,1.77,13.59,9.41,2.87,6.5,0.38,6.11,2.62,5.34,0.46,4.89
200905,98.37,68.68,7.11,66.02,9.41,2.2,15.29,4.17,11.12,11.63,2.78,6.18,0.35,5.83,2.5,5.15,0.4,4.76
200906,76.2,68.57,8.99,68.58,12.2,5.69,17.92,7.06,10.86,14.56,2.84,5.97,0.38,5.59,2.46,4.72,0.46,4.25
200907,160.57,68.54,12.12,84.53,13.7,10.43,18.27,9.98,8.29,15.83,2.93,5.79,0.47,5.32,2.56,4.69,0.55,4.14
200908,224.09,68.72,11.94,89.91,12.54,10.16,16.51,9.22,7.29,13.83,2.4,5.06,0.36,4.7,2.13,4.04,0.42,3.63
200909,36.93,68.85,10.36,86.8,10.98,7.8,15.5,7.43,8.08,11.9,2.18,4.9,0.23,4.67,1.94,3.9,0.27,3.63
200910,38.99,68.91,6.04,66.12,6.56,-0.97,12.17,2.69,9.48,5.68,1.96,4.88,0.24,4.64,1.78,4.06,0.27,3.79
200911,3.56,68.89,3.61,51.92,2.96,-7.03,9.52,-1.41,10.93,1.37,1.88,4.8,0.24,4.56,1.82,4.09,0.34,3.75
200912,2.38,68.7,2.64,47.05,-0.04,-10.52,6.68,-4.34,11.02,-2.03,1.79,4.81,0.22,4.58,1.76,4.14,0.3,3.83
200913,648.55,68.73,6.2,60.23,6.82,-1.66,12.81,2.22,10.59,7.11,2.4,5.51,0.33,5.17,2.21,4.6,0.42,4.18
201001,0.15,68.78,1.92,35.47,-0.28,-13.83,7.09,-5.28,12.38,-2.57,2.05,5.13,0.38,4.75,2.01,4.45,0.5,3.95
201002,7.88,68.63,2.28,42.15,-0.54,-11.95,6.77,-6.23,13.0,-1.4,2.3,5.89,0.27,5.62,2.19,5.09,0.34,4.75
201003,0.24,68.81,3.08,38.85,5.01,-8.2,12.63,-0.86,13.49,5.56,2.64,6.07,0.33,5.73,2.46,5.12,0.4,4.72
201004,2.44,68.87,3.9,37.05,8.89,-5.53,16.25,2.48,13.77,10.67,2.94,6.59,0.36,6.24,2.73,5.52,0.47,5.05
201005,41.59,68.69,6.94,59.75,10.57,1.91,16.72,5.01,11.71,13.15,2.87,6.17,0.47,5.7,2.58,5.06,0.54,4.52
201006,66.77,68.65,9.38,67.77,13.05,6.24,18.7,8.09,10.61,15.99,3.29,6.48,0.48,6.0,2.9,5.32,0.58,4.74
201007,159.03,68.72,12.06,85.82,13.44,10.42,17.6,9.9,7.7,15.42,2.93,5.84,0.57,5.27,2.57,4.8,0.6,4.2
201008,288.79,68.79,12.1,91.07,12.59,10.47,16.41,9.47,6.93,13.89,2.54,5.2,0.41,4.79,2.31,4.24,0.45,3.79
201009,198.02,68.84,10.64,90.94,10.62,8.29,14.65,7.42,7.23,11.38,2.16,4.88,0.24,4.64,1.95,3.97,0.29,3.68
201010,30.61,68.85,7.21,78.3,6.89,1.82,11.74,3.42,8.31,6.48,1.86,4.43,0.27,4.17,1.7,3.57,0.31,3.27
201011,1.37,68.87,5.43,72.18,4.1,-2.18,9.5,0.14,9.37,2.81,1.71,4.16,0.3,3.86,1.67,3.5,0.39,3.11
201012,1.78,68.56,2.42,46.58,-0.88,-11.73,5.85,-5.52,11.37,-3.88,1.88,4.65,0.34,4.3,1.92,4.14,0.45,3.69
201013,798.69,68.76,6.47,62.27,6.99,-1.13,12.85,2.38,10.47,7.33,2.43,5.45,0.37,5.08,2.25,4.56,0.44,4.12
201101,0.94,68.42,2.29,51.78,-3.03,-12.17,3.92,-8.01,11.92,-5.0,2.22,5.39,0.47,4.92,2.38,4.91,0.76,4.15
201102,10.56,68.59,2.6,48.73,-0.56,-10.62,6.34,-6.15,12.48,-1.72,2.42,5.78,0.38,5.4,2.34,5.11,0.46,4.65
201103,7.45,68.67,3.29,47.6,2.98,-7.7,9.84,-2.49,12.33,3.31,2.64,6.04,0.42,5.63,2.56,5.29,0.55,4.75
201104,11.05,68.79,4.51,52.78,5.77,-3.88,12.0,0.19,11.8,7.53,2.64,5.93,0.28,5.65,2.4,4.93,0.35,4.58
201105,113.61,68.7,7.81,69.8,9.97,3.76,15.47,5.18,10.29,11.98,2.57,5.57,0.35,5.22,2.27,4.45,0.39,4.06
201106,106.43,68.51,10.09,76.69,12.26,7.48,17.28,7.83,9.45,14.61,2.84,5.93,0.33,5.6,2.47,4.78,0.4,4.37
201107,245.52,68.58,12.21,91.2,12.64,10.54,16.31,9.41,6.89,14.02,2.61,5.12,0.5,4.61,2.38,4.15,0.63,3.52
201108,203.06,68.7,11.82,91.28,12.17,10.03,15.97,8.93,7.04,13.22,2.24,4.66,0.3,4.36,2.0,3.77,0.36,3.4
201109,119.85,68.72,10.76,90.12,10.92,8.5,14.95,7.74,7.21,11.75,2.09,4.68,0.21,4.48,1.87,3.74,0.23,3.5
201110,6.77,68.92,7.27,79.68,6.85,1.97,11.96,3.12,8.84,6.85,1.88,4.58,0.21,4.37,1.68,3.6,0.25,3.35
201111,0.39,68.86,5.09,71.34,3.62,-2.93,9.57,-0.61,10.18,2.48,1.78,4.11,0.31,3.8,1.7,3.37,0.4,2.98
201112,0.43,68.73,2.66,45.32,0.45,-11.04,7.05,-3.48,10.53,-2.46,1.73,4.87,0.26,4.61,1.79,4.33,0.41,3.92
201113,826.06,68.68,6.72,68.13,6.2,-0.45,11.75,1.85,9.9,6.42,2.3,5.22,0.34,4.88,2.15,4.37,0.43,3.93
201201,10.95,68.43,2.28,57.25,-4.6,-12.6,1.92,-9.46,11.38,-6.22,2.21,5.45,0.35,5.11,2.26,4.95,0.5,4.45
201202,4.86,68.51,2.65,50.38,-0.79,-10.38,5.96,-5.74,11.7,-1.42,2.7,6.65,0.47,6.19,2.75,6.07,0.63,5.44
201203,8.06,68.61,2.76,41.59,2.49,-9.74,9.64,-3.35,12.99,2.68,2.74,6.38,0.36,6.02,2.67,5.55,0.52,5.03
201204,7.43,68.69,4.68,52.39,6.76,-2.91,13.18,1.01,12.17,8.85,3.0,6.62,0.24,6.38,2.81,5.74,0.3,5.44
201205,17.34,68.7,5.23,45.73,10.15,-1.69,16.96,3.66,13.3,12.6,2.89,6.5,0.31,6.19,2.61,5.38,0.35,5.02
201206,67.35,68.46,8.87,63.13,13.3,5.61,19.21,8.06,11.14,15.87,2.99,6.41,0.45,5.96,2.67,5.26,0.57,4.69
201207,225.7,68.5,12.19,87.37,13.27,10.51,17.51,9.72,7.8,14.93,2.78,5.75,0.43,5.32,2.45,4.69,0.53,4.16
201208,190.0,68.66,11.8,88.09,12.68,10.02,16.93,9.18,7.75,13.97,2.3,4.93,0.29,4.64,1.98,3.83,0.35,3.49
201209,241.48,68.84,10.27,87.12,10.74,7.62,15.06,7.3,7.76,11.27,1.97,4.43,0.21,4.21,1.75,3.44,0.25,3.19
201210,30.08,68.91,5.86,70.04,5.24,-1.54,10.56,1.31,9.25,4.31,1.92,4.52,0.25,4.27,1.76,3.69,0.28,3.41
201211,5.28,68.75,3.51,56.38,1.48,-7.58,7.7,-2.84,10.54,-0.68,1.83,4.46,0.31,4.15,1.79,3.89,0.4,3.49
201212,0.0,68.66,2.42,43.7,-0.12,-11.51,6.86,-4.96,11.82,-3.04,2.02,4.61,0.52,4.09,2.17,4.29,0.73,3.55
201213,808.52,68.64,6.05,61.96,5.9,-2.0,11.8,1.17,10.63,6.1,2.45,5.55,0.35,5.21,2.3,4.72,0.45,4.27
201301,9.88,68.56,1.81,40.46,-3.1,-14.58,4.27,-8.53,12.79,-5.68,2.28,5.19,0.6,4.59,2.43,4.72,0.97,3.75
201302,42.07,68.73,2.73,55.6,-1.46,-10.25,5.55,-7.49,13.04,-3.64,2.27,4.97,0.45,4.52,2.18,4.45,0.49,3.96
201303,16.04,68.77,3.84,54.47,3.3,-5.76,10.35,-2.75,13.11,3.25,2.59,5.64,0.4,5.25,2.45,4.8,0.48,4.32
201304,23.3,68.69,5.05,57.3,6.57,-2.07,12.85,1.12,11.72,8.12,2.84,6.38,0.39,6.0,2.64,5.47,0.45,5.01
201305,104.0,68.62,6.24,55.19,9.99,0.68,16.39,4.33,12.07,11.69,2.71,6.0,0.41,5.59,2.42,4.82,0.48,4.34
201306,248.11,68.57,11.07,83.44,12.48,8.98,17.07,8.47,8.6,14.22,2.56,5.42,0.27,5.15,2.18,4.3,0.34,3.95
201307,197.32,68.51,12.34,89.65,13.06,10.72,17.16,9.58,7.58,14.56,2.61,5.36,0.32,5.05,2.27,4.28,0.37,3.91
201308,279.25,68.66,11.63,89.54,12.21,9.82,16.18,8.83,7.35,13.32,2.22,4.69,0.22,4.46,1.91,3.64,0.31,3.33
201309,128.12,68.8,10.16,87.72,10.47,7.49,14.67,7.01,7.66,11.09,2.16,4.67,0.36,4.31,1.97,3.79,0.42,3.37
201310,129.27,68.94,8.09,87.21,7.19,3.87,11.63,3.79,7.84,7.22,1.84,4.15,0.26,3.89,1.74,3.47,0.32,3.16
201311,4.27,68.9,4.4,65.5,2.57,-4.93,8.29,-1.53,9.83,0.26,1.69,4.22,0.26,3.97,1.63,3.64,0.29,3.34
201312,0.17,68.66,3.41,64.7,-0.72,-8.3,5.39,-4.86,10.26,-3.08,1.89,4.69,0.45,4.24,2.08,4.31,0.76,3.55
201313,1181.79,68.7,6.75,69.3,6.09,-0.31,11.68,1.55,10.14,6.0,2.31,5.12,0.36,4.75,2.16,4.31,0.47,3.83
201401,8.08,68.76,2.77,56.47,-1.62,-10.16,4.72,-6.17,10.89,-3.91,1.97,4.98,0.35,4.62,2.02,4.51,0.44,4.08
201402,15.11,68.52,2.99,58.61,-1.19,-9.17,5.07,-5.83,10.9,-2.11,2.54,6.06,0.44,5.62,2.61,5.55,0.61,4.94
201403,22.1,68.74,3.89,59.33,2.26,-5.58,8.69,-3.0,11.69,2.52,2.5,5.92,0.25,5.67,2.33,5.06,0.29,4.77
201404,18.37,68.84,4.45,50.92,6.39,-3.52,12.86,0.57,12.28,7.66,2.66,6.28,0.24,6.04,2.49,5.47,0.28,5.19
201405,104.6,68.78,6.81,62.61,9.67,1.93,15.32,4.51,10.82,11.55,2.67,5.99,0.28,5.71,2.46,5.05,0.35,4.7
201406,204.49,68.53,10.29,75.42,12.86,7.78,18.02,8.22,9.8,14.85,2.73,5.76,0.42,5.34,2.45,4.64,0.53,4.1
201407,277.83,68.59,12.44,90.76,13.01,10.78,16.66,9.83,6.83,14.21,2.6,5.2,0.4,4.79,2.33,4.35,0.47,3.88
201408,277.82,68.66,12.29,92.61,12.51,10.6,16.03,9.47,6.56,13.55,2.65,5.17,0.48,4.69,2.48,4.36,0.57,3.79
201409,185.45,68.8,10.85,92.78,10.62,8.64,14.37,7.58,6.79,11.45,2.28,4.9,0.38,4.53,2.1,4.05,0.46,3.6
201410,63.63,69.01,6.93,82.18,5.76,1.37,10.58,1.91,8.66,4.85,1.75,4.05,0.21,3.84,1.6,3.35,0.21,3.14
201411,0.0,68.86,4.74,66.86,3.35,-3.71,8.89,-0.41,9.3,1.13,1.65,4.2,0.25,3.95,1.6,3.57,0.34,3.23
201412,21.62,68.83,2.96,54.15,-0.17,-9.69,6.16,-4.47,10.62,-3.93,1.8,4.31,0.48,3.83,1.91,4.01,0.64,3.38
201413,1199.1,68.75,6.81,70.31,6.16,-0.01,11.48,1.89,9.59,6.02,2.32,5.23,0.35,4.88,2.19,4.49,0.43,4.06
201501,11.47,68.71,2.82,62.62,-2.99,-10.08,3.72,-8.27,11.99,-5.25,2.17,4.89,0.4,4.49,2.21,4.53,0.56,3.97
201502,9.81,68.73,3.4,61.89,-0.25,-7.43,6.08,-5.45,11.53,-1.29,2.04,4.7,0.29,4.41,1.94,3.98,0.36,3.62
201503,78.21,68.87,4.47,68.51,2.03,-4.29,8.03,-3.49,11.52,1.38,2.3,5.0,0.34,4.66,2.18,4.3,0.38,3.92
201504,61.14,68.78,5.98,72.03,5.64,0.13,10.69,1.2,9.5,6.72,2.46,5.47,0.3,5.17,2.32,4.72,0.37,4.34
201505,69.54,68.8,6.79,61.38,9.8,1.99,15.6,4.41,11.18,11.32,2.55,5.58,0.44,5.14,2.35,4.62,0.52,4.1
201506,143.07,68.65,9.61,73.32,12.21,6.59,17.33,7.56,9.77,14.04,2.81,5.83,0.45,5.38,2.57,4.82,0.54,4.28
201507,265.86,68.57,12.06,87.7,13.05,10.25,17.2,9.43,7.77,14.4,2.43,4.86,0.33,4.52,2.14,3.86,0.37,3.49
201508,313.39,68.7,12.42,93.07,12.62,10.8,16.25,9.61,6.64,13.64,2.65,5.3,0.57,4.73,2.48,4.5,0.68,3.83
201509,106.23,68.87,10.82,89.61,11.12,8.5,15.18,7.81,7.37,11.77,2.17,4.72,0.31,4.41,1.99,3.79,0.38,3.42
201510,53.46,69.05,6.95,76.97,6.73,1.58,11.52,3.18,8.34,6.27,1.73,4.12,0.27,3.85,1.56,3.24,0.29,2.95
201511,0.18,68.99,4.96,68.61,3.75,-2.93,9.32,-0.15,9.47,2.19,1.61,4.21,0.22,4.0,1.53,3.52,0.25,3.26
201512,0.0,68.75,3.09,58.12,-0.97,-9.16,5.37,-5.13,10.51,-3.04,1.76,4.62,0.24,4.38,1.89,4.21,0.41,3.8
201513,1112.36,68.79,6.97,72.88,6.09,0.53,11.38,1.76,9.62,6.04,2.23,4.94,0.35,4.6,2.1,4.18,0.43,3.75
201601,1.9,68.6,2.51,53.57,-2.28,-10.96,4.33,-7.0,11.34,-4.02,1.95,4.83,0.32,4.51,1.96,4.15,0.45,3.71
201602,9.1,68.84,2.73,45.3,1.09,-10.04,7.87,-3.76,11.62,-0.11,2.23,5.6,0.38,5.22,2.21,4.92,0.46,4.45
201603,27.14,68.87,3.76,52.22,3.84,-5.75,10.33,-1.18,11.52,3.95,2.39,5.71,0.32,5.38,2.27,4.9,0.38,4.52
201604,5.87,68.77,4.33,43.13,8.42,-3.95,15.16,2.48,12.68,9.4,2.91,6.64,0.3,6.33,2.8,5.94,0.38,5.55
201605,91.71,68.7,7.51,67.66,9.86,3.18,15.34,5.49,9.84,11.91,2.76,6.04,0.44,5.6,2.5,5.03,0.52,4.51
201606,228.61,68.71,11.2,84.56,12.48,9.17,16.77,8.79,7.98,14.21,2.65,5.34,0.44,4.89,2.35,4.26,0.53,3.73
201607,306.16,68.62,12.54,93.01,12.74,10.93,16.2,9.85,6.36,13.83,2.61,5.46,0.32,5.13,2.38,4.67,0.37,4.3
201608,114.91,68.7,12.0,90.36,12.55,10.2,16.3,9.33,6.97,13.44,2.33,4.88,0.26,4.62,2.1,4.03,0.29,3.73
201609,197.46,68.8,11.08,92.31,11.02,8.96,14.79,7.95,6.84,11.74,2.12,4.68,0.3,4.38,1.95,3.86,0.36,3.51
201610,75.0,68.86,7.94,82.37,7.46,3.32,11.99,4.02,7.97,7.19,1.89,4.42,0.27,4.14,1.77,3.62,0.33,3.3
201611,0.0,68.93,4.29,58.5,3.87,-5.36,9.89,-0.29,10.18,1.35,1.7,4.09,0.27,3.82,1.66,3.49,0.37,3.12
201612,0.0,68.89,3.42,52.22,2.46,-7.84,8.92,-1.8,10.72,-0.45,1.74,4.07,0.35,3.72,1.82,3.72,0.49,3.24
201613,1057.87,68.77,6.96,68.04,6.97,0.19,12.33,2.84,9.49,6.88,2.27,5.14,0.33,4.81,2.15,4.38,0.41,3.97
201701,8.35,68.69,2.52,52.8,-1.93,-11.19,4.17,-6.18,10.36,-3.55,1.97,5.17,0.24,4.93,1.94,4.59,0.31,4.28
201702,0.02,68.81,2.9,46.6,1.47,-9.25,8.42,-3.88,12.3,0.47,2.36,5.66,0.4,5.26,2.35,4.9,0.57,4.33
201703,57.41,68.6,3.75,58.79,1.65,-6.32,8.07,-3.57,11.64,1.51,2.67,5.95,0.45,5.5,2.56,5.2,0.51,4.69
201704,85.04,68.77,5.29,57.98,6.77,-1.86,13.27,0.97,12.3,7.39,2.49,5.4,0.44,4.96,2.38,4.73,0.51,4.22
201705,115.8,68.79,7.9,73.01,9.41,3.98,14.55,4.81,9.73,10.87,2.57,5.78,0.35,5.43,2.34,4.93,0.43,4.5
201706,107.56,68.63,10.24,76.88,12.56,7.67,17.49,8.27,9.22,14.48,2.88,5.81,0.58,5.23,2.62,4.81,0.71,4.1
201707,199.79,68.62,12.2,89.32,12.97,10.52,16.94,9.66,7.27,14.28,2.7,5.47,0.39,5.08,2.44,4.59,0.48,4.11
201708,266.86,68.69,12.39,93.54,12.5,10.73,15.91,9.64,6.27,13.35,2.51,5.02,0.42,4.6,2.34,4.33,0.5,3.83
201709,139.95,68.86,11.56,93.1,11.58,9.58,15.38,8.6,6.77,12.31,2.35,4.98,0.47,4.51,2.24,4.16,0.6,3.56
201710,45.35,68.91,8.28,83.93,7.89,4.04,12.7,4.31,8.38,8.12,1.93,4.58,0.23,4.36,1.77,3.68,0.24,3.44
201711,0.09,68.89,4.91,70.66,2.96,-3.37,8.65,-0.96,9.6,1.66,1.75,4.55,0.26,4.29,1.63,3.8,0.29,3.51
201712,0.03,68.95,3.06,47.08,1.93,-9.14,8.31,-2.06,10.37,-0.82,1.73,4.67,0.26,4.41,1.74,4.14,0.36,3.79
201713,1026.24,68.77,7.11,70.45,6.67,0.5,12.0,2.5,9.5,6.7,2.32,5.25,0.37,4.88,2.19,4.49,0.46,4.03
201801,0.08,68.52,2.14,40.68,-0.39,-12.69,6.67,-5.19,11.86,-3.0,2.17,5.15,0.61,4.54,2.27,4.61,0.87,3.74
201802,0.12,68.72,2.89,49.35,0.75,-9.03,7.13,-3.83,10.96,0.17,2.19,5.59,0.31,5.27,2.13,4.84,0.44,4.4
201803,0.59,68.72,3.51,50.7,3.16,-6.53,9.98,-2.25,12.23,3.73,2.54,5.77,0.33,5.44,2.38,4.88,0.38,4.5
201804,2.8,68.77,5.82,66.78,6.4,-0.29,12.02,1.62,10.4,7.65,2.45,5.66,0.33,5.33,2.23,4.77,0.38,4.39
201805,4.96,68.72,7.99,74.09,9.41,3.85,14.6,4.84,9.76,11.05,2.53,5.45,0.42,5.03,2.3,4.5,0.52,3.98
201806,4.66,68.55,11.3,85.93,12.36,9.26,16.49,8.66,7.82,13.98,2.66,5.42,0.3,5.11,2.38,4.45,0.39,4.06
201807,8.88,68.51,12.6,91.64,13.04,11.01,16.6,9.99,6.61,14.22,2.67,5.21,0.5,4.7,2.46,4.35,0.57,3.78
201808,7.07,68.6,12.27,92.56,12.5,10.6,16.17,9.44,6.73,13.46,2.32,4.9,0.32,4.58,2.09,4.03,0.37,3.66
201809,1.27,68.88,10.78,88.52,11.23,8.34,15.59,7.81,7.78,11.92,2.31,5.01,0.41,4.6,2.12,4.08,0.48,3.6
201810,0.1,68.96,6.1,74.6,5.2,-0.38,10.68,1.16,9.52,5.46,2.05,4.89,0.29,4.6,1.88,4.04,0.34,3.7
201811,0.01,68.91,4.3,63.12,2.91,-4.7,9.29,-1.36,10.64,1.87,2.02,5.0,0.27,4.73,1.95,4.26,0.32,3.94
201812,0.04,68.72,2.68,52.29,-1.36,-10.83,5.29,-5.87,11.16,-3.03,1.96,4.98,0.25,4.72,1.97,4.41,0.36,4.05
201813,2.57,68.72,6.89,69.28,6.29,-0.08,11.73,2.11,9.62,6.48,2.32,5.25,0.36,4.88,2.18,4.43,0.45,3.98
201901,0.35,68.68,2.6,58.67,-3.02,-10.6,3.24,-7.52,10.76,-4.13,2.19,5.42,0.34,5.09,2.14,4.8,0.4,4.41
201902,2.34,68.66,3.21,67.3,-2.04,-8.43,4.24,-7.54,11.78,-3.53,2.69,5.97,0.48,5.49,2.72,5.63,0.63,5.0
201903,1.15,68.69,3.74,60.97,1.24,-6.41,8.14,-4.86,12.99,0.75,2.57,5.58,0.35,5.22,2.51,4.92,0.48,4.44
201904,2.41,68.82,5.96,65.76,6.9,0.06,12.71,1.88,10.83,7.74,2.41,5.32,0.35,4.97,2.2,4.41,0.39,4.02
201905,2.82,68.78,6.47,59.95,9.49,1.26,15.49,3.99,11.49,11.12,2.61,5.83,0.27,5.56,2.39,4.93,0.32,4.61
201906,4.61,68.69,10.09,76.58,12.38,7.4,17.4,7.68,9.73,14.23,2.72,5.68,0.45,5.23,2.47,4.68,0.58,4.09
201907,9.33,68.55,12.49,91.67,12.92,10.82,16.44,9.82,6.63,14.0,2.79,5.35,0.66,4.69,2.62,4.63,0.81,3.83
201908,5.17,68.7,12.43,91.04,12.98,10.75,16.72,9.7,7.01,13.91,2.37,4.83,0.4,4.43,2.16,4.0,0.45,3.55
201909,7.29,68.93,11.19,93.03,11.01,9.13,14.48,8.17,6.3,11.73,2.11,4.6,0.29,4.31,1.93,3.78,0.35,3.44
201910,0.97,69.02,7.63,82.87,7.04,2.8,11.59,3.8,7.8,6.98,1.75,4.35,0.18,4.17,1.57,3.46,0.2,3.26
201911,1.16,68.99,5.1,68.53,4.06,-2.94,9.45,0.46,8.99,1.83,1.61,4.17,0.23,3.95,1.55,3.58,0.29,3.29
201912,0.85,68.75,3.02,63.96,-2.49,-9.71,3.9,-7.11,11.01,-5.42,2.0,4.44,0.47,3.97,2.05,4.06,0.63,3.43
201913,3.2,68.77,7.01,73.38,5.91,0.38,11.18,1.58,9.6,5.81,2.32,5.12,0.37,4.75,2.19,4.4,0.46,3.94
