,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
198504,18.67,67.86,3.82,42.32,6.96,-5.39,14.07,0.86,13.21,8.19,2.95,6.53,0.66,5.87,2.95,6.0,0.79,5.21
198505,31.57,67.88,4.46,41.05,9.38,-3.68,16.64,2.48,14.16,11.02,3.01,6.65,0.61,6.04,2.97,6.04,0.78,5.26
198506,56.47,67.67,7.38,56.29,12.13,3.11,18.84,5.95,12.89,14.68,2.86,6.43,0.51,5.93,2.68,5.54,0.62,4.91
198507,77.3,67.79,10.48,76.92,12.81,8.33,18.03,8.59,9.45,14.98,2.86,5.76,0.68,5.09,2.63,4.89,0.88,4.01
198508,93.01,67.82,11.32,83.0,12.77,9.48,17.74,8.85,8.89,14.49,2.72,5.84,0.46,5.39,2.54,5.01,0.59,4.41
198509,73.33,67.95,9.13,80.91,9.91,6.13,15.16,5.88,9.28,11.16,2.25,5.1,0.32,4.78,2.13,4.31,0.37,3.93
198510,51.21,68.08,6.11,73.1,5.41,-0.07,11.24,1.39,9.85,5.26,2.06,4.89,0.38,4.52,2.01,4.21,0.48,3.74
198511,0.0,67.95,3.31,54.82,0.87,-7.85,7.95,-4.07,12.02,-0.38,2.16,5.23,0.46,4.77,2.14,4.64,0.57,4.08
198512,18.82,67.94,2.46,48.51,-1.16,-11.2,5.95,-6.55,12.5,-3.51,2.14,4.81,0.5,4.31,2.19,4.47,0.64,3.83
198513,486.26,67.84,5.4,57.75,5.1,-3.44,11.88,-0.48,12.36,5.05,2.58,5.65,0.55,5.1,2.54,5.08,0.68,4.4
198601,1.76,67.81,1.65,40.03,-3.97,-14.99,3.43,-9.74,13.17,-6.48,2.21,4.97,0.45,4.53,2.22,4.56,0.53,4.03
198602,15.28,67.74,2.37,50.46,-2.43,-11.57,4.44,-8.0,12.44,-3.12,2.44,5.53,0.48,5.05,2.42,5.01,0.58,4.43
198603,20.39,67.79,3.11,51.92,0.9,-8.15,7.93,-5.17,13.1,1.26,2.97,6.85,0.43,6.42,2.99,6.45,0.54,5.91
198604,18.47,67.89,3.89,47.11,5.48,-5.26,12.25,-0.56,12.82,6.64,2.81,6.3,0.44,5.85,2.8,5.79,0.56,5.24
198605,22.3,67.88,4.15,41.9,8.1,-4.57,15.25,1.47,13.79,9.76,3.03,6.51,0.62,5.88,3.0,5.92,0.75,5.16
198606,42.3,67.74,7.46,53.8,12.49,2.25,19.52,5.93,13.6,14.86,3.11,6.41,0.64,5.78,2.88,5.45,0.76,4.69
198607,225.96,67.8,10.78,80.1,12.62,8.67,17.81,8.29,9.52,14.37,2.59,5.53,0.42,5.12,2.37,4.66,0.52,4.13
198608,83.53,67.88,10.54,81.55,11.93,8.28,17.07,7.58,9.49,13.28,2.41,5.09,0.42,4.67,2.27,4.23,0.52,3.71
198609,70.27,68.05,7.71,72.45,9.05,3.57,15.42,3.82,11.6,9.72,2.27,5.13,0.32,4.81,2.11,4.22,0.41,3.8
198610,10.8,68.11,5.07,63.72,4.55,-2.53,10.96,-0.34,11.3,4.4,2.12,4.9,0.37,4.54,2.04,4.16,0.46,3.7
198611,0.21,68.07,2.53,41.45,1.35,-10.23,8.79,-3.88,12.66,-0.33,2.16,5.05,0.54,4.51,2.17,4.52,0.66,3.86
198612,25.5,67.95,2.09,50.31,-3.89,-12.82,3.35,-9.88,13.24,-6.39,2.24,4.6,0.45,4.15,2.27,4.26,0.53,3.73
198613,536.75,67.89,5.13,56.31,4.71,-3.9,11.38,-0.84,12.22,4.86,2.53,5.57,0.46,5.11,2.46,4.93,0.57,4.36
198701,4.95,67.95,1.86,44.35,-3.84,-13.85,3.86,-10.02,13.88,-6.17,2.28,4.46,0.56,3.9,2.28,4.07,0.64,3.43
198702,10.33,67.96,2.39,49.64,-1.87,-11.06,4.99,-7.38,12.37,-2.71,2.23,4.93,0.42,4.51,2.21,4.45,0.51,3.93
198703,5.42,67.86,3.16,48.88,2.04,-7.72,9.33,-4.04,13.37,2.49,2.6,6.13,0.43,5.7,2.53,5.47,0.54,4.93
198704,12.44,67.97,3.49,40.63,6.0,-6.73,13.25,-0.16,13.4,7.3,2.89,6.65,0.43,6.22,2.84,6.05,0.52,5.53
198705,49.84,68.05,5.05,53.19,7.73,-1.86,14.63,1.38,13.25,9.33,2.79,6.2,0.52,5.67,2.71,5.51,0.62,4.89
198706,7.91,67.86,5.79,43.01,12.66,-0.04,20.26,5.11,15.16,14.91,3.0,6.48,0.46,6.02,2.84,5.61,0.59,5.02
198707,34.89,67.79,9.33,63.71,13.9,6.47,20.34,8.33,12.01,16.6,3.15,6.58,0.7,5.88,2.91,5.6,0.86,4.74
198708,80.57,67.86,10.29,72.24,13.46,8.05,19.53,8.85,10.68,15.77,2.91,6.19,0.59,5.6,2.66,5.18,0.77,4.41
198709,13.99,68.06,8.16,66.46,10.94,4.15,17.95,5.48,12.47,12.31,2.66,6.04,0.5,5.54,2.47,5.09,0.61,4.48
198710,19.51,68.16,4.0,47.88,5.61,-5.08,13.26,0.37,12.89,5.55,2.53,5.9,0.56,5.34,2.48,5.17,0.7,4.47
198711,0.0,68.13,1.52,21.33,3.26,-15.35,11.78,-2.47,14.25,0.6,2.2,5.04,0.56,4.49,2.19,4.47,0.62,3.85
198712,16.85,68.2,1.51,26.88,0.25,-15.82,9.05,-6.05,15.1,-3.01,2.31,4.62,0.69,3.93,2.35,4.3,0.8,3.49
198713,256.71,67.99,4.73,48.23,5.88,-4.86,13.22,-0.01,13.24,6.12,2.63,5.77,0.54,5.23,2.54,5.08,0.65,4.43
198801,53.13,67.88,1.99,47.1,-3.47,-13.43,4.49,-9.51,13.99,-6.98,2.23,4.55,0.64,3.91,2.27,4.24,0.79,3.45
198802,24.1,67.84,2.43,48.86,-1.15,-11.3,6.1,-6.86,12.96,-2.26,2.46,5.68,0.5,5.18,2.48,5.31,0.62,4.69
198803,33.32,67.74,3.09,51.78,0.94,-8.39,8.17,-5.82,14.0,0.71,3.01,6.71,0.44,6.27,3.07,6.41,0.57,5.84
198804,8.23,68.09,3.51,37.51,7.27,-6.49,14.73,0.72,14.01,8.27,2.76,6.24,0.47,5.78,2.73,5.66,0.59,5.07
198805,15.5,67.93,3.94,34.09,10.55,-5.18,18.52,2.64,15.88,11.94,3.21,7.02,0.74,6.28,3.22,6.46,0.94,5.52
198806,33.75,67.87,7.65,54.58,12.83,2.93,19.8,6.4,13.41,15.28,3.06,6.52,0.7,5.82,2.84,5.57,0.86,4.7
198807,189.91,67.83,11.78,82.6,13.46,10.1,18.31,9.47,8.85,15.38,2.86,5.73,0.57,5.16,2.68,4.86,0.7,4.16
198808,89.68,67.84,11.2,84.15,12.36,9.18,17.01,8.61,8.4,13.68,2.52,5.37,0.5,4.87,2.42,4.61,0.67,3.94
198809,8.61,68.04,9.17,77.41,10.68,6.02,16.32,5.92,10.4,11.76,2.34,5.29,0.36,4.94,2.2,4.45,0.44,4.01
198810,0.83,68.05,4.9,57.61,5.8,-2.95,13.28,0.43,12.85,5.89,2.45,5.7,0.42,5.28,2.37,4.93,0.51,4.42
198811,0.0,68.15,2.77,44.01,1.57,-9.93,8.85,-3.51,12.35,0.39,2.04,4.47,0.33,4.14,1.95,3.71,0.35,3.37
198812,14.8,68.07,2.18,43.82,-0.63,-12.29,6.18,-5.38,11.56,-2.88,1.99,4.46,0.43,4.02,1.99,3.95,0.5,3.45
198813,471.84,67.94,5.4,55.35,5.86,-3.45,12.66,0.27,12.38,5.94,2.58,5.65,0.51,5.14,2.52,5.01,0.63,4.38
198901,27.55,67.62,1.62,44.07,-5.58,-15.94,2.43,-11.51,13.94,-9.56,2.56,5.43,0.9,4.54,2.77,5.38,1.12,4.26
198902,3.43,67.63,1.96,45.05,-3.52,-13.52,3.73,-9.39,13.11,-4.16,2.86,6.54,0.65,5.89,3.07,6.29,0.89,5.4
198903,13.56,67.81,2.64,42.22,1.35,-10.21,8.51,-4.78,13.28,1.56,2.7,6.31,0.46,5.85,2.71,5.83,0.59,5.24
198904,3.97,67.82,2.63,31.09,5.72,-10.11,13.38,-0.94,14.32,6.71,3.25,7.45,0.49,6.95,3.32,7.1,0.64,6.46
198905,14.35,67.95,3.85,33.99,10.05,-5.89,17.71,2.89,14.81,11.52,3.05,6.71,0.53,6.18,3.01,6.13,0.65,5.48
198906,26.83,67.84,7.77,58.76,12.28,3.89,18.85,6.03,12.82,15.03,3.08,6.65,0.51,6.14,2.89,5.77,0.65,5.12
198907,76.6,67.84,10.16,70.61,13.58,7.69,19.48,8.49,10.99,16.05,2.95,6.21,0.51,5.7,2.66,5.21,0.63,4.58
198908,33.24,67.89,10.31,76.76,12.57,8.1,17.91,8.38,9.53,14.75,2.77,5.94,0.47,5.47,2.53,5.05,0.56,4.49
198909,19.22,68.01,8.51,70.19,10.99,4.94,17.76,5.63,12.13,12.63,2.52,5.93,0.31,5.62,2.33,4.98,0.4,4.58
198910,1.74,68.13,3.86,44.16,5.88,-5.94,13.74,0.23,13.51,6.04,2.42,5.64,0.44,5.19,2.32,4.81,0.54,4.28
198911,3.22,68.1,2.22,38.32,0.69,-12.0,8.38,-4.76,13.14,-0.34,2.26,5.42,0.44,4.97,2.25,4.89,0.53,4.36
198912,3.28,67.99,1.75,37.3,-1.96,-14.69,5.35,-6.95,12.29,-3.87,2.06,4.8,0.36,4.44,2.04,4.2,0.41,3.79
198913,226.98,67.89,4.79,49.41,5.22,-5.26,12.31,-0.51,12.82,5.58,2.71,6.08,0.51,5.57,2.65,5.46,0.63,4.83
199001,2.85,67.94,1.69,30.65,-0.13,-14.6,7.81,-5.44,13.26,-2.19,2.48,5.93,0.76,5.18,2.61,5.64,0.97,4.67
199002,39.04,67.68,2.79,61.33,-2.65,-9.74,3.74,-7.46,11.19,-2.95,2.35,5.68,0.43,5.25,2.35,5.18,0.49,4.69
199003,14.64,67.81,3.14,57.62,-0.37,-8.15,6.29,-6.14,12.43,0.04,2.7,6.13,0.37,5.76,2.64,5.52,0.48,5.04
199004,19.22,67.81,3.38,40.74,5.75,-7.03,13.09,-0.72,13.8,6.72,2.97,6.86,0.48,6.38,2.96,6.33,0.57,5.75
199005,21.61,67.93,6.13,52.73,10.37,0.37,17.29,4.16,13.13,12.58,2.78,6.18,0.5,5.68,2.62,5.32,0.59,4.73
199006,22.45,67.79,7.62,51.47,13.76,2.88,20.85,6.95,13.89,16.18,3.07,6.47,0.58,5.89,2.84,5.51,0.68,4.83
199007,95.29,67.71,11.17,79.24,13.26,9.18,18.31,9.25,9.06,15.29,2.76,5.62,0.57,5.05,2.58,4.77,0.76,4.01
199008,81.6,67.97,10.84,80.38,12.66,8.79,17.68,8.62,9.06,14.39,2.51,5.5,0.37,5.13,2.27,4.62,0.43,4.2
199009,36.96,68.01,9.76,79.9,11.09,7.12,16.46,7.12,9.33,12.57,2.35,5.37,0.41,4.96,2.2,4.51,0.5,4.0
199010,1.72,68.13,5.01,59.49,5.24,-2.81,12.24,0.14,12.11,5.77,2.28,5.55,0.27,5.27,2.15,4.68,0.35,4.33
199011,0.72,68.17,2.59,39.75,2.42,-10.42,9.84,-2.64,12.48,1.1,2.16,5.12,0.5,4.62,2.15,4.55,0.6,3.95
199012,11.91,68.03,1.98,41.26,-1.64,-13.18,5.33,-6.16,11.49,-3.56,2.14,4.86,0.53,4.33,2.18,4.41,0.63,3.78
199013,348.02,67.92,5.53,56.21,5.86,-3.09,12.45,0.68,11.77,6.37,2.55,5.77,0.48,5.29,2.46,5.08,0.59,4.5
199101,2.46,67.7,1.72,44.48,-4.76,-14.62,2.57,-10.07,12.63,-6.57,2.32,5.08,0.55,4.53,2.37,4.68,0.64,4.04
199102,9.25,67.9,2.38,49.21,-2.03,-11.44,4.64,-7.42,12.07,-2.33,2.47,5.89,0.39,5.5,2.51,5.48,0.49,4.99
199103,59.26,67.94,3.0,50.67,1.02,-8.49,8.5,-5.77,14.27,0.37,2.6,5.72,0.44,5.28,2.58,5.28,0.53,4.75
199104,8.14,67.95,3.22,39.34,5.45,-7.56,12.38,-0.61,12.99,6.48,2.95,6.67,0.43,6.25,2.94,6.19,0.53,5.67
199105,17.16,68.03,4.19,36.65,10.25,-4.18,17.98,2.77,15.2,11.79,3.19,7.08,0.44,6.63,3.19,6.58,0.5,6.08
199106,21.1,67.81,7.67,55.13,13.03,3.48,20.02,6.48,13.55,15.65,2.97,6.34,0.47,5.88,2.68,5.29,0.57,4.72
199107,27.56,67.77,10.27,68.34,14.25,7.98,20.4,9.26,11.14,17.0,3.1,6.42,0.54,5.88,2.79,5.38,0.65,4.73
199108,63.24,67.83,10.81,77.58,13.1,8.69,18.49,8.98,9.51,14.99,2.79,5.99,0.56,5.43,2.6,5.13,0.69,4.43
199109,18.39,68.04,8.49,70.82,10.61,4.64,17.13,5.58,11.55,12.01,2.57,5.89,0.38,5.5,2.39,4.95,0.48,4.48
199110,0.05,68.08,3.75,44.95,5.45,-6.23,13.39,-0.13,13.51,5.32,2.46,5.75,0.4,5.36,2.38,4.99,0.47,4.51
199111,1.13,68.09,2.18,37.89,0.45,-12.21,7.99,-4.52,12.52,-0.92,2.19,5.34,0.37,4.96,2.18,4.75,0.45,4.3
199112,18.46,67.91,2.1,44.89,-1.8,-12.71,5.31,-6.5,11.8,-3.89,2.11,4.86,0.45,4.41,2.13,4.37,0.57,3.8
199113,246.2,67.92,5.0,51.69,5.46,-4.35,12.44,-0.12,12.56,5.87,2.64,5.92,0.45,5.46,2.56,5.25,0.55,4.71
199201,3.4,67.95,2.11,44.02,-2.23,-12.77,4.65,-7.35,12.0,-4.1,2.26,5.12,0.65,4.46,2.37,4.81,0.82,3.99
199202,1.99,67.58,1.92,43.55,-3.41,-13.82,4.16,-9.05,13.21,-4.09,2.71,6.47,0.59,5.89,2.81,6.01,0.81,5.2
199203,5.9,67.89,2.59,39.88,2.05,-10.78,9.32,-3.71,13.04,2.39,3.01,7.21,0.52,6.69,3.18,6.95,0.73,6.22
199204,0.97,68.03,2.89,31.85,6.69,-8.83,14.41,0.16,14.25,8.09,3.06,7.01,0.44,6.57,3.04,6.43,0.54,5.89
199205,13.15,67.92,4.17,39.95,8.92,-4.65,16.4,2.12,14.28,10.98,3.09,6.98,0.48,6.49,3.0,6.26,0.6,5.66
199206,37.88,67.81,6.59,50.51,11.93,1.29,19.09,5.27,13.82,14.31,3.02,6.57,0.62,5.94,2.85,5.67,0.76,4.91
199207,69.62,67.82,9.94,72.57,12.81,7.39,18.72,8.04,10.68,15.23,2.88,6.16,0.52,5.63,2.62,5.19,0.62,4.57
199208,65.95,67.91,11.21,80.84,13.05,9.38,18.34,9.04,9.29,14.98,2.94,6.17,0.64,5.53,2.75,5.33,0.81,4.52
199209,31.61,68.0,8.85,75.14,10.46,5.55,16.68,5.81,10.86,11.9,2.51,5.84,0.35,5.49,2.32,4.87,0.45,4.41
199210,38.92,68.08,4.9,58.28,5.44,-2.78,12.6,0.42,12.18,5.37,2.26,5.35,0.4,4.96,2.17,4.56,0.45,4.1
199211,4.7,68.16,3.01,46.82,1.98,-8.76,9.49,-2.98,12.48,0.58,2.08,4.94,0.45,4.49,2.04,4.35,0.5,3.85
199212,0.0,68.03,1.86,37.78,-1.69,-13.82,6.18,-7.15,13.33,-4.05,2.16,4.81,0.53,4.28,2.17,4.32,0.64,3.68
199213,274.12,67.93,5.02,51.82,5.52,-4.35,12.52,0.08,12.44,5.99,2.67,6.05,0.52,5.53,2.61,5.39,0.65,4.75
199301,9.47,67.71,2.07,49.04,-3.83,-13.3,3.32,-8.79,12.1,-5.36,2.61,6.23,0.7,5.54,2.85,6.0,0.96,5.04
199302,5.71,67.87,2.22,40.3,-0.03,-12.08,7.62,-5.41,13.03,-0.78,2.49,5.83,0.45,5.37,2.47,5.24,0.55,4.69
199303,33.05,67.79,2.66,50.78,-0.86,-10.31,6.13,-6.95,13.07,-0.96,2.87,6.5,0.43,6.07,2.91,6.13,0.58,5.55
199304,2.59,68.02,3.59,42.72,5.48,-6.41,12.85,-0.98,13.82,6.49,2.86,6.4,0.55,5.85,2.78,5.77,0.67,5.11
199305,12.52,67.96,4.53,39.59,10.13,-3.62,17.98,2.83,15.15,12.03,3.18,7.04,0.62,6.42,3.08,6.31,0.75,5.56
199306,44.6,67.84,7.83,58.54,12.46,3.83,19.22,6.3,12.92,15.06,2.9,6.36,0.38,5.98,2.64,5.35,0.5,4.85
199307,27.25,67.78,10.71,72.59,13.95,8.56,19.92,9.11,10.81,16.68,3.14,6.41,0.59,5.82,2.83,5.39,0.71,4.68
199308,23.92,67.84,10.04,70.99,13.3,7.49,19.89,8.04,11.84,15.68,2.94,6.55,0.4,6.15,2.65,5.47,0.52,4.95
199309,31.16,68.01,9.0,76.89,10.48,5.93,16.28,6.14,10.14,12.11,2.42,5.62,0.45,5.17,2.28,4.78,0.54,4.24
199310,0.02,68.2,3.52,39.78,5.8,-7.29,14.0,-0.23,14.23,5.78,2.49,6.0,0.31,5.7,2.39,5.2,0.38,4.81
199311,0.0,68.12,2.19,31.86,2.86,-12.15,11.03,-2.37,13.4,1.22,2.26,5.49,0.49,5.0,2.22,4.79,0.57,4.23
199312,0.13,68.07,1.07,19.95,-0.24,-18.36,7.89,-5.75,13.63,-3.07,2.19,5.11,0.53,4.58,2.21,4.6,0.64,3.96
199313,190.44,67.93,4.97,49.46,5.82,-4.78,13.03,0.19,12.85,6.27,2.7,6.13,0.49,5.64,2.61,5.42,0.62,4.81
199401,10.6,67.81,2.07,46.14,-2.91,-13.04,3.97,-7.79,11.77,-4.17,2.28,5.66,0.49,5.17,2.33,5.3,0.6,4.71
199402,17.29,67.62,2.23,51.42,-3.48,-12.05,3.68,-9.27,12.94,-4.03,2.8,6.57,0.47,6.1,2.85,6.18,0.58,5.59
199403,2.44,67.94,2.63,35.69,3.52,-10.09,11.59,-3.21,14.8,3.8,2.98,6.84,0.57,6.27,3.02,6.39,0.72,5.67
199404,8.12,67.94,3.25,40.47,5.03,-7.67,11.99,-0.88,12.88,6.74,2.9,6.82,0.44,6.38,2.84,6.28,0.53,5.75
199405,9.04,68.01,4.51,39.93,10.19,-3.35,17.86,2.97,14.88,12.22,3.1,6.93,0.59,6.34,3.04,6.25,0.73,5.52
199406,12.27,67.75,7.54,50.75,13.88,2.74,21.2,7.21,13.99,16.61,3.22,6.81,0.63,6.18,2.95,5.79,0.72,5.07
199407,88.85,67.74,11.13,75.86,13.89,9.18,19.48,9.77,9.71,16.08,2.74,5.67,0.47,5.2,2.46,4.7,0.6,4.09
199408,69.85,67.9,11.07,82.54,12.54,9.19,17.4,8.92,8.47,14.12,2.43,5.23,0.53,4.7,2.3,4.38,0.68,3.71
199409,19.36,68.05,8.4,69.08,10.79,4.27,17.39,5.65,11.75,11.84,2.6,5.87,0.39,5.48,2.44,4.98,0.48,4.5
199410,0.12,68.17,4.39,52.64,5.41,-4.31,12.9,0.09,12.81,5.73,2.42,5.93,0.32,5.61,2.31,5.13,0.39,4.75
