Rainfall Seasonality - (Standard Deviation), Year, Model, Statistics, ISO3
0.00632, 2020-2039, access1_0, Annual Anomaly, NPL
0.1111, 2020-2039, access1_3, Annual Anomaly, NPL
0.03408, 2020-2039, bcc_csm1_1_m, Annual Anomaly, NPL
-0.0129, 2020-2039, bcc_csm1_1, Annual Anomaly, NPL
0.05157, 2020-2039, bnu_esm, Annual Anomaly, NPL
0.15851, 2020-2039, canesm2, Annual Anomaly, NPL
0.02093, 2020-2039, ccsm4, Annual Anomaly, NPL
0.07386, 2020-2039, cesm1_bgc, Annual Anomaly, NPL
-0.0419, 2020-2039, cesm1_cam5, Annual Anomaly, NPL
0.05605, 2020-2039, cmcc_cesm, Annual Anomaly, NPL
0.03194, 2020-2039, cmcc_cm, Annual Anomaly, NPL
0.15675, 2020-2039, cmcc_cms, Annual Anomaly, NPL
0.03576, 2020-2039, cnrm_cm5, Annual Anomaly, NPL
0.05416, 2020-2039, csiro_mk3_6_0, Annual Anomaly, NPL
-0.0176, 2020-2039, gfdl_cm3, Annual Anomaly, NPL
0.03013, 2020-2039, gfdl_esm2g, Annual Anomaly, NPL
-0.0068, 2020-2039, gfdl_esm2m, Annual Anomaly, NPL
0.02579, 2020-2039, hadgem2_ao, Annual Anomaly, NPL
0.04231, 2020-2039, hadgem2_cc, Annual Anomaly, NPL
-0.0364, 2020-2039, hadgem2_es, Annual Anomaly, NPL
-0.0281, 2020-2039, inmcm4, Annual Anomaly, NPL
0.07521, 2020-2039, ipsl_cm5a_lr, Annual Anomaly, NPL
-0.043, 2020-2039, ipsl_cm5a_mr, Annual Anomaly, NPL
0.02072, 2020-2039, ipsl_cm5b_lr, Annual Anomaly, NPL
-0.0301, 2020-2039, miroc5, Annual Anomaly, NPL
0.06045, 2020-2039, miroc_esm_chem, Annual Anomaly, NPL
0.05465, 2020-2039, miroc_esm, Annual Anomaly, NPL
0.02652, 2020-2039, mpi_esm_lr, Annual Anomaly, NPL
-0.0343, 2020-2039, mpi_esm_mr, Annual Anomaly, NPL
0.05277, 2020-2039, mri_cgcm3, Annual Anomaly, NPL
-0.1405, 2020-2039, mri_esm1, Annual Anomaly, NPL
0.05273, 2020-2039, noresm1_m, Annual Anomaly, NPL
-0.2945, 2020-2039, Ensemble (10th Percentile), Annual Anomaly, NPL
0.02665, 2020-2039, Ensemble (50th Percentile), Annual Anomaly, NPL
0.29687, 2020-2039, Ensemble (90th Percentile), Annual Anomaly, NPL
