Rainfall Seasonality - (Standard Deviation), Year, Model, Statistics, ISO3
0.12706, 2040-2059, bcc_csm1_1_m, Annual Anomaly, NPL
-0.0292, 2040-2059, bcc_csm1_1, Annual Anomaly, NPL
0.05319, 2040-2059, ccsm4, Annual Anomaly, NPL
-0.0147, 2040-2059, cesm1_cam5, Annual Anomaly, NPL
-0.1085, 2040-2059, csiro_mk3_6_0, Annual Anomaly, NPL
0.07458, 2040-2059, gfdl_cm3, Annual Anomaly, NPL
0.04255, 2040-2059, gfdl_esm2g, Annual Anomaly, NPL
-0.0047, 2040-2059, gfdl_esm2m, Annual Anomaly, NPL
0.0224, 2040-2059, hadgem2_ao, Annual Anomaly, NPL
-0.0023, 2040-2059, hadgem2_es, Annual Anomaly, NPL
0.02621, 2040-2059, ipsl_cm5a_lr, Annual Anomaly, NPL
0.00488, 2040-2059, ipsl_cm5a_mr, Annual Anomaly, NPL
-0.0069, 2040-2059, miroc5, Annual Anomaly, NPL
0.06085, 2040-2059, miroc_esm_chem, Annual Anomaly, NPL
-0.0185, 2040-2059, miroc_esm, Annual Anomaly, NPL
0.01252, 2040-2059, mri_cgcm3, Annual Anomaly, NPL
0.02248, 2040-2059, noresm1_m, Annual Anomaly, NPL
-0.316, 2040-2059, Ensemble (10th Percentile), Annual Anomaly, NPL
0.03713, 2040-2059, Ensemble (50th Percentile), Annual Anomaly, NPL
0.31847, 2040-2059, Ensemble (90th Percentile), Annual Anomaly, NPL
