DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19841022,0.0,91.11,9.28,57.82,19.99,11.08,26.05,15.47,10.58,18.53,1.53,3.06,0.22,2.84,1.83,2.71,0.11,2.6
19841023,0.01,91.21,9.67,60.11,20.03,11.91,25.54,16.14,9.41,18.5,1.67,3.11,0.37,2.74,2.03,2.96,0.39,2.57
19841024,0.29,91.19,9.41,58.34,20.07,11.46,26.01,15.78,10.23,18.45,1.85,3.29,0.44,2.84,2.25,3.19,0.36,2.84
19841025,0.02,91.18,8.95,57.71,19.45,10.65,25.54,15.33,10.22,17.9,2.08,3.71,1.13,2.58,2.65,3.99,0.97,3.01
19841026,0.0,91.05,8.33,53.41,19.52,9.6,25.31,15.43,9.88,17.74,1.82,3.33,1.06,2.27,2.27,3.35,0.96,2.39
19841027,0.0,91.08,8.07,53.04,19.14,9.21,24.76,14.33,10.42,17.28,1.75,2.87,0.6,2.27,2.19,3.13,0.79,2.34
19841028,0.0,91.02,8.24,54.29,19.08,9.37,25.47,14.52,10.95,17.35,1.91,3.35,0.75,2.6,2.37,3.33,0.84,2.49
19841029,0.0,91.04,7.39,49.56,18.81,7.55,25.5,14.3,11.21,17.06,2.12,3.56,0.98,2.58,2.66,3.69,0.89,2.8
19841030,0.0,91.17,6.6,45.71,18.32,5.73,24.2,14.26,9.94,16.22,1.84,2.64,0.51,2.13,2.27,3.37,0.52,2.85
19841031,0.0,91.3,6.59,47.19,17.81,5.9,24.27,13.72,10.56,15.97,2.16,3.52,0.84,2.69,2.85,3.88,0.96,2.93
19841101,0.0,91.41,6.8,47.94,18.09,6.68,24.16,13.86,10.3,15.94,2.06,3.67,0.65,3.02,2.63,3.56,0.97,2.59
19841102,0.0,91.58,6.96,49.07,18.12,7.1,24.65,14.17,10.48,16.08,1.74,2.66,0.65,2.02,2.23,3.26,0.86,2.4
19841103,0.0,91.48,6.84,47.98,18.18,6.74,24.97,13.92,11.05,16.07,2.0,3.37,0.65,2.71,2.57,3.78,0.72,3.06
19841104,0.0,91.35,6.88,47.22,18.49,6.73,25.04,14.6,10.44,16.4,1.75,3.17,0.45,2.73,2.22,3.28,0.38,2.9
19841105,0.0,91.34,6.62,46.1,18.27,6.17,24.74,14.35,10.4,16.34,2.08,3.52,1.03,2.49,2.72,3.83,1.3,2.53
19841106,0.0,91.35,6.13,43.56,17.97,5.04,24.8,13.78,11.02,15.69,1.98,3.27,1.03,2.23,2.55,3.42,1.27,2.15
19841107,0.0,91.36,5.87,42.12,17.79,4.48,24.49,14.02,10.47,15.34,1.92,3.05,1.1,1.95,2.49,3.53,1.28,2.25
19841108,0.0,91.17,5.75,42.12,17.43,4.17,24.06,13.46,10.6,15.27,2.09,3.57,1.02,2.55,2.77,4.0,1.36,2.63
19841109,0.0,91.05,5.98,44.23,17.27,4.85,23.98,13.19,10.78,15.41,2.15,3.64,0.69,2.94,2.78,3.92,0.81,3.11
19841110,0.0,91.14,5.73,44.55,16.5,4.21,23.32,12.28,11.04,14.58,2.23,3.52,0.35,3.16,2.9,3.9,0.29,3.61
19841111,0.0,91.25,5.44,42.48,16.44,3.4,23.42,12.51,10.91,14.18,2.07,3.95,0.61,3.33,2.74,4.28,0.76,3.52
19841112,0.0,91.25,5.41,43.6,15.96,3.42,22.95,11.04,11.91,13.97,2.2,3.68,0.87,2.8,2.83,3.73,0.77,2.96
19841113,0.0,91.23,5.43,42.8,16.3,3.45,23.06,11.89,11.17,13.97,2.04,3.81,1.01,2.8,2.56,3.55,1.0,2.55
19841114,0.0,91.27,5.64,44.44,16.31,4.01,23.06,12.16,10.91,14.15,1.74,2.5,0.55,1.95,2.21,3.15,0.38,2.77
19841115,0.0,91.16,5.71,44.36,16.53,4.12,23.17,12.34,10.83,14.38,1.93,3.35,0.79,2.57,2.38,3.14,0.84,2.31
19841116,0.0,91.35,5.84,44.71,16.79,4.46,23.45,12.24,11.21,14.47,1.69,3.26,0.75,2.51,2.13,2.89,0.85,2.04
19841117,0.0,91.39,5.78,43.04,17.21,4.29,24.09,13.41,10.68,14.68,1.94,3.13,0.88,2.25,2.55,3.36,1.06,2.3
19841118,0.0,91.3,5.05,38.87,16.7,2.34,23.71,12.42,11.29,13.98,1.94,3.61,0.82,2.79,2.45,3.32,1.19,2.13
19841119,0.0,91.33,5.17,39.37,16.85,2.76,23.68,12.69,10.99,14.01,1.86,2.9,0.84,2.06,2.32,3.14,0.85,2.29
19841120,0.0,91.22,5.19,40.9,16.3,2.68,22.78,12.37,10.41,13.65,1.86,3.47,0.78,2.69,2.28,3.35,0.7,2.65
19841121,0.0,91.27,5.31,43.05,15.86,3.14,22.77,10.58,12.19,13.63,1.96,3.47,0.59,2.88,2.42,3.48,0.43,3.04
19841122,0.0,91.43,5.1,41.9,15.7,2.43,22.67,10.96,11.71,13.32,1.62,2.74,0.1,2.63,2.02,3.23,0.3,2.93
19841123,0.0,91.54,5.0,41.44,15.57,2.08,22.25,10.86,11.39,13.22,1.81,2.86,0.55,2.31,2.22,3.42,0.59,2.83
19841124,0.0,91.59,5.16,43.62,15.27,2.57,21.85,11.02,10.83,13.2,1.94,2.98,0.93,2.05,2.49,3.51,0.91,2.61
19841125,0.0,91.58,5.18,43.58,15.34,2.68,22.17,11.57,10.6,13.32,2.03,3.29,0.53,2.76,2.78,3.81,0.6,3.21
19841126,0.0,91.54,4.79,41.12,15.02,1.69,22.34,10.92,11.41,12.84,2.02,4.05,0.92,3.13,2.7,4.11,1.29,2.82
19841127,0.0,91.54,4.14,37.74,14.1,-0.35,21.43,9.27,12.15,11.71,1.65,3.47,0.38,3.09,2.02,3.12,0.5,2.62
19841128,0.0,91.49,4.43,38.76,14.72,0.58,21.23,10.23,11.0,11.8,1.62,3.12,0.28,2.84,1.97,2.81,0.4,2.4
19841129,0.0,91.48,5.46,46.04,15.28,3.32,21.82,10.66,11.15,12.75,1.75,3.46,0.32,3.14,2.15,3.15,0.43,2.72
19841130,0.0,91.64,6.1,50.31,15.65,5.08,22.37,10.68,11.69,13.62,1.79,3.56,0.35,3.21,2.29,3.31,0.44,2.87
19841201,0.0,91.58,5.69,44.59,16.45,4.06,23.44,11.89,11.55,13.95,1.72,3.05,0.76,2.29,2.18,2.74,0.77,1.97
19841202,0.0,91.33,5.52,44.44,15.97,3.6,23.44,11.58,11.86,13.78,1.86,3.32,0.83,2.49,2.56,3.62,1.03,2.59
19841203,0.0,91.16,5.21,43.75,15.3,2.81,22.84,11.06,11.78,13.18,2.39,5.08,0.98,4.1,3.21,5.46,1.29,4.17
19841204,0.0,91.17,4.29,39.08,14.04,0.06,22.05,7.78,14.27,11.92,1.68,3.76,0.7,3.06,2.11,3.41,1.01,2.4
19841205,0.0,91.3,4.34,37.27,14.99,0.28,22.38,10.83,11.54,12.05,1.64,3.06,0.54,2.51,2.09,2.77,0.5,2.28
19841206,0.0,91.17,4.58,39.71,14.81,0.99,21.86,10.77,11.09,12.15,1.74,3.2,0.27,2.94,2.18,3.15,0.37,2.79
19841207,0.0,91.2,4.81,43.26,14.25,1.62,21.44,10.12,11.31,11.98,1.94,4.02,0.43,3.59,2.49,3.99,0.4,3.59
19841208,0.0,91.22,4.52,43.1,13.34,0.95,20.14,9.68,10.46,11.22,2.07,4.0,0.42,3.57,2.71,4.25,0.55,3.7
19841209,0.0,91.03,4.03,38.0,13.51,-0.6,20.79,9.73,11.06,11.48,2.2,4.59,0.73,3.86,2.86,4.75,1.04,3.72
19841210,0.0,90.88,4.37,41.38,13.4,0.37,20.32,8.6,11.72,11.06,1.98,3.65,0.14,3.52,2.61,3.76,0.25,3.51
19841211,0.0,91.04,5.05,44.82,14.41,2.38,21.42,9.63,11.79,11.88,1.53,2.99,0.34,2.65,1.93,3.22,0.44,2.78
19841212,0.0,90.99,5.35,48.62,14.06,3.29,20.62,9.69,10.93,11.99,1.78,3.58,0.59,2.99,2.27,3.66,0.93,2.73
19841213,0.78,90.79,5.56,48.09,14.78,3.78,21.62,9.46,12.16,12.81,2.05,3.55,0.73,2.82,2.57,3.78,0.78,3.0
19841214,0.4,90.72,6.1,55.34,14.03,5.11,20.96,9.84,11.12,12.94,2.58,3.96,1.55,2.41,3.59,4.59,1.82,2.77
19841215,0.61,91.08,5.05,48.13,13.34,2.49,20.5,9.28,11.22,11.47,2.2,4.45,0.9,3.55,2.93,4.36,1.05,3.31
19841216,0.0,91.05,3.71,37.16,12.58,-1.68,20.18,8.19,12.0,10.23,1.92,4.51,0.45,4.06,2.45,4.67,0.7,3.97
19841217,0.0,90.89,3.53,35.19,12.62,-2.4,20.54,7.93,12.61,9.87,1.98,4.02,0.99,3.03,2.53,4.16,1.12,3.04
19841218,0.0,90.87,3.34,33.73,12.41,-3.19,19.83,8.36,11.47,9.28,1.96,4.04,0.96,3.09,2.49,4.27,0.95,3.32
19841219,0.0,90.93,2.92,30.49,11.91,-4.8,19.5,7.81,11.69,8.53,1.73,4.15,0.59,3.55,2.03,3.98,0.53,3.45
19841220,0.0,91.04,2.76,29.09,11.81,-5.43,19.8,7.64,12.17,8.46,1.71,3.57,0.6,2.97,2.07,3.48,0.51,2.97
19841221,0.0,91.04,2.74,27.07,12.77,-5.49,20.97,7.99,12.98,9.83,1.93,4.37,0.26,4.11,2.49,4.4,0.28,4.12
19841222,0.0,91.08,3.14,29.9,13.35,-3.84,21.16,9.12,12.04,10.18,2.01,3.99,0.24,3.76,2.51,4.27,0.06,4.21
19841223,0.0,91.2,3.11,29.65,13.37,-3.98,21.27,8.97,12.3,9.93,2.09,4.0,0.57,3.44,2.6,4.11,0.53,3.58
19841224,0.0,91.25,3.0,28.11,13.65,-4.47,21.33,9.29,12.03,10.13,2.15,3.76,0.51,3.24,2.65,3.6,0.35,3.24
19841225,0.0,91.32,2.73,26.37,13.2,-5.58,21.83,8.02,13.81,9.88,2.22,3.92,1.08,2.83,2.86,4.23,1.2,3.04
19841226,0.0,91.28,2.74,26.25,13.29,-5.58,22.36,7.03,15.33,9.95,2.59,4.41,1.54,2.87,3.56,4.75,2.12,2.63
19841227,0.0,91.37,2.79,26.82,13.28,-5.26,20.84,8.73,12.12,10.15,2.07,4.35,0.14,4.22,2.57,4.36,0.21,4.15
19841228,0.0,91.31,3.04,29.11,13.33,-4.21,21.47,8.86,12.61,10.76,2.54,5.09,1.31,3.78,3.39,5.26,1.88,3.38
19841229,0.0,91.31,3.36,32.48,13.17,-3.01,20.49,8.87,11.63,10.41,2.32,4.44,0.85,3.59,3.05,4.77,1.2,3.57
19841230,0.0,91.38,3.91,37.8,13.16,-1.15,18.53,9.29,9.24,10.63,1.76,2.95,1.08,1.87,2.28,2.96,1.13,1.83
19841231,0.01,91.36,5.38,48.88,14.12,3.41,19.58,10.7,8.88,12.88,1.48,2.26,0.9,1.36,2.08,3.81,1.07,2.74
19850101,3.87,91.42,6.55,67.79,12.11,6.1,16.48,9.83,6.65,10.98,1.77,3.39,0.78,2.61,2.62,3.82,0.87,2.96
19850102,2.23,91.45,5.88,57.64,12.95,4.23,20.51,8.74,11.77,11.24,2.49,5.13,1.2,3.93,3.21,5.5,1.63,3.87
19850103,0.0,91.45,5.18,51.8,12.65,2.46,19.96,8.33,11.63,11.2,2.54,4.65,1.14,3.51,3.4,4.72,1.33,3.39
19850104,0.0,91.46,4.81,50.89,11.8,1.51,17.74,7.63,10.11,10.48,1.81,3.23,0.63,2.6,2.52,3.25,0.78,2.47
19850105,2.71,91.4,5.56,60.82,11.29,3.88,17.29,7.45,9.84,11.19,2.24,3.72,0.86,2.86,3.01,5.26,1.32,3.94
19850106,1.12,91.17,5.97,61.09,12.25,4.58,19.07,8.43,10.64,11.4,2.3,4.1,1.25,2.85,3.17,4.35,1.78,2.56
19850107,0.81,91.29,4.42,44.13,12.67,0.23,19.99,8.01,11.98,11.13,2.38,3.98,1.74,2.24,3.4,4.29,2.54,1.75
19850108,0.03,91.32,4.12,40.39,12.95,-0.31,19.88,8.54,11.34,11.61,2.58,4.59,1.04,3.55,3.59,4.88,1.47,3.41
19850109,0.0,91.36,3.24,32.25,12.73,-3.49,21.12,8.25,12.87,10.69,2.78,5.16,1.49,3.68,3.79,5.69,2.13,3.56
19850110,0.0,91.3,2.97,30.08,12.48,-4.67,20.48,8.18,12.3,9.82,2.69,5.03,1.28,3.75,3.68,5.38,1.71,3.67
19850111,0.0,91.13,3.12,31.71,12.38,-4.11,19.97,7.72,12.25,10.01,2.91,5.04,1.66,3.39,3.97,5.48,2.44,3.03
19850112,0.0,91.26,2.54,26.52,12.01,-6.47,20.61,6.98,13.63,9.04,2.6,5.51,1.23,4.27,3.31,5.88,1.61,4.28
19850113,0.0,91.44,2.45,25.92,11.8,-6.9,19.8,7.11,12.69,8.84,2.57,4.64,1.12,3.53,3.35,5.07,1.39,3.68
19850114,0.0,91.39,2.42,25.64,11.81,-6.9,19.84,7.34,12.49,8.83,2.41,4.26,1.26,3.0,3.07,4.28,1.58,2.7
19850115,0.0,91.31,2.52,27.04,11.61,-6.48,19.21,6.58,12.64,8.82,2.19,3.58,0.64,2.94,2.83,3.69,0.83,2.86
19850116,0.04,91.27,2.8,29.0,12.12,-5.16,18.77,8.12,10.65,9.81,2.08,4.91,0.35,4.56,2.43,4.97,0.38,4.59
19850117,0.0,91.52,2.8,29.14,12.06,-5.32,19.74,6.75,12.99,9.34,1.72,3.57,0.79,2.78,2.07,3.18,1.05,2.14
19850118,0.0,91.45,3.27,32.48,12.78,-3.28,20.33,8.2,12.14,10.28,2.0,4.3,0.78,3.52,2.51,4.07,1.25,2.82
19850119,0.17,91.39,3.82,39.96,11.96,-1.28,17.69,9.11,8.58,10.18,1.55,2.24,0.44,1.8,2.23,4.05,0.53,3.52
19850120,0.57,91.35,4.61,47.17,12.31,1.25,18.97,8.3,10.68,10.68,2.13,3.57,0.85,2.72,2.75,4.22,1.25,2.98
19850121,0.0,91.37,4.73,43.85,13.79,1.57,20.59,8.63,11.96,12.23,1.86,3.16,0.34,2.81,2.24,3.06,0.42,2.64
19850122,0.48,91.46,5.96,64.1,11.55,4.84,17.07,8.38,8.69,11.43,1.97,3.44,0.25,3.19,2.79,5.62,0.39,5.23
19850123,0.28,91.43,5.25,53.96,12.24,2.69,20.48,5.9,14.58,11.27,2.48,4.64,1.15,3.49,3.29,4.48,2.01,2.47
19850124,0.1,91.31,4.37,43.29,12.8,0.33,20.47,7.55,12.92,11.11,1.98,4.5,0.95,3.55,2.36,4.14,1.28,2.86
19850125,0.0,91.23,3.85,36.82,13.31,-1.4,21.32,7.64,13.69,11.59,1.87,3.39,0.65,2.74,2.28,3.31,0.6,2.71
19850126,0.0,91.13,3.9,35.17,14.2,-1.12,20.66,9.4,11.26,11.73,1.73,3.21,0.61,2.61,2.1,2.97,0.72,2.24
19850127,0.0,91.05,4.02,35.52,14.5,-0.58,21.42,9.7,11.72,12.94,2.15,3.7,0.18,3.53,2.56,3.58,0.32,3.26
19850128,0.0,91.14,3.83,33.55,14.66,-1.29,21.68,9.28,12.39,12.88,2.13,3.92,0.43,3.49,2.51,3.82,0.6,3.22
19850129,0.0,91.3,3.87,34.0,14.65,-1.08,21.86,9.98,11.88,12.94,2.31,3.99,0.47,3.51,2.83,3.79,0.66,3.13
19850130,0.0,91.17,3.68,32.77,14.42,-1.76,22.35,9.16,13.19,12.94,2.35,4.26,0.59,3.66,3.09,4.48,0.47,4.01
19850131,0.0,91.06,3.49,30.22,14.81,-2.49,22.9,9.42,13.48,12.9,2.39,4.65,1.24,3.41,2.99,4.79,1.41,3.38
19850201,0.0,91.04,3.35,30.35,14.14,-2.98,21.7,9.19,12.51,12.48,2.37,4.01,0.44,3.58,2.97,3.95,0.65,3.3
19850202,0.0,91.04,3.21,30.09,13.6,-3.51,21.49,8.44,13.04,12.14,2.59,5.07,1.0,4.07,3.3,4.98,0.96,4.02
19850203,0.0,90.89,3.01,27.97,13.68,-4.32,20.63,9.59,11.04,12.27,2.1,4.4,0.84,3.56,2.51,4.06,1.03,3.03
19850204,0.0,90.66,3.23,30.72,13.32,-3.49,20.54,7.58,12.96,11.87,2.09,4.42,1.0,3.42,2.46,4.22,1.06,3.15
19850205,0.0,90.39,4.58,40.31,14.46,0.99,20.47,8.91,11.56,13.8,1.93,3.6,0.56,3.03,2.42,3.88,0.46,3.42
19850206,0.08,90.31,4.88,45.4,13.58,1.94,20.88,8.04,12.84,13.66,2.71,4.61,1.33,3.28,3.58,4.68,1.79,2.89
19850207,0.21,90.52,3.69,34.13,13.7,-1.89,21.71,8.88,12.83,12.66,2.36,4.61,0.81,3.81,2.99,4.68,1.1,3.58
19850208,0.06,90.47,2.8,27.38,12.87,-5.25,21.23,7.45,13.78,11.68,2.33,5.33,0.91,4.43,2.94,5.65,0.67,4.98
19850209,0.03,90.56,2.54,24.49,13.06,-6.39,21.5,7.39,14.1,11.31,2.45,5.34,1.02,4.32,3.02,5.65,1.06,4.59
19850210,0.0,90.65,2.36,22.61,13.19,-7.16,21.79,7.44,14.34,11.34,2.53,5.69,0.81,4.88,3.14,6.08,0.76,5.31
19850211,0.0,90.8,1.95,18.17,13.63,-9.17,22.55,7.9,14.65,11.28,2.47,5.45,1.21,4.24,3.05,5.58,1.3,4.28
19850212,0.0,90.88,1.77,16.4,13.8,-10.11,22.03,8.39,13.64,11.22,2.26,4.36,0.41,3.95,2.68,4.04,0.36,3.68
19850213,0.0,90.96,1.83,16.33,14.34,-9.8,22.84,9.02,13.82,11.78,2.42,4.23,0.96,3.27,2.89,3.99,1.05,2.94
19850214,0.0,90.88,1.84,15.86,14.89,-9.75,23.59,9.23,14.36,12.31,2.37,3.94,1.09,2.85,2.83,3.73,1.2,2.53
19850215,0.0,90.75,1.76,15.98,14.02,-10.26,22.13,8.47,13.66,11.98,2.5,3.68,1.1,2.58,3.09,3.94,1.21,2.74
19850216,0.0,90.67,2.02,19.11,13.39,-8.87,21.11,7.89,13.21,11.69,2.55,4.58,1.25,3.33,3.08,4.49,1.32,3.17
19850217,0.76,90.87,2.42,21.71,14.23,-6.88,22.49,7.75,14.75,12.42,2.27,4.88,0.63,4.25,2.73,4.5,0.46,4.05
19850218,0.18,90.77,2.51,22.0,14.62,-6.41,23.48,8.08,15.41,12.94,2.44,4.97,0.5,4.47,3.06,5.12,0.74,4.38
19850219,0.0,90.65,2.23,18.03,15.86,-7.72,24.71,9.47,15.24,13.6,2.5,5.02,0.35,4.67,3.07,4.99,0.24,4.75
19850220,0.0,90.71,2.03,15.18,17.08,-8.71,26.29,11.13,15.16,14.53,2.71,5.21,1.15,4.06,3.46,5.47,1.25,4.22
19850221,0.0,90.75,2.28,18.17,16.06,-7.55,24.59,9.92,14.67,14.44,3.28,5.96,1.48,4.48,4.21,6.32,1.96,4.36
19850222,0.0,90.83,2.53,20.17,16.07,-6.36,24.92,10.09,14.83,14.46,2.28,4.57,0.91,3.66,2.72,4.14,1.33,2.81
19850223,0.0,90.84,2.6,19.9,16.74,-6.01,25.88,10.55,15.33,15.23,2.21,4.28,0.67,3.61,2.8,4.45,0.62,3.83
19850224,0.0,90.76,2.3,17.03,17.21,-7.4,25.98,11.24,14.74,15.24,2.62,5.19,1.1,4.1,3.25,5.43,1.51,3.92
19850225,0.0,90.64,1.91,14.42,16.93,-9.35,25.49,11.31,14.17,14.71,2.84,5.25,1.56,3.69,3.5,5.36,1.65,3.71
19850226,0.0,90.54,1.84,14.15,16.57,-9.77,24.53,10.73,13.8,14.08,2.36,5.17,0.62,4.55,2.6,4.6,0.76,3.85
19850227,0.0,90.92,2.18,16.55,16.88,-8.01,25.56,9.94,15.61,14.75,2.57,5.14,0.41,4.73,3.14,5.0,0.53,4.46
19850228,0.0,90.91,2.57,18.68,17.57,-6.14,26.27,10.67,15.61,15.92,2.05,4.34,0.2,4.14,2.45,3.9,0.25,3.65
19850301,0.0,90.75,2.37,16.66,18.07,-7.07,26.63,10.75,15.88,16.11,2.26,4.49,0.84,3.65,2.69,4.18,1.22,2.97
19850302,0.0,90.66,2.06,13.85,18.76,-8.56,27.29,11.51,15.79,16.22,2.16,4.82,0.37,4.45,2.53,4.54,0.47,4.07
19850303,0.0,90.57,2.1,13.61,19.36,-8.37,27.96,12.45,15.52,17.05,2.26,4.1,0.12,3.99,2.63,3.75,0.23,3.52
19850304,0.0,90.98,2.62,17.36,19.04,-5.98,28.1,11.16,16.94,17.37,2.62,4.89,1.46,3.43,3.32,4.69,2.07,2.62
19850305,0.0,91.16,3.99,24.55,20.24,-0.78,28.4,13.12,15.29,18.93,2.13,4.04,0.64,3.4,2.6,3.47,0.96,2.51
19850306,0.05,90.84,3.41,19.42,21.47,-2.82,30.29,14.16,16.13,19.72,2.51,5.11,0.67,4.44,3.04,5.27,0.63,4.64
19850307,0.01,90.72,2.85,15.75,21.92,-4.96,31.22,14.68,16.54,20.48,3.82,7.53,1.36,6.17,5.19,8.76,1.39,7.37
19850308,0.0,90.86,2.13,12.01,21.62,-8.28,30.78,15.08,15.69,20.01,3.15,5.43,1.8,3.62,4.11,5.57,2.4,3.17
19850309,0.0,90.86,2.14,11.93,21.86,-8.24,31.19,15.04,16.15,20.3,3.14,6.15,0.82,5.34,4.06,6.75,0.85,5.9
19850310,0.0,90.75,2.56,14.38,21.68,-6.26,30.04,14.79,15.25,20.05,2.37,4.15,0.76,3.39,2.91,4.44,0.92,3.52
19850311,0.0,91.0,2.14,11.94,21.82,-8.18,30.75,15.13,15.62,20.06,2.67,4.74,0.67,4.06,3.24,4.82,0.72,4.09
19850312,0.0,90.85,2.3,12.54,22.15,-7.49,31.23,14.73,16.51,20.89,3.74,6.81,1.53,5.28,5.1,7.96,1.97,5.99
19850313,0.0,90.73,2.78,14.42,22.95,-5.28,32.0,16.34,15.66,21.83,3.74,6.85,1.88,4.97,5.26,7.7,2.84,4.86
19850314,0.0,90.67,2.07,11.36,22.07,-8.56,31.38,14.78,16.6,20.79,3.49,6.43,2.17,4.27,4.71,6.75,2.89,3.85
19850315,0.0,90.8,1.72,9.79,21.49,-10.36,30.64,14.85,15.79,19.91,3.15,6.13,0.62,5.51,3.89,6.46,0.65,5.81
19850316,0.0,90.83,2.35,12.4,22.68,-7.43,31.23,15.66,15.57,21.05,2.82,5.63,1.42,4.22,3.49,6.03,1.42,4.62
19850317,0.0,90.76,3.22,16.61,23.06,-3.46,32.13,15.49,16.65,22.39,3.67,7.16,0.47,6.7,4.77,8.0,0.25,7.75
19850318,0.01,90.65,3.25,16.65,23.16,-3.36,31.92,16.28,15.64,23.16,3.7,6.58,1.43,5.15,5.09,7.62,1.66,5.96
19850319,0.0,90.68,2.24,13.38,20.63,-7.93,29.12,14.26,14.86,20.45,3.2,5.64,0.48,5.16,4.15,5.85,0.55,5.3
19850320,0.0,90.7,1.64,10.1,20.16,-10.76,28.4,13.82,14.58,18.85,2.84,5.3,1.23,4.07,3.42,5.24,1.58,3.65
19850321,0.0,90.95,1.82,10.08,21.94,-9.72,30.33,14.82,15.51,20.36,2.29,4.63,0.63,4.01,2.57,4.14,0.37,3.77
19850322,0.0,90.96,1.91,10.95,21.38,-9.21,28.96,14.43,14.53,20.58,2.4,3.77,0.39,3.38,2.81,3.79,0.46,3.32
19850323,0.0,90.65,2.12,11.37,22.4,-8.23,30.42,15.53,14.89,21.77,2.65,5.34,0.83,4.5,3.18,5.55,0.77,4.78
19850324,0.0,90.68,4.26,23.71,21.79,-0.58,28.58,15.41,13.16,21.97,2.78,5.01,0.87,4.13,3.81,6.9,0.8,6.09
19850325,0.0,90.83,5.7,30.53,22.44,4.21,28.85,16.0,12.84,23.04,2.81,5.0,0.74,4.27,3.52,5.42,1.07,4.35
19850326,0.0,90.93,5.51,28.34,23.12,3.74,30.39,16.46,13.94,23.14,2.35,4.75,0.58,4.17,2.58,4.53,0.78,3.75
19850327,0.02,90.74,4.98,24.6,23.78,2.31,31.48,16.23,15.25,24.04,2.61,4.55,0.46,4.09,3.01,4.23,0.62,3.62
19850328,1.44,90.5,5.25,24.05,24.97,2.98,32.6,17.36,15.24,24.76,2.72,5.26,0.63,4.64,3.24,5.17,1.0,4.17
19850329,0.15,90.53,5.09,23.21,25.06,2.55,33.15,17.8,15.35,25.3,3.32,6.04,1.49,4.54,4.18,6.28,1.49,4.79
19850330,0.0,90.65,4.08,18.82,24.92,-0.43,33.75,17.77,15.98,24.97,3.45,6.5,1.18,5.32,4.71,7.88,1.25,6.62
19850331,0.0,90.8,3.23,14.98,24.83,-3.5,32.96,17.95,15.02,24.95,4.04,7.07,2.11,4.96,5.47,7.96,2.86,5.1
19850401,0.0,91.12,3.43,16.69,24.12,-3.07,31.51,18.95,12.57,23.57,3.34,6.15,1.62,4.53,4.55,6.87,2.28,4.59
19850402,0.0,90.91,4.32,21.12,23.97,0.21,31.27,17.99,13.28,24.01,3.15,5.72,1.25,4.47,3.88,5.6,1.67,3.93
19850403,0.0,90.79,4.84,22.37,24.9,1.8,32.63,19.37,13.25,25.44,3.0,5.72,1.1,4.62,3.91,6.4,1.17,5.24
19850404,0.0,90.73,5.32,25.54,24.24,3.07,32.11,17.22,14.9,25.25,3.99,7.71,2.18,5.53,5.36,8.58,2.57,6.01
19850405,0.0,90.81,4.79,23.2,24.1,1.48,32.48,15.93,16.56,25.02,3.96,7.45,2.23,5.22,5.24,8.07,2.61,5.46
19850406,0.0,90.83,4.95,23.4,24.53,1.99,32.31,18.35,13.96,24.67,3.68,7.47,1.27,6.2,4.72,8.22,2.24,5.98
19850407,0.0,90.46,6.2,30.25,23.91,5.18,30.89,17.81,13.08,24.93,3.37,5.99,0.81,5.18,4.16,6.36,1.21,5.16
19850408,0.0,90.04,5.86,25.97,25.44,4.49,33.15,18.58,14.57,26.25,4.35,7.25,2.06,5.19,5.94,8.53,3.44,5.09
19850409,0.0,90.21,5.23,22.08,26.32,2.84,34.23,19.1,15.13,27.13,3.22,6.29,1.36,4.93,4.05,6.86,1.18,5.68
19850410,0.02,90.28,6.14,25.61,26.51,4.99,33.71,20.77,12.93,27.64,4.14,7.32,1.24,6.07,5.29,8.29,1.34,6.96
19850411,0.0,90.13,4.89,22.87,24.56,1.85,32.95,17.11,15.84,25.57,4.41,7.69,1.79,5.9,5.79,8.04,2.9,5.15
19850412,0.0,90.15,3.86,16.62,25.96,-1.18,34.1,18.9,15.2,26.25,2.91,5.58,0.17,5.41,3.63,5.52,0.49,5.04
19850413,0.0,90.11,3.81,14.91,27.61,-1.29,36.5,19.99,16.51,27.81,3.38,6.91,1.34,5.57,4.4,7.71,1.47,6.23
19850414,0.0,90.2,4.07,15.69,27.88,-0.43,36.27,20.05,16.22,28.25,3.7,6.62,1.34,5.28,4.88,7.06,1.88,5.18
19850415,0.0,90.51,3.86,16.78,25.87,-1.15,33.62,19.33,14.29,26.75,3.37,5.56,1.62,3.94,4.25,5.4,2.65,2.75
19850416,0.0,90.75,3.53,16.08,25.16,-2.24,33.13,17.95,15.18,25.85,2.63,4.98,1.11,3.86,3.04,4.9,1.13,3.77
19850417,0.12,90.66,3.83,16.66,25.92,-1.16,33.36,19.03,14.33,26.39,2.5,4.49,0.65,3.84,2.83,4.03,0.7,3.33
19850418,0.01,90.53,4.21,17.17,26.96,0.05,34.91,18.91,16.0,27.5,2.7,5.09,0.77,4.32,3.07,5.01,1.07,3.94
19850419,0.0,90.53,4.78,19.51,26.96,1.49,34.42,19.13,15.29,27.36,2.77,4.78,0.35,4.43,3.15,4.31,0.53,3.78
19850420,0.64,90.8,5.71,23.58,26.8,3.94,34.36,19.05,15.32,27.45,2.86,5.11,0.94,4.16,3.31,4.68,1.42,3.26
