DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19810101,0.0,94.57,4.67,45.02,13.74,1.92,21.9,8.71,13.19,10.98,1.75,3.66,0.81,2.85,2.32,4.4,0.89,3.5
19810102,0.0,94.65,4.69,44.84,13.87,2.0,21.32,9.24,12.09,10.91,1.58,2.49,0.58,1.91,2.05,3.46,0.53,2.93
19810103,2.83,94.61,5.32,47.92,14.77,3.74,21.31,10.02,11.3,12.46,1.54,2.43,0.11,2.32,2.02,3.57,0.11,3.46
19810104,2.07,94.57,6.13,57.31,14.2,5.8,21.22,8.69,12.53,12.75,2.15,3.75,0.77,2.98,3.01,4.48,1.01,3.48
19810105,3.17,94.56,6.35,59.21,14.23,6.32,20.51,9.14,11.37,12.6,1.74,2.74,0.28,2.46,2.43,4.57,0.35,4.22
19810106,0.56,94.46,6.11,61.33,13.09,5.68,18.38,8.64,9.74,11.56,1.79,3.01,0.61,2.41,2.4,3.59,0.77,2.82
19810107,0.17,94.53,5.67,61.71,11.86,4.68,17.96,7.77,10.19,10.73,1.62,2.24,0.31,1.92,2.29,3.59,0.41,3.18
19810108,0.07,94.67,4.9,54.74,11.5,2.65,17.95,7.18,10.77,9.48,1.53,2.35,0.3,2.05,1.94,2.52,0.59,1.93
19810109,0.0,94.98,4.57,51.86,11.33,1.73,18.29,6.54,11.75,9.25,1.66,2.68,0.64,2.04,2.12,3.05,0.74,2.31
19810110,0.0,95.12,4.44,48.85,11.79,1.3,19.14,6.27,12.87,9.34,1.68,2.51,0.49,2.02,2.14,3.37,0.4,2.97
19810111,0.0,95.17,4.61,51.15,11.69,1.78,18.96,6.63,12.33,9.49,1.91,3.51,0.53,2.98,2.6,4.29,0.78,3.51
19810112,3.93,95.32,5.33,66.15,10.03,3.83,16.75,5.89,10.86,9.23,2.03,2.87,1.14,1.72,3.09,4.45,1.45,2.99
19810113,0.69,95.22,5.02,60.42,10.46,2.98,18.25,5.01,13.24,9.19,2.0,2.92,0.61,2.31,2.79,3.73,0.46,3.28
19810114,0.15,95.07,3.79,40.23,12.37,-0.85,20.2,7.26,12.94,9.26,1.7,3.06,0.31,2.75,2.15,3.3,0.4,2.9
19810115,0.0,95.18,3.78,39.13,12.77,-0.86,20.65,7.47,13.18,9.53,1.36,2.28,0.34,1.94,1.71,2.87,0.2,2.67
19810116,0.0,95.23,4.14,40.48,13.65,0.36,20.99,8.23,12.76,10.28,1.52,2.57,0.17,2.4,1.92,2.92,0.09,2.83
19810117,0.37,95.17,4.85,42.23,15.41,2.48,22.87,10.28,12.6,12.4,1.58,3.11,0.7,2.4,2.06,3.55,0.9,2.66
19810118,0.06,94.84,4.9,45.84,14.24,2.68,20.77,8.45,12.32,11.93,1.83,3.33,0.8,2.53,2.38,3.66,1.06,2.6
19810119,0.01,94.74,4.84,48.13,13.3,2.52,20.65,8.0,12.65,11.04,1.87,3.12,0.53,2.58,2.45,3.51,0.68,2.83
19810120,0.0,94.86,4.99,48.38,13.7,2.92,21.31,7.9,13.41,11.79,2.08,3.22,0.85,2.37,2.78,3.6,0.88,2.72
19810121,0.0,94.76,5.4,48.45,14.87,4.03,21.76,10.69,11.07,13.14,1.49,2.06,0.67,1.38,2.1,3.08,0.99,2.09
19810122,0.0,94.59,5.62,49.94,14.98,4.6,21.68,9.34,12.33,13.79,2.04,3.16,0.65,2.51,2.83,4.03,0.7,3.33
19810123,1.34,94.51,6.1,58.25,13.86,5.75,20.49,10.2,10.28,13.41,2.15,3.31,0.2,3.11,3.64,6.74,0.3,6.44
19810124,32.87,94.53,7.25,81.26,11.4,8.2,14.96,9.26,5.7,11.05,4.55,6.85,2.45,4.4,6.91,9.08,4.8,4.28
19810125,17.55,94.97,6.32,71.4,11.38,6.08,17.77,6.9,10.87,10.51,2.35,3.01,1.44,1.57,3.77,4.83,1.91,2.91
19810126,0.05,95.26,5.16,56.24,11.96,3.23,19.22,5.8,13.42,10.57,1.81,2.39,1.18,1.21,2.48,3.67,1.15,2.52
19810127,0.0,95.13,4.79,48.93,12.95,2.16,20.98,6.42,14.56,11.07,2.18,3.04,1.0,2.05,3.01,3.75,1.5,2.26
19810128,0.0,95.0,5.76,50.97,15.13,4.85,21.95,10.07,11.88,13.32,1.91,3.21,0.34,2.87,2.6,3.79,0.62,3.18
19810129,0.0,94.63,6.47,55.87,15.43,6.62,21.64,10.91,10.72,13.48,1.9,3.31,0.39,2.92,2.5,3.94,0.55,3.38
19810130,0.02,94.52,6.88,65.03,14.02,7.51,18.92,9.44,9.48,12.83,1.64,2.88,0.19,2.69,2.4,5.18,0.3,4.89
19810131,0.18,94.67,6.2,60.04,13.67,5.94,20.39,7.7,12.7,13.03,2.09,3.01,0.57,2.43,3.18,5.42,0.81,4.62
19810201,1.92,94.89,6.56,67.71,12.71,6.77,19.0,7.66,11.33,12.29,1.71,2.65,0.52,2.13,2.83,5.69,0.62,5.07
19810202,1.07,94.93,4.58,48.94,12.22,1.52,19.71,6.68,13.03,10.44,2.02,3.64,0.98,2.66,2.62,3.9,1.05,2.85
19810203,0.06,94.96,4.53,45.18,13.3,1.48,20.52,8.11,12.41,11.05,1.62,2.36,0.38,1.99,2.1,2.9,0.64,2.27
19810204,0.03,94.83,5.53,48.24,15.32,4.34,22.88,9.66,13.22,13.1,1.62,2.26,0.51,1.75,2.08,3.29,0.65,2.64
19810205,0.01,94.86,6.35,46.31,18.13,6.33,26.43,11.39,15.04,16.14,1.73,2.54,0.31,2.22,2.37,3.8,0.3,3.5
19810206,0.43,95.01,6.48,48.19,17.85,6.66,25.27,12.11,13.15,15.99,1.97,2.53,0.79,1.74,2.74,3.9,0.82,3.08
