DATE,PRECTOT,PS,QV2M,RH2M,T2M,T2MWET,T2M_MAX,T2M_MIN,T2M_RANGE,TS,WS10M,WS10M_MAX,WS10M_MIN,WS10M_RANGE,WS50M,WS50M_MAX,WS50M_MIN,WS50M_RANGE
19910228,0.0,73.87,4.47,71.18,2.72,-2.53,8.22,-1.35,9.56,3.83,2.36,5.11,0.45,4.65,2.43,4.5,0.55,3.95
19910301,0.0,73.87,3.29,48.4,3.84,-6.3,11.16,-1.27,12.43,4.39,2.24,5.54,0.29,5.25,2.18,4.62,0.33,4.29
19910302,0.0,74.04,2.75,38.38,4.64,-8.21,12.73,-1.37,14.1,4.61,2.14,5.15,0.32,4.83,2.07,4.35,0.3,4.05
19910303,0.0,74.11,3.61,46.22,5.89,-4.8,12.42,0.59,11.83,6.01,2.34,5.44,0.06,5.38,2.4,5.2,0.12,5.08
19910304,3.83,73.99,4.5,68.54,3.37,-2.22,8.92,1.0,7.92,3.78,1.67,4.83,0.52,4.31,1.66,4.25,0.66,3.59
19910305,17.29,73.78,5.01,83.68,2.04,-0.97,6.17,-2.41,8.58,1.54,2.48,6.5,0.4,6.11,2.59,6.48,0.44,6.04
19910306,2.92,73.62,3.28,57.7,1.29,-6.83,9.09,-6.17,15.26,-1.66,2.13,4.66,0.37,4.29,2.23,4.57,0.39,4.17
19910307,1.15,73.69,2.72,36.32,5.2,-8.56,13.74,-0.61,14.35,2.34,2.22,4.27,0.34,3.93,2.18,3.78,0.43,3.35
19910308,0.17,74.01,3.26,46.96,4.16,-6.47,11.04,-1.92,12.96,2.76,1.8,3.31,0.19,3.12,1.91,3.09,0.31,2.79
19910309,0.02,74.08,4.62,58.61,6.0,-1.84,12.19,0.5,11.69,5.84,1.8,4.19,0.08,4.1,1.9,4.06,0.04,4.02
19910310,0.0,73.99,3.35,41.92,6.21,-6.02,14.28,-1.06,15.34,5.53,2.54,4.81,0.51,4.3,2.62,4.49,0.44,4.06
19910311,0.0,73.86,2.59,32.74,6.01,-9.06,15.02,-2.86,17.89,4.89,2.89,5.19,0.21,4.98,2.88,4.54,0.28,4.26
19910312,0.0,73.86,2.72,35.16,5.73,-8.35,14.19,-2.5,16.69,5.02,2.75,4.81,0.43,4.38,2.74,4.22,0.46,3.76
19910313,3.58,73.91,3.46,45.51,5.46,-5.55,12.77,-1.71,14.47,5.02,3.05,6.55,0.92,5.63,3.21,6.45,1.13,5.32
19910314,4.32,74.03,4.27,56.24,5.44,-2.77,11.55,0.62,10.93,5.35,1.94,3.76,0.54,3.22,2.15,3.5,0.65,2.85
19910315,2.39,74.13,3.37,43.63,5.73,-5.95,13.95,-2.33,16.28,4.71,2.49,4.04,0.52,3.52,2.49,3.74,0.67,3.07
19910316,0.16,74.16,2.82,33.83,6.83,-8.04,16.03,-2.74,18.78,5.38,2.79,4.44,0.7,3.74,2.72,4.27,0.81,3.46
19910317,0.0,74.28,2.63,27.9,8.65,-8.67,18.47,-0.24,18.71,7.11,2.78,4.76,0.48,4.29,2.72,4.17,0.56,3.62
19910318,0.0,74.24,2.78,29.13,8.87,-8.08,17.73,0.69,17.04,7.41,2.5,5.28,0.23,5.05,2.49,4.8,0.23,4.57
19910319,0.0,74.11,3.39,35.1,8.99,-5.7,15.37,3.54,11.83,7.73,2.22,4.61,0.33,4.28,2.35,4.38,0.48,3.91
19910320,0.0,73.79,2.51,28.17,7.76,-9.4,16.3,-0.58,16.88,7.03,2.55,4.81,0.46,4.36,2.43,4.05,0.45,3.6
19910321,0.26,73.85,2.69,31.46,7.14,-8.87,15.7,1.41,14.29,6.54,2.61,5.27,0.55,4.72,2.81,4.7,0.78,3.93
19910322,9.57,73.82,4.14,51.96,6.12,-3.32,12.86,1.69,11.17,6.25,3.0,6.41,1.52,4.89,3.29,6.28,1.87,4.41
19910323,8.33,73.55,4.98,75.71,3.31,-1.07,7.32,-0.92,8.24,2.76,2.55,5.55,0.51,5.04,2.83,5.66,0.51,5.15
19910324,0.8,73.55,3.47,58.39,1.9,-5.95,7.24,-3.01,10.25,0.34,1.85,3.26,0.39,2.87,1.82,2.99,0.38,2.61
19910325,0.0,73.63,3.07,39.98,5.53,-7.31,14.56,-3.82,18.38,4.21,2.41,4.75,0.3,4.45,2.29,3.97,0.34,3.64
19910326,0.0,73.76,3.58,42.0,7.1,-4.99,14.25,0.86,13.39,6.09,2.31,4.88,0.32,4.55,2.19,4.2,0.27,3.93
19910327,0.0,73.93,3.64,38.95,8.45,-4.86,17.02,-0.14,17.16,7.8,2.76,4.83,0.29,4.55,2.67,4.09,0.28,3.81
19910328,0.0,74.12,3.78,38.88,9.08,-4.24,17.06,2.35,14.71,8.69,2.64,5.3,0.12,5.18,2.54,4.66,0.2,4.46
19910329,0.0,74.04,3.83,35.54,10.61,-4.17,19.57,2.42,17.15,10.12,2.7,5.16,0.54,4.62,2.67,4.7,0.48,4.22
19910330,0.03,73.88,4.29,37.93,11.31,-2.69,19.23,3.97,15.25,11.26,2.63,5.22,0.23,4.99,2.58,4.59,0.29,4.3
19910331,1.41,73.86,4.86,43.96,10.94,-1.03,17.32,5.59,11.73,11.19,2.47,5.1,0.3,4.8,2.6,4.95,0.21,4.75
19910401,0.06,73.85,4.68,42.75,10.81,-1.52,18.19,3.68,14.51,11.27,2.67,5.59,0.03,5.56,2.82,5.51,0.24,5.27
19910402,0.0,74.0,4.35,36.6,12.06,-2.45,19.29,5.99,13.3,11.74,3.14,7.23,0.94,6.3,3.46,7.46,1.22,6.24
19910403,0.44,74.11,4.52,42.81,10.32,-2.02,17.34,3.55,13.79,10.85,2.78,5.99,0.4,5.58,2.85,5.54,0.48,5.05
19910404,0.0,74.04,4.05,38.85,10.13,-3.36,17.47,3.66,13.81,10.7,2.59,5.12,0.4,4.73,2.53,4.42,0.5,3.91
19910405,0.0,73.94,3.72,35.95,9.98,-4.54,16.11,4.84,11.27,10.09,2.31,4.66,0.2,4.46,2.2,3.79,0.31,3.48
19910406,0.0,73.93,3.86,36.64,10.23,-4.01,17.07,4.93,12.15,11.25,2.55,5.08,0.67,4.4,2.57,4.5,0.76,3.73
19910407,0.0,73.88,3.78,37.4,9.62,-4.29,16.86,2.65,14.21,10.29,2.41,5.01,0.34,4.67,2.48,4.83,0.48,4.35
19910408,0.02,73.74,4.52,43.99,9.84,-1.94,16.81,4.59,12.22,10.82,2.97,6.75,1.2,5.55,3.01,6.37,1.52,4.84
19910409,3.59,73.77,5.45,63.43,7.18,0.41,12.16,2.84,9.32,8.6,3.34,7.73,1.1,6.63,3.47,7.59,1.4,6.19
19910410,0.22,73.68,3.95,47.02,6.85,-4.04,13.72,0.33,13.39,8.62,2.48,6.12,0.29,5.83,2.53,5.92,0.4,5.52
19910411,0.0,73.62,2.93,32.03,8.12,-7.34,15.27,1.32,13.94,8.88,2.59,5.62,0.26,5.36,2.47,4.78,0.17,4.61
19910412,0.0,73.79,2.92,31.78,8.2,-7.33,13.97,2.5,11.47,7.97,2.05,3.49,0.25,3.24,1.99,2.84,0.3,2.54
19910413,0.04,73.98,3.6,35.16,9.85,-4.77,17.08,2.87,14.21,10.67,2.76,5.56,0.53,5.03,2.82,5.12,0.43,4.7
19910414,3.07,74.0,5.24,56.0,8.5,-0.03,14.11,4.11,10.0,9.68,2.8,5.2,0.58,4.62,3.04,5.14,0.67,4.47
19910415,0.5,73.86,4.57,48.08,8.7,-1.88,15.84,2.88,12.96,9.61,3.08,7.04,0.23,6.8,3.24,6.87,0.33,6.53
19910416,0.0,73.71,2.03,21.4,8.66,-11.77,16.72,1.34,15.38,8.6,2.66,5.67,0.16,5.5,2.67,5.27,0.14,5.13
19910417,0.0,73.78,1.79,17.76,9.56,-12.75,17.75,2.36,15.39,9.02,2.74,6.31,0.55,5.76,2.72,5.96,0.52,5.44
19910418,0.0,73.8,1.83,17.79,9.89,-12.32,18.58,1.96,16.62,9.57,2.93,5.63,0.49,5.13,2.82,5.05,0.41,4.64
19910419,0.0,73.84,2.01,19.56,9.84,-11.35,17.54,2.41,15.13,9.71,2.83,5.51,0.23,5.28,2.74,4.82,0.26,4.55
19910420,0.0,73.82,2.16,19.49,10.97,-10.6,20.04,2.2,17.84,11.02,2.97,6.56,0.29,6.28,2.91,5.85,0.33,5.52
19910421,0.0,73.87,2.56,22.05,11.73,-8.73,19.7,3.95,15.75,11.61,2.85,5.51,0.39,5.13,2.9,5.24,0.49,4.75
19910422,0.13,73.95,3.89,32.57,12.12,-4.02,18.87,4.84,14.03,12.57,2.53,5.35,0.14,5.22,2.59,4.95,0.23,4.72
19910423,0.82,74.06,4.75,40.91,11.72,-1.2,17.99,6.23,11.75,12.78,2.41,5.47,0.33,5.14,2.45,5.17,0.41,4.76
19910424,0.0,74.02,3.49,29.94,11.8,-5.19,19.2,5.11,14.09,12.48,2.64,5.63,0.31,5.32,2.55,4.86,0.35,4.51
19910425,0.0,73.91,2.87,24.46,11.88,-7.41,19.89,4.08,15.81,12.49,2.83,5.73,0.5,5.23,2.75,5.15,0.59,4.56
19910426,0.0,73.89,2.77,23.06,12.21,-7.83,19.86,4.2,15.67,12.65,2.75,5.45,0.22,5.23,2.66,4.76,0.22,4.54
19910427,0.0,73.97,2.95,22.25,13.74,-7.13,21.55,5.57,15.98,14.0,2.83,5.69,0.21,5.48,2.88,5.27,0.18,5.08
19910428,0.0,73.94,3.48,25.0,14.49,-5.12,22.05,7.28,14.77,14.91,2.74,5.25,0.67,4.58,2.73,4.8,0.86,3.95
19910429,0.0,73.88,3.54,25.99,14.13,-4.93,21.87,6.86,15.01,14.91,2.67,5.21,0.48,4.73,2.63,4.6,0.59,4.01
19910430,0.0,73.54,3.28,22.16,15.37,-5.93,24.47,5.86,18.61,15.96,3.06,6.25,0.29,5.96,3.09,5.75,0.42,5.33
19910501,4.85,73.59,4.3,29.07,15.35,-2.84,23.5,8.67,14.83,15.8,3.29,7.65,0.84,6.82,3.56,7.79,0.7,7.09
19910502,2.57,73.7,5.78,44.18,13.46,1.32,19.92,7.74,12.19,13.85,3.44,7.64,0.43,7.21,3.67,7.63,0.24,7.39
19910503,0.66,73.83,4.65,37.41,12.73,-1.99,20.09,6.52,13.57,13.84,2.51,5.96,0.14,5.82,2.75,6.0,0.18,5.82
19910504,0.0,73.96,3.87,28.56,14.08,-3.9,22.33,5.46,16.87,14.54,3.09,6.09,0.64,5.45,3.16,5.68,0.83,4.85
19910505,0.0,73.85,4.46,30.17,15.39,-2.1,23.41,7.29,16.11,16.04,3.2,6.79,0.56,6.23,3.31,6.62,0.66,5.96
19910506,0.0,73.67,5.21,35.42,15.26,-0.09,23.58,6.8,16.78,16.44,3.35,7.44,0.72,6.71,3.52,7.5,0.51,6.99
19910507,0.0,73.72,4.8,31.85,15.68,-1.43,24.09,7.08,17.01,16.77,3.38,7.24,0.78,6.45,3.55,7.18,1.07,6.11
19910508,0.0,73.8,4.77,31.13,15.93,-1.35,23.87,7.68,16.19,16.95,3.07,6.46,0.26,6.2,3.06,6.17,0.35,5.81
19910509,0.0,73.78,4.38,28.5,15.98,-2.34,23.92,8.2,15.73,16.9,3.18,6.67,0.32,6.34,3.2,6.24,0.49,5.75
19910510,1.03,73.91,3.76,26.87,14.58,-4.22,21.96,7.9,14.06,15.42,2.96,6.71,0.02,6.68,3.04,6.47,0.05,6.41
19910511,0.07,73.99,3.25,25.24,13.31,-6.04,20.67,6.32,14.35,14.49,2.8,5.75,0.33,5.42,2.74,5.2,0.5,4.7
19910512,0.0,74.0,3.08,23.67,13.45,-6.59,21.27,4.97,16.3,14.68,2.77,5.37,0.31,5.06,2.64,4.53,0.45,4.08
19910513,0.0,73.96,3.23,21.3,15.81,-6.05,24.05,7.49,16.56,16.49,3.07,6.5,0.54,5.97,3.01,5.87,0.56,5.31
19910514,0.0,74.02,3.49,22.14,16.43,-5.08,24.37,8.21,16.16,17.06,2.95,6.14,0.19,5.95,2.93,5.58,0.2,5.39
19910515,0.0,74.06,3.36,21.2,16.54,-5.49,24.22,8.7,15.52,17.07,3.01,6.17,0.35,5.82,3.02,5.72,0.52,5.19
19910516,0.0,74.04,3.06,19.23,16.62,-6.59,24.63,8.19,16.44,17.5,2.88,5.95,0.49,5.46,2.73,5.12,0.63,4.49
19910517,4.08,73.97,3.8,24.2,16.38,-4.39,24.16,9.85,14.31,17.06,3.19,7.06,0.51,6.55,3.24,6.92,0.52,6.4
19910518,0.23,73.75,4.79,31.22,15.95,-1.19,23.63,7.42,16.21,17.02,2.79,6.05,0.26,5.8,2.7,5.36,0.29,5.06
19910519,0.03,73.92,5.5,35.47,16.14,0.74,23.07,9.21,13.86,17.63,2.77,5.9,0.11,5.78,2.69,5.5,0.01,5.49
19910520,0.71,74.13,6.31,40.62,16.2,2.57,23.37,8.73,14.65,18.22,2.91,6.14,0.1,6.04,2.95,5.75,0.22,5.53
19910521,0.0,74.09,5.66,35.7,16.53,0.89,24.24,8.28,15.95,18.33,2.94,6.78,0.18,6.61,2.98,6.72,0.22,6.5
19910522,0.0,73.87,5.02,33.34,15.67,-0.68,23.37,8.9,14.48,17.57,3.41,7.46,0.72,6.74,3.57,7.36,0.88,6.48
19910523,0.0,73.6,4.3,28.05,15.9,-2.71,23.87,7.35,16.52,17.4,2.97,6.77,0.1,6.66,3.01,6.26,0.45,5.81
19910524,0.0,73.63,4.19,23.84,18.06,-3.15,26.54,7.63,18.9,19.3,3.24,6.37,0.43,5.93,3.17,5.46,0.7,4.75
19910525,0.0,73.89,5.6,32.2,17.96,1.02,25.26,10.31,14.94,19.43,2.91,6.33,0.27,6.06,2.87,5.93,0.45,5.49
19910526,0.3,73.87,5.39,31.82,17.53,0.35,25.32,9.39,15.93,18.98,3.07,6.26,0.13,6.13,3.05,5.76,0.1,5.66
19910527,0.24,73.81,4.92,30.07,16.98,-0.9,24.74,8.52,16.22,18.64,2.65,5.52,0.23,5.29,2.55,4.78,0.23,4.55
19910528,0.0,73.76,4.96,29.81,17.22,-0.7,25.01,9.42,15.58,18.73,2.89,5.87,0.22,5.65,2.8,5.31,0.26,5.04
19910529,0.71,73.83,4.5,27.22,17.14,-2.04,24.95,9.59,15.36,18.41,2.87,6.07,0.58,5.48,2.85,5.6,0.57,5.03
19910530,0.85,73.8,4.05,26.09,16.13,-3.37,23.58,8.06,15.52,17.49,2.98,6.06,0.64,5.42,3.01,5.68,0.8,4.88
19910531,0.82,73.73,4.54,31.62,14.91,-1.88,20.49,9.05,11.43,15.85,2.71,5.77,0.33,5.45,2.76,5.43,0.4,5.04
19910601,0.01,73.74,4.42,29.65,15.52,-2.27,21.95,8.8,13.14,16.41,2.6,5.47,0.39,5.07,2.55,5.01,0.4,4.62
19910602,0.0,73.66,4.58,29.71,15.99,-1.86,22.89,8.13,14.77,17.17,2.89,6.18,0.17,6.01,2.75,5.41,0.12,5.29
19910603,0.0,73.71,5.13,30.96,17.16,-0.53,24.37,10.0,14.37,18.33,2.51,6.03,0.26,5.77,2.18,5.01,0.22,4.79
19910604,0.0,73.85,7.43,45.11,17.05,4.47,24.08,9.39,14.68,19.43,2.96,5.97,0.39,5.59,2.7,4.76,0.37,4.39
19910605,0.47,73.87,9.59,55.08,17.93,8.25,24.78,12.03,12.75,20.93,2.75,5.56,0.49,5.07,2.48,4.49,0.59,3.9
19910606,1.39,73.85,10.75,64.64,17.18,9.93,22.71,11.9,10.81,19.62,2.41,4.73,0.35,4.38,2.14,3.8,0.33,3.46
19910607,0.2,73.66,11.07,63.77,17.81,10.45,23.43,13.03,10.4,20.63,3.03,5.73,0.68,5.05,2.81,4.79,0.95,3.84
19910608,0.23,73.55,10.62,60.24,18.04,9.6,24.23,12.82,11.41,20.73,2.93,6.04,0.39,5.66,2.71,4.84,0.62,4.21
19910609,0.07,73.41,10.82,58.95,18.66,9.44,25.86,12.12,13.74,21.31,3.31,6.58,0.25,6.32,2.91,5.3,0.36,4.94
19910610,0.56,73.46,12.03,72.25,17.11,11.64,22.58,13.13,9.45,19.86,3.3,6.12,0.75,5.37,3.01,5.45,0.93,4.52
19910611,2.36,73.53,10.27,66.61,15.92,9.4,21.03,11.76,9.27,18.22,2.3,4.98,0.35,4.62,2.02,3.92,0.64,3.29
19910612,17.66,73.45,11.39,70.42,16.65,10.41,23.2,10.69,12.52,19.0,2.63,5.93,0.29,5.64,2.36,4.72,0.38,4.34
19910613,1.3,73.53,12.14,72.33,17.24,11.73,22.39,12.47,9.92,19.59,2.91,5.85,0.39,5.46,2.62,5.02,0.56,4.45
19910614,0.01,73.65,11.18,63.97,17.92,10.53,23.85,12.34,11.51,20.46,2.7,5.7,0.67,5.03,2.47,4.54,0.86,3.68
19910615,0.0,73.66,9.1,53.25,17.58,7.55,24.01,11.36,12.65,19.91,2.78,5.75,0.73,5.02,2.56,4.72,0.98,3.75
19910616,0.0,73.47,8.25,48.35,17.54,6.29,23.28,11.43,11.85,19.49,2.8,6.04,0.37,5.67,2.66,5.4,0.5,4.91
19910617,0.12,73.35,8.82,52.49,17.25,7.1,23.46,11.88,11.58,19.24,3.2,7.07,0.46,6.61,3.25,6.68,0.4,6.28
19910618,0.66,73.28,9.58,60.85,16.21,8.29,21.24,12.24,9.01,18.62,3.09,6.19,0.76,5.43,3.02,5.78,0.98,4.8
19910619,5.25,73.37,7.54,49.87,15.63,4.31,22.55,8.64,13.91,17.65,2.53,5.55,0.45,5.11,2.33,4.63,0.57,4.07
19910620,1.0,73.67,7.35,45.22,16.81,4.31,23.72,9.44,14.28,18.54,2.55,4.99,0.45,4.54,2.36,3.98,0.32,3.66
19910621,0.0,73.85,7.31,42.2,17.87,4.41,24.84,10.93,13.91,19.42,2.81,5.81,0.36,5.45,2.65,4.85,0.5,4.35
19910622,0.0,73.76,7.73,42.17,18.75,5.32,26.06,11.97,14.09,20.37,2.74,5.42,0.71,4.7,2.5,4.49,0.92,3.57
19910623,0.0,73.52,6.92,38.5,18.39,3.28,26.13,11.06,15.07,19.98,2.69,5.51,0.45,5.06,2.49,4.7,0.54,4.15
19910624,0.0,73.38,6.67,38.49,17.78,2.8,25.16,9.71,15.46,19.48,2.74,5.37,0.31,5.06,2.56,4.55,0.41,4.15
19910625,0.0,73.42,6.97,39.51,18.05,3.68,25.35,10.47,14.88,19.8,2.81,5.82,0.2,5.62,2.7,5.02,0.24,4.78
19910626,0.0,73.52,6.95,40.16,17.79,3.81,24.92,10.98,13.94,19.79,2.76,5.66,0.31,5.35,2.54,4.64,0.39,4.24
19910627,0.0,73.63,7.02,40.54,17.81,3.96,24.59,10.4,14.19,19.74,2.71,5.64,0.33,5.31,2.48,4.52,0.32,4.2
19910628,0.09,73.76,7.41,41.34,18.39,4.73,25.29,11.13,14.17,20.46,2.71,5.72,0.35,5.37,2.44,4.52,0.42,4.09
19910629,1.06,73.78,8.03,44.19,18.6,5.68,25.77,11.49,14.28,20.5,2.72,5.66,0.22,5.44,2.42,4.39,0.26,4.13
19910630,0.38,73.72,8.88,47.87,18.91,7.27,25.71,12.23,13.47,21.24,2.76,5.42,0.54,4.89,2.45,4.14,0.64,3.5
19910701,0.73,73.71,9.74,53.76,18.52,8.62,25.15,12.18,12.97,21.11,2.86,5.79,0.37,5.42,2.57,4.89,0.28,4.6
19910702,0.02,73.51,9.03,47.94,19.11,7.57,25.81,12.48,13.33,21.38,3.0,6.39,0.39,5.99,2.75,5.28,0.44,4.84
19910703,0.0,73.44,8.98,48.53,18.82,7.5,25.03,12.69,12.33,21.33,3.12,5.97,0.16,5.81,2.9,4.92,0.22,4.7
19910704,0.67,73.48,10.39,58.62,18.11,9.59,22.94,13.93,9.02,20.58,2.97,6.14,0.06,6.08,2.84,5.23,0.1,5.13
19910705,0.7,73.5,10.5,56.76,18.8,9.77,24.79,13.52,11.26,21.34,3.29,6.42,0.84,5.58,3.3,5.93,1.16,4.77
19910706,0.23,73.52,9.91,53.52,18.82,8.94,25.02,14.44,10.58,21.51,2.79,5.36,0.82,4.53,2.68,4.56,1.09,3.47
19910707,0.0,73.52,8.4,46.51,18.44,6.41,24.91,11.88,13.02,21.14,2.59,5.12,0.23,4.88,2.4,4.22,0.35,3.88
19910708,0.04,73.57,8.2,44.14,18.9,6.11,25.34,12.48,12.86,21.5,2.7,5.53,0.11,5.42,2.5,4.57,0.1,4.47
19910709,0.4,73.61,9.17,49.88,18.74,7.49,25.03,11.95,13.07,21.4,3.05,5.86,0.75,5.1,2.85,4.7,1.04,3.66
19910710,0.62,73.67,11.03,61.65,18.3,10.36,23.89,12.53,11.36,20.99,2.82,5.94,0.64,5.3,2.57,4.78,0.7,4.07
19910711,0.82,73.72,10.53,58.2,18.5,9.57,25.02,12.83,12.18,21.27,2.65,5.67,0.25,5.42,2.41,4.67,0.29,4.38
19910712,2.25,73.6,12.04,69.45,17.78,11.52,23.51,12.93,10.58,20.58,2.75,5.64,0.58,5.06,2.45,4.57,0.93,3.63
19910713,1.11,73.52,11.47,70.08,16.85,10.86,21.62,12.93,8.69,18.84,2.27,4.64,0.88,3.76,2.12,3.67,1.09,2.58
19910714,0.21,73.45,11.6,64.11,18.44,11.0,24.51,13.28,11.23,20.98,2.93,6.1,0.29,5.8,2.77,5.19,0.5,4.69
19910715,0.39,73.46,10.85,58.0,18.97,10.14,25.28,13.59,11.68,21.65,2.98,6.17,0.28,5.89,2.71,5.09,0.39,4.7
19910716,0.06,73.6,11.47,65.35,17.98,11.03,24.28,13.8,10.47,20.83,2.88,6.0,0.64,5.36,2.42,4.67,0.74,3.93
19910717,0.85,73.6,12.51,68.91,18.5,12.4,23.99,13.84,10.15,21.25,2.93,5.88,0.25,5.62,2.57,4.89,0.38,4.51
19910718,11.18,73.59,13.67,80.99,17.33,13.73,21.73,14.2,7.53,19.21,3.11,5.8,1.15,4.65,2.83,4.93,1.38,3.55
19910719,1.87,73.62,12.34,74.83,16.99,12.19,21.32,13.58,7.74,19.04,2.29,4.9,0.65,4.25,1.96,3.74,0.54,3.2
19910720,0.08,73.58,12.06,70.6,17.54,11.68,23.14,13.49,9.65,19.73,2.31,4.86,0.13,4.73,2.0,3.88,0.16,3.72
19910721,0.5,73.48,12.39,74.15,17.16,12.15,21.2,13.88,7.32,19.38,2.85,5.52,0.05,5.47,2.57,4.74,0.11,4.64
19910722,0.2,73.45,11.8,69.34,17.45,11.45,23.04,13.09,9.95,19.85,2.75,5.94,0.08,5.85,2.46,5.06,0.19,4.87
19910723,2.84,73.44,12.47,74.46,17.19,12.19,22.43,12.34,10.09,19.58,2.8,5.7,0.35,5.36,2.45,4.76,0.27,4.49
19910724,0.57,73.6,13.26,76.64,17.74,13.22,22.53,13.82,8.7,19.85,2.55,5.55,0.41,5.14,2.28,4.57,0.39,4.18
19910725,1.41,73.57,13.6,76.31,18.2,13.55,23.36,14.05,9.31,20.48,3.0,5.91,0.07,5.84,2.66,5.38,0.01,5.37
19910726,0.04,73.54,13.06,75.86,17.65,12.98,22.49,14.43,8.06,19.48,2.45,5.4,0.49,4.9,2.13,4.55,0.54,4.01
19910727,0.28,73.38,13.31,73.47,18.42,13.19,23.88,14.33,9.55,20.47,2.48,5.91,0.31,5.6,2.14,4.92,0.33,4.58
19910728,0.08,73.42,13.22,69.6,19.18,13.07,24.91,14.29,10.62,21.36,2.97,5.86,0.1,5.76,2.68,5.01,0.19,4.82
19910729,0.27,73.53,13.29,73.43,18.43,13.22,23.36,14.61,8.75,20.78,2.68,5.56,0.25,5.31,2.32,4.54,0.36,4.18
19910730,0.18,73.53,13.44,78.17,17.62,13.44,21.8,14.2,7.6,19.42,2.74,5.34,0.84,4.5,2.48,4.46,1.09,3.37
19910731,0.46,73.44,13.22,74.68,18.06,13.2,23.52,14.02,9.5,20.36,2.74,5.45,0.76,4.68,2.49,4.5,0.47,4.03
19910801,3.69,73.42,13.43,77.98,17.62,13.43,22.83,14.19,8.64,19.75,2.85,6.39,0.19,6.2,2.54,5.46,0.24,5.22
19910802,6.43,73.41,14.16,81.01,17.84,14.16,23.3,14.01,9.29,19.8,2.6,5.53,0.51,5.02,2.41,4.8,0.58,4.22
19910803,4.67,73.5,13.6,78.97,17.63,13.41,22.74,14.15,8.6,19.22,2.44,5.79,0.1,5.69,2.3,4.91,0.36,4.55
19910804,3.03,73.65,12.27,80.03,15.84,11.78,19.21,13.11,6.1,16.91,1.94,4.57,0.11,4.46,1.68,3.68,0.11,3.57
19910805,7.58,73.62,12.03,80.7,15.4,11.78,19.78,12.04,7.74,16.63,1.55,3.38,0.04,3.34,1.28,2.63,0.1,2.53
19910806,1.77,73.7,12.43,76.08,16.86,12.23,22.06,12.65,9.41,18.86,2.2,5.04,0.13,4.9,1.91,3.98,0.11,3.87
19910807,0.47,73.67,13.24,77.54,17.54,13.1,23.31,13.09,10.22,19.41,2.72,5.93,0.29,5.64,2.47,5.17,0.44,4.72
19910808,2.05,73.58,14.64,87.56,17.17,14.73,21.02,14.19,6.84,18.4,3.86,6.17,1.55,4.63,3.96,5.66,2.05,3.6
19910809,0.64,73.49,14.0,84.65,16.99,13.96,20.96,14.07,6.89,18.43,3.48,6.54,0.92,5.62,3.56,6.03,1.37,4.66
19910810,1.19,73.51,11.51,69.57,17.02,10.56,23.38,12.06,11.32,18.96,2.49,5.51,0.72,4.79,2.4,4.65,0.9,3.75
19910811,0.01,73.48,8.85,54.81,16.65,6.53,24.16,10.07,14.08,17.92,2.57,5.27,0.17,5.1,2.32,4.35,0.19,4.16
19910812,0.01,73.51,7.93,48.69,16.8,4.92,24.16,10.02,14.14,17.74,2.61,5.38,0.35,5.03,2.36,4.23,0.34,3.89
19910813,0.69,73.55,9.48,55.97,17.43,7.84,24.42,10.42,14.0,18.82,2.65,5.31,0.21,5.09,2.32,4.09,0.23,3.86
19910814,7.39,73.62,11.33,66.79,17.45,10.79,23.92,12.37,11.55,18.76,2.57,5.68,0.39,5.29,2.24,4.4,0.6,3.8
19910815,1.53,73.58,13.14,79.78,16.95,13.11,21.82,13.34,8.48,18.71,2.5,5.37,0.07,5.3,2.23,4.43,0.16,4.26
19910816,2.69,73.58,13.27,82.79,16.53,13.21,21.71,13.01,8.71,18.44,3.12,6.29,0.97,5.31,2.97,5.49,1.17,4.32
19910817,4.87,73.7,12.35,81.57,15.67,12.1,20.4,13.09,7.31,17.35,2.15,4.89,0.52,4.37,2.01,4.01,0.76,3.26
19910818,7.87,73.74,12.86,86.89,15.31,12.76,18.83,12.83,6.0,16.25,1.68,4.31,0.16,4.15,1.46,3.44,0.18,3.26
19910819,1.79,73.7,13.04,78.77,17.05,12.9,22.39,12.89,9.5,18.85,2.42,5.36,0.31,5.06,2.26,4.48,0.44,4.04
19910820,1.53,73.62,13.92,89.34,16.08,13.95,19.86,13.53,6.33,17.07,3.09,6.02,1.07,4.95,3.22,5.52,1.52,4.01
19910821,0.48,73.72,12.73,86.07,15.29,12.51,18.98,12.98,6.0,16.35,2.57,5.69,0.44,5.25,2.62,5.39,0.6,4.79
19910822,0.71,73.79,11.77,74.79,16.29,11.39,20.92,12.51,8.42,17.82,2.73,5.41,0.34,5.06,2.56,4.69,0.38,4.31
19910823,1.15,73.69,11.87,75.31,16.3,11.44,21.39,11.75,9.64,17.92,2.25,5.19,0.35,4.84,2.02,4.15,0.48,3.67
19910824,1.72,73.5,12.79,79.73,16.52,12.52,21.28,12.96,8.32,18.15,2.21,5.54,0.16,5.38,1.91,4.74,0.11,4.63
19910825,2.96,73.42,12.67,78.23,16.66,12.42,21.61,12.97,8.64,18.32,2.11,4.77,0.11,4.66,1.92,3.9,0.16,3.75
19910826,2.66,73.51,12.35,74.33,17.08,12.05,22.52,12.56,9.95,18.79,2.32,4.94,0.43,4.51,2.2,3.92,0.66,3.26
19910827,17.56,73.69,13.22,88.2,15.49,13.12,19.18,13.46,5.72,16.36,1.66,3.89,0.4,3.48,1.54,3.19,0.62,2.57
