Number of Hot Days (Tmax > 35°C) - (Days), Year, Model, Statistics, ISO3
0.88182, 2080-2099, mri_cgcm3, Sep Anomaly, NPL
0.03224, 2080-2099, mri_cgcm3, Oct Anomaly, NPL
7.4E-4, 2080-2099, noresm1_m, Feb Anomaly, NPL
-0.0149, 2080-2099, noresm1_m, Mar Anomaly, NPL
1.1243, 2080-2099, noresm1_m, Apr Anomaly, NPL
2.58137, 2080-2099, noresm1_m, May Anomaly, NPL
0.72097, 2080-2099, noresm1_m, Jun Anomaly, NPL
0.42763, 2080-2099, noresm1_m, Jul Anomaly, NPL
0.13387, 2080-2099, noresm1_m, Aug Anomaly, NPL
0.19197, 2080-2099, noresm1_m, Sep Anomaly, NPL
0.04356, 2080-2099, noresm1_m, Oct Anomaly, NPL
0.00397, 2080-2099, noresm1_m, Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
-0.0567, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
-0.5852, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
-1.8145, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
-1.8558, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-1.357, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-0.4299, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
-0.3027, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
-0.0554, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
3.6E-4, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
0.16814, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
1.14816, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
2.81646, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
1.65232, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
0.67208, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
0.62264, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
0.38134, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
0.1333, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
1.0E-4, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
0.03309, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
1.37242, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
4.18718, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
5.25897, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
6.84502, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
7.56769, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
4.15361, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
3.32682, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
1.0382, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
0.02507, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
8.5038, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
5.8748, 2080-2099, bcc_csm1_1, Annual Anomaly, NPL
6.42785, 2080-2099, bnu_esm, Annual Anomaly, NPL
8.42718, 2080-2099, canesm2, Annual Anomaly, NPL
7.32367, 2080-2099, ccsm4, Annual Anomaly, NPL
7.80391, 2080-2099, cesm1_cam5, Annual Anomaly, NPL
7.33523, 2080-2099, cnrm_cm5, Annual Anomaly, NPL
13.802, 2080-2099, csiro_mk3_6_0, Annual Anomaly, NPL
13.3069, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
5.06716, 2080-2099, gfdl_esm2g, Annual Anomaly, NPL
7.01114, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
3.157, 2080-2099, hadgem2_ao, Annual Anomaly, NPL
11.2142, 2080-2099, hadgem2_es, Annual Anomaly, NPL
10.2128, 2080-2099, ipsl_cm5a_lr, Annual Anomaly, NPL
5.91693, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
5.43882, 2080-2099, miroc5, Annual Anomaly, NPL
10.5629, 2080-2099, miroc_esm_chem, Annual Anomaly, NPL
8.30837, 2080-2099, miroc_esm, Annual Anomaly, NPL
6.70414, 2080-2099, mpi_esm_lr, Annual Anomaly, NPL
6.10089, 2080-2099, mpi_esm_mr, Annual Anomaly, NPL
7.00167, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
5.21351, 2080-2099, noresm1_m, Annual Anomaly, NPL
-2.2966, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
7.51948, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
22.6584, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
