Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.216, 2080-2099, access1_0, Jan Anomaly, NPL
-0.0515, 2080-2099, access1_0, Feb Anomaly, NPL
-0.1401, 2080-2099, access1_0, Mar Anomaly, NPL
-0.2079, 2080-2099, access1_0, Apr Anomaly, NPL
-0.6719, 2080-2099, access1_0, May Anomaly, NPL
-0.1611, 2080-2099, access1_0, Jun Anomaly, NPL
-0.2235, 2080-2099, access1_0, Jul Anomaly, NPL
-0.3623, 2080-2099, access1_0, Aug Anomaly, NPL
-0.5642, 2080-2099, access1_0, Sep Anomaly, NPL
-0.6714, 2080-2099, access1_0, Oct Anomaly, NPL
0.00205, 2080-2099, access1_0, Nov Anomaly, NPL
-0.1352, 2080-2099, access1_0, Dec Anomaly, NPL
-0.7317, 2080-2099, access1_3, Jan Anomaly, NPL
-0.1018, 2080-2099, access1_3, Feb Anomaly, NPL
-0.4311, 2080-2099, access1_3, Mar Anomaly, NPL
-0.2056, 2080-2099, access1_3, Apr Anomaly, NPL
-0.415, 2080-2099, access1_3, May Anomaly, NPL
-0.3489, 2080-2099, access1_3, Jun Anomaly, NPL
-0.1523, 2080-2099, access1_3, Jul Anomaly, NPL
-0.2325, 2080-2099, access1_3, Aug Anomaly, NPL
-0.2935, 2080-2099, access1_3, Sep Anomaly, NPL
-0.4177, 2080-2099, access1_3, Oct Anomaly, NPL
-0.1606, 2080-2099, access1_3, Nov Anomaly, NPL
-0.3617, 2080-2099, access1_3, Dec Anomaly, NPL
-0.0889, 2080-2099, bcc_csm1_1_m, Jan Anomaly, NPL
-0.0432, 2080-2099, bcc_csm1_1_m, Feb Anomaly, NPL
-0.0471, 2080-2099, bcc_csm1_1_m, Mar Anomaly, NPL
-0.1872, 2080-2099, bcc_csm1_1_m, Apr Anomaly, NPL
-0.0601, 2080-2099, bcc_csm1_1_m, May Anomaly, NPL
-0.2018, 2080-2099, bcc_csm1_1_m, Jun Anomaly, NPL
-0.2043, 2080-2099, bcc_csm1_1_m, Jul Anomaly, NPL
-0.1639, 2080-2099, bcc_csm1_1_m, Aug Anomaly, NPL
-0.3186, 2080-2099, bcc_csm1_1_m, Sep Anomaly, NPL
-0.4288, 2080-2099, bcc_csm1_1_m, Oct Anomaly, NPL
-0.1362, 2080-2099, bcc_csm1_1_m, Nov Anomaly, NPL
-0.3647, 2080-2099, bcc_csm1_1_m, Dec Anomaly, NPL
-0.3821, 2080-2099, bnu_esm, Jan Anomaly, NPL
-0.1859, 2080-2099, bnu_esm, Feb Anomaly, NPL
-0.5694, 2080-2099, bnu_esm, Mar Anomaly, NPL
-0.1956, 2080-2099, bnu_esm, Apr Anomaly, NPL
-0.1979, 2080-2099, bnu_esm, May Anomaly, NPL
-0.4432, 2080-2099, bnu_esm, Jun Anomaly, NPL
-0.3036, 2080-2099, bnu_esm, Jul Anomaly, NPL
-0.28, 2080-2099, bnu_esm, Aug Anomaly, NPL
-0.754, 2080-2099, bnu_esm, Sep Anomaly, NPL
-0.5998, 2080-2099, bnu_esm, Oct Anomaly, NPL
-0.2387, 2080-2099, bnu_esm, Nov Anomaly, NPL
-0.1655, 2080-2099, bnu_esm, Dec Anomaly, NPL
-0.1956, 2080-2099, canesm2, Jan Anomaly, NPL
-0.0566, 2080-2099, canesm2, Feb Anomaly, NPL
-0.1021, 2080-2099, canesm2, Mar Anomaly, NPL
-0.1292, 2080-2099, canesm2, Apr Anomaly, NPL
-0.1169, 2080-2099, canesm2, May Anomaly, NPL
-0.0838, 2080-2099, canesm2, Jun Anomaly, NPL
-0.1173, 2080-2099, canesm2, Jul Anomaly, NPL
-0.0721, 2080-2099, canesm2, Aug Anomaly, NPL
-0.2581, 2080-2099, canesm2, Sep Anomaly, NPL
-0.0455, 2080-2099, canesm2, Oct Anomaly, NPL
-0.2083, 2080-2099, canesm2, Nov Anomaly, NPL
-0.1627, 2080-2099, canesm2, Dec Anomaly, NPL
-0.0785, 2080-2099, ccsm4, Jan Anomaly, NPL
-0.3508, 2080-2099, ccsm4, Feb Anomaly, NPL
-0.0758, 2080-2099, ccsm4, Mar Anomaly, NPL
-0.1018, 2080-2099, ccsm4, Apr Anomaly, NPL
-0.1184, 2080-2099, ccsm4, May Anomaly, NPL
-0.2562, 2080-2099, ccsm4, Jun Anomaly, NPL
-0.2131, 2080-2099, ccsm4, Jul Anomaly, NPL
-0.0858, 2080-2099, ccsm4, Aug Anomaly, NPL
-0.2085, 2080-2099, ccsm4, Sep Anomaly, NPL
-0.5018, 2080-2099, ccsm4, Oct Anomaly, NPL
-0.0991, 2080-2099, ccsm4, Nov Anomaly, NPL
-0.2093, 2080-2099, ccsm4, Dec Anomaly, NPL
-0.2896, 2080-2099, cesm1_cam5, Jan Anomaly, NPL
-0.5039, 2080-2099, cesm1_cam5, Feb Anomaly, NPL
-0.088, 2080-2099, cesm1_cam5, Mar Anomaly, NPL
-0.093, 2080-2099, cesm1_cam5, Apr Anomaly, NPL
-0.2268, 2080-2099, cesm1_cam5, May Anomaly, NPL
-0.1031, 2080-2099, cesm1_cam5, Jun Anomaly, NPL
-0.0442, 2080-2099, cesm1_cam5, Jul Anomaly, NPL
-0.0176, 2080-2099, cesm1_cam5, Aug Anomaly, NPL
-0.1567, 2080-2099, cesm1_cam5, Sep Anomaly, NPL
-0.4203, 2080-2099, cesm1_cam5, Oct Anomaly, NPL
-0.3264, 2080-2099, cesm1_cam5, Nov Anomaly, NPL
-0.4647, 2080-2099, cesm1_cam5, Dec Anomaly, NPL
-0.2861, 2080-2099, cnrm_cm5, Jan Anomaly, NPL
-0.2473, 2080-2099, cnrm_cm5, Feb Anomaly, NPL
-0.0839, 2080-2099, cnrm_cm5, Mar Anomaly, NPL
-0.0589, 2080-2099, cnrm_cm5, Apr Anomaly, NPL
-0.1466, 2080-2099, cnrm_cm5, May Anomaly, NPL
-0.0508, 2080-2099, cnrm_cm5, Jun Anomaly, NPL
-0.1602, 2080-2099, cnrm_cm5, Jul Anomaly, NPL
-0.1575, 2080-2099, cnrm_cm5, Aug Anomaly, NPL
-0.3842, 2080-2099, cnrm_cm5, Sep Anomaly, NPL
-0.6866, 2080-2099, cnrm_cm5, Oct Anomaly, NPL
-0.2837, 2080-2099, cnrm_cm5, Nov Anomaly, NPL
-0.2972, 2080-2099, cnrm_cm5, Dec Anomaly, NPL
-0.3203, 2080-2099, csiro_mk3_6_0, Jan Anomaly, NPL
-0.4885, 2080-2099, csiro_mk3_6_0, Feb Anomaly, NPL
-0.2888, 2080-2099, csiro_mk3_6_0, Mar Anomaly, NPL
-0.3428, 2080-2099, csiro_mk3_6_0, Apr Anomaly, NPL
-0.1141, 2080-2099, csiro_mk3_6_0, May Anomaly, NPL
-0.3327, 2080-2099, csiro_mk3_6_0, Jun Anomaly, NPL
-0.3015, 2080-2099, csiro_mk3_6_0, Jul Anomaly, NPL
-0.49, 2080-2099, csiro_mk3_6_0, Aug Anomaly, NPL
-0.2867, 2080-2099, csiro_mk3_6_0, Sep Anomaly, NPL
-0.4852, 2080-2099, csiro_mk3_6_0, Oct Anomaly, NPL
-0.4142, 2080-2099, csiro_mk3_6_0, Nov Anomaly, NPL
-0.3615, 2080-2099, csiro_mk3_6_0, Dec Anomaly, NPL
-0.2168, 2080-2099, gfdl_cm3, Jan Anomaly, NPL
-0.0645, 2080-2099, gfdl_cm3, Feb Anomaly, NPL
-0.1072, 2080-2099, gfdl_cm3, Mar Anomaly, NPL
-0.0427, 2080-2099, gfdl_cm3, Apr Anomaly, NPL
-0.0418, 2080-2099, gfdl_cm3, May Anomaly, NPL
-0.1626, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
-0.4266, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
-0.1797, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-0.3207, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
-0.2005, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
-0.288, 2080-2099, gfdl_cm3, Nov Anomaly, NPL
-0.1111, 2080-2099, gfdl_cm3, Dec Anomaly, NPL
-0.1754, 2080-2099, gfdl_esm2g, Jan Anomaly, NPL
-0.0104, 2080-2099, gfdl_esm2g, Feb Anomaly, NPL
-0.0545, 2080-2099, gfdl_esm2g, Mar Anomaly, NPL
-0.1208, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
-0.009, 2080-2099, gfdl_esm2g, May Anomaly, NPL
-0.0232, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
-0.1288, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
0.07819, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-0.0056, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
-0.0205, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
-0.1709, 2080-2099, gfdl_esm2g, Nov Anomaly, NPL
-0.2053, 2080-2099, gfdl_esm2g, Dec Anomaly, NPL
-0.4121, 2080-2099, gfdl_esm2m, Jan Anomaly, NPL
-0.1635, 2080-2099, gfdl_esm2m, Feb Anomaly, NPL
0.06911, 2080-2099, gfdl_esm2m, Mar Anomaly, NPL
-0.0935, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
-0.4221, 2080-2099, gfdl_esm2m, May Anomaly, NPL
-0.1828, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
0.03619, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
0.33547, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
-0.1661, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
-0.1668, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-0.1646, 2080-2099, gfdl_esm2m, Nov Anomaly, NPL
-0.7492, 2080-2099, gfdl_esm2m, Dec Anomaly, NPL
-0.2067, 2080-2099, hadgem2_ao, Jan Anomaly, NPL
-0.3489, 2080-2099, hadgem2_ao, Feb Anomaly, NPL
-0.0965, 2080-2099, hadgem2_ao, Mar Anomaly, NPL
-0.2028, 2080-2099, hadgem2_ao, Apr Anomaly, NPL
-0.4391, 2080-2099, hadgem2_ao, May Anomaly, NPL
-0.5351, 2080-2099, hadgem2_ao, Jun Anomaly, NPL
-0.1612, 2080-2099, hadgem2_ao, Jul Anomaly, NPL
-0.4541, 2080-2099, hadgem2_ao, Aug Anomaly, NPL
-0.0355, 2080-2099, hadgem2_ao, Sep Anomaly, NPL
-0.1667, 2080-2099, hadgem2_ao, Oct Anomaly, NPL
-0.2638, 2080-2099, hadgem2_ao, Nov Anomaly, NPL
-0.2117, 2080-2099, hadgem2_ao, Dec Anomaly, NPL
-0.2063, 2080-2099, hadgem2_cc, Jan Anomaly, NPL
-0.1312, 2080-2099, hadgem2_cc, Feb Anomaly, NPL
-0.0386, 2080-2099, hadgem2_cc, Mar Anomaly, NPL
-0.2427, 2080-2099, hadgem2_cc, Apr Anomaly, NPL
-0.2246, 2080-2099, hadgem2_cc, May Anomaly, NPL
-0.4272, 2080-2099, hadgem2_cc, Jun Anomaly, NPL
-0.2892, 2080-2099, hadgem2_cc, Jul Anomaly, NPL
-0.1151, 2080-2099, hadgem2_cc, Aug Anomaly, NPL
-0.2586, 2080-2099, hadgem2_cc, Sep Anomaly, NPL
-0.1952, 2080-2099, hadgem2_cc, Oct Anomaly, NPL
-0.0955, 2080-2099, hadgem2_cc, Nov Anomaly, NPL
-0.1546, 2080-2099, hadgem2_cc, Dec Anomaly, NPL
-0.2894, 2080-2099, inmcm4, Jan Anomaly, NPL
-0.2161, 2080-2099, inmcm4, Feb Anomaly, NPL
0.07711, 2080-2099, inmcm4, Mar Anomaly, NPL
-0.1075, 2080-2099, inmcm4, Apr Anomaly, NPL
0.11243, 2080-2099, inmcm4, May Anomaly, NPL
-0.0696, 2080-2099, inmcm4, Jun Anomaly, NPL
-0.2263, 2080-2099, inmcm4, Jul Anomaly, NPL
-0.2483, 2080-2099, inmcm4, Aug Anomaly, NPL
-0.3297, 2080-2099, inmcm4, Sep Anomaly, NPL
-0.7672, 2080-2099, inmcm4, Oct Anomaly, NPL
-0.5999, 2080-2099, inmcm4, Nov Anomaly, NPL
-0.1851, 2080-2099, inmcm4, Dec Anomaly, NPL
-0.194, 2080-2099, ipsl_cm5a_lr, Jan Anomaly, NPL
-0.2519, 2080-2099, ipsl_cm5a_lr, Feb Anomaly, NPL
-0.1941, 2080-2099, ipsl_cm5a_lr, Mar Anomaly, NPL
-0.2721, 2080-2099, ipsl_cm5a_lr, Apr Anomaly, NPL
-0.2869, 2080-2099, ipsl_cm5a_lr, May Anomaly, NPL
-0.5086, 2080-2099, ipsl_cm5a_lr, Jun Anomaly, NPL
-0.7294, 2080-2099, ipsl_cm5a_lr, Jul Anomaly, NPL
-0.3057, 2080-2099, ipsl_cm5a_lr, Aug Anomaly, NPL
-0.7996, 2080-2099, ipsl_cm5a_lr, Sep Anomaly, NPL
-0.3157, 2080-2099, ipsl_cm5a_lr, Oct Anomaly, NPL
-0.2779, 2080-2099, ipsl_cm5a_lr, Nov Anomaly, NPL
-0.1976, 2080-2099, ipsl_cm5a_lr, Dec Anomaly, NPL
-0.1583, 2080-2099, ipsl_cm5a_mr, Jan Anomaly, NPL
-0.1702, 2080-2099, ipsl_cm5a_mr, Feb Anomaly, NPL
-0.1891, 2080-2099, ipsl_cm5a_mr, Mar Anomaly, NPL
