Cold Spell Duration Index - (Days), Year, Model, Statistics, ISO3
-0.1324, 2060-2079, access1_0, Jan Anomaly, NPL
0.06344, 2060-2079, access1_0, Feb Anomaly, NPL
-0.1474, 2060-2079, access1_0, Mar Anomaly, NPL
-0.2079, 2060-2079, access1_0, Apr Anomaly, NPL
-0.6719, 2060-2079, access1_0, May Anomaly, NPL
-0.1611, 2060-2079, access1_0, Jun Anomaly, NPL
-0.2235, 2060-2079, access1_0, Jul Anomaly, NPL
-0.3623, 2060-2079, access1_0, Aug Anomaly, NPL
-0.5642, 2060-2079, access1_0, Sep Anomaly, NPL
-0.6714, 2060-2079, access1_0, Oct Anomaly, NPL
-0.082, 2060-2079, access1_0, Nov Anomaly, NPL
0.10734, 2060-2079, access1_0, Dec Anomaly, NPL
-0.7383, 2060-2079, access1_3, Jan Anomaly, NPL
-0.1018, 2060-2079, access1_3, Feb Anomaly, NPL
-0.4311, 2060-2079, access1_3, Mar Anomaly, NPL
-0.2078, 2060-2079, access1_3, Apr Anomaly, NPL
-0.415, 2060-2079, access1_3, May Anomaly, NPL
-0.3489, 2060-2079, access1_3, Jun Anomaly, NPL
-0.1523, 2060-2079, access1_3, Jul Anomaly, NPL
-0.2325, 2060-2079, access1_3, Aug Anomaly, NPL
-0.2935, 2060-2079, access1_3, Sep Anomaly, NPL
-0.4177, 2060-2079, access1_3, Oct Anomaly, NPL
-0.1606, 2060-2079, access1_3, Nov Anomaly, NPL
-0.3617, 2060-2079, access1_3, Dec Anomaly, NPL
-0.0875, 2060-2079, bcc_csm1_1_m, Jan Anomaly, NPL
-0.0575, 2060-2079, bcc_csm1_1_m, Feb Anomaly, NPL
-0.0513, 2060-2079, bcc_csm1_1_m, Mar Anomaly, NPL
-0.2031, 2060-2079, bcc_csm1_1_m, Apr Anomaly, NPL
-0.1131, 2060-2079, bcc_csm1_1_m, May Anomaly, NPL
-0.2316, 2060-2079, bcc_csm1_1_m, Jun Anomaly, NPL
-0.2043, 2060-2079, bcc_csm1_1_m, Jul Anomaly, NPL
-0.1639, 2060-2079, bcc_csm1_1_m, Aug Anomaly, NPL
-0.3207, 2060-2079, bcc_csm1_1_m, Sep Anomaly, NPL
-0.429, 2060-2079, bcc_csm1_1_m, Oct Anomaly, NPL
-0.1362, 2060-2079, bcc_csm1_1_m, Nov Anomaly, NPL
-0.3647, 2060-2079, bcc_csm1_1_m, Dec Anomaly, NPL
-0.1278, 2060-2079, bcc_csm1_1, Jan Anomaly, NPL
-0.0346, 2060-2079, bcc_csm1_1, Feb Anomaly, NPL
-0.0805, 2060-2079, bcc_csm1_1, Mar Anomaly, NPL
-0.1761, 2060-2079, bcc_csm1_1, Apr Anomaly, NPL
-0.1146, 2060-2079, bcc_csm1_1, May Anomaly, NPL
-0.1739, 2060-2079, bcc_csm1_1, Jun Anomaly, NPL
-0.1563, 2060-2079, bcc_csm1_1, Jul Anomaly, NPL
-0.0673, 2060-2079, bcc_csm1_1, Aug Anomaly, NPL
-0.1057, 2060-2079, bcc_csm1_1, Sep Anomaly, NPL
-0.064, 2060-2079, bcc_csm1_1, Oct Anomaly, NPL
-0.1878, 2060-2079, bcc_csm1_1, Nov Anomaly, NPL
-0.0763, 2060-2079, bcc_csm1_1, Dec Anomaly, NPL
-0.3775, 2060-2079, bnu_esm, Jan Anomaly, NPL
-0.0653, 2060-2079, bnu_esm, Feb Anomaly, NPL
-0.5704, 2060-2079, bnu_esm, Mar Anomaly, NPL
-0.2149, 2060-2079, bnu_esm, Apr Anomaly, NPL
