Number of Days with Dangerous Heat (Heat Index > 35°C) - (Days), Year, Model, Statistics, ISO3
0.60717, 2080-2099, gfdl_cm3, May Anomaly, NPL
-0.6692, 2080-2099, gfdl_cm3, Jun Anomaly, NPL
-2.8044, 2080-2099, gfdl_cm3, Jul Anomaly, NPL
-2.6253, 2080-2099, gfdl_cm3, Aug Anomaly, NPL
-1.2534, 2080-2099, gfdl_cm3, Sep Anomaly, NPL
-0.0181, 2080-2099, gfdl_cm3, Oct Anomaly, NPL
-0.0143, 2080-2099, gfdl_esm2g, Apr Anomaly, NPL
-0.4855, 2080-2099, gfdl_esm2g, May Anomaly, NPL
-2.7082, 2080-2099, gfdl_esm2g, Jun Anomaly, NPL
-3.9492, 2080-2099, gfdl_esm2g, Jul Anomaly, NPL
-3.8399, 2080-2099, gfdl_esm2g, Aug Anomaly, NPL
-1.2171, 2080-2099, gfdl_esm2g, Sep Anomaly, NPL
-0.0189, 2080-2099, gfdl_esm2g, Oct Anomaly, NPL
-0.0158, 2080-2099, gfdl_esm2m, Apr Anomaly, NPL
-0.5642, 2080-2099, gfdl_esm2m, May Anomaly, NPL
-2.7793, 2080-2099, gfdl_esm2m, Jun Anomaly, NPL
-4.0781, 2080-2099, gfdl_esm2m, Jul Anomaly, NPL
-3.5757, 2080-2099, gfdl_esm2m, Aug Anomaly, NPL
-1.0304, 2080-2099, gfdl_esm2m, Sep Anomaly, NPL
-0.0287, 2080-2099, gfdl_esm2m, Oct Anomaly, NPL
-1.0E-4, 2080-2099, hadgem2_cc, Mar Anomaly, NPL
-0.1566, 2080-2099, hadgem2_cc, Apr Anomaly, NPL
-1.437, 2080-2099, hadgem2_cc, May Anomaly, NPL
-3.1345, 2080-2099, hadgem2_cc, Jun Anomaly, NPL
-4.0399, 2080-2099, hadgem2_cc, Jul Anomaly, NPL
-4.2803, 2080-2099, hadgem2_cc, Aug Anomaly, NPL
-2.9075, 2080-2099, hadgem2_cc, Sep Anomaly, NPL
-0.1197, 2080-2099, hadgem2_cc, Oct Anomaly, NPL
0.03687, 2080-2099, hadgem2_es, Apr Anomaly, NPL
0.36615, 2080-2099, hadgem2_es, May Anomaly, NPL
1.87988, 2080-2099, hadgem2_es, Jun Anomaly, NPL
0.773, 2080-2099, hadgem2_es, Jul Anomaly, NPL
0.65718, 2080-2099, hadgem2_es, Aug Anomaly, NPL
0.46149, 2080-2099, hadgem2_es, Sep Anomaly, NPL
0.02541, 2080-2099, hadgem2_es, Oct Anomaly, NPL
-8.0E-4, 2080-2099, inmcm4, Mar Anomaly, NPL
-0.0777, 2080-2099, inmcm4, Apr Anomaly, NPL
-1.1901, 2080-2099, inmcm4, May Anomaly, NPL
-3.86, 2080-2099, inmcm4, Jun Anomaly, NPL
-6.9097, 2080-2099, inmcm4, Jul Anomaly, NPL
-6.4067, 2080-2099, inmcm4, Aug Anomaly, NPL
-3.8791, 2080-2099, inmcm4, Sep Anomaly, NPL
-0.2447, 2080-2099, inmcm4, Oct Anomaly, NPL
-0.0135, 2080-2099, inmcm4, Nov Anomaly, NPL
0.17886, 2080-2099, ipsl_cm5a_mr, Apr Anomaly, NPL
2.71856, 2080-2099, ipsl_cm5a_mr, May Anomaly, NPL
5.05572, 2080-2099, ipsl_cm5a_mr, Jun Anomaly, NPL
6.55979, 2080-2099, ipsl_cm5a_mr, Jul Anomaly, NPL
6.0566, 2080-2099, ipsl_cm5a_mr, Aug Anomaly, NPL
4.66829, 2080-2099, ipsl_cm5a_mr, Sep Anomaly, NPL
0.74022, 2080-2099, ipsl_cm5a_mr, Oct Anomaly, NPL
0.00369, 2080-2099, ipsl_cm5a_mr, Nov Anomaly, NPL
1.9E-4, 2080-2099, miroc5, Mar Anomaly, NPL
0.05109, 2080-2099, miroc5, Apr Anomaly, NPL
0.11816, 2080-2099, miroc5, May Anomaly, NPL
-0.4844, 2080-2099, miroc5, Jun Anomaly, NPL
-0.4806, 2080-2099, miroc5, Jul Anomaly, NPL
-0.1081, 2080-2099, miroc5, Aug Anomaly, NPL
-0.0351, 2080-2099, miroc5, Sep Anomaly, NPL
0.00805, 2080-2099, miroc5, Oct Anomaly, NPL
0.01251, 2080-2099, noresm1_m, May Anomaly, NPL
-1.4858, 2080-2099, noresm1_m, Jun Anomaly, NPL
-2.6489, 2080-2099, noresm1_m, Jul Anomaly, NPL
-2.2004, 2080-2099, noresm1_m, Aug Anomaly, NPL
-0.9257, 2080-2099, noresm1_m, Sep Anomaly, NPL
-2.0E-4, 2080-2099, noresm1_m, Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Mar Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Apr Anomaly, NPL
3.6E-4, 2080-2099, Ensemble (10th Percentile), May Anomaly, NPL
0.01456, 2080-2099, Ensemble (10th Percentile), Jun Anomaly, NPL
-7.0E-4, 2080-2099, Ensemble (10th Percentile), Jul Anomaly, NPL
-5.0E-4, 2080-2099, Ensemble (10th Percentile), Aug Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Sep Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (10th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Feb Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Mar Anomaly, NPL
0.01748, 2080-2099, Ensemble (50th Percentile), Apr Anomaly, NPL
0.23619, 2080-2099, Ensemble (50th Percentile), May Anomaly, NPL
1.02371, 2080-2099, Ensemble (50th Percentile), Jun Anomaly, NPL
0.7713, 2080-2099, Ensemble (50th Percentile), Jul Anomaly, NPL
0.42127, 2080-2099, Ensemble (50th Percentile), Aug Anomaly, NPL
0.14047, 2080-2099, Ensemble (50th Percentile), Sep Anomaly, NPL
0.00538, 2080-2099, Ensemble (50th Percentile), Oct Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (50th Percentile), Dec Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Jan Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Feb Anomaly, NPL
2.3E-4, 2080-2099, Ensemble (90th Percentile), Mar Anomaly, NPL
0.12179, 2080-2099, Ensemble (90th Percentile), Apr Anomaly, NPL
1.89549, 2080-2099, Ensemble (90th Percentile), May Anomaly, NPL
3.63492, 2080-2099, Ensemble (90th Percentile), Jun Anomaly, NPL
4.87241, 2080-2099, Ensemble (90th Percentile), Jul Anomaly, NPL
3.68175, 2080-2099, Ensemble (90th Percentile), Aug Anomaly, NPL
1.81793, 2080-2099, Ensemble (90th Percentile), Sep Anomaly, NPL
0.23079, 2080-2099, Ensemble (90th Percentile), Oct Anomaly, NPL
7.3E-4, 2080-2099, Ensemble (90th Percentile), Nov Anomaly, NPL
0.0, 2080-2099, Ensemble (90th Percentile), Dec Anomaly, NPL
-11.027, 2080-2099, access1_0, Annual Anomaly, NPL
-7.7997, 2080-2099, access1_3, Annual Anomaly, NPL
5.00209, 2080-2099, bcc_csm1_1_m, Annual Anomaly, NPL
-6.7459, 2080-2099, gfdl_cm3, Annual Anomaly, NPL
-12.072, 2080-2099, gfdl_esm2m, Annual Anomaly, NPL
-15.31, 2080-2099, hadgem2_cc, Annual Anomaly, NPL
4.20164, 2080-2099, hadgem2_es, Annual Anomaly, NPL
-22.528, 2080-2099, inmcm4, Annual Anomaly, NPL
25.9817, 2080-2099, ipsl_cm5a_mr, Annual Anomaly, NPL
-1.9574, 2080-2099, ipsl_cm5b_lr, Annual Anomaly, NPL
-0.9308, 2080-2099, miroc5, Annual Anomaly, NPL
7.30821, 2080-2099, mri_cgcm3, Annual Anomaly, NPL
-7.2486, 2080-2099, noresm1_m, Annual Anomaly, NPL
0.1867, 2080-2099, Ensemble (10th Percentile), Annual Anomaly, NPL
3.23537, 2080-2099, Ensemble (50th Percentile), Annual Anomaly, NPL
16.8827, 2080-2099, Ensemble (90th Percentile), Annual Anomaly, NPL
